segmentnr	original	analyzed	translated
['BO_K06_D0011-2_H0013-2:290a-13']	rab 'byor de ltar chos thams cad rang bzhin gyis yongs su dag pa shes rab kyi pha rol tu phyin pa zab mo 'di la slob pa na /	rab 'byor de ltar chos thams cad rang bzhin gyis yongs su dag pa shes rab kyi pha rol tu phyin pa zab mo 'di la slob pa na /	Subhūti, when they train in this deep perfection of wisdom in that way, knowing that all phenomena are pure by nature,
['BO_K06_D0011-2_H0013-2:290a-14']	byang chub sems dpa' sems dpa' chen po de'i chos thams cad la mi zhum mi 'gong ba gang yin pa 'di ni shes rab kyi pha rol tu phyin pa yin na /	byang chub sems dpa' sems dpa' chen po de'i chos thams cad la mi zhum mi 'gong ba gang yin pa 'di ni shes rab kyi pha rol tu phyin pa yin na /	“This non-timidity and non-timidation of the bodhisattva mahāsattva with regard to all dharmas is the perfection of wisdom.
['BO_K06_D0011-2_H0013-2:290a-15']	byis pa so so'i skye bo thams cad kyis de mi shes pas /	byis pa so so'i skye bo thams cad kyis de mi shes pas /	Because all foolish ordinary beings do not know it,
['BO_K06_D0011-2_H0013-2:290b-0']	byis pa so so'i skye bo de dag gi don du byang chub sems dpa' sems @290b dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pa nas /	byis pa so so'i skye bo de dag gi don du byang chub sems dpa' sems @290b dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pa nas /	for the sake of those foolish ordinary beings the bodhisattva mahāsattva practices the perfection of giving,
['BO_K06_D0011-2_H0013-2:290b-1']	de bzhin du sbyar te /	de bzhin du sbyar te /	and similarly, connect this with each, up to
['BO_K06_D0011-2_H0013-2:290b-2']	rnam pa thams cad mkhyen pa nyid kyi bar la spyod do //	rnam pa thams cad mkhyen pa nyid kyi bar la spyod do //	practices the knowledge of all aspects.
['BO_K06_D0011-2_H0013-2:290b-3', 'BO_K06_D0011-2_H0013-2:290b-4']	rab 'byor / byang chub sems dpa' sems dpa' chen po de ltar slob pa ni chos thams cad la sangs rgyas kyi stobs dang / mi 'jigs pa nyid rjes su 'thob cing /🔽nyan thos kyi sa'am /	rab 'byor / byang chub sems dpa' sems dpa' chen po de ltar slob pa ni chos thams cad la sangs rgyas kyi stobs dang / mi 'jigs pa nyid rjes su 'thob cing / nyan thos kyi sa'am /	“Subhūti, bodhisattva mahāsattva great beings who train like that attain the buddha strengths and fearlessnesses with regard to all dharmas.🔽They do not fall to the śrāvaka level
['BO_K06_D0011-2_H0013-2:290b-5']	rang sangs rgyas kyi sar yang mi ltung la /	rang sangs rgyas kyi sar yang mi ltung la /	or to the pratyekabuddha level.
['BO_K06_D0011-2_H0013-2:290b-6']	sems can thams cad kyi sems kyi spyod pa dang / spros pa dang / rnam par g-yengs pa'i pha rol tu 'gro bar 'gyur ro //	sems can thams cad kyi sems kyi spyod pa dang / spros pa dang / rnam par g-yengs pa'i pha rol tu 'gro bar 'gyur ro //	they will go to the far shore of the mental activity, mental proliferation, and mental distraction of all sentient beings.
['BO_K06_D0011-2_H0013-2:290b-7']	rab 'byor / dper na /	rab 'byor / dper na /	Subhūti, it is just as
['BO_K06_D0011-2_H0013-2:290b-8']	sa'i phyogs gang na gser ram /	sa'i phyogs gang na gser ram /	in those places where gold or
['BO_K06_D0011-2_H0013-2:290b-9', 'BO_K06_D0011-2_H0013-2:290b-10']	dngul 'byung ba de dag ni nyung ngo //🔽rab 'byor / de bzhin du 'di lta ste /	dngul 'byung ba de dag ni nyung ngo // rab 'byor / de bzhin du 'di lta ste /	silver is found, those places are few.🔽Subhūti, in the same way, those who train in and learn this perfection of wisdom,
['BO_K06_D0011-2_H0013-2:290b-11']	gang dag shes rab kyi pha rol tu phyin pa la bslab cing sbyang ba 'di la slob pa de dag ni nyung gi /	gang dag shes rab kyi pha rol tu phyin pa la bslab cing sbyang ba 'di la slob pa de dag ni nyung gi /	those who train in it, are few.
['BO_K06_D0011-2_H0013-2:290b-12']	de bas ni sems can gang dag nyan thos dang / rang sangs rgyas kyi sa la slob pa de dag ni ches mang ngo //	de bas ni sems can gang dag nyan thos dang / rang sangs rgyas kyi sa la slob pa de dag ni ches mang ngo //	Far more numerous are those sentient beings who train in the level of the śrāvakas and pratyekabuddhas.
['BO_K06_D0011-2_H0013-2:290b-13', 'BO_K06_D0011-2_H0013-2:290b-14']	rab 'byor / dper na /🔽'khor los sgyur bar 'gyur ba'i las yang dag par blangs te gnas pa de dag ni nyung gi /	rab 'byor / dper na / 'khor los sgyur bar 'gyur ba'i las yang dag par blangs te gnas pa de dag ni nyung gi /	Subhūti, it is just as🔽those who take up and follow the karma that leads to becoming a wheel-turning emperor are few.
['BO_K06_D0011-2_H0013-2:290b-15']	de bas ni gang dag khams kyi rgyal por 'gyur ba'i las yang dag par blangs te gnas pa dag ni ches mang ngo //	de bas ni gang dag khams kyi rgyal por 'gyur ba'i las yang dag par blangs te gnas pa dag ni ches mang ngo //	Far more numerous are those who take up and follow the karma that leads to becoming a regional king.
['BO_K06_D0011-2_H0013-2:290b-16']	rab 'byor / de bzhin du sems can gang dag rnam pa thams cad mkhyen pa nyid kyi lam du yang dag par mngon du zhugs pa de dag ni nyung gi /	rab 'byor / de bzhin du sems can gang dag rnam pa thams cad mkhyen pa nyid kyi lam du yang dag par mngon du zhugs pa de dag ni nyung gi /	In the same way, Subhūti, those beings who have set out on the path to the knowledge of all modes are few,
['BO_K06_D0011-2_H0013-2:290b-17', 'BO_K06_D0011-2_H0013-2:291a-0']	de bas ni sems can gang dag nyan thos dang / rang sangs rgyas kyi lam du yang dag par mngon du zhugs pa de dag ni ches mang ngo //🔽rab 'byor / byang chub sems @291a *//	de bas ni sems can gang dag nyan thos dang / rang sangs rgyas kyi lam du yang dag par mngon du zhugs pa de dag ni ches mang ngo // rab 'byor / byang chub sems @291a *//	 while those beings who have set out on the path of the śrāvakas and pratyekabuddhas are many.🔽Subhūti, of those persons who belong to the vehicle of the bodhisattvas, those who have set out for unsurpassed, perfect, complete awakening are few,
['BO_K06_D0011-2_H0013-2:291a-1']	dpa'i theg pa pa'i gang zag gang dag yin pa de dag las kyang gang dag bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs pa dang / gang dag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ba dag ni ches nyung gi /	dpa'i theg pa pa'i gang zag gang dag yin pa de dag las kyang gang dag bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs pa dang / gang dag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ba dag ni ches nyung gi /	 while those who will fully awaken to unsurpassed, perfect, complete awakening are even fewer.
['BO_K06_D0011-2_H0013-2:291a-2', 'BO_K06_D0011-2_H0013-2:291a-3']	de bas ni byang chub sems dpa'i theg pa pa'i gang zag gang dag nyan thos dang / rang sangs rgyas kyi sar ltung bar 'gyur ba dag ni ches mang ngo //🔽rab 'byor / byang chub sems dpa'i theg pa pa'i gang zag gang dag the tshom med par shes rab kyi pha rol tu phyin pa zab mo 'di la spyod par 'gyur ba de dag ni phyir mi ldog pa'i sa la 'jug par 'gyur ro //	de bas ni byang chub sems dpa'i theg pa pa'i gang zag gang dag nyan thos dang / rang sangs rgyas kyi sar ltung bar 'gyur ba dag ni ches mang ngo // rab 'byor / byang chub sems dpa'i theg pa pa'i gang zag gang dag the tshom med par shes rab kyi pha rol tu phyin pa zab mo 'di la spyod par 'gyur ba de dag ni phyir mi ldog pa'i sa la 'jug par 'gyur ro //	Therefore, Subhūti, there are many more persons in the vehicle of the bodhisattvas who fall to the śrāvaka level or the pratyekabuddha level.🔽“Subhūti, those persons in the vehicle of the bodhisattvas who practice this deep perfection of wisdom without doubt will enter into the irreversible level.🔽Those who do not practice without doubt will not enter into the irreversible level from unsurpassed, perfect, complete awakening.”🔽“Subhūti, those persons in the vehicle of the bodhisattvas who practice this deep perfection of wisdom without doubt will enter into the irreversible level.
['BO_K06_D0011-2_H0013-2:291a-4']	gang dag the tshom med pa des spyod par mi 'gyur ba dag ni bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par mi 'gyur ro //	gang dag the tshom med pa des spyod par mi 'gyur ba dag ni bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par mi 'gyur ro //	Those who do not practice without doubt will not enter into the irreversible level from unsurpassed, perfect, complete awakening.”
['BO_K06_D0011-2_H0013-2:291a-5']	rab 'byor / de lta bas na byang chub sems dpa' sems dpa' chen po phyir mi ldog pa'i sa la 'jug par 'dod pa dang / phyir mi ldog pa'i sa'i grangs su chud par 'dod pas shes rab kyi pha rol tu phyin pa zab mo 'di la bslab par bya'o //	rab 'byor / de lta bas na byang chub sems dpa' sems dpa' chen po phyir mi ldog pa'i sa la 'jug par 'dod pa dang / phyir mi ldog pa'i sa'i grangs su chud par 'dod pas shes rab kyi pha rol tu phyin pa zab mo 'di la bslab par bya'o //	Therefore, Subhūti, bodhisattva great beings who want to enter the irreversible level and who want to be counted among the irreversible should train in this deep perfection of wisdom.
['BO_K06_D0011-2_H0013-2:291a-6']	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pa ni nam yang ser sna'i sems mi bskyed do //	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pa ni nam yang ser sna'i sems mi bskyed do //	Furthermore, Subhūti, bodhisattva great beings practicing this deep perfection of wisdom never develop a miserly mind.
['BO_K06_D0011-2_H0013-2:291b-0']	nam yang 'chal pa'i tshul khrims kyi sems dang / le lo'i @291b sems dang / rnam par g-yeng ba'i sems dang / 'chal ba'i shes rab kyi sems mi bskyed do //	nam yang 'chal pa'i tshul khrims kyi sems dang / le lo'i @291b sems dang / rnam par g-yeng ba'i sems dang / 'chal ba'i shes rab kyi sems mi bskyed do //	They never develop a mind of faulty morality, a mind of laziness, a mind of distraction, or a mind of faulty wisdom.
['BO_K06_D0011-2_H0013-2:291b-1']	nam yang 'dod pa 'dod chags kyi sems dang / zhe sdang gi sems dang / gti mug dang ldan pa'i sems mi bskyed do //	nam yang 'dod pa 'dod chags kyi sems dang / zhe sdang gi sems dang / gti mug dang ldan pa'i sems mi bskyed do //	They never develop a mind of desire, a mind of anger, or a mind of delusion.
['BO_K06_D0011-2_H0013-2:291b-2']	nam yang 'khrul pa'i sems dang / bag med pa'i sems mi bskyed do //	nam yang 'khrul pa'i sems dang / bag med pa'i sems mi bskyed do //	He never gives rise to a confused mind or a careless mind.
['BO_K06_D0011-2_H0013-2:291b-3']	nam yang gzugs dang ldan pa'i sems mi bskyed do //	nam yang gzugs dang ldan pa'i sems mi bskyed do //	He never gives rise to a mind that is associated with form.
['BO_K06_D0011-2_H0013-2:291b-4', 'BO_K06_D0011-2_H0013-2:291b-5']	nam yang tshor ba dang ldan pa dang / 'du shes dang ldan pa dang / 'du byed rnams dang ldan pa dang / rnam par shes pa dang ldan pa'i sems mi bskyed do //🔽de bzhin du sbyar te /	nam yang tshor ba dang ldan pa dang / 'du shes dang ldan pa dang / 'du byed rnams dang ldan pa dang / rnam par shes pa dang ldan pa'i sems mi bskyed do // de bzhin du sbyar te /	He never gives rise to a mind that is associated with feeling, perception, volitional factors, or consciousness.
['BO_K06_D0011-2_H0013-2:291b-6']	nam yang sbyin pa'i pha rol tu phyin pa'i bar dang ldan pa'i sems dang / shes rab kyi pha rol tu phyin pa'i bar dang ldan pa dang / dran pa nye bar bzhag pa dang ldan pa'i sems mi bskyed do //	nam yang sbyin pa'i pha rol tu phyin pa'i bar dang ldan pa'i sems dang / shes rab kyi pha rol tu phyin pa'i bar dang ldan pa dang / dran pa nye bar bzhag pa dang ldan pa'i sems mi bskyed do //	In the same way, he never gives rise to a mind that is associated with the perfection of generosity, up to a mind that is associated with the perfection of wisdom, up to a mind that is associated with the applications of mindfulness.
['BO_K06_D0011-2_H0013-2:291b-7']	nam yang sangs rgyas kyi chos ma 'dres pa bco brgyad dang ldan pa dang / byang chub dang ldan pa'i sems mi bskyed do //	nam yang sangs rgyas kyi chos ma 'dres pa bco brgyad dang ldan pa dang / byang chub dang ldan pa'i sems mi bskyed do //	He never gives rise to a mind that is associated with the eighteen distinct attributes of a buddha, up to a mind that is associated with enlightenment.
['BO_K06_D0011-2_H0013-2:291b-8']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K06_D0011-2_H0013-2:291b-9', 'BO_K06_D0011-2_H0013-2:291b-10']	rab 'byor / 'di ltar byang chub sems dpa' sems dpa' chen po de shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pa na /🔽chos gang yang yang dag par rjes su mi mthong zhing mi dmigs pa'i phyir te /	rab 'byor / 'di ltar byang chub sems dpa' sems dpa' chen po de shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pa na / chos gang yang yang dag par rjes su mi mthong zhing mi dmigs pa'i phyir te /	Subhūti, it is because when those bodhisattva great beings practice this deep perfection of wisdom,🔽they do not see or apprehend any dharma at all.
['BO_K06_D0011-2_H0013-2:291b-11']	mi dmigs pas chos gang la'ang sems bskyed par mi byed do //	mi dmigs pas chos gang la'ang sems bskyed par mi byed do //	Because they do not apprehend anything, they do not arouse their minds to any dharma.
['BO_K06_D0011-2_H0013-2:292a-0', 'BO_K06_D0011-2_H0013-2:292a-1']	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pas pha rol tu phyin pa thams cad yang dag @292a *//🔽par bzung ba yin /	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pas pha rol tu phyin pa thams cad yang dag @292a *// par bzung ba yin /	Subhūti, in that way bodhisattva great beings practicing this deep perfection of wisdom take up all the perfections.
['BO_K06_D0011-2_H0013-2:292a-2']	pha rol tu phyin pa thams cad gsal bar byas pa yin /	pha rol tu phyin pa thams cad gsal bar byas pa yin /	They illuminate all the perfections.
['BO_K06_D0011-2_H0013-2:292a-3']	pha rol tu phyin pa thams cad kyang de dang ldan pa yin no //	pha rol tu phyin pa thams cad kyang de dang ldan pa yin no //	They are endowed with all the perfections.
['BO_K06_D0011-2_H0013-2:292a-4']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K06_D0011-2_H0013-2:292a-5']	rab 'byor / 'di ltar shes rab kyi pha rol tu phyin pa zab mo 'dir pha rol tu phyin pa thams cad 'dus pa'i phyir ro //	rab 'byor / 'di ltar shes rab kyi pha rol tu phyin pa zab mo 'dir pha rol tu phyin pa thams cad 'dus pa'i phyir ro //	Subhūti, it is because all the perfections are included in this deep perfection of wisdom.
['BO_K06_D0011-2_H0013-2:292a-6']	rab 'byor / dper na /	rab 'byor / dper na /	Subhūti, it is like this:
['BO_K06_D0011-2_H0013-2:292a-7']	'jig tshogs la lta ba'i nang du lta bar gyur pa drug cu rtsa gnyis 'dus pa de bzhin du /	'jig tshogs la lta ba'i nang du lta bar gyur pa drug cu rtsa gnyis 'dus pa de bzhin du /	just as the sixty-two views are included in the view of the transitory collection,
['BO_K06_D0011-2_H0013-2:292a-8']	rab 'byor / shes rab kyi pha rol tu phyin pa zab mo 'dir pha rol tu phyin pa thams cad 'dus so //	rab 'byor / shes rab kyi pha rol tu phyin pa zab mo 'dir pha rol tu phyin pa thams cad 'dus so //	Subhūti, in the same way, all the perfections are included in this deep perfection of wisdom.
['BO_K06_D0011-2_H0013-2:292a-9']	rab 'byor / dper na /	rab 'byor / dper na /	Subhūti, it is like this:
['BO_K06_D0011-2_H0013-2:292a-10']	mi 'chi ba'i dus byas pa'i srog gi dbang po 'gags pa na /	mi 'chi ba'i dus byas pa'i srog gi dbang po 'gags pa na /	when the life faculty ceases in a person at the time of death,
['BO_K06_D0011-2_H0013-2:292a-11']	dbang po thams cad 'gag par 'gyur ro //	dbang po thams cad 'gag par 'gyur ro //	all the faculties cease.
['BO_K06_D0011-2_H0013-2:292a-12']	rab 'byor / de bzhin du shes rab kyi pha rol tu phyin pa zab mo 'dir pha rol tu phyin pa lnga po thams cad 'dus te /	rab 'byor / de bzhin du shes rab kyi pha rol tu phyin pa zab mo 'dir pha rol tu phyin pa lnga po thams cad 'dus te /	Subhūti, in the same way, all the five perfections are included in this deep perfection of wisdom.
['BO_K06_D0011-2_H0013-2:292a-13']	rab 'byor / shes rab kyi pha rol tu phyin pa med na /	rab 'byor / shes rab kyi pha rol tu phyin pa med na /	Subhūti, if there were no perfection of wisdom,
['BO_K06_D0011-2_H0013-2:292a-14']	'di thams cad pha rol tu phyin par mi 'gyur ro //	'di thams cad pha rol tu phyin par mi 'gyur ro //	all of these would not be perfections.
['BO_K06_D0011-2_H0013-2:292a-15']	rab 'byor / de lta bas na byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa thams cad kyi pha rol tu 'gro bar 'dod pas shes rab kyi pha rol tu phyin pa zab mo 'di la bslab par bya'o //	rab 'byor / de lta bas na byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa thams cad kyi pha rol tu 'gro bar 'dod pas shes rab kyi pha rol tu phyin pa zab mo 'di la bslab par bya'o //	Therefore, Subhūti, bodhisattva great beings who want to go to the far shore of all the perfections should train in this deep perfection of wisdom.
['BO_K06_D0011-2_H0013-2:292a-16']	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pa ni sems can thams cad kyi mchog tu slob pa yin no //	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa zab mo 'di la spyod pa ni sems can thams cad kyi mchog tu slob pa yin no //	“Furthermore, Subhūti, bodhisattva great beings practicing this deep perfection of wisdom are the teachers of all beings.
['BO_K06_D0011-2_H0013-2:292a-17']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K06_D0011-2_H0013-2:292b-0']	bla na med pa'i @292b gnas thob pa'i phyir ro //	bla na med pa'i @292b gnas thob pa'i phyir ro //	Because they have attained the unsurpassed state.
['BO_K06_D0011-2_H0013-2:292b-1']	rab 'byor / 'di ji snyam du sems /	rab 'byor / 'di ji snyam du sems /	“What do you think, Subhūti?
['BO_K06_D0011-2_H0013-2:292b-2']	ci stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na sems can 'khod pa gang dag yin pa de dag mang ba yin snyam mam /	ci stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na sems can 'khod pa gang dag yin pa de dag mang ba yin snyam mam /	Are the beings who are in this great billionfold world system many?”
['BO_K06_D0011-2_H0013-2:292b-3']	gsol pa / btsun pa bcom ldan 'das /	gsol pa / btsun pa bcom ldan 'das /	He replied, “Lord,
['BO_K06_D0011-2_H0013-2:292b-4']	dzambu gling gi sems can rnams kyang mang ba lags na /	dzambu gling gi sems can rnams kyang mang ba lags na /	the beings in Jambudvīpa are many,
['BO_K06_D0011-2_H0013-2:292b-5']	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na sems can gang dag mchis pa lta smos kyang ci 'tshal /	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na sems can gang dag mchis pa lta smos kyang ci 'tshal /	What need is there to speak of the sentient beings who are in this billion-world-galactic universe?
['BO_K06_D0011-2_H0013-2:292b-6']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K06_D0011-2_H0013-2:292b-7']	rab 'byor / stong gsum gyi stong chen po'i 'jig rten gyi khams na sems can ji snyed yod pa de dag thams cad snga phyi med par mi'i lus thob ste /	rab 'byor / stong gsum gyi stong chen po'i 'jig rten gyi khams na sems can ji snyed yod pa de dag thams cad snga phyi med par mi'i lus thob ste /	“Subhūti, suppose all the sentient beings that there are in this billion-world-galactic universe were to obtain a human birth at the same time,
['BO_K06_D0011-2_H0013-2:292b-8']	thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas la /	thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas la /	and all of them were to fully awaken to unsurpassed, perfect, complete awakening.
['BO_K06_D0011-2_H0013-2:292b-9']	de la byang chub sems dpa'i theg pa pa'i rigs kyi bu'am /	de la byang chub sems dpa'i theg pa pa'i rigs kyi bu'am /	Then, Subhūti, suppose that a son of a family or
