segmentnr	original	analyzed	translated
['BO_T11_D4226-3:105a-4']	tshad ma yin te mngon sum bzhin no zhes brjod pa 'di ni /	tshad ma yin te mngon sum bzhin no zhes brjod pa 'di ni /	Therefore it is a valid cognition, like direct perception.
['BO_T11_D4226-3:105a-5']	lam du zhes bya ba'o ;	lam du zhes bya ba'o ;	This is stated in “The path . . .”
['BO_T11_D4226-3:105a-6', 'BO_T11_D4226-3:105a-7']	/ gal te ji ltar bsam pa thob pa na /🔽ji ltar gzhan la gzhan gyi rnam pas rtog pa'am /	/ gal te ji ltar bsam pa thob pa na / ji ltar gzhan la gzhan gyi rnam pas rtog pa'am /	If it is the case that what is intended is obtained,🔽then how is it that one thing is conceived by the aspect of another,
['BO_T11_D4226-3:105a-8']	'khrul pa nyid yin par 'gyur zhe na /	'khrul pa nyid yin par 'gyur zhe na /	or how is it that it is mistaken?
['BO_T11_D4226-3:105a-9']	rnam pa gzhan gyis kyang zhes gsungs so //	rnam pa gzhan gyis kyang zhes gsungs so //	“Also in another way” means that the object is not directly perceived.
['BO_T11_D4226-3:105a-10']	ji ltar dkar po la ser po'i rang bzhin du 'khrul par rtog pa mthong ba de bzhin don gyi rang bzhin gsal ba yang mi gsal ba'i rnam par rtog pa'i phyir 'gal ba med do //	ji ltar dkar po la ser po'i rang bzhin du 'khrul par rtog pa mthong ba de bzhin don gyi rang bzhin gsal ba yang mi gsal ba'i rnam par rtog pa'i phyir 'gal ba med do //	Just as one sees the idea that a white object is of the nature of yellow, so the nature of the object, which is clear, is conceived in an unclear form.
['BO_T11_D4226-3:105a-11']	yang na gal te rjes su dpag pa don gyi rang bzhin la ma reg pas 'khrul pa yin na ji ltar don la 'jug par byed pa yin snyam na /	yang na gal te rjes su dpag pa don gyi rang bzhin la ma reg pas 'khrul pa yin na ji ltar don la 'jug par byed pa yin snyam na /	Again, if inference is mistaken because it does not touch the nature of the object, how can it engage the object?
['BO_T11_D4226-3:105a-12']	rnam gzhan gyis kyang zhes gsungs pa'o //	rnam gzhan gyis kyang zhes gsungs pa'o //	“Also in another way” means that it engages the object in another way.
['BO_T11_D4226-3:105a-13']	rtog pa ni 'jug pa ste /	rtog pa ni 'jug pa ste /	“Idea” means engagement.
['BO_T11_D4226-3:105a-14']	sbyor bar byed pa yin la /	sbyor bar byed pa yin la /	It is the engagement that causes the object to be engaged.
['BO_T11_D4226-3:105a-15']	de ni dngos po la reg pa med par yang mthong ste /	de ni dngos po la reg pa med par yang mthong ste /	And that is seen to occur even without touching the object.
['BO_T11_D4226-3:105a-16']	dper na lha sbyin mchod sbyin du rlom pa las 'jug pa yin no //	dper na lha sbyin mchod sbyin du rlom pa las 'jug pa yin no //	For example, Devadatta is engaged in sacrifice, although he does not touch the sacrifice.
['BO_T11_D4226-3:105a-17']	yang na rjes su dpag pa'i rang bzhin las 'ba' zhig tu ma zad kyi /	yang na rjes su dpag pa'i rang bzhin las 'ba' zhig tu ma zad kyi /	Or, not only is inference mistaken because it does not touch the object,
['BO_T11_D4226-3:105a-18']	rtog pa'ang rnam pa gzhan du mthong ste /	rtog pa'ang rnam pa gzhan du mthong ste /	but also the idea is seen in another way.
['BO_T11_D4226-3:105a-19']	rtogs pa ni mngon sum la bya'o //	rtogs pa ni mngon sum la bya'o //	“Idea” means direct perception.
['BO_T11_D4226-3:105a-20']	gzhan du zhes bya ba 'thob par bya ba'i dngos po la ma reg kyang tshad ma nyid yin par mthong ngo //	gzhan du zhes bya ba 'thob par bya ba'i dngos po la ma reg kyang tshad ma nyid yin par mthong ngo //	Otherwise, means that even without touching the object to be attained, it is seen as valid cognition.
['BO_T11_D4226-3:105a-21']	gal te ji ltar bsam pa thob pa yin na /	gal te ji ltar bsam pa thob pa yin na /	If it is as it is conceived,
['BO_T11_D4226-3:105a-22']	thob par bya ba nyid snang ba yin no zhes ji ltar rtogs par mi byed snyam na /	thob par bya ba nyid snang ba yin no zhes ji ltar rtogs par mi byed snyam na /	why is it not understood that what is to be attained appears?
['BO_T11_D4226-3:105a-23']	phyogs 'di la zhes gsungs so //	phyogs 'di la zhes gsungs so //	In response, In this case is stated.
['BO_T11_D4226-3:105a-24']	ji bzhin mngon zhen min pa'i phyir //	ji bzhin mngon zhen min pa'i phyir //	Because it is not just as it is conceived,
['BO_T11_D4226-3:105a-25']	zhes bya ba la sogs pa rnam par rtog pa dngos por 'dzin pa ni bkag zin to zhes bya ba'i don to //	zhes bya ba la sogs pa rnam par rtog pa dngos por 'dzin pa ni bkag zin to zhes bya ba'i don to //	and so on. The conception of things has already been refuted. This is the meaning.
['BO_T11_D4226-3:105a-26']	gal te rjes su dpag pa'i rtog pa don ji lta ba bzhin ma yin par lhag par zhen pa ji ltar yin te /	gal te rjes su dpag pa'i rtog pa don ji lta ba bzhin ma yin par lhag par zhen pa ji ltar yin te /	If the conception of inference is not just as it is, how is there excessive attachment?
['BO_T11_D4226-3:105a-27']	mngon sum bzhin du mi lus ba yin pa'i phyir ro zhes dogs pa ni bzhin du zhes bya ba ste /	mngon sum bzhin du mi lus ba yin pa'i phyir ro zhes dogs pa ni bzhin du zhes bya ba ste /	Because it is not like direct perception, there is no fault. This is the doubt. Just as is stated.
['BO_T11_D4226-3:105a-28']	mngon sum la yang ngo de ni bsam pa la slu ba med pa'o //	mngon sum la yang ngo de ni bsam pa la slu ba med pa'o //	In direct perception too, there is no deception in intention.
['BO_T11_D4226-3:105a-29']	'di la yang rjes su dpag pa la'o //	'di la yang rjes su dpag pa la'o //	Here too, in inference.
['BO_T11_D4226-3:105a-30']	rjes su dpag pa ni don ci lta ba bzhin zhe na zhe na pa yin no zhes bya ba'i don to //	rjes su dpag pa ni don ci lta ba bzhin zhe na zhe na pa yin no zhes bya ba'i don to //	Inference is just as the object is, i.e., it is just as the object is.
['BO_T11_D4226-3:105a-31']	'di zhes bya ba la sogs pa ni lan no //	'di zhes bya ba la sogs pa ni lan no //	The reply to that is “This . . .” and so on.
['BO_T11_D4226-3:105a-32']	tha snyad pa dag la ni mngon sum bzhin du rjes su dpag pa don ci lta ba bzhin mngon par zhen pa nyid do //	tha snyad pa dag la ni mngon sum bzhin du rjes su dpag pa don ci lta ba bzhin mngon par zhen pa nyid do //	For those who are conventional, inference is just as the object is, just like perception, i.e., it is just as the object is.
['BO_T11_D4226-3:105a-33']	'o na ji ltar rjes su dpag pa don ji bzhin ma yin pa rtogs par ji ltar 'gyur zhe na /	'o na ji ltar rjes su dpag pa don ji bzhin ma yin pa rtogs par ji ltar 'gyur zhe na /	Well, then, how can there be an understanding of inference that is not just as the object is?
['BO_T11_D4226-3:105a-34']	'di ni 'chad par byed pa rnams kyis zhes gsungs so //	'di ni 'chad par byed pa rnams kyis zhes gsungs so //	The reply is “This is explained by the commentators.”
['BO_T11_D4226-3:105b-0']	rjes su dpag pa'i rtogs @105b pa ni don ci lta ba bzhin du ma yin par mngon par zhen pas 'khrul pa yin no zhes bya ba'i rtogs pa ni 'chad par byed pa rnam pa nyid yin gyi tha snyad byed pa rnams kyi ni ma yin no zhes	rjes su dpag pa'i rtogs @105b pa ni don ci lta ba bzhin du ma yin par mngon par zhen pas 'khrul pa yin no zhes bya ba'i rtogs pa ni 'chad par byed pa rnam pa nyid yin gyi tha snyad byed pa rnams kyi ni ma yin no zhes	The understanding of inference is mistaken because it is conceived to be just as the object is. The understanding of this is explained by the commentators, not by those who use conventional expressions.
['BO_T11_D4226-3:105b-1']	bya ba'i don to //	bya ba'i don to //	This is the meaning.
['BO_T11_D4226-3:105b-2']	gal te rjes su dpag pa la bdag gis me thob par bya'o snyam pa'i bsam pa ji ltar yod de rang gi rnam pa tsam mthong ba'i phyir ro //	gal te rjes su dpag pa la bdag gis me thob par bya'o snyam pa'i bsam pa ji ltar yod de rang gi rnam pa tsam mthong ba'i phyir ro //	If one infers, how can one have the thought, “I will obtain fire”? Because one sees only its form.
['BO_T11_D4226-3:105b-3']	de na bsam pa med pa'i phyir na de la bsam pa la mi slu ba yod pa yin no //	de na bsam pa med pa'i phyir na de la bsam pa la mi slu ba yod pa yin no //	Since there is no thought there, there is nondeception with respect to thought.
['BO_T11_D4226-3:105b-4']	des na 'di ni de la yang yod pa'i phyir ro zhes ji ltar brjod snyam du dogs pa ni /	des na 'di ni de la yang yod pa'i phyir ro zhes ji ltar brjod snyam du dogs pa ni /	Therefore, how can one say that it exists there, since it exists there?
['BO_T11_D4226-3:105b-5']	gzhan mthong ba'i phyir zhes bya ba'o //	gzhan mthong ba'i phyir zhes bya ba'o //	The response to this is “because of seeing something else.”
['BO_T11_D4226-3:105b-6']	bum pa mthong ba ni snam bu la bsam pa 'byung ba ma yin no zhe na /	bum pa mthong ba ni snam bu la bsam pa 'byung ba ma yin no zhe na /	The one who sees the pot does not have the thought of the cloth.
['BO_T11_D4226-3:105b-7']	tha snyad byed pa po'i skye bo la ltos nas bsam pa la mi slu ba yin na ji ltar de las so sor nges pa'i don las don no zhes bya ba'o //	tha snyad byed pa po'i skye bo la ltos nas bsam pa la mi slu ba yin na ji ltar de las so sor nges pa'i don las don no zhes bya ba'o //	If it is nondeceptive with respect to thought in reliance on the person who uses conventions, how can it be a means of knowledge with respect to a specific object?
['BO_T11_D4226-3:105b-8']	de kho na la rigs pa la ltos nas ni 'khrul ba yin la gzhan la ltos nas ni bsam pa la mi slu ba yin no zhes bya ba'i don to //	de kho na la rigs pa la ltos nas ni 'khrul ba yin la gzhan la ltos nas ni bsam pa la mi slu ba yin no zhes bya ba'i don to //	The meaning is that it is deceptive in reliance on reality, but it is nondeceptive with respect to thought in reliance on something else.
['BO_T11_D4226-3:105b-9']	'di ni zhes bya ba gzhan mthong ba na yang gzhan la bsam pa byed pa nyid na'o //	'di ni zhes bya ba gzhan mthong ba na yang gzhan la bsam pa byed pa nyid na'o //	When one sees this and also that, one is thinking of something else.🔽If conceptual thought is not ascertained with regard to the object, how can it engage in the object in a determinate manner?
['BO_T11_D4226-3:105b-10']	gal te rnam par rtog pa don la nges pa ma yin na ni ji ltar de las so sor nges pa'i don la 'jug snyam du dogs pa sel bas /	gal te rnam par rtog pa don la nges pa ma yin na ni ji ltar de las so sor nges pa'i don la 'jug snyam du dogs pa sel bas /	In order to dispel this doubt, he says:
['BO_T11_D4226-3:105b-11']	rnam gzhan gyis kyang rtogs pa mthong //	rnam gzhan gyis kyang rtogs pa mthong //	One sees that one understands by other means as well.
['BO_T11_D4226-3:105b-12']	zhes bya ba rnam par 'grel pa ni /	zhes bya ba rnam par 'grel pa ni /	The commentary on this is:
['BO_T11_D4226-3:105b-13']	des na zhes bya ba ste bag chags pa 'thus so //	des na zhes bya ba ste bag chags pa 'thus so //	Therefore, i.e., because of the possibility of error, one should not dispute.
['BO_T11_D4226-3:105b-14']	gang gi de kho na nyid dngos po'i rang bzhin yongs su ma dpyad pa'i rjes su dpag pa la ste /	gang gi de kho na nyid dngos po'i rang bzhin yongs su ma dpyad pa'i rjes su dpag pa la ste /	One should not dispute with regard to the nature of things, the reality of which is not analyzed, i.e., is assumed.
['BO_T11_D4226-3:105b-15']	dngos po'i rang bzhin de la'o//	dngos po'i rang bzhin de la'o//	 One should not dispute with regard to the nature of things, the reality of which is analyzed.
['BO_T11_D4226-3:105b-16']	ci'i phyir 'di brtsad par bya ba ma yin snyam na /	ci'i phyir 'di brtsad par bya ba ma yin snyam na /	 Why should one not dispute?
['BO_T11_D4226-3:105b-17']	mthong ba la ni zhes gsungs so //	mthong ba la ni zhes gsungs so //	He says: With regard to what is seen, etc.
['BO_T11_D4226-3:105b-18']	mngon sum yang dngos po'i rang bzhin ma reg pa kho nar rjes su dpag pa bzhin du 'jug par byed pa yin zhes bstan pa'i phyir mngon sum la yang zhes gsungs so //	mngon sum yang dngos po'i rang bzhin ma reg pa kho nar rjes su dpag pa bzhin du 'jug par byed pa yin zhes bstan pa'i phyir mngon sum la yang zhes gsungs so //	 In order to show that perception also engages its object in the same way that inference does, without touching the intrinsic nature of the object, he says: With regard to perception as well.
['BO_T11_D4226-3:105b-19', 'BO_T11_D4226-3:105b-20']	ci'i phyir zhe na /🔽de yang zhes gsungs pa ste /	ci'i phyir zhe na / de yang zhes gsungs pa ste /	Why?
['BO_T11_D4226-3:105b-21']	sgrub par byed pa'i mngon sum la yang ngo /	sgrub par byed pa'i mngon sum la yang ngo /	It also refers to the direct perception that is the means of valid cognition.
['BO_T11_D4226-3:105b-22']	ji ltar zhe na nye bar gnas pa zhes gsungs so //	ji ltar zhe na nye bar gnas pa zhes gsungs so //	How so? It says, “that which is present.”🔽If it is asked, “Why is that?”
['BO_T11_D4226-3:105b-23']	nyes na zhes bya ba ni rjes su dpag pa ni rnam par rtog pa dang bcas pa yin pa'i phyir na /	nyes na zhes bya ba ni rjes su dpag pa ni rnam par rtog pa dang bcas pa yin pa'i phyir na /	It says, “Because inference is conceptual.”
['BO_T11_D4226-3:105b-24']	thob par bya ba 'byung bar 'gyur la reg pa yod pas 'jug par byed par 'gyur gyi /	thob par bya ba 'byung bar 'gyur la reg pa yod pas 'jug par byed par 'gyur gyi /	It is said that the object to be obtained arises, and contact exists, so it is engaged.
['BO_T11_D4226-3:105b-25']	mngon sum ni ma yin no //	mngon sum ni ma yin no //	It is not direct perception.
['BO_T11_D4226-3:105b-26']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why is that?
['BO_T11_D4226-3:105b-27']	nye bar gnas pa tsam ni zhes gsungs so //	nye bar gnas pa tsam ni zhes gsungs so //	It says, “Because mere presence . . .”
['BO_T11_D4226-3:105b-28']	'jug pa ni 'thob pa'i don du yin na de la yang byung zin pa zhugs pas ci bya /	'jug pa ni 'thob pa'i don du yin na de la yang byung zin pa zhugs pas ci bya /	If engagement is for the sake of obtaining, then what is the use of engaging in that which has already arisen?
['BO_T11_D4226-3:105b-29']	der yang zhes bya ba ni mngon sum la yang ngo //	der yang zhes bya ba ni mngon sum la yang ngo //	Also refers to direct perception.
['BO_T11_D4226-3:105b-30']	de dang zhes bya ba ni da ltar 'byung bar 'gyur ba dang ngo //	de dang zhes bya ba ni da ltar 'byung bar 'gyur ba dang ngo //	That refers to the present.
['BO_T11_D4226-3:105b-31']	des na zhes bya ba ni gcig tu lhan cig lhag par zhen pas na'i //	des na zhes bya ba ni gcig tu lhan cig lhag par zhen pas na'i //	Therefore refers to the single simultaneous superimposition.
['BO_T11_D4226-3:106a-0']	de lta bu'i de zhes bya ba ni mngon sum bzhin @106a * //	de lta bu'i de zhes bya ba ni mngon sum bzhin @106a * //	Such a so-called is just like perception.
['BO_T11_D4226-3:106a-1']	nyid do // mtshungs pa nyid du zhes bya ba ni rjes su dpag pa mngon sum dang ngo //	nyid do // mtshungs pa nyid du zhes bya ba ni rjes su dpag pa mngon sum dang ngo //	Sameness means that inference is like perception.
['BO_T11_D4226-3:106a-2']	mtshungs pa nyid mi 'thad par dogs pa bsu ba ni 'on kyang zhes bya ba'o //	mtshungs pa nyid mi 'thad par dogs pa bsu ba ni 'on kyang zhes bya ba'o //	The doubt that is anticipated is “But . . . ”
['BO_T11_D4226-3:106a-3']	mngon sum ni gcig tu lhag par zhen pa'i rnam par rtog pa skyed pa'i sgo nas 'jug par byed pa yin la /	mngon sum ni gcig tu lhag par zhen pa'i rnam par rtog pa skyed pa'i sgo nas 'jug par byed pa yin la /	Perception operates by way of generating a conception that is a single, special mode of apprehension.
['BO_T11_D4226-3:106a-4']	rjes su dpag pa ni de lta ma yin no zhes bya ba'i don to //	rjes su dpag pa ni de lta ma yin no zhes bya ba'i don to //	Inference does not operate in that way.
['BO_T11_D4226-3:106a-5', 'BO_T11_D4226-3:106a-6']	rjes su dpag pa la yang de'i 'og tu 'byung ba'i rnam par rtog pa gcig nyid du lhag par zhen pa las 'jug par byed pa yin te /🔽mngon sum dang 'dra bar yin no zhes lan 'debs pa ni /	rjes su dpag pa la yang de'i 'og tu 'byung ba'i rnam par rtog pa gcig nyid du lhag par zhen pa las 'jug par byed pa yin te / mngon sum dang 'dra bar yin no zhes lan 'debs pa ni /	Inference also operates from the conception of a single mode of apprehension that occurs later.🔽It is like perception.
['BO_T11_D4226-3:106a-7']	de ni mi rigs te zhes bya ba'o //	de ni mi rigs te zhes bya ba'o //	The response to that is “That is not correct. . . . ”
['BO_T11_D4226-3:106a-8']	gang gis de yang 'jug par byed pa nyid du 'gyur la /	gang gis de yang 'jug par byed pa nyid du 'gyur la /	By what is it that it also comes to operate as a mode of apprehension?
['BO_T11_D4226-3:106a-9']	rjes su dpag pas nye bar gnas //	rjes su dpag pas nye bar gnas //	It is present as an inference.
['BO_T11_D4226-3:106a-10']	bzung ba na ni rnam par rtog pa gzhan lhag par 'byung ba nyid du gdon mi za ba yin no //	bzung ba na ni rnam par rtog pa gzhan lhag par 'byung ba nyid du gdon mi za ba yin no //	If it were apprehended, then it is certain that another conceptualization would arise.
['BO_T11_D4226-3:106a-11']	rnam par rtog pa gzhan gyis kyang 'jug par byed pa nyid ji ltar 'gyur snyam na /	rnam par rtog pa gzhan gyis kyang 'jug par byed pa nyid ji ltar 'gyur snyam na /	How could it be that another conceptualization would cause engagement?
['BO_T11_D4226-3:106a-12']	rnam rtog gzhan ni gnas par 'gyur //	rnam rtog gzhan ni gnas par 'gyur //	Another conceptualization would remain.
['BO_T11_D4226-3:106a-13']	zhes gsungs so //	zhes gsungs so //	This is what is stated.
['BO_T11_D4226-3:106a-14']	des na de'i sgo nas de yang 'jug par byed pa yin no zhes bya ba'i don to //	des na de'i sgo nas de yang 'jug par byed pa yin no zhes bya ba'i don to //	Therefore, the meaning is that it causes engagement through that.
['BO_T11_D4226-3:106a-15']	'di ltar rjes su dpag pas nye bar gnas pas 'dzin zhe na /	'di ltar rjes su dpag pas nye bar gnas pas 'dzin zhe na /	If it is asked, “How does it remain through inference?”
['BO_T11_D4226-3:106a-16']	rang gi ngo bos bzung ba'i phyir zhes sbyar ro //	rang gi ngo bos bzung ba'i phyir zhes sbyar ro //	The phrase “because it is apprehended by its own nature” is supplied.
['BO_T11_D4226-3:106a-17']	rnam par 'grel par ni gsal bar zhes bya ba rang gi ngo bo'i khyad par du byas pa'i yul rung ba gnas par mi shes pa //	rnam par 'grel par ni gsal bar zhes bya ba rang gi ngo bo'i khyad par du byas pa'i yul rung ba gnas par mi shes pa //	In the commentary, the phrase “clearly” is supplied as a qualification of its own nature.
['BO_T11_D4226-3:106a-18']	rang nyid shes phyir de shes yin //	rang nyid shes phyir de shes yin //	The meaning of the phrase “because it is known by itself” is that it is known.
['BO_T11_D4226-3:106a-19']	zhes bstan par bya ba'i don 'du ba yin no //	zhes bstan par bya ba'i don 'du ba yin no //	This is the meaning of the phrase “that which is to be demonstrated.”
['BO_T11_D4226-3:106a-20']	der yang ni rjes su dpag pa la yang ngo //	der yang ni rjes su dpag pa la yang ngo //	Also, in that case, it is inference.
['BO_T11_D4226-3:106a-21']	'on te zhes bya ba ni rnam par rtog pa tha dad pa med pa'o //	'on te zhes bya ba ni rnam par rtog pa tha dad pa med pa'o //	“Or” indicates the absence of a different conception.
['BO_T11_D4226-3:106a-22']	de lta na 'o na de tshad ma yin no zhe na dngos po la rig pa med pa nyid ces smras so //	de lta na 'o na de tshad ma yin no zhe na dngos po la rig pa med pa nyid ces smras so //	If that is so, then it is valid cognition. He says, “There is no awareness of an entity.”
['BO_T11_D4226-3:106a-23']	'o na mngon sum yang tshang mar mi 'gyur ro //	'o na mngon sum yang tshang mar mi 'gyur ro //	Well then, direct perception would not be valid cognition.
['BO_T11_D4226-3:106a-24']	mngon sum zhes bya ba smos so //	mngon sum zhes bya ba smos so //	He says, “Direct perception.”
['BO_T11_D4226-3:106a-25']	dngos po la reg pa ni tshad mar 'gyur ba'i rgyu mtshan ma yin no zhes lan 'debs pa ni de yang rung ba ma yin te zhes bya ba'o //	dngos po la reg pa ni tshad mar 'gyur ba'i rgyu mtshan ma yin no zhes lan 'debs pa ni de yang rung ba ma yin te zhes bya ba'o //	The response is, “Contact with an entity is not the reason for being valid cognition.” He says, “That is also not correct.”
['BO_T11_D4226-3:106a-26']	zhen pa mngon sum la yod yin //	zhen pa mngon sum la yod yin //	“Attachment exists in direct perception.”
['BO_T11_D4226-3:106a-27']	zhes bya ba ni rnam par rtog pa med pa yin pa'i phyir ro //	zhes bya ba ni rnam par rtog pa med pa yin pa'i phyir ro //	This is because it is nonconceptual.
['BO_T11_D4226-3:106a-28']	'o na rang bzhin de nyid ces bya ba ni rnam par rtog pa med pa'i rang bzhin no //	'o na rang bzhin de nyid ces bya ba ni rnam par rtog pa med pa'i rang bzhin no //	“Well then, that very nature” is the nature of nonconceptuality.
['BO_T11_D4226-3:106a-29']	rnam par rtog pa la yang 'jug par byed pa nyid med pa'i phyir na ji ltar de'i sgo nas mngon sum 'jug par byed pa yin zhes bya ba lan 'debs pa ni ;	rnam par rtog pa la yang 'jug par byed pa nyid med pa'i phyir na ji ltar de'i sgo nas mngon sum 'jug par byed pa yin zhes bya ba lan 'debs pa ni ;	Since it does not engage in conceptuality, how can it engage in direct perception? The response is,
['BO_T11_D4226-3:106a-30']	gang gis zhes bya ba ste 'jug par byed pa gang gis so //	gang gis zhes bya ba ste 'jug par byed pa gang gis so //	“By what” means by what engages.
