segmentnr	original	analyzed	translated
['BO_T02_D3552:188a-24']	aom hr'i:mah'a m'a yam ge ma h'a sva ra sva tye na ma:de bzhin du gso sbyong blangs nas mi smra bar gnas nas rgyun du lha'i nga rgyal dang bcas pas sngags bzlas shing las gzhan mi byed pas zla ba gcig gis dbyangs can ma'i ngag thob par 'gyur	aom hr'i:mah'a m'a yam ge ma h'a sva ra sva tye na ma:de bzhin du gso sbyong blangs nas mi smra bar gnas nas rgyun du lha'i nga rgyal dang bcas pas sngags bzlas shing las gzhan mi byed pas zla ba gcig gis dbyangs can ma'i ngag thob par 'gyur	In the same way, having taken the purification fast, having remained silent, always with the pride of the deity, reciting the mantra, not doing any other work, in one month one will attain Sarasvatī's speech.
['BO_T02_D3552:188a-25']	ro // zla ba gsum gyis tshangs par spyod pa nyams pas kyang 'grub po //	ro // zla ba gsum gyis tshangs par spyod pa nyams pas kyang 'grub po //	In three months, even one who has violated the vow of celibacy will succeed.
['BO_T02_D3552:188a-26']	zla ba drug gis dbyangs can ma dang mtshungs par 'gyur ro zhes so //	zla ba drug gis dbyangs can ma dang mtshungs par 'gyur ro zhes so //	In six months, one will become like Sarasvatī.
['BO_T02_D3552:188a-27']	de nas sman brjod par bya ste /	de nas sman brjod par bya ste /	Then, the herbs should be mentioned.
['BO_T02_D3552:188a-28']	ra'i 'o ma dang / aa ru ra dang / tsha ba gsum dang / ma nu pa tra dang / shu dag dang / se 'bru dang / rgya mtshan rnams mar la lan bdun mngon par bsngags nas 'thungs na /	ra'i 'o ma dang / aa ru ra dang / tsha ba gsum dang / ma nu pa tra dang / shu dag dang / se 'bru dang / rgya mtshan rnams mar la lan bdun mngon par bsngags nas 'thungs na /	One should drink milk of the cow of plenty, Haritaki, the three spices, Mansipatra, Shvadamshtra, cardamom, clove, and nutmeg, consecrated seven times with the mantra.
['BO_T02_D3552:188b-0']	dbyangs can @188b ma'i dngos grub tu 'gyur ro //	dbyangs can @188b ma'i dngos grub tu 'gyur ro //	One will attain the power of Sarasvati.
['BO_T02_D3552:188b-1']	yon tan bzhi 'gyur ra 'o ma //	yon tan bzhi 'gyur ra 'o ma //	The milk of the cow of plenty,
['BO_T02_D3552:188b-2', 'BO_T02_D3552:188b-3']	mar bcug nas ni bco bar bya //🔽blo ldan mi ni ngal 'jam gyis //	mar bcug nas ni bco bar bya // blo ldan mi ni ngal 'jam gyis //	put into ghee, should be boiled.🔽The wise man should drink it
['BO_T02_D3552:188b-4']	sman ni chos pa tsam gyis so //	sman ni chos pa tsam gyis so //	with a little medicine.
['BO_T02_D3552:188b-5']	zla ba gcig tsam rab sbyor bas //	zla ba gcig tsam rab sbyor bas //	By applying it for one month,
['BO_T02_D3552:188b-6']	bla med dag ni thob par 'gyur //	bla med dag ni thob par 'gyur //	one will attain the supreme.
['BO_T02_D3552:188b-7']	zla ba drug tu las sgyor bas //	zla ba drug tu las sgyor bas //	By applying it for six months,
['BO_T02_D3552:188b-8']	ngag gi dbang phyag mngon gsum 'gyur //	ngag gi dbang phyag mngon gsum 'gyur //	one will manifest the power of speech.
['BO_T02_D3552:188b-9']	khu byug myos pa'i dbyangs dang ldan //	khu byug myos pa'i dbyangs dang ldan //	Endowed with the intoxicated song of the cuckoo,
['BO_T02_D3552:188b-10']	snyan pa'i dbyangs ni skye 'gyur te //	snyan pa'i dbyangs ni skye 'gyur te //	one will produce a sweet voice.
['BO_T02_D3552:188b-11']	sems nyid bsgoms pa'i nus pa yis //	sems nyid bsgoms pa'i nus pa yis //	By the power of meditating on the mind itself,
['BO_T02_D3552:188b-12']	'dir ni the tshom mi bya'o //	'dir ni the tshom mi bya'o //	one should have no doubt about this.
['BO_T02_D3552:188b-13']	dbyangs can ma chen mo'i sgrub thabs rdzogs so//	dbyangs can ma chen mo'i sgrub thabs rdzogs so//	The sādhana of Mahāsarasvatī is complete.
