segmentnr	original	analyzed	translated
['BO_K12_D0761_H0701:381b-28']	sarba dushpra pra dusht'an /	sarba dushpra pra dusht'an /	sarva duṣṭapradhūṣṭān
['BO_K12_D0761_H0701:381b-29']	n'a sha ya sarba aa bha ya pra de h'um phat/	n'a sha ya sarba aa bha ya pra de h'um phat/	nāśaya sarvābhaya pradā hūṃ phaṭ
['BO_K12_D0761_H0701:381b-30', 'BO_K12_D0761_H0701:381b-31']	sngags 'di brjod pa tsam gyis phyogs bcu kun tu g-yos /🔽kun tu rab tu g-yos /	sngags 'di brjod pa tsam gyis phyogs bcu kun tu g-yos / kun tu rab tu g-yos /	By merely reciting this mantra, all the ten directions will shake,🔽tremble,
['BO_K12_D0761_H0701:381b-32']	'gul / rab tu 'gul lo //	'gul / rab tu 'gul lo //	quake, and tremble strongly.
['BO_K12_D0761_H0701:381b-33']	gnod pa thams cad kha bub tu brgyal lo //	gnod pa thams cad kha bub tu brgyal lo //	All harm will be turned away and subdued.
['BO_K12_D0761_H0701:381b-34']	ske tshe dang / nyungs nag tu bsres la chu bo dang / rgya mtsho dang / ri bo la gtor ro //	ske tshe dang / nyungs nag tu bsres la chu bo dang / rgya mtsho dang / ri bo la gtor ro //	Mix black mustard seeds and white mustard seeds, and cast them into rivers, oceans, and mountains.
['BO_K12_D0761_H0701:381b-35', 'BO_K12_D0761_H0701:381b-36']	de phyin chad char 'bebs par byed do //🔽yang chu bo dang / rgya mtsho dang / chu mig dang / rdzing bu /	de phyin chad char 'bebs par byed do // yang chu bo dang / rgya mtsho dang / chu mig dang / rdzing bu /	From then on, rain will fall.🔽Moreover, cast them into rivers, oceans, springs, ponds,
['BO_K12_D0761_H0701:381b-37', 'BO_K12_D0761_H0701:381b-38']	lu ma / 'bab chu gnyan rgur bu ram /🔽sbrang / shing mngar /	lu ma / 'bab chu gnyan rgur bu ram / sbrang / shing mngar /	pools, waterfalls, and dangerous places.🔽Mix them with honey, molasses,🔽sugar cane,
['BO_K12_D0761_H0701:381b-39']	sha ka ra /	sha ka ra /	and sugar.
['BO_K12_D0761_H0701:381b-40']	klu sman sna tshogs 'o ma la bsngags la gtor ro //	klu sman sna tshogs 'o ma la bsngags la gtor ro //	Mix various nāga medicines with milk and make an offering.
['BO_K12_D0761_H0701:381b-41']	de'i phyir ser ba chen po 'bebs so //	de'i phyir ser ba chen po 'bebs so //	Therefore, a great hail will fall.
['BO_K12_D0761_H0701:381b-42']	yid zlos bgyis te sprin la bltas la lha phyag bya zhing bzlas na /	yid zlos bgyis te sprin la bltas la lha phyag bya zhing bzlas na /	If one recites mentally and looks at the clouds, makes obeisance to the gods, and recites,
['BO_K12_D0761_H0701:381b-43', 'BO_K12_D0761_H0701:382a-0']	ji ltar 'dod pa'i ser ba chen po 'bab par 'gyur ro //🔽shes rab can gyis 'phags pa lcags kyi mchu'i gzungs @382a *//	ji ltar 'dod pa'i ser ba chen po 'bab par 'gyur ro // shes rab can gyis 'phags pa lcags kyi mchu'i gzungs @382a *//	a great hail will fall as desired.🔽The wise should uphold
['BO_K12_D0761_H0701:382a-1']	'di zungs shig /	'di zungs shig /	this dhāraṇī of Noble Iron-Beak.🔽Uphold it,
['BO_K12_D0761_H0701:382a-2']	chongs shig / rjod cig /	chongs shig / rjod cig /	recite it,
['BO_K12_D0761_H0701:382a-3']	gzhan la ma spel cig /	gzhan la ma spel cig /	but do not spread it to others.🔽Conceal it,
['BO_K12_D0761_H0701:382a-4']	sbos shig / thun mong du min no //	sbos shig / thun mong du min no //	not in common.
['BO_K12_D0761_H0701:382a-5']	rgya mtsho'i chu rngo bzhin mi mngon par sbos shig /	rgya mtsho'i chu rngo bzhin mi mngon par sbos shig /	Conceal it as if it were the water of the ocean.
['BO_K12_D0761_H0701:382a-6']	gzhan gyis mi thub pa'i drag po'i gzungs 'thab pa'am /	gzhan gyis mi thub pa'i drag po'i gzungs 'thab pa'am /	In any battle,
['BO_K12_D0761_H0701:382a-7']	rtsod pa'am / 'gyed pa'am /	rtsod pa'am / 'gyed pa'am /	dispute, quarrel,
['BO_K12_D0761_H0701:382a-8']	gang du 'gro yang rung ste /	gang du 'gro yang rung ste /	or wherever one goes,
['BO_K12_D0761_H0701:382a-9']	thams cad du rgyal bar 'gyur ro //	thams cad du rgyal bar 'gyur ro //	one will be victorious in all cases.
['BO_K12_D0761_H0701:382a-10', 'BO_K12_D0761_H0701:382a-11']	rgyal mtshan gyi rtse mo la byang bu gzugs so //🔽sngags pa rigs kyi bu'am /	rgyal mtshan gyi rtse mo la byang bu gzugs so // sngags pa rigs kyi bu'am /	Attach a label to the top of a victory banner.🔽Any mantra practitioner, son of good family,
['BO_K12_D0761_H0701:382a-12']	rigs kyi bu mo gang dang gang gis yid rtse gcig tu bya'o //	rigs kyi bu mo gang dang gang gis yid rtse gcig tu bya'o //	or daughter of good family should do this with a single-pointed mind.
['BO_K12_D0761_H0701:382a-13']	dge slong pha dang / dge slong ma dang / dge tshul pha dang / dge tshul ma'am /	dge slong pha dang / dge slong ma dang / dge tshul pha dang / dge tshul ma'am /	monks,🔽nuns, male and female novices,
['BO_K12_D0761_H0701:382a-14']	dge bsnyen pha'am /	dge bsnyen pha'am /	male and female lay followers,🔽in order to avert harm to the teachings.
['BO_K12_D0761_H0701:382a-15']	dge bsnyen ma gang yang rung ba bstan pa la gnod pa bzlog pa'i phyir yid la zungs shig /	dge bsnyen ma gang yang rung ba bstan pa la gnod pa bzlog pa'i phyir yid la zungs shig /	Remember it!
['BO_K12_D0761_H0701:382a-16']	chongs shig / de skad ces bcom ldan 'das kyis bka' stsal pa dang / lha'i dbang po brgya byin dang / lha ma yin dang / dri zar bcas pa'i bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	chongs shig / de skad ces bcom ldan 'das kyis bka' stsal pa dang / lha'i dbang po brgya byin dang / lha ma yin dang / dri zar bcas pa'i bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	 When the Blessed One had spoken thus, Śakra, Lord of the Gods, together with the world of gods, asuras, and gandharvas, rejoiced and praised the Blessed One's words.
['BO_K12_D0761_H0701:382a-17']	'phags pa lcags mchu zhes bya ba'i gzungs rdzogs so ////	'phags pa lcags mchu zhes bya ba'i gzungs rdzogs so ////	The Noble Dhāraṇī of Iron Teeth is complete.
