segmentnr	original	analyzed	translated
['BO_T02_D1541:180a-14', 'BO_T02_D1541:180a-15']	dbyangs dang gsal byed las byung ba'i //🔽zla ba nyi ma'i rnam par bsgoms //	dbyangs dang gsal byed las byung ba'i // zla ba nyi ma'i rnam par bsgoms //	arisen from vowels and consonants.
['BO_T02_D1541:180a-16']	de dbus bam las dza ba ltar //	de dbus bam las dza ba ltar //	In the middle of that, from vaṃ arises a baṃ,
['BO_T02_D1541:180b-0']	dmar @180b pa'i rdo rje'i me dbus su //	dmar @180b pa'i rdo rje'i me dbus su //	like a red vajra in the middle of fire.
['BO_T02_D1541:180b-1']	slar yang bam yig de 'od spros //	slar yang bam yig de 'od spros //	Again, that syllable vaṃ radiates light
['BO_T02_D1541:180b-2']	bsdus las rang lha'i gzugs su rdzogs //	bsdus las rang lha'i gzugs su rdzogs //	and is gathered back, becoming the form of one’s deity.🔽One should visualize oneself as Vajrayoginī,
['BO_T02_D1541:180b-3']	padma r'a ga'i mdog mtshungs pa //	padma r'a ga'i mdog mtshungs pa //	the color of a ruby,
['BO_T02_D1541:180b-4']	zhal gsum phyag ni drug pa ste //	zhal gsum phyag ni drug pa ste //	with three faces and six arms,
['BO_T02_D1541:180b-5']	spyan gsum dbu skra grol ba mo //	spyan gsum dbu skra grol ba mo //	with three eyes, and with loose hair.
['BO_T02_D1541:180b-6']	thod pa'i phreng bas dbu brgyan cing //	thod pa'i phreng bas dbu brgyan cing //	One’s head is adorned with a garland of skulls
['BO_T02_D1541:180b-7']	rgyan rnams thams cad yongs su rdzogs //	rgyan rnams thams cad yongs su rdzogs //	and one is completely perfect with all the ornaments.
['BO_T02_D1541:180b-8', 'BO_T02_D1541:180b-9']	sems dpa'i skyil krung gis bzhugs pa'o //🔽rdo rje dril bu 'dzin 'khyud cing //	sems dpa'i skyil krung gis bzhugs pa'o // rdo rje dril bu 'dzin 'khyud cing //	One sits in the bodhisattva posture.🔽One embraces the vajra and bell
['BO_T02_D1541:180b-10']	mda' dang gzhu ni 'gengs pas 'dzin /	mda' dang gzhu ni 'gengs pas 'dzin /	and holds a bow and arrow.
['BO_T02_D1541:180b-11']	thod pa kha tv'am ga bcas dang // lcags kyu mchog gis dgug pa dang // rdo rje gsum gyis byin brlabs nas //	thod pa kha tv'am ga bcas dang // lcags kyu mchog gis dgug pa dang // rdo rje gsum gyis byin brlabs nas //	and having blessed with the three vajras,
['BO_T02_D1541:180b-12']	ye shes mchog dang mnyam sbyor bas //	ye shes mchog dang mnyam sbyor bas //	one should unite with the supreme wisdom.
['BO_T02_D1541:180b-13']	rang snying pam yig las 'od zer //	rang snying pam yig las 'od zer //	From the syllable pam in one's heart, light rays
['BO_T02_D1541:180b-14']	spro dang bsdu ba'i bzlas pa bya //	spro dang bsdu ba'i bzlas pa bya //	should be emanated and gathered in the recitation.
['BO_T02_D1541:180b-15']	aom shr'i badzra b'a r'a h'i a'a: bam h'um h'um phat sv'a h'a //	aom shr'i badzra b'a r'a h'i a'a: bam h'um h'um phat sv'a h'a //	Om shri vajravarahi aam vam hum hum phat svāhā.
['BO_T02_D1541:180b-16']	sprul ba'i 'khor lor dbyangs kyi dang po thig les rnam par brgyan //	sprul ba'i 'khor lor dbyangs kyi dang po thig les rnam par brgyan //	In the emanation wheel, the first vowel adorned with a visarga,
['BO_T02_D1541:180b-17']	snying dbus dro ba'i bzhi pa au yig bsil zer stong bas mdzes //	snying dbus dro ba'i bzhi pa au yig bsil zer stong bas mdzes //	in the heart center, the fourth of the warm ones, the syllable u, beautiful with a thousand cool rays.
['BO_T02_D1541:180b-18']	longs spyod 'khor lo'i dbus su son pa'i rig byed dang po nyid //	longs spyod 'khor lo'i dbus su son pa'i rig byed dang po nyid //	In the center of the enjoyment wheel, the first of the Vedas itself,
['BO_T02_D1541:180b-19']	spyi bor ksha lhag n'a da dang bcas thig les rnam mdzes pa'i //	spyi bor ksha lhag n'a da dang bcas thig les rnam mdzes pa'i //	on the crown, the ksha with the anusvara, adorned with a bindu,
['BO_T02_D1541:180b-20']	srog dang rtsol ba legs bsdams pa'i //	srog dang rtsol ba legs bsdams pa'i //	the life and exertion well restrained,
['BO_T02_D1541:180b-21', 'BO_T02_D1541:180b-22']	ye shes me ni rnam par 'bar //🔽rlung bral mar me ltar gsal zhing //	ye shes me ni rnam par 'bar // rlung bral mar me ltar gsal zhing //	the wisdom fire blazes.🔽Free from wind, clear like a lamp,
['BO_T02_D1541:180b-23']	glog gi 'od mtshungs gyen song bas //	glog gi 'od mtshungs gyen song bas //	arising like the light of lightning,
['BO_T02_D1541:180b-24']	thugs kyi rdo rje'i gnas son mchog gi sa bon legs bsregs nas //	thugs kyi rdo rje'i gnas son mchog gi sa bon legs bsregs nas //	Having well-burnt the supreme seed-syllable that has arrived at the abode of the vajra mind,
['BO_T02_D1541:180b-25']	gsung gnas bzhugs dang sku yi rdo rje'i yi ge rnams bcom ste //	gsung gnas bzhugs dang sku yi rdo rje'i yi ge rnams bcom ste //	and having destroyed the syllables of the vajra body and speech that abide there,
['BO_T02_D1541:180b-26']	bde chen gnas 'gro lus can rnams kyi skyed byed zhu ba las //	bde chen gnas 'gro lus can rnams kyi skyed byed zhu ba las //	the melting that goes to the abode of great bliss produces the bodies of embodied beings.
['BO_T02_D1541:180b-27']	'dzag pa gang yin 'di ni kun dga' mchog gi gnas ster ba'o //	'dzag pa gang yin 'di ni kun dga' mchog gi gnas ster ba'o //	That which drips is the bestowal of the abode of supreme bliss.
['BO_T02_D1541:180b-28']	mchog tu dga' ba'i mthar gnas pa //	mchog tu dga' ba'i mthar gnas pa //	Abiding at the end of supreme joy,
['BO_T02_D1541:180b-29']	ye shes ci 'dra de 'dra ba //	ye shes ci 'dra de 'dra ba //	the gnosis is just like that.
['BO_T02_D1541:180b-30']	rgyun mi 'chad pas mngon goms pas //	rgyun mi 'chad pas mngon goms pas //	By being thoroughly familiar with it without interruption,
['BO_T02_D1541:180b-31']	sems ni gnyis su med par 'gro //	sems ni gnyis su med par 'gro //	the mind becomes non-dual.
['BO_T02_D1541:180b-32']	snying gi padmar zla ba nyi ma kha sbyar dbus gnas pa //	snying gi padmar zla ba nyi ma kha sbyar dbus gnas pa //	In the heart lotus, the moon and sun are joined in the center,
['BO_T02_D1541:180b-33']	phra ba'i thig le gsal ba'i gzugs kyis gnas pa rnam bltas te //	phra ba'i thig le gsal ba'i gzugs kyis gnas pa rnam bltas te //	and the subtle bindu abides in the form of clarity.
['BO_T02_D1541:180b-34']	der ni yang dang yang du srog 'gog sbyor ba las 'das pas //	der ni yang dang yang du srog 'gog sbyor ba las 'das pas //	There, by repeatedly blocking the life-force, one transcends union.
['BO_T02_D1541:180b-35']	mkha' mnyam dri med mchog ni rnal 'byor pas mthong 'gyur //	mkha' mnyam dri med mchog ni rnal 'byor pas mthong 'gyur //	The yogi sees the supreme stainlessness equal to space.
['BO_T02_D1541:180b-36']	lus kyi dbus gnas skud pa la //	lus kyi dbus gnas skud pa la //	In the center of the body, in the thread,
['BO_T02_D1541:180b-37']	phra ba'i rnam shes 'gro 'ong ba //	phra ba'i rnam shes 'gro 'ong ba //	the subtle consciousness comes and goes.
['BO_T02_D1541:180b-38']	rtse gcig sems kyis goms byas na //	rtse gcig sems kyis goms byas na //	If one is accustomed to it with one-pointed mind,🔽nonconceptual wisdom will truly enter.
['BO_T02_D1541:180b-39']	rtog med ye shes yang dag 'jug / dpal rdo rje phag mo sgrub pa'i thabs //	rtog med ye shes yang dag 'jug / dpal rdo rje phag mo sgrub pa'i thabs //	The Sādhana of Śrī Vajravārāhī
['BO_T02_D1541:181a-0']	a'a tsarya pradzny'a bha dras mdzad pa @181a * //	a'a tsarya pradzny'a bha dras mdzad pa @181a * //	composed by Ācārya Prajñābhadra
['BO_T02_D1541:181a-1']	rdzogs so / //	rdzogs so / //	is complete.
['BO_T02_D1541:181a-2']	/ bal po'i pandi ta su ma ti k'irti dang / bod kyi lo ts'a ba mar pa chos kyi dbang phyug gis bsgyur ba'o//	/ bal po'i pandi ta su ma ti k'irti dang / bod kyi lo ts'a ba mar pa chos kyi dbang phyug gis bsgyur ba'o//	Translated by the Nepalese paṇḍita Sumatikīrti and the Tibetan translator Marpa Chökyi Wangchuk.
