segmentnr	original	analyzed	translated
['BO_T02_D1759:251a-33', 'BO_T02_D1759:251a-34']	rkang pa brgyad pas bstod par bya //🔽zhi rgyas dbang dang mngon spyod kyi //	rkang pa brgyad pas bstod par bya // zhi rgyas dbang dang mngon spyod kyi //	one should praise with the eight-line [stotra].🔽One should undertake whatever
['BO_T02_D1759:251a-35']	las rnams gang yin de rtsol bya //	las rnams gang yin de rtsol bya //	actions there are, pacifying, increasing, controlling, and destroying.
['BO_T02_D1759:251a-36']	ye shes gshegs la dam tshig bsdu //	ye shes gshegs la dam tshig bsdu //	The awareness beings depart and the pledge beings are gathered.
['BO_T02_D1759:251a-37', 'BO_T02_D1759:251a-38']	blo ldan mtshan ma ma byung gi / bar du 'bad de bsgrub par bya //🔽mtshan ma byung nas bla ma yi //	blo ldan mtshan ma ma byung gi / bar du 'bad de bsgrub par bya // mtshan ma byung nas bla ma yi //	The wise one should accomplish until the signs arise.🔽When the signs arise, one should apply to the action
['BO_T02_D1759:251a-39']	man ngag bzhin du las la sbyor //	man ngag bzhin du las la sbyor //	according to the guru's instructions.
['BO_T02_D1759:251a-40']	bla ma'i gsung gi rjes 'brangs te //	bla ma'i gsung gi rjes 'brangs te //	Following the guru's words,
['BO_T02_D1759:251a-41']	bdag gis nag po sgrub pa'i thabs //	bdag gis nag po sgrub pa'i thabs //	I have written this method of accomplishing Kṛṣṇa.
['BO_T02_D1759:251a-42']	bris pa'i bsod nams thob pa des //	bris pa'i bsod nams thob pa des //	By the merit obtained from that,🔽may obstacles be pacified and may I attain the state of a powerful sage.
['BO_T02_D1759:251a-43']	bgegs zhi thub dbang thob par shog / dpal nag po chen po sgrub pa'i thabs 'phags pa klu sgrub kyis mdzad pa rdzogs so /	bgegs zhi thub dbang thob par shog / dpal nag po chen po sgrub pa'i thabs 'phags pa klu sgrub kyis mdzad pa rdzogs so /	This concludes the method of accomplishing glorious Mahākāla composed by Āryadeva.
['BO_T02_D1759:251a-44']	// / pandi ta aa bha y'a ka ra dang / lo ts'a ba tsa mi chen pos bsgyur ba'o//	// / pandi ta aa bha y'a ka ra dang / lo ts'a ba tsa mi chen pos bsgyur ba'o//	It was translated by the paṇḍita Abhayākara and the great translator Cha-mi.
