segmentnr	original	analyzed	translated
['BO_T02_D2124:171a-19']	sangs rgyas lnga yis dbu brgyan cing //	sangs rgyas lnga yis dbu brgyan cing //	her head is adorned with the five buddhas.
['BO_T02_D2124:171a-20']	dus gsum sangs rgyas rtags 'chang ma //	dus gsum sangs rgyas rtags 'chang ma //	She bears the signs of the buddhas of the three times.
['BO_T02_D2124:171a-21']	gar gyi nyams dgus dgyes bzhugs nyid //	gar gyi nyams dgus dgyes bzhugs nyid //	She delights in the nine expressions of dance.
['BO_T02_D2124:171a-22']	phyag rgya lnga yis rnam brgyan pa'o //	phyag rgya lnga yis rnam brgyan pa'o //	She is adorned with the five symbolic ornaments.
['BO_T02_D2124:171a-23']	sku gsung thugs kyi dag pa yis //	sku gsung thugs kyi dag pa yis //	Through the purity of body, speech, and mind,
['BO_T02_D2124:171a-24']	rdo rje'i phyag rgya brtan byas la //	rdo rje'i phyag rgya brtan byas la //	make firm the vajra symbolic ornaments.
['BO_T02_D2124:171a-25']	lcags kyu zhags pa lcags sgrog dang // rdo rje dril bu'i rigs pas sbyang //	lcags kyu zhags pa lcags sgrog dang // rdo rje dril bu'i rigs pas sbyang //	and the family of the vajra and bell, purify by means of the reasoning.
['BO_T02_D2124:171a-26']	de rjes mchod sogs sngon 'go bas//	de rjes mchod sogs sngon 'go bas//	Then, having performed the preliminary of the offerings and so forth,
['BO_T02_D2124:171a-27', 'BO_T02_D2124:171a-28']	snying rje chen po mdun bzhag ste //🔽sa gsum rnam par sbyang pa yi //	snying rje chen po mdun bzhag ste // sa gsum rnam par sbyang pa yi //	one should place great compassion in front.🔽Recite the king of knowledge mantras
['BO_T02_D2124:171a-29']	rig sngags rgyal po bzlas par bya //	rig sngags rgyal po bzlas par bya //	for the purification of the three worlds.
['BO_T02_D2124:171a-30', 'BO_T02_D2124:171a-31']	hr'im trim h'um phat /🔽ting 'dzin tshogs pa tshang pa yi //	hr'im trim h'um phat / ting 'dzin tshogs pa tshang pa yi //	HRIH TRIM HUM PHAT🔽The practitioner who is endowed with the complete assembly of meditative stabilizations
['BO_T02_D2124:171a-32']	sgrub pa po ni rab dang ldan //	sgrub pa po ni rab dang ldan //	is excellent.
['BO_T02_D2124:171a-33']	bla ma mnyes byed rnal 'byor brtson //	bla ma mnyes byed rnal 'byor brtson //	The one who pleases the guru, who is diligent in yoga,
['BO_T02_D2124:171a-34', 'BO_T02_D2124:171a-35']	'bum phrag bzhi yis dngos grub byed //🔽sdig pa thams cad 'jig byed cing //	'bum phrag bzhi yis dngos grub byed // sdig pa thams cad 'jig byed cing //	accomplishes the feats by four hundred thousand [recitations].🔽This secret mantra destroys all misdeeds
['BO_T02_D2124:171a-36']	don kun sgrub byed gsang sngags 'di //	don kun sgrub byed gsang sngags 'di //	and accomplishes all aims.
['BO_T02_D2124:171a-37']	de rjes lus can snying brtse bas //	de rjes lus can snying brtse bas //	Then, out of compassion for embodied beings,
['BO_T02_D2124:171a-38']	gtso bo nye bar bya phyir bzlas //	gtso bo nye bar bya phyir bzlas //	recite for the sake of approaching the principal.
['BO_T02_D2124:171a-39']	aom a'a:h'um badzrod bha ba ka ra dzny'a na pra tishtha ta h'um phat sv'a h'a /	aom a'a:h'um badzrod bha ba ka ra dzny'a na pra tishtha ta h'um phat sv'a h'a /	OM AH HUM VAJRODBHAVA KARA JÑĀNA PRATISTHATA HUM PHAT SVĀHĀ
['BO_T02_D2124:171a-40']	sangs rgyas kun gyi thugs rje ba //	sangs rgyas kun gyi thugs rje ba //	The compassionate one of all buddhas,
['BO_T02_D2124:171a-41']	gsang sngags rgyal po rdo rje can //	gsang sngags rgyal po rdo rje can //	the king of secret mantras, the vajra holder,
['BO_T02_D2124:171a-42']	ral pa gcig mchog dpal ldan ma //	ral pa gcig mchog dpal ldan ma //	Ekajaṭī, Śrīmati,
['BO_T02_D2124:171a-43']	de mnyes man ngag 'di yin no //	de mnyes man ngag 'di yin no //	and this is the esoteric instruction for pleasing her.
['BO_T02_D2124:171a-44']	dpal bcom ldan 'das ral pa gcig ma'i sgrub thabs slob dpon chen po rol pa'i rdo rjes mdzad pa rdzogs so /	dpal bcom ldan 'das ral pa gcig ma'i sgrub thabs slob dpon chen po rol pa'i rdo rjes mdzad pa rdzogs so /	The sādhana of the glorious Bhagavatī Ekajaṭī composed by the great master Lalitavajra is complete.
['BO_T02_D2124:171b-0']	// / rnal 'byor gyi dbang phyug ma h'a shr'i dz'a ga ta mi tra a'a na nda r'a dza dang / gnubs @171b lo tsa ba mee tri shr'is bsgyur ba'o//	// / rnal 'byor gyi dbang phyug ma h'a shr'i dz'a ga ta mi tra a'a na nda r'a dza dang / gnubs @171b lo tsa ba mee tri shr'is bsgyur ba'o//	By the lord of yogins Mahāśrī Jātaguptamitrānanda Rāja and the Tibetan translator Maitrīśrī.
