segmentnr	original	analyzed	translated
['BO_K10_D0330_H0334:396a-26']	gang dag 'dun par rab dga' ba //	gang dag 'dun par rab dga' ba //	Those who delight in harmony
['BO_K10_D0330_H0334:396a-27', 'BO_K10_D0330_H0334:396a-28', 'BO_K10_D0330_H0334:396a-29']	skye bo de dag mtho ris 'gro /🔽rgyags la rten cing zhe gcod pa //🔽tshig rtsub dag ni rnam spong zhing //	skye bo de dag mtho ris 'gro / rgyags la rten cing zhe gcod pa // tshig rtsub dag ni rnam spong zhing //	Will go to the higher realms.🔽Those who give up harsh speech,
['BO_K10_D0330_H0334:396a-30']	'jam po'i tshig tu gang smra ba //	'jam po'i tshig tu gang smra ba //	And speak gentle words
['BO_K10_D0330_H0334:396a-31', 'BO_K10_D0330_H0334:396a-32']	skye bo de dag mtho ris 'gro /🔽don med gnas dang ldan pa yi //	skye bo de dag mtho ris 'gro / don med gnas dang ldan pa yi //	Will go to the higher realms.
['BO_K10_D0330_H0334:396a-33']	kyal ba'i tshig rnams rab spong zhing //	kyal ba'i tshig rnams rab spong zhing //	Those who give up meaningless speech,
['BO_K10_D0330_H0334:396b-0']	gang yang dus su chos @396b smra ba //	gang yang dus su chos @396b smra ba //	And speak the Dharma at the right time🔽Will go to the higher realms.
['BO_K10_D0330_H0334:396b-1']	skye bo de dag mtho ris 'gro; grong ngam 'on te dgon pa na //	skye bo de dag mtho ris 'gro; grong ngam 'on te dgon pa na //	Those who have no covetous thoughts
['BO_K10_D0330_H0334:396b-2']	gzhan gyis bdag gir byas pa la //	gzhan gyis bdag gir byas pa la //	Toward the possessions of others,
['BO_K10_D0330_H0334:396b-3']	de la chags sems gang med la //	de la chags sems gang med la //	Whether in town or in the wilderness,
['BO_K10_D0330_H0334:396b-4', 'BO_K10_D0330_H0334:396b-5']	skye bo de dag mtho ris 'gro /🔽byams pa'i sems kyis mi 'tshe zhing //	skye bo de dag mtho ris 'gro / byams pa'i sems kyis mi 'tshe zhing //	Will go to the higher realms.🔽Those who are loving and do not harm,
['BO_K10_D0330_H0334:396b-6']	gnod par sems pa med pa yis //	gnod par sems pa med pa yis //	Who do not think of doing harm,
['BO_K10_D0330_H0334:396b-7']	skye bo kun la mi gnod pa //	skye bo kun la mi gnod pa //	And who do not harm anyone
['BO_K10_D0330_H0334:396b-8']	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris 'gro /	Will go to the higher realms.🔽Those who have faith in both
['BO_K10_D0330_H0334:396b-9']	las dang las kyi rnam smin dang // gnyis ka la yang gang dad cing //	las dang las kyi rnam smin dang // gnyis ka la yang gang dad cing //	Karma and its ripening
['BO_K10_D0330_H0334:396b-10']	yang dag lta ba yang dag 'dzin //	yang dag lta ba yang dag 'dzin //	And who hold the right view,
['BO_K10_D0330_H0334:396b-11']	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris 'gro /	Those people will go to the higher realms.
['BO_K10_D0330_H0334:396b-12']	dge ba'i chos rnams 'di dag ni //	dge ba'i chos rnams 'di dag ni //	These are the virtuous qualities
['BO_K10_D0330_H0334:396b-13']	dkar po chos kyi lam bcu ste //	dkar po chos kyi lam bcu ste //	The ten paths of virtuous actions.🔽Those who uphold them correctly,
['BO_K10_D0330_H0334:396b-14']	gang dag yang dag 'dzin 'gyur ba; ;skye bo de dag mtho ris 'gro /	gang dag yang dag 'dzin 'gyur ba; ;skye bo de dag mtho ris 'gro /	Those people will go to the higher realms.🔽Brahmin, I have attained nirvana,
['BO_K10_D0330_H0334:396b-15']	bram ze mya ngan 'das pa dang // dgra dang 'jigs pa kun 'das shing //	bram ze mya ngan 'das pa dang // dgra dang 'jigs pa kun 'das shing //	Transcended all enemies and fears,
['BO_K10_D0330_H0334:396b-16']	'jig rten chags med brgal ba ni //	'jig rten chags med brgal ba ni //	And crossed beyond worldly attachment.
['BO_K10_D0330_H0334:396b-17']	mang po yod par ma mthong ngo //	mang po yod par ma mthong ngo //	I do not see many who have done so.
['BO_K10_D0330_H0334:396b-18']	bcom ldan 'das kyis de skad ces bka' stsal nas lha de yi rangs te /	bcom ldan 'das kyis de skad ces bka' stsal nas lha de yi rangs te /	When the Blessed One had said this, the god was delighted
['BO_K10_D0330_H0334:396b-19']	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	and praised what the Blessed One had said.
['BO_K10_D0330_H0334:396b-20']	lha'i mdo nyung du rdzogs so ////	lha'i mdo nyung du rdzogs so ////	The Short Sutra of the Gods is complete.
['BO_K10_D0330_H0334:396b-21']	zhus chen gyi lo ts'a ba bande ye shes sdes bsgyur cing zhus te gtan la phab pa //	zhus chen gyi lo ts'a ba bande ye shes sdes bsgyur cing zhus te gtan la phab pa //	Translated, edited, and finalized by the great editor and translator, the monk Yeshé Dé.
