segmentnr	original	analyzed	translated
['BO_K12_D0724_H0711:311b-25']	aa ham y'am yam/	aa ham y'am yam/	aham yām yam,
['BO_K12_D0724_H0711:311b-26']	tsinta ya / sin t'anta s'a dh'a ya sv'ah'a //	tsinta ya / sin t'anta s'a dh'a ya sv'ah'a //	cintaya siddham anta sādhaye svāhā.
['BO_K12_D0724_H0711:311b-27']	'di ni rtsa ba'i rig pa ste rtag tu bzlas pas thams cad sgrub par byed do //	'di ni rtsa ba'i rig pa ste rtag tu bzlas pas thams cad sgrub par byed do //	This is the root vidyā. By always reciting it, one accomplishes everything.
['BO_K12_D0724_H0711:311b-28']	de ni 'di'i sgrub thabs kyi cho ga'i rig par 'gyur ro //	de ni 'di'i sgrub thabs kyi cho ga'i rig par 'gyur ro //	That becomes the vidyā of the ritual method of this [practice].
['BO_K12_D0724_H0711:311b-29']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:311b-30']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:311b-31']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:311b-32']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:311b-33']	na ma a'a rya aa ba lo ki te shva r'a ya /	na ma a'a rya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:311b-34']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:311b-35']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:311b-36']	tadya th'a / su re su r'a bi ti ha ra ha ra sv'ah'a //	tadya th'a / su re su r'a bi ti ha ra ha ra sv'ah'a //	Tadyathā: Sure sure viti hara hara svāhā.
['BO_K12_D0724_H0711:311b-37']	'di ni gu gul gyis spyan drang ba'i rig pa'o //	'di ni gu gul gyis spyan drang ba'i rig pa'o //	This is the vidyā for inviting with gugul.
['BO_K12_D0724_H0711:311b-38']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:311b-39']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:311b-40']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:311b-41']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:311b-42']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:311b-43']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:311b-44']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:311b-45']	tadya th'a / t'a re t'a ra ba ti /	tadya th'a / t'a re t'a ra ba ti /	tadyathā |🔽tāre tuttāre ture |
['BO_K12_D0724_H0711:312a-0']	sarba @312a  @312b  @313a *//	sarba @312a  @312b  @313a *//	sarva |
['BO_K12_D0724_H0711:312a-1']	ya / na mo aa mi t'a bh'a ya /	ya / na mo aa mi t'a bh'a ya /	namo amitābhāya |
['BO_K12_D0724_H0711:312a-2']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgatāya |🔽arhate |
['BO_K12_D0724_H0711:312a-3']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	samyaksaṃbuddhāya |
['BO_K12_D0724_H0711:312a-4']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	nama āryavalokiteśvarāya |
['BO_K12_D0724_H0711:312a-5']	bo dhi satv'a ya /	bo dhi satv'a ya /	bodhisatvāya |
['BO_K12_D0724_H0711:312a-6']	mah'a satv'a ya /	mah'a satv'a ya /	mahāsatvāya |🔽tadyathā |
['BO_K12_D0724_H0711:312a-7']	tadya th'a / satv'a ni ri sti t'a re sv'ah'a /	tadya th'a / satv'a ni ri sti t'a re sv'ah'a /	sattvānīriti tāre svāhā |
['BO_K12_D0724_H0711:312a-8']	'phags ma sgrol ma sems can sgrol mas bde ba thams cad rab tu sbyin pa'o //	'phags ma sgrol ma sems can sgrol mas bde ba thams cad rab tu sbyin pa'o //	Noble Tārā, Savior of Sentient Beings, bestows all happiness.
['BO_K12_D0724_H0711:312a-9']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:312a-10']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:312a-11']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:312a-12']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:312a-13']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to Noble Avalokiteśvara,
['BO_K12_D0724_H0711:312a-14']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:312a-15']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.🔽Tadyathā |
['BO_K12_D0724_H0711:312a-16']	tadya th'a / sa tva satv'a ba ti t'a re sv'ah'a /	tadya th'a / sa tva satv'a ba ti t'a re sv'ah'a /	sattvānīva tāre svāhā.
['BO_K12_D0724_H0711:312a-17']	skye bo snying stobs dang ldan pa rnams dbang du bya'o //	skye bo snying stobs dang ldan pa rnams dbang du bya'o //	Those with courageous hearts should be brought under control.
['BO_K12_D0724_H0711:312a-18']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:312a-19']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:312a-20']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:312a-21']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	Samyak-sambuddhaya.
['BO_K12_D0724_H0711:312a-22']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namah-aryavalokiteśvarāya,
['BO_K12_D0724_H0711:312a-23']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya,
['BO_K12_D0724_H0711:312a-24']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya.
['BO_K12_D0724_H0711:312a-25']	tadya th'a / sh'a ste dri dhe t'a re sv'ah'a /	tadya th'a / sh'a ste dri dhe t'a re sv'ah'a /	Tadyathā: Śānte, dṛdhe, tāre svāhā.
['BO_K12_D0724_H0711:312a-26', 'BO_K12_D0724_H0711:312a-27']	'phags ma sgrol mas bstan pa rnams la rtag tu bzlas pa'i sbyor bas yul sbyin par byed do //🔽na mo ratna tra y'a ya /	'phags ma sgrol mas bstan pa rnams la rtag tu bzlas pa'i sbyor bas yul sbyin par byed do // na mo ratna tra y'a ya /	The gift of a country is always given by the application of recitation to the teachings of the Noble Tārā.🔽Namo ratnatrayāya.
['BO_K12_D0724_H0711:312a-28']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo amitābhāya,
['BO_K12_D0724_H0711:312a-29']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgatāya,🔽Arhate,
['BO_K12_D0724_H0711:312a-30']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	Samyak-sambuddhaya.
['BO_K12_D0724_H0711:312a-31']	na ma a'arya aa ba lo ke te shva r'a ya /	na ma a'arya aa ba lo ke te shva r'a ya /	Namah-aryavalokiteśvarāya,
['BO_K12_D0724_H0711:312a-32']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya,
['BO_K12_D0724_H0711:312a-33']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya.
['BO_K12_D0724_H0711:312a-34']	tadya th'a / ri ni ri ni t'a re sv'ah'a /	tadya th'a / ri ni ri ni t'a re sv'ah'a /	Tadyathā: Riṇi riṇi tāre svāhā.
['BO_K12_D0724_H0711:312a-35', 'BO_K12_D0724_H0711:312a-36']	'phags ma sgrol ma bu lon med pa zhes bya'o //🔽na mo ratna y'a ya /	'phags ma sgrol ma bu lon med pa zhes bya'o // na mo ratna y'a ya /	The Noble Tārā is called Debtless.🔽Namo ratnatrayāya.
['BO_K12_D0724_H0711:312a-37']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo amitābhāya,
['BO_K12_D0724_H0711:312a-38']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya,🔽Arhate,
['BO_K12_D0724_H0711:312a-39']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	Samyak-sambuddhaya.
['BO_K12_D0724_H0711:312a-40']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namah-aryavalokiteśvarāya,
['BO_K12_D0724_H0711:312a-41']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya,
['BO_K12_D0724_H0711:312a-42']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya.
['BO_K12_D0724_H0711:312a-43']	tadya th'a / soo mi soo mi t'a re sv'ah'a /	tadya th'a / soo mi soo mi t'a re sv'ah'a /	somi somitāre svāhā.
['BO_K12_D0724_H0711:313b-0']	@313b 'phags ma sgrol ma bde ba nyid ces bya ba'i rig pa'o //	@313b 'phags ma sgrol ma bde ba nyid ces bya ba'i rig pa'o //	This is the knowledge called “Ārya Tārā’s Bliss.”
['BO_K12_D0724_H0711:313b-1']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:313b-2']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:313b-3']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:313b-4']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:313b-5']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to Noble Avalokiteśvara,
['BO_K12_D0724_H0711:313b-6']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:313b-7']	mah'a satva ya /	mah'a satva ya /	the Great Being.🔽Tadyathā:
['BO_K12_D0724_H0711:313b-8']	tadya th'a / dharme dharma ba ti t'a re sv'ah'a /	tadya th'a / dharme dharma ba ti t'a re sv'ah'a /	dharme dharavati tāre svāhā.
['BO_K12_D0724_H0711:313b-9']	'phags ma sgrol ma chos kyi blo gros ma zhes bya'o //	'phags ma sgrol ma chos kyi blo gros ma zhes bya'o //	This is the Ārya Tārā called “Dharma Intelligence.”
['BO_K12_D0724_H0711:313b-10']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:313b-11']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Homage to Amitābha,
['BO_K12_D0724_H0711:313b-12']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	the Tathāgata,
['BO_K12_D0724_H0711:313b-13']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	the Arhat, the Perfectly Enlightened One.
['BO_K12_D0724_H0711:313b-14']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to Noble Avalokiteśvara,
['BO_K12_D0724_H0711:313b-15']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:313b-16']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.🔽Tadyathā:
['BO_K12_D0724_H0711:313b-17']	tadya th'a / su re dha /	tadya th'a / su re dha /	sure dhā.
['BO_K12_D0724_H0711:313b-18']	su kha ba t'i t'a re sv'ah'a /	su kha ba t'i t'a re sv'ah'a /	Sukhavati tāre svāhā.
['BO_K12_D0724_H0711:313b-19']	'phags ma sgrol ma bde ba dang ldan ma zhes bya ba'o //	'phags ma sgrol ma bde ba dang ldan ma zhes bya ba'o //	This is the Ārya Tārā called “Endowed with Bliss.”
['BO_K12_D0724_H0711:313b-20']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:313b-21']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo Amitābhāya.
['BO_K12_D0724_H0711:313b-22']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya.
['BO_K12_D0724_H0711:313b-23']	aarha te / samyaksam budda ya /	aarha te / samyaksam budda ya /	Arhate. Samyak-saṃbuddhāya.
['BO_K12_D0724_H0711:313b-24', 'BO_K12_D0724_H0711:313b-25']	na ma a'arya aa ba lo ki te shva r'a ya /🔽bo dhi satva ya /	na ma a'arya aa ba lo ki te shva r'a ya / bo dhi satva ya /	Nama ārya Avalokiteśvarāya.🔽Bodhisattvāya.
['BO_K12_D0724_H0711:313b-26']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya.
['BO_K12_D0724_H0711:313b-27']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya.
['BO_K12_D0724_H0711:313b-28']	tadya th'a / aa bya ba tstshinte t'a re tu re sv'ah'a /	tadya th'a / aa bya ba tstshinte t'a re tu re sv'ah'a /	Tadyathā. Abyavacchinnite tāre ture svāhā.
['BO_K12_D0724_H0711:313b-29']	'phags ma sgrol ma rgyun ma chad pa zhes bya ba'i rig pa'o //	'phags ma sgrol ma rgyun ma chad pa zhes bya ba'i rig pa'o //	The knowledge called Uninterrupted Tārā.
['BO_K12_D0724_H0711:313b-30']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Namo ratnatrayāya.
['BO_K12_D0724_H0711:313b-31']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo Amitābhāya.
['BO_K12_D0724_H0711:313b-32']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya.
['BO_K12_D0724_H0711:313b-33']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	Arhate. Samyak-saṃbuddhāya.
['BO_K12_D0724_H0711:313b-34']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Nama ārya Avalokiteśvarāya.
['BO_K12_D0724_H0711:313b-35']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya.
['BO_K12_D0724_H0711:313b-36']	mah'a satva ya /	mah'a satva ya /	Mahāsattvāya.
['BO_K12_D0724_H0711:313b-37']	tadya th'a / dri dhe dri dhe pra ti dzny'a ba ti t'a re sv'ah'a /	tadya th'a / dri dhe dri dhe pra ti dzny'a ba ti t'a re sv'ah'a /	Tadyathā. Dhide dhide pratijñāvati tāre svāhā.
['BO_K12_D0724_H0711:313b-38']	'phags ma sgrol ma dam bca' brtan pa zhes bya ba'i rig pa'o //	'phags ma sgrol ma dam bca' brtan pa zhes bya ba'i rig pa'o //	The knowledge called Firm Vow Tārā.
['BO_K12_D0724_H0711:313b-39']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Namo ratnatrayāya.
['BO_K12_D0724_H0711:313b-40']	na mo aa mi ta bha ya /	na mo aa mi ta bha ya /	Namo Amitābhāya.
['BO_K12_D0724_H0711:313b-41']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya.
['BO_K12_D0724_H0711:313b-42']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	Arhate. Samyak-saṃbuddhāya.
['BO_K12_D0724_H0711:313b-43']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namo 'ryâvalokiteśvarāya |
['BO_K12_D0724_H0711:313b-44']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya |
['BO_K12_D0724_H0711:313b-45', 'BO_K12_D0724_H0711:314a-0']	mah'a satv'a ya /🔽tadya th'a / dzny'a na dzny'a na ma ti tsa @314a *//	mah'a satv'a ya / tadya th'a / dzny'a na dzny'a na ma ti tsa @314a *//	Mahāsattvāya |🔽Tadyathā |
['BO_K12_D0724_H0711:314a-1']	re t'a re sv'ah'a /	re t'a re sv'ah'a /	Jñāna jñānamati care tāre ture svāhā |
['BO_K12_D0724_H0711:314a-2', 'BO_K12_D0724_H0711:314a-3']	'phags ma sgrol ma ye shes ldan ma zhes bya ba'o //🔽na mo ratna tra y'a ya /	'phags ma sgrol ma ye shes ldan ma zhes bya ba'o // na mo ratna tra y'a ya /	The Noble Tārā called Endowed with Knowledge.🔽Namo ratnatrayāya |
['BO_K12_D0724_H0711:314a-4']	na mo aa mi t'a bha ya /	na mo aa mi t'a bha ya /	Namo amitābhāya |
['BO_K12_D0724_H0711:314a-5']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya |🔽Arhate |
['BO_K12_D0724_H0711:314a-6']	aarha te / samyaksam buddha ya /	aarha te / samyaksam buddha ya /	Samyak-saṃbuddhāya |
['BO_K12_D0724_H0711:314a-7']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namo 'ryâvalokiteśvarāya |
['BO_K12_D0724_H0711:314a-8']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya |
