segmentnr	original	analyzed	translated
['BO_T02_D2400:26b-9']	mi bskyod chu yi rang bzhin no //	mi bskyod chu yi rang bzhin no //	Akṣobhya, the nature of water.
['BO_T02_D2400:26b-10']	nub phyogs l'a ma'i thig le ni //	nub phyogs l'a ma'i thig le ni //	The western bindu of lām
['BO_T02_D2400:26b-11']	gsal ba'i drin rnim  snang ngo //	gsal ba'i drin rnim  snang ngo //	is the radiance of clarity.
['BO_T02_D2400:26b-12']	khanda ro ha byang phyogs te //	khanda ro ha byang phyogs te //	Khaṇḍarohā is in the north,
['BO_T02_D2400:26b-13']	byang chub sems kyi thig ler 'phro //	byang chub sems kyi thig ler 'phro //	radiating the bindu of bodhicitta.
['BO_T02_D2400:26b-14']	lho'i phyogs su r'u pi ni //	lho'i phyogs su r'u pi ni //	In the south, rāpiṇī
['BO_T02_D2400:26b-15', 'BO_T02_D2400:26b-16']	thig le dmar po bsgom par bya //🔽gnas bzhi'i 'khor lo dag pa yi //	thig le dmar po bsgom par bya // gnas bzhi'i 'khor lo dag pa yi //	should be meditated on as a red bindu.🔽The four birthplaces are purified
['BO_T02_D2400:26b-17']	skye gnas bzhi ni dag par byas //	skye gnas bzhi ni dag par byas //	by the purity of the four cakras in the four places.
['BO_T02_D2400:26b-18']	de ltar 'phros pa'i 'od zer gyis //	de ltar 'phros pa'i 'od zer gyis //	In this way, light rays radiate
['BO_T02_D2400:26b-19']	'og drug sems can dag par bsam //	'og drug sems can dag par bsam //	and purify the six lower realms.
['BO_T02_D2400:26b-20']	slar yang thig ler thim pa yis //	slar yang thig ler thim pa yis //	Again, they dissolve into the bindu.
['BO_T02_D2400:26b-21']	sbyor ba 'di ltar shes par bya //	sbyor ba 'di ltar shes par bya //	One should understand this yoga.
['BO_T02_D2400:26b-22']	thig le bzhi ni h'um thim pa'i //	thig le bzhi ni h'um thim pa'i //	The four bindus dissolve into the hūṃ.
['BO_T02_D2400:26b-23', 'BO_T02_D2400:26b-24']	h'um ni zla tshes bsdu bar bya //🔽zla tshes nam mkha'i thig ler bsdu //	h'um ni zla tshes bsdu bar bya // zla tshes nam mkha'i thig ler bsdu //	The hūṃ dissolves into the crescent moon.🔽The crescent moon dissolves into the bindu of space.
['BO_T02_D2400:26b-25']	nam mkha'i thig le khong stong la //	nam mkha'i thig le khong stong la //	The empty space bindu
['BO_T02_D2400:26b-26']	nyi zla'i kha sbyor thig le ni //	nyi zla'i kha sbyor thig le ni //	is the union of the sun and moon.
['BO_T02_D2400:26b-27']	gsal zhing kha dog dbyibs dang bral //	gsal zhing kha dog dbyibs dang bral //	The bindu is clear and free of color and shape.
['BO_T02_D2400:26b-28']	rnal 'byor pa yis bsgom par bya //	rnal 'byor pa yis bsgom par bya //	The yogin should meditate.
['BO_T02_D2400:26b-29']	h'um yig sems nyid thig le bsgom pa'i rim pa zhes bya ba slob dpon nag po nas brgyud pa'i slob dpon dharma pas mdzad pa rdzogs so//	h'um yig sems nyid thig le bsgom pa'i rim pa zhes bya ba slob dpon nag po nas brgyud pa'i slob dpon dharma pas mdzad pa rdzogs so//	This concludes the “stages of meditating on the bindu of mind, the hūṃ,” composed by the master Dharma-pāla, who was in the lineage of the master Kṛṣṇa.
