segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:370a-9']	bu / sbyin pa'i blo bor la 'dug cig /	bu / sbyin pa'i blo bor la 'dug cig /	give up the idea of giving and stay here.
['BO_K01_D0001-2_H0001-2:370a-10']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The Bodhisattva said, Father,
['BO_K01_D0001-2_H0001-2:370a-11']	sa ni ri dang bcas par yang //	sa ni ri dang bcas par yang //	even if the earth with its mountains were to quake,
['BO_K01_D0001-2_H0001-2:370a-12', 'BO_K01_D0001-2_H0001-2:370a-13']	gal te ldog par 'gyur gda' yi //🔽sa bdag bdag ni sbyin pa las //	gal te ldog par 'gyur gda' yi // sa bdag bdag ni sbyin pa las //	If I were to turn back,🔽O lord of the earth, I would not be able to turn back
['BO_K01_D0001-2_H0001-2:370a-14']	sems ni ldog par mi bgyid do //	sems ni ldog par mi bgyid do //	from giving this gift.”
['BO_K01_D0001-2_H0001-2:370a-15']	zhes smras nas song ngo //	zhes smras nas song ngo //	Having said this, he left.
['BO_K01_D0001-2_H0001-2:370a-16']	de nas bu dang / bran mo dang / chung ma dang lhan cig shing rta'i nang du zhugs te /	de nas bu dang / bran mo dang / chung ma dang lhan cig shing rta'i nang du zhugs te /	Then, together with his son, servant, and wife, he got into a chariot
['BO_K01_D0001-2_H0001-2:370a-17']	grong khyer dam pa de nas byung nas pho brang 'khor gyi mi dang / yul mi mya ngan byed pa brgya stong rjes su 'brang bzhin song ngo //	grong khyer dam pa de nas byung nas pho brang 'khor gyi mi dang / yul mi mya ngan byed pa brgya stong rjes su 'brang bzhin song ngo //	and left that excellent city, followed by hundreds of thousands of the people of the palace and the country who were grieving.
['BO_K01_D0001-2_H0001-2:370a-18']	de nas mi zhig gis du zhing smre sngags 'don pa'i sgra de yang thos /	de nas mi zhig gis du zhing smre sngags 'don pa'i sgra de yang thos /	Then someone heard the sound of weeping and wailing,
['BO_K01_D0001-2_H0001-2:370a-19']	skye bo'i tshogs chen po grong khyer gyi sgor byung ba yang mthong nas /	skye bo'i tshogs chen po grong khyer gyi sgor byung ba yang mthong nas /	and saw a great crowd of people coming out of the city gate.
['BO_K01_D0001-2_H0001-2:370a-20']	mi zhig la dris pa /	mi zhig la dris pa /	He asked a man,
['BO_K01_D0001-2_H0001-2:370a-21']	kye nang rje /	kye nang rje /	“Hey, sir!
['BO_K01_D0001-2_H0001-2:370a-22']	skye bo'i tshogs chen po cho nges 'debs pa 'di rgyu ci las gyur /	skye bo'i tshogs chen po cho nges 'debs pa 'di rgyu ci las gyur /	What is the cause of this great crowd of people wailing?”
['BO_K01_D0001-2_H0001-2:370a-23']	des smras pa /	des smras pa /	He said,
['BO_K01_D0001-2_H0001-2:370a-24']	shes ldan dag /	shes ldan dag /	“Sirs,
['BO_K01_D0001-2_H0001-2:370a-25']	ci / mi shes sam /	ci / mi shes sam /	don’t you know
['BO_K01_D0001-2_H0001-2:370a-26']	'di ltar mi yi dbang pos nyid kyi sras po che ba bzang //	'di ltar mi yi dbang pos nyid kyi sras po che ba bzang //	that the lord of men has given away his own great and good son?
['BO_K01_D0001-2_H0001-2:370b-0']	brtan pa'i ngang tshul @370b rab tu sbyin la dga' ba 'di ni spyugs //	brtan pa'i ngang tshul @370b rab tu sbyin la dga' ba 'di ni spyugs //	He is steadfast and delights in giving.
['BO_K01_D0001-2_H0001-2:370b-1']	de ni bu dang chung mar bcas te nags mthar chags pa las //	de ni bu dang chung mar bcas te nags mthar chags pa las //	He went to the forest with his wife and children.
['BO_K01_D0001-2_H0001-2:370b-2']	pho brang 'khor ba rnams 'dus shin tu snying rjes cho nges 'debs //	pho brang 'khor ba rnams 'dus shin tu snying rjes cho nges 'debs //	The people of the palace gathered and wailed with great compassion.
['BO_K01_D0001-2_H0001-2:370b-3', 'BO_K01_D0001-2_H0001-2:370b-4', 'BO_K01_D0001-2_H0001-2:370b-5']	de nas byang chub sems dpas grong khyer dam pa de nas byung ba'i pho brang 'khor gyi mi rnams la ci rigs par mngon du song nas smras pa /🔽shes ldan dag /🔽slar dengs shig /	de nas byang chub sems dpas grong khyer dam pa de nas byung ba'i pho brang 'khor gyi mi rnams la ci rigs par mngon du song nas smras pa / shes ldan dag / slar dengs shig /	Then the Bodhisattva, having gone out of that excellent city, said to the people of the palace, “Sirs,🔽return!
['BO_K01_D0001-2_H0001-2:370b-6']	slar dengs shig /	slar dengs shig /	Return!
['BO_K01_D0001-2_H0001-2:370b-7']	'di ltar / shin tu yun ring po nas sdug pa dang 'grogs pa yang mjug tu gdon mi za bar 'bral ba'i mtha' can du 'gyur te /	'di ltar / shin tu yun ring po nas sdug pa dang 'grogs pa yang mjug tu gdon mi za bar 'bral ba'i mtha' can du 'gyur te /	For in the end, even those who have been together for a very long time will certainly be separated.
['BO_K01_D0001-2_H0001-2:370b-8']	gnyen gyi skye bo dang 'grogs pa ni /	gnyen gyi skye bo dang 'grogs pa ni /	Being with one’s family is like
['BO_K01_D0001-2_H0001-2:370b-9']	lam kha'i ngal bso ba'i bsti gnas kyi shing dang 'dra bas gdon mi za bar sdug pa dang bral bar 'gyur ro //	lam kha'i ngal bso ba'i bsti gnas kyi shing dang 'dra bas gdon mi za bar sdug pa dang bral bar 'gyur ro //	a tree on the side of a road where travelers rest. One will certainly be separated from one’s loved ones.
['BO_K01_D0001-2_H0001-2:370b-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K01_D0001-2_H0001-2:370b-11']	'jig rten kun na skye bo dbang med do //	'jig rten kun na skye bo dbang med do //	All people in the world are powerless.
['BO_K01_D0001-2_H0001-2:370b-12']	mdza' ba rnams dang bral bar 'gyur bsam nas //	mdza' ba rnams dang bral bar 'gyur bsam nas //	Thinking of being separated from loved ones,
['BO_K01_D0001-2_H0001-2:370b-13']	khyod kyis sa steng 'bad pa thams cad kyis //	khyod kyis sa steng 'bad pa thams cad kyis //	you should make every effort on the earth
['BO_K01_D0001-2_H0001-2:370b-14']	zhi phyir blo gros mi g-yo brtan par gyis //	zhi phyir blo gros mi g-yo brtan par gyis //	to stabilize your mind for peace.
['BO_K01_D0001-2_H0001-2:370b-15']	de nas dpag tshad sum brgya 'das pa dang / byang chub sems dpa' mthong nas bram ze zhig mngon du 'ongs te smras pa /	de nas dpag tshad sum brgya 'das pa dang / byang chub sems dpa' mthong nas bram ze zhig mngon du 'ongs te smras pa /	Then, after three hundred yojanas, seeing a bodhisattva, a brahman came forward and said,
['BO_K01_D0001-2_H0001-2:370b-16']	kye rgyal rigs gzhon nu /	kye rgyal rigs gzhon nu /	“Oh, young man of the warrior caste!
['BO_K01_D0001-2_H0001-2:370b-17']	bdag ni / khyod kyi yon tan thos nas 'di nas dpag tshad sum brgya tsam gyi yul nas 'dir mchis lags kyi /	bdag ni / khyod kyi yon tan thos nas 'di nas dpag tshad sum brgya tsam gyi yul nas 'dir mchis lags kyi /	I have come here from a land about three hundred yojanas away, having heard of your qualities.
['BO_K01_D0001-2_H0001-2:370b-18']	khyod kyis shing rta mchog 'dis bdag ngal ba 'bras bu mchis par bgyi ba'i rigs so //	khyod kyis shing rta mchog 'dis bdag ngal ba 'bras bu mchis par bgyi ba'i rigs so //	It is fitting that you make this excellent chariot fruitful for me.”
['BO_K01_D0001-2_H0001-2:370b-19']	de nas rgyags sbyin ma mi bzod pa skyes nas /	de nas rgyags sbyin ma mi bzod pa skyes nas /	Then Mādrī became impatient.
['BO_K01_D0001-2_H0001-2:370b-20']	tshig brlang pos bram ze de la smras pa /	tshig brlang pos bram ze de la smras pa /	With harsh words she said to the brahman,
['BO_K01_D0001-2_H0001-2:371a-0']	ae ma'o nags @371a *//	ae ma'o nags @371a *//	“Oh, this brahman
['BO_K01_D0001-2_H0001-2:371a-1']	na'ang mi dbang sras la slong ba gang //	na'ang mi dbang sras la slong ba gang //	is a beggar to the son of the lord of the forest.
['BO_K01_D0001-2_H0001-2:371a-2']	bram ze 'di ni shin tu brtse ba med pa'i blo //	bram ze 'di ni shin tu brtse ba med pa'i blo //	He has a mind completely devoid of compassion.
['BO_K01_D0001-2_H0001-2:371a-3']	mi dbang sras po mi dbang dpal las nyams gyur pa //	mi dbang sras po mi dbang dpal las nyams gyur pa //	“The son of the lord of men, who has lost the splendor of the lord of men,
['BO_K01_D0001-2_H0001-2:371a-4']	'di la 'dir ni snying rje jig mi skye'am //	'di la 'dir ni snying rje jig mi skye'am //	How can you not feel compassion for this son of a king who has lost his royal splendor?
['BO_K01_D0001-2_H0001-2:371a-5']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The Bodhisattva said:
['BO_K01_D0001-2_H0001-2:371a-6']	khyod kyis bram ze ma spyo zhig /	khyod kyis bram ze ma spyo zhig /	“Do not scold the brahmin.
['BO_K01_D0001-2_H0001-2:371a-7']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why is that?
['BO_K01_D0001-2_H0001-2:371a-8']	rgyags sbyin gal te nor 'dod len pa 'di dag med gyur na //	rgyags sbyin gal te nor 'dod len pa 'di dag med gyur na //	If there were no beggars who ask for wealth,
['BO_K01_D0001-2_H0001-2:371a-9']	kun sbyin med par mi gang zhig gis sa steng byang chub 'thob //	kun sbyin med par mi gang zhig gis sa steng byang chub 'thob //	how could a man on earth attain enlightenment without giving?
['BO_K01_D0001-2_H0001-2:371a-10']	sbyin sogs pha rol phyin drug tshul gyis yon tan mchog can gyi //	sbyin sogs pha rol phyin drug tshul gyis yon tan mchog can gyi //	Through the method of the six perfections such as generosity,
['BO_K01_D0001-2_H0001-2:371a-11']	byang chub sems dpa' rnams kyis kun mkhyen nyid mchog rtag tu 'thob //	byang chub sems dpa' rnams kyis kun mkhyen nyid mchog rtag tu 'thob //	the bodhisattvas, who have the highest qualities, always attain supreme omniscience.
['BO_K01_D0001-2_H0001-2:371a-12', 'BO_K01_D0001-2_H0001-2:371a-13']	de nas byang chub sems dpa' mchog tu dga' bas yang rta dang ldan pa'i shing rta de bram ze de la byin nas smras pa /🔽bram ze ser sna dri ma sel byed pa //	de nas byang chub sems dpa' mchog tu dga' bas yang rta dang ldan pa'i shing rta de bram ze de la byin nas smras pa / bram ze ser sna dri ma sel byed pa //	Then the Bodhisattva, with supreme joy, gave the horse-drawn chariot to the brahmin and said:🔽“Brahmin, by this gift of the chariot,🔽which removes the stain of stinginess,
['BO_K01_D0001-2_H0001-2:371a-14']	shing rta rab tu byin pa 'di yis 'dir //	shing rta rab tu byin pa 'di yis 'dir //	here
['BO_K01_D0001-2_H0001-2:371a-15']	bdag ni drang srong che mchog gis bskor ba'i //	bdag ni drang srong che mchog gis bskor ba'i //	I will become the supreme great sage,🔽surrounded by a retinue of bodhisattvas.”
['BO_K01_D0001-2_H0001-2:371a-16']	zag med chos kyi shing rta che bskor shog /	zag med chos kyi shing rta che bskor shog /	May you drive the great chariot of the immaculate Dharma.
['BO_K01_D0001-2_H0001-2:371a-17']	de nas thams cad sgrol gyis snying rab tu dga' bas shing rta'i mchog de yang bram ze la byin nas gzhon nu nag po phrag pa la khyer /	de nas thams cad sgrol gyis snying rab tu dga' bas shing rta'i mchog de yang bram ze la byin nas gzhon nu nag po phrag pa la khyer /	Then Viśvantara, with a joyful heart, gave the excellent chariot to the brahman. He carried Prince Kṛṣṇa on his shoulders,
['BO_K01_D0001-2_H0001-2:371a-18']	rgyags sbyin ma ni /	rgyags sbyin ma ni /	and Mādrī
['BO_K01_D0001-2_H0001-2:371a-19']	gzhon nu ma dra ba can khyer nas dka' thub kyi nags logs su chas pa dang / rim gyis dka' thub kyi nags su phyin to //	gzhon nu ma dra ba can khyer nas dka' thub kyi nags logs su chas pa dang / rim gyis dka' thub kyi nags su phyin to //	carried Prince Jālin. They set out for the forest of ascetics and eventually arrived at the forest of ascetics.
['BO_K01_D0001-2_H0001-2:371a-20']	de nas thams cad sgrol dka' thub tshal der rang gi snying mgu bar byed pa'i brtul zhugs blangs te gnas so //	de nas thams cad sgrol dka' thub tshal der rang gi snying mgu bar byed pa'i brtul zhugs blangs te gnas so //	Then Viśvantara took up the observances that pleased his heart in that forest of ascetics and stayed there.
['BO_K01_D0001-2_H0001-2:371b-0']	ji tsam na rgyags sbyin ma rtsa ba dang 'bras bu'i @371b phyir dka' thub kyi nags nas song ba dang / bram ze zhig thams cad sgrol gyi drang du 'ongs nas smras pa /	ji tsam na rgyags sbyin ma rtsa ba dang 'bras bu'i @371b phyir dka' thub kyi nags nas song ba dang / bram ze zhig thams cad sgrol gyi drang du 'ongs nas smras pa /	At one point Mādrī went out of the forest of ascetics to gather roots and fruit, and a brahman came to Viśvantara and said,
['BO_K01_D0001-2_H0001-2:371b-1']	rgyal rigs gzhon nu /	rgyal rigs gzhon nu /	“Prince of the kṣatriyas,
['BO_K01_D0001-2_H0001-2:371b-2']	khyod rgyal bar gyur cig /	khyod rgyal bar gyur cig /	may you be victorious.
['BO_K01_D0001-2_H0001-2:371b-3']	bdag cag bkol ba ma mchis pas //	bdag cag bkol ba ma mchis pas //	Since we have no servants,
['BO_K01_D0001-2_H0001-2:371b-4']	spar shugs lhan cig 'khyams bgyid na //	spar shugs lhan cig 'khyams bgyid na //	we wander about together.
['BO_K01_D0001-2_H0001-2:371b-5']	de yi don du bus pa gnyis //	de yi don du bus pa gnyis //	For that purpose, I have come here.
['BO_K01_D0001-2_H0001-2:371b-6']	khyod kyis bdag la sbyin pa'i rigs //	khyod kyis bdag la sbyin pa'i rigs //	You should give them to me.”
['BO_K01_D0001-2_H0001-2:371b-7']	de skad ces smras pa dang / de nas byang chub sems dpa' thams cad sgrol /	de skad ces smras pa dang / de nas byang chub sems dpa' thams cad sgrol /	When he said this, the bodhisattva Viśvantara
['BO_K01_D0001-2_H0001-2:371b-8']	bu sdug pa gtong ba la chung zhig sems shing 'dug pa dang / de nas bram ze des /	bu sdug pa gtong ba la chung zhig sems shing 'dug pa dang / de nas bram ze des /	thought for a moment about giving away his beloved children, and then the brahman
['BO_K01_D0001-2_H0001-2:371b-9']	byang chub sems dpa' thams cad sgrol la smras pa /	byang chub sems dpa' thams cad sgrol la smras pa /	said to the bodhisattva Viśvantara,
['BO_K01_D0001-2_H0001-2:371b-10']	kye rgyal rigs gzhon nu /	kye rgyal rigs gzhon nu /	“Hey, young man of the warrior caste!
['BO_K01_D0001-2_H0001-2:371b-11']	bdag gis khyod thams cad ster ba'o zhes thos na /	bdag gis khyod thams cad ster ba'o zhes thos na /	I have heard that you give everything away,
['BO_K01_D0001-2_H0001-2:371b-12', 'BO_K01_D0001-2_H0001-2:371b-13']	'di ltar / khyod la bdag gis bslangs pa de la ci zhig dpyad du yod /🔽khyod ni kun ster snying rje yi //	'di ltar / khyod la bdag gis bslangs pa de la ci zhig dpyad du yod / khyod ni kun ster snying rje yi //	so why should I hesitate to ask you for these two children?🔽You are known on earth as a compassionate
['BO_K01_D0001-2_H0001-2:371b-14', 'BO_K01_D0001-2_H0001-2:371b-15']	bdag nyid can du sa steng grags //🔽ji ltar grags pa de bzhin du //	bdag nyid can du sa steng grags // ji ltar grags pa de bzhin du //	person who gives everything.🔽You should always act
['BO_K01_D0001-2_H0001-2:371b-16']	khyod kyis rtag tu bya ba'i rigs //	khyod kyis rtag tu bya ba'i rigs //	in accordance with your reputation.”
['BO_K01_D0001-2_H0001-2:371b-17']	de skad ces smras pa dang / byang chub sems dpa' thams cad sgrol gyis /	de skad ces smras pa dang / byang chub sems dpa' thams cad sgrol gyis /	When he said this, the bodhisattva Viśvantara
['BO_K01_D0001-2_H0001-2:371b-18']	bram ze de la smras pa /	bram ze de la smras pa /	said to the brahman,
['BO_K01_D0001-2_H0001-2:371b-19']	kye bram ze chen po /	kye bram ze chen po /	“Hey, great brahman!
