segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2827:12', 'BO_T17_MW1PD95844_2827:13']	de nas rang yi dam gyi lhar bsams pa'i mdun du/_pad+ma dang zla ba'i steng du/🔽'phags pa tshhogs kyi bdag po yid bzhin nor bu'i sgrub thabs/	de nas rang yi dam gyi lhar bsams pa'i mdun du/_pad+ma dang zla ba'i steng du/ 'phags pa tshhogs kyi bdag po yid bzhin nor bu'i sgrub thabs/	Then, in front of yourself visualized as the yidam deity, on a lotus and moon,🔽is a white ga syllable, as white as a crystal globe.
['BO_T17_MW1PD95844_2827:14', 'BO_T17_MW1PD95844_2827:15']	yi ge ga dkar po shel gong ltar dkar ba bsams te/_de 'od du zhu ba las lha🔽tshhogs kyi bdag po/_sku mdog dkar po zhal gcig phyag bzhi pa/_glang po	yi ge ga dkar po shel gong ltar dkar ba bsams te/_de 'od du zhu ba las lha tshhogs kyi bdag po/_sku mdog dkar po zhal gcig phyag bzhi pa/_glang po	That melts into light and from it you arise as🔽Amoghapāśa, white with one face and four arms.🔽He has the head of a great elephant, one tusk broken,
['BO_T17_MW1PD95844_2827:16']	che'i mgo can/_mche ba ya cig chag pa/_phyag g.yas dang po na dgra sta/	che'i mgo can/_mche ba ya cig chag pa/_phyag g.yas dang po na dgra sta/	holding in the first right hand a sword,
['BO_T17_MW1PD95844_2827:17']	'og ma na la phug_g.yon dang po na kha tam rtshe gsum/_'og ma thod pa rin po	'og ma na la phug_g.yon dang po na kha tam rtshe gsum/_'og ma thod pa rin po	in the lower right a hatchet, in the first left a khaṭvāṅga,🔽and in the lower left a skull cup filled with jewels.
['BO_T17_MW1PD95844_2827:18']	ches gang ba bsnams pa/_lhu tshhigs thams cad rin po ches brgyan pa/_byi	ches gang ba bsnams pa/_lhu tshhigs thams cad rin po ches brgyan pa/_byi	All the joints are adorned with jewels.
['BO_T17_MW1PD95844_2827:19']	la'i khri la g.yas brkyang bzhugs pa gcig bskyed do/_/de nas lag pa g.yon pa'i khu	la'i khri la g.yas brkyang bzhugs pa gcig bskyed do/_/de nas lag pa g.yon pa'i khu	Visualize him sitting on a lotus throne with his right leg extended.🔽Then, holding your left hand in the crook of your left arm,🔽put the index finger behind the middle finger and,
['BO_T17_MW1PD95844_2827:20', 'BO_T17_MW1PD95844_2827:21']	tshhur bcangs te/_gung mo'i rgyab du mdzub mo btshugs la/_g.yas pa'i mthil du🔽gru mo gtshugs nas/_rang gi snying kha nas 'od zer 'phros pas/_ri rab kyi rtshe	tshhur bcangs te/_gung mo'i rgyab du mdzub mo btshugs la/_g.yas pa'i mthil du gru mo gtshugs nas/_rang gi snying kha nas 'od zer 'phros pas/_ri rab kyi rtshe	with your elbow resting on the palm of your right hand,🔽imagine that light rays radiate from your heart, inviting the great god Ganapati from the peak of Mount Meru.
['BO_T17_MW1PD95844_2827:22']	mo nas/_lha chen po tshhogs bdag spyan drangs par bsams la/_mdun skyed la	mo nas/_lha chen po tshhogs bdag spyan drangs par bsams la/_mdun skyed la	Think that he dissolves into the front visualization.
['BO_T17_MW1PD95844_2827:23']	stim mo/_/de nas bzlas pa byas te/_om pa ra ta ka swa ha/_zhes pa nye ba'i	stim mo/_/de nas bzlas pa byas te/_om pa ra ta ka swa ha/_zhes pa nye ba'i	Then, do the recitation: Om parata ka svaha.
['BO_T17_MW1PD95844_2827:24']	snying po de 'bum phrag gcig bzlas na/_'dzam bu'i gling gi nor thams cad	snying po de 'bum phrag gcig bzlas na/_'dzam bu'i gling gi nor thams cad	This is the essence mantra. If you recite it one hundred thousand times,🔽all the wealth of Jambudvipa will come to you and you will become rich.
['BO_T17_MW1PD95844_2827:25']	'ongs te phyug por 'gyur ro/_/om b+ha ga wa te/_e ka damsh+ta bin+d+ha hu~m phat/_rgyas	'ongs te phyug por 'gyur ro/_/om b+ha ga wa te/_e ka damsh+ta bin+d+ha hu~m phat/_rgyas	Om bhagavat ekadamshtravindhya hum phat.
['BO_T17_MW1PD95844_2827:26']	pa'i thugs sam snying gi snying po'o/_/de bzlas nas zla ba drug mchod pa byas na/	pa'i thugs sam snying gi snying po'o/_/de bzlas nas zla ba drug mchod pa byas na/	This is the essence of the essence of the heart of the expanded heart. If you recite it for six months and make offerings,
['BO_T17_MW1PD95844_2827:27']	mi'i mtha' yang 'khor los bsgyur ba'i rgyal por 'gyur ro/_/om bye ga na pa ti	mi'i mtha' yang 'khor los bsgyur ba'i rgyal por 'gyur ro/_/om bye ga na pa ti	The limit of human beings is to become a universal monarch.🔽Om bhage na pati🔽ye svaha. This is the essence of the name.
['BO_T17_MW1PD95844_2827:28']	ye swa ha/_zhes pa ming gi snying po'o/_/de zla ba gcig bzlas na/_skyes pa	ye swa ha/_zhes pa ming gi snying po'o/_/de zla ba gcig bzlas na/_skyes pa	If one recites it for one month, all men,
['BO_T17_MW1PD95844_2827:29']	dang bud med dang rgyal po dang btshun mo la sogs pa thams cad bdag gi dbang	dang bud med dang rgyal po dang btshun mo la sogs pa thams cad bdag gi dbang	women, kings, queens, and so forth will come under one's power.
['BO_T17_MW1PD95844_2827:30']	du 'gyur ro/_/dam tshhig tu chos la gnas par bya'o/_/'phags pa tshhogs kyi	du 'gyur ro/_/dam tshhig tu chos la gnas par bya'o/_/'phags pa tshhogs kyi	As a pledge, one should abide in the Dharma.
['BO_T17_MW1PD95844_2827:31']	bdag po yid bzhin nor bu'i bsgrub thabs/_rnal 'byor gyi dbang phyug brtul	bdag po yid bzhin nor bu'i bsgrub thabs/_rnal 'byor gyi dbang phyug brtul	The Sadhana of the Noble Lord of the Ganas, the Wish-Fulfilling Gem,
['BO_T17_MW1PD95844_2827:32']	zhugs spyod pa nag po pas mdzad pa rdzogs so//_//	zhugs spyod pa nag po pas mdzad pa rdzogs so//_//	is complete.
['BO_T17_MW1PD95844_2827:33']	shin tu zab par 'dug ste/_spyan snga rnal 'byor gyi zhal nas/_nga la mgon po	shin tu zab par 'dug ste/_spyan snga rnal 'byor gyi zhal nas/_nga la mgon po	It is very profound, and the yogi in front said,
['BO_T17_MW1PD95844_2827:34']	dang nor lha mang po yod de/_'di las myur ba mi 'dug gsung ngo /_/	dang nor lha mang po yod de/_'di las myur ba mi 'dug gsung ngo /_/	I have many protectors and wealth deities, but none are swifter than this.🔽The Translation
['BO_T17_MW1PD95844_2827:35']	bstan 'gyur_rgyud_/	bstan 'gyur_rgyud_/	Tantra
