segmentnr	original	analyzed	translated
['BO_T02_D2130:176b-18']	de dag ma bcos skye ba med //	de dag ma bcos skye ba med //	Those are unfabricated and unborn.
['BO_T02_D2130:176b-19']	ae ma 'di ni bsgom bya gang //	ae ma 'di ni bsgom bya gang //	Ah! This is the object of meditation.
['BO_T02_D2130:176b-20']	rgya mtsho'i snying po me 'bar bas //	rgya mtsho'i snying po me 'bar bas //	The essence of the ocean is a blazing fire,
['BO_T02_D2130:176b-21']	ri rab srog shing shing rta brgyud //	ri rab srog shing shing rta brgyud //	the axis of Mount Meru is a chariot axle,
['BO_T02_D2130:176b-22']	tshangs dbang rtse nas char rgyun 'bab //	tshangs dbang rtse nas char rgyun 'bab //	the peak of Brahmā is a rain cloud.
['BO_T02_D2130:177a-0']	thabs kyis thabs dal de @177a * //	thabs kyis thabs dal de @177a * //	Look at the method of that method.
['BO_T02_D2130:177a-1']	la ltos // gang ma rig pa de stong nyid //	la ltos // gang ma rig pa de stong nyid //	That which is ignorance is emptiness.
['BO_T02_D2130:177a-2']	kun nas dkris pa bde ba'i tshal //	kun nas dkris pa bde ba'i tshal //	The entanglements are a pleasure grove.
['BO_T02_D2130:177a-3']	zhe sdang 'bar bas 'od gsal che //	zhe sdang 'bar bas 'od gsal che //	The blazing of hatred is great illumination.
['BO_T02_D2130:177a-4']	lha mchog mi de gang gis bcings //	lha mchog mi de gang gis bcings //	By whom is the supreme god bound?
['BO_T02_D2130:177a-5', 'BO_T02_D2130:177a-6']	lte ba'i mar mes mun pa bsal //🔽snying gar shes rab padma rgyas //	lte ba'i mar mes mun pa bsal // snying gar shes rab padma rgyas //	The lamp of the navel clears away darkness.🔽At the heart, the lotus of wisdom opens.
['BO_T02_D2130:177a-7']	spyi gtsug ye shes bde chen 'dzag /	spyi gtsug ye shes bde chen 'dzag /	At the crown, the bliss of wisdom drips.
['BO_T02_D2130:177a-8']	da ni rang lus dngos grub 'gyur //	da ni rang lus dngos grub 'gyur //	Now, one’s body is accomplished.
['BO_T02_D2130:177a-9']	rtsa gsum 'khor lo 'dus pa'i dbus //	rtsa gsum 'khor lo 'dus pa'i dbus //	In the center of the gathering of the three nāḍīs and cakras,
['BO_T02_D2130:177a-10']	bde chen dangs ma'i thig le gnas //	bde chen dangs ma'i thig le gnas //	the bindu of the pure essence of great bliss exists.
['BO_T02_D2130:177a-11']	de dbus rnam par mi rtog pa //	de dbus rnam par mi rtog pa //	In the center of that, nonconceptuality
['BO_T02_D2130:177a-12']	ye shes mig gcig dri med nyid //	ye shes mig gcig dri med nyid //	is the stainless, single eye of wisdom.
['BO_T02_D2130:177a-13']	gzung 'dzin mun par rtogs pa'i 'od //	gzung 'dzin mun par rtogs pa'i 'od //	The light of the realization of the darkness of subject and object
['BO_T02_D2130:177a-14']	nam mkha' la ni nyi shar bzhin //	nam mkha' la ni nyi shar bzhin //	is like the sun rising in the sky.
['BO_T02_D2130:177a-15']	der yang mi gnas gzhan du'ang min //	der yang mi gnas gzhan du'ang min //	It does not exist there, nor anywhere else.
['BO_T02_D2130:177a-16']	kye ho shin tu zab pa'i gnas //	kye ho shin tu zab pa'i gnas //	Oh! The extremely profound place,
['BO_T02_D2130:177a-17']	'jig rten thams cad nam mkhas bcings //	'jig rten thams cad nam mkhas bcings //	all worlds are held by space.
['BO_T02_D2130:177a-18']	nam mkha' de yi sprin gyis bsgribs //	nam mkha' de yi sprin gyis bsgribs //	Space is obscured by clouds in it.
['BO_T02_D2130:177a-19']	gang tshe rtog pa'i sprin dag pa //	gang tshe rtog pa'i sprin dag pa //	When the clouds of conceptualization are purified,
['BO_T02_D2130:177a-20']	de tshe 'di la ci zhig snang //	de tshe 'di la ci zhig snang //	what appears to it at that time?
['BO_T02_D2130:177a-21']	sgyu mas sgyu ma'i grong khyer bcom //	sgyu mas sgyu ma'i grong khyer bcom //	An illusion destroys the illusory city.
['BO_T02_D2130:177a-22']	sems kyis sems ni slu ba ste //	sems kyis sems ni slu ba ste //	The mind deceives the mind.🔽From here, I, like one, know the undeceived.
['BO_T02_D2130:177a-23']	'di nas bdag 'dras slu med rig / ae ma ho ae ma bla ma'i drin //	'di nas bdag 'dras slu med rig / ae ma ho ae ma bla ma'i drin //	Amazing! Amazing! The guru's kindness.
['BO_T02_D2130:177a-24']	'og ni las kyi 'khor los bsngams //	'og ni las kyi 'khor los bsngams //	Below, it is bound by the wheel of karma.
['BO_T02_D2130:177a-25']	bar ni rdo rje'i mdud pas bcings //	bar ni rdo rje'i mdud pas bcings //	In the middle, it is bound by the knot of the vajra.
['BO_T02_D2130:177a-26']	steng du yi ge gyen du bsgyur //	steng du yi ge gyen du bsgyur //	Above, the syllable is turned upward.
['BO_T02_D2130:177a-27']	thabs ni bdag gis rang la rnyed //	thabs ni bdag gis rang la rnyed //	The method is found by oneself.
['BO_T02_D2130:177a-28']	lus ni ri bo 'dra byas la //	lus ni ri bo 'dra byas la //	Having made the body like a mountain,
['BO_T02_D2130:177a-29']	ngag ni rlung rgyun lta bur bsngams //	ngag ni rlung rgyun lta bur bsngams //	the voice is bound like a continuous wind.
['BO_T02_D2130:177a-30']	sems ni nam mkha'i ngo bo nyid //	sems ni nam mkha'i ngo bo nyid //	The mind is the nature of space.
['BO_T02_D2130:177a-31', 'BO_T02_D2130:177a-32']	dbyer med chos nyid kun gyi dngos //🔽brtan lus shing rta rab bcas pa //	dbyer med chos nyid kun gyi dngos // brtan lus shing rta rab bcas pa //	The inseparable reality is the entity of all.🔽The moving life-force is placed on the path.
['BO_T02_D2130:177a-33']	g-yo ba srog shing lam du gzhug / de ltar bcings pa'i ting 'dzin ni //	g-yo ba srog shing lam du gzhug / de ltar bcings pa'i ting 'dzin ni //	The concentration that is bound in that way
['BO_T02_D2130:177a-34']	'chi med nam mkha'i dngos grub thob //	'chi med nam mkha'i dngos grub thob //	And the attainment of immortality and space.
['BO_T02_D2130:177a-35']	nam mkha'i rnal 'byor rnam mi rtog / yang dag lha ni bde ba che //	nam mkha'i rnal 'byor rnam mi rtog / yang dag lha ni bde ba che //	The sky-yoga is non-conceptual, the perfect deity is great bliss.
['BO_T02_D2130:177a-36']	de yi zung 'jug 'od gsal nyid //	de yi zung 'jug 'od gsal nyid //	Their union is luminosity.
['BO_T02_D2130:177a-37']	gnas 'dir ngal ba so mkhas pa dag / rdo rje 'dzin pa rdo rje 'chang //	gnas 'dir ngal ba so mkhas pa dag / rdo rje 'dzin pa rdo rje 'chang //	Here, the wise one, the vajra-holder, the vajra-holder,
['BO_T02_D2130:177a-38']	rdo rje rgyal po rdo rje bde //	rdo rje rgyal po rdo rje bde //	The vajra king, the vajra bliss,
['BO_T02_D2130:177a-39']	rdo rje sems dpa' sems dpas stong //	rdo rje sems dpa' sems dpas stong //	The vajra being, the being-emptiness,
['BO_T02_D2130:177a-40']	ae ma rdo rje kun rig pa'o //	ae ma rdo rje kun rig pa'o //	Amazing! The vajra is all-knowing.
['BO_T02_D2130:177a-41']	me tog mthong gi rtsi mi mthong //	me tog mthong gi rtsi mi mthong //	One sees the flower, not the tree.
['BO_T02_D2130:177a-42']	chab rom mthong gi chu ma yin //	chab rom mthong gi chu ma yin //	One sees the ice, not the water.
['BO_T02_D2130:177a-43']	lus mthong bde ba blang bar gyis //	lus mthong bde ba blang bar gyis //	Seeing the body, take up bliss.
['BO_T02_D2130:177a-44']	sems mthong mthong ba ma mchis so //	sems mthong mthong ba ma mchis so //	Seeing the mind, see nothing.
['BO_T02_D2130:177a-45']	chu nang skyes bus su yi bu //	chu nang skyes bus su yi bu //	In the water, whose child is the man?
['BO_T02_D2130:177a-46']	rmi lam grong khyer bdag po med //	rmi lam grong khyer bdag po med //	In the dream, the city has no lord.
['BO_T02_D2130:177a-47']	me long gzugs ni gang las 'ongs //	me long gzugs ni gang las 'ongs //	From where does the mirror's form come?
['BO_T02_D2130:177a-48']	'gro ba 'di kun de dang 'dra //	'gro ba 'di kun de dang 'dra //	All these beings are like that.
['BO_T02_D2130:177a-49']	gang na gnas dang skye ba dang // 'gag 'gyur yul rgyu dus med pa //	gang na gnas dang skye ba dang // 'gag 'gyur yul rgyu dus med pa //	Where is the abiding, birth, and cessation? There is no place, cause, or time.
['BO_T02_D2130:177a-50']	nam mkha'i mtshan nyid chos 'di la //	nam mkha'i mtshan nyid chos 'di la //	In this dharma with the characteristic of space,
['BO_T02_D2130:177a-51']	kye ho 'jigs pa gang zhig yod //	kye ho 'jigs pa gang zhig yod //	Oh! What is there to fear?
['BO_T02_D2130:177b-0']	'di dag @177b snang ba snang brnyan tsam //	'di dag @177b snang ba snang brnyan tsam //	These are mere appearances, mere reflections.
['BO_T02_D2130:177b-1', 'BO_T02_D2130:177b-2']	rig pa de yang rig pas dben //🔽thams cad rig snyam shes snyam ste //	rig pa de yang rig pas dben // thams cad rig snyam shes snyam ste //	That awareness is also devoid of awareness.
['BO_T02_D2130:177b-3']	tsam de la yang snyam nyid med //	tsam de la yang snyam nyid med //	Thinking “everything is awareness,” there is no thought even in that mere [awareness].
['BO_T02_D2130:177b-4']	skyes bu don kun grub pa 'di //	skyes bu don kun grub pa 'di //	This person who has accomplished all goals
['BO_T02_D2130:177b-5']	zhe sdang nyi ma 'od gsal lha //	zhe sdang nyi ma 'od gsal lha //	is the sun of anger, the deity of clear light.
['BO_T02_D2130:177b-6']	'dod chags zla ba bde bas spyod //	'dod chags zla ba bde bas spyod //	The moon of desire is enjoyed with bliss.
['BO_T02_D2130:177b-7']	gti mug sgra gcan mi rtog 'joms //	gti mug sgra gcan mi rtog 'joms //	Rahu of ignorance is conquered without concepts.
['BO_T02_D2130:177b-8']	nam mkha'i sprin dang rgya mtsho'i rlabs //	nam mkha'i sprin dang rgya mtsho'i rlabs //	Clouds in the sky and waves in the ocean,
['BO_T02_D2130:177b-9']	me tog rtsi dang ga bur dri //	me tog rtsi dang ga bur dri //	flowers, sap, and camphor scent,
['BO_T02_D2130:177b-10']	me long gzugs dang shel dkar bzhin //	me long gzugs dang shel dkar bzhin //	mirrors, forms, and clear crystals—
['BO_T02_D2130:177b-11']	rnam rtog mi rtog dngos dbyer med //	rnam rtog mi rtog dngos dbyer med //	concepts and non-conceptuality are inseparable.
['BO_T02_D2130:177b-12']	'gro ba 'di dag las las skyes //	'gro ba 'di dag las las skyes //	These beings are born from karma.
['BO_T02_D2130:177b-13']	las ni nyon mongs de yi rgyu //	las ni nyon mongs de yi rgyu //	Karma arises from afflictions, which are in turn caused by🔽signs.
['BO_T02_D2130:177b-14']	mtshan ma yin te de shes nas //	mtshan ma yin te de shes nas //	Knowing this,
['BO_T02_D2130:177b-15', 'BO_T02_D2130:177b-16']	skyes bu mtshan med rnam par grol //🔽rtog pa'i glang chen lcags kyus dgug //	skyes bu mtshan med rnam par grol // rtog pa'i glang chen lcags kyus dgug //	the person is liberated from signs.🔽The elephant of concepts is guided with the hook.
['BO_T02_D2130:177b-17']	sems kyi bung ba rtsi yis bsdu //	sems kyi bung ba rtsi yis bsdu //	The bee of mind is gathered with honey.
['BO_T02_D2130:177b-18']	ting 'dzin dang po mtsho nang rtse //	ting 'dzin dang po mtsho nang rtse //	In the lake of the first samadhi, one plays.
['BO_T02_D2130:177b-19']	shes rab padmo nyi zer 'byed //	shes rab padmo nyi zer 'byed //	The lotus of wisdom opens with the sun’s rays.
['BO_T02_D2130:177b-20']	yid kyi mar mes mun pa sel //	yid kyi mar mes mun pa sel //	The lamp of the mind dispels darkness.
['BO_T02_D2130:177b-21']	bde ba'i me tog bung bas 'jib //	bde ba'i me tog bung bas 'jib //	The bee drinks the flower of bliss.
['BO_T02_D2130:177b-22']	'dzin pa'i rba rlab rgya mtshor thim //	'dzin pa'i rba rlab rgya mtshor thim //	The waves of grasping dissolve into the ocean.
['BO_T02_D2130:177b-23']	bde sdug sprin de nam mkhar dengs //	bde sdug sprin de nam mkhar dengs //	The clouds of pleasure and pain vanish into space.
['BO_T02_D2130:177b-24']	yi ge gsum gyi brdas mtshon pas ;	yi ge gsum gyi brdas mtshon pas ;	Symbolized by the three syllables,
['BO_T02_D2130:177b-25']	yi ge med pa bdag gis rtogs //	yi ge med pa bdag gis rtogs //	I realize the absence of syllables.🔽The supreme syllable of the king of yoga
['BO_T02_D2130:177b-26']	rnal 'byor rgyal po yi ge mchog / sems la gzhan ni ma mchis so //	rnal 'byor rgyal po yi ge mchog / sems la gzhan ni ma mchis so //	Is not elsewhere than the mind.
['BO_T02_D2130:177b-27']	gang du 'gro med 'gro ba 'di //	gang du 'gro med 'gro ba 'di //	Where there is no going, this going
['BO_T02_D2130:177b-28']	gnas zhes bya bar ga la 'gyur //	gnas zhes bya bar ga la 'gyur //	How can it be called a place?
['BO_T02_D2130:177b-29']	gang mi gnas pa chos kyi dbyings //	gang mi gnas pa chos kyi dbyings //	The nonabiding dharmadhātu
['BO_T02_D2130:177b-30']	de la ji ltar 'gag 'gyur sems //	de la ji ltar 'gag 'gyur sems //	How can the mind be stopped there?
['BO_T02_D2130:177b-31']	rtag tu byed bral gti mug med //	rtag tu byed bral gti mug med //	Always free of activity, without ignorance,
['BO_T02_D2130:177b-32']	khro khro bag chags gtan bcom pa //	khro khro bag chags gtan bcom pa //	The latent tendencies of anger and aggression are utterly destroyed.
['BO_T02_D2130:177b-33']	zhi ba'i dam pa mya ngan 'das //	zhi ba'i dam pa mya ngan 'das //	The supreme peace is nirvana.
['BO_T02_D2130:177b-34']	gter chen rang la yod shes kyis //	gter chen rang la yod shes kyis //	Know that the great treasure exists within yourself.
['BO_T02_D2130:177b-35']	'jig rten sgyu ma'i las kyis bsgrubs //	'jig rten sgyu ma'i las kyis bsgrubs //	Accomplishment is achieved through the illusion-like activity of the world.
['BO_T02_D2130:177b-36']	sgyu ma sgyu ma'i yid kyis te //	sgyu ma sgyu ma'i yid kyis te //	Illusion is the illusory mind.
['BO_T02_D2130:177b-37']	'di kun sgyu ma nyid shes na //	'di kun sgyu ma nyid shes na //	When all of this is known to be illusion,
['BO_T02_D2130:177b-38']	sgyu ma lta bur rnam par grol //	sgyu ma lta bur rnam par grol //	One is liberated like an illusion.
['BO_T02_D2130:177b-39']	sgyu mar rtogs pas bden rtog 'joms //	sgyu mar rtogs pas bden rtog 'joms //	By realizing it as illusion, the conception of true existence is destroyed.
['BO_T02_D2130:177b-40']	rtog med sgyu ma la mi gnas //	rtog med sgyu ma la mi gnas //	Without conceptualization, one does not abide in illusion.
['BO_T02_D2130:177b-41']	mi gnas 'gro la phan brtson pas //	mi gnas 'gro la phan brtson pas //	By not abiding, one strives to benefit beings.
['BO_T02_D2130:177b-42']	ae ma nor bu rin chen rnyed /	ae ma nor bu rin chen rnyed /	Ema! I have found the precious gem!
['BO_T02_D2130:177b-43']	rtogs pa brjod pa sum cu pa zhes bya ba rdzogs so /	rtogs pa brjod pa sum cu pa zhes bya ba rdzogs so /	The Thirty-Two Realizations is completed.
['BO_T02_D2130:177b-44']	// / rnal 'byor gyi dbang phyug chen po mi tra dzo kyi de nyid kyi spyan sngar //	// / rnal 'byor gyi dbang phyug chen po mi tra dzo kyi de nyid kyi spyan sngar //	In the presence of the great lord of yogins, Mitrayogi,
['BO_T02_D2130:177b-45']	gnubs lo ts'a ba byams pa'i dpal gyis bsgyur ba'o /	gnubs lo ts'a ba byams pa'i dpal gyis bsgyur ba'o /	the Tibetan translator, the one called Jampai Pal, translated this.
