segmentnr	original	analyzed	translated
['BO_K12_D0543_H0501:418b-16']	de tshe mi yi skye ba ni //	de tshe mi yi skye ba ni //	At that time he will take birth as a human,
['BO_K12_D0543_H0501:418b-17']	gzhan gyis dbang gis 'dir yang byin //	gzhan gyis dbang gis 'dir yang byin //	Again under the power of others.
['BO_K12_D0543_H0501:418b-18']	de ni rgyal po'i rigs skyes pa //	de ni rgyal po'i rigs skyes pa //	He will be born into a royal family,
['BO_K12_D0543_H0501:418b-19']	thams cad du ni 'dir yang 'gyur //	thams cad du ni 'dir yang 'gyur //	And will become a king in every life.
['BO_K12_D0543_H0501:418b-20']	rgyal po byis pa zhes bya de //	rgyal po byis pa zhes bya de //	That king named Bāla
['BO_K12_D0543_H0501:418b-21']	shar gyi phyogs su 'byung bar 'gyur //	shar gyi phyogs su 'byung bar 'gyur //	Will appear in the eastern direction.
['BO_K12_D0543_H0501:418b-22']	skye ba stong phrag brgyad du ni //	skye ba stong phrag brgyad du ni //	For eight thousand births,
['BO_K12_D0543_H0501:418b-23']	bde ba sgrib med thob 'gyur ba //	bde ba sgrib med thob 'gyur ba //	And will attain unobstructed bliss.
['BO_K12_D0543_H0501:418b-24']	dpal ldan rgyal pos thob pa'o //	dpal ldan rgyal pos thob pa'o //	They will attain the state of a glorious king.
['BO_K12_D0543_H0501:418b-25']	thams cad mkhyen nyid mthar thob 'gyur //	thams cad mkhyen nyid mthar thob 'gyur //	They will attain the state of omniscience.🔽In this way, many beings,
['BO_K12_D0543_H0501:418b-26']	de ltar rnam mang sems can dang // de bzhin phun tshogs rgya che ba //	de ltar rnam mang sems can dang // de bzhin phun tshogs rgya che ba //	And likewise, vast perfections,
['BO_K12_D0543_H0501:418b-27']	de tshe mchod dang skul byed pa //	de tshe mchod dang skul byed pa //	At that time, making offerings and exhorting,
['BO_K12_D0543_H0501:418b-28']	ston pa la ni sun mi 'byin //	ston pa la ni sun mi 'byin //	Do not criticize the Teacher.
['BO_K12_D0543_H0501:418b-29']	rig pa dge ba byed pa yi //	rig pa dge ba byed pa yi //	Engaging in virtuous knowledge,
['BO_K12_D0543_H0501:418b-30']	byang chub lam la nges par sbyor //	byang chub lam la nges par sbyor //	They are certainly connected to the path of awakening.
['BO_K12_D0543_H0501:418b-31']	de las gzhan ba'i rgyal po ni //	de las gzhan ba'i rgyal po ni //	The king who is different from them,
['BO_K12_D0543_H0501:418b-32']	go d'a nus pa'i ngang tshul can //	go d'a nus pa'i ngang tshul can //	Has the nature of being powerful.
['BO_K12_D0543_H0501:418b-33']	gzhon nu zhes bya'i rgyal por gsungs //	gzhon nu zhes bya'i rgyal por gsungs //	The king named Kumāra is proclaimed.
['BO_K12_D0543_H0501:419a-0']	de yang shin tu chos @419a *//	de yang shin tu chos @419a *//	He too is very righteous.
['BO_K12_D0543_H0501:419a-1']	dang ldan // de nas gzhan pa dpal ldan bcas //	dang ldan // de nas gzhan pa dpal ldan bcas //	Then, the glorious one
['BO_K12_D0543_H0501:419a-2']	yi ge au zhes rnam par grags //	yi ge au zhes rnam par grags //	Is known by the letter U.
['BO_K12_D0543_H0501:419a-3']	de las gzhan ni rnam 'byed cing //	de las gzhan ni rnam 'byed cing //	The one after that is discriminating,
['BO_K12_D0543_H0501:419a-4']	de bzhin phan tshun 'jigs par byed //	de bzhin phan tshun 'jigs par byed //	And likewise, mutually fearful.
['BO_K12_D0543_H0501:419a-5']	de dag go d'a drag sems kyis //	de dag go d'a drag sems kyis //	With a fierce mind towards the Gāndhārans,
['BO_K12_D0543_H0501:419a-6']	'di dag 'byed pa chen por byed //	'di dag 'byed pa chen por byed //	They create a great schism.
['BO_K12_D0543_H0501:419a-7']	de nas lha zhes bya ba yi //	de nas lha zhes bya ba yi //	Then, the one called Deva,
['BO_K12_D0543_H0501:419a-8']	rgyal po lam ni byed par shes //	rgyal po lam ni byed par shes //	The king will be known as Marubhāu.
['BO_K12_D0543_H0501:419a-9']	dgra rnams kun gyis yongs khyab nas //	dgra rnams kun gyis yongs khyab nas //	He will be surrounded by all his enemies
['BO_K12_D0543_H0501:419a-10']	de ni dgra yis bsnun nas shi //	de ni dgra yis bsnun nas shi //	and will be killed by his enemies.
['BO_K12_D0543_H0501:419a-11']	de 'og zla ba zhes ni bya //	de 'og zla ba zhes ni bya //	After him, one called Candra
['BO_K12_D0543_H0501:419a-12']	des ni rgyal po nyid kyang byas //	des ni rgyal po nyid kyang byas //	will also become king.
['BO_K12_D0543_H0501:419a-13']	sngon gyi las kyis bskul nas ni //	sngon gyi las kyis bskul nas ni //	Urged on by his past karma,
['BO_K12_D0543_H0501:419a-14']	de nas mtshon gyis rmas nas shi //	de nas mtshon gyis rmas nas shi //	he will be killed by a weapon.
['BO_K12_D0543_H0501:419a-15']	de yi bu ni bcu gnyis grangs //	de yi bu ni bcu gnyis grangs //	He will have twelve sons
['BO_K12_D0543_H0501:419a-16']	lo brgyad bcas pa dag tu 'tsho //	lo brgyad bcas pa dag tu 'tsho //	who will live for eight years.
['BO_K12_D0543_H0501:419a-17']	de yang mtshon gyis rab btab nas //	de yang mtshon gyis rab btab nas //	They will be struck down by weapons
['BO_K12_D0543_H0501:419a-18']	de tshe byis pa nyid du shi //	de tshe byis pa nyid du shi //	and will die in their youth.
['BO_K12_D0543_H0501:419a-19']	de dag gcig la gcig sems shing //	de dag gcig la gcig sems shing //	They will think of one another
['BO_K12_D0543_H0501:419a-20']	drag po phan pa med la dga'//	drag po phan pa med la dga'//	and will delight in fierce, useless things.
['BO_K12_D0543_H0501:419a-21']	rgyal mchog yi ge ta zhes bya //	rgyal mchog yi ge ta zhes bya //	The supreme king, called Ta,
['BO_K12_D0543_H0501:419a-22']	de yi tshe na 'byung bar 'gyur //	de yi tshe na 'byung bar 'gyur //	will appear at that time.
['BO_K12_D0543_H0501:419a-23']	go d'a'i 'jig rten rnams kyi gtso //	go d'a'i 'jig rten rnams kyi gtso //	The lord of the world of Gauḍa
['BO_K12_D0543_H0501:419a-24']	chen po'i nad kyis yang dag btab //	chen po'i nad kyis yang dag btab //	will be struck down by a serious illness.
['BO_K12_D0543_H0501:419a-25']	nad de nyid kyis nyams thag gnas //	nad de nyid kyis nyams thag gnas //	He will be afflicted by that very illness
['BO_K12_D0543_H0501:419a-26']	dus byas nas ni 'og tu song //	dus byas nas ni 'og tu song //	and, after his death, will go to the lower realms.
['BO_K12_D0543_H0501:419a-27']	de 'og yi ge da zhes bya //	de 'og yi ge da zhes bya //	After him, one called Da
['BO_K12_D0543_H0501:419a-28']	nyin zhag cung zad rgyal po byed //	nyin zhag cung zad rgyal po byed //	will be king for a few days.
['BO_K12_D0543_H0501:419a-29']	go d'a'i yul du byung gyur pa //	go d'a'i yul du byung gyur pa //	He will appear in the land of Godānīya,
['BO_K12_D0543_H0501:419a-30']	gang+g'a'i 'gram du yang dag gnas //	gang+g'a'i 'gram du yang dag gnas //	And will be well established on the banks of the Ganges.
['BO_K12_D0543_H0501:419a-31']	de 'og yi ge bha zhes bya //	de 'og yi ge bha zhes bya //	After him, one called Bha will appear,
['BO_K12_D0543_H0501:419a-32']	zhag gsum du ni rgyal po byas //	zhag gsum du ni rgyal po byas //	Who will be king for three days.
['BO_K12_D0543_H0501:419a-33']	de nas sa srung rgyal po ni //	de nas sa srung rgyal po ni //	Then, at that time, the king called Pṛthivīpāla
['BO_K12_D0543_H0501:419b-0']	@419b thams cad du ni de tshe 'byung //	@419b thams cad du ni de tshe 'byung //	Will appear everywhere.
['BO_K12_D0543_H0501:419b-1']	rgyal po de ni snyan par smra //	rgyal po de ni snyan par smra //	This king will speak pleasantly,
['BO_K12_D0543_H0501:419b-2']	byas pa gzo zhing stobs kyang che //	byas pa gzo zhing stobs kyang che //	Be grateful, and have great strength.
['BO_K12_D0543_H0501:419b-3']	bud med dbang 'gyur bkren zhing glen //	bud med dbang 'gyur bkren zhing glen //	He will be under the influence of women, poor, and foolish,
['BO_K12_D0543_H0501:419b-4']	dgra las rgyal zhing mi phyed 'gyur //	dgra las rgyal zhing mi phyed 'gyur //	But will be victorious over enemies and will be unbreakable.
['BO_K12_D0543_H0501:419b-5']	dge ba'i bshes gnyen la brnyen nas //	dge ba'i bshes gnyen la brnyen nas //	Having relied on a spiritual friend,
['BO_K12_D0543_H0501:419b-6']	de tshe gtong ba chen por gyur //	de tshe gtong ba chen por gyur //	At that time he will become greatly generous.
['BO_K12_D0543_H0501:419b-7']	mchod rten nyams dga' gtsug lag khang //	mchod rten nyams dga' gtsug lag khang //	Delightful stūpas and temples,
['BO_K12_D0543_H0501:419b-8']	kun dga' rab rnam mang po //	kun dga' rab rnam mang po //	And many delightful parks,
['BO_K12_D0543_H0501:419b-9']	rdzing yang chu ni phun sum tshogs //	rdzing yang chu ni phun sum tshogs //	And ponds with perfect water,
['BO_K12_D0543_H0501:419b-10']	bsod nams gang ni legs mdzes pa //	bsod nams gang ni legs mdzes pa //	Whatever merits are well-adorned,
['BO_K12_D0543_H0501:419b-11']	de dag mang po ston byed cing //	de dag mang po ston byed cing //	He will create many of them,
['BO_K12_D0543_H0501:419b-12']	grags dang snyan pa'i don la brtson //	grags dang snyan pa'i don la brtson //	And strive for the sake of fame and renown.🔽He will create delightful divine bridges,
['BO_K12_D0543_H0501:419b-13']	lha yi stegs ni nyams dga' dang // phug dang gnas khang dag kyang byas //	lha yi stegs ni nyams dga' dang // phug dang gnas khang dag kyang byas //	Caves and dwelling places,
['BO_K12_D0543_H0501:419b-14']	ya mtshan can gyis yang dag gnon //	ya mtshan can gyis yang dag gnon //	and the heretics will be subdued.
['BO_K12_D0543_H0501:419b-15']	sna tshogs mu stegs gnas kyis ni //	sna tshogs mu stegs gnas kyis ni //	The tirthikas will be subdued
['BO_K12_D0543_H0501:419b-16', 'BO_K12_D0543_H0501:419b-17']	rgya mtsho'i 'gram gyi mthar thug par //🔽phyogs de thams cad rnam par gnon //	rgya mtsho'i 'gram gyi mthar thug par // phyogs de thams cad rnam par gnon //	all the way to the ocean shore.
['BO_K12_D0543_H0501:419b-18']	brtse ldan longs spyod ldan dpag med //	brtse ldan longs spyod ldan dpag med //	The one with compassion, who has immeasurable wealth,
['BO_K12_D0543_H0501:419b-19']	rgyal po de ni chos la dga'//	rgyal po de ni chos la dga'//	the king who delights in the Dharma,
['BO_K12_D0543_H0501:419b-20']	shar gyi phyogs su rgyas par ni //	shar gyi phyogs su rgyas par ni //	will spread in the eastern direction
['BO_K12_D0543_H0501:419b-21']	the tshom med par 'byung bar 'gyur //	the tshom med par 'byung bar 'gyur //	without a doubt.
['BO_K12_D0543_H0501:419b-22']	rtag tu cho gar yang dag ldan //	rtag tu cho gar yang dag ldan //	Always endowed with the right ritual,
['BO_K12_D0543_H0501:419b-23']	ka ba nye bar gnas gyur tshe //	ka ba nye bar gnas gyur tshe //	when the pillar is erected,
['BO_K12_D0543_H0501:419b-24']	gang+g'a'i 'gram la yang dag brten //	gang+g'a'i 'gram la yang dag brten //	supported by the bank of the Ganges,
['BO_K12_D0543_H0501:419b-25']	de tshe rgyal thams byas pa ni //	de tshe rgyal thams byas pa ni //	at that time the king will have
['BO_K12_D0543_H0501:419b-26']	lo ni sum cu dag dang bdun //	lo ni sum cu dag dang bdun //	thirty-seven years.
['BO_K12_D0543_H0501:419b-27']	lo ni brgyad cu dag na 'che //	lo ni brgyad cu dag na 'che //	He will die at the age of eighty.
['BO_K12_D0543_H0501:419b-28']	de nas de yi lus zhig nas //	de nas de yi lus zhig nas //	Then, when his body is destroyed,
['BO_K12_D0543_H0501:419b-29']	lha rnams dag tu nye bar skye //	lha rnams dag tu nye bar skye //	he will be reborn among the gods.
['BO_K12_D0543_H0501:419b-30']	de nas dpal ldan klu yi rgyal //	de nas dpal ldan klu yi rgyal //	Then, the glorious king of the nagas,🔽endowed with the Dharma,
['BO_K12_D0543_H0501:420a-0']	chos kyi bdag nyid chos la @420a *//	chos kyi bdag nyid chos la @420a *//	who delights in the Dharma,
['BO_K12_D0543_H0501:420a-1']	la dga'// mchod rten gang zhig 'di byas dang // ston pa'i gzugs brnyan yid du 'ong //	la dga'// mchod rten gang zhig 'di byas dang // ston pa'i gzugs brnyan yid du 'ong //	will make a stupa and a pleasing image of the Teacher.
['BO_K12_D0543_H0501:420a-2']	de tshe sa steng dge 'dun ched //	de tshe sa steng dge 'dun ched //	At that time, for the sake of the Saṅgha,
['BO_K12_D0543_H0501:420a-3']	logs su gtsug lag khang dag byas //	logs su gtsug lag khang dag byas //	separate monasteries will be built on the earth.
['BO_K12_D0543_H0501:420a-4']	rnam par smin pa de yis ni //	rnam par smin pa de yis ni //	By the ripening of that karma,
['BO_K12_D0543_H0501:420a-5']	srid pa tha ma la brten nas //	srid pa tha ma la brten nas //	in his final existence,🔽he will certainly attain the state of a Buddha
['BO_K12_D0543_H0501:420a-6']	nges par sangs rgyas nyid lam dang // mi g-yo go 'phang thob par 'gyur //	nges par sangs rgyas nyid lam dang // mi g-yo go 'phang thob par 'gyur //	and the immovable stage.
['BO_K12_D0543_H0501:420a-7']	de yi 'og tu go d'a ra ni //	de yi 'og tu go d'a ra ni //	After that, in Godāvarī,
['BO_K12_D0543_H0501:420a-8']	de dag gtsor ni mu stegs gnon //	de dag gtsor ni mu stegs gnon //	they will primarily suppress the tīrthikas.
['BO_K12_D0543_H0501:420a-9']	shar gyi phyogs su 'byung ba ni //	shar gyi phyogs su 'byung ba ni //	In the eastern direction,
['BO_K12_D0543_H0501:420a-10']	grong khyer du ni mu stegs gnas //	grong khyer du ni mu stegs gnas //	in the city where the tīrthikas dwell,
['BO_K12_D0543_H0501:420a-11']	rgyal po'i ming ni bcom ldan zhes //	rgyal po'i ming ni bcom ldan zhes //	the king named Bhagavat
['BO_K12_D0543_H0501:420a-12']	go d'a'i nang na mthu dang ldan //	go d'a'i nang na mthu dang ldan //	will be powerful in Godāvarī.
['BO_K12_D0543_H0501:420a-13']	brtul zhugs can ni mthur ldan pa //	brtul zhugs can ni mthur ldan pa //	The powerful one with discipline
['BO_K12_D0543_H0501:420a-14']	sbyin gnas zhes pas dbang yang bskur //	sbyin gnas zhes pas dbang yang bskur //	will also be consecrated by the one called Dakṣiṇīya.
['BO_K12_D0543_H0501:420a-15']	der ni rgyal srid byas nas su //	der ni rgyal srid byas nas su //	Having ruled there,
['BO_K12_D0543_H0501:420a-16', 'BO_K12_D0543_H0501:420a-17']	nub kyi phyogs su yang dag song //🔽ci 'dod sgrub pa zhes bya ba'i //	nub kyi phyogs su yang dag song // ci 'dod sgrub pa zhes bya ba'i //	he will go to the western direction.🔽In the delightful city called Sādhya,
['BO_K12_D0543_H0501:420a-18']	grong khyer nyams dgar rab tu zhugs //	grong khyer nyams dgar rab tu zhugs //	he will enter.
['BO_K12_D0543_H0501:420a-19']	ma zhu bas ni rab btab nas //	ma zhu bas ni rab btab nas //	Having been struck by indigestion,
['BO_K12_D0543_H0501:420a-20']	phyir yang rab tu log par 'gyur //	phyir yang rab tu log par 'gyur //	he will return again.
['BO_K12_D0543_H0501:420a-21']	shar phyogs rgya mtsho mthar thug par //	shar phyogs rgya mtsho mthar thug par //	In the east, up to the ocean,
['BO_K12_D0543_H0501:420a-22']	rkun ma rnams kyis yang dag khyab //	rkun ma rnams kyis yang dag khyab //	it will be completely filled with thieves.
['BO_K12_D0543_H0501:420a-23']	mtshon gyi gnod pas rab bshig nas //	mtshon gyi gnod pas rab bshig nas //	Having been destroyed by the harm of weapons,
['BO_K12_D0543_H0501:420a-24']	shi nas yi dvags 'gro bar song //	shi nas yi dvags 'gro bar song //	after death, they will go to the realm of hungry ghosts.
['BO_K12_D0543_H0501:420a-25']	sa bdag rgyal po mi mang ba //	sa bdag rgyal po mi mang ba //	The king, lord of the land, will have many people,
['BO_K12_D0543_H0501:420a-26']	de sa ni lo gsum bar du byas //	de sa ni lo gsum bar du byas //	and he will rule for three years.
['BO_K12_D0543_H0501:420a-27']	de nas de ni rkun pos bsad //	de nas de ni rkun pos bsad //	Then he will be killed by thieves
['BO_K12_D0543_H0501:420a-28']	rdzu 'phrul che ba'i yi dvags song //	rdzu 'phrul che ba'i yi dvags song //	and go to the realm of hungry ghosts with great magical powers.
['BO_K12_D0543_H0501:420a-29']	de nyid du ni lo gsum bar //	de nyid du ni lo gsum bar //	Right there, for three years,
['BO_K12_D0543_H0501:420b-0']	yi dvags @420b rgyal thabs yongs su byas //	yi dvags @420b rgyal thabs yongs su byas //	he will rule as king of the hungry ghosts.
['BO_K12_D0543_H0501:420b-1']	yi dvags 'jig rten mi bzad pa //	yi dvags 'jig rten mi bzad pa //	In the unbearable realm of hungry ghosts,
['BO_K12_D0543_H0501:420b-2']	de nas de ni lus kyang btab //	de nas de ni lus kyang btab //	he will then be reborn as a hungry ghost.
['BO_K12_D0543_H0501:420b-3']	skye ba de las rnam grol nas //	skye ba de las rnam grol nas //	Liberated from that birth,
['BO_K12_D0543_H0501:420b-4']	rtag tu mtho ris 'jig rten song //	rtag tu mtho ris 'jig rten song //	he will always go to the higher realms.
['BO_K12_D0543_H0501:420b-5']	de yi 'og tu rgyal po ni //	de yi 'og tu rgyal po ni //	After that, the king
['BO_K12_D0543_H0501:420b-6', 'BO_K12_D0543_H0501:420b-7']	rgya mtsho zhes ni bya bar grags //🔽blo ngan lo ni gsum gyi bar //	rgya mtsho zhes ni bya bar grags // blo ngan lo ni gsum gyi bar //	known as Sāgara will appear.🔽The evil-minded one will obtain the kingdom
['BO_K12_D0543_H0501:420b-8']	blo gros ngan pas rgyal srid thob //	blo gros ngan pas rgyal srid thob //	through evil thoughts for three years.
['BO_K12_D0543_H0501:420b-9']	de yi nu bor rnam grags pa //	de yi nu bor rnam grags pa //	His younger brother, renowned
['BO_K12_D0543_H0501:420b-10']	thal ba zhes bya'i rgyal po 'byung //	thal ba zhes bya'i rgyal po 'byung //	as the king named Bhasmā, will appear.
['BO_K12_D0543_H0501:420b-11']	srog gcod pa dang yang dag ldan //	srog gcod pa dang yang dag ldan //	Endowed with killing,
['BO_K12_D0543_H0501:420b-12', 'BO_K12_D0543_H0501:420b-13']	bab col chen po rab tu byed //🔽'bad pas rang gi lus la yang //	bab col chen po rab tu byed // 'bad pas rang gi lus la yang //	And commit great follies.
['BO_K12_D0543_H0501:420b-14']	brtse med bag ni med pa 'o //	brtse med bag ni med pa 'o //	He is merciless and reckless🔽Even toward his own body.
['BO_K12_D0543_H0501:420b-15']	byis par gyur pas 'di nyid sems //pha rol don ni de mi sems //mi dge'i bshes gnyen la brten nas //	byis par gyur pas 'di nyid sems //pha rol don ni de mi sems //mi dge'i bshes gnyen la brten nas //	He thinks only of this life, not of the next;
['BO_K12_D0543_H0501:420b-16']	sdig pa'i las ni mang po byas //	sdig pa'i las ni mang po byas //	He commits many sins
['BO_K12_D0543_H0501:420b-17']	g-yo ldan de bzhin bkren pa yi //	g-yo ldan de bzhin bkren pa yi //	In dependence on bad friends.🔽A deceitful and greedy
['BO_K12_D0543_H0501:420b-18']	bram zes rgyal srid dag kyang gnon //	bram zes rgyal srid dag kyang gnon //	Brahmin will even rule a kingdom.🔽He will obtain various enjoyments
['BO_K12_D0543_H0501:420b-19']	mi dang mi ma yin dag gi /	mi dang mi ma yin dag gi /	Of humans and non-humans,
['BO_K12_D0543_H0501:420b-20']	longs spyod rnam pa sna tshogs dang // rnam pa sna tshogs phun sum tshogs //	longs spyod rnam pa sna tshogs dang // rnam pa sna tshogs phun sum tshogs //	Various kinds of wealth
['BO_K12_D0543_H0501:420b-21']	rgyal po des kyang rab tu 'thob //	rgyal po des kyang rab tu 'thob //	And also kingship.🔽He will go gradually
['BO_K12_D0543_H0501:420b-22']	de ni mthar gyis song ba dang // rgyal po nub kyi phyogs dag tu //	de ni mthar gyis song ba dang // rgyal po nub kyi phyogs dag tu //	To the west, to the king of the west,
['BO_K12_D0543_H0501:420b-23']	kha che'i sgo ye mthar thug par //	kha che'i sgo ye mthar thug par //	To the end of Kashmir,
['BO_K12_D0543_H0501:420b-24', 'BO_K12_D0543_H0501:420b-25']	byang gi phyogs la brten nas ni //🔽der yang g-yul las rnam rgyal nas //	byang gi phyogs la brten nas ni // der yang g-yul las rnam rgyal nas //	And to the north.🔽There, having won the battle,
['BO_K12_D0543_H0501:420b-26']	rgyal thabs de tshe byas pa ni //	rgyal thabs de tshe byas pa ni //	He will be made king
['BO_K12_D0543_H0501:420b-27']	bcu gnyis lo dang zla ba lngar //	bcu gnyis lo dang zla ba lngar //	For twelve years and five months.
['BO_K12_D0543_H0501:420b-28']	sa la rgyal srid de tshe byas //	sa la rgyal srid de tshe byas //	He will rule the kingdom.
['BO_K12_D0543_H0501:420b-29']	de nas de ni nad kyis btab //	de nas de ni nad kyis btab //	Then he will be struck down by illness,
['BO_K12_D0543_H0501:420b-30']	yang dang yang du brgyal bar 'gyur //	yang dang yang du brgyal bar 'gyur //	And again and again he will faint.
['BO_K12_D0543_H0501:420b-31', 'BO_K12_D0543_H0501:421a-0']	sdug bsngal chen pos /🔽@421a *// zil mnan nas //	sdug bsngal chen pos / @421a *// zil mnan nas //	Oppressed by great suffering,
['BO_K12_D0543_H0501:421a-1']	lus ni zhig nas shi 'phos 'gyur //	lus ni zhig nas shi 'phos 'gyur //	His body will be destroyed and he will die.
['BO_K12_D0543_H0501:421a-2']	rgyal srid phyir ni rab chags nas //	rgyal srid phyir ni rab chags nas //	Because of his attachment to the kingdom,
['BO_K12_D0543_H0501:421a-3']	de dag phan tshun zhe sdang zhing //	de dag phan tshun zhe sdang zhing //	They will be hostile to each other,🔽And they will strike each other
['BO_K12_D0543_H0501:421a-4', 'BO_K12_D0543_H0501:421a-5']	mtshon chen tshogs kyis 'phen pa ni //🔽de dag phan tshun byas par 'gyur //	mtshon chen tshogs kyis 'phen pa ni // de dag phan tshun byas par 'gyur //	With a multitude of great weapons.
['BO_K12_D0543_H0501:421a-6']	yi ge sa ming byis pa khye'u //	yi ge sa ming byis pa khye'u //	The two boys, named Sa and Mi,
['BO_K12_D0543_H0501:421a-7']	de tshe rgyal srid dbang yang bskur //	de tshe rgyal srid dbang yang bskur //	Will then be consecrated to the kingdom.
['BO_K12_D0543_H0501:421a-8']	mtshan ma tsam zhig de byas nas //	mtshan ma tsam zhig de byas nas //	Having made only a sign,
['BO_K12_D0543_H0501:421a-9']	phyir yang de ni 'byung bar 'gyur //	phyir yang de ni 'byung bar 'gyur //	They will again disappear.
['BO_K12_D0543_H0501:421a-10']	bram ze'i gtso bo gnyis kyi ni //	bram ze'i gtso bo gnyis kyi ni //	The two principal brahmins
['BO_K12_D0543_H0501:421a-11']	de dag phan tshun phye nas ni //	de dag phan tshun phye nas ni //	Will divide them from each other
['BO_K12_D0543_H0501:421a-12']	ma ga dh'a yi yul phyin zhing //	ma ga dh'a yi yul phyin zhing //	And they will go to the land of Magadha
['BO_K12_D0543_H0501:421a-13']	au dum b'a ra'i grong zhes par //	au dum b'a ra'i grong zhes par //	To the town called Uḍumbara.
