segmentnr	original	analyzed	translated
['BO_K06_D0031_H0032:270b-5']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K06_D0031_H0032:270b-6']	nga spangs te /	nga spangs te /	having abandoned
['BO_K06_D0031_H0032:270b-7']	lha dang bcas pa'i 'jig rten dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bcas pa dang / skye dgu'i bdag po dang / lha dang mir bcas pa rnams las /	lha dang bcas pa'i 'jig rten dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bcas pa dang / skye dgu'i bdag po dang / lha dang mir bcas pa rnams las /	in the world with its gods, Māra, Brahmā, renunciants, and brahmins, in this generation with its rulers and people,🔽there is no other ascetic or brahmin who should be reckoned as equal to the Tathāgata, let alone as superior.🔽Monks,
['BO_K06_D0031_H0032:270b-8']	bla na med pa yang dag par rdzogs pa'i sangs rgyas gzhan med do //	bla na med pa yang dag par rdzogs pa'i sangs rgyas gzhan med do //	this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.
['BO_K06_D0031_H0032:270b-9']	dge slong dag /	dge slong dag /	Monks,
['BO_K06_D0031_H0032:270b-10']	gang yang 'di ni 'phags pa'i bden pa bzhi po 'di ltar lan gsum du bzlas te /	gang yang 'di ni 'phags pa'i bden pa bzhi po 'di ltar lan gsum du bzlas te /	this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,🔽this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,
['BO_K06_D0031_H0032:270b-11']	rnam pa bcu gnyis su ji ltar gyur pa'i ye shes mthong ba shin tu rnam par dag pa yin no //	rnam pa bcu gnyis su ji ltar gyur pa'i ye shes mthong ba shin tu rnam par dag pa yin no //	this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience, and that he teaches to others.🔽Monks,
['BO_K06_D0031_H0032:270b-12', 'BO_K06_D0031_H0032:270b-13']	ji ltar dge slong dag /🔽nga ni 'jig rten lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bcas pa dang / skye dgu'i bdag po dang // lha dang / mir bcas pa rnams las /	ji ltar dge slong dag /🔽nga ni 'jig rten lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bcas pa dang / skye dgu'i bdag po dang // lha dang / mir bcas pa rnams las /	this is the knowledge and insight of the Tathāgata, which is purified and surpasses human capacity, that he has realized through direct personal experience,
['BO_K06_D0031_H0032:271a-0']	bla na med pa yang dag par rdzogs pa'i sangs rgyas mngon par rdzogs par sangs @271a *//	bla na med pa yang dag par rdzogs pa'i sangs rgyas mngon par rdzogs par sangs @271a *//	He fully awakened to unsurpassed, perfect, complete awakening.
['BO_K06_D0031_H0032:271a-1']	rgyas nas so sor rtogs so //	rgyas nas so sor rtogs so //	He realized it.
['BO_K06_D0031_H0032:271a-2']	ye shes 'di yang bdag mthong bar gyur pa dang / sngar med pa'i rnam par grol ba dang / bdag ni lhag ma med par yang srid pa len pa med par mya ngan las 'das so //	ye shes 'di yang bdag mthong bar gyur pa dang / sngar med pa'i rnam par grol ba dang / bdag ni lhag ma med par yang srid pa len pa med par mya ngan las 'das so //	He saw the self, and the liberation that had not existed before. He thought, ‘I have attained nirvāṇa without remainder, without appropriation.’
['BO_K06_D0031_H0032:271a-3']	bcom ldan 'das kyis de skad ces bka' stsal pa dang / dge slong lnga sde bcom ldan 'das kyis gsungs pa la mngon par dga'o //	bcom ldan 'das kyis de skad ces bka' stsal pa dang / dge slong lnga sde bcom ldan 'das kyis gsungs pa la mngon par dga'o //	When the Bhagavān had said this, the five monks rejoiced in and praised what the Bhagavān had said.
['BO_K06_D0031_H0032:271a-4']	'di ltar lung du bstan pa de tshun chod nas /	'di ltar lung du bstan pa de tshun chod nas /	From that time on,
['BO_K06_D0031_H0032:271a-5']	tshe dang ldan pa koondi n+yas rdul spangs pa dang / dri ma med pa'i chos kyi mig skyes so //	tshe dang ldan pa koondi n+yas rdul spangs pa dang / dri ma med pa'i chos kyi mig skyes so //	the venerable Kauṇḍinya had abandoned dust and dirt, and the stainless Dharma eye had arisen.
['BO_K06_D0031_H0032:271a-6']	gang cung zad kun 'byung ba'i chos thams cad ni de 'gog pa'i chos yin no //	gang cung zad kun 'byung ba'i chos thams cad ni de 'gog pa'i chos yin no //	Whatever is the origin of all dharmas is their cessation.
['BO_K06_D0031_H0032:271a-7']	bcom ldan 'das kyis chos kyi 'khor lo rab tu bskor zhing bskor nas /	bcom ldan 'das kyis chos kyi 'khor lo rab tu bskor zhing bskor nas /	The Bhagavān turned the wheel of Dharma, and having turned it,
['BO_K06_D0031_H0032:271a-8', 'BO_K06_D0031_H0032:271a-9', 'BO_K06_D0031_H0032:271a-10']	sa'i lha rnams kyis bstod pa'i sgra bsgrags so //🔽dge sbyong ngam /🔽bram ze'am / lha'am /	sa'i lha rnams kyis bstod pa'i sgra bsgrags so // dge sbyong ngam / bram ze'am / lha'am /	The earth gods proclaimed the praise.🔽“This wheel of the Dharma has not been turned by any mendicant, brahmin, god,
['BO_K06_D0031_H0032:271a-11']	bdud dam / tshangs pa'am /	bdud dam / tshangs pa'am /	demon, Brahma, or anyone else in the world.
['BO_K06_D0031_H0032:271a-12']	'jig rten du gzhan sus kyang bskor bar mi nus pa 'di ni bcom ldan 'das kyis yul w'a ra n'a si'i drang srong lhung ba dang / ri dvags rgyu ba'i gnas su bzhugs nas bla na med pa'i chos kyi 'khor lo rab tu ma bskor ba bskor to //	'jig rten du gzhan sus kyang bskor bar mi nus pa 'di ni bcom ldan 'das kyis yul w'a ra n'a si'i drang srong lhung ba dang / ri dvags rgyu ba'i gnas su bzhugs nas bla na med pa'i chos kyi 'khor lo rab tu ma bskor ba bskor to //	The Blessed One, dwelling in the Deer Park in Vārāṇasī, turned the unsurpassed wheel of the Dharma, which had not been turned in this way in the world before.
['BO_K06_D0031_H0032:271b-0']	de nas sa'i lha'i sgra thos nas rgyal chen ris bzhi'i lha rnams kyis bstod pa'i sgra @271b bsgrags so //	de nas sa'i lha'i sgra thos nas rgyal chen ris bzhi'i lha rnams kyis bstod pa'i sgra @271b bsgrags so //	” Then, having heard the sound of the earth gods, the gods of the Four Great Kings proclaimed the praise.
['BO_K06_D0031_H0032:271b-1', 'BO_K06_D0031_H0032:271b-2']	dge sbyong ngam /🔽bram ze'am / lha'am /	dge sbyong ngam / bram ze'am / lha'am /	“This wheel of the Dharma has not been turned by any mendicant, brahmin, god,
