segmentnr	original	analyzed	translated
['BO_T02_D1335:307b-15']	n+ya gro dha la la bzhugs te //	n+ya gro dha la la bzhugs te //	sitting on a nyagrodha leaf,
['BO_T02_D1335:307b-16']	rtog pa'i khams la rnal 'byor bya //	rtog pa'i khams la rnal 'byor bya //	the yogi should practice in the realm of concepts.
['BO_T02_D1335:307b-17']	dus kyang ngal so mnyam par gzung //	dus kyang ngal so mnyam par gzung //	Also, take equal rest at the right time.
['BO_T02_D1335:307b-18', 'BO_T02_D1335:307b-19']	rdul gyis me spar dngos po sbyar //🔽yam shing me spar dkyil 'khor gsal //	rdul gyis me spar dngos po sbyar // yam shing me spar dkyil 'khor gsal //	Igniting the fire with dust, apply the substance.🔽Igniting the fire with kindling wood, the maṇḍala manifests.
['BO_T02_D1335:307b-20']	sreg rdzas padma'i mar gzhu ste //	sreg rdzas padma'i mar gzhu ste //	The burnt substance is the bow of lotus oil.
['BO_T02_D1335:307b-21']	dgang gzar ham las rdo rje dgang //	dgang gzar ham las rdo rje dgang //	The vajra is cast from the ladle with haṃ.
['BO_T02_D1335:307b-22']	hom khung phyi rol 'dzag mi bya //	hom khung phyi rol 'dzag mi bya //	Do not let it drip outside the fire pit.
['BO_T02_D1335:307b-23']	reg bya med pa'i mchod pa yis //	reg bya med pa'i mchod pa yis //	With the offering of no sensation,
['BO_T02_D1335:307b-24']	rang bzhin dkyil 'khor lha rnams dang // 'jig rten skyong dang mkha' 'gro'ang mnyes //	rang bzhin dkyil 'khor lha rnams dang // 'jig rten skyong dang mkha' 'gro'ang mnyes //	the natural maṇḍala deities, the worldly protectors, and the ḍākinīs are pleased.
['BO_T02_D1335:307b-25']	nya la thug nas gshegs su gsol //	nya la thug nas gshegs su gsol //	Request them to depart until the next new moon.
['BO_T02_D1335:307b-26']	bsam pa thams cad 'grub pa dang // chos sku thob par the tshom med //	bsam pa thams cad 'grub pa dang // chos sku thob par the tshom med //	There is no doubt that all wishes will be fulfilled and the dharmakāya will be attained.
['BO_T02_D1335:307b-27']	mar me rdzas rnyed ji bzhin du //	mar me rdzas rnyed ji bzhin du //	Just like the substance of a lamp,
['BO_T02_D1335:307b-28']	dus thams cad du mi gnas pa'o //	dus thams cad du mi gnas pa'o //	at all times, it does not abide.
['BO_T02_D1335:307b-29']	lus ni nan tan gang byed pa //	lus ni nan tan gang byed pa //	The body is whatever practice is performed;
['BO_T02_D1335:307b-30']	rdzogs pa'i rnal 'byor yin zhes bya'o //	rdzogs pa'i rnal 'byor yin zhes bya'o //	that is called “perfect yoga.”
['BO_T02_D1335:307b-31']	sbyin sreg gsang ba'i man ngag rin chen rdo rje dpal gyis mdzad pa rdzogs so//	sbyin sreg gsang ba'i man ngag rin chen rdo rje dpal gyis mdzad pa rdzogs so//	The Secret Homa Precious Vajra Splendor composed by Śrī Virūpa is complete.
