segmentnr	original	analyzed	translated
['BO_K02_D0008-6_H0009-6:178a-21', 'BO_K02_D0008-6_H0009-6:178a-22']	rang bzhin stong pa nyid kyi ngo bo nyid kyis dben no //🔽chos thams cad stong pa nyid ni /	rang bzhin stong pa nyid kyi ngo bo nyid kyis dben no // chos thams cad stong pa nyid ni /	The emptiness of nature is isolated from the emptiness of nature.
['BO_K02_D0008-6_H0009-6:178a-23', 'BO_K02_D0008-6_H0009-6:178a-24']	chos thams cad stong pa nyid kyi ngo bo nyid kyis dben no //🔽rang gi mtshan nyid stong pa nyid ni /	chos thams cad stong pa nyid kyi ngo bo nyid kyis dben no // rang gi mtshan nyid stong pa nyid ni /	The emptiness of all phenomena is isolated from the emptiness of all phenomena.
['BO_K02_D0008-6_H0009-6:178a-25']	rang gi mtshan nyid stong pa nyid kyi ngo bo nyid kyis dben no //	rang gi mtshan nyid stong pa nyid kyi ngo bo nyid kyis dben no //	The emptiness of its own mark is isolated from the emptiness of its own mark.
['BO_K02_D0008-6_H0009-6:178a-26']	mi dmigs pa stong pa nyid ni /	mi dmigs pa stong pa nyid ni /	The emptiness of non-apprehension🔽is isolated from the emptiness of non-apprehension.🔽The emptiness of non-entities🔽is isolated from the emptiness of non-entities.🔽The emptiness of own-marks
['BO_K02_D0008-6_H0009-6:178a-27']	mi dmigs pa stong pa nyid kyi ngo bo nyid kyis dben no //	mi dmigs pa stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the emptiness of own-marks.🔽The emptiness of the conditioned🔽is isolated from the emptiness of the conditioned.
['BO_K02_D0008-6_H0009-6:178b-0']	dngos po med @178b pa stong pa nyid ni /	dngos po med @178b pa stong pa nyid ni /	The emptiness of the unconditioned🔽is isolated from the emptiness of the unconditioned.🔽The emptiness of the ultimate🔽is isolated from the emptiness of the ultimate.🔽The emptiness of the inestimable
['BO_K02_D0008-6_H0009-6:178b-1']	dngos po med pa stong pa nyid kyi ngo bo nyid kyis dben no //	dngos po med pa stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the emptiness of the inestimable.🔽The emptiness of the past🔽is isolated from the emptiness of the past.
['BO_K02_D0008-6_H0009-6:178b-2']	ngo bo nyid stong pa nyid ni /	ngo bo nyid stong pa nyid ni /	The emptiness of the future🔽is isolated from the emptiness of the future.🔽The emptiness of the present
['BO_K02_D0008-6_H0009-6:178b-3']	ngo bo nyid stong pa nyid kyi ngo bo nyid kyis dben no //	ngo bo nyid stong pa nyid kyi ngo bo nyid kyis dben no //	is isolated from the emptiness of the present.
['BO_K02_D0008-6_H0009-6:178b-4']	dngos po med pa'i ngo bo nyid stong pa nyid ni /	dngos po med pa'i ngo bo nyid stong pa nyid ni /	The emptiness of the inconceivable🔽is isolated from the emptiness of the inconceivable.🔽The emptiness of the unapprehendable
['BO_K02_D0008-6_H0009-6:178b-5', 'BO_K02_D0008-6_H0009-6:178b-6']	dngos po med pa'i ngo bo nyid stong pa nyid kyi ngo bo nyid kyis dben no //🔽dran pa nye bar gzhag pa rnams ni /	dngos po med pa'i ngo bo nyid stong pa nyid kyi ngo bo nyid kyis dben no // dran pa nye bar gzhag pa rnams ni /	is isolated from the emptiness of the unapprehendable.🔽The emptiness of the unproduced🔽is isolated from the emptiness of the unproduced.🔽The emptiness of the non-destroyed🔽is isolated from the emptiness of the non-destroyed.🔽The emptiness of essential nature
['BO_K02_D0008-6_H0009-6:178b-7']	dran pa nye bar gzhag pa'i ngo bo nyid kyis dben no //	dran pa nye bar gzhag pa'i ngo bo nyid kyis dben no //	is isolated from the emptiness of essential nature.
['BO_K02_D0008-6_H0009-6:178b-8']	yang dag par spong ba rnams ni /	yang dag par spong ba rnams ni /	The emptiness of all things🔽is isolated from the emptiness of all things.🔽The emptiness of specific characteristics
['BO_K02_D0008-6_H0009-6:178b-9', 'BO_K02_D0008-6_H0009-6:178b-10']	yang dag par spong ba'i ngo bo nyid kyis dben no //🔽rdzu 'phrul gyi rkang pa rnams ni /	yang dag par spong ba'i ngo bo nyid kyis dben no // rdzu 'phrul gyi rkang pa rnams ni /	is isolated from the emptiness of specific characteristics.🔽The emptiness of the non-apprehension of things🔽is isolated from the emptiness of the non-apprehension of things.🔽The emptiness of the inherent existence of non-things🔽is isolated from the emptiness of the inherent existence of non-things.🔽The emptiness of the inherent existence of things🔽is isolated from the emptiness of the inherent existence of things.🔽The emptiness of the inherent existence of non-things
['BO_K02_D0008-6_H0009-6:178b-11', 'BO_K02_D0008-6_H0009-6:178b-12']	rdzu 'phrul gyi rkang pa'i ngo bo nyid kyis dben no /🔽dbang po rnams ni /	rdzu 'phrul gyi rkang pa'i ngo bo nyid kyis dben no /🔽dbang po rnams ni /	is isolated from the emptiness of the inherent existence of non-things.🔽The emptiness of the ultimate🔽is isolated from the emptiness of the ultimate.🔽The emptiness of the conditioned🔽is isolated from the emptiness of the conditioned.🔽The emptiness of the unconditioned🔽is isolated from the emptiness of the unconditioned.🔽The emptiness of the past🔽is isolated from the emptiness of the past.🔽The emptiness of the future🔽is isolated from the emptiness of the future.🔽The emptiness of the present🔽is isolated from the emptiness of the present.🔽The emptiness of the inconceivable🔽is isolated from the emptiness of the inconceivable.
['BO_K02_D0008-6_H0009-6:178b-13', 'BO_K02_D0008-6_H0009-6:178b-14']	dbang po'i ngo bo nyid kyis dben no //🔽stobs rnams ni /	dbang po'i ngo bo nyid kyis dben no // stobs rnams ni /	The faculties are isolated from the intrinsic nature of the faculties.
['BO_K02_D0008-6_H0009-6:178b-15', 'BO_K02_D0008-6_H0009-6:178b-16']	stobs kyi ngo bo nyid kyis dben no //🔽byang chub kyi yan lag rnams ni /	stobs kyi ngo bo nyid kyis dben no // byang chub kyi yan lag rnams ni /	The powers are isolated from the intrinsic nature of the powers.
['BO_K02_D0008-6_H0009-6:178b-17', 'BO_K02_D0008-6_H0009-6:178b-18']	byang chub kyi yan lag gi ngo bo nyid kyis dben no //🔽'phags pa'i lam yan lag brgyad pa ni /	byang chub kyi yan lag gi ngo bo nyid kyis dben no // 'phags pa'i lam yan lag brgyad pa ni /	The branches of awakening are isolated from the intrinsic nature of the branches of awakening.
['BO_K02_D0008-6_H0009-6:178b-19', 'BO_K02_D0008-6_H0009-6:178b-20', 'BO_K02_D0008-6_H0009-6:178b-21']	'phags pa'i lam yan lag brgyad pa'i ngo bo nyid kyis dben no //🔽'phags pa'i bden pa rnams ni /🔽'phags pa'i bden pa'i ngo bo nyid kyis dben no; ;bsam gtan rnams ni /	'phags pa'i lam yan lag brgyad pa'i ngo bo nyid kyis dben no // 'phags pa'i bden pa rnams ni / 'phags pa'i bden pa'i ngo bo nyid kyis dben no; ;bsam gtan rnams ni /	The noble eightfold path is isolated from the intrinsic nature of the noble eightfold path.🔽The truths are isolated from the intrinsic nature of the truths.
['BO_K02_D0008-6_H0009-6:178b-22', 'BO_K02_D0008-6_H0009-6:178b-23']	bsam gtan gyi ngo bo nyid kyis dben no //🔽tshad med pa rnams ni /	bsam gtan gyi ngo bo nyid kyis dben no // tshad med pa rnams ni /	The concentrations are isolated from the intrinsic nature of the concentrations.
['BO_K02_D0008-6_H0009-6:178b-24', 'BO_K02_D0008-6_H0009-6:178b-25']	tshad med pa'i ngo bo nyid kyis dben no //🔽gzugs med pa'i snyoms par 'jug pa rnams ni /	tshad med pa'i ngo bo nyid kyis dben no // gzugs med pa'i snyoms par 'jug pa rnams ni /	The immeasurables are isolated from the intrinsic nature of the immeasurables.
['BO_K02_D0008-6_H0009-6:178b-26', 'BO_K02_D0008-6_H0009-6:178b-27']	gzugs med pa'i snyoms par 'jug pa'i ngo bo nyid kyis dben no //🔽rnam par thar pa brgyad ni /	gzugs med pa'i snyoms par 'jug pa'i ngo bo nyid kyis dben no // rnam par thar pa brgyad ni /	The formless absorptions are isolated from the intrinsic nature of the formless absorptions.
['BO_K02_D0008-6_H0009-6:178b-28', 'BO_K02_D0008-6_H0009-6:179a-0']	rnam par thar pa'i ngo bo nyid kyis dben no //🔽mthar gyis gnas pa'i @179a *//	rnam par thar pa'i ngo bo nyid kyis dben no //🔽mthar gyis gnas pa'i @179a *//	The eight deliverances are isolated from the intrinsic nature of the eight deliverances.🔽The nine serial absorptions are isolated from the intrinsic nature of the nine serial absorptions.
['BO_K02_D0008-6_H0009-6:179a-1']	snyoms par 'jug pa dgu ni /	snyoms par 'jug pa dgu ni /	The nine serial absorptions
['BO_K02_D0008-6_H0009-6:179a-2']	mthar gyis gnas pa'i snyoms par 'jug pa'i ngo bo nyid kyis dben no //	mthar gyis gnas pa'i snyoms par 'jug pa'i ngo bo nyid kyis dben no //	are empty of the essence of the nine serial absorptions.🔽The emptiness gate to liberation,
['BO_K02_D0008-6_H0009-6:179a-3']	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni /	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni /	the signless gate to liberation, and the wishless gate to liberation
['BO_K02_D0008-6_H0009-6:179a-4']	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i ngo bo nyid kyis dben no //	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i ngo bo nyid kyis dben no //	are empty of the essence of the emptiness gate to liberation, the signless gate to liberation, and the wishless gate to liberation.
['BO_K02_D0008-6_H0009-6:179a-5']	mngon par shes pa rnams ni /	mngon par shes pa rnams ni /	The clairvoyances
['BO_K02_D0008-6_H0009-6:179a-6']	mngon par shes pa'i ngo bo nyid kyis dben no /	mngon par shes pa'i ngo bo nyid kyis dben no /	are empty of the essence of the clairvoyances.
['BO_K02_D0008-6_H0009-6:179a-7']	ting nge 'dzin rnams ni /	ting nge 'dzin rnams ni /	The meditative stabilizations
['BO_K02_D0008-6_H0009-6:179a-8']	ting nge 'dzin gyi ngo bo nyid kyis dben no //	ting nge 'dzin gyi ngo bo nyid kyis dben no //	are empty of the essence of the meditative stabilizations.
['BO_K02_D0008-6_H0009-6:179a-9']	gzungs kyi sgo rnams ni /	gzungs kyi sgo rnams ni /	The dhāraṇī gateways
['BO_K02_D0008-6_H0009-6:179a-10']	gzungs kyi sgo'i ngo bo nyid kyis dben no //	gzungs kyi sgo'i ngo bo nyid kyis dben no //	are empty of the essence of the dhāraṇī gateways.
['BO_K02_D0008-6_H0009-6:179a-11']	de bzhin gshegs pa'i stobs bcu ni /	de bzhin gshegs pa'i stobs bcu ni /	The ten powers of the tathāgatas
['BO_K02_D0008-6_H0009-6:179a-12']	de bzhin gshegs pa'i stobs kyi ngo bo nyid kyis dben no //	de bzhin gshegs pa'i stobs kyi ngo bo nyid kyis dben no //	are empty of the essence of the ten powers of the tathāgatas.
['BO_K02_D0008-6_H0009-6:179a-13']	mi 'jigs pa bzhi ni /	mi 'jigs pa bzhi ni /	The four fearlessnesses
['BO_K02_D0008-6_H0009-6:179a-14']	mi 'jigs pa'i ngo bo nyid kyis dben no; ;so so yang dag par rig pa bzhi ni /	mi 'jigs pa'i ngo bo nyid kyis dben no; ;so so yang dag par rig pa bzhi ni /	are empty of the essence of the four fearlessnesses. The four detailed and thorough knowledges🔽are empty of the essence of the four detailed and thorough knowledges.
['BO_K02_D0008-6_H0009-6:179a-15']	so so yang dag par rig pa'i ngo bo nyid kyis dben no //	so so yang dag par rig pa'i ngo bo nyid kyis dben no //	and the analytical knowledges are empty of the essential nature of the analytical knowledges.
['BO_K02_D0008-6_H0009-6:179a-16']	snying rje chen po ni /	snying rje chen po ni /	Great compassion
['BO_K02_D0008-6_H0009-6:179a-17']	snying rje chen po'i ngo bo nyid kyis dben no //	snying rje chen po'i ngo bo nyid kyis dben no //	is empty of the essential nature of great compassion.
['BO_K02_D0008-6_H0009-6:179a-18']	sangs rgyas kyi ches ma 'dres pa bco brgyad ni /	sangs rgyas kyi ches ma 'dres pa bco brgyad ni /	The eighteen distinct qualities of the Buddha
['BO_K02_D0008-6_H0009-6:179a-19']	sangs rgyas kyi chos ma 'dres pa'i ngo bo nyid kyis dben no //	sangs rgyas kyi chos ma 'dres pa'i ngo bo nyid kyis dben no //	are empty of the essential nature of the eighteen distinct qualities of the Buddha.
['BO_K02_D0008-6_H0009-6:179a-20']	zhes bya bar shes na /	zhes bya bar shes na /	If you know this,
['BO_K02_D0008-6_H0009-6:179a-21']	byang chub sems dpa' sems dpa' chen po des dben pa'i shes rab kyi pha rol tu phyin pa la de ltar spyad par bya ste /	byang chub sems dpa' sems dpa' chen po des dben pa'i shes rab kyi pha rol tu phyin pa la de ltar spyad par bya ste /	then, Subhūti, the bodhisattva great beings should practice the perfection of wisdom that is empty in this way.
['BO_K02_D0008-6_H0009-6:179a-22']	'di ni / byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin pa'o //	'di ni / byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin pa'o //	This is the perfection of wisdom of the bodhisattva great beings.
['BO_K02_D0008-6_H0009-6:179b-0']	gzhan yang @179b byang chub sems dpa' sems dpa' chen pos sangs rgyas bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa yongs su mya ngan las 'das pa de dag gi dge ba'i rtsa ba de dag yongs su bsngo na /	gzhan yang @179b byang chub sems dpa' sems dpa' chen pos sangs rgyas bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa yongs su mya ngan las 'das pa de dag gi dge ba'i rtsa ba de dag yongs su bsngo na /	“Furthermore, Subhūti, when the bodhisattva great beings dedicate those wholesome roots of those buddha bhagavāns who have passed into parinirvāṇa together with their śrāvaka saṅghas,
['BO_K02_D0008-6_H0009-6:179b-1']	'di ltar yongs su bsngo bar bya ste /	'di ltar yongs su bsngo bar bya ste /	they should dedicate them like this:
['BO_K02_D0008-6_H0009-6:179b-2']	sangs rgyas bcom ldan 'das de dag ji ltar yongs su mya ngan las 'das pa de bzhin du dge ba'i rtsa ba'i de dag kyang yongs su mya ngan las 'das pa ste /	sangs rgyas bcom ldan 'das de dag ji ltar yongs su mya ngan las 'das pa de bzhin du dge ba'i rtsa ba'i de dag kyang yongs su mya ngan las 'das pa ste /	Those wholesome roots are also completely extinguished in the same way that those Buddhas, those Exalted Ones, are completely extinguished.
['BO_K02_D0008-6_H0009-6:179b-3']	dge ba'i rtsa ba de dag ji lta ba de bzhin du yongs su bsngo ba 'di'ang yongs su mya ngan las 'das pa'o //	dge ba'i rtsa ba de dag ji lta ba de bzhin du yongs su bsngo ba 'di'ang yongs su mya ngan las 'das pa'o //	Just as those wholesome roots are, so also is this dedication completely extinguished.
['BO_K02_D0008-6_H0009-6:179b-4']	sems gang gis bsngo ba'i sems de'ang de dang tshul mthun te /	sems gang gis bsngo ba'i sems de'ang de dang tshul mthun te /	And the mind by which one dedicates is also of the same kind,
['BO_K02_D0008-6_H0009-6:179b-5']	de'i ngo bo nyid do //	de'i ngo bo nyid do //	having that very nature.
['BO_K02_D0008-6_H0009-6:179b-6']	zhes gal te de ltar shes na /	zhes gal te de ltar shes na /	If one knows it in this way,
['BO_K02_D0008-6_H0009-6:179b-7']	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba yin te /	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba yin te /	then it is a dedication to unsurpassed, perfect, complete awakening.
['BO_K02_D0008-6_H0009-6:179b-8']	de ltar yongs su bsngos na /	de ltar yongs su bsngos na /	When it is dedicated in this way,
['BO_K02_D0008-6_H0009-6:179b-9']	'du shes phyin ci log tu mi 'gyur ro //	'du shes phyin ci log tu mi 'gyur ro //	there is no mistaken perception.
['BO_K02_D0008-6_H0009-6:179b-10']	sems phyin ci log tu mi 'gyur ro //	sems phyin ci log tu mi 'gyur ro //	There is no mistaken mind.
['BO_K02_D0008-6_H0009-6:179b-11']	lta ba phyin ci log tu mi 'gyur ro //	lta ba phyin ci log tu mi 'gyur ro //	There is no mistaken view.
['BO_K02_D0008-6_H0009-6:179b-12']	gal te byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe mtshan ma'i tshul gyis sangs rgyas bcom ldan 'das de dag gi dge ba'i rtsa ba de dag yongs su shes na /	gal te byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe mtshan ma'i tshul gyis sangs rgyas bcom ldan 'das de dag gi dge ba'i rtsa ba de dag yongs su shes na /	If, when the bodhisattva great being practices the perfection of wisdom, he were to cognize those wholesome roots of those lord buddhas by way of a causal sign,
['BO_K02_D0008-6_H0009-6:179b-13']	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba ma yin no //	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba ma yin no //	then he would not dedicate them to unsurpassed, perfect, complete awakening.
['BO_K02_D0008-6_H0009-6:179b-14']	'das pa'i sangs rgyas bcom ldan 'das ji snyed pa de dag kyang mtshan ma ma yin /	'das pa'i sangs rgyas bcom ldan 'das ji snyed pa de dag kyang mtshan ma ma yin /	Those lord buddhas of the past are not causal signs,
['BO_K02_D0008-6_H0009-6:179b-15']	mtshan ma'i yul ma yin no //	mtshan ma'i yul ma yin no //	not an object of a causal sign.
['BO_K02_D0008-6_H0009-6:180a-0']	zhes gal te de ltar sems @180a *//	zhes gal te de ltar sems @180a *//	If he thinks like that,
['BO_K02_D0008-6_H0009-6:180a-1']	na'ang mtshan mar byed pa yin gyi /	na'ang mtshan mar byed pa yin gyi /	he is making causal signs.
['BO_K02_D0008-6_H0009-6:180a-2']	dge ba'i rtsa ba de dag bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba ma yin te /	dge ba'i rtsa ba de dag bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba ma yin te /	He does not dedicate those wholesome roots to unsurpassed, perfect, complete awakening.
['BO_K02_D0008-6_H0009-6:180a-3']	de ltar na; de'i 'du shes phyin ci log tu 'gyur ro //	de ltar na; de'i 'du shes phyin ci log tu 'gyur ro //	In that way, his perception is distorted,
['BO_K02_D0008-6_H0009-6:180a-4']	sems phyin ci log tu 'gyur ro //	sems phyin ci log tu 'gyur ro //	his thought is distorted,
['BO_K02_D0008-6_H0009-6:180a-5']	lta ba phyin ci log tu 'gyur ro //	lta ba phyin ci log tu 'gyur ro //	his view is distorted.
['BO_K02_D0008-6_H0009-6:180a-6']	gal te byang chub sems dpa' sems dpa' chen pos sangs rgyas bcom ldan 'das de dag dang / dge ba'i rtsa ba de dag dang / mngon par 'du bya ba de dag dang / sems bskyed pa de dag yongs su shes pa med cing /	gal te byang chub sems dpa' sems dpa' chen pos sangs rgyas bcom ldan 'das de dag dang / dge ba'i rtsa ba de dag dang / mngon par 'du bya ba de dag dang / sems bskyed pa de dag yongs su shes pa med cing /	If bodhisattva great beings do not know those buddha bhagavāns, those wholesome roots, those formative activities, and those arousals of mind,
['BO_K02_D0008-6_H0009-6:180a-7']	mtshan mar mi byed na /	mtshan mar mi byed na /	and do not make them into signs,
['BO_K02_D0008-6_H0009-6:180a-8']	dge ba'i rtsa ba de dag bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba yin te /	dge ba'i rtsa ba de dag bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba yin te /	then those wholesome roots are dedicated to unsurpassed, perfect, complete awakening.
['BO_K02_D0008-6_H0009-6:180a-9']	de ltar na /	de ltar na /	In that way,
['BO_K02_D0008-6_H0009-6:180a-10']	byang chub sems dpa' sems dpa' chen po'i 'du shes phyin ci log tu mi 'gyur ro //	byang chub sems dpa' sems dpa' chen po'i 'du shes phyin ci log tu mi 'gyur ro //	the perception of bodhisattva great beings does not become distorted,
['BO_K02_D0008-6_H0009-6:180a-11']	sems phyin ci log tu mi 'gyur ro //	sems phyin ci log tu mi 'gyur ro //	their minds do not become distorted,
['BO_K02_D0008-6_H0009-6:180a-12']	lta ba phyin ci log tu mi 'gyur ro //	lta ba phyin ci log tu mi 'gyur ro //	and their views do not become distorted.
['BO_K02_D0008-6_H0009-6:180a-13']	byams pas smras pa /	byams pas smras pa /	Maitreya said,
['BO_K02_D0008-6_H0009-6:180a-14']	btsun pa rab 'byor /	btsun pa rab 'byor /	“Venerable Subhūti,
['BO_K02_D0008-6_H0009-6:180a-15']	ji ltar na; byang chub sems dpa' sems dpa' chen po dge ba'i rtsa ba de dag la mtshan mar mi byed cing /	ji ltar na; byang chub sems dpa' sems dpa' chen po dge ba'i rtsa ba de dag la mtshan mar mi byed cing /	how is it that bodhisattva great beings do not make those wholesome roots into signs,🔽and
['BO_K02_D0008-6_H0009-6:180a-16']	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba yin; rab 'byor gyis smras pa /	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba yin; rab 'byor gyis smras pa /	Subhūti said,
['BO_K02_D0008-6_H0009-6:180a-17']	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa 'di la thabs mkhas pa de dag bslab par bya ste /	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa 'di la thabs mkhas pa de dag bslab par bya ste /	“Bodhisattva great beings should train in those skillful means in this perfection of wisdom.
['BO_K02_D0008-6_H0009-6:180b-0']	shes rab @180b kyi pha rol tu phyin pa 'di las byang chub sems dpa' sems dpa' chen po'i thabs mkhas pa rig par bya'o //	shes rab @180b kyi pha rol tu phyin pa 'di las byang chub sems dpa' sems dpa' chen po'i thabs mkhas pa rig par bya'o //	In this perfection of wisdom the skillful means of bodhisattva great beings should be known.
['BO_K02_D0008-6_H0009-6:180b-1']	shes rab kyi pha rol tu phyin pa la ma brten par bsod nams bya ba'i dngos po yongs su bsngo bar mi nus so //	shes rab kyi pha rol tu phyin pa la ma brten par bsod nams bya ba'i dngos po yongs su bsngo bar mi nus so //	Without relying on the perfection of wisdom it is not possible to dedicate the thing that is the basis of merit.
['BO_K02_D0008-6_H0009-6:180b-2']	byams pas smras pa /	byams pas smras pa /	Maitreya said,
['BO_K02_D0008-6_H0009-6:180b-3']	sangs rgyas bcom ldan 'das de dag kyang shes rab kyi pha rol tu phyin pa la med de mi dmigs so //	sangs rgyas bcom ldan 'das de dag kyang shes rab kyi pha rol tu phyin pa la med de mi dmigs so //	“Those lord buddhas are not in the perfection of wisdom, and cannot be apprehended.
['BO_K02_D0008-6_H0009-6:180b-4']	zhes bya ba dang / dge ba'i rtsa ba de dag kyang med de mi dmigs so //	zhes bya ba dang / dge ba'i rtsa ba de dag kyang med de mi dmigs so //	And those wholesome roots are not, and cannot be apprehended.
['BO_K02_D0008-6_H0009-6:180b-5']	zhes bya ba dang / mngon par 'du bya ba de dag kyang med de mi dmigs so //	zhes bya ba dang / mngon par 'du bya ba de dag kyang med de mi dmigs so //	And, “Those compositional activities do not exist and are not apprehended.”
['BO_K02_D0008-6_H0009-6:180b-6']	zhes bya ba dang / gang gis bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba'i sems bskyed pa de dag kyang med de mi dmigs so //	zhes bya ba dang / gang gis bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ba'i sems bskyed pa de dag kyang med de mi dmigs so //	And, “Those arousings of the mind that are dedicated to unsurpassed, perfect, complete awakening do not exist and are not apprehended.”
