segmentnr	original	analyzed	translated
['BO_T02_D2177:35b-25']	yid dang mthun pa'i ku sha'i steng //	yid dang mthun pa'i ku sha'i steng //	On the kuśa grass that is pleasing to the mind,
['BO_T02_D2177:35b-26']	sems dpa'i skyil krung shar du blta //	sems dpa'i skyil krung shar du blta //	one sits in the bodhisattva posture, facing east.
['BO_T02_D2177:35b-27']	thab sogs tsandan tshul gtor te //	thab sogs tsandan tshul gtor te //	Having scattered the ashes in the manner of sandalwood,🔽one should pile the firewood in a circle, without error.
['BO_T02_D2177:35b-28']	bud shing ma nor zlum por brtsig / de nas rtsva ni ku sha la //	bud shing ma nor zlum por brtsig / de nas rtsva ni ku sha la //	Then, with the mantra of action, one should sprinkle the kuśa grass
['BO_T02_D2177:35b-29', 'BO_T02_D2177:35b-30']	aom aa mri ta kunda li sarba bighnam n'a sha ya h'um phat /🔽las kyi sngags kyis bsang gtor bya //	aom aa mri ta kunda li sarba bighnam n'a sha ya h'um phat / las kyi sngags kyis bsang gtor bya //	with “Oṃ amṛta kuṇḍali sarva vigha nāśaya hūṃ phaṭ.”
['BO_T02_D2177:35b-31']	bum sbyangs bskyed dgug bzlas pa yis //	bum sbyangs bskyed dgug bzlas pa yis //	Having purified the vase, generated, invoked, and recited,
['BO_T02_D2177:35b-32']	rtsa gcig bdun gyis 'od zer dgang //	rtsa gcig bdun gyis 'od zer dgang //	one should emit light rays seven times.
['BO_T02_D2177:35b-33']	thab kyi kho ra khor yug la //	thab kyi kho ra khor yug la //	Around the perimeter of the hearth,
['BO_T02_D2177:35b-34']	ku sha'i rtse mo phyi ru bstan //	ku sha'i rtse mo phyi ru bstan //	the tips of the kuśa grass should face outward.
['BO_T02_D2177:35b-35']	de nas lha yi rnal 'byor ni //	de nas lha yi rnal 'byor ni //	Then, the deity yoga
['BO_T02_D2177:35b-36']	cho ga lnga'am cho ga gsum //	cho ga lnga'am cho ga gsum //	is the five rites or the three rites.
['BO_T02_D2177:35b-37']	skad cig bsdus rgyas shes par bya //	skad cig bsdus rgyas shes par bya //	One should know the concise and extensive [versions].
['BO_T02_D2177:35b-38']	thab la sogs pa'i man ngag kyang //	thab la sogs pa'i man ngag kyang //	Also, the instructions on the hearth and so forth
['BO_T02_D2177:35b-39']	las kyi tshogs su shes par bya //	las kyi tshogs su shes par bya //	should be known from the collection of rites.
['BO_T02_D2177:35b-40']	de yang slob dpon man ngag gtso //	de yang slob dpon man ngag gtso //	Moreover, the master's instructions are primary.
['BO_T02_D2177:35b-41']	bram ze'i khyim mam gtsub shing me //	bram ze'i khyim mam gtsub shing me //	In a brahmin's house or from a fire-drill,
['BO_T02_D2177:36a-0']	@36a * // rlung g-yab kyis spar las kyis bsang //	@36a * // rlung g-yab kyis spar las kyis bsang //	having ignited with a wind-wheel, one should purify with the action [mantra].
['BO_T02_D2177:36a-1']	sbyang zhing bskyed nas ram dkar pos //	sbyang zhing bskyed nas ram dkar pos //	Having purified and generated, with a white raṃ
['BO_T02_D2177:36a-2']	me lha dkar po drang srong zhi ba'i tshul //	me lha dkar po drang srong zhi ba'i tshul //	the fire god is white, in the manner of a peaceful sage.
['BO_T02_D2177:36a-3']	tshangs pa'i skud pa dkar por ldan //	tshangs pa'i skud pa dkar por ldan //	He has a white sacred thread,🔽a staff in his hand, a rosary,
['BO_T02_D2177:36a-4']	phyag na dbyug pa bgrang phreng dang // gundhe skyabs sbyin bsnams pa'o //	phyag na dbyug pa bgrang phreng dang // gundhe skyabs sbyin bsnams pa'o //	a water vessel, and the mudra of granting refuge.
['BO_T02_D2177:36a-5']	'od 'phros sngar bzhin spyan drangs te //	'od 'phros sngar bzhin spyan drangs te //	Light radiates as before and invokes
['BO_T02_D2177:36a-6']	aom ba pa ka aagna ye a'a gatstsha ya a'a gatsta ya //	aom ba pa ka aagna ye a'a gatstsha ya a'a gatsta ya //	oṃ bapāka agnaye āgaca āgaccha
['BO_T02_D2177:36a-7']	ma ma sh'antim ku ru sv'a h'a /	ma ma sh'antim ku ru sv'a h'a /	mama śāntiṃ kuru svāhā.
['BO_T02_D2177:36a-8']	lcags kyu'i phyag rgya bcings te spyan drang ngo //	lcags kyu'i phyag rgya bcings te spyan drang ngo //	Form the hook mudra and invoke.
['BO_T02_D2177:36a-9']	bgegs bskrad bstims te mchod pa dbul //	bgegs bskrad bstims te mchod pa dbul //	Expel obstructors, absorb, and offer worship.
['BO_T02_D2177:36a-10']	rtsa sngags nyid la mchod sngags btags te dbul //	rtsa sngags nyid la mchod sngags btags te dbul //	Attach the offering mantra to the root mantra and offer.
['BO_T02_D2177:36a-11']	aom ba pa ka aagna ye /	aom ba pa ka aagna ye /	oṃ bapāka agnaye
['BO_T02_D2177:36a-12']	che ge mo sh'intam ku ru sv'a h'a /	che ge mo sh'intam ku ru sv'a h'a /	śīghraṃ kuru svāhā.
['BO_T02_D2177:36a-13']	zhes sreg rdzas dbul bar bya'o //	zhes sreg rdzas dbul bar bya'o //	Thus offer the burnt substances.
['BO_T02_D2177:36a-14']	de yi man ngag 'od zer ni //	de yi man ngag 'od zer ni //	The esoteric instructions for that are🔽the light rays circling three times,🔽circling two times,
['BO_T02_D2177:36a-15']	sum skor du ni bya ba dang // nyis skor du ni bya ba dang // bdag nyid rab tu shes par bya //	sum skor du ni bya ba dang // nyis skor du ni bya ba dang // bdag nyid rab tu shes par bya //	and understanding oneself.
['BO_T02_D2177:36a-16']	bzhi skor dag dang slob ma'o //	bzhi skor dag dang slob ma'o //	There are four circles and the disciples.
['BO_T02_D2177:36a-17']	'od zer dkar po 'phros pa las //	'od zer dkar po 'phros pa las //	White light rays radiate
['BO_T02_D2177:36a-18']	thugs dang snying ga brgyud pa dang ; / gsum nas ngag la brgyud pa dang // dbu nas mgo la brgyud pa yi //	thugs dang snying ga brgyud pa dang ; / gsum nas ngag la brgyud pa dang // dbu nas mgo la brgyud pa yi //	The obscurations of body, speech, and mind are purified🔽by the transmission through the heart and the heart center,
['BO_T02_D2177:36a-19']	lus ngag yid kyi sgrib pa sbyang //	lus ngag yid kyi sgrib pa sbyang //	the transmission through the three channels,🔽and the transmission from the head to the head.
['BO_T02_D2177:36a-20']	rtsa ba gsum 'dus bskang bar bya //	rtsa ba gsum 'dus bskang bar bya //	The three roots are gathered and fulfilled.
['BO_T02_D2177:36a-21']	spyi bo'i gtsug nas brtsams nas ni //	spyi bo'i gtsug nas brtsams nas ni //	Beginning from the crown of the head,
['BO_T02_D2177:36a-22']	sdig dang srin bu zad pa'i phyir //	sdig dang srin bu zad pa'i phyir //	in order to eliminate sin and worms,
['BO_T02_D2177:36a-23']	dmar bos bsreg cing dkar pos bkru //	dmar bos bsreg cing dkar pos bkru //	burn with red and wash with white.🔽The gathering from the nine orifices,🔽the gathering of everything,🔽the extraction after gathering at the heart,
['BO_T02_D2177:36a-24']	sgo dgu dag nas bsdu ba dang // thams cad kun nas bsdu ba dang // snying gar bsdus nas dbyung ba dang // til gyis gzugs brnyan byas nas ni //	sgo dgu dag nas bsdu ba dang // thams cad kun nas bsdu ba dang // snying gar bsdus nas dbyung ba dang // til gyis gzugs brnyan byas nas ni //	and the creation of a substitute image with sesame seeds
['BO_T02_D2177:36a-25']	sdig pa'i gzugs la de gzhug bya //	sdig pa'i gzugs la de gzhug bya //	should be inserted into the form of sin.🔽Then, the sin is burned
['BO_T02_D2177:36a-26', 'BO_T02_D2177:36a-27']	rdzas rnams bdud rtsis mchod pas ni //🔽de nas sdig pa de bsreg bya //	rdzas rnams bdud rtsis mchod pas ni // de nas sdig pa de bsreg bya //	by offering the substances to the elixir.🔽Or, after dissolving into the substances, burn
['BO_T02_D2177:36a-28']	yang na rdzas la bstims te bsreg / nad rnams zhi bar byed pa ni //	yang na rdzas la bstims te bsreg / nad rnams zhi bar byed pa ni //	in order to pacify illnesses.
['BO_T02_D2177:36a-29']	nad kyi ming nas smos nas ni //	nad kyi ming nas smos nas ni //	After mentioning the name of the illness,
['BO_T02_D2177:36a-30']	gong ma de bzhin bsreg pa'am //	gong ma de bzhin bsreg pa'am //	burn as above.
['BO_T02_D2177:36a-31']	nad kyi ming dang gzugs bris la //	nad kyi ming dang gzugs bris la //	Or, after writing the name and form of the illness,🔽burn it.
['BO_T02_D2177:36a-32']	'od zer dmar pos bsregs nas ni //	'od zer dmar pos bsregs nas ni //	Having burned with red light
['BO_T02_D2177:36a-33']	dkar pos sbyang zhing zhi bsams la //	dkar pos sbyang zhing zhi bsams la //	and purified with white light, imagine pacification.
['BO_T02_D2177:36a-34']	'byung ba'i dgra rnams de bzhin bsam //	'byung ba'i dgra rnams de bzhin bsam //	Also imagine the enemies of the elements in the same way.
['BO_T02_D2177:36a-35']	'byung po kun dang dgra kun yang //	'byung po kun dang dgra kun yang //	Imagine that all bhūtas and all enemies
['BO_T02_D2177:36a-36']	'od zer bkye bas zhi bar bsam //	'od zer bkye bas zhi bar bsam //	are pacified by the emission of light.
['BO_T02_D2177:36a-37']	gzugs dang ming bris zhi bar bya //	gzugs dang ming bris zhi bar bya //	Write the name and form and pacify.
['BO_T02_D2177:36a-38']	sreg rdzas bdud rtsi 'od kyis mchod //	sreg rdzas bdud rtsi 'od kyis mchod //	Offer the burnt offerings and nectar with light.
['BO_T02_D2177:36a-39']	mchod pas mnyes pas gong bzhin bskor //	mchod pas mnyes pas gong bzhin bskor //	Please with offerings and circle as before.
['BO_T02_D2177:36a-40']	de lta min na 'og bzhin no //	de lta min na 'og bzhin no //	If not like that, then as below.
['BO_T02_D2177:36a-41']	man ngag de la nan tan bya //	man ngag de la nan tan bya //	Be diligent in that instruction.🔽Butter, three whites, three sweets,🔽white firewood with curd, and so forth,
['BO_T02_D2177:36b-0']	mar dang dkar gsum @36b mngar gsum dang // yam shing dkar po zho can dang // de la sogs pa'i thun rdzas rnams //	mar dang dkar gsum @36b mngar gsum dang // yam shing dkar po zho can dang // de la sogs pa'i thun rdzas rnams //	those substances for the session
['BO_T02_D2177:36b-1']	rim pa bzhin du dbul bar bya //	rim pa bzhin du dbul bar bya //	should be offered in sequence.
['BO_T02_D2177:36b-2']	til ni med du mi rung ngo //	til ni med du mi rung ngo //	Sesame is indispensable.
['BO_T02_D2177:36b-3']	tha ma dgang blugs mthol bshags bya //	tha ma dgang blugs mthol bshags bya //	In the end, offer the filling and pouring ladle and confess.
['BO_T02_D2177:36b-4']	bstod cing phrin las bcol bar bya //	bstod cing phrin las bcol bar bya //	Praise and request enlightened activity.
['BO_T02_D2177:36b-5']	thugs ka nyid du pho brang bca' //	thugs ka nyid du pho brang bca' //	Make the palace at the heart.🔽Invite the gnosis being and absorb it in an instant.
['BO_T02_D2177:36b-6']	skad cig de gsal ye shes dgug / bstim la mchod pa rnam lnga bya //	skad cig de gsal ye shes dgug / bstim la mchod pa rnam lnga bya //	Make the five offerings.
['BO_T02_D2177:36b-7']	rtsa sngags mchod sngags btags te dbul //	rtsa sngags mchod sngags btags te dbul //	The root mantra is to be recited with the mantra of offering.
['BO_T02_D2177:36b-8']	sreg rdzas kun kyang de bzhin bya //	sreg rdzas kun kyang de bzhin bya //	All the articles for the fire offering are to be done in the same way.
['BO_T02_D2177:36b-9']	man ngag rim pa 'dir shes bya //	man ngag rim pa 'dir shes bya //	This sequence of instructions should be understood here.
['BO_T02_D2177:36b-10']	slob dpon zhal nas shes par bya //	slob dpon zhal nas shes par bya //	It should be known from the mouth of the master.
['BO_T02_D2177:36b-11']	bdun nam nyi shu rtsa gcig dag / brgya rtsa brgyad ni bsdus rgyas pa'o //	bdun nam nyi shu rtsa gcig dag / brgya rtsa brgyad ni bsdus rgyas pa'o //	The concise and extensive [offerings] are seven, twenty-one, and one hundred and eight.
['BO_T02_D2177:36b-12']	rtsa lnga lnga bcu brgya yis ni //	rtsa lnga lnga bcu brgya yis ni //	With five, fifty, and one hundred [offerings],
['BO_T02_D2177:36b-13']	ji ltar 'dod pa zhi bar 'gyur //	ji ltar 'dod pa zhi bar 'gyur //	one's desires will be pacified.
['BO_T02_D2177:36b-14']	sdig pa che bar gyur na ni //	sdig pa che bar gyur na ni //	If the negative karma is great,
['BO_T02_D2177:36b-15']	nyis 'gyur gsum ni brgyad brgya'o //	nyis 'gyur gsum ni brgyad brgya'o //	it is doubled, tripled, or eight hundred.
['BO_T02_D2177:36b-16', 'BO_T02_D2177:36b-17']	shin tu che gyur stong gi bar //🔽de yis sdig dang bsod nams ni //	shin tu che gyur stong gi bar // de yis sdig dang bsod nams ni //	If it is very great, it is a thousand.🔽By that, one should know the great, medium, and small
['BO_T02_D2177:36b-18']	che chung rab 'bring shes par bya'o //	che chung rab 'bring shes par bya'o //	negative karma and merit.
['BO_T02_D2177:36b-19']	de ltar byas na nges par zhi ;	de ltar byas na nges par zhi ;	If one does it in that way, it will definitely be pacified.
['BO_T02_D2177:36b-20']	/ tha ma dgang blugs mthol bshags bya //	/ tha ma dgang blugs mthol bshags bya //	In the end, one should offer the filling and pouring, confess,
['BO_T02_D2177:36b-21']	bstod cing las bcol gshegs su gsol //	bstod cing las bcol gshegs su gsol //	praise, request the activities, and request to depart.
['BO_T02_D2177:36b-22']	ting 'dzin bsdus nas me lhag mas //	ting 'dzin bsdus nas me lhag mas //	Having dissolved into the concentration being, with the remaining fire god,
['BO_T02_D2177:36b-23']	mchod nas sreg rdzas gong bzhin dbul //	mchod nas sreg rdzas gong bzhin dbul //	make offerings and offer the articles for the fire offering as before.
['BO_T02_D2177:36b-24']	dgang blugs la sogs rdzogs byas la //	dgang blugs la sogs rdzogs byas la //	Having completed the filling and pouring, and so forth,
['BO_T02_D2177:36b-25', 'BO_T02_D2177:36b-26']	ting 'dzin bsdus te spyod lam bya //🔽thun gsum sbyor ka sbyin sreg la //	ting 'dzin bsdus te spyod lam bya // thun gsum sbyor ka sbyin sreg la //	One should practice the samādhi in brief, and act.
['BO_T02_D2177:36b-27']	rnal 'byor can gyis brtson par bya //	rnal 'byor can gyis brtson par bya //	The yogī should exert himself in the three-session rite and the homa.
['BO_T02_D2177:36b-28']	sbyin sreg gi sbyor ka slob dpon bha bas mdzad pa rdzogs so//	sbyin sreg gi sbyor ka slob dpon bha bas mdzad pa rdzogs so//	The Homa Rite composed by Ācārya Bhava is complete.
