segmentnr	original	analyzed	translated
['BO_T02_D1304:211b-31']	lha yi spyan ni rab 'jug pas //	lha yi spyan ni rab 'jug pas //	And penetrating with divine eyes,
['BO_T02_D1304:211b-32']	rmongs pa'i rab rib sel bar mdzad //	rmongs pa'i rab rib sel bar mdzad //	You clear away the darkness of delusion.
['BO_T02_D1304:211b-33']	rab tu gsal ba'i gsang chen po //	rab tu gsal ba'i gsang chen po //	The very clear great secret,
['BO_T02_D1304:211b-34']	don kun skad cig gis bsgrub pa //	don kun skad cig gis bsgrub pa //	Accomplishing all purposes in an instant,
['BO_T02_D1304:211b-35']	gsang sngags mi las rnam par grol //	gsang sngags mi las rnam par grol //	The mantra that is free from human action,
['BO_T02_D1304:211b-36']	sems can kun la rjes brtse ba //	sems can kun la rjes brtse ba //	Compassionate toward all beings,
['BO_T02_D1304:211b-37']	rdo rje snying po byang chub pa'i //	rdo rje snying po byang chub pa'i //	The essence of the vajra awakening,
['BO_T02_D1304:211b-38']	stong nyid snying rje'i bdag nyid can //	stong nyid snying rje'i bdag nyid can //	The nature of emptiness and compassion,
['BO_T02_D1304:211b-39']	char sprin sdon po dang 'dra ba //	char sprin sdon po dang 'dra ba //	Like a thick rain cloud.
['BO_T02_D1304:211b-40']	dur khrod gnas su gar thabs bzhugs //	dur khrod gnas su gar thabs bzhugs //	He dances in the charnel ground,
['BO_T02_D1304:212a-0']	bdud bzhi po yi khrag @212a * //	bdud bzhi po yi khrag @212a * //	Intoxicated by the great blood of the four maras,
['BO_T02_D1304:212a-1']	chen gyis // lha mo'i zhal dang bcas par myos //	chen gyis // lha mo'i zhal dang bcas par myos //	Along with the goddess.🔽His supreme fangs, like the crescent moon,
['BO_T02_D1304:212a-2', 'BO_T02_D1304:212a-3']	zla tshes rtse 'dra'i mche ba mchog / mdzes pa'i dkyil 'khor longs spyod pa //🔽thod chen rgyu ma las brgyus pa'i //	zla tshes rtse 'dra'i mche ba mchog / mdzes pa'i dkyil 'khor longs spyod pa // thod chen rgyu ma las brgyus pa'i //	Enjoy the beautiful mandala.🔽His body is adorned with a garland
['BO_T02_D1304:212a-4']	phreng bas sku ni rnam par brgyan //	phreng bas sku ni rnam par brgyan //	Made of a great skull and intestines.
['BO_T02_D1304:212a-5']	rol par mdzad pa'i bzhad chen gyis //	rol par mdzad pa'i bzhad chen gyis //	With his great laughter of play,
['BO_T02_D1304:212a-6', 'BO_T02_D1304:212a-7']	'jigs byed rnams ni 'byer bar mdzad //🔽yang dag dran pas 'gro ba'i tshogs //	'jigs byed rnams ni 'byer bar mdzad // yang dag dran pas 'gro ba'i tshogs //	He causes the Bhairavas to flee.🔽With right mindfulness, he fulfills
['BO_T02_D1304:212a-8']	yid la 'dod pa yongs rdzogs mdzad //	yid la 'dod pa yongs rdzogs mdzad //	The wishes of the assembly of beings.
['BO_T02_D1304:212a-9', 'BO_T02_D1304:212a-10']	yid bzhin nor bu las lhag pa'i //🔽mang zhing rgya che'i bstod mchog gis //	yid bzhin nor bu las lhag pa'i // mang zhing rgya che'i bstod mchog gis //	Surpassing the wish-fulfilling jewel,🔽With many excellent praises of vast extent,
['BO_T02_D1304:212a-11']	dag gi dbang phyug chen pos bstod //	dag gi dbang phyug chen pos bstod //	Maheśvara praises him.
['BO_T02_D1304:212a-12']	sgra yi yul las nges 'das shing //	sgra yi yul las nges 'das shing //	He transcends the domain of sound
['BO_T02_D1304:212a-13']	rtog pa'i dra ba rnam par spangs //	rtog pa'i dra ba rnam par spangs //	And completely abandons the net of concepts.
['BO_T02_D1304:212a-14']	gti mug chen po yongs 'joms shing //	gti mug chen po yongs 'joms shing //	He completely conquers great delusion🔽And is the great lord of the three worlds.
['BO_T02_D1304:212a-15']	skyes bu chen po'i mtshan rnams dang // dpe byad yan lag thams cad ldan //	skyes bu chen po'i mtshan rnams dang // dpe byad yan lag thams cad ldan //	Endowed with all the major and minor marks of a great being,
['BO_T02_D1304:212a-16']	mthong bas dga' ba 'phel bar mdzad //	mthong bas dga' ba 'phel bar mdzad //	You increase the joy of those who see you.
['BO_T02_D1304:212a-17']	mchog tu grub pa'i rgyud rnams ni //	mchog tu grub pa'i rgyud rnams ni //	The tantras of supreme accomplishment
['BO_T02_D1304:212a-18']	yang dag tshim mdzad zla 'od bzang //	yang dag tshim mdzad zla 'od bzang //	Are well-satisfied, like the beautiful moonlight.
['BO_T02_D1304:212a-19']	thog ma bar dang mtha' med pa //	thog ma bar dang mtha' med pa //	Without beginning, middle, or end,
['BO_T02_D1304:212a-20']	dus gsum rdzogs sangs rgyas nyi ma //	dus gsum rdzogs sangs rgyas nyi ma //	The sun of the perfect buddhas of the three times
['BO_T02_D1304:212a-21']	nyon mongs bud shing nges bsregs pa'i //	nyon mongs bud shing nges bsregs pa'i //	Burns the firewood of afflictions
['BO_T02_D1304:212a-22', 'BO_T02_D1304:212a-23']	me chen sdig pa pham mdzad pa'i //🔽nyi zla me yi 'od zer gyi //	me chen sdig pa pham mdzad pa'i // nyi zla me yi 'od zer gyi //	With the great fire that conquers evil.🔽With three eyes in each of its faces,
['BO_T02_D1304:212a-24']	zhal re zhing ni spyan gsum pa //	zhal re zhing ni spyan gsum pa //	Which are like the light rays of the sun, moon, and fire,
['BO_T02_D1304:212a-25']	spyan ni nyi shu rtsa bzhi'i tsogs //	spyan ni nyi shu rtsa bzhi'i tsogs //	It has twenty-four eyes
['BO_T02_D1304:212a-26']	rmongs pa'i dbye ba rnams gsum 'joms //	rmongs pa'i dbye ba rnams gsum 'joms //	That conquer the three types of delusion.
['BO_T02_D1304:212a-27']	chags dang chags bral rnam par spangs //	chags dang chags bral rnam par spangs //	Abandoning attachment and non-attachment,
['BO_T02_D1304:212a-28', 'BO_T02_D1304:212a-29']	chags pa chen pos rab grol mdzad //🔽rang rig grub pa mchog ldan pa'i //	chags pa chen pos rab grol mdzad // rang rig grub pa mchog ldan pa'i //	It is liberated by great attachment.🔽It reveals the method of bliss
['BO_T02_D1304:212a-30', 'BO_T02_D1304:212a-31']	bde ba'i thabs ni nye bar ston //🔽srid dang mya ngan 'das las rgal //	bde ba'i thabs ni nye bar ston // srid dang mya ngan 'das las rgal //	Endowed with the supreme accomplishment of self-awareness.🔽It transcends existence and nirvana,
['BO_T02_D1304:212a-32']	srid dang mya ngan 'das nang bzhugs //	srid dang mya ngan 'das nang bzhugs //	Yet abides within existence and nirvana.
['BO_T02_D1304:212a-33']	phyag rgya chen po'i mchu myang zhing //	phyag rgya chen po'i mchu myang zhing //	Licking the lips of the great seal,
['BO_T02_D1304:212a-34']	phyag rgya lngas legs rgyas btab la //	phyag rgya lngas legs rgyas btab la //	well-sealed with the five seals,
['BO_T02_D1304:212a-35']	shin tu 'khyud pa'i longs spyod kyis //	shin tu 'khyud pa'i longs spyod kyis //	with the enjoyment of tight embrace,
['BO_T02_D1304:212a-36', 'BO_T02_D1304:212a-37']	rab bsgrub dga' bas rol par mdzad //🔽ro yi thal bas yang dag byugs //	rab bsgrub dga' bas rol par mdzad // ro yi thal bas yang dag byugs //	he plays with the joy of perfect accomplishment.🔽Anointed with the ashes of corpses,
['BO_T02_D1304:212a-38']	rus pa'i rgyan gyis rnam par brgyan //	rus pa'i rgyan gyis rnam par brgyan //	adorned with bone ornaments,
['BO_T02_D1304:212a-39']	mtshan mo'i dus su rol pa che //	mtshan mo'i dus su rol pa che //	at the time of night, great play,
['BO_T02_D1304:212a-40']	dpal ldan he ru ka la 'dud //	dpal ldan he ru ka la 'dud //	I bow to glorious Heruka.
['BO_T02_D1304:212a-41']	gang zhig gtso bo spangs nas ni //	gang zhig gtso bo spangs nas ni //	Abandoning the chief,
['BO_T02_D1304:212a-42']	skad cig tsam yang rol mi mdzad //	skad cig tsam yang rol mi mdzad //	he does not play even for a moment.
['BO_T02_D1304:212a-43']	skal bzang yid 'ong skal ba bzang //	skal bzang yid 'ong skal ba bzang //	Fortunate, attractive, fortunate,
['BO_T02_D1304:212a-44']	bdag med rnal 'byor ma la 'dud //	bdag med rnal 'byor ma la 'dud //	I bow to Nairatmya Yogini.
['BO_T02_D1304:212a-45']	dbang po'i phyogs su tshangs pa ni //	dbang po'i phyogs su tshangs pa ni //	In the direction of Indra, Brahma
['BO_T02_D1304:212a-46']	zhabs brdabs gnon pas yang dag zhugs //	zhabs brdabs gnon pas yang dag zhugs //	is fully engaged, pressed down with his foot.
['BO_T02_D1304:212a-47']	yid 'ong sku mdog sngon por ldan //	yid 'ong sku mdog sngon por ldan //	Possessing an attractive blue body,
['BO_T02_D1304:212a-48']	goo r'i la ni spyi bos 'dud //	goo r'i la ni spyi bos 'dud //	I bow my head to Gauri.
['BO_T02_D1304:212a-49']	g-yas kyi phyogs su dbang po ni //	g-yas kyi phyogs su dbang po ni //	In the right direction, Indra
['BO_T02_D1304:212a-50']	rnam par nyed pas steng bzhugs shing //	rnam par nyed pas steng bzhugs shing //	resides above, fully eclipsed,
['BO_T02_D1304:212b-0']	@212b cang te'u sgra sgrogs yan lag kun //	@212b cang te'u sgra sgrogs yan lag kun //	with all limbs playing the sound of the hand drum.
['BO_T02_D1304:212b-1']	btsod mdog tsoo r'i de la 'dud //	btsod mdog tsoo r'i de la 'dud //	I bow to Caurī, the color of vermillion,
['BO_T02_D1304:212b-2']	nub kyi phyogs su nye dbang gis //	nub kyi phyogs su nye dbang gis //	In the west, in the direction of Kubera,
['BO_T02_D1304:212b-3']	steng du gar gyis bzhugs mdzad pa //	steng du gar gyis bzhugs mdzad pa //	Dancing on top of,
['BO_T02_D1304:212b-4']	btso mo'i gser mdog rnal 'byor ma //	btso mo'i gser mdog rnal 'byor ma //	The yoginī the color of refined gold,
['BO_T02_D1304:212b-5']	mchog gyur pe t'a l'i la 'dud //	mchog gyur pe t'a l'i la 'dud //	I bow to the supreme Pītā.
['BO_T02_D1304:212b-6']	byang phyogs drag po'i steng bzhugs shing //	byang phyogs drag po'i steng bzhugs shing //	In the north, standing on top of Rudra,
['BO_T02_D1304:212b-7']	'jigs pa'i sbrul ni phyag na bsnams //	'jigs pa'i sbrul ni phyag na bsnams //	Holding a terrifying snake in his hand,
['BO_T02_D1304:212b-8']	rin chen mar kata mdog 'dra ba'i //	rin chen mar kata mdog 'dra ba'i //	The color of a precious emerald,
['BO_T02_D1304:212b-9', 'BO_T02_D1304:212b-10']	drag gsol ghasma r'i la 'dud //🔽dbang ldan phyogs su gshin rje yi //	drag gsol ghasma r'i la 'dud // dbang ldan phyogs su gshin rje yi //	I bow to the fierce Ghasmarī.🔽In the northeast, the king of Yāma,
['BO_T02_D1304:212b-11']	rgyal po yang dag gnon pas bzhugs //	rgyal po yang dag gnon pas bzhugs //	Is standing on top of Yama,
['BO_T02_D1304:212b-12']	aindra n'i la 'bar 'dra ba'i //	aindra n'i la 'bar 'dra ba'i //	The color of blazing sapphire,
['BO_T02_D1304:212b-13', 'BO_T02_D1304:212b-14']	skal ldan pukka s'i la 'dud //🔽me yi phyogs su gnod sbyin gyi //	skal ldan pukka s'i la 'dud // me yi phyogs su gnod sbyin gyi //	I bow to the fortunate Pukkasī.
['BO_T02_D1304:212b-15']	steng du gar gyis bzhugs mdzad cing //	steng du gar gyis bzhugs mdzad cing //	In the southeast, dancing on top of🔽The yakṣa, the goddess,
['BO_T02_D1304:212b-16']	ston zla ltar dkar dbang phyug ma //	ston zla ltar dkar dbang phyug ma //	The color of the autumn moon,
['BO_T02_D1304:212b-17']	mchog gyur sha ba r'i la 'dud //	mchog gyur sha ba r'i la 'dud //	I bow to the supreme Śavarī.
['BO_T02_D1304:212b-18', 'BO_T02_D1304:212b-19']	bden bral phyogs su bden bral lha //🔽gnon cing phyag mchog 'khor los mtshan //	bden bral phyogs su bden bral lha //🔽gnon cing phyag mchog 'khor los mtshan //	In the southwest, the god of the southwest,🔽Standing on top of,
['BO_T02_D1304:212b-20']	sprin med nam mkha' lta bu yi //	sprin med nam mkha' lta bu yi //	Possessing a body like the cloudless sky,
['BO_T02_D1304:212b-21']	skur ldan tsandal'i la 'dud //	skur ldan tsandal'i la 'dud //	I bow to Candala.
['BO_T02_D1304:212b-22']	rlung phyogs thags bzangs ris steng du //	rlung phyogs thags bzangs ris steng du //	On the wind-side, above Takasila,
['BO_T02_D1304:212b-23']	skyil krung phyed pa'i gar gyis bzhugs //	skyil krung phyed pa'i gar gyis bzhugs //	She sits in half-crossed posture.
['BO_T02_D1304:212b-24']	yid 'ong sna tshogs sku mdog ldan //	yid 'ong sna tshogs sku mdog ldan //	Having a pleasing and various body-color,
['BO_T02_D1304:212b-25']	dombi n'i la'ang gus pas 'dud //	dombi n'i la'ang gus pas 'dud //	I also respectfully bow to Dombi.
['BO_T02_D1304:212b-26']	gang zhig mchog tu zab 'di la //	gang zhig mchog tu zab 'di la //	In this most profound [tantra],🔽In this way, these words of mine,
['BO_T02_D1304:212b-27']	gang du bdag gi 'di 'dra'i tshig / gang zhig mgon mchog rgya chen la //	gang du bdag gi 'di 'dra'i tshig / gang zhig mgon mchog rgya chen la //	In this vast, supreme protector,
['BO_T02_D1304:212b-28']	gang du nyung sbyar 'di yis bstod //	gang du nyung sbyar 'di yis bstod //	With this brief praise, I offer praise.
['BO_T02_D1304:212b-29']	'on kyang gang phyir bdag gi bu //	'on kyang gang phyir bdag gi bu //	However, because of my son,
['BO_T02_D1304:212b-30', 'BO_T02_D1304:212b-31']	gzhon nu so thar zhes bya bas //🔽gsol ba btab pa de yi phyir //	gzhon nu so thar zhes bya bas // gsol ba btab pa de yi phyir //	The youth named Sotrabhadra,🔽Who made this request,
['BO_T02_D1304:212b-32']	'di 'dra'i bstod pa byas pa yin //	'di 'dra'i bstod pa byas pa yin //	I have composed this praise.🔽By this brief praise of mine
['BO_T02_D1304:212b-33', 'BO_T02_D1304:212b-34']	mgon po lha mo brgyad bcas la //🔽bdag gis mdor bsdus bstod pa yis //	mgon po lha mo brgyad bcas la // bdag gis mdor bsdus bstod pa yis //	To the protector and his eight goddesses,
['BO_T02_D1304:212b-35']	dge ba gang zhig thob gyur pa //	dge ba gang zhig thob gyur pa //	Whatever virtue I have gained,
['BO_T02_D1304:212b-36']	de yis bdag kyang de 'drar shog / dpal rje btsun dgyes pa'i rdo rje la bstod pa rig pa'i gnas ma lus pa la mkhas pa grub pa'i slob dpon kha che'i yul du 'khrungs pa dpal rin chen rdo rje'i zhal snga nas mdzad pa rdzogs so /	de yis bdag kyang de 'drar shog / dpal rje btsun dgyes pa'i rdo rje la bstod pa rig pa'i gnas ma lus pa la mkhas pa grub pa'i slob dpon kha che'i yul du 'khrungs pa dpal rin chen rdo rje'i zhal snga nas mdzad pa rdzogs so /	This praise of the glorious venerable Hevajra was composed by the glorious master Ratnamati, who was born in Kashmir, and was a master who was learned in all the sciences.🔽It is complete.
['BO_T02_D1304:212b-37']	// / rgya gar gyi mkhan po ku m'a ra ka la sha dang / lo ts'a ba dge slong byang chub shes rab kyis bsgyur cing zhus te gtan la phab pa /	// / rgya gar gyi mkhan po ku m'a ra ka la sha dang / lo ts'a ba dge slong byang chub shes rab kyis bsgyur cing zhus te gtan la phab pa /	It was translated, edited, and finalized by the Indian abbot Kumāraśrī and the translator-monk Jangtsé Bodhisattva.
