segmentnr	original	analyzed	translated
['BO_K01_D0007B-2_H0008-2:50a-7']	bstab par bya ba nyams pa dang // bzlog par bya ba'ang de bzhin no //	bstab par bya ba nyams pa dang // bzlog par bya ba'ang de bzhin no //	The loss of what is to be given, and likewise, the reversal,
['BO_K01_D0007B-2_H0008-2:50a-8']	dge slong dag /	dge slong dag /	Monks,
['BO_K01_D0007B-2_H0008-2:50a-9']	'di la 'khrug pa'i rtsa ba ni /	'di la 'khrug pa'i rtsa ba ni /	in this regard, the roots of conflict are six:
['BO_K01_D0007B-2_H0008-2:50a-10']	drug ste / dge slong khro zhing 'khon pa yang yod de /	drug ste / dge slong khro zhing 'khon pa yang yod de /	There are monks who are angry and bear grudges.
['BO_K01_D0007B-2_H0008-2:50a-11']	dge slong dag /	dge slong dag /	Monks,
['BO_K01_D0007B-2_H0008-2:50a-12']	dge slong khro zhing 'khon du 'dzin par gyur pa gang yin pa des ni /	dge slong khro zhing 'khon du 'dzin par gyur pa gang yin pa des ni /	“Monks who are angry and resentful
['BO_K01_D0007B-2_H0008-2:50a-13', 'BO_K01_D0007B-2_H0008-2:50a-14', 'BO_K01_D0007B-2_H0008-2:50a-15']	ston pa la bla mar mi byed /🔽bkur stir mi byed /🔽phud dud du mi byed /	ston pa la bla mar mi byed / bkur stir mi byed / phud dud du mi byed /	do not respect the Teacher,🔽do not revere him,🔽do not honor him,
['BO_K01_D0007B-2_H0008-2:50a-16', 'BO_K01_D0007B-2_H0008-2:50a-17']	mchod par mi byed de /🔽des ston pa la bsti stang du ma byas /	mchod par mi byed de / des ston pa la bsti stang du ma byas /	and do not make offerings to him.🔽Since they do not honor the Teacher,
['BO_K01_D0007B-2_H0008-2:50a-18', 'BO_K01_D0007B-2_H0008-2:50a-19']	bla mar ma byas /🔽bkur stir ma byas /	bla mar ma byas / bkur stir ma byas /	do not respect him,🔽do not revere him,
['BO_K01_D0007B-2_H0008-2:50a-20']	phu dud du ma byas /	phu dud du ma byas /	do not honor him,
['BO_K01_D0007B-2_H0008-2:50a-21']	mchod par ma byas pas na /	mchod par ma byas pas na /	and do not make offerings to him,
['BO_K01_D0007B-2_H0008-2:50a-22']	chos mi mthong ngo //	chos mi mthong ngo //	they do not see the Dharma.
['BO_K01_D0007B-2_H0008-2:50a-23']	chos ma mthong bas dge 'dun la rim gro med par spyod do //	chos ma mthong bas dge 'dun la rim gro med par spyod do //	Since they do not see the Dharma, they do not serve the Saṅgha.
['BO_K01_D0007B-2_H0008-2:50a-24']	dge 'dun la rim gro med par spyod pas dge slong nyid la bag med par spyod do //	dge 'dun la rim gro med par spyod pas dge slong nyid la bag med par spyod do //	Since they do not serve the Saṅgha, they are careless about their monkhood.
['BO_K01_D0007B-2_H0008-2:50a-25']	dge slong nyid la bag med par spyod pas ci nas dge 'dun la 'thab pa dang / mtshang 'dru ba dang / 'khon pa dang / rtsod pa de lta bu skyed par 'gyur te /	dge slong nyid la bag med par spyod pas ci nas dge 'dun la 'thab pa dang / mtshang 'dru ba dang / 'khon pa dang / rtsod pa de lta bu skyed par 'gyur te /	Since they are careless about their monkhood, they create such disputes, arguments, conflicts, and strife in the Saṅgha
['BO_K01_D0007B-2_H0008-2:50a-26']	'thab pa dang / mtshang 'dru ba dang / 'khon pa dang / rtsod pa rnams ni /	'thab pa dang / mtshang 'dru ba dang / 'khon pa dang / rtsod pa rnams ni /	that disputes, arguments, conflicts, and strife
['BO_K01_D0007B-2_H0008-2:50b-0']	skye bo @50b mang po la phan pa ma yin /	skye bo @50b mang po la phan pa ma yin /	do not benefit many people.
['BO_K01_D0007B-2_H0008-2:50b-1']	skye bo mang po'i don ma yin gyi /	skye bo mang po'i don ma yin gyi /	It is not for the benefit of many people.
['BO_K01_D0007B-2_H0008-2:50b-2']	skye bo mang po la sdug bsngal bar byed do //	skye bo mang po la sdug bsngal bar byed do //	It causes suffering for many people.
['BO_K01_D0007B-2_H0008-2:50b-3']	lha dang mi rnams la yang don ma yin pa dang / mi phan pa dang / sdug bsngal bar byed do //	lha dang mi rnams la yang don ma yin pa dang / mi phan pa dang / sdug bsngal bar byed do //	It is not for the benefit of gods and humans. It is not beneficial. It causes suffering.
['BO_K01_D0007B-2_H0008-2:50b-4']	dge slong khyed rnams 'di lta bu'i rtsod pa'i rtsa ba nang ngam phyi rol na yod pa la bdag nyid kyis ma spangs par rjes su mthong ba dang / de la khyed dang lhan cig tu mthun zhing shin tu dga' bar byos la /	dge slong khyed rnams 'di lta bu'i rtsod pa'i rtsa ba nang ngam phyi rol na yod pa la bdag nyid kyis ma spangs par rjes su mthong ba dang / de la khyed dang lhan cig tu mthun zhing shin tu dga' bar byos la /	Monks, if you see that the root of such disputes is either within or without, and you do not abandon it yourself, then you should be harmonious and very happy together.
['BO_K01_D0007B-2_H0008-2:50b-5']	rab tu dad pa'i brtson 'grus dang / brtsal ba dang / spro ba skyed cig /	rab tu dad pa'i brtson 'grus dang / brtsal ba dang / spro ba skyed cig /	You should generate faith, diligence, effort, and enthusiasm.
['BO_K01_D0007B-2_H0008-2:50b-6']	spro ba bskyed nas rtsod pa'i rtsa ba ma btang gi bar du dran pa dang / shes pa mi gtang bar brtson par byos shig /	spro ba bskyed nas rtsod pa'i rtsa ba ma btang gi bar du dran pa dang / shes pa mi gtang bar brtson par byos shig /	Having generated enthusiasm, you should strive to not lose mindfulness and awareness until you abandon the root of the dispute.
['BO_K01_D0007B-2_H0008-2:50b-7']	de bzhin du dge slong khyed rnams kyi rtsod pa'i rtsa ba nang ngam phi rol na yod pa ma spangs par mthong na /	de bzhin du dge slong khyed rnams kyi rtsod pa'i rtsa ba nang ngam phi rol na yod pa ma spangs par mthong na /	Similarly, monks, if you see that the root of a dispute is either within or without, and you do not abandon it,
['BO_K01_D0007B-2_H0008-2:50b-8']	der khyed dang lhan cig tu mthun zhing shin tu dga' bar byos la; sems kyis shin tu bsrungs pa'i dran pas rtsod pa'i rtsa ba de'i nyes pa zad par ma gyur gyi bar du brtson par byos shig dang / khyod kyi rtsod pa'i rtsa ba de yang dag par bcom nas phyis kyang mi 'byung bar 'gyur ro //	der khyed dang lhan cig tu mthun zhing shin tu dga' bar byos la; sems kyis shin tu bsrungs pa'i dran pas rtsod pa'i rtsa ba de'i nyes pa zad par ma gyur gyi bar du brtson par byos shig dang / khyod kyi rtsod pa'i rtsa ba de yang dag par bcom nas phyis kyang mi 'byung bar 'gyur ro //	When you have completely destroyed that root of dispute, it will not arise again later.
['BO_K01_D0007B-2_H0008-2:50b-9']	'khon du 'dzin pa ji lta ba de bzhin du 'chab pa dang / 'tshig pa dang / phrag dog dang / 'jungs pa dang / g-yo dang / sgyu dang / ngo tsha med pa dang / mi 'dzem pa dang / rang gi lta ba snyems par gyur pa rnams yin te /	'khon du 'dzin pa ji lta ba de bzhin du 'chab pa dang / 'tshig pa dang / phrag dog dang / 'jungs pa dang / g-yo dang / sgyu dang / ngo tsha med pa dang / mi 'dzem pa dang / rang gi lta ba snyems par gyur pa rnams yin te /	Just as with resentment, so also with concealment, spite, envy, stinginess, deceit, fraud, shamelessness, lack of embarrassment, and the conceit of one's own view.
['BO_K01_D0007B-2_H0008-2:50b-10']	bab bab tu 'dzin pa spang dka' ba'i tshig rnams rgyas par brjod par bya'o //	bab bab tu 'dzin pa spang dka' ba'i tshig rnams rgyas par brjod par bya'o //	The difficult-to-abandon words should be stated in detail.
['BO_K01_D0007B-2_H0008-2:50b-11']	bsgo ba rnam pa drug ste /	bsgo ba rnam pa drug ste /	There are six kinds of admonitions:
['BO_K01_D0007B-2_H0008-2:51a-0']	@51a *// sangs rgyas kyis bsgo ba dang / dge 'dun gyis bsgo ba dang / slob dpon gyis bsgo ba dang / mkhan pos bsgo ba dang / rgyal pos bsgo ba dang / rkun pos bsgo ba'o //	@51a *// sangs rgyas kyis bsgo ba dang / dge 'dun gyis bsgo ba dang / slob dpon gyis bsgo ba dang / mkhan pos bsgo ba dang / rgyal pos bsgo ba dang / rkun pos bsgo ba'o //	the king’s command,🔽and the thieves’ command.
['BO_K01_D0007B-2_H0008-2:51a-1']	dge bsnyen phas byar mi rung ba'i las drug ste /	dge bsnyen phas byar mi rung ba'i las drug ste /	“There are six types of work that a lay brother should not do:
['BO_K01_D0007B-2_H0008-2:51a-2']	sems can 'tshong pa dang / mtshon cha 'tshong pa dang / chang 'tshong pa dang / dug 'tshong pa dang / rgya skyegs kyi las dang / 'bru mar byed pa'i las so //	sems can 'tshong pa dang / mtshon cha 'tshong pa dang / chang 'tshong pa dang / dug 'tshong pa dang / rgya skyegs kyi las dang / 'bru mar byed pa'i las so //	selling living beings, selling weapons, selling meat, selling intoxicants, selling poisons, and selling living beings.
['BO_K01_D0007B-2_H0008-2:51a-3']	nag por bstan pa drug ste /	nag por bstan pa drug ste /	“There are six teachings of the dark side:
['BO_K01_D0007B-2_H0008-2:51a-4']	'di ltar dge slong dag la dge slong zhig 'di skad du /	'di ltar dge slong dag la dge slong zhig 'di skad du /	Thus, monks, if a monk were to say to other monks,
['BO_K01_D0007B-2_H0008-2:51a-5', 'BO_K01_D0007B-2_H0008-2:51a-6']	tshe dang ldan pa /🔽kho bos ni /	tshe dang ldan pa / kho bos ni /	‘Venerable ones,
['BO_K01_D0007B-2_H0008-2:51a-7']	bcom ldan 'das las mngon sum du thos /	bcom ldan 'das las mngon sum du thos /	I have heard directly from the Blessed One,
['BO_K01_D0007B-2_H0008-2:51a-8']	mngon sum du blangs te /	mngon sum du blangs te /	I have received it directly,
['BO_K01_D0007B-2_H0008-2:51a-9']	'di ni / chos so //	'di ni / chos so //	this is the Dharma,
['BO_K01_D0007B-2_H0008-2:51a-10']	'di ni / 'dul ba'o //	'di ni / 'dul ba'o //	this is the Vinaya,
['BO_K01_D0007B-2_H0008-2:51a-11', 'BO_K01_D0007B-2_H0008-2:51a-12']	'di ni / ston pas bstan pa'o //🔽zhes zer na /	'di ni / ston pas bstan pa'o // zhes zer na /	this is the Teacher’s teaching.’
['BO_K01_D0007B-2_H0008-2:51a-13']	dge slong des smras pa /	dge slong des smras pa /	If that monk were to say that,
['BO_K01_D0007B-2_H0008-2:51a-14']	de la spro bar yang mi bya /	de la spro bar yang mi bya /	you should neither encourage him
['BO_K01_D0007B-2_H0008-2:51a-15']	smad par yang mi bya ste /	smad par yang mi bya ste /	Do not disparage it.
['BO_K01_D0007B-2_H0008-2:51a-16']	spro bar yang mi bya /	spro bar yang mi bya /	Do not praise it.
['BO_K01_D0007B-2_H0008-2:51a-17', 'BO_K01_D0007B-2_H0008-2:51a-18']	smad par yang mi bya bar tshig dang / don dang / 'bru rnams zungs la mdo sde dang gtugs shig /🔽'dul ba la ltos shig ;de ste mdo sde dang gtugs /	smad par yang mi bya bar tshig dang / don dang / 'bru rnams zungs la mdo sde dang gtugs shig / 'dul ba la ltos shig ;de ste mdo sde dang gtugs /	Remember the words, the meaning, and the letters, and compare them with the sūtras.🔽Consult the vinaya.
['BO_K01_D0007B-2_H0008-2:51a-19']	'dul ba la bltas kyang mdo sde dang yang mi mthun /	'dul ba la bltas kyang mdo sde dang yang mi mthun /	If you compare it with the sūtras and consult the vinaya, but it does not accord with the sūtras,
['BO_K01_D0007B-2_H0008-2:51a-20']	'dul ba las kyang mi 'byung /	'dul ba las kyang mi 'byung /	is not found in the vinaya,
['BO_K01_D0007B-2_H0008-2:51a-21']	chos nyid dang yang 'gal na /	chos nyid dang yang 'gal na /	and contradicts reality,
['BO_K01_D0007B-2_H0008-2:51a-22']	dge slong de la 'di skad du; ji ltar tshe dang ldan pa /	dge slong de la 'di skad du; ji ltar tshe dang ldan pa /	then that monk should be told, ‘Venerable,
['BO_K01_D0007B-2_H0008-2:51a-23']	khyod kyi chos 'di ni /	khyod kyi chos 'di ni /	this teaching
['BO_K01_D0007B-2_H0008-2:51a-24']	bcom ldan 'das kyis ma gsungs so //	bcom ldan 'das kyis ma gsungs so //	was not spoken by the Blessed One.
['BO_K01_D0007B-2_H0008-2:51a-25']	yang na tshe dang ldan pas chos 'di log par bzung ngo //	yang na tshe dang ldan pas chos 'di log par bzung ngo //	Venerable, you have misunderstood this teaching.
['BO_K01_D0007B-2_H0008-2:51a-26']	de lta bas na /	de lta bas na /	Therefore,
['BO_K01_D0007B-2_H0008-2:51b-0']	kho bos chos 'di @51b mdo sde dang yang gtugs /	kho bos chos 'di @51b mdo sde dang yang gtugs /	I have compared this teaching with the sūtras
['BO_K01_D0007B-2_H0008-2:51b-1']	'dul ba la yang bltas na /	'dul ba la yang bltas na /	and consulted the vinaya,
['BO_K01_D0007B-2_H0008-2:51b-2']	mdo sde dang yang mi mthun /	mdo sde dang yang mi mthun /	but it does not accord with the sūtras,
['BO_K01_D0007B-2_H0008-2:51b-3', 'BO_K01_D0007B-2_H0008-2:51b-4']	'dul ba las kyang mi 'byung /🔽chos nyid dang yang 'gal bas 'di ni /	'dul ba las kyang mi 'byung / chos nyid dang yang 'gal bas 'di ni /	is not found in the vinaya,🔽and contradicts reality.
['BO_K01_D0007B-2_H0008-2:51b-5']	chos ma yin /	chos ma yin /	This is not the Dharma.
['BO_K01_D0007B-2_H0008-2:51b-6']	'di ni / 'dul ba ma yin /	'di ni / 'dul ba ma yin /	This is not the vinaya.
['BO_K01_D0007B-2_H0008-2:51b-7']	'di ni / ston pas bstan pa ma yin par shes par byos la 'or cig /	'di ni / ston pas bstan pa ma yin par shes par byos la 'or cig /	You should know that this is not the teaching of the Teacher, and you should reject it.
['BO_K01_D0007B-2_H0008-2:51b-8']	ces sgos shig /	ces sgos shig /	You should say this.
['BO_K01_D0007B-2_H0008-2:51b-9']	gzhan yang dge slong dag la dge slong zhig 'di skad du /	gzhan yang dge slong dag la dge slong zhig 'di skad du /	Moreover, monks, if a monk says to other monks,
['BO_K01_D0007B-2_H0008-2:51b-10', 'BO_K01_D0007B-2_H0008-2:51b-11']	tshe dang ldan pa dag /🔽gnas 'di zhes bya ba na gnas brtan du bcas /	tshe dang ldan pa dag / gnas 'di zhes bya ba na gnas brtan du bcas /	‘Venerable ones,🔽in such and such a place, a great saṅgha of elder monks,
['BO_K01_D0007B-2_H0008-2:51b-12']	so sor thar par bcas pa'i dge slong gi dge 'dun chen po dag gnas te /	so sor thar par bcas pa'i dge slong gi dge 'dun chen po dag gnas te /	together with the prātimokṣa, is staying.
['BO_K01_D0007B-2_H0008-2:51b-13', 'BO_K01_D0007B-2_H0008-2:51b-14']	tshe dang ldan pa /🔽kho bos ni /	tshe dang ldan pa / kho bos ni /	Venerable ones,
['BO_K01_D0007B-2_H0008-2:51b-15']	dge slong gi dge 'dun de dag las mngon sum du thos /	dge slong gi dge 'dun de dag las mngon sum du thos /	I have heard directly from those monks,
['BO_K01_D0007B-2_H0008-2:51b-16']	mngon sum du blangs te /	mngon sum du blangs te /	and I have taken it up directly.
['BO_K01_D0007B-2_H0008-2:51b-17']	'di ni / chos so //	'di ni / chos so //	This is the Dharma,
['BO_K01_D0007B-2_H0008-2:51b-18']	'di ni / 'dul ba'o //	'di ni / 'dul ba'o //	this is the Vinaya,
['BO_K01_D0007B-2_H0008-2:51b-19', 'BO_K01_D0007B-2_H0008-2:51b-20']	'di ni / ston pas bstan pa'o //🔽zhes zer na /	'di ni / ston pas bstan pa'o // zhes zer na /	this is the teaching of the Teacher.’
['BO_K01_D0007B-2_H0008-2:51b-21']	dge slong des de la spro ba dang / smad par mi bya bar tshig dang / don dang / 'bru rnams zungs la mdo sde dang gtugs shig /	dge slong des de la spro ba dang / smad par mi bya bar tshig dang / don dang / 'bru rnams zungs la mdo sde dang gtugs shig /	That monk should not be encouraged or disparaged, but should be told to remember the words, meanings, and letters, and to compare them with the sūtras.
['BO_K01_D0007B-2_H0008-2:51b-22']	'dul ba la ltos shig /	'dul ba la ltos shig /	He should look at the Vinaya.
['BO_K01_D0007B-2_H0008-2:51b-23']	de ste mdo sde dang gtugs /	de ste mdo sde dang gtugs /	If he compares them with the sūtras
['BO_K01_D0007B-2_H0008-2:51b-24']	'dul ba la bltas kyang mdo sde dang yang mi mthun /	'dul ba la bltas kyang mdo sde dang yang mi mthun /	and looks at the Vinaya, but they do not accord with the sūtras🔽and
['BO_K01_D0007B-2_H0008-2:51b-25']	'dul ba las kyang mi 'byung la /	'dul ba las kyang mi 'byung la /	It is not found in the Vinaya.
['BO_K01_D0007B-2_H0008-2:51b-26']	chos nyid dang yang 'gal na /	chos nyid dang yang 'gal na /	It contradicts reality.
['BO_K01_D0007B-2_H0008-2:51b-27']	dge slong de la 'di skad du /	dge slong de la 'di skad du /	You should tell that monk,
['BO_K01_D0007B-2_H0008-2:51b-28']	tshe dang ldan pa /	tshe dang ldan pa /	‘Venerable,
['BO_K01_D0007B-2_H0008-2:51b-29', 'BO_K01_D0007B-2_H0008-2:51b-30']	khyed kyis gnas brtan dang bcas /🔽so sor thar pa dang bcas pa'i dge slong gi dge 'dun gyis chos su 'du shes /	khyed kyis gnas brtan dang bcas / so sor thar pa dang bcas pa'i dge slong gi dge 'dun gyis chos su 'du shes /	you have said that the elder monks,
['BO_K01_D0007B-2_H0008-2:51b-31']	'dul bar 'du shes te chos ma yin /	'dul bar 'du shes te chos ma yin /	the saṅgha of monks with the prātimokṣa, have said that this is not the Dharma,
['BO_K01_D0007B-2_H0008-2:51b-32']	'dul ba ma yin pa smras so //	'dul ba ma yin pa smras so //	that this is not the Vinaya,
['BO_K01_D0007B-2_H0008-2:51b-33']	yang tshe dang ldan pa nyid kyis chos 'di log par bzung ngo //	yang tshe dang ldan pa nyid kyis chos 'di log par bzung ngo //	and that you have misunderstood this Dharma.
['BO_K01_D0007B-2_H0008-2:52a-0']	@52a *// de lta bas na /	@52a *// de lta bas na /	Therefore,
['BO_K01_D0007B-2_H0008-2:52a-1']	chos 'di dag ni /	chos 'di dag ni /	these teachings
['BO_K01_D0007B-2_H0008-2:52a-2']	mdo sde dang yang gtugs /	mdo sde dang yang gtugs /	are not in accord with the sūtras,
['BO_K01_D0007B-2_H0008-2:52a-3']	'dul bar yang bltas na /	'dul bar yang bltas na /	and they are not found in the Vinaya.
['BO_K01_D0007B-2_H0008-2:52a-4']	mdo sde dang yang mi mthun /	mdo sde dang yang mi mthun /	They are not in accord with the sūtras,
['BO_K01_D0007B-2_H0008-2:52a-5']	'dul ba las kyang mi 'byung la /	'dul ba las kyang mi 'byung la /	they are not found in the Vinaya,
['BO_K01_D0007B-2_H0008-2:52a-6', 'BO_K01_D0007B-2_H0008-2:52a-7', 'BO_K01_D0007B-2_H0008-2:52a-8']	chos nyid dang yang 'gal bas na /🔽'di ni / chos ma yin /🔽'di ni / 'dul ba ma yin /	chos nyid dang yang 'gal bas na / 'di ni / chos ma yin / 'di ni / 'dul ba ma yin /	and they contradict reality.🔽You should know that they are not the Dharma,🔽they are not the Vinaya,
['BO_K01_D0007B-2_H0008-2:52a-9']	'di ni / ston pas bstan pas bstan pa ma yin par shes par byos la 'or cig /	'di ni / ston pas bstan pas bstan pa ma yin par shes par byos la 'or cig /	and they are not the teachings of the Teacher.
['BO_K01_D0007B-2_H0008-2:52a-10']	ces sgos shig /	ces sgos shig /	You should abandon them.’
['BO_K01_D0007B-2_H0008-2:52a-11']	gzhan yang dge slong zhig 'di skad du /	gzhan yang dge slong zhig 'di skad du /	If another monk says,
['BO_K01_D0007B-2_H0008-2:52a-12', 'BO_K01_D0007B-2_H0008-2:52a-13', 'BO_K01_D0007B-2_H0008-2:52a-14']	dge slong dag /🔽gnas 'di zhes bya ba na dge slong mdo sde 'dzin pa /🔽'dul ba 'dzin pa /	dge slong dag / gnas 'di zhes bya ba na dge slong mdo sde 'dzin pa / 'dul ba 'dzin pa /	“Monks,🔽in such-and-such a place,🔽there are many monks who uphold the sūtras,
['BO_K01_D0007B-2_H0008-2:52a-15']	ma lta bu 'dzin pa mang zhig gnas te /	ma lta bu 'dzin pa mang zhig gnas te /	who uphold the vinaya,🔽and who uphold the [root] texts.
['BO_K01_D0007B-2_H0008-2:52a-16']	tshe dang ldan pa /	tshe dang ldan pa /	Venerable,
['BO_K01_D0007B-2_H0008-2:52a-17']	dge slong de dag las bdag gis mngon sum du thos /	dge slong de dag las bdag gis mngon sum du thos /	I have heard directly from those monks
['BO_K01_D0007B-2_H0008-2:52a-18']	mngon sum du blangs te /	mngon sum du blangs te /	and have taken it up directly.
['BO_K01_D0007B-2_H0008-2:52a-19']	'di ni / chos so //	'di ni / chos so //	This is the Dharma,
['BO_K01_D0007B-2_H0008-2:52a-20', 'BO_K01_D0007B-2_H0008-2:52a-21']	'di ni / 'dul ba'o //🔽'di ni / ston pas bstan pa'o //	'di ni / 'dul ba'o // 'di ni / ston pas bstan pa'o //	this is the vinaya,
['BO_K01_D0007B-2_H0008-2:52a-22']	zhes zer ba nas /	zhes zer ba nas /	this is the Teacher’s instruction.”🔽…
['BO_K01_D0007B-2_H0008-2:52a-23']	dge slong de la 'di skad smros shig ces bya ba'i bar du snga ma bzhin te /	dge slong de la 'di skad smros shig ces bya ba'i bar du snga ma bzhin te /	“Tell that monk…”
['BO_K01_D0007B-2_H0008-2:52a-24']	ji ltar tshe dang ldan pa dge slong de dag gis ni /	ji ltar tshe dang ldan pa dge slong de dag gis ni /	“Venerable, just as those monks
['BO_K01_D0007B-2_H0008-2:52a-25']	chos su 'du shes /	chos su 'du shes /	perceived the Dharma
['BO_K01_D0007B-2_H0008-2:52a-26']	'dul bar 'du shes te chos ma yin pa dang / 'dul ba ma yin par smras so //	'dul bar 'du shes te chos ma yin pa dang / 'dul ba ma yin par smras so //	and perceived the vinaya, they spoke of what is not the Dharma and what is not the vinaya.
['BO_K01_D0007B-2_H0008-2:52a-27']	yang na tshe dang ldan pa nyid kyis chos 'di dag log par bzung ngo //	yang na tshe dang ldan pa nyid kyis chos 'di dag log par bzung ngo //	Or, venerable, you have misunderstood this Dharma.
['BO_K01_D0007B-2_H0008-2:52a-28']	'di ltar / chos 'di mdo sde dang gtugs /	'di ltar / chos 'di mdo sde dang gtugs /	Because when this Dharma is compared with the sūtras
['BO_K01_D0007B-2_H0008-2:52a-29']	'dul ba la bltas na /	'dul ba la bltas na /	and looked at in light of the vinaya,
['BO_K01_D0007B-2_H0008-2:52a-30']	mdo sde dang yang mi mthun /	mdo sde dang yang mi mthun /	it is not in accord with the sūtras,
['BO_K01_D0007B-2_H0008-2:52a-31']	'dul ba las kyang mi 'byung /	'dul ba las kyang mi 'byung /	It is not found in the Vinaya.
['BO_K01_D0007B-2_H0008-2:52a-32']	chos nyid dang yang 'gal te /	chos nyid dang yang 'gal te /	It contradicts reality.
['BO_K01_D0007B-2_H0008-2:52a-33']	'di chos ma yin /	'di chos ma yin /	Know that this is not the Dharma,
['BO_K01_D0007B-2_H0008-2:52a-34']	'dul ba ma yin /	'dul ba ma yin /	not the Vinaya,
['BO_K01_D0007B-2_H0008-2:52b-0']	ston pas bstan pa ma yin @52b par shes par byos la 'or cig ces sgos shig /	ston pas bstan pa ma yin @52b par shes par byos la 'or cig ces sgos shig /	and not the Teacher’s instruction, and abandon it.”
