segmentnr	original	analyzed	translated
['BO_K10_D0266_H0268:3b-12', 'BO_K10_D0266_H0268:4a-0']	de bzhin gshegs pa rin chen 'byung ba'i mtshan gang dag gis thos pa de dag ni bskal pa bco lngar 'khor ba la rgyab kyis phyogs pa byas par 'gyur ro //🔽'di nas sangs rgyas kyi zhing stong gi'ang tha ma na 'jig rten gyi khams 'od zer can zhes bya ba na de bzhin gshegs pa dgra bcom pa @4a *//	de bzhin gshegs pa rin chen 'byung ba'i mtshan gang dag gis thos pa de dag ni bskal pa bco lngar 'khor ba la rgyab kyis phyogs pa byas par 'gyur ro // 'di nas sangs rgyas kyi zhing stong gi'ang tha ma na 'jig rten gyi khams 'od zer can zhes bya ba na de bzhin gshegs pa dgra bcom pa @4a *//	those who hear the name of the thus-gone one Jewel Origin will turn away from saṃsāra for fifteen eons.
['BO_K10_D0266_H0268:4a-1']	yang dag par rdzogs pa'i sangs rgyas rin chen snang ba zhes bya ba bzhugs te /	yang dag par rdzogs pa'i sangs rgyas rin chen snang ba zhes bya ba bzhugs te /	“At the end of a thousand buddhafields from here, in the world system called Marīci, dwells the thus-gone one, the worthy one, the completely perfect buddha called Jewel Light.
['BO_K10_D0266_H0268:4a-2']	yang sh'a ri'i bu /	yang sh'a ri'i bu /	Moreover, Śāriputra,
['BO_K10_D0266_H0268:4a-3']	de bzhin gshegs pa rin chen snang ba zhes bya ba'i mtshan gang dag thos pa dang / dad pa bskyed pa de dag ni ngan song gsum du 'gro bar mi 'gyur ro //	de bzhin gshegs pa rin chen snang ba zhes bya ba'i mtshan gang dag thos pa dang / dad pa bskyed pa de dag ni ngan song gsum du 'gro bar mi 'gyur ro //	Those who hear the name of the Tathāgata Ratnaprabhāsa and give rise to faith will not go to the three lower realms.
['BO_K10_D0266_H0268:4a-4']	'di nas sangs rgyas kyi zhing stong lnga brgya bas ches rig ba 'jig rten gyi khams tog gi rgyal mtshan zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin chen tog ces bya ba bzhugs te /	'di nas sangs rgyas kyi zhing stong lnga brgya bas ches rig ba 'jig rten gyi khams tog gi rgyal mtshan zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin chen tog ces bya ba bzhugs te /	“Five hundred thousand buddhafields from here, in the world system called Ketudhvaja, dwells the tathāgata, the arhat, the perfectly awakened buddha called Ratnaketu.
['BO_K10_D0266_H0268:4a-5']	yang sh'a ri'i bu /	yang sh'a ri'i bu /	“Moreover, Śāriputra,
['BO_K10_D0266_H0268:4a-6']	de bzhin gshegs pa rin chen tog gi mtshan gang dag thos pa dang / dad pa bskyed cing de bzhin gshegs pa de la rjes su dran par byed pa de dag thams cad dkon mchog dang 'dra bar 'gyur ro //	de bzhin gshegs pa rin chen tog gi mtshan gang dag thos pa dang / dad pa bskyed cing de bzhin gshegs pa de la rjes su dran par byed pa de dag thams cad dkon mchog dang 'dra bar 'gyur ro //	those who hear the name of the Tathāgata Ratnaketu and give rise to faith and recollect that tathāgata will all become like a precious gem.
['BO_K10_D0266_H0268:4a-7']	'di nas sangs rgyas kyi zhing stong gnyis kyi ches pha rol na 'jig rten gyi khams yon tan thams cad rab tu snang ba dang ldan pa zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin chen rab snang zhes	'di nas sangs rgyas kyi zhing stong gnyis kyi ches pha rol na 'jig rten gyi khams yon tan thams cad rab tu snang ba dang ldan pa zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin chen rab snang zhes	Beyond a thousand worlds from here, in the world system called Endowed with the Appearance of All Qualities, dwells the thus-gone, worthy, perfect buddha Jewel Light.🔽
['BO_K10_D0266_H0268:4a-8']	bya ba bzhugs te /	bya ba bzhugs te /	“Beyond two thousand buddhafields from here, in the world system called Endowed with the Appearance of All Qualities, dwells the thus-gone, worthy, perfect buddha Precious Light.
['BO_K10_D0266_H0268:4a-9']	yang sh'a ri'i bu /	yang sh'a ri'i bu /	“Śāriputra,
['BO_K10_D0266_H0268:4a-10']	de bzhin gshegs pa rin chen rab snang gi mtshan gang dag thos pa dang / thos nas kyang lhag pa'i bsam pas mos par byed cing yan lag lngas phyag 'tshal bar 'gyur ba de dag ni bskal pa nyi shur 'khor ba la rgyab kyis phyogs pa byas par 'gyur ro //	de bzhin gshegs pa rin chen rab snang gi mtshan gang dag thos pa dang / thos nas kyang lhag pa'i bsam pas mos par byed cing yan lag lngas phyag 'tshal bar 'gyur ba de dag ni bskal pa nyi shur 'khor ba la rgyab kyis phyogs pa byas par 'gyur ro //	those who hear the name of the thus-gone Precious Light and, having heard it, with an altruistic attitude pay homage with the five limbs, will turn away from saṃsāra for twenty eons.
['BO_K10_D0266_H0268:4b-0']	'di nas sangs rgyas kyi @4b zhing stong bas ches ring ba 'jig rten gyi khams mngon par dga' ba zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa zhes bya ba bzhugs te; yang sh'a ri'i bu /	'di nas sangs rgyas kyi @4b zhing stong bas ches ring ba 'jig rten gyi khams mngon par dga' ba zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa zhes bya ba bzhugs te; yang sh'a ri'i bu /	“Śāriputra, even farther away, past a thousand worlds, there is a world called Manifest Joy, where the thus-gone, worthy, perfect buddha Akṣobhya resides.
['BO_K10_D0266_H0268:4b-1']	de bzhin gshegs pa mi 'khrugs pa de'i mtshan gang dag thos pa dang / dad pa bskyed par 'gyur ba de dag thams cad bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog cing bdud sdig can rnams kyis kyang mi 'khrugs par 'gyur ro //	de bzhin gshegs pa mi 'khrugs pa de'i mtshan gang dag thos pa dang / dad pa bskyed par 'gyur ba de dag thams cad bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog cing bdud sdig can rnams kyis kyang mi 'khrugs par 'gyur ro //	Śāriputra, all those who hear the name of the thus-gone Akṣobhya and give rise to faith will never turn back from unsurpassed and perfect awakening, and even the evil Māra will not be able to disturb them.
['BO_K10_D0266_H0268:4b-2']	yang sh'a ri'i bu /	yang sh'a ri'i bu /	“Śāriputra,
['BO_K10_D0266_H0268:4b-3']	de bzhin gshegs pa mi 'khrugs pa de'i mtshan dang / yon tan brjod pa bshad pa na /	de bzhin gshegs pa mi 'khrugs pa de'i mtshan dang / yon tan brjod pa bshad pa na /	when the name and qualities of the thus-gone Akṣobhya are being taught,
['BO_K10_D0266_H0268:4b-4']	bdud sdig can gyis thos nas dpung gi tshogs thams cad dang bcas te nga'i drung du 'ongs nas tshig 'di skad du smras so //	bdud sdig can gyis thos nas dpung gi tshogs thams cad dang bcas te nga'i drung du 'ongs nas tshig 'di skad du smras so //	the evil Māra hears this and, together with his entire army, comes before me and says these words:
['BO_K10_D0266_H0268:4b-5']	yang bcom ldan 'das sangs rgyas stong gi mtshan yongs su brjod pa ni mi dong yi /	yang bcom ldan 'das sangs rgyas stong gi mtshan yongs su brjod pa ni mi dong yi /	“Moreover, Blessed One, the recitation of the names of a thousand buddhas is not enough.
['BO_K10_D0266_H0268:4b-6']	de bzhin gshegs pa mi 'khrugs pa'i mtshan ni de lta ma lags so //	de bzhin gshegs pa mi 'khrugs pa'i mtshan ni de lta ma lags so //	The name of the thus-gone Akṣobhya is not like that.
['BO_K10_D0266_H0268:4b-7']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	Why is that?
['BO_K10_D0266_H0268:4b-8']	de ni bdag gi yul du 'gyur ba ma lags so //	de ni bdag gi yul du 'gyur ba ma lags so //	It is not my domain.
['BO_K10_D0266_H0268:4b-9']	de bzhin gshegs pa de'i mtshan gang dag nyan par 'gyur ba de la'ang bdag gis bar chad bgyi'o //	de bzhin gshegs pa de'i mtshan gang dag nyan par 'gyur ba de la'ang bdag gis bar chad bgyi'o //	I will create obstacles for anyone who hears the name of that thus-gone one.”
['BO_K10_D0266_H0268:4b-10']	de skad ces gsol pa dang / bcom ldan 'das kyis bdud sdig can la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis bdud sdig can la 'di skad ces bka' stsal to //	When he said this, the Blessed One said to the evil Māra,
['BO_K10_D0266_H0268:4b-11']	sdig can / khyod kyis gang zag gang dag la bar chad bya ba de dag gang yin /	sdig can / khyod kyis gang zag gang dag la bar chad bya ba de dag gang yin /	“Evil one, who are the people for whom you create obstacles?”🔽Māra said,
['BO_K10_D0266_H0268:4b-12', 'BO_K10_D0266_H0268:5a-0']	gsol pa / bcom ldan 'das /🔽theg pa chen po la zhugs pa gang dag de bzhin gshegs pa de'i mtshan thos par 'gyur ba @5a *//	gsol pa / bcom ldan 'das / theg pa chen po la zhugs pa gang dag de bzhin gshegs pa de'i mtshan thos par 'gyur ba @5a *//	“Blessed One,
['BO_K10_D0266_H0268:5a-1']	de dag lags te /	de dag lags te /	those who have entered the Great Vehicle and will hear the name of that thus-gone one.
['BO_K10_D0266_H0268:5a-2']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0266_H0268:5a-3']	'jig rten gyi khams 'dir gang bcom ldan 'das de'i mtshan dang / yon tan yongs su brjod pas bag tsha zhing yongs su gdungs so //	'jig rten gyi khams 'dir gang bcom ldan 'das de'i mtshan dang / yon tan yongs su brjod pas bag tsha zhing yongs su gdungs so //	In this world realm, I am tormented by the proclamation of the name and qualities of that Bhagavat.
['BO_K10_D0266_H0268:5a-4']	'on kyang bdag gis mtshan nyan pa de rnams la bar chad bgyi ba'i slad du go bgo bar bgyi'o //	'on kyang bdag gis mtshan nyan pa de rnams la bar chad bgyi ba'i slad du go bgo bar bgyi'o //	But I will make an effort to create obstacles for those who listen to his name.
['BO_K10_D0266_H0268:5a-5']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	And why?
['BO_K10_D0266_H0268:5a-6']	de bzhin gshegs pa'i mtshan gang gang zag gang dag gis thos pa bdag gi dbang du mchi bar 'gyur ba de na ma mchis so //	de bzhin gshegs pa'i mtshan gang gang zag gang dag gis thos pa bdag gi dbang du mchi bar 'gyur ba de na ma mchis so //	Those who hear the name of the Tathagata will not come under my power.
['BO_K10_D0266_H0268:5a-7']	de skad ces gsol pa dang / bcom ldan 'das kyis bdud sdig can la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis bdud sdig can la 'di skad ces bka' stsal to //	When he had said this, the Lord said to Mara, the Evil One:
['BO_K10_D0266_H0268:5a-8']	sdig can / khyod go bgo bar ma byed cig /	sdig can / khyod go bgo bar ma byed cig /	“Evil One, do not make an effort!
['BO_K10_D0266_H0268:5a-9']	khyod kyis ni skyes bu dam pa de dag la bar chad bya bar mi nus so //	khyod kyis ni skyes bu dam pa de dag la bar chad bya bar mi nus so //	You will not be able to create obstacles for those good persons.
['BO_K10_D0266_H0268:5a-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K10_D0266_H0268:5a-11']	de dag ni ngas de bzhin gshegs pa mi 'khrugs pa la gtad pa dang / de bzhin gshegs pa gzhan dag la'ang gtad pas /	de dag ni ngas de bzhin gshegs pa mi 'khrugs pa la gtad pa dang / de bzhin gshegs pa gzhan dag la'ang gtad pas /	Because they have been entrusted to me by the Tathagata Akshobya and by other Tathagatas as well.
['BO_K10_D0266_H0268:5a-12']	de dag de bzhin gshegs pa mi 'khrugs pas dgongs shing byin gyis rlob par 'gyur ro //	de dag de bzhin gshegs pa mi 'khrugs pas dgongs shing byin gyis rlob par 'gyur ro //	The Tathāgata Akṣobhya will think of them and bless them.
['BO_K10_D0266_H0268:5a-13']	de nas tshe dang ldan pa sh'a ri'i bus /	de nas tshe dang ldan pa sh'a ri'i bus /	Then the venerable Śāriputra🔽said to the Lord:
['BO_K10_D0266_H0268:5a-14', 'BO_K10_D0266_H0268:5a-15']	bcom ldan 'das la 'di skad ces gsol to //🔽bcom ldan 'das /	bcom ldan 'das la 'di skad ces gsol to // bcom ldan 'das /	“Lord,
['BO_K10_D0266_H0268:5a-16']	bdud sdig can de bzhin gshegs pa'i spyan snga na sngar mchis nas /	bdud sdig can de bzhin gshegs pa'i spyan snga na sngar mchis nas /	when the evil Māra is in the presence of the Tathāgata
['BO_K10_D0266_H0268:5a-17']	'di skad du /	'di skad du /	and says,🔽‘If they roar the lion’s roar, those who are under the influence of this evil Māra will hear the name of the Tathāgata Akṣobhya and will be obstructed from doing what they are committed to doing by the evil Māra,’
['BO_K10_D0266_H0268:5b-0']	sengge'i sgra sgrogs na; de bzhin gshegs pa mi 'khrugs pa'i mtshan thos la bdud sdig can 'di'i dbang du mchi bar 'gyur ba gang dag la bar chad bgyi ba'i slad du bdud sdig can gyis go bgos @5b pa'i gang zag de dag gang lags /	sengge'i sgra sgrogs na; de bzhin gshegs pa mi 'khrugs pa'i mtshan thos la bdud sdig can 'di'i dbang du mchi bar 'gyur ba gang dag la bar chad bgyi ba'i slad du bdud sdig can gyis go bgos @5b pa'i gang zag de dag gang lags /	who are those people who are committed to doing what they are committed to doing by the evil Māra?”
['BO_K10_D0266_H0268:5b-1']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la 'di skad ces bka' stsal to //	The Lord said to the venerable Śāriputra:
['BO_K10_D0266_H0268:5b-2']	sh'a ri'i bu /	sh'a ri'i bu /	“Śāriputra,
['BO_K10_D0266_H0268:5b-3']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0266_H0268:5b-4']	de bzhin gshegs pa mi 'khrugs pa de dang / de'i yon tan yongs su brjod pa sems can gang dag gis thos nas da ltar spong bar byed pa rnams sems can dmyal bar 'gyur ba'i chos dam du 'dzin par 'gyur ba ngas mthong ngo //	de bzhin gshegs pa mi 'khrugs pa de dang / de'i yon tan yongs su brjod pa sems can gang dag gis thos nas da ltar spong bar byed pa rnams sems can dmyal bar 'gyur ba'i chos dam du 'dzin par 'gyur ba ngas mthong ngo //	I see that those sentient beings who hear the name of the Tathāgata Akṣobhya and the description of his qualities, but who now reject them, will be bound by the Dharma of the hells.🔽Śāriputra said,
['BO_K10_D0266_H0268:5b-5']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	“Blessed One,
['BO_K10_D0266_H0268:5b-6']	yongs su spong bar bgyid pa'i sems can du zhig mchis pa legs par bshad du gsol /	yongs su spong bar bgyid pa'i sems can du zhig mchis pa legs par bshad du gsol /	please explain well how many sentient beings there are who reject this.”
['BO_K10_D0266_H0268:5b-7']	bka' stsal pa /	bka' stsal pa /	The Blessed One said,
['BO_K10_D0266_H0268:5b-8']	sh'a ri'i bu /	sh'a ri'i bu /	“Śāriputra,
['BO_K10_D0266_H0268:5b-9']	phyogs bcur de bzhin gshegs pa de'i mtshan thos par 'gyur ba dang / de ltar 'jig rten gyi khams gzhan na de bzhin gshegs pa de dag gis de dag las brtsams te chos ston na sems can de dag ni shes rab che zhing shes rab rgya che bas de'i yon tan yongs su rdzogs pa bshad kyang ngoms par mi 'gyur ro	phyogs bcur de bzhin gshegs pa de'i mtshan thos par 'gyur ba dang / de ltar 'jig rten gyi khams gzhan na de bzhin gshegs pa de dag gis de dag las brtsams te chos ston na sems can de dag ni shes rab che zhing shes rab rgya che bas de'i yon tan yongs su rdzogs pa bshad kyang ngoms par mi 'gyur ro	in the ten directions, those sentient beings who hear the name of that Tathāgata and those sentient beings in other world systems who hear the Dharma taught by those Tathāgatas beginning with that, because of their great wisdom and vast wisdom, will not be satisfied even if the complete qualities of that Tathāgata are explained.
['BO_K10_D0266_H0268:5b-10']	// sh'a ri'i bu /	// sh'a ri'i bu /	Śāriputra,
