segmentnr	original	analyzed	translated
['BO_K12_D0739_H0684:103b-0']	'jig rten 'dzin pa dang / byang chub sems dpa' sems dpa' chen po mu stegs kyi bkra shis thams cad 'dzin pa dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang / de la sogs pa bskal pa bzang po'i byang chub sems dpa' sems dpa' chen po thams @103b cad dang thabs cig tu bzhugs so //	'jig rten 'dzin pa dang / byang chub sems dpa' sems dpa' chen po mu stegs kyi bkra shis thams cad 'dzin pa dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang / de la sogs pa bskal pa bzang po'i byang chub sems dpa' sems dpa' chen po thams @103b cad dang thabs cig tu bzhugs so //	Lokadhara, the bodhisattva mahāsattva Tiṣya, the bodhisattva mahāsattva Mañjuśrī Kumārabhūta, and so forth—all the bodhisattva mahāsattvas of the fortunate eon were present.
['BO_K12_D0739_H0684:103b-1']	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	Then the bodhisattva mahāsattva Avalokiteśvara went to where the Blessed One was, and having arrived, he bowed his head at the feet of the Blessed One and sat to one side.
['BO_K12_D0739_H0684:103b-2']	lha mo chen po dpal yang bcom ldan 'das kyi thad du song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te lan gsum bskor ba byas nas bde ba can na gnas pa'i byang chub sems dpa' sems dpa' chen po de dag la yang	lha mo chen po dpal yang bcom ldan 'das kyi thad du song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te lan gsum bskor ba byas nas bde ba can na gnas pa'i byang chub sems dpa' sems dpa' chen po de dag la yang	bowed her head to the bodhisattva mahāsattvas dwelling in Sukhāvatī.
['BO_K12_D0739_H0684:103b-3']	mgo bos phyag 'tshal te phyogs gcig tu 'dug go //	mgo bos phyag 'tshal te phyogs gcig tu 'dug go //	Then she sat to one side.
['BO_K12_D0739_H0684:103b-4']	de nas bcom ldan 'das bsod nams brgya stong du mas brgyan cing /	de nas bcom ldan 'das bsod nams brgya stong du mas brgyan cing /	Then the Blessed One, adorned with many hundreds of thousands of merits,
['BO_K12_D0739_H0684:103b-5']	de bzhin gshegs pa bye ba dag gis yongs su bskor te brgya byin dang / tshangs pa dang / 'jig rten skyong ba thams cad kyis bstod cing bsngags so //	de bzhin gshegs pa bye ba dag gis yongs su bskor te brgya byin dang / tshangs pa dang / 'jig rten skyong ba thams cad kyis bstod cing bsngags so //	surrounded by ten million tathāgatas, was praised and extolled by all Śakras, Brahmās, and Lokapālas.
['BO_K12_D0739_H0684:103b-6']	lha mo chen mo dpal la gzigs nas tshangs pa chen po'i gsung gis byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug la 'di skad ces bka' stsal to //	lha mo chen mo dpal la gzigs nas tshangs pa chen po'i gsung gis byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug la 'di skad ces bka' stsal to //	Looking at the great goddess Śrī, he spoke with the voice of Mahābrahmā to the bodhisattva mahāsattva Avalokiteśvara:
['BO_K12_D0739_H0684:103b-7']	spyan ras gzigs dbang phyug /	spyan ras gzigs dbang phyug /	Avalokiteśvara,
['BO_K12_D0739_H0684:103b-8']	rgyal po'am / blon po'am /	rgyal po'am / blon po'am /	whether a king, a minister,🔽a monk,
['BO_K12_D0739_H0684:103b-9', 'BO_K12_D0739_H0684:103b-10']	dge slong ngam /🔽dge slong ma'am /	dge slong ngam / dge slong ma'am /	a nun,
['BO_K12_D0739_H0684:103b-11']	dge bsnyen nam /	dge bsnyen nam /	a layman,
['BO_K12_D0739_H0684:103b-12']	dge bsnyen ma'am /	dge bsnyen ma'am /	a laywoman,
['BO_K12_D0739_H0684:103b-13']	bram ze'am / rgyal rigs sam /	bram ze'am / rgyal rigs sam /	a brahmin, a kṣatriya,
['BO_K12_D0739_H0684:103b-14', 'BO_K12_D0739_H0684:104a-0']	rje'u rigs sam /🔽dmangs rigs gang la la lha mo chen mo dpal gyi ming brgya @104a *//	rje'u rigs sam / dmangs rigs gang la la lha mo chen mo dpal gyi ming brgya @104a *//	a vaiśya, or a śūdra,
['BO_K12_D0739_H0684:104a-1']	rtsa brgyad dri ma med par grags pa zhes bya ba'i bstod pa 'di 'chang na /	rtsa brgyad dri ma med par grags pa zhes bya ba'i bstod pa 'di 'chang na /	if any of them were to possess this praise of the one with the stainless fame of the one hundred and eight names of the glorious goddess,
['BO_K12_D0739_H0684:104a-2']	rgyal rigs kyi rgyal po de'i yul dang / sems can de dag gi 'jigs pa dang / yams kyi nad gnod pa thams cad zhi bar 'gyur zhing chom rkun dang / g-yo can dang / mi dang / mi ma yin pa'i 'jigs pa thams cad 'byung bar mi 'gyur te /	rgyal rigs kyi rgyal po de'i yul dang / sems can de dag gi 'jigs pa dang / yams kyi nad gnod pa thams cad zhi bar 'gyur zhing chom rkun dang / g-yo can dang / mi dang / mi ma yin pa'i 'jigs pa thams cad 'byung bar mi 'gyur te /	then all the fears and dangers of that kṣatriya king’s country and those beings would be pacified, and all the dangers from thieves, rogues, humans, and non-humans would not occur.
['BO_K12_D0739_H0684:104a-3']	nor dang / 'bru dang / mdzod dang / bang ba thams cad rnam par 'phel bar 'gyur ro //	nor dang / 'bru dang / mdzod dang / bang ba thams cad rnam par 'phel bar 'gyur ro //	All his wealth, grain, treasuries, and granaries would increase.
['BO_K12_D0739_H0684:104a-4']	rgyal rigs kyi rgyal po de'i khyim du yang dpal nges par gnas par 'gyur ro //	rgyal rigs kyi rgyal po de'i khyim du yang dpal nges par gnas par 'gyur ro //	And glory would definitely remain in the home of that kṣatriya king.
['BO_K12_D0739_H0684:104a-5']	de nas byang chub sems dpa' sems dpa' chen po de dag gis tshig 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po de dag gis tshig 'di skad ces gsol to //	Then those bodhisattva mahāsattvas said these words:
['BO_K12_D0739_H0684:104a-6']	bcom ldan 'das //	bcom ldan 'das //	“Blessed One,
['BO_K12_D0739_H0684:104a-7']	gsung 'di legs par bka' stsal pa legs so legs so //	gsung 'di legs par bka' stsal pa legs so legs so //	excellent, excellent it is well spoken!
['BO_K12_D0739_H0684:104a-8']	legs te / gang dag lha mo chen mo dpal gyi ming rnams 'dzin pa dang / thos nas kyang sgrub par bgyid pa de dag gi yon tan dang / pan yon ni //	legs te / gang dag lha mo chen mo dpal gyi ming rnams 'dzin pa dang / thos nas kyang sgrub par bgyid pa de dag gi yon tan dang / pan yon ni //	Those who uphold the names of the great goddess Śrī and, having heard them, practice them, their qualities and benefits
['BO_K12_D0739_H0684:104a-9']	de dag lags so //	de dag lags so //	are those.
['BO_K12_D0739_H0684:104a-10']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Ārya Avalokiteśvara said this to the Blessed One:
['BO_K12_D0739_H0684:104a-11']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0739_H0684:104a-12']	lha mo dpal gyis dge ba'i rtsa ba gang du bskyed pa lags /	lha mo dpal gyis dge ba'i rtsa ba gang du bskyed pa lags /	where did the goddess Śrī plant her roots of virtue?”
['BO_K12_D0739_H0684:104a-13']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K12_D0739_H0684:104b-0']	lha mo chen mo dpal gyis de bzhin gshegs @104b pa gangg'a'i klung gi bye ma snyed la dge ba'i rtsa ba bskyed de /	lha mo chen mo dpal gyis de bzhin gshegs @104b pa gangg'a'i klung gi bye ma snyed la dge ba'i rtsa ba bskyed de /	“The great goddess Śrī planted roots of virtue with tathāgatas as numerous as the sands of the Ganges River.
['BO_K12_D0739_H0684:104b-1']	spyan ras gzigs dbang phyug /	spyan ras gzigs dbang phyug /	Avalokiteśvara,
['BO_K12_D0739_H0684:104b-2']	sngon byung ba 'das pa'i dus na 'jig rten gyi khams rin po che las byung ba zhes bya ba na de bzhin gshegs pa rin po che'i me tog yon tan gyi rgya mtsho bee d'urya dang / gser gyi ri bo mdog mdzes gser 'od dpal zhes bya ba 'jig rten du byung ste /	sngon byung ba 'das pa'i dus na 'jig rten gyi khams rin po che las byung ba zhes bya ba na de bzhin gshegs pa rin po che'i me tog yon tan gyi rgya mtsho bee d'urya dang / gser gyi ri bo mdog mdzes gser 'od dpal zhes bya ba 'jig rten du byung ste /	In the past, in the world system called Jewel Origin, the thus-gone Jewel Flower Ocean of Qualities, the beryl and beautiful golden-hued Glorious Light of the Mountain, appeared in the world.
['BO_K12_D0739_H0684:104b-3']	de bzhin gshegs pa mang po gzhan dag la yang lha mo chen mo dpal gyis dge ba'i rtsa ba bskyed do //	de bzhin gshegs pa mang po gzhan dag la yang lha mo chen mo dpal gyis dge ba'i rtsa ba bskyed do //	The great goddess Śrī also planted roots of virtue with many other thus-gone ones.
['BO_K12_D0739_H0684:104b-4']	de bzhin gshegs pa'i mtshan 'di dag kyang lha mo chen mo dpal de'i dge ba'i rtsa ba rnam par 'phel ba dang / 'grub par byed pa dang / rtag tu rjes su 'brang ba yin te /	de bzhin gshegs pa'i mtshan 'di dag kyang lha mo chen mo dpal de'i dge ba'i rtsa ba rnam par 'phel ba dang / 'grub par byed pa dang / rtag tu rjes su 'brang ba yin te /	These names of the thus-gone ones increase the great goddess Śrī’s roots of virtue, bring them to completion, and always follow her.
['BO_K12_D0739_H0684:104b-5']	de dag ni /	de dag ni /	They are:
['BO_K12_D0739_H0684:104b-6']	'dir lha mo dpal yang dag par brjod pa dang / sdig pa thams cad sel ba dang / nyes sdig thams cad med par byed pa dang / lus thams cad dri ma med par byed pa dang / nor dang / 'bru rnams 'du zhing 'phel bar byed pa dang /	'dir lha mo dpal yang dag par brjod pa dang / sdig pa thams cad sel ba dang / nyes sdig thams cad med par byed pa dang / lus thams cad dri ma med par byed pa dang / nor dang / 'bru rnams 'du zhing 'phel bar byed pa dang /	Here, the goddess is called Śrī Samantabhadrī, the remover of all evil, the eradicator of all faults and sins, the purifier of all bodies,🔽the one who brings wealth and grain,
['BO_K12_D0739_H0684:104b-7']	dbul ba gcod par byed pa dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po thams cad 'dun par byed cing 'gugs par byed pa dang /	dbul ba gcod par byed pa dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po thams cad 'dun par byed cing 'gugs par byed pa dang /	the one who cuts off poverty, the one who attracts and summons all gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, and mahoragas,
['BO_K12_D0739_H0684:105a-0']	yams kyi nad dang / gnod pa dang / 'thab pa dang / 'khrug pa dang / 'gyed pa dang / rtsod pa thams cad zhi bar byed pa dang / pha rol tu phyin pa drug sgrub par @105a *//	yams kyi nad dang / gnod pa dang / 'thab pa dang / 'khrug pa dang / 'gyed pa dang / rtsod pa thams cad zhi bar byed pa dang / pha rol tu phyin pa drug sgrub par @105a *//	the one who pacifies all epidemics, harms, quarrels, disputes, and conflicts, and the one who accomplishes the six perfections.
['BO_K12_D0739_H0684:105a-1']	byed pa'o // 'di lta ste /	byed pa'o // 'di lta ste /	Thus have I heard:
['BO_K12_D0739_H0684:105a-2']	de bzhin gshegs pa dpal stug po la phyag 'tshal lo //	de bzhin gshegs pa dpal stug po la phyag 'tshal lo //	Homage to the Tathāgata Guravaḥ-pūrṇa.
['BO_K12_D0739_H0684:105a-3']	de bzhin gshegs pa rin po che'i me tog yon tan gyi rgya mtsho bee d'urya dang / gser gyi ri bo mdog mdzes gser 'od dpal la phyag 'tshal lo //	de bzhin gshegs pa rin po che'i me tog yon tan gyi rgya mtsho bee d'urya dang / gser gyi ri bo mdog mdzes gser 'od dpal la phyag 'tshal lo //	Homage to the Tathagata Ratna-kusuma-guna-sagara-vaidurya-kanaka-meru-sundara-kan-a-prabha-sri.
['BO_K12_D0739_H0684:105a-4']	de bzhin gshegs pa gangg'a'i mu stegs kyi sgo thams cad bkra shis kyi dpal la phyag 'tshal lo //	de bzhin gshegs pa gangg'a'i mu stegs kyi sgo thams cad bkra shis kyi dpal la phyag 'tshal lo //	Homage to the Tathagata Ganga-tirtha-sarva-tirtha-mangala-sri.
['BO_K12_D0739_H0684:105a-5']	de bzhin gshegs pa tsandan gyi me tog gzi brjod skar ma'i 'od kyi dpal la phyag 'tshal lo //	de bzhin gshegs pa tsandan gyi me tog gzi brjod skar ma'i 'od kyi dpal la phyag 'tshal lo //	Homage to the Tathagata Candana-kusuma-tejas-taraka-prabha-sri.
['BO_K12_D0739_H0684:105a-6']	de bzhin gshegs pa kun tu snang ba g-yul las rnam par rgyal ba'i dpal la phyag 'tshal lo //	de bzhin gshegs pa kun tu snang ba g-yul las rnam par rgyal ba'i dpal la phyag 'tshal lo //	Homage to the Tathagata Samantaprabha-vijaya-sri.
['BO_K12_D0739_H0684:105a-7']	de bzhin gshegs pa yon tan rgya mtsho snang ba'i dkyil 'khor gyi dpal la phyag 'tshal lo //	de bzhin gshegs pa yon tan rgya mtsho snang ba'i dkyil 'khor gyi dpal la phyag 'tshal lo //	Homage to the Tathagata Gunasagara-avabhasa-mandala-sri.
['BO_K12_D0739_H0684:105a-8']	de bzhin gshegs pa chos kye cho 'phrul rgyal mtshan shugs kyi dpal la phyag 'tshal lo //	de bzhin gshegs pa chos kye cho 'phrul rgyal mtshan shugs kyi dpal la phyag 'tshal lo //	Homage to the Tathagata Dharma-pratiharya-dhvaja-vega-sri.
['BO_K12_D0739_H0684:105a-9']	de bzhin gshegs pa skar 'od zhi ba'i spos snang dpal la phyag 'tshal lo //	de bzhin gshegs pa skar 'od zhi ba'i spos snang dpal la phyag 'tshal lo //	Homage to the Tathagata Tara-prabha-shanti-dhupasphura-sri.
['BO_K12_D0739_H0684:105a-10']	de bzhin gshegs pa sems can gyi bsam pa zhi bar mdzad pa'i sku'i dpal la phyag 'tshal lo //	de bzhin gshegs pa sems can gyi bsam pa zhi bar mdzad pa'i sku'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Śāntacittāsāyakakāyatejorāja.
['BO_K12_D0739_H0684:105a-11']	de bzhin gshegs pa smon lam rgya mtshos snang ba'i dpal la phyag 'tshal lo //	de bzhin gshegs pa smon lam rgya mtshos snang ba'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Praṇidhānasāgaraprabhāsaśrī.
['BO_K12_D0739_H0684:105a-12', 'BO_K12_D0739_H0684:105b-0']	bcom ldan 'das de bzhin gshegs pa shin tu yongs su brjod pa mtshan gsol dpal la phyag 'tshal lo //🔽de bzhin gshegs pa phyir mi ldog pa'i 'khor lo rin po che'i gnas @105b kyi dpal la phyag 'tshal lo //	bcom ldan 'das de bzhin gshegs pa shin tu yongs su brjod pa mtshan gsol dpal la phyag 'tshal lo // de bzhin gshegs pa phyir mi ldog pa'i 'khor lo rin po che'i gnas @105b kyi dpal la phyag 'tshal lo //	Homage to the Blessed Tathāgata Suparikīrttitanāmānvayaśrī.🔽Homage to the Tathāgata Avaivartikacakraratnapadmavikrāminśrī.
['BO_K12_D0739_H0684:105b-1', 'BO_K12_D0739_H0684:105b-2']	de bzhin gshegs pa nyi ma'i dkyil 'khor 'od 'phags pa dpal la phyag 'tshal lo //🔽de bzhin gshegs pa brtson 'grus grangs med pa la yang dag par rdzogs pa'i dpal la phyag 'tshal lo //	de bzhin gshegs pa nyi ma'i dkyil 'khor 'od 'phags pa dpal la phyag 'tshal lo // de bzhin gshegs pa brtson 'grus grangs med pa la yang dag par rdzogs pa'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Sūryamaṇḍalaprabhāsaśrī.🔽Homage to the Tathāgata Asaṃkhyeyavīryasaṃpattīśrī.
['BO_K12_D0739_H0684:105b-3']	de bzhin gshegs pa dpag tu med pa'i gser mchog snang ba'i dpal la phyag 'tshal lo //	de bzhin gshegs pa dpag tu med pa'i gser mchog snang ba'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Aparimitakanakavaraprabhāsaśrī.
['BO_K12_D0739_H0684:105b-4']	de bzhin gshegs pa gsung gi yan lag thams cad kyi sgra dbyangs kyi dpal la phyag 'tshal lo //	de bzhin gshegs pa gsung gi yan lag thams cad kyi sgra dbyangs kyi dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarva-vādi-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.
['BO_K12_D0739_H0684:105b-5', 'BO_K12_D0739_H0684:105b-6', 'BO_K12_D0739_H0684:105b-7']	de bzhin gshegs pa shes rab sgron ma grangs med pa'i 'od kyi tog gi dpal la phyag 'tshal lo //🔽de bzhin gshegs pa sred med kyi bu'i brtul zhugs kyi cho ga lhun po'i dpal la phyag 'tshal lo //🔽de bzhin gshegs pa tshangs pa'i dpal la phyag 'tshal lo //	de bzhin gshegs pa shes rab sgron ma grangs med pa'i 'od kyi tog gi dpal la phyag 'tshal lo // de bzhin gshegs pa sred med kyi bu'i brtul zhugs kyi cho ga lhun po'i dpal la phyag 'tshal lo // de bzhin gshegs pa tshangs pa'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.
['BO_K12_D0739_H0684:105b-8', 'BO_K12_D0739_H0684:105b-9']	de bzhin gshegs pa dbang phyug chen po'i dpal la phyag 'tshal lo //🔽de bzhin gshegs pa nyi zla'i 'od dpal la phyag 'tshal lo //	de bzhin gshegs pa dbang phyug chen po'i dpal la phyag 'tshal lo // de bzhin gshegs pa nyi zla'i 'od dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tathāgata Sarva-śruti-śekhara-śrī.
['BO_K12_D0739_H0684:105b-10']	de bzhin gshegs pa zab mo'i chos kyi 'od kyi rgyal po'i dpal la phyag 'tshal lo; ;de bzhin gshegs pa nam mkha'i sgron ma 'od bzang dpal la phyag 'tshal lo //	de bzhin gshegs pa zab mo'i chos kyi 'od kyi rgyal po'i dpal la phyag 'tshal lo; ;de bzhin gshegs pa nam mkha'i sgron ma 'od bzang dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarva-śruti-śekhara-śrī.
['BO_K12_D0739_H0684:105b-11']	de bzhin gshegs pa nyi 'od tog gi dpal la phyag 'tshal lo //	de bzhin gshegs pa nyi 'od tog gi dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarva-śruti-śekhara-śrī.🔽Homage to the Tath
['BO_K12_D0739_H0684:105b-12', 'BO_K12_D0739_H0684:105b-13']	de bzhin gshegs pa spos kyi sgron ma'i dpal la phyag 'tshal lo //🔽de bzhin gshegs pa rgya mtsho'i snying po las byung ba'i dpal la phyag 'tshal lo //	de bzhin gshegs pa spos kyi sgron ma'i dpal la phyag 'tshal lo // de bzhin gshegs pa rgya mtsho'i snying po las byung ba'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Gandhapradīpaśrī.🔽Homage to the Tathāgata Sāgaragarbhavṛṣabhaprabhāsaśrī.
['BO_K12_D0739_H0684:106a-0']	de bzhin gshegs pa sprul pa'i 'brug sgra snyan pa'i dpal la phyag @106a *//	de bzhin gshegs pa sprul pa'i 'brug sgra snyan pa'i dpal la phyag @106a *//	Homage to the Tathāgata Nirmāṇanigarjanarājanandin.
['BO_K12_D0739_H0684:106a-1', 'BO_K12_D0739_H0684:106a-2']	'tshal lo // de bzhin gshegs pa chos kyi snang ba thams cad bkod pa'i dpal la phyag 'tshal lo //🔽de bzhin gshegs pa shing gi rgyal po ltar skyes pa'i dpal la phyag 'tshal lo //	'tshal lo // de bzhin gshegs pa chos kyi snang ba thams cad bkod pa'i dpal la phyag 'tshal lo // de bzhin gshegs pa shing gi rgyal po ltar skyes pa'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarvadharmapradīpanirghoṣaśrī.🔽Homage to the Tathāgata Drumaketudhvajaśrī.
['BO_K12_D0739_H0684:106a-3']	de bzhin gshegs pa rin chen 'od 'phro ri bo'i dpal la phyag 'tshal lo //	de bzhin gshegs pa rin chen 'od 'phro ri bo'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Ratnaketurājasvaraghoṣaśrī.
['BO_K12_D0739_H0684:106a-4', 'BO_K12_D0739_H0684:106a-5']	de bzhin gshegs pa ye shes 'od 'phro rgya mtsho'i dpal la phyag 'tshal lo //🔽de bzhin gshegs pa smon lam chen po'i shugs kyi dpal la phyag 'tshal lo //	de bzhin gshegs pa ye shes 'od 'phro rgya mtsho'i dpal la phyag 'tshal lo // de bzhin gshegs pa smon lam chen po'i shugs kyi dpal la phyag 'tshal lo //	Homage to the Tathāgata Jñānaketu-sāgaravaralokiteśvara.🔽Homage to the Tathāgata Mahāpraṇidhānasāgarāvalanakaraprabhaśrī.
['BO_K12_D0739_H0684:106a-6']	de bzhin gshegs pa sprin chen po'i dpal la phyag 'tshal lo //	de bzhin gshegs pa sprin chen po'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Mahāmeghaśrī.
['BO_K12_D0739_H0684:106a-7']	de bzhin gshegs pa dran pa'i tog gi rgyal po la phyag 'tshal lo //	de bzhin gshegs pa dran pa'i tog gi rgyal po la phyag 'tshal lo //	Homage to the Tathāgata Smṛtiketurāja.
['BO_K12_D0739_H0684:106a-8']	de bzhin gshegs pa dbang po tog gi rgyal mtshan gyi rgyal po'i dpal la phyag 'tshal lo //	de bzhin gshegs pa dbang po tog gi rgyal mtshan gyi rgyal po'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Indrakīrttiśrīrāja.
['BO_K12_D0739_H0684:106a-9', 'BO_K12_D0739_H0684:106a-10']	de bzhin gshegs pa nor dang 'bru thams cad sdud pa'i dpal la phyag 'tshal lo //🔽de bzhin gshegs pa zhi ba 'dren pa'i dpal la phyag 'tshal lo //	de bzhin gshegs pa nor dang 'bru thams cad sdud pa'i dpal la phyag 'tshal lo // de bzhin gshegs pa zhi ba 'dren pa'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Sarvārthasambhavaśrī.🔽Homage to the Tathāgata Śāntinandinīśrī.
['BO_K12_D0739_H0684:106a-11']	de bzhin gshegs pa phun sum tshogs pa 'gugs pa'i dpal la phyag 'tshal lo //	de bzhin gshegs pa phun sum tshogs pa 'gugs pa'i dpal la phyag 'tshal lo //	Homage to the Tathāgata Sampattisamākarṣaṇīśrī.
