segmentnr	original	analyzed	translated
['BO_K10_D0145=D0847_H0100:446b-2']	byang chub sems dpa' sems dpa' chen po rdo rje'i snying po dang / byang chub sems dpa' sems dpa' chen po rdo rje'i 'od dang / byang chub sems dpa' sems dpa' chen po rdo rje'i mtshon cha dang / byang chub sems dpa' sems dpa' chen po rdo rje sra ba dang /	byang chub sems dpa' sems dpa' chen po rdo rje'i snying po dang / byang chub sems dpa' sems dpa' chen po rdo rje'i 'od dang / byang chub sems dpa' sems dpa' chen po rdo rje'i mtshon cha dang / byang chub sems dpa' sems dpa' chen po rdo rje sra ba dang /	the bodhisattva mahāsattva Vajragarbha, the bodhisattva mahāsattva Vajraprabha, the bodhisattva mahāsattva Vajraviṣkambhin, the bodhisattva mahāsattva Vajrasāra,
['BO_K10_D0145=D0847_H0100:446b-3']	byang chub sems dpa' sems dpa' chen po sa 'dzin dang / byang chub sems dpa' sems dpa' chen po gzungs kyi blo gros dang / byang chub sems dpa' sems dpa' chen po don kun mthong dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang /	byang chub sems dpa' sems dpa' chen po sa 'dzin dang / byang chub sems dpa' sems dpa' chen po gzungs kyi blo gros dang / byang chub sems dpa' sems dpa' chen po don kun mthong dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang /	the bodhisattva mahāsattva Dhṛtidhara, the bodhisattva mahāsattva Dhāraṇīmati, the bodhisattva mahāsattva Samanta­darśa­nārtha, the bodhisattva mahāsattva Avalokiteśvara,
['BO_K10_D0145=D0847_H0100:446b-4']	byang chub sems dpa' sems dpa' chen po mthu chen thob dang / byang chub sems dpa' sems dpa' chen po blo gros brtan pa dang / byang chub sems dpa' sems dpa' chen po lag na rdo rje dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang /	byang chub sems dpa' sems dpa' chen po mthu chen thob dang / byang chub sems dpa' sems dpa' chen po blo gros brtan pa dang / byang chub sems dpa' sems dpa' chen po lag na rdo rje dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang /	the bodhisattva mahāsattva Mahā­sthāmaprāpta, the bodhisattva mahāsattva Dṛḍhamati, the bodhisattva mahāsattva Vajrapāṇi, the bodhisattva mahāsattva Mañjuśrī Kumārabhūta,
['BO_K10_D0145=D0847_H0100:447a-0']	byang chub @447a *//	byang chub @447a *//	the bodhisattva mahāsattva Durāroha,🔽the bodhisattva mahāsattva Sarvaśokātigāmin, the bodhisattva mahāsattva Suvikrāntavikrāmin, the bodhisattva mahāsattva Anāthapiṇḍada,
['BO_K10_D0145=D0847_H0100:447a-1']	sems dpa' sems dpa' chen po ngan song spong dang / byang chub sems dpa' sems dpa' chen po mya ngan dang mun pa thams cad 'joms pa dang / byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa dang / byang chub sems dpa' sems dpa' chen po mi len mi 'dor ba dang /	sems dpa' sems dpa' chen po ngan song spong dang / byang chub sems dpa' sems dpa' chen po mya ngan dang mun pa thams cad 'joms pa dang / byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa dang / byang chub sems dpa' sems dpa' chen po mi len mi 'dor ba dang /	and the bodhisattva mahāsattva Anantavīrya.
['BO_K10_D0145=D0847_H0100:447a-2']	byang chub sems dpa' sems dpa' chen po tsandan snying po dang / byang chub sems dpa' sems dpa' chen po blo gros rgya mtsho dang / byang chub sems dpa' sems dpa' chen po 'byung dka' dang / byang chub sems dpa' sems dpa' chen po dga' 'byung dang /	byang chub sems dpa' sems dpa' chen po tsandan snying po dang / byang chub sems dpa' sems dpa' chen po blo gros rgya mtsho dang / byang chub sems dpa' sems dpa' chen po 'byung dka' dang / byang chub sems dpa' sems dpa' chen po dga' 'byung dang /	the bodhisattva mahāsattva Candragarbha, the bodhisattva mahāsattva Sāgaramati, the bodhisattva mahāsattva Durjayajñāna, the bodhisattva mahāsattva Nārāyaṇa,
['BO_K10_D0145=D0847_H0100:447a-3']	byang chub sems dpa' sems dpa' chen po spyod pa'i blo gros dang / byang chub sems dpa' sems dpa' chen po spobs pa brtsegs dang / byang chub sems dpa' sems dpa' chen po mgyogs pa'i snying po dang / byang chub sems dpa' sems dpa' chen po byams pa dang /	byang chub sems dpa' sems dpa' chen po spyod pa'i blo gros dang / byang chub sems dpa' sems dpa' chen po spobs pa brtsegs dang / byang chub sems dpa' sems dpa' chen po mgyogs pa'i snying po dang / byang chub sems dpa' sems dpa' chen po byams pa dang /	the bodhisattva mahāsattva Cāritramati, the bodhisattva mahāsattva Pratibhānakūṭa, the bodhisattva mahāsattva Aśaniprabha, the bodhisattva mahāsattva Maitreya,
['BO_K10_D0145=D0847_H0100:447a-4']	de dag la sogs pa byang chub sems dpa' sems dpa' chen po rnam par thar pa bsam gyis mi khyab pa la gnas pa /	de dag la sogs pa byang chub sems dpa' sems dpa' chen po rnam par thar pa bsam gyis mi khyab pa la gnas pa /	and so on—bodhisattva mahāsattvas who were established in inconceivable liberation,
['BO_K10_D0145=D0847_H0100:447a-5']	dpa' bar 'gro ba'i ting nge 'dzin gyis nges par byung ba /	dpa' bar 'gro ba'i ting nge 'dzin gyis nges par byung ba /	who had emerged through the heroic absorption,
['BO_K10_D0145=D0847_H0100:447a-6']	dbyangs sgra thogs pa med pa /	dbyangs sgra thogs pa med pa /	who had unimpeded melodious voices,🔽and who were skilled in teaching the Dharma.
['BO_K10_D0145=D0847_H0100:447a-7']	sangs rgyas kyi zhing dpag tu med pa zil gyis gnon pa la mkhas pa /	sangs rgyas kyi zhing dpag tu med pa zil gyis gnon pa la mkhas pa /	They were skilled in overwhelming infinite buddha realms.
['BO_K10_D0145=D0847_H0100:447a-8']	mi 'jigs pa la gnas pa /	mi 'jigs pa la gnas pa /	They were fearless.
['BO_K10_D0145=D0847_H0100:447b-0']	rjes su chags pa dang khong khro ba @447b dang bral ba /	rjes su chags pa dang khong khro ba @447b dang bral ba /	They were free from attachment and anger.
['BO_K10_D0145=D0847_H0100:447b-1']	yid du 'ong ba'i dbyangs dang ldan pa /	yid du 'ong ba'i dbyangs dang ldan pa /	They had melodious voices.
['BO_K10_D0145=D0847_H0100:447b-2']	khams gsum la ma chags pa /	khams gsum la ma chags pa /	They were unattached to the three realms.
['BO_K10_D0145=D0847_H0100:447b-3']	g-yog 'khor mi phyed pa dang ldan pa /	g-yog 'khor mi phyed pa dang ldan pa /	They had retinues that were inseparable from them.
['BO_K10_D0145=D0847_H0100:447b-4']	thams cad mkhyen pa nyid las nges par skyes pa /	thams cad mkhyen pa nyid las nges par skyes pa /	They were born from omniscience.
['BO_K10_D0145=D0847_H0100:447b-5']	ting nge 'dzin dang snyoms par 'jug pa tshad med pa dang ldan pa /	ting nge 'dzin dang snyoms par 'jug pa tshad med pa dang ldan pa /	They possessed immeasurable samādhis and absorptions.
['BO_K10_D0145=D0847_H0100:447b-6']	re ba thams cad yongs su skong ba /	re ba thams cad yongs su skong ba /	They fulfilled all hopes.
['BO_K10_D0145=D0847_H0100:447b-7']	shes rab kyi pha rol tu phyin pa rtogs par khong du chud pa /	shes rab kyi pha rol tu phyin pa rtogs par khong du chud pa /	They had realized the perfection of wisdom.
['BO_K10_D0145=D0847_H0100:447b-8']	lus dang ngag dang yid kyi las kyi mtha' don yod pa la mos pa /	lus dang ngag dang yid kyi las kyi mtha' don yod pa la mos pa /	They were dedicated to meaningful physical, verbal, and mental actions.
['BO_K10_D0145=D0847_H0100:447b-9']	thams cad mkhyen pa nyid la mngon par brtson pa /	thams cad mkhyen pa nyid la mngon par brtson pa /	They were dedicated to omniscience.
['BO_K10_D0145=D0847_H0100:447b-10']	ting nge 'dzin dang spyod pa tshad med pas byin gyis brlabs pa /	ting nge 'dzin dang spyod pa tshad med pas byin gyis brlabs pa /	They were blessed with immeasurable samādhis and conduct.
['BO_K10_D0145=D0847_H0100:447b-11']	mi 'jigs pa thob pa /	mi 'jigs pa thob pa /	They had attained fearlessness.
['BO_K10_D0145=D0847_H0100:447b-12']	stong pa nyid kyi spyod yul ba /	stong pa nyid kyi spyod yul ba /	They had the domain of emptiness.
['BO_K10_D0145=D0847_H0100:447b-13']	mtshan ma med pa la gnas pa sha stag dang yang thabs cig go /	mtshan ma med pa la gnas pa sha stag dang yang thabs cig go /	and with those who were exclusively abiding in the signless.
['BO_K10_D0145=D0847_H0100:447b-14']	de nas byang chub sems dpa' sems dpa' chen po kun tu bzang po zhes bya ba 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po kun tu bzang po zhes bya ba 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Samantabhadra, who was present in the assembly, bowed his head to the feet of the Blessed One and made this request to the Blessed One:
['BO_K10_D0145=D0847_H0100:447b-15']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0145=D0847_H0100:447b-16']	chos kyi dbyings ji ltar rtogs par bgyi /	chos kyi dbyings ji ltar rtogs par bgyi /	how should one understand the dharmadhātu?”
['BO_K10_D0145=D0847_H0100:447b-17']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied:
['BO_K10_D0145=D0847_H0100:447b-18']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:447b-19']	chos kyi dbyings ni dngos po med par rtogs par bya'o //	chos kyi dbyings ni dngos po med par rtogs par bya'o //	the dharmadhātu should be understood as non-existent.
['BO_K10_D0145=D0847_H0100:447b-20']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K10_D0145=D0847_H0100:447b-21']	chos kyi dbyings ni nam mkha' dang mtshungs pa dang / spros pa med pa dang / ma spros pa dang / blang ba med pa dang / dor ba med pa dang / dngos po med pa dang / gnas pa med pa ste /	chos kyi dbyings ni nam mkha' dang mtshungs pa dang / spros pa med pa dang / ma spros pa dang / blang ba med pa dang / dor ba med pa dang / dngos po med pa dang / gnas pa med pa ste /	the dharmadhātu is similar to space, free from elaborations, unelaborated, not to be taken up, not to be put down, non-existent, and without abode.
['BO_K10_D0145=D0847_H0100:447b-22']	de ltar rtogs par bya'o //	de ltar rtogs par bya'o //	It should be understood in this way.”
['BO_K10_D0145=D0847_H0100:448a-0']	@448a *// byang chub sems dpa' kun tu bzang pos gsol pa /	@448a *// byang chub sems dpa' kun tu bzang pos gsol pa /	The bodhisattva Samantabhadra said:
['BO_K10_D0145=D0847_H0100:448a-1']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavat,
['BO_K10_D0145=D0847_H0100:448a-2']	ci lags / chos kyi dbyings 'byung ba lags sam /	ci lags / chos kyi dbyings 'byung ba lags sam /	is the dharmadhātu an arising?”
['BO_K10_D0145=D0847_H0100:448a-3']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Bhagavat said:
['BO_K10_D0145=D0847_H0100:448a-4']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:448a-5']	chos kyi dbyings ni 'byung ba med pa'o //	chos kyi dbyings ni 'byung ba med pa'o //	the dharmadhātu is not an arising.
['BO_K10_D0145=D0847_H0100:448a-6']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K10_D0145=D0847_H0100:448a-7']	chos kyi dbyings ni bsam gyis mi khyab pa'o //	chos kyi dbyings ni bsam gyis mi khyab pa'o //	the dharmadhātu is inconceivable.
['BO_K10_D0145=D0847_H0100:448a-8']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K10_D0145=D0847_H0100:448a-9']	chos kyi dbyings ni dngos po med par rtogs pa ste /	chos kyi dbyings ni dngos po med par rtogs pa ste /	the dharmadhātu is realized as a nonentity,
['BO_K10_D0145=D0847_H0100:448a-10']	dngos po gang du yang brjod par bya ba ma yin zhing bstan par bya ba ma yin pa'o //	dngos po gang du yang brjod par bya ba ma yin zhing bstan par bya ba ma yin pa'o //	and it is not to be expressed as any entity or demonstrated.”
['BO_K10_D0145=D0847_H0100:448a-11']	byang chub sems dpa' kun tu bzang pos gsol pa /	byang chub sems dpa' kun tu bzang pos gsol pa /	The bodhisattva Samantabhadra said:
['BO_K10_D0145=D0847_H0100:448a-12']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavat,
['BO_K10_D0145=D0847_H0100:448a-13']	byang chub la rnam pa du mchis /	byang chub la rnam pa du mchis /	how many aspects does awakening have?”
['BO_K10_D0145=D0847_H0100:448a-14']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Bhagavat said:
['BO_K10_D0145=D0847_H0100:448a-15']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:448a-16']	byang chub kyi rnam pa ni tshad med de /	byang chub kyi rnam pa ni tshad med de /	the aspects of awakening are immeasurable,
['BO_K10_D0145=D0847_H0100:448a-17']	de ni tshad dang ldan par bstan par mi nus so //	de ni tshad dang ldan par bstan par mi nus so //	and they cannot be taught as having a measure.”
['BO_K10_D0145=D0847_H0100:448a-18']	byang chub sems dpa' kun tu bzang pos gsol pa /	byang chub sems dpa' kun tu bzang pos gsol pa /	The bodhisattva Samantabhadra said:
['BO_K10_D0145=D0847_H0100:448a-19']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0145=D0847_H0100:448a-20']	ci lags / chos kyi dbyings rnam par rtog par bgyid dam /	ci lags / chos kyi dbyings rnam par rtog par bgyid dam /	is the realm of phenomena conceptualized?
['BO_K10_D0145=D0847_H0100:448a-21']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied,
['BO_K10_D0145=D0847_H0100:448a-22']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:448a-23']	chos kyi dbyings ni rnam par mi rtog go /	chos kyi dbyings ni rnam par mi rtog go /	the realm of phenomena is non-conceptual.”
['BO_K10_D0145=D0847_H0100:448a-24']	byang chub sems dpa' kun tu bzang pos gsol pa /	byang chub sems dpa' kun tu bzang pos gsol pa /	The bodhisattva Samantabhadra said,
['BO_K10_D0145=D0847_H0100:448a-25']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0145=D0847_H0100:448a-26']	gal te chos kyi dbyings rnam par mi rtog pa lags na /	gal te chos kyi dbyings rnam par mi rtog pa lags na /	if the realm of phenomena is non-conceptual,
['BO_K10_D0145=D0847_H0100:448a-27']	byis pa so so'i skye bo rnams ci'i slad du rtog par bgyid /	byis pa so so'i skye bo rnams ci'i slad du rtog par bgyid /	why do ordinary, foolish beings conceptualize it?”
['BO_K10_D0145=D0847_H0100:448a-28']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied,
['BO_K10_D0145=D0847_H0100:448a-29']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:448b-0']	byis pa @448b so so'i skye bo thams cad ni rtog pa dang / rnam par rtog pa dang / yongs su rtog pa las byung ba'o //	byis pa @448b so so'i skye bo thams cad ni rtog pa dang / rnam par rtog pa dang / yongs su rtog pa las byung ba'o //	all ordinary, foolish beings arise from conceptualization, discursive thought, and imagination.”
['BO_K10_D0145=D0847_H0100:448b-1']	byang chub sems dpa' kun tu bzang pos gsol pa /	byang chub sems dpa' kun tu bzang pos gsol pa /	The bodhisattva Samantabhadra said,
['BO_K10_D0145=D0847_H0100:448b-2']	bcom ldan 'das de bzhin gshegs pa rnams kyi byang chub 'di ni zab lags so //	bcom ldan 'das de bzhin gshegs pa rnams kyi byang chub 'di ni zab lags so //	“Blessed One, the enlightenment of the thus-gone ones is profound.”
['BO_K10_D0145=D0847_H0100:448b-3']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied,
['BO_K10_D0145=D0847_H0100:448b-4']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:448b-5']	de de bzhin te /	de de bzhin te /	it is so, it is so.
['BO_K10_D0145=D0847_H0100:448b-6']	ji skad smras pa bzhin no //	ji skad smras pa bzhin no //	It is just as you have said.
['BO_K10_D0145=D0847_H0100:448b-7']	rigs kyi bu; gzhan yang chos thams cad spros pa med pa ni byang chub ces bya'o //	rigs kyi bu; gzhan yang chos thams cad spros pa med pa ni byang chub ces bya'o //	“Son of noble family, moreover, awakening is said to be the absence of conceptual elaboration with regard to all phenomena.”
['BO_K10_D0145=D0847_H0100:448b-8', 'BO_K10_D0145=D0847_H0100:448b-9']	de nas 'jam dpal gzhon nur gyur pa 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te /🔽bcom ldan 'das la 'di skad ces gsol to //	de nas 'jam dpal gzhon nur gyur pa 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te / bcom ldan 'das la 'di skad ces gsol to //	Then Mañjuśrī Kumārabhūta, who was present in the assembly, bowed his head to the feet of the Blessed One and said to the Blessed One:
['BO_K10_D0145=D0847_H0100:448b-10']	bcom ldan 'das kyis dkon mchog ta la la zhes bgyi ba'i gzungs bshad du gsol /	bcom ldan 'das kyis dkon mchog ta la la zhes bgyi ba'i gzungs bshad du gsol /	“Blessed One, please explain the dhāraṇī called Ratnaketu.
['BO_K10_D0145=D0847_H0100:448b-11']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K10_D0145=D0847_H0100:448b-12']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:448b-13']	byang chub sems dpa' kun tu bzang po chos thams cad la thogs pa med pa'i spobs pa la gnas pa 'di la dris shig dang / 'dis khyod la ston par 'gyur ro //	byang chub sems dpa' kun tu bzang po chos thams cad la thogs pa med pa'i spobs pa la gnas pa 'di la dris shig dang / 'dis khyod la ston par 'gyur ro //	ask the bodhisattva Samantabhadra, who is endowed with unobstructed eloquence with regard to all phenomena. He will teach you.”
['BO_K10_D0145=D0847_H0100:448b-14']	de nas 'jam dpal gzhon nur gyur pas bcom ldan 'das la mngon du phyogs te 'dug nas sor mo bcu'i thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	de nas 'jam dpal gzhon nur gyur pas bcom ldan 'das la mngon du phyogs te 'dug nas sor mo bcu'i thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	Then Mañjuśrī Kumārabhūta, facing the Blessed One, sat down with his ten fingers and palms joined in homage and said this to the Blessed One:
['BO_K10_D0145=D0847_H0100:448b-15']	thams cad mkhyen cing thams cad gzigs pa /	thams cad mkhyen cing thams cad gzigs pa /	“All-knowing, all-seeing,
['BO_K10_D0145=D0847_H0100:448b-16', 'BO_K10_D0145=D0847_H0100:449a-0']	bcom ldan 'das nyid kyis ci'i slad du mi bshad /🔽bcom ldan @449a *//	bcom ldan 'das nyid kyis ci'i slad du mi bshad / bcom ldan @449a *//	why does the Blessed One not explain it himself?🔽Blessed One,
['BO_K10_D0145=D0847_H0100:449a-1']	'das kyis bka' stsal pa /	'das kyis bka' stsal pa /	the Blessed One said:
['BO_K10_D0145=D0847_H0100:449a-2']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:449a-3']	gang na byang chub sems dpa' yon tan 'di lta bu dang ldan pa dag 'khor ba de na de bzhin gshegs pa rnams btang snyoms su bzhugs so //	gang na byang chub sems dpa' yon tan 'di lta bu dang ldan pa dag 'khor ba de na de bzhin gshegs pa rnams btang snyoms su bzhugs so //	wherever there are bodhisattvas endowed with such qualities, the thus-gone ones remain indifferent.
['BO_K10_D0145=D0847_H0100:449a-4']	'jam dpal gyis gsol pa /	'jam dpal gyis gsol pa /	Mañjuśrī said:
['BO_K10_D0145=D0847_H0100:449a-5']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0145=D0847_H0100:449a-6']	de bzhin gshegs pa rnams ni btang snyoms su bzhugs pa ma lags so //	de bzhin gshegs pa rnams ni btang snyoms su bzhugs pa ma lags so //	the thus-gone ones do not remain indifferent.
['BO_K10_D0145=D0847_H0100:449a-7']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K10_D0145=D0847_H0100:449a-8']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:449a-9']	nga ni sems can gyi khams yal bar 'dor ba ma yin te /	nga ni sems can gyi khams yal bar 'dor ba ma yin te /	I do not abandon the realm of sentient beings.
['BO_K10_D0145=D0847_H0100:449a-10']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K10_D0145=D0847_H0100:449a-11']	'on kyang byang chub sems dpa' rnams kyi bstan pa ni bstan pa tshad med cing bstan pa bsam gyis mi khyab bo //	'on kyang byang chub sems dpa' rnams kyi bstan pa ni bstan pa tshad med cing bstan pa bsam gyis mi khyab bo //	However, the teachings of the bodhisattvas are immeasurable teachings, inconceivable teachings.
['BO_K10_D0145=D0847_H0100:449a-12']	de nas 'jam dpal gzhon nur gyur pas yang bcom ldan 'das la 'di skad ces gsol to //	de nas 'jam dpal gzhon nur gyur pas yang bcom ldan 'das la 'di skad ces gsol to //	Then Mañjuśrī Kumārabhūta again said to the Blessed One,
['BO_K10_D0145=D0847_H0100:449a-13']	bcom ldan 'das kyis dkon mchog ta la la zhes bgyi ba'i gzungs bshad du gsol /	bcom ldan 'das kyis dkon mchog ta la la zhes bgyi ba'i gzungs bshad du gsol /	“Blessed One, please explain the dhāraṇī called Ratnaketu.
['BO_K10_D0145=D0847_H0100:449a-14']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K10_D0145=D0847_H0100:449a-15']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K10_D0145=D0847_H0100:449a-16']	byang chub sems dpa' kun tu bzang po 'di la dris shig dang / 'dis khyod la ston par 'gyur ro //	byang chub sems dpa' kun tu bzang po 'di la dris shig dang / 'dis khyod la ston par 'gyur ro //	ask this bodhisattva Samantabhadra. He will teach you.
['BO_K10_D0145=D0847_H0100:449a-17']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K10_D0145=D0847_H0100:449a-18']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K10_D0145=D0847_H0100:449a-19']	skyes bu dam pa 'di ni ye shes kyi tshogs la gnas pa'o //	skyes bu dam pa 'di ni ye shes kyi tshogs la gnas pa'o //	this holy being abides in the accumulation of wisdom.
['BO_K10_D0145=D0847_H0100:449a-20']	'jam dpal gyis gsol pa /	'jam dpal gyis gsol pa /	Mañjuśrī said,
['BO_K10_D0145=D0847_H0100:449a-21']	gal te de bzhin gshegs pas bdag la dgongs na /	gal te de bzhin gshegs pas bdag la dgongs na /	“If the Tathāgata thinks of me,
['BO_K10_D0145=D0847_H0100:449a-22']	bdag gis skyes bu dam pa 'di la dri bar bgyi'o //	bdag gis skyes bu dam pa 'di la dri bar bgyi'o //	I will ask this holy being.
