segmentnr	original	analyzed	translated
['BO_K12_D0839_H0803:114b-8', 'BO_K12_D0839_H0803:114b-9']	rtse gcig tu gus pas phyag 'tshal nas dga' ba'i bzhin gyis gsol ba btab pa /🔽ae ma rgyal ba nyid kyi sku //	rtse gcig tu gus pas phyag 'tshal nas dga' ba'i bzhin gyis gsol ba btab pa / ae ma rgyal ba nyid kyi sku //	With one-pointed devotion, he prostrated and supplicated with a joyful face:🔽“Amazing! The body of the victors
['BO_K12_D0839_H0803:114b-10']	rnam par 'phrul pa'i dkyil 'khor dag /	rnam par 'phrul pa'i dkyil 'khor dag /	is the maṇḍala of emanation.
['BO_K12_D0839_H0803:114b-11']	ting 'dzin ye shes gnas las byung //	ting 'dzin ye shes gnas las byung //	Arisen from the abode of samādhi wisdom,🔽You delight in the gathering of the maṇḍala,
['BO_K12_D0839_H0803:114b-12']	dga' mdzad dkyil 'khor 'dus pa dang // byang chub sems sprin char chen gyis //	dga' mdzad dkyil 'khor 'dus pa dang // byang chub sems sprin char chen gyis //	And with the great rain of the cloud of bodhicitta,
['BO_K12_D0839_H0803:114b-13']	nyon mongs la sogs sbyong mdzad cing //	nyon mongs la sogs sbyong mdzad cing //	You purify the afflictions and so on.
['BO_K12_D0839_H0803:114b-14']	thugs rje chen po ye shes kyis //	thugs rje chen po ye shes kyis //	With great compassion and wisdom,
['BO_K12_D0839_H0803:114b-15']	tshogs pa'i 'bras bu legs smin mdzad //	tshogs pa'i 'bras bu legs smin mdzad //	You ripen the fruit of the accumulation.
['BO_K12_D0839_H0803:114b-16']	sku mdangs dga' ba'i bzhin bcas pas //	sku mdangs dga' ba'i bzhin bcas pas //	With a face of delight and a radiant body,
['BO_K12_D0839_H0803:114b-17']	gsang ba'i theg pa bstan du gsol //	gsang ba'i theg pa bstan du gsol //	Please teach the secret vehicle.
['BO_K12_D0839_H0803:114b-18']	khyod kyi dgongs don gting dpag dka'//	khyod kyi dgongs don gting dpag dka'//	The meaning of your intention is difficult to fathom,
['BO_K12_D0839_H0803:114b-19']	zab cing phra la rgya che bas //	zab cing phra la rgya che bas //	Profound, subtle, and vast.
['BO_K12_D0839_H0803:114b-20']	'khor rnams the tshom ri bos non //	'khor rnams the tshom ri bos non //	The retinue is overcome by the mountain of doubt.
['BO_K12_D0839_H0803:114b-21']	thugs rje che mnga' gsal bar mdzod //	thugs rje che mnga' gsal bar mdzod //	O one with great compassion, please clarify it.
['BO_K12_D0839_H0803:115a-0']	'di dag thams cad bstan @115a *//	'di dag thams cad bstan @115a *//	All of these are vessels for the teachings.
['BO_K12_D0839_H0803:115a-1']	pa'i snod // mgon po btang snyoms lhun mnga' mdzod //	pa'i snod // mgon po btang snyoms lhun mnga' mdzod //	O protector, please be spontaneously present with equanimity.
['BO_K12_D0839_H0803:115a-2']	dus 'dir rtsom pa don che ste //	dus 'dir rtsom pa don che ste //	The composition at this time is of great meaning.
['BO_K12_D0839_H0803:115a-3']	smon lam 'bras bu mthar phyin mdzod //	smon lam 'bras bu mthar phyin mdzod //	Please bring the result of aspiration to completion.
['BO_K12_D0839_H0803:115a-4', 'BO_K12_D0839_H0803:115a-5']	de skad ces gsol pa dang / bcom ldan 'das rdo rje 'dzin pa de nyid kyis stong gsum gyi stong chen po'i brtan g-yo'i dkyil 'khor thams cad thugs mnyam pa nyid rtse gcig gi sgo nas gzigs so //🔽rnam par gzigs /	de skad ces gsol pa dang / bcom ldan 'das rdo rje 'dzin pa de nyid kyis stong gsum gyi stong chen po'i brtan g-yo'i dkyil 'khor thams cad thugs mnyam pa nyid rtse gcig gi sgo nas gzigs so // rnam par gzigs /	Having made this request, the Bhagavān Vajradhara himself looked at the maṇḍala of the animate and inanimate universe of the three-thousandfold world systems through the door of one-pointed equipoise.🔽Vipaśyin,
['BO_K12_D0839_H0803:115a-6']	kun tu gzigs /	kun tu gzigs /	Viśvabhū,
['BO_K12_D0839_H0803:115a-7']	de ltar dgongs nas dkyil 'khor 'di dag thams cad smra bsam las 'das par sna tshogs rnam par smros shig /	de ltar dgongs nas dkyil 'khor 'di dag thams cad smra bsam las 'das par sna tshogs rnam par smros shig /	Having contemplated in that way, all of these maṇḍalas are beyond speech and thought.
['BO_K12_D0839_H0803:115a-8']	de nyid dngos po dang bar gzigs nas gzigs pa'i mtha' dang / dgongs pa'i mtha' dang / mdzad pa'i mtha' kun la snyoms pa'i ting nge 'dzin la snyoms par zhugs te bkod pa dang / rnam par bkod pa dang / rnam par bshad ba dang /	de nyid dngos po dang bar gzigs nas gzigs pa'i mtha' dang / dgongs pa'i mtha' dang / mdzad pa'i mtha' kun la snyoms pa'i ting nge 'dzin la snyoms par zhugs te bkod pa dang / rnam par bkod pa dang / rnam par bshad ba dang /	Having seen that reality is empty, he entered equipoise on samādhi that is uniform with respect to the limits of seeing, the limits of contemplation, and the limits of deeds.🔽He did not delight in the various deeds of arrangement, complete arrangement, explanation,
['BO_K12_D0839_H0803:115a-9']	dgongs pa dang / rnam par dgongs pa dang / rol pa dang / rol pa chen po dang / mdzad pa dang / sna tshogs mdzad pas kun tu spro bar mi byed de /	dgongs pa dang / rnam par dgongs pa dang / rol pa dang / rol pa chen po dang / mdzad pa dang / sna tshogs mdzad pas kun tu spro bar mi byed de /	contemplation, complete contemplation, play, great play, deeds, and various deeds.
['BO_K12_D0839_H0803:115a-10']	'jig rten drug gi rnam pas bsdus pa'i stong gsum gyi dngos po 'di dag sangs rgyas kyi dkyil 'khor 'di las gzhan du snang bar mi dgongs so //	'jig rten drug gi rnam pas bsdus pa'i stong gsum gyi dngos po 'di dag sangs rgyas kyi dkyil 'khor 'di las gzhan du snang bar mi dgongs so //	He does not think that these things in the trichiliocosm, which are included in the six worlds, appear anywhere else than in this maṇḍala of the Buddha.
['BO_K12_D0839_H0803:115a-11']	de'i dus dang / sa dang / sa'i khyad par dang / dkyil 'khor bkod pa dag kyang rnam par mi gzigs /	de'i dus dang / sa dang / sa'i khyad par dang / dkyil 'khor bkod pa dag kyang rnam par mi gzigs /	He does not see, does not fully see, the differences in time, place, and the arrangement of the maṇḍala.
['BO_K12_D0839_H0803:115b-0']	kun tu mi gzigs shing dgongs pa yang @115b mi 'gog go /	kun tu mi gzigs shing dgongs pa yang @115b mi 'gog go /	He does not stop his intention.
['BO_K12_D0839_H0803:115b-1']	de dag ni /	de dag ni /	They
['BO_K12_D0839_H0803:115b-2']	mthar yang mi gnas shing nam mkha' lta bur bzhugs so //	mthar yang mi gnas shing nam mkha' lta bur bzhugs so //	do not remain in the end, but abide like space.
['BO_K12_D0839_H0803:115b-3']	de nas ting nge 'dzin de la zhugs ma thag tu 'khor gyi dkyil 'khor de dag kyang chos thams cad kyi dkyil 'khor gyi rang bzhin nam mkha' lta bur rtogs par 'gyur ro //	de nas ting nge 'dzin de la zhugs ma thag tu 'khor gyi dkyil 'khor de dag kyang chos thams cad kyi dkyil 'khor gyi rang bzhin nam mkha' lta bur rtogs par 'gyur ro //	Then, as soon as he enters that samādhi, those maṇḍalas of the retinue also realize the nature of the maṇḍala of all phenomena to be like space.
['BO_K12_D0839_H0803:115b-4']	de nas yang gsang ba'i bdag po lag na rdo rje ngo mtshar gyi sgo nas bskul zhing gzhan dag gi don thugs g-yo bar mdzad pa'i glus g-yo slong bar mdzad de /	de nas yang gsang ba'i bdag po lag na rdo rje ngo mtshar gyi sgo nas bskul zhing gzhan dag gi don thugs g-yo bar mdzad pa'i glus g-yo slong bar mdzad de /	Then, the lord of secrets, Vajrapāṇi, with a song of amazement, stirs up the stirring of the mind that moves for the benefit of others:
['BO_K12_D0839_H0803:115b-5']	tshul phan don gyi rgyal po che //	tshul phan don gyi rgyal po che //	The great king of beneficial methods,
['BO_K12_D0839_H0803:115b-6']	'dren pa kun gyi rgyud nyid pas //	'dren pa kun gyi rgyud nyid pas //	The continuum of all guides,
['BO_K12_D0839_H0803:115b-7']	nam mkha' lta bu'i rgyud nyid pas //	nam mkha' lta bu'i rgyud nyid pas //	The continuum like space,
['BO_K12_D0839_H0803:115b-8']	nam mkha' lta bu'i dkyil 'khor nas //	nam mkha' lta bu'i dkyil 'khor nas //	From the mandala like space,
['BO_K12_D0839_H0803:115b-9']	thugs rje chen po'i ya mtshan ston //	thugs rje chen po'i ya mtshan ston //	Display the wonders of great compassion.
['BO_K12_D0839_H0803:115b-10']	kye ma'o mgon po don kun nas //	kye ma'o mgon po don kun nas //	Ah! The protector who is the meaning of all,
['BO_K12_D0839_H0803:115b-11']	zhi ba'i las dam 'jug byed pa //	zhi ba'i las dam 'jug byed pa //	Engaging in the sacred activity of peace,
['BO_K12_D0839_H0803:115b-12']	byang sems thugs rje'i rlan bral lam //	byang sems thugs rje'i rlan bral lam //	The path devoid of the moisture of compassionate bodhicitta,
['BO_K12_D0839_H0803:115b-13']	rdos can chos dang 'grang 'gyur zhing //	rdos can chos dang 'grang 'gyur zhing //	Will become attached to substantial phenomena.
['BO_K12_D0839_H0803:115b-14']	zhes gsol ba btab pa las kyang ci yang mi gsung bar bzhugs so //	zhes gsol ba btab pa las kyang ci yang mi gsung bar bzhugs so //	Thus she made a request, but he remained silent.
['BO_K12_D0839_H0803:115b-15']	de nas yang yum gzi ldan padmo zhes bya bas rnam par mi rtog pa'i ting nge 'dzin las slong ba'i glus skul bar mdzad de /	de nas yang yum gzi ldan padmo zhes bya bas rnam par mi rtog pa'i ting nge 'dzin las slong ba'i glus skul bar mdzad de /	Then again, the consort named Brilliant Lotus encouraged him with a song to rise from the nonconceptual samadhi:
['BO_K12_D0839_H0803:115b-16']	mi dmigs ting 'dzin bsam 'das brjod dang bral //	mi dmigs ting 'dzin bsam 'das brjod dang bral //	The nonconceptual samadhi, beyond thought and expression,
['BO_K12_D0839_H0803:115b-17']	bde ba chen po ye shes byang chub sems //	bde ba chen po ye shes byang chub sems //	The great bliss wisdom of bodhicitta,
