segmentnr	original	analyzed	translated
['BO_K08_D0060_H0060:86a-4']	rton pa bzhi dang ldan pa rton pa bzhi dang ldan pa'i 'khor dang ldan pa /	rton pa bzhi dang ldan pa rton pa bzhi dang ldan pa'i 'khor dang ldan pa /	He had the four reliances and an entourage that had the four reliances.
['BO_K08_D0060_H0060:86a-5']	nyi tshe ba'i bden pa bsal ba nyi tshe ba'i bden pa bsal ba'i 'khor dang ldan pa /	nyi tshe ba'i bden pa bsal ba nyi tshe ba'i bden pa bsal ba'i 'khor dang ldan pa /	He had eliminated the limited truths and an entourage that had eliminated the limited truths.
['BO_K08_D0060_H0060:86a-6']	btsal ba spangs pa btsal ba spangs pa'i 'khor dang ldan pa /	btsal ba spangs pa btsal ba spangs pa'i 'khor dang ldan pa /	He had abandoned searching and an entourage that had abandoned searching.
['BO_K08_D0060_H0060:86a-7']	mthar phyin pa mthar phyin pa'i 'khor dang ldan pa /	mthar phyin pa mthar phyin pa'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of concentration.🔽He was accompanied by a retinue that had perfected the perfection of wisdom.🔽He was accompanied by a retinue that had perfected the perfection of skillful means.
['BO_K08_D0060_H0060:86a-8']	don gyi mthar thug pa don gyi mthar thug pa'i 'khor dang ldan pa /	don gyi mthar thug pa don gyi mthar thug pa'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of aspiration.🔽He was accompanied by a retinue that had perfected the perfection of strength.🔽He was accompanied by a retinue that had perfected the perfection of pristine cognition.🔽He was accompanied by a retinue that had perfected the perfection of generosity.🔽He was accompanied by a retinue that had perfected the perfection of discipline.🔽He was accompanied by a retinue that had perfected the perfection of patience.🔽He was accompanied by a retinue that had perfected the perfection of diligence.
['BO_K08_D0060_H0060:86a-9']	bdag nyid bsgoms pa bdag nyid bsgoms pa'i 'khor dang ldan pa /	bdag nyid bsgoms pa bdag nyid bsgoms pa'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of concentration.🔽He was accompanied by a retinue that had perfected the perfection of wisdom.🔽He was accompanied by a retinue that had perfected the perfection of skillful means.🔽He was accompanied by a retinue that had perfected the perfection of aspiration.🔽He was accompanied by a retinue that had perfected the perfection of strength.🔽He was accompanied by a retinue that had perfected the perfection of pristine cognition.🔽He was accompanied by a retinue that had perfected the perfection of generosity.
['BO_K08_D0060_H0060:86a-10']	kun tu rtog pa'i rnyog pa med pa kun tu rtog pa'i rnyog pa med pa'i 'khor dang ldan pa /	kun tu rtog pa'i rnyog pa med pa kun tu rtog pa'i rnyog pa med pa'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of discipline.🔽He was accompanied by a retinue that had perfected the perfection of patience.🔽He was accompanied by a retinue that had perfected the perfection of diligence.
['BO_K08_D0060_H0060:86a-11']	rnam par rtog pa yongs su chad pa rnam par rtog pa yongs su chad pa'i 'khor dang ldan pa /	rnam par rtog pa yongs su chad pa rnam par rtog pa yongs su chad pa'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of concentration.🔽He was accompanied by a retinue that had perfected the perfection of wisdom.🔽He was accompanied by a retinue that had perfected the perfection of skillful means.🔽He was accompanied by a retinue that had perfected the perfection of aspiration.
['BO_K08_D0060_H0060:86a-12']	lus kyi 'du byed rab tu bsal ba lus kyi 'du byed rab tu bsal ba'i 'khor dang ldan pa /	lus kyi 'du byed rab tu bsal ba lus kyi 'du byed rab tu bsal ba'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of strength.🔽He was accompanied by a retinue that had perfected the perfection of pristine cognition.
['BO_K08_D0060_H0060:86a-13', 'BO_K08_D0060_H0060:86a-14']	mi g-yo ba la mngon par mos pa mi g-yo ba la mngon par mos pa'i 'khor dang ldan pa /🔽sems shin tu rnam par grol ba sems shin tu rnam par grol ba'i 'khor dang ldan pa /	mi g-yo ba la mngon par mos pa mi g-yo ba la mngon par mos pa'i 'khor dang ldan pa /🔽sems shin tu rnam par grol ba sems shin tu rnam par grol ba'i 'khor dang ldan pa /	He was accompanied by a retinue that had perfected the perfection of generosity.🔽He was accompanied by a retinue that had perfected
['BO_K08_D0060_H0060:86b-0']	shes rab shin tu rnam par grol ba shes rab @86b shin tu rnam par grol ba'i 'khor dang ldan pa /	shes rab shin tu rnam par grol ba shes rab @86b shin tu rnam par grol ba'i 'khor dang ldan pa /	He was endowed with a retinue of those with extremely liberated wisdom.
['BO_K08_D0060_H0060:86b-1']	'phags pa 'phags pa'i 'khor dang ldan pa /	'phags pa 'phags pa'i 'khor dang ldan pa /	He was endowed with an assembly of noble ones.
['BO_K08_D0060_H0060:86b-2']	yal ga dang / lo ma dang / 'dab ma dang / lcug ma dang / shun phrags kyi skyon dang bral ba /	yal ga dang / lo ma dang / 'dab ma dang / lcug ma dang / shun phrags kyi skyon dang bral ba /	He was free from the faults of branches, leaves, petals, twigs, and bark.
['BO_K08_D0060_H0060:86b-3', 'BO_K08_D0060_H0060:86b-4']	dag pa / snying po la gnas pa /🔽sh'akya'i yul na ser skya'i gnas shing n+ya gro dha'i kun dga' ra ba na lnga sde dang / grags sbyin dang / 'char ka dang / lteng rgyas 'od srung dang / ga ya 'od srung dang / chu klung 'od srung dang / 'od srung chen po dang /	dag pa / snying po la gnas pa / sh'akya'i yul na ser skya'i gnas shing n+ya gro dha'i kun dga' ra ba na lnga sde dang / grags sbyin dang / 'char ka dang / lteng rgyas 'od srung dang / ga ya 'od srung dang / chu klung 'od srung dang / 'od srung chen po dang /	He was pure, abiding in the essence.🔽In the Shakya country, in the Nyagrodha Grove of Kapilavastu, he was dwelling together with a great saṅgha of 1,250 monks, including the group of five, Yasadatta, Udayi, Urubilvā-Kāśyapa, Gayā-Kāśyapa, Nadī-Kāśyapa, Mahā-Kāśyapa,
['BO_K08_D0060_H0060:86b-5']	sh'a ri'i bu dang / mood gal gyi bu la sogs pa dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	sh'a ri'i bu dang / mood gal gyi bu la sogs pa dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	Śāriputra, Maudgalyāyana, and so forth.
['BO_K08_D0060_H0060:86b-6']	thams cad kyang dgra bcom pa /	thams cad kyang dgra bcom pa /	All of them were arhats,
['BO_K08_D0060_H0060:86b-7']	zag pa zad pa /	zag pa zad pa /	with exhausted defilements,
['BO_K08_D0060_H0060:86b-8']	nyon mongs pa med pa; dbang dang ldan par gyur pa /	nyon mongs pa med pa; dbang dang ldan par gyur pa /	He was without affliction, had attained mastery,
['BO_K08_D0060_H0060:86b-9', 'BO_K08_D0060_H0060:86b-10']	sems shin tu rnam par grol ba /🔽shes rab shin tu rnam par grol ba /	sems shin tu rnam par grol ba / shes rab shin tu rnam par grol ba /	had a mind completely liberated,🔽and had wisdom completely liberated.
['BO_K08_D0060_H0060:86b-11']	cang shes pa /	cang shes pa /	He was self-controlled,
['BO_K08_D0060_H0060:86b-12', 'BO_K08_D0060_H0060:86b-13']	glang po chen po //🔽bya ba byas pa /	glang po chen po // bya ba byas pa /	a great elephant,
['BO_K08_D0060_H0060:86b-14']	byed pa byas pa /	byed pa byas pa /	one who had done what had to be done,🔽one who had accomplished what had to be accomplished,
['BO_K08_D0060_H0060:86b-15']	khur bor ba /	khur bor ba /	one who had cast off the burden,
['BO_K08_D0060_H0060:86b-16']	bdag gi don rjes su thob pa /	bdag gi don rjes su thob pa /	one who had attained his own goal,
['BO_K08_D0060_H0060:86b-17']	srid par kun tu sbyor ba yongs su zad pa /	srid par kun tu sbyor ba yongs su zad pa /	one who had completely extinguished the fetters of existence,
['BO_K08_D0060_H0060:86b-18']	yang dag pa'i shes pas sems shin tu rnam par grol ba; sems can thams cad kyi dbang gi dam pa'i pha rol tu phyin pa sha stag dang thabs cig ste /	yang dag pa'i shes pas sems shin tu rnam par grol ba; sems can thams cad kyi dbang gi dam pa'i pha rol tu phyin pa sha stag dang thabs cig ste /	one who had attained complete liberation of mind through right knowledge, and one who had attained the highest perfection of the powers of all sentient beings.
['BO_K08_D0060_H0060:87a-0', 'BO_K08_D0060_H0060:87a-1']	de'i tshe nam gyi tho rangs kyi res la bcom ldan 'das dge slong gi dge @87a *//🔽'dun gyis yongs su bskor cing //	de'i tshe nam gyi tho rangs kyi res la bcom ldan 'das dge slong gi dge @87a *// 'dun gyis yongs su bskor cing //	At that time, in the early morning, the Blessed One was dwelling in the open, surrounded by the saṅgha of monks,
['BO_K08_D0060_H0060:87a-2']	dge slong gi dge 'dun gyi mdun gyis bltas te bla gab med pa na bzhugs so //	dge slong gi dge 'dun gyi mdun gyis bltas te bla gab med pa na bzhugs so //	with the saṅgha of monks in front of him.
['BO_K08_D0060_H0060:87a-3']	de'i tshe bcom ldan 'das cang mi gsung bar thams cad dang ldan pa'i dge slong gi dge 'dun cang mi smra ba la gzigs so //	de'i tshe bcom ldan 'das cang mi gsung bar thams cad dang ldan pa'i dge slong gi dge 'dun cang mi smra ba la gzigs so //	At that time, the Blessed One remained silent, gazing at the entire assembly of monks.
['BO_K08_D0060_H0060:87a-4']	thams cad dang ldan pa'i dge slong gi dge 'dun la gzigs nas dge slong rnams la bka' stsal pa /	thams cad dang ldan pa'i dge slong gi dge 'dun la gzigs nas dge slong rnams la bka' stsal pa /	Having gazed at the entire assembly of monks, he addressed the monks:
['BO_K08_D0060_H0060:87a-5']	dge slong dag /	dge slong dag /	Monks,
['BO_K08_D0060_H0060:87a-6', 'BO_K08_D0060_H0060:87a-7']	dge slong gang gis rgyal po zas gtsang ma mngon par dad par 'gyur ba de lta bu 'ga' zhig tshol cig /🔽de nas tshe dang ldan pa kun shes ko'u di n+ya stan las langs te bla gos phrag pa gcig la gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das	dge slong gang gis rgyal po zas gtsang ma mngon par dad par 'gyur ba de lta bu 'ga' zhig tshol cig / de nas tshe dang ldan pa kun shes ko'u di n+ya stan las langs te bla gos phrag pa gcig la gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das	seek out someone who can inspire King Śuddhodana with faith.
['BO_K08_D0060_H0060:87a-8']	la 'di skad ces gsol to //	la 'di skad ces gsol to //	Then the Venerable Ājñātakauṇḍinya rose from his seat, draped his upper robe over one shoulder, placed his right knee on the ground, bowed to the Blessed One with palms joined, and said to the Blessed One:
['BO_K08_D0060_H0060:87a-9']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K08_D0060_H0060:87a-10']	bdag gis rgyal po zas gtsang ma mngon par dad par bgyi'o; ;de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun shes ko'u di n+ya la 'di skad ces bka' stsal to //	bdag gis rgyal po zas gtsang ma mngon par dad par bgyi'o; ;de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun shes ko'u di n+ya la 'di skad ces bka' stsal to //	The Blessed One said to the venerable Ājñātakauṇḍinya,
['BO_K08_D0060_H0060:87a-11']	ko'u di n+ya /	ko'u di n+ya /	“Kauṇḍinya,
['BO_K08_D0060_H0060:87a-12']	khyod ni / bla ma bla mar bya ba'i chos dang ldan par bya ba yin gyi /	khyod ni / bla ma bla mar bya ba'i chos dang ldan par bya ba yin gyi /	you are endowed with the qualities that should be revered by the guru.🔽Sit down.”
['BO_K08_D0060_H0060:87b-0']	'dug cig / de bzhin du tshe dang ldan pa rlangs pa dang / ming chen dang / grags sbyin dang / lteng rgyas 'od srung dang / chu @87b klung 'od srung dang / ga ya 'od srung dang / 'od srung chen po dang / tshe dang ldan pa sh'a ri'i bu dang /	'dug cig / de bzhin du tshe dang ldan pa rlangs pa dang / ming chen dang / grags sbyin dang / lteng rgyas 'od srung dang / chu @87b klung 'od srung dang / ga ya 'od srung dang / 'od srung chen po dang / tshe dang ldan pa sh'a ri'i bu dang /	Similarly, the venerable Śvapāka, Mahānāman, Yaśodatta, Uruvilvā-Kāśyapa, Nadī-Kāśyapa, Gayā-Kāśyapa, Mahā-Kāśyapa, the venerable Śāriputra,🔽and the great Maudgalyāyana also said to the Blessed One,
['BO_K08_D0060_H0060:87b-1']	mo'u dgal gyi bu chen pos kyang bcom ldan 'das la 'di skad ces gsol to; ;bcom ldan 'das /	mo'u dgal gyi bu chen pos kyang bcom ldan 'das la 'di skad ces gsol to; ;bcom ldan 'das /	“Blessed One,
['BO_K08_D0060_H0060:87b-2']	bdag gis rgyal po zas gtsang ma mngon par dad par bgyi'o //	bdag gis rgyal po zas gtsang ma mngon par dad par bgyi'o //	I will inspire King Śuddhodana to have faith.”
['BO_K08_D0060_H0060:87b-3']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa mo'u dgal gyi bu chen po la 'di skad ces bka' stsal pa /	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa mo'u dgal gyi bu chen po la 'di skad ces bka' stsal pa /	The Blessed One said to the venerable Mahā­maudgalyāyana,
['BO_K08_D0060_H0060:87b-4']	mo'u dgal gyi bu /	mo'u dgal gyi bu /	“Maudgalyāyana,
['BO_K08_D0060_H0060:87b-5']	khyod kyang bla ma bla mar bya ba'i chos dang ldan par bya ba yin gyi /	khyod kyang bla ma bla mar bya ba'i chos dang ldan par bya ba yin gyi /	you too should be endowed with the qualities that make one a great teacher.🔽Sit down.”
['BO_K08_D0060_H0060:87b-6']	'dug cig / de nas tshe dang ldan pa mo'u dgal gyi bu chen po 'di snyam du sems te /	'dug cig / de nas tshe dang ldan pa mo'u dgal gyi bu chen po 'di snyam du sems te /	Then the venerable Mahā­maudgalyāyana thought,
['BO_K08_D0060_H0060:87b-7']	rgyal po zas gtsang ma mngon par dad par byed pa'i dge slong gang zhig bcom ldan 'das bzhed snyam ste /	rgyal po zas gtsang ma mngon par dad par byed pa'i dge slong gang zhig bcom ldan 'das bzhed snyam ste /	“Which monk does the Blessed One want to inspire King Śuddhodana with faith?”
['BO_K08_D0060_H0060:87b-8']	de nas tshe dang ldan pa mood gal gyi bu chen pos ting nge 'dzin gyi rnam pa de lta bu la mnyam par bzhag ste /	de nas tshe dang ldan pa mood gal gyi bu chen pos ting nge 'dzin gyi rnam pa de lta bu la mnyam par bzhag ste /	Then the venerable Mahā­maudgalyāyana entered into such a samādhi
['BO_K08_D0060_H0060:87b-9']	de ltar mnyam par bzhag pa'i sems kyis bcom ldan 'das kyi dgongs pa tshe dang ldan pa 'char ka la gnas shing /	de ltar mnyam par bzhag pa'i sems kyis bcom ldan 'das kyi dgongs pa tshe dang ldan pa 'char ka la gnas shing /	and with a mind in such a samādhi, he saw that the Blessed One was thinking of the venerable Udayin.
['BO_K08_D0060_H0060:87b-10']	dge slong 'char ka 'di rgyal po zas gtsang ma mngon par dad par byed do //	dge slong 'char ka 'di rgyal po zas gtsang ma mngon par dad par byed do //	“This monk Udayin will inspire King Śuddhodana with faith.”
['BO_K08_D0060_H0060:87b-11']	zhes dgongs pa mthong ste /	zhes dgongs pa mthong ste /	He saw the Blessed One’s intention.
['BO_K08_D0060_H0060:87b-12', 'BO_K08_D0060_H0060:87b-13']	'di lta ste /🔽dper na; khang pa brtsegs pa'am /	'di lta ste / dper na; khang pa brtsegs pa'am /	It was like this:
['BO_K08_D0060_H0060:88a-0']	khang pa brtsegs pa'i khyams sgo byang phyogs su lta ba'i shar phyogs kyi skar khung nas nyi ma'i 'od zer byung ste nub phyogs kyi rtsig ngos la shar @88a *//	khang pa brtsegs pa'i khyams sgo byang phyogs su lta ba'i shar phyogs kyi skar khung nas nyi ma'i 'od zer byung ste nub phyogs kyi rtsig ngos la shar @88a *//	Just as the light of the sun shining through an eastern window of a multi-storied building or a multi-storied house facing north would fall on the western wall,
['BO_K08_D0060_H0060:88a-1']	ba de bzhin du /	ba de bzhin du /	in the same way,
['BO_K08_D0060_H0060:88a-2']	de'i tshe tshe dang ldan pa mood gal gyi bu chen pos bcom ldan 'das kyi dgongs pa tshe dang ldan pa 'char ka la shar cing /	de'i tshe tshe dang ldan pa mood gal gyi bu chen pos bcom ldan 'das kyi dgongs pa tshe dang ldan pa 'char ka la shar cing /	at that time the venerable Mahā­maudgalyāyana saw the Blessed One’s intention directed toward the venerable Udayī.
['BO_K08_D0060_H0060:88a-3']	dge slong 'char ka 'di rgyal po zas gtsang ma mngon par dad par byed do //	dge slong 'char ka 'di rgyal po zas gtsang ma mngon par dad par byed do //	He thought, “The venerable Udayī will inspire King Śuddhodana.”
['BO_K08_D0060_H0060:88a-4']	zhes dgongs pa mthong ngo //	zhes dgongs pa mthong ngo //	He saw the Blessed One’s intention.
['BO_K08_D0060_H0060:88a-5']	de nas tshe dang ldan pa mood gal gyi bu chen po ting nge 'dzin de las langs te tshe dang ldan pa 'char ka ga la ba der song nas tshe dang ldan pa 'char ka la 'di skad ces smras so //	de nas tshe dang ldan pa mood gal gyi bu chen po ting nge 'dzin de las langs te tshe dang ldan pa 'char ka ga la ba der song nas tshe dang ldan pa 'char ka la 'di skad ces smras so //	Then the venerable Mahā­maudgalyāyana rose from his absorption and went to the venerable Udayī and said to him,
['BO_K08_D0060_H0060:88a-6']	tshe dang ldan pa 'char ka /	tshe dang ldan pa 'char ka /	“Venerable Udayī,
['BO_K08_D0060_H0060:88a-7', 'BO_K08_D0060_H0060:88a-8']	bcom ldan 'das ni /🔽khyod la dge slong 'char kas rgyal po zas gtsang ma mngon par dad par bya bar nus so //	bcom ldan 'das ni / khyod la dge slong 'char kas rgyal po zas gtsang ma mngon par dad par bya bar nus so //	The Blessed One
['BO_K08_D0060_H0060:88a-9']	zhes dgongs shing bzhed do //	zhes dgongs shing bzhed do //	thinks and wishes that the monk Udayi can make King Shuddhodana have faith.
['BO_K08_D0060_H0060:88a-10']	tshe dang ldan pa 'char ka /	tshe dang ldan pa 'char ka /	Venerable Udayi,
['BO_K08_D0060_H0060:88a-11']	de lta yin gyi /	de lta yin gyi /	it is so.
['BO_K08_D0060_H0060:88a-12']	khyod kyis rgyal po zas gtsang ma mngon par dad par bya bar dad pa skyed cig de skad ces smras pa dang / tshe dang ldan pa 'char kas tshe dang ldan pa mood gal gyi bu chen po la 'di skad ces smras so //	khyod kyis rgyal po zas gtsang ma mngon par dad par bya bar dad pa skyed cig de skad ces smras pa dang / tshe dang ldan pa 'char kas tshe dang ldan pa mood gal gyi bu chen po la 'di skad ces smras so //	You should generate faith in King Shuddhodana. When this was said, the Venerable Udayi said to the Venerable Maha-Maudgalyayana:
['BO_K08_D0060_H0060:88a-13']	tshe dang ldan pa mood gal gyi bu chen po //	tshe dang ldan pa mood gal gyi bu chen po //	Venerable Maha-Maudgalyayana,
['BO_K08_D0060_H0060:88a-14']	rigs rnams ni /	rigs rnams ni /	families
['BO_K08_D0060_H0060:88a-15']	dad par bya bar shin tu dka' ste /	dad par bya bar shin tu dka' ste /	are very difficult to make have faith.
['BO_K08_D0060_H0060:88a-16']	rgyal po'i rigs ni /	rgyal po'i rigs ni /	The royal family
['BO_K08_D0060_H0060:88a-17']	lhag par dka'o //	lhag par dka'o //	is especially difficult.
['BO_K08_D0060_H0060:88a-18']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K08_D0060_H0060:88a-19']	rgyal po rgyal rigs spyi bo nas dbang bskur ba rnams ni /	rgyal po rgyal rigs spyi bo nas dbang bskur ba rnams ni /	Because kings who are anointed on the head
['BO_K08_D0060_H0060:88a-20']	mgu bar dka' ste /	mgu bar dka' ste /	are difficult to please.
['BO_K08_D0060_H0060:88a-21']	tshe dang ldan pa moo dgal gyi bu chen po //	tshe dang ldan pa moo dgal gyi bu chen po //	Venerable Maha-Maudgalyayana,
['BO_K08_D0060_H0060:88a-22']	'di lta ste /	'di lta ste /	it is like this:
['BO_K08_D0060_H0060:88b-0']	@88b dper na /	@88b dper na /	for example,
['BO_K08_D0060_H0060:88b-1']	shing khur bcu'am /	shing khur bcu'am /	ten loads of wood
['BO_K08_D0060_H0060:88b-2']	nyi shu'am / sum cu'am /	nyi shu'am / sum cu'am /	twenty, thirty,
['BO_K08_D0060_H0060:88b-3']	bzhi bcu'am / lnga bcu'am /	bzhi bcu'am / lnga bcu'am /	forty, fifty,
['BO_K08_D0060_H0060:88b-4']	shing khur brgya yang rung ste /	shing khur brgya yang rung ste /	or even a hundred loads of wood,
['BO_K08_D0060_H0060:88b-5']	gsher bag med cing skam la lo mang du lon pa zhig yod pa /	gsher bag med cing skam la lo mang du lon pa zhig yod pa /	dry and long-seasoned,
['BO_K08_D0060_H0060:88b-6']	de la mi la la zhig gis me btang na /	de la mi la la zhig gis me btang na /	and set fire to it,
