segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:206a-2']	rtsed mo dang / dga' ba dang / ma gu ba dang / cha ba dang / brgyan pa'i gnas la brtson pa dang ldan pas gnas par bya ba de'i tshe /	rtsed mo dang / dga' ba dang / ma gu ba dang / cha ba dang / brgyan pa'i gnas la brtson pa dang ldan pas gnas par bya ba de'i tshe /	joy, amusement, laughter, and adornment,
['BO_K01_D0001-2_H0001-2:206a-3']	nye du rnams mchi mas brnangs shing ngu bzhin dang bcas pas ma rangs bzhin /	nye du rnams mchi mas brnangs shing ngu bzhin dang bcas pas ma rangs bzhin /	his relatives, with tears in their eyes and miserable,
['BO_K01_D0001-2_H0001-2:206a-4', 'BO_K01_D0001-2_H0001-2:206a-5']	skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung na /🔽shes ldan yul 'khor skyong gis /	skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung na / shes ldan yul 'khor skyong gis /	had his hair and beard shaved off, and, with true faith, he went forth from his home into homelessness, wearing the saffron robes.
['BO_K01_D0001-2_H0001-2:206a-6']	ci zhig shes /	ci zhig shes /	“Sirs, what did Rāṣṭrapāla know,🔽see,
['BO_K01_D0001-2_H0001-2:206a-7']	mthong / thos /	mthong / thos /	hear,
['BO_K01_D0001-2_H0001-2:206a-8', 'BO_K01_D0001-2_H0001-2:206a-9']	rtogs nas skra dang kha spu bregs nas gos ngur smrig bgos te dad pa yang dag pa kho nas khyim nas khyim med pa rab tu byung /🔽de la ni /	rtogs nas skra dang kha spu bregs nas gos ngur smrig bgos te dad pa yang dag pa kho nas khyim nas khyim med pa rab tu byung / de la ni /	and understand that he had his hair and beard shaved off, put on the saffron robes, and with true faith went forth from home into homelessness?
['BO_K01_D0001-2_H0001-2:206a-10']	kho bo rangs pa ma yin te /	kho bo rangs pa ma yin te /	I do not approve of that.
['BO_K01_D0001-2_H0001-2:206a-11', 'BO_K01_D0001-2_H0001-2:206a-12']	mi bzod do //🔽kye shes ldan yul 'khor skyong /	mi bzod do // kye shes ldan yul 'khor skyong /	I cannot bear it.
['BO_K01_D0001-2_H0001-2:206a-13']	nad kyis yongs su nyams pa gang zhe na /	nad kyis yongs su nyams pa gang zhe na /	“O wise one, what is meant by ‘degeneration due to illness’?
['BO_K01_D0001-2_H0001-2:206a-14', 'BO_K01_D0001-2_H0001-2:206a-15']	'di la / rigs kyi bu na ba /🔽sdug bsngal pa; nad tshabs che bar gyur nas de 'di snyam du sems te /	'di la / rigs kyi bu na ba / sdug bsngal pa; nad tshabs che bar gyur nas de 'di snyam du sems te /	In this case, a son of noble family becomes ill,
['BO_K01_D0001-2_H0001-2:206a-16', 'BO_K01_D0001-2_H0001-2:206a-17']	bdag ni / na ba /🔽sdug bsngal ba /	bdag ni / na ba / sdug bsngal ba /	and he thinks, ‘I am ill,
['BO_K01_D0001-2_H0001-2:206a-18']	nad tshabs che bas /	nad tshabs che bas /	suffering, and gravely unwell.
['BO_K01_D0001-2_H0001-2:206a-19']	bdag gis re zhig 'dod pa dag bdog kyang /	bdag gis re zhig 'dod pa dag bdog kyang /	Even if I had possessions,
['BO_K01_D0001-2_H0001-2:206a-20']	longs spyad par sla ba ma yin na /	longs spyad par sla ba ma yin na /	it would not be easy to enjoy them.
['BO_K01_D0001-2_H0001-2:206a-21']	mi bdog na /	mi bdog na /	If I do not have possessions,
['BO_K01_D0001-2_H0001-2:206a-22']	lta smos kyang ci dgos /	lta smos kyang ci dgos /	what need is there to mention that?
['BO_K01_D0001-2_H0001-2:206a-23', 'BO_K01_D0001-2_H0001-2:206a-24']	ma la bdag skra dang kha spu bregs te gos ngur smrig bgos nas zhes bya ba nas rab tu 'byung ngo //🔽zhes bya ba'i bar gong ma bzhin du'o //	ma la bdag skra dang kha spu bregs te gos ngur smrig bgos nas zhes bya ba nas rab tu 'byung ngo // zhes bya ba'i bar gong ma bzhin du'o //	I shall shave off my hair and beard, put on the orange robes, and go forth from the household life into homelessness.’
['BO_K01_D0001-2_H0001-2:206a-25']	de nad kyis yongs su nyams pas skra dang kha spu bregs te gos ngur smrig bgos nas zhes bya ba nas rab tu 'byung zhes bya ba'i bar gong ma bzhin du'o //	de nad kyis yongs su nyams pas skra dang kha spu bregs te gos ngur smrig bgos nas zhes bya ba nas rab tu 'byung zhes bya ba'i bar gong ma bzhin du'o //	He shaves off his hair and beard, puts on the orange robes, and goes forth from the household life into homelessness.
['BO_K01_D0001-2_H0001-2:206a-26']	'di ni / nad kyis yongs su nyams pa zhes bya'o //	'di ni / nad kyis yongs su nyams pa zhes bya'o //	This is called ‘degeneration due to illness.’🔽“O wise one, what is meant by ‘degeneration due to fear’?
['BO_K01_D0001-2_H0001-2:206b-0']	@206b shes ldan yul 'khor skyong ni /	@206b shes ldan yul 'khor skyong ni /	“Sirs, Rāṣṭrapāla
['BO_K01_D0001-2_H0001-2:206b-1']	nad kyis yongs su nyams pas yongs su nyams pa ma yin na /	nad kyis yongs su nyams pas yongs su nyams pa ma yin na /	is not one who has fallen away from his illness.
['BO_K01_D0001-2_H0001-2:206b-2']	skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas zhes bya ba nas rab tu byung ngo //	skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas zhes bya ba nas rab tu byung ngo //	He has shaved off his hair and beard, put on the orange robes, and with nothing but true faith gone forth from home into homelessness.”
['BO_K01_D0001-2_H0001-2:206b-3']	zhes bya ba'i bar gong ma bzhin du'o //	zhes bya ba'i bar gong ma bzhin du'o //	The rest is the same as before.
['BO_K01_D0001-2_H0001-2:206b-4']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K01_D0001-2_H0001-2:206b-5']	shes ldan yul 'khor skyong /	shes ldan yul 'khor skyong /	Sirs, Rāṣṭrapāla
['BO_K01_D0001-2_H0001-2:206b-6']	gnod pa med cing /	gnod pa med cing /	is not one who is afflicted
['BO_K01_D0001-2_H0001-2:206b-7']	nad med pa'i rang bzhin can dang / ran par 'jug pa'i drod dang ldan pa ste /	nad med pa'i rang bzhin can dang / ran par 'jug pa'i drod dang ldan pa ste /	but one who is by nature free from illness, and he is endowed with a temperate constitution.
['BO_K01_D0001-2_H0001-2:206b-8']	ha cang bsil ba ma yin pa dang / ha cang tsha ba ma yin pa dang / khams snyoms pas gnod pa med pa dang ldan pas khyod kyis zos pa dang / 'thungs pa dang / 'chos pa dang / myangs pa rnams legs par bde bar 'ju bar 'gyur na /	ha cang bsil ba ma yin pa dang / ha cang tsha ba ma yin pa dang / khams snyoms pas gnod pa med pa dang ldan pas khyod kyis zos pa dang / 'thungs pa dang / 'chos pa dang / myangs pa rnams legs par bde bar 'ju bar 'gyur na /	Since he is not too cold, not too hot, and is endowed with a temperate temperament, the food, drink, comestibles, and edibles that he consumes are well digested.
['BO_K01_D0001-2_H0001-2:206b-9']	shes ldan yul 'khor skyong /	shes ldan yul 'khor skyong /	Sirs, Rāṣṭrapāla
['BO_K01_D0001-2_H0001-2:206b-10']	de la ci zhig shes /	de la ci zhig shes /	knows what?
['BO_K01_D0001-2_H0001-2:206b-11']	mthong zhes bya ba nas rab tu 'byung zhes bya ba'i bar gong ma bzhin du'o //	mthong zhes bya ba nas rab tu 'byung zhes bya ba'i bar gong ma bzhin du'o //	“He will go forth,” as before.
['BO_K01_D0001-2_H0001-2:206b-12', 'BO_K01_D0001-2_H0001-2:206b-13']	de la ni /🔽kho bo rangs pa ma yin te /	de la ni / kho bo rangs pa ma yin te /	“In that case,🔽I am not pleased,
['BO_K01_D0001-2_H0001-2:206b-14']	mi bzod do //	mi bzod do //	and I cannot bear it.
['BO_K01_D0001-2_H0001-2:206b-15']	kye yul 'khor skyong /	kye yul 'khor skyong /	“O Rāṣṭrapāla,
['BO_K01_D0001-2_H0001-2:206b-16']	nye dus yongs su nyams pa gang zhe na /	nye dus yongs su nyams pa gang zhe na /	what is meant by ‘degeneration due to relatives’?
['BO_K01_D0001-2_H0001-2:206b-17', 'BO_K01_D0001-2_H0001-2:206b-18']	'di la / rigs kyi bu'i nye du rnams rabs chad /🔽nye du rnams kha btag nas de 'di snyam du sems te /	'di la / rigs kyi bu'i nye du rnams rabs chad / nye du rnams kha btag nas de 'di snyam du sems te /	In this case, a son of noble family has no relatives.🔽Having lost his relatives, he thinks, ‘I have no relatives.
['BO_K01_D0001-2_H0001-2:206b-19']	bdag gi nye du rnams rabs chad; nye du rnams kha btags pas /	bdag gi nye du rnams rabs chad; nye du rnams kha btags pas /	I have lost my relatives.
['BO_K01_D0001-2_H0001-2:206b-20', 'BO_K01_D0001-2_H0001-2:206b-21']	ma la bdag skra dang kha spu bregs nas zhes bya ba nas rab tu 'byung ba zhes bya'o //🔽zhes bya ba'i bar gong ma bzhin du'o //	ma la bdag skra dang kha spu bregs nas zhes bya ba nas rab tu 'byung ba zhes bya'o // zhes bya ba'i bar gong ma bzhin du'o //	I shall shave my head and face and don the saffron robes of a monk.🔽I shall go forth into homelessness.’
['BO_K01_D0001-2_H0001-2:206b-22', 'BO_K01_D0001-2_H0001-2:206b-23']	de nye dus yongs su nyams pas yongs su nyams pa skra dang kha spu bregs te zhes bya ba nas rab tu 'byung ngo //🔽zhes bya ba'i bar gong ma bzhin du'o //	de nye dus yongs su nyams pas yongs su nyams pa skra dang kha spu bregs te zhes bya ba nas rab tu 'byung ngo // zhes bya ba'i bar gong ma bzhin du'o //	“He goes forth into homelessness due to degeneration caused by relatives.
['BO_K01_D0001-2_H0001-2:206b-24']	'di ni / nye dus yongs su nyams pa zhes bya'o //	'di ni / nye dus yongs su nyams pa zhes bya'o //	This is called ‘degeneration due to relatives.’
['BO_K01_D0001-2_H0001-2:206b-25']	shes ldan yul 'khor skyong ni /	shes ldan yul 'khor skyong ni /	“O Rāṣṭrapāla,
['BO_K01_D0001-2_H0001-2:207a-0']	nye @207a *// dus yongs su nyams pas yongs su nyams pa ma yin na /	nye @207a *// dus yongs su nyams pas yongs su nyams pa ma yin na /	He did not fall away due to recent degeneration.
['BO_K01_D0001-2_H0001-2:207a-1']	skra dang kha spu bregs te gos ngur smrig bgos te dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung ngo //	skra dang kha spu bregs te gos ngur smrig bgos te dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung ngo //	He shaved off his hair and beard, put on the orange robes, and with nothing short of perfect faith, went forth from the household life into homelessness.
['BO_K01_D0001-2_H0001-2:207a-2']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K01_D0001-2_H0001-2:207a-3']	yul 'khor skyong gi nye du ni /	yul 'khor skyong gi nye du ni /	Rāṣṭrapāla, the relatives of Rāṣṭrapāla
['BO_K01_D0001-2_H0001-2:207a-4']	ko'u rab bya'i rigs nas bzung ste brgyud pa /	ko'u rab bya'i rigs nas bzung ste brgyud pa /	from the Kauravaka family
['BO_K01_D0001-2_H0001-2:207a-5', 'BO_K01_D0001-2_H0001-2:207a-6']	bang mdzod stug po can 'di nyid na rgyas par yod na /🔽shes ldan yul 'khor skyong gis /	bang mdzod stug po can 'di nyid na rgyas par yod na / shes ldan yul 'khor skyong gis /	are numerous in this very country of Aṅga.
['BO_K01_D0001-2_H0001-2:207a-7']	ci zhig shes /	ci zhig shes /	“Sirs, what does Rāṣṭrapāla know?🔽What does he see?”
['BO_K01_D0001-2_H0001-2:207a-8', 'BO_K01_D0001-2_H0001-2:207a-9', 'BO_K01_D0001-2_H0001-2:207a-10']	mthong zhes bya ba nas rab tu byung zhes bya ba'i bar gong ma bzhin du'o //🔽de la ni /🔽kho bo rangs pa ma yin te /	mthong zhes bya ba nas rab tu byung zhes bya ba'i bar gong ma bzhin du'o // de la ni / kho bo rangs pa ma yin te /	… “He went forth.”🔽“I do not approve of that.
['BO_K01_D0001-2_H0001-2:207a-11']	mi bzod do //	mi bzod do //	I cannot bear it.
['BO_K01_D0001-2_H0001-2:207a-12']	kye yul 'khor skyong /	kye yul 'khor skyong /	Oh, Rāṣṭrapāla!
['BO_K01_D0001-2_H0001-2:207a-13']	longs spyod kyis yongs su nyams pa gang zhe na /	longs spyod kyis yongs su nyams pa gang zhe na /	What is degeneration through wealth?
['BO_K01_D0001-2_H0001-2:207a-14']	'di la / rigs kyi bu'i longs spyod bsrabs pa dang / yongs su zad pa dang / gtugs par gyur nas /	'di la / rigs kyi bu'i longs spyod bsrabs pa dang / yongs su zad pa dang / gtugs par gyur nas /	Here, the wealth of a son of noble family has become depleted, exhausted, and used up.
['BO_K01_D0001-2_H0001-2:207a-15']	de 'di snyam du sems te /	de 'di snyam du sems te /	He thinks,
['BO_K01_D0001-2_H0001-2:207a-16']	bdag gi longs spyod ni /	bdag gi longs spyod ni /	My wealth
['BO_K01_D0001-2_H0001-2:207a-17']	bsrabs pa dang / yongs su zad pa dang / gtugs par gyur gyi /	bsrabs pa dang / yongs su zad pa dang / gtugs par gyur gyi /	is diminished, exhausted, and depleted.
['BO_K01_D0001-2_H0001-2:207a-18', 'BO_K01_D0001-2_H0001-2:207a-19']	ma la bdag skra dang / kha spu bregs te zhes bya ba nas rab tu 'byung ngo //🔽zhes bya ba'i bar du'o //	ma la bdag skra dang / kha spu bregs te zhes bya ba nas rab tu 'byung ngo // zhes bya ba'i bar du'o //	Now I will shave off my hair and beard, put on the orange robes, and go forth from home into homelessness.”
['BO_K01_D0001-2_H0001-2:207a-20', 'BO_K01_D0001-2_H0001-2:207a-21']	de longs spyod yongs su nyams pas yongs su nyams pa skra dang kha spu bregs te zhes bya ba nas rab tu 'byung ngo //🔽zhes bya ba'i bar gong ma bzhin du'o //	de longs spyod yongs su nyams pas yongs su nyams pa skra dang kha spu bregs te zhes bya ba nas rab tu 'byung ngo // zhes bya ba'i bar gong ma bzhin du'o //	He then shaved off his hair and beard, put on the orange robes, and went forth from home into homelessness.
['BO_K01_D0001-2_H0001-2:207a-22']	'di ni / longs spyod kyis yongs su nyams pa zhes bya'o //	'di ni / longs spyod kyis yongs su nyams pa zhes bya'o //	This is called “degeneration through loss of wealth.”
['BO_K01_D0001-2_H0001-2:207a-23', 'BO_K01_D0001-2_H0001-2:207a-24']	shes ldan yul 'khor skyong ni /🔽longs spyod yongs su nyams pas yongs su nyams pa ma yin na zhes bya ba nas rab tu byung ngo //	shes ldan yul 'khor skyong ni / longs spyod yongs su nyams pas yongs su nyams pa ma yin na zhes bya ba nas rab tu byung ngo //	“Sirs, Yaugandharāyaṇa,
['BO_K01_D0001-2_H0001-2:207a-25']	zhes bya ba'i bar gong ma bzhin du'o //	zhes bya ba'i bar gong ma bzhin du'o //	has not degenerated through loss of wealth,” and so on, up to “he has gone forth from home into homelessness.”
['BO_K01_D0001-2_H0001-2:207a-26', 'BO_K01_D0001-2_H0001-2:207b-0']	shes ldan yul 'khor skyong ni /🔽bang mdzod stug po can @207b 'di na /	shes ldan yul 'khor skyong ni / bang mdzod stug po can @207b 'di na /	“Sirs, Yaugandharāyaṇa,🔽has not degenerated through loss of wealth,” and so on, up to “he has gone forth from home into homelessness.”🔽“Sirs, Yaugandharāyaṇa,
['BO_K01_D0001-2_H0001-2:207b-1']	rigs mchog dang / rigs bzang po yin pas 'di lta ste /	rigs mchog dang / rigs bzang po yin pas 'di lta ste /	is of the highest caste and the best caste in this country of Aṅga.
['BO_K01_D0001-2_H0001-2:207b-2', 'BO_K01_D0001-2_H0001-2:207b-3', 'BO_K01_D0001-2_H0001-2:207b-4']	longs spyod chen po dang ldan pa yin na /🔽'di la shes ldan yul 'khor skyong gis /🔽ci zhig shes /	longs spyod chen po dang ldan pa yin na / 'di la shes ldan yul 'khor skyong gis / ci zhig shes /	He is endowed with great wealth.
['BO_K01_D0001-2_H0001-2:207b-5']	mthong / thos /	mthong / thos /	“ ‘O wise one, what did Rāṣṭrapāla know, see, hear,
['BO_K01_D0001-2_H0001-2:207b-6', 'BO_K01_D0001-2_H0001-2:207b-7', 'BO_K01_D0001-2_H0001-2:207b-8']	rtogs nas skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung /🔽de la ni /🔽kho bo rangs pa ma yin te /	rtogs nas skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung / de la ni / kho bo rangs pa ma yin te /	and understand that he shaved off his hair and beard, donned the orange robes, and with perfect faith went forth from home to homelessness?🔽I am not pleased with that,
['BO_K01_D0001-2_H0001-2:207b-9']	mi bzod do //	mi bzod do //	and I cannot bear it.
['BO_K01_D0001-2_H0001-2:207b-10']	rgyal po chen po /	rgyal po chen po /	“ ‘Great King,
['BO_K01_D0001-2_H0001-2:207b-11', 'BO_K01_D0001-2_H0001-2:207b-12']	bzhi po 'di dag /🔽bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mkhyen cing gzigs pa des /	bzhi po 'di dag / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mkhyen cing gzigs pa des /	these four
['BO_K01_D0001-2_H0001-2:207b-13']	yid 'byung ba'i lam du gsungs te /	yid 'byung ba'i lam du gsungs te /	were taught by the Blessed One, the thus-gone, worthy, perfect Buddha, the one with knowledge and insight, as the path of renunciation.
['BO_K01_D0001-2_H0001-2:207b-14']	yid 'byung ba de dag gis yid byung nas /	yid 'byung ba de dag gis yid byung nas /	Through these forms of renunciation,
['BO_K01_D0001-2_H0001-2:207b-15']	rigs kyi bu rnams skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung bar 'gyur te /	rigs kyi bu rnams skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung bar 'gyur te /	sons of noble family shave off their hair and beards, don the orange robes, and with perfect faith go forth from home to homelessness.
['BO_K01_D0001-2_H0001-2:207b-16']	rgyal po chen po /	rgyal po chen po /	“ ‘Great King,
['BO_K01_D0001-2_H0001-2:207b-17']	'jig rten 'di thams cad ni /	'jig rten 'di thams cad ni /	all the people in this world
['BO_K01_D0001-2_H0001-2:207b-18']	rga bas nye bar khrid pa yin /	rga bas nye bar khrid pa yin /	It is led on by old age.
['BO_K01_D0001-2_H0001-2:207b-19']	'jig rten 'di ni /	'jig rten 'di ni /	This world
['BO_K01_D0001-2_H0001-2:207b-20']	rjes su 'gro ba med pas skyabs med pa yin /	rjes su 'gro ba med pas skyabs med pa yin /	is without refuge, for it has no one to follow it.
['BO_K01_D0001-2_H0001-2:207b-21']	'jig rten 'di ni /	'jig rten 'di ni /	This world
['BO_K01_D0001-2_H0001-2:207b-22']	thams cad bor te 'gro bar 'gyur bas bdog pa med pa yin /	thams cad bor te 'gro bar 'gyur bas bdog pa med pa yin /	is without property, for one must leave everything behind and go.
['BO_K01_D0001-2_H0001-2:207b-23']	'jig rten 'di ni /	'jig rten 'di ni /	This world
['BO_K01_D0001-2_H0001-2:207b-24']	ngoms mi shes te /	ngoms mi shes te /	is not satisfied,
['BO_K01_D0001-2_H0001-2:207b-25']	sred pas 'khol bas chog mi shes pa yin par bdag gis shes /	sred pas 'khol bas chog mi shes pa yin par bdag gis shes /	for it is ruled by craving and knows no contentment.
['BO_K01_D0001-2_H0001-2:207b-26']	mthong / thos /	mthong / thos /	I have seen, heard,
['BO_K01_D0001-2_H0001-2:207b-27']	rtogs nas skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung ngo //	rtogs nas skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung ngo //	and realized this, so I shaved off my hair and beard, donned saffron robes, and with perfect faith went forth from home to homelessness.”
['BO_K01_D0001-2_H0001-2:207b-28']	bdag gis / mdor bsdus te gsungs shing rnam par ma phye ba 'di'i don rgyas par 'tshal bar mi 'gyur bas /	bdag gis / mdor bsdus te gsungs shing rnam par ma phye ba 'di'i don rgyas par 'tshal bar mi 'gyur bas /	“I do not understand the meaning of what the Venerable Rāṣṭrapāla has taught in brief without expounding it in detail.
['BO_K01_D0001-2_H0001-2:207b-29', 'BO_K01_D0001-2_H0001-2:207b-30']	shes ldan yul 'khor skyong gis /🔽don de nyid ci nas /	shes ldan yul 'khor skyong gis / don de nyid ci nas /	Wise Rāṣṭrapāla,
['BO_K01_D0001-2_H0001-2:208a-0']	bdag gis @208a *//	bdag gis @208a *//	please teach me the meaning of this in detail🔽so that I may understand it.”
['BO_K01_D0001-2_H0001-2:208a-1']	shes ldan yul 'khor skyong gis mdor bsdus te gsungs shing rnam par ma phye ba 'di ni don rgyas par 'tshal bar 'gyur bar rgyas par bshad du gsol /	shes ldan yul 'khor skyong gis mdor bsdus te gsungs shing rnam par ma phye ba 'di ni don rgyas par 'tshal bar 'gyur bar rgyas par bshad du gsol /	“ ‘Wise Rāṣṭrapāla, please explain in detail what you have taught in brief and not analyzed.
['BO_K01_D0001-2_H0001-2:208a-2']	shes ldan yul 'khor skyong gis 'di skad ces /	shes ldan yul 'khor skyong gis 'di skad ces /	’ “ ‘Wise Rāṣṭrapāla, you said,
['BO_K01_D0001-2_H0001-2:208a-3']	'jig rten 'di thams cad ni /	'jig rten 'di thams cad ni /	“All this world
['BO_K01_D0001-2_H0001-2:208a-4']	rga bas nye bar khrid pa yin no //	rga bas nye bar khrid pa yin no //	is led by old age.”
['BO_K01_D0001-2_H0001-2:208a-5', 'BO_K01_D0001-2_H0001-2:208a-6']	zhes gsungs pa gang yin pa de /🔽shes ldan yul 'khor skyong gis ci las dgongs te gsungs /	zhes gsungs pa gang yin pa de / shes ldan yul 'khor skyong gis ci las dgongs te gsungs /	What did you mean by that?
['BO_K01_D0001-2_H0001-2:208a-7']	de'i phyir rgyal po chen po khyod nyid la dri'i /	de'i phyir rgyal po chen po khyod nyid la dri'i /	“ ‘Great King, I will ask you something in return.
['BO_K01_D0001-2_H0001-2:208a-8']	khyod kyis ji ltar bzod pa de bzhin du lan thob cig /	khyod kyis ji ltar bzod pa de bzhin du lan thob cig /	Answer as best you can.
['BO_K01_D0001-2_H0001-2:208a-9']	rgyal po chen po /	rgyal po chen po /	Great King,
['BO_K01_D0001-2_H0001-2:208a-10', 'BO_K01_D0001-2_H0001-2:208a-11']	ji snyam du sems /🔽gang gi tshe khyod lo nyi shu'am /	ji snyam du sems / gang gi tshe khyod lo nyi shu'am /	what do you think?
['BO_K01_D0001-2_H0001-2:208a-12']	nyi shu rtsa lnga lon par gyur pa na /	nyi shu rtsa lnga lon par gyur pa na /	When you were twenty or twenty-five years old,
['BO_K01_D0001-2_H0001-2:208a-13']	na tshod kyis gzhon nu thor bu /	na tshod kyis gzhon nu thor bu /	in the prime of youth,🔽with a youthful body,
['BO_K01_D0001-2_H0001-2:208a-14']	lang tsho la bab pa /	lang tsho la bab pa /	in the full bloom of youth,
['BO_K01_D0001-2_H0001-2:208a-15']	skra nag pa /	skra nag pa /	with black hair,
['BO_K01_D0001-2_H0001-2:208a-16']	nyams rtsal bdo ba dang ldan pa de dang / da ltar gyi lus su 'di lta ste /	nyams rtsal bdo ba dang ldan pa de dang / da ltar gyi lus su 'di lta ste /	and in the height of your physical strength, did you look like you do now?
['BO_K01_D0001-2_H0001-2:208a-17']	tshe'am / kha dog gam /	tshe'am / kha dog gam /	in terms of life, complexion,
['BO_K01_D0001-2_H0001-2:208a-18']	stobs sam / shugs sam /	stobs sam / shugs sam /	strength, power,🔽speech,
['BO_K01_D0001-2_H0001-2:208a-19', 'BO_K01_D0001-2_H0001-2:208a-20']	smra dngags sam /🔽srid du'am / sbom du mnyam zhing mtshungs par mthong ngam /	smra dngags sam / srid du'am / sbom du mnyam zhing mtshungs par mthong ngam /	or size?
['BO_K01_D0001-2_H0001-2:208a-21', 'BO_K01_D0001-2_H0001-2:208a-22']	kye yul 'khor skyong /🔽gang gi tshe bdag lo nyi shu'am /	kye yul 'khor skyong / gang gi tshe bdag lo nyi shu'am /	“O Rāṣṭrapāla,
['BO_K01_D0001-2_H0001-2:208a-23', 'BO_K01_D0001-2_H0001-2:208a-24']	lo nyi shu rtsa lnga lon par gyur pa na /🔽na tshod kyis gzhon nu thor bu /	lo nyi shu rtsa lnga lon par gyur pa na / na tshod kyis gzhon nu thor bu /	when I was twenty or twenty-five years old,🔽when I was young,
