segmentnr	original	analyzed	translated
['BO_K10_D0302_H0305:195b-9']	bder gshegs rgyal mtshan 'dzin pa bas //	bder gshegs rgyal mtshan 'dzin pa bas //	And holds the banner of the Sugata
['BO_K10_D0302_H0305:195b-10']	bslab pa mi gnas skad cig la //	bslab pa mi gnas skad cig la //	Does not abide in the training for a moment.
['BO_K10_D0302_H0305:195b-11']	gzugs por khyim par gnas pa bzang //	gzugs por khyim par gnas pa bzang //	It is better to live as a layperson.
['BO_K10_D0302_H0305:195b-12', 'BO_K10_D0302_H0305:195b-13']	bslab pa mi gnas rtags 'dzin pa //🔽'jig rten pa ni thams cad kyi //	bslab pa mi gnas rtags 'dzin pa // 'jig rten pa ni thams cad kyi //	Those who do not abide in the training and hold the signs
['BO_K10_D0302_H0305:195b-14']	snying du sdug par mi 'gyur zhing //	snying du sdug par mi 'gyur zhing //	Are not loved by anyone in the world.
['BO_K10_D0302_H0305:195b-15']	kun gyi tshig gi ngan snod la //	kun gyi tshig gi ngan snod la //	And the vessel of all words.
['BO_K10_D0302_H0305:195b-16']	dper na sdong po bzang po la //	dper na sdong po bzang po la //	Just as a good tree
['BO_K10_D0302_H0305:195b-17']	yun ring yal ga 'khrung pa bzhin //	yun ring yal ga 'khrung pa bzhin //	Grows branches for a long time,
['BO_K10_D0302_H0305:195b-18']	mi de rtags tsam yun ring na //	mi de rtags tsam yun ring na //	So that person, for a long time,
['BO_K10_D0302_H0305:195b-19']	kha na ma tho'i gtam 'bel dang // sdig pa'i las rnams 'phel bar bshad //	kha na ma tho'i gtam 'bel dang // sdig pa'i las rnams 'phel bar bshad //	Spreads talk of faults and increases evil actions.
['BO_K10_D0302_H0305:195b-20']	tshul khrims 'di ni bde ba'i mchog /	tshul khrims 'di ni bde ba'i mchog /	This morality is the supreme bliss,
['BO_K10_D0302_H0305:195b-21']	tshul khrims 'di ni thar pa'i lam //	tshul khrims 'di ni thar pa'i lam //	This morality is the path to liberation,🔽This morality is the field of virtues,
['BO_K10_D0302_H0305:195b-22']	tshul khrims 'di ni yon tan zhing; ;tshul khrims 'di ni sangs rgyas rgyu //	tshul khrims 'di ni yon tan zhing; ;tshul khrims 'di ni sangs rgyas rgyu //	This morality is the cause of Buddhahood.
['BO_K10_D0302_H0305:195b-23']	tshul khrims 'di ni rab mchog yin //	tshul khrims 'di ni rab mchog yin //	This morality is the highest,
['BO_K10_D0302_H0305:195b-24']	mig gi 'bras bu bzhin du srungs //	mig gi 'bras bu bzhin du srungs //	Protect it as you would your eyes.
['BO_K10_D0302_H0305:195b-25']	srog la bab kyang tshul khrims ni //	srog la bab kyang tshul khrims ni //	Even at the cost of your life,
['BO_K10_D0302_H0305:195b-26']	gtong ba mi mkhas blun po yin //	gtong ba mi mkhas blun po yin //	To give up morality is the act of a fool.
['BO_K10_D0302_H0305:195b-27']	srog chad phyi mar skye ba ste //	srog chad phyi mar skye ba ste //	When life is cut off, one is reborn in the next life,
['BO_K10_D0302_H0305:195b-28']	tshul khrims phyi nas de ltar min //	tshul khrims phyi nas de ltar min //	But morality is not like that.
['BO_K10_D0302_H0305:195b-29']	de bas nye bar 'khor sogs kyis //	de bas nye bar 'khor sogs kyis //	Therefore, Upāli and others,
['BO_K10_D0302_H0305:195b-30']	'di nyid la ni brtan par zungs //	'di nyid la ni brtan par zungs //	Firmly grasp this very thing.
['BO_K10_D0302_H0305:196a-0', 'BO_K10_D0302_H0305:196a-1']	de skad ces bcom ldan 'das kyis @196a *//🔽bka' stsal to /	de skad ces bcom ldan 'das kyis @196a *//🔽bka' stsal to /	Thus spoke the Blessed One.
['BO_K10_D0302_H0305:196a-2']	nye bar 'khor la sogs pa dge slong de dag bcom ldan 'das kyis gsungs pa la mngon par bstod do //	nye bar 'khor la sogs pa dge slong de dag bcom ldan 'das kyis gsungs pa la mngon par bstod do //	The monks, Ānanda and the others, praised what the Blessed One had said.
['BO_K10_D0302_H0305:196a-3']	dge slong la rab tu gces pa'i mdo zhes bya ba rdzogs so //	dge slong la rab tu gces pa'i mdo zhes bya ba rdzogs so //	This concludes the sūtra called “The One Very Precious to Monks.”
