segmentnr	original	analyzed	translated
['BO_T02_D2294:207a-13']	'khor ba dang mya ngan las 'das pa gnyis 'od gsal ba'i ngang du rgyas gdab pa dang / snod kyi 'jig rten dang bcud kyi sems can brtan pa dang g-yo ba rnams he ru ka la rol pas rgyas gdab pa'o //	'khor ba dang mya ngan las 'das pa gnyis 'od gsal ba'i ngang du rgyas gdab pa dang / snod kyi 'jig rten dang bcud kyi sems can brtan pa dang g-yo ba rnams he ru ka la rol pas rgyas gdab pa'o //	The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.
['BO_T02_D2294:207a-14', 'BO_T02_D2294:207a-15', 'BO_T02_D2294:207a-16']	de ltar rgyas dgus snod bcud kun bde stong gnyis kyis rgyas gdab /🔽sems ni 'od gsal rgya mtsho las //🔽glo bur dba' rlabs tshul du brtag / sems ni nam mkha' stong pa las //	de ltar rgyas dgus snod bcud kun bde stong gnyis kyis rgyas gdab / sems ni 'od gsal rgya mtsho las // glo bur dba' rlabs tshul du brtag / sems ni nam mkha' stong pa las //	The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.
['BO_T02_D2294:207a-17']	glo bur sprin gyi tshul du brtag / bsgom du med pa lhun grub bsgom //	glo bur sprin gyi tshul du brtag / bsgom du med pa lhun grub bsgom //	The universe and beings are sealed with bliss and emptiness.
['BO_T02_D2294:207a-18', 'BO_T02_D2294:207a-19', 'BO_T02_D2294:207b-0']	rtog pa'i dra ba ngang gis stong //🔽mngon sum tshad mas mthong ba nyid //🔽shes bya rnal ma @207b yin par gsal //	rtog pa'i dra ba ngang gis stong // mngon sum tshad mas mthong ba nyid // shes bya rnal ma @207b yin par gsal //	The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.
['BO_T02_D2294:207b-1', 'BO_T02_D2294:207b-2']	rtog pa thams cad 'gog pa dang // mi rtog ye shes ngang la gzhag / bsgom du med pa bsgom pa yin //🔽lhun gyis grub pa bsgom pa yin //	rtog pa thams cad 'gog pa dang // mi rtog ye shes ngang la gzhag / bsgom du med pa bsgom pa yin // lhun gyis grub pa bsgom pa yin //	The universe and beings are sealed with bliss and emptiness.
['BO_T02_D2294:207b-3']	rnam par rtog pa med pa la //	rnam par rtog pa med pa la //	The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.🔽The universe and beings are sealed with bliss and emptiness.
['BO_T02_D2294:207b-4']	rnam rtog med pa'i sgro mi gdags //	rnam rtog med pa'i sgro mi gdags //	Do not superimpose the absence of thoughts.
['BO_T02_D2294:207b-5']	dngos po gdod nas gnyis med la //	dngos po gdod nas gnyis med la //	In the primordially nondual entity,
['BO_T02_D2294:207b-6']	gnyis med ces bya bsam mi bya //	gnyis med ces bya bsam mi bya //	Do not think, “It is nondual.”
['BO_T02_D2294:207b-7']	bde chen sgro skur bral ba la //	bde chen sgro skur bral ba la //	In great bliss, free from superimposition and denial,
['BO_T02_D2294:207b-8']	bral lo snyam du bsams na skyon //	bral lo snyam du bsams na skyon //	If you think, “It is free,” that is a fault.
['BO_T02_D2294:207b-9']	nyams myong 'od gsal dag pa la //	nyams myong 'od gsal dag pa la //	In the pure, experienced clear light,
['BO_T02_D2294:207b-10']	dag go zhes kyang rlom mi bya //	dag go zhes kyang rlom mi bya //	Do not think, “It is pure.”
['BO_T02_D2294:207b-11', 'BO_T02_D2294:207b-12']	rlom sems med pa gnas pa'i tshe //🔽rtog pa rang gi ngang gis 'gag / chos dang gang zag bdag med ces //	rlom sems med pa gnas pa'i tshe // rtog pa rang gi ngang gis 'gag / chos dang gang zag bdag med ces //	When there is no conceiving,🔽Thoughts cease by themselves.🔽The nature of thoughts is
['BO_T02_D2294:207b-13', 'BO_T02_D2294:207b-14']	rtog pa'i ngo bo nyid yin te //🔽rtog pa'i rang bzhin 'od gsal bar //	rtog pa'i ngo bo nyid yin te // rtog pa'i rang bzhin 'od gsal bar //	That there is no self in phenomena or individuals.🔽If you know that the nature of thoughts is clear light,
['BO_T02_D2294:207b-15']	shes na de tshe nyid na 'gags //	shes na de tshe nyid na 'gags //	Then at that time they cease.
['BO_T02_D2294:207b-16', 'BO_T02_D2294:207b-17']	gnyen po'i rgyal po mngon sum yin //🔽gcig dang du bral gtan tshigs rnams //	gnyen po'i rgyal po mngon sum yin // gcig dang du bral gtan tshigs rnams //	The king of antidotes is direct perception.🔽If you know clear light,🔽There is no need for the arguments
['BO_T02_D2294:207b-18']	'od gsal shes na dgos pa med //	'od gsal shes na dgos pa med //	Of being neither one nor many.
['BO_T02_D2294:207b-19']	glang po dngos su rnyed gyur nas //	glang po dngos su rnyed gyur nas //	If you actually find the elephant,
['BO_T02_D2294:207b-20', 'BO_T02_D2294:207b-21']	glang po'i rjes ni tshol byed dam //🔽bde chen der snang mngon sum la //	glang po'i rjes ni tshol byed dam // bde chen der snang mngon sum la //	Do you need to search for its footprints?🔽In the direct perception of the appearance🔽Of great bliss, there is no need to search for
['BO_T02_D2294:207b-22']	lus dang rjes dpag btsal mi dgos //	lus dang rjes dpag btsal mi dgos //	The body or the inferences.
['BO_T02_D2294:207b-23']	myong ba dngos po'i gshis yin pas //	myong ba dngos po'i gshis yin pas //	Since experience is the basic nature of things,
['BO_T02_D2294:207b-24']	chad par lta ba'i dogs pa med //	chad par lta ba'i dogs pa med //	there is no fear of a nihilistic view.
['BO_T02_D2294:207b-25']	gang la de'o mi sems pas ;	gang la de'o mi sems pas ;	Since one does not think, “That is it,”
['BO_T02_D2294:207b-26']	/ sgro 'dogs pa yi dogs pa med //	/ sgro 'dogs pa yi dogs pa med //	there is no fear of reification.
['BO_T02_D2294:207b-27']	snod bcud bde chen rgyas gdab pas //	snod bcud bde chen rgyas gdab pas //	Since the universe is sealed with great bliss,
['BO_T02_D2294:207b-28']	nyon mongs dgra las ldang dogs med //	nyon mongs dgra las ldang dogs med //	there is no fear of rising up against the enemy, the afflictions.
['BO_T02_D2294:207b-29']	las la byed do bya'o zhes //	las la byed do bya'o zhes //	Since one does not think, “I am doing this or that,”
['BO_T02_D2294:207b-30']	dge sdig gang la'ang mi sems shing //	dge sdig gang la'ang mi sems shing //	whether virtuous or nonvirtuous,
['BO_T02_D2294:207b-31']	rmi lam las khyad med pas //	rmi lam las khyad med pas //	since there is no difference from a dream,
['BO_T02_D2294:207b-32']	ngan song gsum gyi dogs pa med //	ngan song gsum gyi dogs pa med //	there is no fear of the three lower realms.
['BO_T02_D2294:207b-33']	gang dang gang la sems pa na //	gang dang gang la sems pa na //	Whatever one thinks of anything,
['BO_T02_D2294:207b-34']	bde chen der snang ngo shes na //	bde chen der snang ngo shes na //	if one recognizes that it appears as great bliss,
['BO_T02_D2294:207b-35']	gnyen po gzhan zhig btsal mi dgos //	gnyen po gzhan zhig btsal mi dgos //	there is no need to seek another antidote.
['BO_T02_D2294:207b-36']	bya ba btang ba'i sems nyid ni //	bya ba btang ba'i sems nyid ni //	The mind that has given up activity
['BO_T02_D2294:207b-37']	lhun gyis grub par rnam par gnas //	lhun gyis grub par rnam par gnas //	remains spontaneously present.🔽Just as water is placed in water
['BO_T02_D2294:207b-38']	ji ltar chu la chu gzhag dang // ji ltar mar la mar bzhin du //	ji ltar chu la chu gzhag dang // ji ltar mar la mar bzhin du //	and just as butter is in oil,
['BO_T02_D2294:207b-39']	rang gis rang gi ye shes ni//	rang gis rang gi ye shes ni//	one’s own gnosis
['BO_T02_D2294:207b-40']	legs mthong gang yin 'di phyag yin //	legs mthong gang yin 'di phyag yin //	is seen well, and that is homage.
['BO_T02_D2294:207b-41']	de nyid gnyis med mchod pa yin //	de nyid gnyis med mchod pa yin //	That is the nondual offering.
['BO_T02_D2294:207b-42']	gnyen po stong nyid lta ba 'di //	gnyen po stong nyid lta ba 'di //	This view of emptiness, the antidote,
['BO_T02_D2294:207b-43']	sdig pa bshags pa'i mchog yin te //	sdig pa bshags pa'i mchog yin te //	It is the supreme confession of evil.
['BO_T02_D2294:207b-44']	me dang grang ba'i reg pa bzhin //	me dang grang ba'i reg pa bzhin //	Like the touch of fire and cold,
['BO_T02_D2294:207b-45', 'BO_T02_D2294:208a-0']	bde stong mngon sum 'di dang 'gal //🔽rjes su yi rang la sogs dang // chos spyod sdom @208a * //	bde stong mngon sum 'di dang 'gal // rjes su yi rang la sogs dang // chos spyod sdom @208a * //	It is in direct contradiction to this bliss-emptiness.🔽Among the Dharma activities, such as rejoicing,
['BO_T02_D2294:208a-1']	pa'i nang nas kyang //	pa'i nang nas kyang //	And the vows of the bodhisattvas,🔽This ultimate awakening mind is supreme.🔽The maṇḍala of great bliss is supreme
['BO_T02_D2294:208a-2']	don dam byang chub sems 'di mchog / stong nyid mngon sum mthong ste mchog / dkyil 'khor sbyin sreg bzlas brjod kyi //	don dam byang chub sems 'di mchog / stong nyid mngon sum mthong ste mchog / dkyil 'khor sbyin sreg bzlas brjod kyi //	Among the maṇḍalas, fire pujas, and recitations.
['BO_T02_D2294:208a-3']	nang na bde chen dkyil 'khor mchog / gang dang gang la blo gzhag pa //	nang na bde chen dkyil 'khor mchog / gang dang gang la blo gzhag pa //	Whatever the mind rests upon,
['BO_T02_D2294:208a-4']	de dang de ni bde chen du //	de dang de ni bde chen du //	That is known as great bliss.🔽If one knows that all appearances
['BO_T02_D2294:208a-5']	shes na mal cha stan dag dang // g-yog 'khor gnyen bshes snang ba kun //	shes na mal cha stan dag dang // g-yog 'khor gnyen bshes snang ba kun //	Of bedding, seats, retinue, friends, and relatives🔽Are great bliss, it is sufficient to meditate.
['BO_T02_D2294:208a-6']	bde chen shes pa bsgoms pas chog / snod ni gzhal yas khang yin la //	bde chen shes pa bsgoms pas chog / snod ni gzhal yas khang yin la //	The vessel is the immeasurable palace,
['BO_T02_D2294:208a-7', 'BO_T02_D2294:208a-8']	bcud ni lha dang lha mo yin //🔽'gro ba rigs drug bde gshegs drug / dmyal ba'i 'jig rten bde ba can //	bcud ni lha dang lha mo yin // 'gro ba rigs drug bde gshegs drug / dmyal ba'i 'jig rten bde ba can //	And the essence is the gods and goddesses.🔽The six kinds of migrators are the six sugatas.🔽The world of hell is Sukhāvatī.
['BO_T02_D2294:208a-9']	yi dags dud 'gro bde chen gyi //	yi dags dud 'gro bde chen gyi //	The hungry ghosts and animals
['BO_T02_D2294:208a-10']	ngang du shes pa lha yi sku //	ngang du shes pa lha yi sku //	Are known to be the deity’s form.
['BO_T02_D2294:208a-11']	sems la bkag pa med pa nyid //	sems la bkag pa med pa nyid //	And the mind itself is free of any blockages.
['BO_T02_D2294:208a-12']	gnyen po mchog tu kho yis mthong //	gnyen po mchog tu kho yis mthong //	He sees this as the supreme antidote.
['BO_T02_D2294:208a-13']	dper na rmi lam gnas skabs na //	dper na rmi lam gnas skabs na //	For example, in the state of dreaming,
['BO_T02_D2294:208a-14']	bde dang sdug bsngal snang ba kun //	bde dang sdug bsngal snang ba kun //	All appearances of pleasure and pain
['BO_T02_D2294:208a-15']	sad par gyur pa ro gcig ltar //	sad par gyur pa ro gcig ltar //	Are of one taste in the state of waking.
['BO_T02_D2294:208a-16']	de bzhin 'khor ba'i bde sdug kun //	de bzhin 'khor ba'i bde sdug kun //	Likewise, all the pleasure and pain of samsara
['BO_T02_D2294:208a-17']	skye med ngang du mnyam pas na //	skye med ngang du mnyam pas na //	Are equal in the state of nonorigination.
['BO_T02_D2294:208a-18']	rnal 'byor sems la blang dor med //	rnal 'byor sems la blang dor med //	The yogi’s mind is free of adopting and rejecting.
['BO_T02_D2294:208a-19']	dgra sdang rmi lam 'drar shes nas //	dgra sdang rmi lam 'drar shes nas //	Knowing that enemies and hatred are like dreams,
['BO_T02_D2294:208a-20']	chags sdang gnyen po bsgom mi dgos //	chags sdang gnyen po bsgom mi dgos //	There is no need to meditate on antidotes of attachment and aversion.
['BO_T02_D2294:208a-21']	sems kyi rang bzhin yongs shes na //	sems kyi rang bzhin yongs shes na //	Knowing the nature of the mind completely,
['BO_T02_D2294:208a-22', 'BO_T02_D2294:208a-23']	chos nyid gzhan du bsgom mi dgos //🔽dus gsum khams gsum tha snyad du //	chos nyid gzhan du bsgom mi dgos // dus gsum khams gsum tha snyad du //	There is no need to meditate on dharmata elsewhere.🔽Knowing that the three times and three realms are
['BO_T02_D2294:208a-24']	bems po glo bur yin shes na //	bems po glo bur yin shes na //	Conventionally inanimate and incidental,
['BO_T02_D2294:208a-25']	sems kyi rang bzhin bcos mi dgos //	sems kyi rang bzhin bcos mi dgos //	There is no need to fabricate the nature of the mind.
['BO_T02_D2294:208a-26']	skye 'gag nam mkha'i skra shad bzhin //	skye 'gag nam mkha'i skra shad bzhin //	Origination and cessation are like a hair in space.
['BO_T02_D2294:208a-27']	snga phyi skye bas stong pas na //	snga phyi skye bas stong pas na //	Since there is no origination in the past or future,
['BO_T02_D2294:208a-28']	ma skyes zhes su bsgom pa med //	ma skyes zhes su bsgom pa med //	There is no meditation on “nonorigination.”
['BO_T02_D2294:208a-29']	rgyal pa'i thugs gzhi rtog med la //	rgyal pa'i thugs gzhi rtog med la //	The nonconceptual base of the mind of the Victor
['BO_T02_D2294:208a-30']	skye ba med pa zhes su bsgrags //	skye ba med pa zhes su bsgrags //	Is proclaimed as “nonorigination.”
['BO_T02_D2294:208a-31']	gnyen po spang bya dbyer med kyi //	gnyen po spang bya dbyer med kyi //	The antidote is inseparable from the object to be abandoned.🔽🔽
['BO_T02_D2294:208a-32']	don la bya btsal med pa nyid //	don la bya btsal med pa nyid //	The antidote and the object to be abandoned are inseparable.🔽The supreme meditation is great equanimity,
['BO_T02_D2294:208a-33', 'BO_T02_D2294:208a-34']	btang snyoms chen po bsgom pa'i mchog / dper na mi 'ga' btson byas na //🔽de la 'bad rtsol gyis 'bros la //	btang snyoms chen po bsgom pa'i mchog / dper na mi 'ga' btson byas na // de la 'bad rtsol gyis 'bros la //	which is like a person who is imprisoned🔽and who, through effort, escapes.
['BO_T02_D2294:208a-35', 'BO_T02_D2294:208a-36']	de nyid brtson par gtad nas ni //🔽'bad rtsol med par gnas pa bzhin //	de nyid brtson par gtad nas ni // 'bad rtsol med par gnas pa bzhin //	Having been given to striving,🔽he remains without effort.
['BO_T02_D2294:208a-37']	nyon mongs 'bad pas bkag kyang ni //	nyon mongs 'bad pas bkag kyang ni //	Likewise, although afflictions are blocked with effort,
['BO_T02_D2294:208a-38']	ched kar 'byung bar 'gyur ba la //	ched kar 'byung bar 'gyur ba la //	they will arise deliberately.
['BO_T02_D2294:208a-39']	de nyid bdag nyid lcags bkrol nas //	de nyid bdag nyid lcags bkrol nas //	Having released the iron of the self,
['BO_T02_D2294:208a-40']	yul la rang dga' btang na ni //	yul la rang dga' btang na ni //	if one lets go of objects as one pleases,
['BO_T02_D2294:208a-41']	rang gi ngang gis rtog med skye //	rang gi ngang gis rtog med skye //	nonconceptuality will arise by itself.
['BO_T02_D2294:208a-42']	des na thabs la mkhas pa yin //	des na thabs la mkhas pa yin //	Therefore, this is skillful means.
['BO_T02_D2294:208a-43']	'bras bu lam du byed par gsungs //	'bras bu lam du byed par gsungs //	It is said that the result is taken into the path.
['BO_T02_D2294:208a-44']	blun po yod med sdug bsngal kyang //	blun po yod med sdug bsngal kyang //	The foolish one suffers from existence and nonexistence,
['BO_T02_D2294:208b-0']	@208b gdod nas skye ba ma myong la //	@208b gdod nas skye ba ma myong la //	but from the beginning, he has never experienced birth.
['BO_T02_D2294:208b-1']	mkhas pa 'gag pa sems la med //	mkhas pa 'gag pa sems la med //	The wise one has no cessation in the mind;
['BO_T02_D2294:208b-2']	ched kar gnyen po bsgom mi dgos //	ched kar gnyen po bsgom mi dgos //	he does not need to deliberately meditate on an antidote.
['BO_T02_D2294:208b-3']	rnal 'byor nang du kha bltas la //	rnal 'byor nang du kha bltas la //	The yogi looks inward
['BO_T02_D2294:208b-4']	sems las ma gtogs myong med pas //	sems las ma gtogs myong med pas //	and, since there is no experience apart from the mind,
