segmentnr	original	analyzed	translated
['BO_K12_D0375_H0394:328a-0']	de ltar na dran pa nye bar gzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi @328a *//	de ltar na dran pa nye bar gzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi @328a *//	Thus, the culmination of the foundations of mindfulness,🔽the right efforts, the bases of supernatural power,
['BO_K12_D0375_H0394:328a-1']	rkang pa dang / dbang po dang / stobs dang / byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa'i mthar thug pa rnams ni byang chub kyi phyogs kyi chos sum cu rtsa bdun yin no //	rkang pa dang / dbang po dang / stobs dang / byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa'i mthar thug pa rnams ni byang chub kyi phyogs kyi chos sum cu rtsa bdun yin no //	the faculties, the powers, the factors of awakening, and the noble eightfold path are the thirty-seven factors of awakening.
['BO_K12_D0375_H0394:328a-2']	rnal 'byor ma'i kun tu spyod pa las /	rnal 'byor ma'i kun tu spyod pa las /	In the Conduct of Yoginīs,
['BO_K12_D0375_H0394:328a-3']	byang chub kyi phyogs kyi chos sum cu rtsa bdun bstan pa ste gnyis pa'o ////	byang chub kyi phyogs kyi chos sum cu rtsa bdun bstan pa ste gnyis pa'o ////	the teaching on the thirty-seven factors of awakening is the second chapter.
['BO_K12_D0375_H0394:328a-4']	de la de rnams kyi lha'i sbyor ba grangs ji lta bar mdor bsdus nas bshad par bya ste lus dran pa nye bar gzhag pa ni mkha' 'gro ma'o //	de la de rnams kyi lha'i sbyor ba grangs ji lta bar mdor bsdus nas bshad par bya ste lus dran pa nye bar gzhag pa ni mkha' 'gro ma'o //	Now, their divine application will be explained in brief according to the number of goddesses: the application of mindfulness of body is Dakini;
['BO_K12_D0375_H0394:328a-5', 'BO_K12_D0375_H0394:328a-6']	tshor ba dran pa nye bar gzhag pa ni l'a ma'o //🔽chos dran pa nye bar gzhag pa ni khanda ro hi'o //	tshor ba dran pa nye bar gzhag pa ni l'a ma'o // chos dran pa nye bar gzhag pa ni khanda ro hi'o //	the application of mindfulness of feeling is Lāmā;🔽the application of mindfulness of mind is Khaṇḍarohā;
['BO_K12_D0375_H0394:328a-7']	sems dran pa nye bar gzhag pa ni gzugs can ma'o //	sems dran pa nye bar gzhag pa ni gzugs can ma'o //	the application of mindfulness of dharmas is Rūpiṇī.
['BO_K12_D0375_H0394:328a-8']	'dun pa'i rdzu 'phrul gyi rkang pa ni rab gtum ma'o; ;brtson 'grus kyi rdzu 'phrul gyi rkang pa ni gtum pa'i mig can ma'o //	'dun pa'i rdzu 'phrul gyi rkang pa ni rab gtum ma'o; ;brtson 'grus kyi rdzu 'phrul gyi rkang pa ni gtum pa'i mig can ma'o //	The foot of supernatural power of will is Caṇḍālī; the foot of supernatural power of energy is Caṇḍikā;
['BO_K12_D0375_H0394:328a-9']	dpyod pa'i rdzu 'phrul gyi rkang pa ni 'od ldan ma'o //	dpyod pa'i rdzu 'phrul gyi rkang pa ni 'od ldan ma'o //	the foot of supernatural power of analysis is Prabhāvatī;
['BO_K12_D0375_H0394:328a-10']	sems kyi rdzu 'phrul gyi rkang pa ni sna chen ma'o; ;dad pa'i dbang po ni dpa' bo'i blo gros ma'o //	sems kyi rdzu 'phrul gyi rkang pa ni sna chen ma'o; ;dad pa'i dbang po ni dpa' bo'i blo gros ma'o //	the foot of supernatural power of mind is Mahānāsā. The faculty of faith is Śūrpapū;
['BO_K12_D0375_H0394:328a-11']	brtson 'grus kyi dbang po ni mi'u thung ma'o //	brtson 'grus kyi dbang po ni mi'u thung ma'o //	the faculty of energy is Vāmanā;
['BO_K12_D0375_H0394:328a-12']	dran pa'i dbang po ni lang ka'i dbang phyug ma'o //	dran pa'i dbang po ni lang ka'i dbang phyug ma'o //	the faculty of mindfulness is Kāmarāji;🔽the faculty of concentration is Caṇḍī;🔽the faculty of wisdom is Mahābalā.
['BO_K12_D0375_H0394:328a-13']	ting nge 'dzin gyi dbang po ni shing grib ma'o //	ting nge 'dzin gyi dbang po ni shing grib ma'o //	The faculty of meditative concentration is Dṛḍhā.
['BO_K12_D0375_H0394:328a-14']	shes rab kyi dbang po ni sa srung ma'o //	shes rab kyi dbang po ni sa srung ma'o //	The faculty of wisdom is Kṣemā.
['BO_K12_D0375_H0394:328a-15']	dad pa'i stobs ni 'jigs byed chen mo'o //	dad pa'i stobs ni 'jigs byed chen mo'o //	The power of faith is Mahābhairavā.
['BO_K12_D0375_H0394:328a-16']	brtson 'grus kyi stobs ni rlung gi shugs can ma'o //	brtson 'grus kyi stobs ni rlung gi shugs can ma'o //	The power of perseverance is Vāyuvegā.
['BO_K12_D0375_H0394:328b-0']	@328b dran pa'i stobs ni chang 'thung ma'o //	@328b dran pa'i stobs ni chang 'thung ma'o //	The power of mindfulness is Surābhakṣi.
['BO_K12_D0375_H0394:328b-1']	ting nge 'dzin gyi stobs ni sngo bsangs lha mo'o //	ting nge 'dzin gyi stobs ni sngo bsangs lha mo'o //	The power of meditative concentration is Śyāmadevī.
['BO_K12_D0375_H0394:328b-2']	shes rab kyi stobs ni shin tu bzang mo'o //	shes rab kyi stobs ni shin tu bzang mo'o //	The power of wisdom is Subhadrā.
['BO_K12_D0375_H0394:328b-3']	ting nge 'dzin yang dag byang chub kyi yan lag ni rta rna ma'o //	ting nge 'dzin yang dag byang chub kyi yan lag ni rta rna ma'o //	The branch of awakening of meditative concentration is Hayakarṇī.
['BO_K12_D0375_H0394:328b-4']	brtson 'grus yang dag byang chub kyi yan lag ni bya gdong ma'o //	brtson 'grus yang dag byang chub kyi yan lag ni bya gdong ma'o //	The branch of awakening of perseverance is Garuḍavajra.
['BO_K12_D0375_H0394:328b-5', 'BO_K12_D0375_H0394:328b-6']	dga' ba yang dag byang chub kyi yan lag ni 'khor lo'i shugs can ma'o //🔽shin tu sbyangs pa yang dag byang chub kyi yan lag ni khanda ro hi'o //	dga' ba yang dag byang chub kyi yan lag ni 'khor lo'i shugs can ma'o // shin tu sbyangs pa yang dag byang chub kyi yan lag ni khanda ro hi'o //	The branch of awakening of joy is Cakravegā.🔽The branch of awakening of pliancy is Khaṇḍaroha.
['BO_K12_D0375_H0394:328b-7']	chos rnam par 'byed pa yang dag byang chub kyi yan lag ni chang tshong ma'o //	chos rnam par 'byed pa yang dag byang chub kyi yan lag ni chang tshong ma'o //	The branch of awakening of investigation of phenomena is Surāpā.
['BO_K12_D0375_H0394:328b-8']	dran pa yang dag byang chub kyi yan lag ni 'khor lo'i go cha ma'o //	dran pa yang dag byang chub kyi yan lag ni 'khor lo'i go cha ma'o //	The branch of enlightenment that is right mindfulness is Cakravarmiṇī.
['BO_K12_D0375_H0394:328b-9']	btang snyoms yang dag byang chub kyi yan lag ni shin tu dpa' mo'o //	btang snyoms yang dag byang chub kyi yan lag ni shin tu dpa' mo'o //	The branch of enlightenment that is right equanimity is Suvīrā.
['BO_K12_D0375_H0394:328b-10']	yang dag pa'i lta ba ni stobs chen ma'o //	yang dag pa'i lta ba ni stobs chen ma'o //	Right view is Mahābalā.
['BO_K12_D0375_H0394:328b-11']	yang dag pa'i rtog pa ni 'khor los bsgyur ma'o //	yang dag pa'i rtog pa ni 'khor los bsgyur ma'o //	Right thought is Cakravarmiṇī.
['BO_K12_D0375_H0394:328b-12']	yang dag pa'i ngag ni brtson 'grus chen mo'o //	yang dag pa'i ngag ni brtson 'grus chen mo'o //	Right speech is Mahāvīryā.
['BO_K12_D0375_H0394:328b-13']	yang dag pa'i las kyi mtha' ni khva gdong ma'o //	yang dag pa'i las kyi mtha' ni khva gdong ma'o //	Right action is Kākāsyā.
['BO_K12_D0375_H0394:328b-14', 'BO_K12_D0375_H0394:328b-15']	yang dag pa'i 'tsho ba ni 'ug gdong ma'o //🔽yang dag pa'i rtsol ba ni khyi gdong ma'o //	yang dag pa'i 'tsho ba ni 'ug gdong ma'o // yang dag pa'i rtsol ba ni khyi gdong ma'o //	Right livelihood is Ulūkāsyā.🔽Right effort is Śvāṇāsyā.
['BO_K12_D0375_H0394:328b-16']	yang dag pa'i dran pa ni phag gdong ma'o //	yang dag pa'i dran pa ni phag gdong ma'o //	Right mindfulness is Śūkarāsyā.
['BO_K12_D0375_H0394:328b-17', 'BO_K12_D0375_H0394:328b-18']	yang dag pa'i ting nge 'dzin ni bcom ldan 'das dpal he ru ka ka'o //🔽dge ba'i chos ma skyes pa rnams bskyed pa ni gshin rje brtan ma'o //	yang dag pa'i ting nge 'dzin ni bcom ldan 'das dpal he ru ka ka'o // dge ba'i chos ma skyes pa rnams bskyed pa ni gshin rje brtan ma'o //	Right concentration is the glorious Heruka, the Blessed One.🔽The generation of virtuous qualities that have not arisen is Yamadhṛk.
['BO_K12_D0375_H0394:328b-19']	dge ba'i chos skyes pa rnams yang dag par srung ba ni gshin rje pho nya ma'o //	dge ba'i chos skyes pa rnams yang dag par srung ba ni gshin rje pho nya ma'o //	The protection of virtuous qualities that have arisen is Yamadūti.
['BO_K12_D0375_H0394:328b-20', 'BO_K12_D0375_H0394:329a-0']	mi dge ba'i chos skyes pa rnams spong ba ni gshin rje mche ba ma'o //🔽mi dge @329a *//	mi dge ba'i chos skyes pa rnams spong ba ni gshin rje mche ba ma'o // mi dge @329a *//	The one who abandons arisen unwholesome dharmas is Yamāri.
['BO_K12_D0375_H0394:329a-1']	pa'i chos ma skyes pa rnams mi skyed pa ni gshin rje 'joms ma'o //	pa'i chos ma skyes pa rnams mi skyed pa ni gshin rje 'joms ma'o //	The one who does not generate unarisen unwholesome dharmas is Yamajita.
['BO_K12_D0375_H0394:329a-2']	rnal 'byor ma'i kun tu spyod pa las /	rnal 'byor ma'i kun tu spyod pa las /	This is the chapter on the conduct of the yoginīs.
['BO_K12_D0375_H0394:329a-3']	byang chub kyi phyogs kyi chos sum cu rtsa bdun lha rnams kyi rnam par dag pa bstan pa ste gsum pa'o ////	byang chub kyi phyogs kyi chos sum cu rtsa bdun lha rnams kyi rnam par dag pa bstan pa ste gsum pa'o ////	This is the third chapter on the purity of the thirty-seven factors of awakening of the gods.
['BO_K12_D0375_H0394:329a-4']	de nas yang dag bshad bya ba //	de nas yang dag bshad bya ba //	Now, the next one will be explained.
['BO_K12_D0375_H0394:329a-5']	dpa' bo gnyis med dam pa ste //	dpa' bo gnyis med dam pa ste //	The supreme nondual hero
['BO_K12_D0375_H0394:329a-6']	he ru ka dpal sku'i yan lag ;yan lag kun ni cha shas gnas //	he ru ka dpal sku'i yan lag ;yan lag kun ni cha shas gnas //	is Śrī Heruka, whose limbs are the parts,🔽the nails,
['BO_K12_D0375_H0394:329a-7']	sen mo dang // so la na thod pa phyed pa'o //	sen mo dang // so la na thod pa phyed pa'o //	and the teeth are half-skulls.
['BO_K12_D0375_H0394:329a-8', 'BO_K12_D0375_H0394:329a-9']	skra dang / kha spu la ni keng rus chen po'o //🔽pags pa dang dri ma la ni keng rus so //	skra dang / kha spu la ni keng rus chen po'o // pags pa dang dri ma la ni keng rus so //	The hair of the head and face is the great skeleton.🔽The skin and dirt are the skeleton.
['BO_K12_D0375_H0394:329a-10', 'BO_K12_D0375_H0394:329a-11']	sha la ni mche ba rnam par gtsigs pa'o //🔽rgyus pa la ni lha dgra'o //	sha la ni mche ba rnam par gtsigs pa'o // rgyus pa la ni lha dgra'o //	The flesh is the one with bared fangs.🔽The sinews are Aparājita.
['BO_K12_D0375_H0394:329a-12']	rus pa la ni 'od dpag med do //	rus pa la ni 'od dpag med do //	The bones are Amitābha.
['BO_K12_D0375_H0394:329a-13']	mkhal ma la ni rdo rje 'od do //	mkhal ma la ni rdo rje 'od do //	The kidneys are Vajraprabha.
['BO_K12_D0375_H0394:329a-14']	snying la ni rdo rje sku'o //	snying la ni rdo rje sku'o //	In the heart is Vajrakāya.
['BO_K12_D0375_H0394:329a-15']	mig gnyis la myu gu can no //	mig gnyis la myu gu can no //	In the two eyes is Amogha.
['BO_K12_D0375_H0394:329a-16']	mkhris pa la ni rdo rje ral pa can no //	mkhris pa la ni rdo rje ral pa can no //	In the bile is Vajrakesa.
['BO_K12_D0375_H0394:329a-17']	glo ba la ni dpa' bo chen po'o //	glo ba la ni dpa' bo chen po'o //	In the lungs is Mahāvīra.
['BO_K12_D0375_H0394:329a-18']	rgyu ma la ni rdo rje h'um mdzad do //	rgyu ma la ni rdo rje h'um mdzad do //	In the intestines is Vajrahūṃkāra.
['BO_K12_D0375_H0394:329a-19']	gnye ma la ni rab bzang ngo //	gnye ma la ni rab bzang ngo //	In the mesentery is Subhadra.
['BO_K12_D0375_H0394:329a-20']	lto ba la ni rdo rje bzang po'o //	lto ba la ni rdo rje bzang po'o //	In the stomach is Vajrabhadra.
['BO_K12_D0375_H0394:329a-21']	bshang ba la ni 'jigs byed chen po'o //	bshang ba la ni 'jigs byed chen po'o //	In the feces is Mahābhairava.
['BO_K12_D0375_H0394:329a-22']	mtshog ma'i sbu bas la ni mig mi bzang ngo //	mtshog ma'i sbu bas la ni mig mi bzang ngo //	In the anus is Virūpākṣa.
['BO_K12_D0375_H0394:329a-23', 'BO_K12_D0375_H0394:329a-24']	bad kan la ni stobs po che'o //🔽rnag la ni rin chen rdo rje'o //	bad kan la ni stobs po che'o // rnag la ni rin chen rdo rje'o //	In the phlegm is Mahābala.🔽In the pus is Ratnavajra.
['BO_K12_D0375_H0394:329a-25']	khrag la ni rta mgrin no //	khrag la ni rta mgrin no //	In the blood is Hayagrīva.
['BO_K12_D0375_H0394:329a-26']	rdul la ni nam mkha'i snying po'o //	rdul la ni nam mkha'i snying po'o //	In the sweat is Ākāśagarbha.
['BO_K12_D0375_H0394:329a-27']	tshil la ni dpal he ru ka'o //	tshil la ni dpal he ru ka'o //	In the fat is Śrī Heruka.
['BO_K12_D0375_H0394:329a-28']	mchi ma la ni padma gar gyi dbang phyug go //	mchi ma la ni padma gar gyi dbang phyug go //	In the tears is Padmanartṛīśvara.
['BO_K12_D0375_H0394:329a-29']	mchil ma la ni rnam par snang mdzad do //	mchil ma la ni rnam par snang mdzad do //	In the saliva is Vairocana.
['BO_K12_D0375_H0394:329b-0']	snabs la ni rdo rje sems @329b dpa'o //	snabs la ni rdo rje sems @329b dpa'o //	In the mucus is Vajrasattva.
['BO_K12_D0375_H0394:329b-1']	rnal 'byor ma'i kun tu spyod pa las /	rnal 'byor ma'i kun tu spyod pa las /	From the Yoginī’s Conduct.
['BO_K12_D0375_H0394:329b-2']	dpa' bo'i yan lag rnam par dag pa bstan pa ste bzhi pa'o ////	dpa' bo'i yan lag rnam par dag pa bstan pa ste bzhi pa'o ////	The fourth chapter on the purity of the hero’s limbs.
['BO_K12_D0375_H0394:329b-3']	de nas gzhan yang bshad bya ba //	de nas gzhan yang bshad bya ba //	Now I will explain further
['BO_K12_D0375_H0394:329b-4']	dngos grub thams cad sgrub byed pa //	dngos grub thams cad sgrub byed pa //	The accomplishment of all powers,
['BO_K12_D0375_H0394:329b-5']	gang zhig shes pa tsam gyis ni //	gang zhig shes pa tsam gyis ni //	By merely knowing which
['BO_K12_D0375_H0394:329b-6']	sgrub pos dngos grub thob 'gyur ba'o //	sgrub pos dngos grub thob 'gyur ba'o //	The adept attains power.
['BO_K12_D0375_H0394:329b-7']	ji ltar nang gi bdag nyid shes //	ji ltar nang gi bdag nyid shes //	How is the inner nature
['BO_K12_D0375_H0394:329b-8']	phyi yi dkyil 'khor dam pa yin //	phyi yi dkyil 'khor dam pa yin //	The sublime outer maṇḍala?
