segmentnr	original	analyzed	translated
['BO_K10_D0307_H0310:214a-12']	de'i dus la bab lags so //	de'i dus la bab lags so //	now is the time!
['BO_K10_D0307_H0310:214a-13']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0307_H0310:214a-14']	sems can rnams kyi tshe'i mtha' bstan pa bcom ldan 'das las thos nas dge slong dag 'dzin par bgyid lags so //	sems can rnams kyi tshe'i mtha' bstan pa bcom ldan 'das las thos nas dge slong dag 'dzin par bgyid lags so //	having heard the teaching on the limits of the lifespan of sentient beings from the Blessed One, the monks will uphold it.
['BO_K10_D0307_H0310:214a-15']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:214a-16']	de'i phyir legs par rab tu nyon la yid la zungs shig dang ngas bshad do //	de'i phyir legs par rab tu nyon la yid la zungs shig dang ngas bshad do //	therefore listen well and keep it in mind. I will explain.
['BO_K10_D0307_H0310:214a-17']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:214a-18']	dmyal ba rnams kyi tshe'i tshad ni ring na bskal pa gcig ste /	dmyal ba rnams kyi tshe'i tshad ni ring na bskal pa gcig ste /	the life span of the hell beings is one eon at the longest.
['BO_K10_D0307_H0310:214a-19']	bar ma dor 'chi ba ni yod do //	bar ma dor 'chi ba ni yod do //	But there is premature death.
['BO_K10_D0307_H0310:214a-20']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:214b-0']	@214b dud 'gro rnams kyi tshe'i tshad ni ring na bskal pa gcig ste /	@214b dud 'gro rnams kyi tshe'i tshad ni ring na bskal pa gcig ste /	the life span of the animals is one eon at the longest.
['BO_K10_D0307_H0310:214b-1']	bar ma dor 'chi ba ni yod do //	bar ma dor 'chi ba ni yod do //	But there is premature death.
['BO_K10_D0307_H0310:214b-2']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:214b-3']	mi rnams kyi nyin zhag sum cu gang yin pa de yi dvags rnams kyi nyin zhag gcig go /	mi rnams kyi nyin zhag sum cu gang yin pa de yi dvags rnams kyi nyin zhag gcig go /	what is a thirty-day month for humans is one day for the hungry ghosts.
['BO_K10_D0307_H0310:214b-4']	nyin zhag de sum cu la zla ba gcig /	nyin zhag de sum cu la zla ba gcig /	Thirty of those days make one of their months.
['BO_K10_D0307_H0310:214b-5', 'BO_K10_D0307_H0310:214b-6']	zla ba bcu gnyis la lo gcig ste /🔽yi dvags rnams kyi tshe'i tshad ni lo de lta bur brtsis pa'i lnga brgya thub ste /	zla ba bcu gnyis la lo gcig ste / yi dvags rnams kyi tshe'i tshad ni lo de lta bur brtsis pa'i lnga brgya thub ste /	Twelve of those months make one of their years.🔽The life span of the hungry ghosts is five hundred of their years,
['BO_K10_D0307_H0310:214b-7']	de mi'i ltar brtsis na lo khri lnga stong yod de /	de mi'i ltar brtsis na lo khri lnga stong yod de /	which is equivalent to fifteen thousand human years.
['BO_K10_D0307_H0310:214b-8']	bar ma dor 'chi ba ni yod do //	bar ma dor 'chi ba ni yod do //	But there is premature death.
['BO_K10_D0307_H0310:214b-9']	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad de bka' stsal pa /	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad de bka' stsal pa /	Then the Bhagavān spoke in verse:
['BO_K10_D0307_H0310:214b-10']	ji ltar rab tu che ba'i lus 'greng zhing //	ji ltar rab tu che ba'i lus 'greng zhing //	“With a body that is very large, standing up,
['BO_K10_D0307_H0310:214b-11']	mchu dang mid bskams shin tu sdug bsngal ba //	mchu dang mid bskams shin tu sdug bsngal ba //	Their mouths and throats are dry, and they suffer greatly.
['BO_K10_D0307_H0310:214b-12']	rang gi skras yog kha gdangs gnam du lta //	rang gi skras yog kha gdangs gnam du lta //	Covered in their own hair, they gape and look up to the sky.🔽Their noses are as thin as needles,
['BO_K10_D0307_H0310:214b-13']	sna ni khab ltar rab tu phra ba dang // rus gong 'dra lus gcer bu rang skras yog /	sna ni khab ltar rab tu phra ba dang // rus gong 'dra lus gcer bu rang skras yog /	and their bodies are like skeletons, naked and covered in their own hair.
['BO_K10_D0307_H0310:214b-14']	gzugs mi sdug pa 'greng zhing thod pa thogs //	gzugs mi sdug pa 'greng zhing thod pa thogs //	They stand there with ugly forms, holding skulls.
['BO_K10_D0307_H0310:214b-15']	bkres dang skom dang ngal bas ra ba gzir gang //	bkres dang skom dang ngal bas ra ba gzir gang //	Tormented by hunger, thirst, and exhaustion,
['BO_K10_D0307_H0310:214b-16']	cho nges 'debs shing kun tu rgyug pa dag /	cho nges 'debs shing kun tu rgyug pa dag /	they cry out and run around.
['BO_K10_D0307_H0310:214b-17']	nyam thag skad 'byin sdug bsngal tshor ba myong //	nyam thag skad 'byin sdug bsngal tshor ba myong //	They cry out in distress, experiencing the feeling of suffering.
['BO_K10_D0307_H0310:214b-18']	phan tshun phrag dog ser sna 'dir bsten cing //	phan tshun phrag dog ser sna 'dir bsten cing //	They are jealous and stingy toward each other,
['BO_K10_D0307_H0310:214b-19']	'dir ni sdig pa'i las dag byas pa yis //	'dir ni sdig pa'i las dag byas pa yis //	and because of the evil actions they have done here,
['BO_K10_D0307_H0310:214b-20']	yi dvags 'jig rten du ni de dag skyes //	yi dvags 'jig rten du ni de dag skyes //	they are born in the world of hungry ghosts.
['BO_K10_D0307_H0310:214b-21']	dge slong dag /	dge slong dag /	“Bhikṣus,
['BO_K10_D0307_H0310:214b-22']	shar gyi lus 'phags kyi mi rnams kyi tshe'i tshad ni lo nyis brgya lnga bcu ste /	shar gyi lus 'phags kyi mi rnams kyi tshe'i tshad ni lo nyis brgya lnga bcu ste /	the lifespan of humans in Videha in the east is two hundred and fifty years.
['BO_K10_D0307_H0310:214b-23']	bar ma dor 'chi ba ni yod do //	bar ma dor 'chi ba ni yod do //	There is premature death.
['BO_K10_D0307_H0310:214b-24']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K10_D0307_H0310:214b-25']	nub kyi ba lang spyod kyi mi rnams kyi tshe'i tshad lo lnga brgya ste /	nub kyi ba lang spyod kyi mi rnams kyi tshe'i tshad lo lnga brgya ste /	the lifespan of humans in Godānīya in the west is five hundred years.
['BO_K10_D0307_H0310:214b-26']	bar ma dor 'chi ba ni yod do //	bar ma dor 'chi ba ni yod do //	But there is premature death.
['BO_K10_D0307_H0310:214b-27']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:215a-0']	byang @215a *// gi sgra mi snyan rnams kyi tshe'i tshad ni lo stong ste /	byang @215a *// gi sgra mi snyan rnams kyi tshe'i tshad ni lo stong ste /	the lifespan of the humans of Uttarakuru is one thousand years.
['BO_K10_D0307_H0310:215a-1', 'BO_K10_D0307_H0310:215a-2']	bar ma dor 'chi ba ni med do //🔽rgyu gang gis sgra mi snyan pa rnams kyi tshe'i tshad ni lo stong thub la /	bar ma dor 'chi ba ni med do // rgyu gang gis sgra mi snyan pa rnams kyi tshe'i tshad ni lo stong thub la /	There is no premature death.
['BO_K10_D0307_H0310:215a-3']	bar ma dor 'chi ba ni med ce na /	bar ma dor 'chi ba ni med ce na /	What is the reason that the lifespan of the humans of Uttarakuru is one thousand years and there is no premature death?
['BO_K10_D0307_H0310:215a-4']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:215a-5']	byang gi sgra mi snyan gyi mi rnams ni bdag gi ba med cing yongs su 'dzin pa med la tshe nges pa yod cing 'di nas shi 'phos nas kyang khyad par du 'gro ba ste /	byang gi sgra mi snyan gyi mi rnams ni bdag gi ba med cing yongs su 'dzin pa med la tshe nges pa yod cing 'di nas shi 'phos nas kyang khyad par du 'gro ba ste /	the humans of Uttarakuru have no sense of ownership and no possessiveness. Their lifespan is fixed, and when they die they go to a higher realm.
['BO_K10_D0307_H0310:215a-6']	phyi ma la mtho ris su nye bar 'gro'o //	phyi ma la mtho ris su nye bar 'gro'o //	In the next life they go to a higher realm.
['BO_K10_D0307_H0310:215a-7']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:215a-8']	rgyu des na byang gi sgra mi snyan gyi mi rnams kyi tshe'i tshad ni lo stong thub la bar ma dor 'chi ba ni med do //	rgyu des na byang gi sgra mi snyan gyi mi rnams kyi tshe'i tshad ni lo stong thub la bar ma dor 'chi ba ni med do //	for that reason the lifespan of the humans of Uttarakuru is one thousand years and there is no premature death.
['BO_K10_D0307_H0310:215a-9']	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad de bka' stsal pa /	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad de bka' stsal pa /	Then the Bhagavān spoke in verse:
['BO_K10_D0307_H0310:215a-10']	dbul bas sdug bsngal sems can dag /	dbul bas sdug bsngal sems can dag /	And those who suffer from poverty.🔽
['BO_K10_D0307_H0310:215a-11']	gzhan gyi nor la smon par byed //	gzhan gyi nor la smon par byed //	Poor and suffering, they long for the wealth of others.
['BO_K10_D0307_H0310:215a-12']	de dag dam pa ma bsten pas //	de dag dam pa ma bsten pas //	Because they do not rely on holy people,
['BO_K10_D0307_H0310:215a-13', 'BO_K10_D0307_H0310:215a-14']	gzhan gyi mngag gzhug ngan cing dman //🔽longs spyod dag dang ldan pa yi //	gzhan gyi mngag gzhug ngan cing dman // longs spyod dag dang ldan pa yi //	they are despised and treated with contempt by others.🔽But those who are wealthy,
['BO_K10_D0307_H0310:215a-15']	phyug cing nor mang sems can ni //	phyug cing nor mang sems can ni //	rich and powerful,
['BO_K10_D0307_H0310:215a-16']	nor dang 'bru dang skye bor ldan //	nor dang 'bru dang skye bor ldan //	with wealth, grain, and servants,
['BO_K10_D0307_H0310:215a-17', 'BO_K10_D0307_H0310:215a-18']	de dag dam pa bsten pa yin //🔽bsod nams phyug pas nyer 'tsho ba'i //	de dag dam pa bsten pa yin // bsod nams phyug pas nyer 'tsho ba'i //	they rely on holy people.🔽Here, they have done virtuous deeds,
['BO_K10_D0307_H0310:215a-19']	dge ba'i las ni 'dir byas pas //	dge ba'i las ni 'dir byas pas //	living on the wealth of merit.
['BO_K10_D0307_H0310:215a-20']	'byor pa chen po phun sum tshogs //	'byor pa chen po phun sum tshogs //	They have perfect, great wealth,
['BO_K10_D0307_H0310:215a-21']	lha bzhin du ni dga' bar byed //	lha bzhin du ni dga' bar byed //	and enjoy themselves like gods.
['BO_K10_D0307_H0310:215a-22']	lkog gyur gang yin mi snang ste //	lkog gyur gang yin mi snang ste //	What is hidden is not seen,
['BO_K10_D0307_H0310:215a-23']	mngon sum 'di la blta bar byos //	mngon sum 'di la blta bar byos //	but what is manifest is seen.
['BO_K10_D0307_H0310:215a-24']	gang zag kha cig 'jig rten na //	gang zag kha cig 'jig rten na //	Some people in the world
['BO_K10_D0307_H0310:215a-25']	bde ldan sngon byin 'bras bu yin //	bde ldan sngon byin 'bras bu yin //	are happy because of the fruits of their past generosity.
['BO_K10_D0307_H0310:215a-26']	byang phyogs gling gi mi rnams ni //	byang phyogs gling gi mi rnams ni //	The people of the northern continent
['BO_K10_D0307_H0310:215b-0']	bdag gi med cing yongs 'dzin @215b med; ;dpag bsam las byung gos sten pa //	bdag gi med cing yongs 'dzin @215b med; ;dpag bsam las byung gos sten pa //	have no sense of ownership or possessiveness. They wear clothes that come from wish-fulfilling trees.
['BO_K10_D0307_H0310:215b-1']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the fruit of their past generosity.
['BO_K10_D0307_H0310:215b-2']	de dag grang dang tsha ba med //	de dag grang dang tsha ba med //	They are neither cold nor hot.
['BO_K10_D0307_H0310:215b-3']	de dag la ni nad med cing //	de dag la ni nad med cing //	They are free from illness
['BO_K10_D0307_H0310:215b-4']	gzugs dang kha dog phun sum tshogs //	gzugs dang kha dog phun sum tshogs //	And have perfect form and complexion.
['BO_K10_D0307_H0310:215b-5', 'BO_K10_D0307_H0310:215b-6']	de ni sngon byin 'bras bu yin //🔽byang phyogs gling na ma nyams shing //	de ni sngon byin 'bras bu yin // byang phyogs gling na ma nyams shing //	This is the result of giving in the past.🔽In the northern continent, the rice grows without husks,🔽Unbroken, pure, and clean,
['BO_K10_D0307_H0310:215b-7']	ma grugs dag cing gtsang ba dang // shin tu dkar ba'i s'a lu skye //	ma grugs dag cing gtsang ba dang // shin tu dkar ba'i s'a lu skye //	And is very white.
['BO_K10_D0307_H0310:215b-8']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.
['BO_K10_D0307_H0310:215b-9']	nor bu 'od byed 'bar ba yis //	nor bu 'od byed 'bar ba yis //	The jewels that shine and blaze🔽Always make them beautiful,
['BO_K10_D0307_H0310:215b-10']	de rnams rtag tu mdzes pa dang // de dag zas ni 'ju byed gang //	de rnams rtag tu mdzes pa dang // de dag zas ni 'ju byed gang //	And the food they eat is digested🔽Without leaving any residue.
['BO_K10_D0307_H0310:215b-11']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.🔽They have no vegetables🔽Or any kind of soup.
['BO_K10_D0307_H0310:215b-12']	de dag la ni tshod ma dang // sran tshod kyang ni cung zad med //	de dag la ni tshod ma dang // sran tshod kyang ni cung zad med //	They always eat rice
['BO_K10_D0307_H0310:215b-13', 'BO_K10_D0307_H0310:215b-14']	kha dog dri dang ror ldan pa'i //🔽s'a lu dag ni rtag tu za //	kha dog dri dang ror ldan pa'i // s'a lu dag ni rtag tu za //	That has color, smell, and taste.
['BO_K10_D0307_H0310:215b-15']	zas ni lan gcig byin pa yis //	zas ni lan gcig byin pa yis //	When they are given food just once,🔽It remains on their plates
['BO_K10_D0307_H0310:215b-16', 'BO_K10_D0307_H0310:215b-17']	stan las ma langs bar du ni //🔽zad mi shes par sder la yod //	stan las ma langs bar du ni //🔽zad mi shes par sder la yod //	Until they rise from their seats.🔽This is the result of giving in the past.
['BO_K10_D0307_H0310:215b-18']	de ni sngon byin 'bras bu yin; ;ku ba'i 'bras bu 'dra ba dang // bcad kyang yal ga las skyes te //	de ni sngon byin 'bras bu yin; ;ku ba'i 'bras bu 'dra ba dang // bcad kyang yal ga las skyes te //	even when cut, it grows again from the branches.
['BO_K10_D0307_H0310:215b-19']	brngas nas btso mi dgos par za //	brngas nas btso mi dgos par za //	When reaped, it does not need to be cooked.
['BO_K10_D0307_H0310:215b-20']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.🔽There are cool streams
['BO_K10_D0307_H0310:215b-21']	de dag 'bab chu bsil ba dang // 'thungs kyang lto la mi gnod pa'i //	de dag 'bab chu bsil ba dang // 'thungs kyang lto la mi gnod pa'i //	whose water, when drunk, does not harm the stomach.
['BO_K10_D0307_H0310:215b-22']	yan lag brgyad ldan chu la yod //	yan lag brgyad ldan chu la yod //	It has the eight qualities.
['BO_K10_D0307_H0310:215b-23', 'BO_K10_D0307_H0310:215b-24']	de ni sngon byin 'bras bu yin //🔽rol mo'i ljon shing gang dag gis //	de ni sngon byin 'bras bu yin // rol mo'i ljon shing gang dag gis //	This is the result of giving in the past.🔽There are musical trees
['BO_K10_D0307_H0310:215b-25']	de dag rtag tu rtse zhing dga'//	de dag rtag tu rtse zhing dga'//	where they always play and enjoy themselves.
['BO_K10_D0307_H0310:215b-26']	yid ni rtag tu bde dang ldan //	yid ni rtag tu bde dang ldan //	Their minds are always happy.
['BO_K10_D0307_H0310:215b-27']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.
['BO_K10_D0307_H0310:215b-28']	de dag rol mo'i ljon shing bzang //	de dag rol mo'i ljon shing bzang //	There are excellent musical trees🔽and many cloth trees,
['BO_K10_D0307_H0310:215b-29']	gos kyi ljon shing mang po dang // spos kyi ljon shing phun sum tshogs //	gos kyi ljon shing mang po dang // spos kyi ljon shing phun sum tshogs //	and perfect incense trees.
['BO_K10_D0307_H0310:216a-0']	de ni sngon byin 'bras @216a *//	de ni sngon byin 'bras @216a *//	This is the result of giving in the past.🔽Incense, flowers, music,
['BO_K10_D0307_H0310:216a-1']	bu yin // spos dang me tog rol mo dang // de bzhin du ni gos rnams kyang //	bu yin // spos dang me tog rol mo dang // de bzhin du ni gos rnams kyang //	and likewise, clothes,
['BO_K10_D0307_H0310:216a-2']	gang dag ji ltar 'dod pa bzhin //	gang dag ji ltar 'dod pa bzhin //	are just as they wish.
['BO_K10_D0307_H0310:216a-3']	de dag de bzhin 'byung bar 'gyur //	de dag de bzhin 'byung bar 'gyur //	Will all come to pass just so.
['BO_K10_D0307_H0310:216a-4']	ne'u gsing dag ni sngon po la //	ne'u gsing dag ni sngon po la //	On the green meadows
['BO_K10_D0307_H0310:216a-5']	shing bal lta bur rab 'jam pa //	shing bal lta bur rab 'jam pa //	Soft as cotton-wool,
['BO_K10_D0307_H0310:216a-6']	gang du de dag rtag rtse ba //	gang du de dag rtag rtse ba //	Where they always play,
['BO_K10_D0307_H0310:216a-7', 'BO_K10_D0307_H0310:216a-8']	de ni sngon byin 'bras bu yin //🔽de dag la ni khro med cing //	de ni sngon byin 'bras bu yin // de dag la ni khro med cing //	That is the fruit of past giving.🔽They are without anger,
['BO_K10_D0307_H0310:216a-9']	ser sna dang ni phrag dog med //	ser sna dang ni phrag dog med //	Without avarice or envy;
['BO_K10_D0307_H0310:216a-10']	phan tshun dag tu rtse byed pa //	phan tshun dag tu rtse byed pa //	They play with one another
['BO_K10_D0307_H0310:216a-11']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	That is the fruit of past giving.
['BO_K10_D0307_H0310:216a-12']	mtshan mo thun tshod dang po la //	mtshan mo thun tshod dang po la //	In the first watch of the night
['BO_K10_D0307_H0310:216a-13']	skad cig tsam zhig char 'bebs cing //	skad cig tsam zhig char 'bebs cing //	It rains for just an instant
['BO_K10_D0307_H0310:216a-14']	rdul rnams med par byed pa ste //	rdul rnams med par byed pa ste //	And the dust is laid to rest;
['BO_K10_D0307_H0310:216a-15']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	That is the fruit of past giving.
['BO_K10_D0307_H0310:216a-16']	de dag yongs su 'dzin med pas //	de dag yongs su 'dzin med pas //	Since they have no possessions,
['BO_K10_D0307_H0310:216a-17']	ma dang bur yang mi shes shing //	ma dang bur yang mi shes shing //	They do not know mother or child;
['BO_K10_D0307_H0310:216a-18']	sdug bsngal med pas mya ngan med //	sdug bsngal med pas mya ngan med //	Since they have no suffering, they have no sorrow;
['BO_K10_D0307_H0310:216a-19']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	That is the fruit of past giving.
['BO_K10_D0307_H0310:216a-20']	ma dag gis kyang rang gi bu //	ma dag gis kyang rang gi bu //	Even mothers leave their children
['BO_K10_D0307_H0310:216a-21']	lam stong dag tu bor te 'gro /	lam stong dag tu bor te 'gro /	On the empty road and go away.
['BO_K10_D0307_H0310:216a-22']	mthe bo las ni 'o ma 'dzag /	mthe bo las ni 'o ma 'dzag /	From their thumbs milk flows
['BO_K10_D0307_H0310:216a-23']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	That is the fruit of past giving.
['BO_K10_D0307_H0310:216a-24']	de dag gang yang du ba med //	de dag gang yang du ba med //	They will not smoke at all.
['BO_K10_D0307_H0310:216a-25']	shin yang ni bor te 'gro /	shin yang ni bor te 'gro /	They will leave and go elsewhere.
['BO_K10_D0307_H0310:216a-26']	bya dag gis ni gling 'phyag pa //	bya dag gis ni gling 'phyag pa //	Birds will clean up the islands,
['BO_K10_D0307_H0310:216a-27']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.
['BO_K10_D0307_H0310:216a-28']	khor yug tu ni 'obs kyis bskor //	khor yug tu ni 'obs kyis bskor //	They will be surrounded by moats,
['BO_K10_D0307_H0310:216a-29']	glu gar yid du 'ong ba yis //	glu gar yid du 'ong ba yis //	With delightful singing and dancing,
['BO_K10_D0307_H0310:216a-30']	gang du rtse zhing dga' bar byed //	gang du rtse zhing dga' bar byed //	Where they will play and enjoy themselves.
['BO_K10_D0307_H0310:216a-31']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.
['BO_K10_D0307_H0310:216a-32']	mi yi tshe ni lo stong po //	mi yi tshe ni lo stong po //	The human lifespan of a thousand years
['BO_K10_D0307_H0310:216a-33']	zad pa dag tu byas nas ni //	zad pa dag tu byas nas ni //	Will be exhausted,
['BO_K10_D0307_H0310:216a-34']	bar ma dor ni 'chi med pa //	bar ma dor ni 'chi med pa //	And there will be no death in the intermediate state.
['BO_K10_D0307_H0310:216a-35']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.
['BO_K10_D0307_H0310:216a-36']	dpal ni rgyas par spyad nas su //	dpal ni rgyas par spyad nas su //	Having enjoyed abundant glory,
['BO_K10_D0307_H0310:216b-0']	mi yi lus ni @216b bor nas kyang //	mi yi lus ni @216b bor nas kyang //	And having abandoned the human body,
['BO_K10_D0307_H0310:216b-1']	lha yi nang du skye bar 'gyur //	lha yi nang du skye bar 'gyur //	They will be reborn among the gods.
['BO_K10_D0307_H0310:216b-2']	de ni sngon byin 'bras bu yin //	de ni sngon byin 'bras bu yin //	This is the result of giving in the past.
['BO_K10_D0307_H0310:216b-3']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K10_D0307_H0310:216b-4']	dzambu'i gling gi mi rnams la ni yar 'phel ba dang / mar 'grib pa yod de /	dzambu'i gling gi mi rnams la ni yar 'phel ba dang / mar 'grib pa yod de /	The humans of Jambudvīpa have increase and decrease.
['BO_K10_D0307_H0310:216b-5']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K10_D0307_H0310:216b-6']	dzambu'i gling gi mi rnams ni tshe lo dpag tu med par yang 'gyur /	dzambu'i gling gi mi rnams ni tshe lo dpag tu med par yang 'gyur /	The humans of Jambudvīpa will have lifespans of immeasurable years.
['BO_K10_D0307_H0310:216b-7']	tshe lo brgyad khri pa dang / tshe lo brgya pa dang / tshe lo bcu par yang 'gyur ro //	tshe lo brgyad khri pa dang / tshe lo brgya pa dang / tshe lo bcu par yang 'gyur ro //	The life-span of humans in Jambudvīpa is not fixed.
['BO_K10_D0307_H0310:216b-8']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:216b-9']	dzambu'i gling gi mi rnams kyi da ltar gyi tshe'i tshad ni lo brgya pa yin no //	dzambu'i gling gi mi rnams kyi da ltar gyi tshe'i tshad ni lo brgya pa yin no //	the present life-span of humans in Jambudvīpa is one hundred years.
['BO_K10_D0307_H0310:216b-10']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:216b-11', 'BO_K10_D0307_H0310:216b-12']	da ltar ni dzambu'i gling gi mi rnams las ring du 'tsho ba gang yin pas legs par bde bar gnas na lo brgya'am /🔽lo brgya las cung zad cig lhag par thub bo //	da ltar ni dzambu'i gling gi mi rnams las ring du 'tsho ba gang yin pas legs par bde bar gnas na lo brgya'am / lo brgya las cung zad cig lhag par thub bo //	among humans in Jambudvīpa, those who live long live for one hundred years or a little more.
['BO_K10_D0307_H0310:216b-13']	dge slong dag /	dge slong dag /	Monks,
['BO_K10_D0307_H0310:216b-14']	'tsho ba'i gnas skabs ni bcu myong bar 'gyur te /	'tsho ba'i gnas skabs ni bcu myong bar 'gyur te /	there are ten stages of life.
['BO_K10_D0307_H0310:216b-15', 'BO_K10_D0307_H0310:216b-16']	gnas skabs dang po ni zhan cing gan rkyal du nyal pa ste byis pa yin no; ;gnas skabs gnyis pa ni rtse ba'i rang bzhin can te gzhon nu yin no //🔽gnas skabs gsum pa ni 'dod pa la spyod pa ste /	gnas skabs dang po ni zhan cing gan rkyal du nyal pa ste byis pa yin no; ;gnas skabs gnyis pa ni rtse ba'i rang bzhin can te gzhon nu yin no // gnas skabs gsum pa ni 'dod pa la spyod pa ste /	The first stage is that of infancy, lying prone and helpless. The second stage is that of childhood, when one runs about on all fours.
['BO_K10_D0307_H0310:216b-17']	lang tsho la bab pa yin no //	lang tsho la bab pa yin no //	The third stage is that of adolescence, when one experiences sexual desire.🔽The fourth stage is that of youth, when one is able to enjoy sexual intercourse.
['BO_K10_D0307_H0310:216b-18']	gnas skabs bzhi pa ni spro ba dang ldan zhing nyams stobs dang ldan pa yin no //	gnas skabs bzhi pa ni spro ba dang ldan zhing nyams stobs dang ldan pa yin no //	The fourth stage is when he is full of joy and has great strength.
['BO_K10_D0307_H0310:216b-19']	gnas skabs lnga pa ni stobs dang ldan zhing shes rab dang ldan pa yin no //	gnas skabs lnga pa ni stobs dang ldan zhing shes rab dang ldan pa yin no //	The fifth stage is when he is strong and has great wisdom.
['BO_K10_D0307_H0310:216b-20']	gnas skabs drug pa ni dpyod pa'i rang bzhin can te dran pa dang ldan pa yin no //	gnas skabs drug pa ni dpyod pa'i rang bzhin can te dran pa dang ldan pa yin no //	The sixth stage is when he is naturally discerning and has great mindfulness.
['BO_K10_D0307_H0310:216b-21']	gnas skabs bdun pa ni chos lugs khong du chud pa yin no //	gnas skabs bdun pa ni chos lugs khong du chud pa yin no //	The seventh stage is when he has mastered the Dharma.
['BO_K10_D0307_H0310:216b-22']	gnas skabs brgyad pa ni rgyal pos bkur zhing rgan rabs su bkur ba yin no //	gnas skabs brgyad pa ni rgyal pos bkur zhing rgan rabs su bkur ba yin no //	The eighth stage is when he is honored by the king and is respected by the elders.
['BO_K10_D0307_H0310:217a-0']	@217a *// gnas skabs dgu pa ni rgas shing 'khogs pa ste rgan po yin no //	@217a *// gnas skabs dgu pa ni rgas shing 'khogs pa ste rgan po yin no //	The ninth stage is when he is old and decrepit.
