segmentnr	original	analyzed	folio	translated
['BO_K12_D0640=D0880_H0619:89a-10']	kye rgyal ba'i sras //	kye rgyal ba'i sras //	89a	O Son of the Victorious Ones!
['BO_K12_D0640=D0880_H0619:89a-11']	gang la la gzungs sngags 'di thos pa ni de bzhin gshegs pa gang+g'a'i klung bcu'i bye ma snyed kyi spyan sngar dge ba'i rtsa ba bskyed pa dang ldan par 'gyur ro //	gang la la gzungs sngags 'di thos pa ni de bzhin gshegs pa gang+g'a'i klung bcu'i bye ma snyed kyi spyan sngar dge ba'i rtsa ba bskyed pa dang ldan par 'gyur ro //	89a	 Whoever hears this dhāraṇī-mantra will be endowed with the roots of virtue generated in the presence of tathāgatas equal to the sands of ten Ganges Rivers.
['BO_K12_D0640=D0880_H0619:89a-12']	gang la la'i rna lam du grags par gyur pa de yang sgrib pa dang bral bar 'gyur ro //	gang la la'i rna lam du grags par gyur pa de yang sgrib pa dang bral bar 'gyur ro //	89a	Whoever's ears it reaches will also become free from obscurations.
['BO_K12_D0640=D0880_H0619:89a-13']	sku gdung dang ldan pa'i mchod rten gyi drung du zla ba yar gyi ngo tshes brgyad dam //	sku gdung dang ldan pa'i mchod rten gyi drung du zla ba yar gyi ngo tshes brgyad dam //	89a	In front of a stūpa endowed with relics, on the eighth or
['BO_K12_D0640=D0880_H0619:89b-0']	tshes bco lnga @89b la smyung bar 'dug cing //	tshes bco lnga @89b la smyung bar 'dug cing //	89b	fifteenth day of the waxing moon,
['BO_K12_D0640=D0880_H0619:89b-1']	gso sbyong dang ldan par byas te /	gso sbyong dang ldan par byas te /	89b	having observed the purificatory fast,
['BO_K12_D0640=D0880_H0619:89b-2']	spos dang / bdug pa dang / mar me dang / me tog phreng dang / byug pa la sogs pas mchod la bskor ba byas nas /	spos dang / bdug pa dang / mar me dang / me tog phreng dang / byug pa la sogs pas mchod la bskor ba byas nas /	89b	having made offerings of incense, perfume, lamps, flower garlands, ointments, and so forth, circumambulated,🔽and
['BO_K12_D0640=D0880_H0619:89b-3']	bzlas brjod byas na dam pa ci 'dod pa thob par 'gyur te /	bzlas brjod byas na dam pa ci 'dod pa thob par 'gyur te /	89b	If one recites the mantra, one will obtain whatever is sublime that one desires.
['BO_K12_D0640=D0880_H0619:89b-4']	sdig pa thams cad dang / sdug bsngal ba dang / 'jigs pa thams cad las thar par 'gyur ro //	sdig pa thams cad dang / sdug bsngal ba dang / 'jigs pa thams cad las thar par 'gyur ro //	89b	One will be freed from all evil, all suffering, and all fear.
['BO_K12_D0640=D0880_H0619:89b-5']	byang chub sems dpa' sgrib pa thams cad rnam par sel ba la spos la sogs pas mchod de bzlas brjod byas na rmi lam du ston par 'gyur te /	byang chub sems dpa' sgrib pa thams cad rnam par sel ba la spos la sogs pas mchod de bzlas brjod byas na rmi lam du ston par 'gyur te /	89b	If one worships with incense and so forth the bodhisattva Sarva­nīvaraṇa­viṣkambhin and recites the mantra, one will see the Teacher in a dream.
['BO_K12_D0640=D0880_H0619:89b-6']	bsam pa thams cad yongs su rdzogs par byed cing //	bsam pa thams cad yongs su rdzogs par byed cing //	89b	He will fulfill all wishes
['BO_K12_D0640=D0880_H0619:89b-7', 'BO_K12_D0640=D0880_H0619:89b-8']	nyon mongs pa dang / sdug bsngal thams cad sel bar byed do //🔽de nas rdo rje me tog thod chen pos gsum gyi dbang phyug dang thabs cig tu 'khor gyi dkyil 'khor chen po de'i nang nas stan las langs te byang chub sems dpa' chen po sgrib pa thams cad rnam par sel ba la btud nas mtshan brgya rtsa brgyad	nyon mongs pa dang / sdug bsngal thams cad sel bar byed do // de nas rdo rje me tog thod chen pos gsum gyi dbang phyug dang thabs cig tu 'khor gyi dkyil 'khor chen po de'i nang nas stan las langs te byang chub sems dpa' chen po sgrib pa thams cad rnam par sel ba la btud nas mtshan brgya rtsa brgyad	89b	and remove all afflictions and suffering.”
['BO_K12_D0640=D0880_H0619:89b-9']	kyis mngon par bstod pa /	kyis mngon par bstod pa /	89b	Then Vajrapuṣpeśvarī, together with the lord of the three worlds, rose from their seats in the great assembly and, bowing to the bodhisattva mahāsattva Sarva­nīvaraṇa­viṣkambhin, praised him with these hundred and eight names:
['BO_K12_D0640=D0880_H0619:89b-10']	sems can kun gyi gtso bo che //	sems can kun gyi gtso bo che //	89b	“The great lord of all beings,
['BO_K12_D0640=D0880_H0619:89b-11']	byang chub sems dpa' tshul che ba /	byang chub sems dpa' tshul che ba /	89b	You are the great way of the bodhisattvas,
['BO_K12_D0640=D0880_H0619:89b-12']	nyon mongs dri ma kun las 'das //	nyon mongs dri ma kun las 'das //	89b	Beyond all the stains of the afflictions.
['BO_K12_D0640=D0880_H0619:89b-13']	chos dbyings khyod la phyag 'tshal lo //	chos dbyings khyod la phyag 'tshal lo //	89b	We pay homage to you, dharmadhatu!
['BO_K12_D0640=D0880_H0619:89b-14']	sgrib pa kun las nges par grol //	sgrib pa kun las nges par grol //	89b	You are completely liberated from all obscurations,
['BO_K12_D0640=D0880_H0619:89b-15']	nyon mongs dri ma kun sel cing //	nyon mongs dri ma kun sel cing //	89b	You clear away all the stains of the afflictions,
['BO_K12_D0640=D0880_H0619:90a-0']	@90a *// nyes pa kun las rnam grol ba //	@90a *// nyes pa kun las rnam grol ba //	90a	And you are completely liberated from all faults.
['BO_K12_D0640=D0880_H0619:90a-1', 'BO_K12_D0640=D0880_H0619:90a-2']	skyon bral khyod la phyag 'tshal lo //🔽lam srang gcig pu'i tshul ston cing //	skyon bral khyod la phyag 'tshal lo // lam srang gcig pu'i tshul ston cing //	90a	We pay homage to you, faultless one!🔽You reveal the way of the single path,
['BO_K12_D0640=D0880_H0619:90a-3']	theg pa gcig pu'i tshul gcig pa //	theg pa gcig pu'i tshul gcig pa //	90a	The way of the single vehicle,
['BO_K12_D0640=D0880_H0619:90a-4']	theg pa chen po'i tshul brnyes te //	theg pa chen po'i tshul brnyes te //	90a	And you have attained the way of the Great Vehicle.
['BO_K12_D0640=D0880_H0619:90a-5']	theg pa dag pa khyod phyag 'tshal //	theg pa dag pa khyod phyag 'tshal //	90a	We pay homage to you, the pure vehicle!
['BO_K12_D0640=D0880_H0619:90a-6']	snang ba chen por snang ba brnyes //	snang ba chen por snang ba brnyes //	90a	You have attained the great illumination,
['BO_K12_D0640=D0880_H0619:90a-7']	yon tan dkyil 'khor 'jig rten bdag /	yon tan dkyil 'khor 'jig rten bdag /	90a	The mandala of qualities, the lord of the world,
['BO_K12_D0640=D0880_H0619:90a-8']	zla ba bzhin du 'od dkar ba //	zla ba bzhin du 'od dkar ba //	90a	With white light like the moon.
['BO_K12_D0640=D0880_H0619:90a-9']	'jig rten 'das pa khyod phyag 'tshal //	'jig rten 'das pa khyod phyag 'tshal //	90a	We pay homage to you, transcendent one!
['BO_K12_D0640=D0880_H0619:90a-10']	theg pa chen po dag pa che //	theg pa chen po dag pa che //	90a	The Great Vehicle is the great purity,
['BO_K12_D0640=D0880_H0619:90a-11']	sangs rgyas theg pa rtogs gyur cing //	sangs rgyas theg pa rtogs gyur cing //	90a	And you have realized the vehicle of the buddhas.
['BO_K12_D0640=D0880_H0619:90a-12']	rdo rje'i dkyil 'khor rnam grangs pa //	rdo rje'i dkyil 'khor rnam grangs pa //	90a	You are the enumeration of the vajra mandala,
['BO_K12_D0640=D0880_H0619:90a-13']	rdo rje chen po khyod phyag 'tshal //	rdo rje chen po khyod phyag 'tshal //	90a	The great vajra. We pay homage to you!
['BO_K12_D0640=D0880_H0619:90a-14']	dpa' bo chen po bdud las rgyal //	dpa' bo chen po bdud las rgyal //	90a	Great hero, you are victorious over demons.
['BO_K12_D0640=D0880_H0619:90a-15']	dar ba che po nyon mongs choms //	dar ba che po nyon mongs choms //	90a	Great splendor, you plunder the afflictions.
['BO_K12_D0640=D0880_H0619:90a-16']	bgegs thub gshin rje thub pa ste //	bgegs thub gshin rje thub pa ste //	90a	You conquer obstacles and conquer Death.
['BO_K12_D0640=D0880_H0619:90a-17']	rin chen dra ba khyod phyag 'tshal //	rin chen dra ba khyod phyag 'tshal //	90a	Jewel net, homage to you!
['BO_K12_D0640=D0880_H0619:90a-18', 'BO_K12_D0640=D0880_H0619:90a-19']	zla ba chen po nyi ma che //🔽lhun po chen po dbang phyug che //	zla ba chen po nyi ma che // lhun po chen po dbang phyug che //	90a	Great moon, great sun,🔽Great Mount Meru, great lord,
['BO_K12_D0640=D0880_H0619:90a-20']	lha chen mgon po chen po ste //	lha chen mgon po chen po ste //	90a	Great god, great protector,
['BO_K12_D0640=D0880_H0619:90a-21', 'BO_K12_D0640=D0880_H0619:90a-22']	'byor pa chen po khyod phyag 'tshal //🔽sgrib pa thams cad gcod mdzad cing //	'byor pa chen po khyod phyag 'tshal // sgrib pa thams cad gcod mdzad cing //	90a	Great prosperity, homage to you!🔽You cut through all obscurations
['BO_K12_D0640=D0880_H0619:90a-23']	sgrib pa thams cad sel mdzad pa //	sgrib pa thams cad sel mdzad pa //	90a	And clear away all obscurations.
['BO_K12_D0640=D0880_H0619:90a-24']	kun mkhyen yon tan bdag nyid che //	kun mkhyen yon tan bdag nyid che //	90a	You are the great lord of omniscient qualities.
['BO_K12_D0640=D0880_H0619:90a-25']	rnam sel khyod la phyag 'tshal lo //	rnam sel khyod la phyag 'tshal lo //	90a	Vidhvamsaka, homage to you!
['BO_K12_D0640=D0880_H0619:90a-26']	sangs rgyas spyod yul bzhugs pa ste /	sangs rgyas spyod yul bzhugs pa ste /	90a	You abide in the domain of the buddhas
['BO_K12_D0640=D0880_H0619:90a-27']	chos kyi spyod yul gshegs pa lags //	chos kyi spyod yul gshegs pa lags //	90a	And have gone to the domain of the Dharma.
['BO_K12_D0640=D0880_H0619:90a-28']	ye shes dbang phyug ye shes che //	ye shes dbang phyug ye shes che //	90a	Lord of wisdom, great wisdom,🔽Free from craving, homage to you!
['BO_K12_D0640=D0880_H0619:90b-0']	sred bral khyod la phyag 'tshal @90b lo; ;sku mdzes yon tan snying po mkhyen //	sred bral khyod la phyag 'tshal @90b lo; ;sku mdzes yon tan snying po mkhyen //	90b	Your body is beautiful, you know the essence of qualities,
['BO_K12_D0640=D0880_H0619:90b-1']	rdo rje yi ni dkyil 'khor brgyan //	rdo rje yi ni dkyil 'khor brgyan //	90b	You are adorned with the vajra maṇḍala,
['BO_K12_D0640=D0880_H0619:90b-2']	sangs rgyas lam ste don yod che //	sangs rgyas lam ste don yod che //	90b	You are the path of the buddhas, you are of great benefit,
['BO_K12_D0640=D0880_H0619:90b-3']	ye shes dag pa khyod phyag 'tshal //	ye shes dag pa khyod phyag 'tshal //	90b	To you, the pure one of pristine awareness, I pay homage.
['BO_K12_D0640=D0880_H0619:90b-4']	bstan pa gnas dbang bdag po ste //	bstan pa gnas dbang bdag po ste //	90b	You are the lord of the abode of the teachings,
['BO_K12_D0640=D0880_H0619:90b-5']	bde mdzad thugs kyang zhi ba ste //	bde mdzad thugs kyang zhi ba ste //	90b	The one who brings happiness and has a peaceful mind,
['BO_K12_D0640=D0880_H0619:90b-6']	yangs pa dri med shes rab can //	yangs pa dri med shes rab can //	90b	The one with vast and stainless wisdom,
['BO_K12_D0640=D0880_H0619:90b-7']	snang ba dag pa khyod phyag 'tshal //	snang ba dag pa khyod phyag 'tshal //	90b	To you, the pure one of light, I pay homage.
['BO_K12_D0640=D0880_H0619:90b-8']	zab cing brtan la rnam par gno na //	zab cing brtan la rnam par gno na //	90b	You are profound, stable, and fully subdued,
['BO_K12_D0640=D0880_H0619:90b-9']	zhi ba 'jig rten dag par mdzad //	zhi ba 'jig rten dag par mdzad //	90b	Peaceful, and the one who purifies the world.
['BO_K12_D0640=D0880_H0619:90b-10']	ston pa skyabs 'os srid gsum na //	ston pa skyabs 'os srid gsum na //	90b	The teacher worthy of refuge in the three existences,
['BO_K12_D0640=D0880_H0619:90b-11']	dpa' btsan khyod la phyag 'tshal lo //	dpa' btsan khyod la phyag 'tshal lo //	90b	To you, the powerful hero, I pay homage.
['BO_K12_D0640=D0880_H0619:90b-12']	skal ba chen po nyon mongs bcom //	skal ba chen po nyon mongs bcom //	90b	You are the one with great fortune who conquers afflictions,
['BO_K12_D0640=D0880_H0619:90b-13']	'khor ba'i dkyil 'khor 'joms pa ste //	'khor ba'i dkyil 'khor 'joms pa ste //	90b	The one who conquers the maṇḍala of saṃsāra,
['BO_K12_D0640=D0880_H0619:90b-14']	zhi ba zhi mdzad bde 'byung ba /	zhi ba zhi mdzad bde 'byung ba /	90b	The peaceful one who brings peace and bliss,
['BO_K12_D0640=D0880_H0619:90b-15']	chu bo zhi mdzad khyod phyag 'tshal //	chu bo zhi mdzad khyod phyag 'tshal //	90b	To you, the one who pacifies the river, I pay homage.
['BO_K12_D0640=D0880_H0619:90b-16']	thar pa'i rgyu ste chos lugs che //	thar pa'i rgyu ste chos lugs che //	90b	You are the cause of liberation, the great Dharma system,
['BO_K12_D0640=D0880_H0619:90b-17']	bde 'gror gnas pa dri ma med //	bde 'gror gnas pa dri ma med //	90b	The stainless one who abides in the happy realms,
['BO_K12_D0640=D0880_H0619:90b-18']	rnam dag thugs mnga' zhi ba mkhyen //	rnam dag thugs mnga' zhi ba mkhyen //	90b	The one with a pure mind, the peaceful knower,
['BO_K12_D0640=D0880_H0619:90b-19']	nyes sel khyod la phyag 'tshal lo //	nyes sel khyod la phyag 'tshal lo //	90b	To you, the one who removes faults, I pay homage.
['BO_K12_D0640=D0880_H0619:90b-20']	rtse mo yangs pa rnam par grags //	rtse mo yangs pa rnam par grags //	90b	You are the one with a vast peak, renowned in all directions,
['BO_K12_D0640=D0880_H0619:90b-21']	sngags chen mang pos 'dul mdzad pa //	sngags chen mang pos 'dul mdzad pa //	90b	The one who tames through many great mantras,
['BO_K12_D0640=D0880_H0619:90b-22']	snying po chen po dkyil 'khor mchog /	snying po chen po dkyil 'khor mchog /	90b	Great essence, supreme maṇḍala,
['BO_K12_D0640=D0880_H0619:90b-23']	dkyil 'khor mkhyen pa khyod phyag 'tshal //	dkyil 'khor mkhyen pa khyod phyag 'tshal //	90b	I pay homage to you, O knower of the maṇḍala.
['BO_K12_D0640=D0880_H0619:90b-24']	sdug bsngal gsum sel gsum gyi mchog /	sdug bsngal gsum sel gsum gyi mchog /	90b	Dispeller of the three sufferings, supreme of the three,
['BO_K12_D0640=D0880_H0619:90b-25']	dkon mchog gsum dang spyod yul 'dra //	dkon mchog gsum dang spyod yul 'dra //	90b	Same field of activity as the Three Jewels,
['BO_K12_D0640=D0880_H0619:90b-26']	rnam gsum mkhyen pa brnyes pa'i bdag /	rnam gsum mkhyen pa brnyes pa'i bdag /	90b	Master who has attained the three knowledges,
['BO_K12_D0640=D0880_H0619:90b-27']	rnam thar gsum khyod phyag 'tshal lo //	rnam thar gsum khyod phyag 'tshal lo //	90b	I pay homage to you, O one with the three liberations.🔽Having attained the
['BO_K12_D0640=D0880_H0619:90b-28', 'BO_K12_D0640=D0880_H0619:91a-0']	byang chub sems dpa'i yon tan gyi //🔽'byor pa @91a *//	byang chub sems dpa'i yon tan gyi // 'byor pa @91a *//	90b	wealth of the bodhisattvas’ qualities,
['BO_K12_D0640=D0880_H0619:91a-1', 'BO_K12_D0640=D0880_H0619:91a-2']	brnyes shing mnyam nyid brnyes //🔽bskal pa dag ni grangs med par //	brnyes shing mnyam nyid brnyes // bskal pa dag ni grangs med par //	91a	Having attained equality,🔽For countless eons
['BO_K12_D0640=D0880_H0619:91a-3']	tshogs chen bsags khyod phyag 'tshal lo //	tshogs chen bsags khyod phyag 'tshal lo //	91a	I pay homage to you, O one who has gathered the great accumulations.
['BO_K12_D0640=D0880_H0619:91a-4', 'BO_K12_D0640=D0880_H0619:91a-5']	sa la gnas pa sa chen brnyes //🔽sa yi 'bras bu phun sum tshogs //	sa la gnas pa sa chen brnyes // sa yi 'bras bu phun sum tshogs //	91a	Abiding on the bhūmis, having attained the great bhūmis,🔽The perfect fruit of the bhūmis,
['BO_K12_D0640=D0880_H0619:91a-6']	yang dag sa 'dzin las byung ba //	yang dag sa 'dzin las byung ba //	91a	Arisen from the earth-holding ones,
['BO_K12_D0640=D0880_H0619:91a-7']	ye shes sa khyod phyag 'tshal lo //	ye shes sa khyod phyag 'tshal lo //	91a	I pay homage to you, O wisdom bhūmi.🔽Having mastered samādhi,
['BO_K12_D0640=D0880_H0619:91a-8']	ting nge 'dzin la mnga' brnyes pa; ;nyes gsum spong zhing sdig pa sel //	ting nge 'dzin la mnga' brnyes pa; ;nyes gsum spong zhing sdig pa sel //	91a	Abandoning the three faults, dispelling evil,
['BO_K12_D0640=D0880_H0619:91a-9']	ting 'dzin mkhyen cing rgya che ba //	ting 'dzin mkhyen cing rgya che ba //	91a	Knowing samādhi, vast,
['BO_K12_D0640=D0880_H0619:91a-10']	mnyam pa nyid mnyam khyod phyag 'tshal //	mnyam pa nyid mnyam khyod phyag 'tshal //	91a	I pay homage to you, O one equal to sameness.
['BO_K12_D0640=D0880_H0619:91a-11']	mgon po chen po snang ba che //	mgon po chen po snang ba che //	91a	Great protector, great light,
['BO_K12_D0640=D0880_H0619:91a-12']	sdug bsngal chen po'i dri ma sel //	sdug bsngal chen po'i dri ma sel //	91a	Dispelling the stains of great suffering,
['BO_K12_D0640=D0880_H0619:91a-13']	zhi gyur ma lus zhi mdzad pa //	zhi gyur ma lus zhi mdzad pa //	91a	Pacifying all without exception,
['BO_K12_D0640=D0880_H0619:91a-14']	yon tan pha mtha' khyod phyag 'tshal //	yon tan pha mtha' khyod phyag 'tshal //	91a	We pay homage to you, the limit of qualities.
['BO_K12_D0640=D0880_H0619:91a-15']	sangs rgyas kun mtshungs gsung ldan pa //	sangs rgyas kun mtshungs gsung ldan pa //	91a	Possessing speech equal to all buddhas,
['BO_K12_D0640=D0880_H0619:91a-16']	chos kun zhi ba phun sum tshogs //	chos kun zhi ba phun sum tshogs //	91a	Endowed with the peace of all phenomena,
['BO_K12_D0640=D0880_H0619:91a-17']	dkon mchog gsum rigs dpe med pa //	dkon mchog gsum rigs dpe med pa //	91a	Unparalleled in the family of the Three Jewels,
['BO_K12_D0640=D0880_H0619:91a-18']	rin chen mtha' yas khyod phyag 'tshal //	rin chen mtha' yas khyod phyag 'tshal //	91a	We pay homage to you, the infinite jewel.
['BO_K12_D0640=D0880_H0619:91a-19']	rdo rje chen po dri med mchog /	rdo rje chen po dri med mchog /	91a	Great vajra, supreme stainless one,
['BO_K12_D0640=D0880_H0619:91a-20']	rdo rje mtshon bsnams sdig mi mnga'//	rdo rje mtshon bsnams sdig mi mnga'//	91a	Holding the vajra weapon, free from negativity,
['BO_K12_D0640=D0880_H0619:91a-21']	nam mkha' ma lus yul dang ldan //	nam mkha' ma lus yul dang ldan //	91a	Possessing the entire space as your domain,
['BO_K12_D0640=D0880_H0619:91a-22']	ye shes spyod yul rgya mtsho mnga'//	ye shes spyod yul rgya mtsho mnga'//	91a	Master of the ocean of the sphere of wisdom,
['BO_K12_D0640=D0880_H0619:91a-23']	de bzhin gshegs dang yul gcig pa //	de bzhin gshegs dang yul gcig pa //	91a	Having the same domain as the Thus-Gone Ones,
['BO_K12_D0640=D0880_H0619:91a-24']	sel ba po ste dri ma sbyong //	sel ba po ste dri ma sbyong //	91a	The remover, purifying stains,
['BO_K12_D0640=D0880_H0619:91a-25']	shes rab chen po rgyal ba'i sras //	shes rab chen po rgyal ba'i sras //	91a	Great wisdom, son of the Victorious Ones,
['BO_K12_D0640=D0880_H0619:91a-26', 'BO_K12_D0640=D0880_H0619:91a-27', 'BO_K12_D0640=D0880_H0619:91a-28']	sred gcod khyod la phyag 'tshal lo //🔽rdo rje dkyil 'khor rdo rje'i mchog /🔽rdo rje 'dul ba rdo rje 'chang //	sred gcod khyod la phyag 'tshal lo // rdo rje dkyil 'khor rdo rje'i mchog / rdo rje 'dul ba rdo rje 'chang //	91a	We pay homage to you, the cutter of craving.🔽Vajra maṇḍala, supreme vajra,🔽Vajra discipliner, vajra holder,
['BO_K12_D0640=D0880_H0619:91b-0']	@91b rdo rje rtsal can rnams kyi rtsal //	@91b rdo rje rtsal can rnams kyi rtsal //	91b	The power of those with vajra power,
['BO_K12_D0640=D0880_H0619:91b-1']	rdo rje snang ba khyod phyag 'tshal //	rdo rje snang ba khyod phyag 'tshal //	91b	Homage to you, Vajra Light!
['BO_K12_D0640=D0880_H0619:91b-2']	rin chen chen po rin chen blo //	rin chen chen po rin chen blo //	91b	Great Jewel, Jewel Mind,
['BO_K12_D0640=D0880_H0619:91b-3']	rin chen rdo rje'i 'od che ba //	rin chen rdo rje'i 'od che ba //	91b	Jewel Vajra, Great Light,
['BO_K12_D0640=D0880_H0619:91b-4']	rin chen 'od mdzes rin chen 'byung //	rin chen 'od mdzes rin chen 'byung //	91b	Beautiful Jewel Light, Jewel Source,
['BO_K12_D0640=D0880_H0619:91b-5']	rin chen bstan pa srung mdzad pa //	rin chen bstan pa srung mdzad pa //	91b	Protector of the Teaching of Jewels,
['BO_K12_D0640=D0880_H0619:91b-6']	stong pa nyid kyi yul brnyes shing //	stong pa nyid kyi yul brnyes shing //	91b	Attainer of the Object of Emptiness,
['BO_K12_D0640=D0880_H0619:91b-7']	ye shes stong pa nyid kyis ston //	ye shes stong pa nyid kyis ston //	91b	Teacher of the Emptiness of Wisdom,
['BO_K12_D0640=D0880_H0619:91b-8']	stong nyid longs spyod yul dang ldan //	stong nyid longs spyod yul dang ldan //	91b	Possessor of the Object of the Enjoyment of Emptiness,
['BO_K12_D0640=D0880_H0619:91b-9']	stong nyid mchog khyod phyag 'tshal lo //	stong nyid mchog khyod phyag 'tshal lo //	91b	Homage to you, Supreme Emptiness!
['BO_K12_D0640=D0880_H0619:91b-10']	shes rab mtshungs med shes rab can //	shes rab mtshungs med shes rab can //	91b	Wisdom, Unequaled Wisdom,
['BO_K12_D0640=D0880_H0619:91b-11']	dge ba rnam dag sa dang bral //	dge ba rnam dag sa dang bral //	91b	Pure Virtue, Free from the Stages,
['BO_K12_D0640=D0880_H0619:91b-12']	chos gcig las byung snang ba po //	chos gcig las byung snang ba po //	91b	Arisen from a Single Dharma, Illuminator,
['BO_K12_D0640=D0880_H0619:91b-13']	'jig rten 'das pa'i tshul chen lags //	'jig rten 'das pa'i tshul chen lags //	91b	Great Way of Transcending the World,
['BO_K12_D0640=D0880_H0619:91b-14']	'jig rten snang mdzad smra mkhas pa //	'jig rten snang mdzad smra mkhas pa //	91b	Illuminator of the World, Eloquent One,
['BO_K12_D0640=D0880_H0619:91b-15']	'jig rten chos las snang bar 'das //	'jig rten chos las snang bar 'das //	91b	Transcendent Illuminator of Mundane Dharmas,
['BO_K12_D0640=D0880_H0619:91b-16']	'jig rten mkhyen pa'i yon tan brnyes //	'jig rten mkhyen pa'i yon tan brnyes //	91b	Attainer of the Qualities of the Knower of the World,
['BO_K12_D0640=D0880_H0619:91b-17']	brgyan par mdzad pa dkyil 'khor dag /	brgyan par mdzad pa dkyil 'khor dag /	91b	Ornament-Maker, Pure Mandala,
['BO_K12_D0640=D0880_H0619:91b-18']	nyes pa ma lus sel ba ste //	nyes pa ma lus sel ba ste //	91b	Remover of All Faults,
['BO_K12_D0640=D0880_H0619:91b-19']	phyag chen skye bo kun la phan //	phyag chen skye bo kun la phan //	91b	Great Benefactor of All Beings,
['BO_K12_D0640=D0880_H0619:91b-20']	sa 'dzin rnam par grags pa po //	sa 'dzin rnam par grags pa po //	91b	You are the one who is renowned as the holder of the earth.
['BO_K12_D0640=D0880_H0619:91b-21']	kun mkhyen khyod la phyag 'tshal lo //	kun mkhyen khyod la phyag 'tshal lo //	91b	I pay homage to you, O Omniscient One!
['BO_K12_D0640=D0880_H0619:91b-22', 'BO_K12_D0640=D0880_H0619:91b-23']	dga' mkhyen dga' la longs spyod pa //🔽dga' ba'i rigs mchog rnams kyi mchog /	dga' mkhyen dga' la longs spyod pa // dga' ba'i rigs mchog rnams kyi mchog /	91b	You are the one who enjoys the joy of knowledge,🔽The supreme of all joyful lineages.
['BO_K12_D0640=D0880_H0619:91b-24']	dga' bar mdzad pa'i rtog pa can //	dga' bar mdzad pa'i rtog pa can //	91b	You are the one who delights in the thought of delight,
['BO_K12_D0640=D0880_H0619:91b-25']	dga' ba ldan pa khyod phyag 'tshal //	dga' ba ldan pa khyod phyag 'tshal //	91b	You are the one who possesses joy. I pay homage to you!
['BO_K12_D0640=D0880_H0619:91b-26']	sgeg chen 'dzin cing dgongs par ldan //	sgeg chen 'dzin cing dgongs par ldan //	91b	You are the one who holds the great charm, you are the one who is intent,
['BO_K12_D0640=D0880_H0619:91b-27']	rnam par sgeg la spyod pa brtan //	rnam par sgeg la spyod pa brtan //	91b	You are the one who engages in various charms, you are the one who is steadfast.
['BO_K12_D0640=D0880_H0619:91b-28']	rdo rje rig pa sgeg pa'i mchog /	rdo rje rig pa sgeg pa'i mchog /	91b	You are the supreme charm of the vajra awareness,
