segmentnr	original	analyzed	translated
['BO_K12_D0428_H0404:96a-5']	gnyis med ded dpon gnas su ni //	gnyis med ded dpon gnas su ni //	In the abode of the nondual captain,
['BO_K12_D0428_H0404:96a-6']	thig le byas na go char 'gyur //	thig le byas na go char 'gyur //	the bindu should be applied as armor.
['BO_K12_D0428_H0404:96a-7']	de nyid theg pa'i snying po 'dir //	de nyid theg pa'i snying po 'dir //	In this essence of the vehicle of reality,
['BO_K12_D0428_H0404:96a-8']	'khor ba las ni rgyal bar 'gyur //	'khor ba las ni rgyal bar 'gyur //	one will be victorious over saṃsāra.
['BO_K12_D0428_H0404:96a-9']	bdud rtsi 'od dang skal bzang ma //	bdud rtsi 'od dang skal bzang ma //	Amṛtaprabhā and Bhadrakanyā
['BO_K12_D0428_H0404:96a-10']	sems can rnams la sdug par lta //	sems can rnams la sdug par lta //	look upon sentient beings with love.
['BO_K12_D0428_H0404:96a-11']	bde sdug dag ni 'phrog byed ma //	bde sdug dag ni 'phrog byed ma //	She is the one who steals away happiness and suffering.
['BO_K12_D0428_H0404:96a-12']	de bzhin sgeg pa'i nyams kyis mdzes //	de bzhin sgeg pa'i nyams kyis mdzes //	Likewise, she is beautiful with a graceful demeanor.
['BO_K12_D0428_H0404:96a-13']	thun mong nga rgyal bdag 'dzin ma //	thun mong nga rgyal bdag 'dzin ma //	She is the common pride, the self-grasping,
['BO_K12_D0428_H0404:96a-14']	mi brtson ma dang brtson sems can //	mi brtson ma dang brtson sems can //	The one without diligence, and the one with a diligent mind.
['BO_K12_D0428_H0404:96a-15']	skal bzang lha kun rmongs byed ma //	skal bzang lha kun rmongs byed ma //	She is the one who confuses all the fortunate gods.
['BO_K12_D0428_H0404:96a-16']	kun nas 'joms pa nyid dang ni //	kun nas 'joms pa nyid dang ni //	She is the one who completely destroys,
['BO_K12_D0428_H0404:96a-17']	blo ngan srid pa'i ngo bo 'joms //	blo ngan srid pa'i ngo bo 'joms //	And the one with a bad mind who destroys the essence of existence.
['BO_K12_D0428_H0404:96a-18']	lha mo byams ma nyid dang ni //	lha mo byams ma nyid dang ni //	She is the goddess of love herself,
['BO_K12_D0428_H0404:96a-19']	yid 'ong bdud rtsi ldan grags ma //	yid 'ong bdud rtsi ldan grags ma //	And the famous one endowed with the nectar of beauty.
['BO_K12_D0428_H0404:96a-20']	yon tan ldan pa'i lha mo nyid //	yon tan ldan pa'i lha mo nyid //	She is the goddess endowed with qualities.
['BO_K12_D0428_H0404:96a-21']	lha mo 'di dag las kyis ni //	lha mo 'di dag las kyis ni //	These goddesses bestow
['BO_K12_D0428_H0404:96a-22', 'BO_K12_D0428_H0404:96a-23']	spyod dang grol ba'i 'dod pa stsol //🔽de ltar yon tan ldan lha mo //	spyod dang grol ba'i 'dod pa stsol // de ltar yon tan ldan lha mo //	The desired enjoyments and liberation through their actions.🔽Thus, the wise one should worship
['BO_K12_D0428_H0404:96a-24', 'BO_K12_D0428_H0404:96a-25']	mkhas pa yis ni mchod par bya //🔽pho nya'i las kyi bya ba yis //	mkhas pa yis ni mchod par bya // pho nya'i las kyi bya ba yis //	The goddesses endowed with qualities.🔽For the sake of the goal of accomplished yoga,
['BO_K12_D0428_H0404:96a-26']	grub pa'i rnal 'byor don gyi phyir //	grub pa'i rnal 'byor don gyi phyir //	Through the performance of the activities of the messengers,🔽I wish to hear from the Blessed One
['BO_K12_D0428_H0404:96a-27']	rnal 'byor ma bzhi'i sgrub thabs ni //	rnal 'byor ma bzhi'i sgrub thabs ni //	The means of accomplishment of the four yoginīs.
['BO_K12_D0428_H0404:96a-28']	bcom ldan 'das las nyan par 'tshal //	bcom ldan 'das las nyan par 'tshal //	Listen, O Vajra, to the truth
['BO_K12_D0428_H0404:96a-29', 'BO_K12_D0428_H0404:96a-30']	pho nya'i las su sbyar ba yi //🔽de nyid ji bzhin rdo rjes nyon //	pho nya'i las su sbyar ba yi //🔽de nyid ji bzhin rdo rjes nyon //	As it is applied to the activities of the messengers.
['BO_K12_D0428_H0404:96a-31']	las rnams kun gyi snying po bas //	las rnams kun gyi snying po bas //	The essence of all activities
['BO_K12_D0428_H0404:96a-32']	rab tu 'bad de pho nya sgrub //	rab tu 'bad de pho nya sgrub //	is the accomplishment of the messenger.
['BO_K12_D0428_H0404:96a-33']	shing gcig gi ni drung dag tu //	shing gcig gi ni drung dag tu //	At the foot of a single tree,
['BO_K12_D0428_H0404:96a-34', 'BO_K12_D0428_H0404:96b-0']	cho ga bzhin du 'bum du bzlas //🔽@96b khru gang bzhi char bcas pa yi //	cho ga bzhin du 'bum du bzlas // @96b khru gang bzhi char bcas pa yi //	one should recite the mantra one hundred thousand times according to the rite.
['BO_K12_D0428_H0404:96b-1']	thang ka la ni bri bya ste //	thang ka la ni bri bya ste //	One should draw [the deity] on a cloth🔽one cubit square,
['BO_K12_D0428_H0404:96b-2']	mtheb sor bcu gnyis tshad du ni //	mtheb sor bcu gnyis tshad du ni //	twelve finger-breadths in size,
['BO_K12_D0428_H0404:96b-3', 'BO_K12_D0428_H0404:96b-4']	kha dog ser po shin tu mdzes //🔽phyag gnyis mgo bor thal sbyar ba'i //	kha dog ser po shin tu mdzes // phyag gnyis mgo bor thal sbyar ba'i //	very beautiful and yellow in color.🔽One should draw the goddess with two arms,🔽her head bowed in añjali, blazing with light.
['BO_K12_D0428_H0404:96b-5']	'od zer me 'bar lha mo bri; ;sgrub pa'i mdun du bkram nas su //	'od zer me 'bar lha mo bri; ;sgrub pa'i mdun du bkram nas su //	Having spread it out in front of the practitioner,
['BO_K12_D0428_H0404:96b-6']	'bad de mchod pa'i cho ga brtsam //	'bad de mchod pa'i cho ga brtsam //	one should begin the rite of worship with effort.🔽With incense, red flowers,
['BO_K12_D0428_H0404:96b-7']	dri dang me tog dmar po dang // sha skam gyis ni bdug par bya //	dri dang me tog dmar po dang // sha skam gyis ni bdug par bya //	and dried meat, one should make offerings.🔽One should offer sacrificial cakes
['BO_K12_D0428_H0404:96b-8', 'BO_K12_D0428_H0404:96b-9']	sha dang nya sha btsong la sogs //🔽nye bar spyad pa'i gtor ma sbyin //	sha dang nya sha btsong la sogs // nye bar spyad pa'i gtor ma sbyin //	of meat, fish, and so on.
['BO_K12_D0428_H0404:96b-10']	rdzas lnga dag ni dngos po lnga //	rdzas lnga dag ni dngos po lnga //	The five substances are the five things
['BO_K12_D0428_H0404:96b-11']	mchod nas de bzhin 'bum du bzlas //	mchod nas de bzhin 'bum du bzlas //	to be offered, and having offered them, one should recite [the mantra] one hundred thousand times.
['BO_K12_D0428_H0404:96b-12']	dang po la ni sgra 'byung ste //	dang po la ni sgra 'byung ste //	In the first [stage], a sound [is heard];
['BO_K12_D0428_H0404:96b-13']	gnyis pa la ni nya dri ma nam //	gnyis pa la ni nya dri ma nam //	in the second, the smell of fish;
['BO_K12_D0428_H0404:96b-14']	gsum par shing ni 'gul 'gyur te //	gsum par shing ni 'gul 'gyur te //	in the third, the tree shakes;
['BO_K12_D0428_H0404:96b-15']	bzhi pa la ni mdun du gnas //	bzhi pa la ni mdun du gnas //	And in the fourth, in front.
['BO_K12_D0428_H0404:96b-16']	de yi sngags ni brjod nas kyang //	de yi sngags ni brjod nas kyang //	Having uttered his mantra,
['BO_K12_D0428_H0404:96b-17']	dam tshig phyag rgya bstan par bya //	dam tshig phyag rgya bstan par bya //	one should show the pledge seal.🔽Oṃ, Dīpaśrī, hūṃ phaṭ.
['BO_K12_D0428_H0404:96b-18']	aom d'i pe shva ri h'um phu: lag gnyis thal mo sbyar nas su //	aom d'i pe shva ri h'um phu: lag gnyis thal mo sbyar nas su //	Having joined the two palms,
['BO_K12_D0428_H0404:96b-19']	spyi bor bzhag ste brjod par bya //	spyi bor bzhag ste brjod par bya //	one should place it on the crown of the head and say:
['BO_K12_D0428_H0404:96b-20']	dam tshig gi sngags dang phyag rgya'o //	dam tshig gi sngags dang phyag rgya'o //	This is the mantra and seal of the pledge.🔽One should give the pledge water
['BO_K12_D0428_H0404:96b-21', 'BO_K12_D0428_H0404:96b-22']	bdud rtsi lnga yis bkang ba yi //🔽dam tshig chu ni sbyin par bya //	bdud rtsi lnga yis bkang ba yi // dam tshig chu ni sbyin par bya //	filled with the five nectars.
['BO_K12_D0428_H0404:96b-23']	'bad de dam tshig byin nas ni //	'bad de dam tshig byin nas ni //	Having given the pledge with effort,
['BO_K12_D0428_H0404:96b-24', 'BO_K12_D0428_H0404:96b-25']	lag pa g-yon pas bzung nas su //🔽rnal 'byor ma dang gnyis med par //	lag pa g-yon pas bzung nas su // rnal 'byor ma dang gnyis med par //	one should hold it with the left hand🔽and say:🔽“Consecrate me, O Vajrayoginī,
['BO_K12_D0428_H0404:96b-26']	byin gyis rlobs la bdag sgrubs shig /	byin gyis rlobs la bdag sgrubs shig /	and accomplish me, nondual with you.”
['BO_K12_D0428_H0404:96b-27', 'BO_K12_D0428_H0404:96b-28']	de nas rang gi gzugs bzung nas //🔽bza' dang btung sogs ston mo dang // gser la sogs pa ci yang rung //	de nas rang gi gzugs bzung nas // bza' dang btung sogs ston mo dang // gser la sogs pa ci yang rung //	Then, having assumed one’s own form,🔽one should quickly give whatever one has,🔽food and drink and so forth, a feast, gold, and so forth,
['BO_K12_D0428_H0404:96b-29']	bka' bzhin myur du ster bar 'gyur //	bka' bzhin myur du ster bar 'gyur //	in accordance with the command.
['BO_K12_D0428_H0404:96b-30']	thun phyed du ni lhan cig spyad //	thun phyed du ni lhan cig spyad //	One should enjoy together for half a watch.
['BO_K12_D0428_H0404:96b-31']	'khrig la sred pa'i rnal 'byor la //	'khrig la sred pa'i rnal 'byor la //	If one is a yogin who is passionate about sex,
['BO_K12_D0428_H0404:97a-0']	gal te grub par ma @97a *//	gal te grub par ma @97a *//	if one does not attain accomplishment
['BO_K12_D0428_H0404:97a-1']	gyur na // de tshe drag mo'i sa bon bzla //	gyur na // de tshe drag mo'i sa bon bzla //	Then one should recite the seed syllable of Caṇḍī.
['BO_K12_D0428_H0404:97a-2']	sa bon gnyis ni gzir tsam gyis //	sa bon gnyis ni gzir tsam gyis //	By merely pressing the two seed syllables,
['BO_K12_D0428_H0404:97a-3']	'bar byed ma yi spyi bo 'gems //	'bar byed ma yi spyi bo 'gems //	the head of Jvālinī is split.
['BO_K12_D0428_H0404:97a-4']	sems can don 'bad sgrub pa pos //	sems can don 'bad sgrub pa pos //	The adept who strives for the sake of sentient beings
['BO_K12_D0428_H0404:97a-5']	'bar ba chung mar bsgrub par bya //	'bar ba chung mar bsgrub par bya //	should accomplish Jvālinī as his wife.🔽Listen, O Vajra, to the reality
['BO_K12_D0428_H0404:97a-6', 'BO_K12_D0428_H0404:97a-7']	grub pa'i mkha' 'gro ma gzhan gyi //🔽de nyid ji bzhin rdo rjes nyon //	grub pa'i mkha' 'gro ma gzhan gyi // de nyid ji bzhin rdo rjes nyon //	of the other accomplished ḍākinīs.
['BO_K12_D0428_H0404:97a-8']	thang ga khru gnyis dman pa la //	thang ga khru gnyis dman pa la //	On a canvas two cubits in size,
['BO_K12_D0428_H0404:97a-9']	mchod dang gtor ma byin brlabs te //	mchod dang gtor ma byin brlabs te //	having consecrated the offerings and bali,
['BO_K12_D0428_H0404:97a-10']	de 'og gzugs ni bri bar bya //	de 'og gzugs ni bri bar bya //	then the form should be drawn.
['BO_K12_D0428_H0404:97a-11']	dkar zhing dmar la shin tu mdzes //	dkar zhing dmar la shin tu mdzes //	White and red, very beautiful,
['BO_K12_D0428_H0404:97a-12']	phyag gnyis rol pa'i stabs kyis bzhugs //	phyag gnyis rol pa'i stabs kyis bzhugs //	standing in the pose of passion,
['BO_K12_D0428_H0404:97a-13']	shin tu mdzes pa'i na bza' gsol //	shin tu mdzes pa'i na bza' gsol //	wearing very beautiful garments,
['BO_K12_D0428_H0404:97a-14']	phyag na sdigs mdzub lcags kyu bsnams //	phyag na sdigs mdzub lcags kyu bsnams //	holding a threatening forefinger and iron hook in her hand,
['BO_K12_D0428_H0404:97a-15']	skra grol bas ni rnam par brgyan //	skra grol bas ni rnam par brgyan //	adorned with loose hair,
['BO_K12_D0428_H0404:97a-16']	'od zer me ltar 'bar zhing gsal //	'od zer me ltar 'bar zhing gsal //	radiating light like a blazing fire,
['BO_K12_D0428_H0404:97a-17']	mig g-yon ha har bzhad pa dri //	mig g-yon ha har bzhad pa dri //	laughing ha ha with her left eye,
['BO_K12_D0428_H0404:97a-18']	dur khrod kyi ni sa phyogs su //	dur khrod kyi ni sa phyogs su //	in a charnel ground
['BO_K12_D0428_H0404:97a-19']	sgrub pa po yis bris sku dgram //	sgrub pa po yis bris sku dgram //	the adept should arrange the painting.
['BO_K12_D0428_H0404:97a-20']	kun tu khrag gis byugs nas ni //	kun tu khrag gis byugs nas ni //	Having smeared it all over with blood,
['BO_K12_D0428_H0404:97a-21']	me tog dmar la sogs pas mchod //	me tog dmar la sogs pas mchod //	One should worship with red flowers, and so forth.
['BO_K12_D0428_H0404:97a-22']	me tog dri dang bdug pa dang // sha dang nya sha btsong la sogs //	me tog dri dang bdug pa dang // sha dang nya sha btsong la sogs //	Flowers, scents, incense, meat, fish, and so forth,🔽and the bali offering of the five nectars
['BO_K12_D0428_H0404:97a-23']	bdud rtsi lnga yis bkang ba yi; ;nye bar spyod pa'i gtor sbyin cing //	bdud rtsi lnga yis bkang ba yi; ;nye bar spyod pa'i gtor sbyin cing //	filled with the five nectars
['BO_K12_D0428_H0404:97a-24']	rnal 'byor sgom pas bzlas nas ni //	rnal 'byor sgom pas bzlas nas ni //	and the recitation of the yogin.
['BO_K12_D0428_H0404:97a-25', 'BO_K12_D0428_H0404:97a-26']	'bum gyis dngos grub skye bar 'gyur //🔽lag gnyis thal mo bcings nas su //	'bum gyis dngos grub skye bar 'gyur // lag gnyis thal mo bcings nas su //	By the hundred thousand, siddhi will arise.🔽One should laugh, having placed
['BO_K12_D0428_H0404:97a-27']	kha ru bcug ste bgad par bya //	kha ru bcug ste bgad par bya //	one’s two hands, palms joined, in one’s mouth.
['BO_K12_D0428_H0404:97a-28']	aom d'a ki n'i h'um phrum phu: sgrub pa'i sngags dang phyag rgya'o //	aom d'a ki n'i h'um phrum phu: sgrub pa'i sngags dang phyag rgya'o //	“Oṃ, ḍākinī, hūṃ, phem, phem, phem!”
['BO_K12_D0428_H0404:97a-29']	dang po sa ni g-yo 'gyur te //	dang po sa ni g-yo 'gyur te //	The first sign is trembling,
['BO_K12_D0428_H0404:97a-30']	gnyis pa mdun du gad rgyangs sgrogs //	gnyis pa mdun du gad rgyangs sgrogs //	the second is a loud laugh in front,🔽the third is an appearance in front,
['BO_K12_D0428_H0404:97b-0']	gsum pa mdun du snang gyur @97b nas; ;bzhi pa la ni bka' lung nod //	gsum pa mdun du snang gyur @97b nas; ;bzhi pa la ni bka' lung nod //	and in the fourth one receives a command.🔽One should exert oneself in giving the pledge
['BO_K12_D0428_H0404:97b-1']	bdud rtsi lnga yi khyad par gyi //	bdud rtsi lnga yi khyad par gyi //	of the special five nectars.
['BO_K12_D0428_H0404:97b-2', 'BO_K12_D0428_H0404:97b-3']	dam tshig 'bad de byin nas ni //🔽g-yog mo ru ni sgrub pa yis //	dam tshig 'bad de byin nas ni // g-yog mo ru ni sgrub pa yis //	Having accomplished the servant,
['BO_K12_D0428_H0404:97b-4']	ci 'dod bka' ni bsgo bar bya //	ci 'dod bka' ni bsgo bar bya //	one should give the command as one wishes.
['BO_K12_D0428_H0404:97b-5']	dgra rnams bsad cing gtse ba dang // yan lag gzir ba gang 'dod pa'i //	dgra rnams bsad cing gtse ba dang // yan lag gzir ba gang 'dod pa'i //	“Those who wish to kill, harm, and torture their enemies,🔽
['BO_K12_D0428_H0404:97b-6']	las la sogs pa thams cad ni //	las la sogs pa thams cad ni //	All the activities, such as🔽killing, tormenting, and crushing the limbs of enemies,🔽whatever one desires,
['BO_K12_D0428_H0404:97b-7']	g-yog mo'i las kyis bsgrub par bya //	g-yog mo'i las kyis bsgrub par bya //	should be accomplished by the activity of the servant.
['BO_K12_D0428_H0404:97b-8']	gal te 'bum gyis gdon za na //	gal te 'bum gyis gdon za na //	If one is afflicted by a hundred thousand grahas,
['BO_K12_D0428_H0404:97b-9']	rdo rje ma yi sa bon gyis //	rdo rje ma yi sa bon gyis //	with the seed of Vajravarāhī,
['BO_K12_D0428_H0404:97b-10']	sngon du bstan pa'i cho ga bzhin //	sngon du bstan pa'i cho ga bzhin //	as previously taught,
['BO_K12_D0428_H0404:97b-11']	mkhas pas gzir bar byas te bzla //	mkhas pas gzir bar byas te bzla //	the wise one should crush and recite.
['BO_K12_D0428_H0404:97b-12']	ra dag gi ni pags pa la //	ra dag gi ni pags pa la //	On the skin of a ruru deer,
['BO_K12_D0428_H0404:97b-13']	'bad de thang ka brkyang bar bya //	'bad de thang ka brkyang bar bya //	one should carefully draw a painting.
['BO_K12_D0428_H0404:97b-14']	'jib byed ma de bri ru gzhug /	'jib byed ma de bri ru gzhug /	One should have drawn that Rākṣasi,
['BO_K12_D0428_H0404:97b-15']	kha dog dmar po shin tu mdzes //	kha dog dmar po shin tu mdzes //	red in color, very beautiful,🔽with ornaments on her body,
['BO_K12_D0428_H0404:97b-16']	lus la rgyan gyis brgyan pa dang // mdzes pa'i gos ni gyon pa bri //	lus la rgyan gyis brgyan pa dang // mdzes pa'i gos ni gyon pa bri //	and wearing beautiful garments.🔽On the left, she has a threatening mudrā and a noose,
['BO_K12_D0428_H0404:97b-17']	g-yon pa sdigs mdzub zhags pa dang // g-yas su dgra sta dgod par bya //	g-yon pa sdigs mdzub zhags pa dang // g-yas su dgra sta dgod par bya //	and on the right, a battle-ax.
['BO_K12_D0428_H0404:97b-18']	lam gyi bzhi mdo yid 'ong bar //	lam gyi bzhi mdo yid 'ong bar //	In an attractive place,
['BO_K12_D0428_H0404:97b-19']	mkhas pa yis ni bsgrub bya ste //	mkhas pa yis ni bsgrub bya ste //	at a crossroads, the wise one should practice.
['BO_K12_D0428_H0404:97b-20']	lci ba yis ni byugs byas la //	lci ba yis ni byugs byas la //	Having anointed with cow dung,
['BO_K12_D0428_H0404:97b-21']	me tog sna tshogs dgram par bya //	me tog sna tshogs dgram par bya //	one should scatter various flowers.
['BO_K12_D0428_H0404:97b-22']	me tog bdug pa mar me sogs //	me tog bdug pa mar me sogs //	Flowers, incense, lamps, and so forth,
['BO_K12_D0428_H0404:97b-23']	'byung po kun gyi gtor ma sbyin //	'byung po kun gyi gtor ma sbyin //	And give the sacrificial cake to all the spirits.
['BO_K12_D0428_H0404:97b-24']	khrag dang nya dang sha dang btsong //	khrag dang nya dang sha dang btsong //	Blood, fish, meat, and alcohol,🔽Food, various things,
['BO_K12_D0428_H0404:97b-25']	bza' ba dag dang sna tshogs dang // bdud rtsi lnga yis dgang ba sbyin //	bza' ba dag dang sna tshogs dang // bdud rtsi lnga yis dgang ba sbyin //	And the five ambrosias should be given.
['BO_K12_D0428_H0404:97b-26']	'bad de gnas pas 'bum gcig bzla //	'bad de gnas pas 'bum gcig bzla //	One should recite one hundred thousand times with effort.
['BO_K12_D0428_H0404:97b-27']	aom tsu sh'i ni a'a karsha ya phu: phat/	aom tsu sh'i ni a'a karsha ya phu: phat/	Oṃ, Cuchundī, draw him in, phūḥ, phaṭ.
['BO_K12_D0428_H0404:97b-28']	lag gnyis mnyam par byas nas ni //	lag gnyis mnyam par byas nas ni //	One should join the two hands
['BO_K12_D0428_H0404:97b-29']	snyim pa'i tshul gyis gar bskyod bya //	snyim pa'i tshul gyis gar bskyod bya //	And move them in the manner of a fist.
['BO_K12_D0428_H0404:97b-30']	snying po'i sngags dang phyag rgya'o //	snying po'i sngags dang phyag rgya'o //	This is the mudrā of the essence mantra.
['BO_K12_D0428_H0404:98a-0']	rnal 'byor pa yis 'bum bzlas @98a *//	rnal 'byor pa yis 'bum bzlas @98a *//	By the yogin reciting one hundred thousand times,
['BO_K12_D0428_H0404:98a-1']	pas; ;'jigs byed ma ni 'grub 'gyur te //	pas; ;'jigs byed ma ni 'grub 'gyur te //	Cuchundā will be accomplished.
['BO_K12_D0428_H0404:98a-2']	dang po khyi ni ngur ba'i sgra //	dang po khyi ni ngur ba'i sgra //	First, she howls like a dog;
['BO_K12_D0428_H0404:98a-3', 'BO_K12_D0428_H0404:98a-4']	gnyis pa la ni gsal bar dgod //🔽gsum pa la ni mtshon thogs nas //	gnyis pa la ni gsal bar dgod // gsum pa la ni mtshon thogs nas //	Second, she clearly laughs;🔽Third, she comes to threaten,
['BO_K12_D0428_H0404:98a-5']	bsdigs pa'i phyir ni 'ong bar byed //	bsdigs pa'i phyir ni 'ong bar byed //	Holding a weapon.
['BO_K12_D0428_H0404:98a-6']	bzhi par mdun du gnas nas ni //	bzhi par mdun du gnas nas ni //	Fourth, having stood in front,
['BO_K12_D0428_H0404:98a-7']	bdag gis ci bgyi bka' stsol smra //	bdag gis ci bgyi bka' stsol smra //	She says, “Give me an order.”🔽Having given the pledge
['BO_K12_D0428_H0404:98a-8', 'BO_K12_D0428_H0404:98a-9']	bdud rtsi lnga yi khyad par gyis //🔽dam tshig dag ni byin nas su //	bdud rtsi lnga yi khyad par gyis //🔽dam tshig dag ni byin nas su //	With the special five ambrosias,
['BO_K12_D0428_H0404:98a-10']	sems can rnams la phan pa'i phyir //	sems can rnams la phan pa'i phyir //	In order to benefit sentient beings,
['BO_K12_D0428_H0404:98a-11']	dbul po bdag gis khyod bsgrubs so //	dbul po bdag gis khyod bsgrubs so //	I, the poor one, have accomplished you.
['BO_K12_D0428_H0404:98a-12']	de nas nyi ma re re zhing //	de nas nyi ma re re zhing //	Then, every day,
['BO_K12_D0428_H0404:98a-13']	gser srang phyed phyed ster bar 'gyur //	gser srang phyed phyed ster bar 'gyur //	he will give half a gold coin.
['BO_K12_D0428_H0404:98a-14']	gal te 'bum gyis ma grub na //	gal te 'bum gyis ma grub na //	If not accomplished with a hundred thousand,
['BO_K12_D0428_H0404:98a-15']	ro langs snying po gzir te bzla //	ro langs snying po gzir te bzla //	one should torment the essence of the vetāla.
['BO_K12_D0428_H0404:98a-16']	sa bon 'di yis gzir tsam gyis //	sa bon 'di yis gzir tsam gyis //	By merely tormenting with this seed syllable,
['BO_K12_D0428_H0404:98a-17']	'jib byed ma yi mgo 'gems so //	'jib byed ma yi mgo 'gems so //	the head of the vampire will split.
['BO_K12_D0428_H0404:98a-18']	chu 'gram gyi ni sa phyogs su //	chu 'gram gyi ni sa phyogs su //	On the bank of a river,
['BO_K12_D0428_H0404:98a-19']	kam po tsi ni bsgrub par bya //	kam po tsi ni bsgrub par bya //	one should accomplish the kumbhīra.
['BO_K12_D0428_H0404:98a-20']	ba lang la sogs ko ba ni //	ba lang la sogs ko ba ni //	The hide of a cow and so forth
['BO_K12_D0428_H0404:98a-21']	brkyang ste 'phrog byed 'dri ru gzhug /	brkyang ste 'phrog byed 'dri ru gzhug /	should be spread out and the thief made to smell it.
['BO_K12_D0428_H0404:98a-22']	lus ni sprul gyis brgyan pa ste //	lus ni sprul gyis brgyan pa ste //	The body is adorned with snakes,
['BO_K12_D0428_H0404:98a-23']	kha dog sngon po 'bar ba'i 'od //	kha dog sngon po 'bar ba'i 'od //	blue in color, with a blazing light.
['BO_K12_D0428_H0404:98a-24']	skra grol bas ni rnam par brgyan //	skra grol bas ni rnam par brgyan //	Adorned with loose hair,
['BO_K12_D0428_H0404:98a-25']	gos dmar bgos shing phyag gnyis mdzes //	gos dmar bgos shing phyag gnyis mdzes //	wearing a red garment, beautiful with two hands,
['BO_K12_D0428_H0404:98a-26']	ral gri dang ni zhags pa thogs //	ral gri dang ni zhags pa thogs //	holding a sword and a noose,
['BO_K12_D0428_H0404:98a-27']	ha har bzhad cing rnam gtsigs pa //	ha har bzhad cing rnam gtsigs pa //	laughing ha ha, with a gaping mouth,
['BO_K12_D0428_H0404:98a-28']	khrag gis mandal byugs nas ni //	khrag gis mandal byugs nas ni //	anointed with a maṇḍala of blood,
['BO_K12_D0428_H0404:98a-29']	dri dang me tog bdug pas bdug //	dri dang me tog bdug pas bdug //	perfumed with scent, flowers, and incense,
['BO_K12_D0428_H0404:98a-30']	rgyas pa'i gtor ma sbyin par bya //	rgyas pa'i gtor ma sbyin par bya //	One should offer a torma for increasing.🔽One should offer a torma of enjoyments
['BO_K12_D0428_H0404:98a-31', 'BO_K12_D0428_H0404:98a-32', 'BO_K12_D0428_H0404:98a-33']	sha dang nya dang btsong la sogs //🔽nye bar spyod pa'i gtor ma sbyin //🔽bdud rtsi lnga dang ldan pa yi //	sha dang nya dang btsong la sogs // nye bar spyod pa'i gtor ma sbyin // bdud rtsi lnga dang ldan pa yi //	of meat, fish, garlic, and so forth.🔽One should offer a torma of the deity
['BO_K12_D0428_H0404:98a-34']	sngon bzhin lha yi gtor ma sbyin //	sngon bzhin lha yi gtor ma sbyin //	as before, endowed with the five nectars.
['BO_K12_D0428_H0404:98b-0']	@98b rnal 'byor pa ni bsgom zhing bzlas //	@98b rnal 'byor pa ni bsgom zhing bzlas //	The yogī should meditate and recite.
['BO_K12_D0428_H0404:98b-1']	'bum gcig gis ni 'grub 'gyur te //	'bum gcig gis ni 'grub 'gyur te //	By one hundred thousand, one will be successful.
['BO_K12_D0428_H0404:98b-2']	dang po chu ni g-yo bar 'gyur //	dang po chu ni g-yo bar 'gyur //	In the first, the water will move.
['BO_K12_D0428_H0404:98b-3']	gnyis pa la ni char chen 'bebs //	gnyis pa la ni char chen 'bebs //	In the second, there will be a great rain.
['BO_K12_D0428_H0404:98b-4']	mdun du rdo rje'i sgra 'byin cing //	mdun du rdo rje'i sgra 'byin cing //	In front, there will be the sound of the vajra.
