segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:242b-8']	dge 'dun gyis dge slong 'char ka 'di ched du bsam ste khu ba phyung ba las gyur pa'i dge 'dun lhag ma'i ltung ba phyung ba la zla ba phyed kyi spo ba stsal te 'di spo ba bgyid bzhin pa las /	dge 'dun gyis dge slong 'char ka 'di ched du bsam ste khu ba phyung ba las gyur pa'i dge 'dun lhag ma'i ltung ba phyung ba la zla ba phyed kyi spo ba stsal te 'di spo ba bgyid bzhin pa las /	He is now undertaking that probation.
['BO_K01_D0001-3_H0001-3:242b-9']	dge 'dun lhag ma'i ltung ba ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs te /	dge 'dun lhag ma'i ltung ba ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs te /	The monk Udayī has committed a partial defeat, a second offense similar to the previous offense, and has concealed it.
['BO_K01_D0001-3_H0001-3:242b-10']	dge slong 'char ka 'dis /	dge slong 'char ka 'dis /	This monk Udayī
['BO_K01_D0001-3_H0001-3:242b-11']	dge 'dun lhag ma'i ltung ba ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa dge 'dun las gzhi nas spo ba gsol te /	dge 'dun lhag ma'i ltung ba ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa dge 'dun las gzhi nas spo ba gsol te /	has committed a partial defeat, a second offense similar to the previous offense, and has concealed it. He is requesting the saṅgha to give him probation for that offense.
['BO_K01_D0001-3_H0001-3:242b-12', 'BO_K01_D0001-3_H0001-3:242b-13']	dge 'dun gyis dge slong 'char ka 'dis /🔽dge 'dun lhag ma'i ltung ba ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa la yang gzhi nas spo ba bstsal te 'di gzhi nas spo ba bgyid bzhin pa las /	dge 'dun gyis dge slong 'char ka 'dis / dge 'dun lhag ma'i ltung ba ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa la yang gzhi nas spo ba bstsal te 'di gzhi nas spo ba bgyid bzhin pa las /	The saṅgha has given this monk Udayī🔽probation for a partial defeat, a second offense similar to the previous offense, and he is serving that probation.
['BO_K01_D0001-3_H0001-3:242b-14']	dge 'dun lhag ma'i ltung ba ltung ba bar ma dang 'dra ba yang bzlas te byung ba bcabs nas /	dge 'dun lhag ma'i ltung ba ltung ba bar ma dang 'dra ba yang bzlas te byung ba bcabs nas /	While he is serving that probation, he has committed a partial defeat, a second offense similar to the previous offense, and has concealed it.
['BO_K01_D0001-3_H0001-3:242b-15']	dge slong 'char ka 'dis /	dge slong 'char ka 'dis /	This monk Udayī
['BO_K01_D0001-3_H0001-3:243a-0']	dge @243a *// 'dun lhag ma'i ltung ba ltung ba bar ma dang 'dra ba yang bzlas te byung ba bcabs pa dge 'dun las gzhi nas bslang ba gsol te /	dge @243a *// 'dun lhag ma'i ltung ba ltung ba bar ma dang 'dra ba yang bzlas te byung ba bcabs pa dge 'dun las gzhi nas bslang ba gsol te /	The monk Udayī committed a partial defeat that is similar to a serious offense and concealed it. He asked the Saṅgha for probation.
['BO_K01_D0001-3_H0001-3:243a-1']	dge 'dun gyis dge slong 'char ka 'di /	dge 'dun gyis dge slong 'char ka 'di /	The Saṅgha has given the monk Udayī
['BO_K01_D0001-3_H0001-3:243a-2']	dge 'dun lhag ma'i ltung ba ltung ba bar ma dang 'dra ba yang bzlas te byung ba bcabs pa la gzhi nas bslang ba stsal te /	dge 'dun lhag ma'i ltung ba ltung ba bar ma dang 'dra ba yang bzlas te byung ba bcabs pa la gzhi nas bslang ba stsal te /	probation for a partial defeat that is similar to a serious offense and concealed it.
['BO_K01_D0001-3_H0001-3:243a-3']	dge slong 'char ka 'dis dge 'dun lhag ma'i ltung ba gzhi nas bslang ba spyad lags nas /	dge slong 'char ka 'dis dge 'dun lhag ma'i ltung ba gzhi nas bslang ba spyad lags nas /	The monk Udayī has now completed the probation.
['BO_K01_D0001-3_H0001-3:243a-4']	dge 'dun las zhag drug gi mgu bar bgyi bar gsol te /	dge 'dun las zhag drug gi mgu bar bgyi bar gsol te /	He has asked the Saṅgha for the trial period of six nights.
['BO_K01_D0001-3_H0001-3:243a-5']	dge 'dun gyis dge slong 'char ka 'di ched du bsam ste khu ba phyung ba las gyur pa'i dge 'dun lhag ma'i ltung ba phyung ba zla ba phyed bcabs pa'i spo ba spyad lags /	dge 'dun gyis dge slong 'char ka 'di ched du bsam ste khu ba phyung ba las gyur pa'i dge 'dun lhag ma'i ltung ba phyung ba zla ba phyed bcabs pa'i spo ba spyad lags /	The Saṅgha has given the monk Udayī the trial period of six nights for intentionally emitting semen, and for a partial defeat that is similar to a serious offense and concealed for half a month.
['BO_K01_D0001-3_H0001-3:243a-6']	ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa'i gzhi nas spo ba spyad lags /	ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa'i gzhi nas spo ba spyad lags /	He has now completed the trial period.
['BO_K01_D0001-3_H0001-3:243a-7']	ltung ba bar ma dang 'dra ba yang bzlas pa'i ltung ba byung ba'i gzhi nas bslang ba spyad lags pa la zhag drug gi mgu bar bgyi ba stsal te /	ltung ba bar ma dang 'dra ba yang bzlas pa'i ltung ba byung ba'i gzhi nas bslang ba spyad lags pa la zhag drug gi mgu bar bgyi ba stsal te /	“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.
['BO_K01_D0001-3_H0001-3:243a-8', 'BO_K01_D0001-3_H0001-3:243a-9', 'BO_K01_D0001-3_H0001-3:243a-10', 'BO_K01_D0001-3_H0001-3:243a-11']	dge slong 'char ka 'di ched du bsam ste khu ba phyung ba las gyur pa'i dge 'dun lhag ma'i ltung ba byung ba zla ba phyed bcabs pa'i spo ba spyad lags /🔽ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa'i gzhi nas spo ba spyad lags /🔽ltung ba bar ma dang 'dra ba yang bzlas pa'i ltung ba byung ba'i gzhi nas bslang ba spyad lags /🔽zhag drug gi mgu bar bgyi ba spyad lags nas dge 'dun las dbyung ba gsol na /	dge slong 'char ka 'di ched du bsam ste khu ba phyung ba las gyur pa'i dge 'dun lhag ma'i ltung ba byung ba zla ba phyed bcabs pa'i spo ba spyad lags / ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa'i gzhi nas spo ba spyad lags / ltung ba bar ma dang 'dra ba yang bzlas pa'i ltung ba byung ba'i gzhi nas bslang ba spyad lags / zhag drug gi mgu bar bgyi ba spyad lags nas dge 'dun las dbyung ba gsol na /	“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.
['BO_K01_D0001-3_H0001-3:243b-0']	gal te @243b dge 'dun gyis dus la bab cing bzod na /	gal te @243b dge 'dun gyis dus la bab cing bzod na /	“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.🔽“The monk Udayī has served out the trial period for the offense entailing suspension that he concealed for half a month.
['BO_K01_D0001-3_H0001-3:243b-1']	dge 'dun gyis gnang bar mdzod cig dang / dge 'dun gyis dge slong 'char ka ched du bsam ste khu ba phyung ba las gyur ba'i dge 'dun lhag ma'i ltung ba byung ba zla ba phyed bcabs pa'i spo ba spyad lags /	dge 'dun gyis gnang bar mdzod cig dang / dge 'dun gyis dge slong 'char ka ched du bsam ste khu ba phyung ba las gyur ba'i dge 'dun lhag ma'i ltung ba byung ba zla ba phyed bcabs pa'i spo ba spyad lags /	The Saṅgha has given the monk Upavāna probation for half a month for the offense of intentional emission of semen, a serious offense entailing suspension, that he has acknowledged.
['BO_K01_D0001-3_H0001-3:243b-2', 'BO_K01_D0001-3_H0001-3:243b-3']	ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa'i gzhi nas spo ba spyad lags /🔽ltung ba bar ma dang 'dra ba yang bzlas pa'i ltung ba byung ba'i gzhi nas bslang ba spyad lags /	ltung ba bar ma ltung ba snga ma dang 'dra ba byung ba bcabs pa'i gzhi nas spo ba spyad lags / ltung ba bar ma dang 'dra ba yang bzlas pa'i ltung ba byung ba'i gzhi nas bslang ba spyad lags /	The Saṅgha has given the monk Upavāna probation for the offense of a serious unacknowledged offense that is similar to the previous offense.🔽The Saṅgha has given the monk Upavāna probation for the offense of a serious offense similar to the previous offense that is a repeated offense.
['BO_K01_D0001-3_H0001-3:243b-4']	zhag drug gi mgu ba bgyi ba spyad lags pa dbyung bar mdzad do //	zhag drug gi mgu ba bgyi ba spyad lags pa dbyung bar mdzad do //	The Saṅgha has given the monk Upavāna probation for six days for the offense of a serious offense similar to the previous offense that is a repeated offense.
['BO_K01_D0001-3_H0001-3:243b-5']	'di ni / gsol ba'o //	'di ni / gsol ba'o //	This is the motion.
['BO_K01_D0001-3_H0001-3:243b-6']	de'i 'og tu sma dbab par bya ste /	de'i 'og tu sma dbab par bya ste /	After that, he should be made to confess his offenses.
['BO_K01_D0001-3_H0001-3:243b-7']	'char ka khyod /	'char ka khyod /	Upavāna,
['BO_K01_D0001-3_H0001-3:243b-8']	de ci ste de lta bur byad legs par ma byas /	de ci ste de lta bur byad legs par ma byas /	why didn’t you do it properly?
['BO_K01_D0001-3_H0001-3:243b-9']	shin tu ma byas so //	shin tu ma byas so //	I didn’t do it at all.
['BO_K01_D0001-3_H0001-3:243b-10']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de'i chos ni /	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de'i chos ni /	The Dharma of the Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One,
['BO_K01_D0001-3_H0001-3:243b-11']	'di ltar / 'dod chags dang bral bar bya ba'i phyir sems rnam par grol ba dang / shes rab rnam par grol ba'i chos ston cing /	'di ltar / 'dod chags dang bral bar bya ba'i phyir sems rnam par grol ba dang / shes rab rnam par grol ba'i chos ston cing /	In this way, he teaches the Dharma of liberation of mind and liberation by wisdom in order to be free from desire.
['BO_K01_D0001-3_H0001-3:243b-12']	zhe sdang dang bral bar bya ba dang / gti mug dang bral bar bya ba'i phyir sems rnam par grol ba dang / shes rab rnam par grol ba'i chos ston bzhin du /	zhe sdang dang bral bar bya ba dang / gti mug dang bral bar bya ba'i phyir sems rnam par grol ba dang / shes rab rnam par grol ba'i chos ston bzhin du /	He teaches the Dharma of liberation of mind and liberation by wisdom in order to be free from hatred and ignorance.
['BO_K01_D0001-3_H0001-3:243b-13']	'di lta bu'i mi mdzes par byas so //	'di lta bu'i mi mdzes par byas so //	But you have done something ugly like this.
['BO_K01_D0001-3_H0001-3:243b-14']	mi blun po khyod kyis sbrul nag po dug rnon po can la lag pa gnyis kyis bzung ba ni /	mi blun po khyod kyis sbrul nag po dug rnon po can la lag pa gnyis kyis bzung ba ni /	“You fool, it would be better for you to take a black snake with both hands
['BO_K01_D0001-3_H0001-3:243b-15']	bla'i / khyod 'di lta bu'i mi mdzes pa byed pa ni /	bla'i / khyod 'di lta bu'i mi mdzes pa byed pa ni /	than to do something ugly like this.
['BO_K01_D0001-3_H0001-3:243b-16']	de lta ma yin no /	de lta ma yin no /	It is not like that.
['BO_K01_D0001-3_H0001-3:243b-17', 'BO_K01_D0001-3_H0001-3:244a-0']	'char ka / gnyis po 'di dag ni /🔽chos kyi sgron ma dang / chos kyi @244a *//	'char ka / gnyis po 'di dag ni / chos kyi sgron ma dang / chos kyi @244a *//	Udayi, these two🔽are the lamp of the Dharma,
['BO_K01_D0001-3_H0001-3:244a-1']	snang ba dang / chos kyi 'od dang / chos kyi gsal ba dang / chos kyi snang gsal dang / chos kyi mar me dang / chos kyi rab gsal med par byed pa ste /	snang ba dang / chos kyi 'od dang / chos kyi gsal ba dang / chos kyi snang gsal dang / chos kyi mar me dang / chos kyi rab gsal med par byed pa ste /	the light of the Dharma, the radiance of the Dharma, the illumination of the Dharma, the illumination of the Dharma, the lamp of the Dharma, the illumination of the Dharma, and the destruction of the Dharma.
['BO_K01_D0001-3_H0001-3:244a-2']	gnyis gang zhe na /	gnyis gang zhe na /	What are the two?
['BO_K01_D0001-3_H0001-3:244a-3', 'BO_K01_D0001-3_H0001-3:244a-4']	gang zhig ltung ba 'byin pa dang / gang zhig ltung ba byung nas phyir chos bzhin mi 'chos pa'o //🔽gnyis ni / sdig pa rtsad nas mi rko /	gang zhig ltung ba 'byin pa dang / gang zhig ltung ba byung nas phyir chos bzhin mi 'chos pa'o // gnyis ni / sdig pa rtsad nas mi rko /	One who commits a downfall and one who, having committed a downfall, does not later amend it in accordance with the Dharma.🔽Two do not uproot evil.
['BO_K01_D0001-3_H0001-3:244a-5']	rgyun nas bzlog pa la mi 'bad /	rgyun nas bzlog pa la mi 'bad /	Two do not strive to stop the flow of evil.
['BO_K01_D0001-3_H0001-3:244a-6', 'BO_K01_D0001-3_H0001-3:244a-7']	'bab chu dang 'khri shing mi skem /🔽bdud dang g-yul mi 'gyed /	'bab chu dang 'khri shing mi skem / bdud dang g-yul mi 'gyed /	Two do not dry up the flow of water and vines.🔽Two do not fight with Mara.
['BO_K01_D0001-3_H0001-3:244a-8']	bdud kyi rgyal mtshan mi snyol /	bdud kyi rgyal mtshan mi snyol /	Two do not lower Mara’s banner.
['BO_K01_D0001-3_H0001-3:244a-9']	chos kyi rgyal mtshan mi sgreng /	chos kyi rgyal mtshan mi sgreng /	Two do not raise the banner of Dharma.
['BO_K01_D0001-3_H0001-3:244a-10']	de bzhin gshegs pa'i chos dang mthun pa'i chos kyi 'khor lo bskor ba'i rjes su mi bskor ba yin te /	de bzhin gshegs pa'i chos dang mthun pa'i chos kyi 'khor lo bskor ba'i rjes su mi bskor ba yin te /	Two do not turn the wheel of Dharma in accordance with the Dharma of the Tathagata.
['BO_K01_D0001-3_H0001-3:244a-11']	gnyis gang zhe na /	gnyis gang zhe na /	What are the two?
['BO_K01_D0001-3_H0001-3:244a-12']	gang zhig ltung ba 'byin pa dang / gang zhig ltung ba byung nas phyir chos bzhin du mi 'chos pa'o //	gang zhig ltung ba 'byin pa dang / gang zhig ltung ba byung nas phyir chos bzhin du mi 'chos pa'o //	One who commits a downfall and one who, having committed a downfall, does not later amend it in accordance with the Dharma.
['BO_K01_D0001-3_H0001-3:244a-13']	'char ka / ltung ba ma bshags shing so sor ma bshags pa 'dis /	'char ka / ltung ba ma bshags shing so sor ma bshags pa 'dis /	Udayi, this downfall has not been confessed and has not been individually confessed.
['BO_K01_D0001-3_H0001-3:244a-14']	khyod mi rtag pa'i 'du shes dang / mi rtag pa la sdug bsngal ba'i 'du shes dang / sdug bsngal ba la bdag med pa'i 'du shes dang / zas la mi mthun pa'i 'du shes dang / 'jig rten thams cad la mngon par mi dga' ba'i 'du shes dang /	khyod mi rtag pa'i 'du shes dang / mi rtag pa la sdug bsngal ba'i 'du shes dang / sdug bsngal ba la bdag med pa'i 'du shes dang / zas la mi mthun pa'i 'du shes dang / 'jig rten thams cad la mngon par mi dga' ba'i 'du shes dang /	You should have the perception of impermanence, the perception of suffering in impermanence, the perception of no-self in suffering, the perception of food as disagreeable, the perception of no delight in the whole world,
['BO_K01_D0001-3_H0001-3:244b-0']	nyes dmigs kyi 'du shes dang / spong ba'i 'du shes dang / 'dod chags dang bral ba'i 'du shes dang / 'gog pa'i 'du shes dang / 'chi ba'i 'du shes dang / mi gtsang ba'i 'du shes dang / rnam par sngos pa'i 'du shes @244b dang /	nyes dmigs kyi 'du shes dang / spong ba'i 'du shes dang / 'dod chags dang bral ba'i 'du shes dang / 'gog pa'i 'du shes dang / 'chi ba'i 'du shes dang / mi gtsang ba'i 'du shes dang / rnam par sngos pa'i 'du shes @244b dang /	the perception of danger, the perception of abandonment, the perception of freedom from desire, the perception of cessation, the perception of death, the perception of impurity, the perception of bloatedness,
['BO_K01_D0001-3_H0001-3:244b-1']	rnam par rnag pa'i 'du shes dang / rnam par bam pa'i 'du shes dang / rnam par 'bus gzhig pa'i 'du shes dang / rnam par zos pa'i 'du shes dang / rnam par dmar ba'i 'du shes dang / rus gong gi 'du shes dang / rnam par 'thor ba'i 'du shes dang /	rnam par rnag pa'i 'du shes dang / rnam par bam pa'i 'du shes dang / rnam par 'bus gzhig pa'i 'du shes dang / rnam par zos pa'i 'du shes dang / rnam par dmar ba'i 'du shes dang / rus gong gi 'du shes dang / rnam par 'thor ba'i 'du shes dang /	the perception of festering, the perception of being cut up, the perception of being eaten, the perception of being scattered, the perception of being a skeleton, the perception of being destroyed,🔽and the perception of being burned.
['BO_K01_D0001-3_H0001-3:244b-2']	stong pa nyid du so sor rtog pa'i 'du shes kyi snod du mi 'gyur zhing /	stong pa nyid du so sor rtog pa'i 'du shes kyi snod du mi 'gyur zhing /	They will not become vessels for the perception that discerns emptiness.
['BO_K01_D0001-3_H0001-3:244b-3']	bsam gtan dang po dang / gnyis pa dang / gsum pa dang / bzhi pa dang / byams pa dang / snying rje dang / dga' ba dang / btang snyoms dang / nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang /	bsam gtan dang po dang / gnyis pa dang / gsum pa dang / bzhi pa dang / byams pa dang / snying rje dang / dga' ba dang / btang snyoms dang / nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang /	They will not become vessels for the first, second, third, and fourth concentrations, for love, compassion, joy, and equanimity, for the sense field of infinite space, for the sense field of infinite consciousness,
