segmentnr	original	analyzed	translated
['BO_K12_D0494_H0462:333b-20', 'BO_K12_D0494_H0462:333b-21']	lag pa g-yas pa khu tshur bcangs la smin mtshams su gzud do //🔽rgya 'di rgyal ba mchog rnams kyi //	lag pa g-yas pa khu tshur bcangs la smin mtshams su gzud do // rgya 'di rgyal ba mchog rnams kyi //	One should form the right hand into a fist and place it at the brow.🔽This seal is always proclaimed
['BO_K12_D0494_H0462:333b-22']	mdzod spur rtag tu rnam par bsgrags //	mdzod spur rtag tu rnam par bsgrags //	as the ūrṇā of the supreme victors.
['BO_K12_D0494_H0462:333b-23']	de'i gsang sngags ni /	de'i gsang sngags ni /	Its mantra is:
['BO_K12_D0494_H0462:333b-24']	na ma:sa manto buddh'a n'am/	na ma:sa manto buddh'a n'am/	Namo ratna-trayāya |
['BO_K12_D0494_H0462:334a-0']	aa shi khen du ba ma pra bha sarba satva k'e sha santa pa @334a *//	aa shi khen du ba ma pra bha sarba satva k'e sha santa pa @334a *//	sarvasatvakaiśasāntapraśāma
['BO_K12_D0494_H0462:334a-1']	bra sh'a ma na ga ra ma h'a ti dh'a ra /	bra sh'a ma na ga ra ma h'a ti dh'a ra /	nāgarāmahatīdhāra
['BO_K12_D0494_H0462:334a-2']	sarba ta th'a gta ta aa lam ka ra ma h'a pu ru sha r'u pa dha ra ka ko ti ga ta sv'ah'a /	sarba ta th'a gta ta aa lam ka ra ma h'a pu ru sha r'u pa dha ra ka ko ti ga ta sv'ah'a /	sarvatathāgatālamkāramahāpuruṣarūpadharakakoṭigata svāhā.
['BO_K12_D0494_H0462:334a-3']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of Secrets,
['BO_K12_D0494_H0462:334a-4']	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pa rnams sangs rgyas kyi bya ba la nye bar gnas pa de gang yin pa de dag ni /	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pa rnams sangs rgyas kyi bya ba la nye bar gnas pa de gang yin pa de dag ni /	those bodhisattvas who practice the bodhisattva conduct through the gateway of secret mantra and are established in the activities of the buddhas,
['BO_K12_D0494_H0462:334a-5']	gsang sngags dang phyag rgya 'di dag yin no //	gsang sngags dang phyag rgya 'di dag yin no //	they are these secret mantras and mudrās.
['BO_K12_D0494_H0462:334a-6']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of Secrets,
['BO_K12_D0494_H0462:334a-7']	de lta bas na /	de lta bas na /	therefore,
['BO_K12_D0494_H0462:334a-8']	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa' sngags dang phyag rgya 'di dag gis byin gyis brlabs pa rnams ni; yid bzhin gyi nor bu gzugs sna tshogs pa dang 'dra ba'i lus rnams kyis sems can gyi khams rnams sems can gdul ba'i dbang	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa' sngags dang phyag rgya 'di dag gis byin gyis brlabs pa rnams ni; yid bzhin gyi nor bu gzugs sna tshogs pa dang 'dra ba'i lus rnams kyis sems can gyi khams rnams sems can gdul ba'i dbang	The bodhisattvas who are blessed by the bodhisattvas of the mantra vehicle with these mantras and mudras have bodies that are like wish-fulfilling jewels with various forms and guide beings in the realms of beings through the power of their aspirations.
['BO_K12_D0494_H0462:334a-9']	gis ji ltar rjes su mthun pa'i lus rnams ston to //	gis ji ltar rjes su mthun pa'i lus rnams ston to //	The bodhisattvas who are empowered by these mantras and mudrās of the bodhisattvas through the gateway of secret mantra, like wish-fulfilling jewels with various forms, manifest bodies in accordance with the dispositions of sentient beings in the realm of sentient beings to be tamed.
['BO_K12_D0494_H0462:334a-10']	de nas yang bcom ldan 'das rnam par snang mdzad kyis gsang ba pa'i bdag po phyag na rdo rje la bka' stsal pa /	de nas yang bcom ldan 'das rnam par snang mdzad kyis gsang ba pa'i bdag po phyag na rdo rje la bka' stsal pa /	Then again the Blessed One Vairocana said to the lord of secrets, Vajrapāṇi:
['BO_K12_D0494_H0462:334a-11']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	“Lord of secrets,
['BO_K12_D0494_H0462:334a-12']	gsang ba'i snying po'i dkyil 'khor la sdom pa gang dang ldan na /	gsang ba'i snying po'i dkyil 'khor la sdom pa gang dang ldan na /	if one possesses the vows in the maṇḍala of the secret essence,
['BO_K12_D0494_H0462:334a-13']	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sams dpa'i spyad pa spyod pa rnams lus dang ngag dang yid bsdams shing spyod par 'gyur pa'i sdom pa dang / byang chub kyi sems yod do //	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sams dpa'i spyad pa spyod pa rnams lus dang ngag dang yid bsdams shing spyod par 'gyur pa'i sdom pa dang / byang chub kyi sems yod do //	the bodhisattvas who practice the bodhisattva conduct through the gateway of secret mantra will practice with body, speech, and mind restrained, and they will have the vow and the mind of awakening.”
['BO_K12_D0494_H0462:334a-14']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Guhyapati,
['BO_K12_D0494_H0462:334a-15', 'BO_K12_D0494_H0462:334a-16']	de la sdom pa gang zhe na /🔽bsdam pa ni /	de la sdom pa gang zhe na / bsdam pa ni /	what is the vow?
['BO_K12_D0494_H0462:334a-17']	sdom pa ste /	sdom pa ste /	The vow is
['BO_K12_D0494_H0462:334b-0']	lus dang / ngag dang / @334b yid rnams bsdus shing yongs su bsdus pa phyi dang nang gi sdug bsngal sel bar 'gyur ba de ni /	lus dang / ngag dang / @334b yid rnams bsdus shing yongs su bsdus pa phyi dang nang gi sdug bsngal sel bar 'gyur ba de ni /	the vow of body, speech, and mind, which is the pacification of outer and inner suffering.
['BO_K12_D0494_H0462:334b-1']	sdom pa yin no //	sdom pa yin no //	That is the vow.
['BO_K12_D0494_H0462:334b-2']	de skad ces bka' stsal pa dang / phyag na rdo rjes bcom ldan 'das la 'di skad ces gsol to //	de skad ces bka' stsal pa dang / phyag na rdo rjes bcom ldan 'das la 'di skad ces gsol to //	When this was said, Vajrapāṇi said to the Blessed One,
['BO_K12_D0494_H0462:334b-3']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0494_H0462:334b-4']	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pa sngom pa ji ltar gzung bar bgyi /	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pa sngom pa ji ltar gzung bar bgyi /	how should a bodhisattva practicing the bodhisattva conduct through the gateway of mantra take the vow?
['BO_K12_D0494_H0462:334b-5']	de skad ces gsol pa dang / bcom ldan 'das kyis gsang ba pa'i bdag po phyag na rdo rje la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis gsang ba pa'i bdag po phyag na rdo rje la 'di skad ces bka' stsal to //	When this was said, the Blessed One said to the Lord of Secrets, Vajrapāṇi,
['BO_K12_D0494_H0462:334b-6']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of Secrets,
['BO_K12_D0494_H0462:334b-7']	'di la slob dpon gyis lha spyan drang pa byas la bcom ldan 'das ma shes rab kyi pha rol tu phyin pa bklags te dkyil 'khor la phyogs te der 'dug la slob ma rnams la bos te d'i skad du /	'di la slob dpon gyis lha spyan drang pa byas la bcom ldan 'das ma shes rab kyi pha rol tu phyin pa bklags te dkyil 'khor la phyogs te der 'dug la slob ma rnams la bos te d'i skad du /	The master should perform the invocation of the deity, recite the Perfection of Wisdom in One Letter, and, facing the maṇḍala, sit there and address the disciples, saying:
['BO_K12_D0494_H0462:334b-8']	bu dus gsum du sgrib pa med par gnas pa dam tshig chen po la 'jug pa'i sdom pa nos shig ces bsgo bar bya'o //	bu dus gsum du sgrib pa med par gnas pa dam tshig chen po la 'jug pa'i sdom pa nos shig ces bsgo bar bya'o //	“Son, take the vow to enter the great pledge, abiding without obscuration in the three times.”
['BO_K12_D0494_H0462:334b-9']	des kyang thal mo sbyar bus mo btsugs te 'di skad du /	des kyang thal mo sbyar bus mo btsugs te 'di skad du /	They should join their palms, bow, and say:
['BO_K12_D0494_H0462:334b-10']	slob dpon dgongs su gsol /	slob dpon dgongs su gsol /	“Master, please consider me.🔽I, named so-and-so, from this time forward until reaching the essence of enlightenment, request the master to grant me the vow to enter the great pledge.
['BO_K12_D0494_H0462:334b-11', 'BO_K12_D0494_H0462:334b-12']	bdag ming 'di zhes bgyi ba de dag gi dus 'di nas bzung ste byang chub kyi snying po la mchis kyi bar du slob dpon gyis bdag la dam tshig chen po la 'jug pa'i sdom pa bdag la stsal du gsol; ston pa'i bka' spyi bos nod par 'tshal🔽lo // zhes smra bar bya'o //	bdag ming 'di zhes bgyi ba de dag gi dus 'di nas bzung ste byang chub kyi snying po la mchis kyi bar du slob dpon gyis bdag la dam tshig chen po la 'jug pa'i sdom pa bdag la stsal du gsol; ston pa'i bka' spyi bos nod par 'tshal lo // zhes smra bar bya'o //	I will respectfully receive the words of the teacher.”
['BO_K12_D0494_H0462:334b-13']	de nas slob dpon gyis kyang 'di skad ces rigs kyi bu dgongs shig /	de nas slob dpon gyis kyang 'di skad ces rigs kyi bu dgongs shig /	Then the master should also say: “Son of good family, consider this.
['BO_K12_D0494_H0462:335a-0']	bla na med par yang dag par rdzogs @335a *//	bla na med par yang dag par rdzogs @335a *//	unsurpassed, perfect, complete awakening.
['BO_K12_D0494_H0462:335a-1']	pa'i byang chub 'dod pa khyod kyis byang chub kyi snying po la 'dug gi bar du lhag pa'i bsam pas bdag gi lus sangs rgyas dang byang chub sems dpa' rnams la dbul bar bya'o //	pa'i byang chub 'dod pa khyod kyis byang chub kyi snying po la 'dug gi bar du lhag pa'i bsam pas bdag gi lus sangs rgyas dang byang chub sems dpa' rnams la dbul bar bya'o //	You who desire unsurpassed, perfect, complete awakening, with a superior intention you should offer your body to the buddhas and bodhisattvas until you sit on the seat of awakening.
['BO_K12_D0494_H0462:335a-2']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of the Secret Ones!
['BO_K12_D0494_H0462:335a-3']	'di ni / dam tshig chen po la 'jug pa zhes bya ba'i sdom pa yin te /	'di ni / dam tshig chen po la 'jug pa zhes bya ba'i sdom pa yin te /	This is called the vow of entering into the great commitment.
['BO_K12_D0494_H0462:335a-4']	sdom pa 'di la gnas pa'i byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pa rnams ni /	sdom pa 'di la gnas pa'i byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod pa rnams ni /	Bodhisattvas who abide in this vow and practice the bodhisattva way by way of the mantra vehicle
['BO_K12_D0494_H0462:335a-5']	tshul khrims bla na med pa la rab tu gnas pa yin no //	tshul khrims bla na med pa la rab tu gnas pa yin no //	are well established in unsurpassed morality.
['BO_K12_D0494_H0462:335a-6']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of the Secret Ones!
['BO_K12_D0494_H0462:335a-7']	de lta bas na /	de lta bas na /	Therefore,
['BO_K12_D0494_H0462:335a-8']	gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa'i sgo 'di la slob par 'dod pa'i byang chub sems dpa' dam tshig chen po la 'jug pa 'di la mngon par brtson par bya'o //	gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa'i sgo 'di la slob par 'dod pa'i byang chub sems dpa' dam tshig chen po la 'jug pa 'di la mngon par brtson par bya'o //	bodhisattvas who desire to train in this gateway of the bodhisattva way by way of the mantra vehicle should strive in this entry into the great commitment.
['BO_K12_D0494_H0462:335a-9', 'BO_K12_D0494_H0462:335a-10']	gsang ba pa'i bdag po /🔽byang chub sems dpa' sems gang dang ldan na /	gsang ba pa'i bdag po / byang chub sems dpa' sems gang dang ldan na /	Lord of the Secret Ones,🔽listen to the thought of enlightenment,
['BO_K12_D0494_H0462:335a-11']	de bzhin gshegs pa'i rigs su skyes shing 'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi ye shes rab tu gnas par 'gyur ba'i byang chub kyi sems de yang nyon cig /	de bzhin gshegs pa'i rigs su skyes shing 'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi ye shes rab tu gnas par 'gyur ba'i byang chub kyi sems de yang nyon cig /	endowed with which thought the Bodhisattva is born into the Tathagata family and becomes the abode of the wisdom of the Buddhas, the Blessed Ones, of the past, present, and future.🔽Then Vajrapani made this request to the Lord:
['BO_K12_D0494_H0462:335a-12']	de nas bcom ldan 'das la phyag na rdo rjes 'di skad ces gsol to; ;bcom ldan 'das /	de nas bcom ldan 'das la phyag na rdo rjes 'di skad ces gsol to; ;bcom ldan 'das /	Blessed One,
['BO_K12_D0494_H0462:335a-13']	bdag cag la thugs brtse ba'i slad du byang chub kyi sems de bshad du gsol /	bdag cag la thugs brtse ba'i slad du byang chub kyi sems de bshad du gsol /	please explain the thought of enlightenment for the sake of your love for us.
