segmentnr	original	analyzed	translated
['BO_K02_D0008-4_H0009-4:44a-19']	rang gi mtshan nyi stong pa nyid ni rang gi mtshan nyid stong pa nyid kyis stong ste /	rang gi mtshan nyi stong pa nyid ni rang gi mtshan nyid stong pa nyid kyis stong ste /	The emptiness of defining characteristics is empty of the emptiness of defining characteristics.
['BO_K02_D0008-4_H0009-4:44a-20']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44a-21']	stong pa nyid la rang gi mtshan nyid stong pa nyid med /	stong pa nyid la rang gi mtshan nyid stong pa nyid med /	In emptiness, the emptiness of defining characteristics is not found.
['BO_K02_D0008-4_H0009-4:44a-22']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	there is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44a-23']	mi dmigs pa stong pa nyid ni mi dmigs pa stong pa nyid kyis stong ste /	mi dmigs pa stong pa nyid ni mi dmigs pa stong pa nyid kyis stong ste /	The emptiness of nonapprehension is empty of the emptiness of nonapprehension.
['BO_K02_D0008-4_H0009-4:44a-24']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44a-25']	stong pa nyid la mi dmigs pa stong pa nyid med /	stong pa nyid la mi dmigs pa stong pa nyid med /	In emptiness, there is no emptiness of nonapprehension,
['BO_K02_D0008-4_H0009-4:44a-26']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and there is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44a-27']	dngos po med pa stong pa nyid ni dngos po med pa stong pa nyid kyis stong ste /	dngos po med pa stong pa nyid ni dngos po med pa stong pa nyid kyis stong ste /	The emptiness of the essencelessness of things is empty of the emptiness of the essencelessness of things.
['BO_K02_D0008-4_H0009-4:44a-28']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44b-0']	stong pa nyid la dngos po med pa stong pa @44b nyid med /	stong pa nyid la dngos po med pa stong pa @44b nyid med /	In emptiness, there is no emptiness of the essencelessness of things,
['BO_K02_D0008-4_H0009-4:44b-1']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and there is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44b-2']	ngo bo nyid stong pa nyid ni ngo bo nyid stong pa nyid kyis stong ste /	ngo bo nyid stong pa nyid ni ngo bo nyid stong pa nyid kyis stong ste /	The emptiness of essential nature is empty of the emptiness of essential nature.
['BO_K02_D0008-4_H0009-4:44b-3']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44b-4']	stong pa nyid la ngo bo nyid stong pa nyid med /	stong pa nyid la ngo bo nyid stong pa nyid med /	In emptiness, there is no emptiness of essential nature,
['BO_K02_D0008-4_H0009-4:44b-5']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and there is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44b-6']	dngos po med pa'i ngo bo nyid stong pa nyid ni dngos po med pa'i ngo bo nyid stong pa nyid kyis stong ste /	dngos po med pa'i ngo bo nyid stong pa nyid ni dngos po med pa'i ngo bo nyid stong pa nyid kyis stong ste /	The emptiness of the essential nature of nonthings is empty of the emptiness of the essential nature of nonthings.
['BO_K02_D0008-4_H0009-4:44b-7']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44b-8']	stong pa nyid la dngos po med pa'i ngo bo nyid stong pa nyid med /	stong pa nyid la dngos po med pa'i ngo bo nyid stong pa nyid med /	In emptiness, there is no emptiness of essential nature of non-things.
['BO_K02_D0008-4_H0009-4:44b-9']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44b-10']	tshe dang ldan pa sh'a radva ti'i bu /	tshe dang ldan pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K02_D0008-4_H0009-4:44b-11']	gzhan yang dran pa nye bar bzhag pa rnams ni dran pa nye bar bzhag pa rnams kyis stong ste /	gzhan yang dran pa nye bar bzhag pa rnams ni dran pa nye bar bzhag pa rnams kyis stong ste /	Furthermore, the applications of mindfulness are empty of the applications of mindfulness.
['BO_K02_D0008-4_H0009-4:44b-12']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:44b-13']	stong pa nyid la dran pa nye bar bzhag pa rnams med /	stong pa nyid la dran pa nye bar bzhag pa rnams med /	In emptiness, there are no applications of mindfulness.
['BO_K02_D0008-4_H0009-4:44b-14']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44b-15']	yang dag par spong ba rnams ni /	yang dag par spong ba rnams ni /	The right efforts
['BO_K02_D0008-4_H0009-4:44b-16']	yang dag par spong ba rnams kyis stong ste /	yang dag par spong ba rnams kyis stong ste /	are empty of the right efforts.
['BO_K02_D0008-4_H0009-4:44b-17']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:44b-18']	stong pa nyid la yang dag par spong ba rnams med /	stong pa nyid la yang dag par spong ba rnams med /	In emptiness, there are no right efforts.
['BO_K02_D0008-4_H0009-4:44b-19']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.🔽The legs of miraculous power
['BO_K02_D0008-4_H0009-4:44b-20']	rdzu 'phrul gyi rkang pa rnams ni rdzu 'phrul gyi rkang pa rnams kyis stong ste /	rdzu 'phrul gyi rkang pa rnams ni rdzu 'phrul gyi rkang pa rnams kyis stong ste /	are empty of the legs of miraculous power.
['BO_K02_D0008-4_H0009-4:44b-21']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:44b-22']	stong pa nyid la rdzu 'phrul gyi rkang pa rnams med /	stong pa nyid la rdzu 'phrul gyi rkang pa rnams med /	In emptiness, there are no legs of miraculous power.
['BO_K02_D0008-4_H0009-4:44b-23']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44b-24']	dbang po rnams ni dbang po rnams kyis stong ste /	dbang po rnams ni dbang po rnams kyis stong ste /	The faculties are empty of the faculties.
['BO_K02_D0008-4_H0009-4:44b-25']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:44b-26']	stong pa nyid la dbang po rnams med /	stong pa nyid la dbang po rnams med /	Because in emptiness there are no faculties,
['BO_K02_D0008-4_H0009-4:44b-27']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.
['BO_K02_D0008-4_H0009-4:44b-28']	stobs rnams ni stobs rnams kyis stong ste /	stobs rnams ni stobs rnams kyis stong ste /	The powers are empty of the powers.
['BO_K02_D0008-4_H0009-4:44b-29']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:44b-30']	stong pa nyid la stobs rnams med /	stong pa nyid la stobs rnams med /	Because in emptiness there are no powers,
['BO_K02_D0008-4_H0009-4:44b-31', 'BO_K02_D0008-4_H0009-4:45a-0']	byang chub sems dpa' med do //🔽byang chub kyi yan lag rnams @45a *//	byang chub sems dpa' med do // byang chub kyi yan lag rnams @45a *//	and no bodhisattva.🔽The branches of awakening
['BO_K02_D0008-4_H0009-4:45a-1']	ni byang chub kyi yan lag rnams kyis stong ste /	ni byang chub kyi yan lag rnams kyis stong ste /	are empty of the branches of awakening.
['BO_K02_D0008-4_H0009-4:45a-2']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45a-3']	stong pa nyid la byang chub kyi yan lag rnams med /	stong pa nyid la byang chub kyi yan lag rnams med /	Because in emptiness there are no branches of awakening,
['BO_K02_D0008-4_H0009-4:45a-4']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.🔽The noble eightfold path
['BO_K02_D0008-4_H0009-4:45a-5']	'phags pa'i lam yan lag brgyad pa ni 'phags pa'i lam yan lag brgyad pas stong ste /	'phags pa'i lam yan lag brgyad pa ni 'phags pa'i lam yan lag brgyad pas stong ste /	is empty of the noble eightfold path.
['BO_K02_D0008-4_H0009-4:45a-6']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45a-7']	stong pa nyid la 'phags pa'i lam yan lag brgyad pa med /	stong pa nyid la 'phags pa'i lam yan lag brgyad pa med /	Because in emptiness there is no noble eightfold path,
['BO_K02_D0008-4_H0009-4:45a-8']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.
['BO_K02_D0008-4_H0009-4:45a-9']	'phags pa'i bden pa rnams ni 'phags pa'i bden pa rnams kyis stong ste /	'phags pa'i bden pa rnams ni 'phags pa'i bden pa rnams kyis stong ste /	The noble truths are empty of the noble truths.
['BO_K02_D0008-4_H0009-4:45a-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45a-11']	stong pa nyid la 'phags pa'i bden pa rnams med /	stong pa nyid la 'phags pa'i bden pa rnams med /	The noble truths do not exist in emptiness.
['BO_K02_D0008-4_H0009-4:45a-12']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:45a-13']	bsam gtan rnams ni bsam gtan rnams kyis stong ste /	bsam gtan rnams ni bsam gtan rnams kyis stong ste /	The concentrations are empty of the concentrations.
['BO_K02_D0008-4_H0009-4:45a-14']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45a-15']	stong pa nyid la bsam gtan rnams med /	stong pa nyid la bsam gtan rnams med /	The concentrations do not exist in emptiness.
['BO_K02_D0008-4_H0009-4:45a-16']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:45a-17']	tshad med pa rnams ni tshad med pa rnams kyis stong ste /	tshad med pa rnams ni tshad med pa rnams kyis stong ste /	The immeasurables are empty of the immeasurables.
['BO_K02_D0008-4_H0009-4:45a-18']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45a-19']	stong pa nyid la tshad med pa rnams med /	stong pa nyid la tshad med pa rnams med /	The immeasurables do not exist in emptiness.
['BO_K02_D0008-4_H0009-4:45a-20']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:45a-21']	gzugs med pa'i snyoms par 'jug pa rnams ni gzugs med pa'i snyoms par 'jug pa rnams kyis stong ste /	gzugs med pa'i snyoms par 'jug pa rnams ni gzugs med pa'i snyoms par 'jug pa rnams kyis stong ste /	The formless absorptions are empty of the formless absorptions.
['BO_K02_D0008-4_H0009-4:45a-22']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45a-23']	stong pa nyid la gzugs med pa'i snyoms par 'jug pa rnams med /	stong pa nyid la gzugs med pa'i snyoms par 'jug pa rnams med /	The formless absorptions do not exist in emptiness.
['BO_K02_D0008-4_H0009-4:45a-24']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:45a-25']	rnam par thar pa brgyad ni rnam par thar pa brgyad kyis stong ste /	rnam par thar pa brgyad ni rnam par thar pa brgyad kyis stong ste /	The eight liberations are empty of the eight liberations.
['BO_K02_D0008-4_H0009-4:45a-26']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:45a-27']	stong pa nyid la rnam par thar pa brgyad med /	stong pa nyid la rnam par thar pa brgyad med /	Emptiness is not the eight liberations.
['BO_K02_D0008-4_H0009-4:45a-28']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	A bodhisattva is not emptiness.
['BO_K02_D0008-4_H0009-4:45b-0']	mthar @45b gyis gnas pa'i snyoms par 'jug pa dgu ni mthar gyis gnas pa'i snyoms par 'jug pa dgus stong ste /	mthar @45b gyis gnas pa'i snyoms par 'jug pa dgu ni mthar gyis gnas pa'i snyoms par 'jug pa dgus stong ste /	The nine serial steps of meditative absorption are empty of the nine serial steps of meditative absorption.
['BO_K02_D0008-4_H0009-4:45b-1']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:45b-2']	stong pa nyid la mthar gyis gnas pa'i snyoms par 'jug pa dgu med /	stong pa nyid la mthar gyis gnas pa'i snyoms par 'jug pa dgu med /	Emptiness is not the nine serial steps of meditative absorption.
['BO_K02_D0008-4_H0009-4:45b-3']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	A bodhisattva is not emptiness.
['BO_K02_D0008-4_H0009-4:45b-4']	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pas stong ste /	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pas stong ste /	The emptiness, signlessness, and aspirationlessness that are gateways to liberation are empty of the emptiness, signlessness, and aspirationlessness that are gateways to liberation.
['BO_K02_D0008-4_H0009-4:45b-5']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:45b-6']	stong pa nyid la rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa med /	stong pa nyid la rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa med /	Emptiness is not the emptiness, signlessness, and aspirationlessness that are gateways to liberation.
['BO_K02_D0008-4_H0009-4:45b-7']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	there are no bodhisattvas.
['BO_K02_D0008-4_H0009-4:45b-8']	mngon par shes pa rnams ni mngon par shes pa rnams kyis stong ste /	mngon par shes pa rnams ni mngon par shes pa rnams kyis stong ste /	The superknowledges are empty of the superknowledges.
['BO_K02_D0008-4_H0009-4:45b-9']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45b-10']	stong pa nyid la mngon par shes pa rnams med /	stong pa nyid la mngon par shes pa rnams med /	Because in emptiness there are no superknowledges,
['BO_K02_D0008-4_H0009-4:45b-11']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	there are no bodhisattvas.
['BO_K02_D0008-4_H0009-4:45b-12']	ting nge 'dzin rnams ni ting nge 'dzin rnams kyis stong ste /	ting nge 'dzin rnams ni ting nge 'dzin rnams kyis stong ste /	The meditative stabilizations are empty of the meditative stabilizations.
['BO_K02_D0008-4_H0009-4:45b-13']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45b-14']	stong pa nyid la ting nge 'dzin rnams med /	stong pa nyid la ting nge 'dzin rnams med /	Because in emptiness there are no meditative stabilizations,
['BO_K02_D0008-4_H0009-4:45b-15']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	there are no bodhisattvas.
['BO_K02_D0008-4_H0009-4:45b-16']	gzungs kyi sgo rnams ni gzungs kyi sgo rnams kyis stong ste /	gzungs kyi sgo rnams ni gzungs kyi sgo rnams kyis stong ste /	The dhāraṇī gateways are empty of the dhāraṇī gateways.
['BO_K02_D0008-4_H0009-4:45b-17']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45b-18']	stong pa nyid la gzungs kyi sgo rnams med /	stong pa nyid la gzungs kyi sgo rnams med /	Because in emptiness there are no dhāraṇī gateways,
['BO_K02_D0008-4_H0009-4:45b-19']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	there are no bodhisattvas.
['BO_K02_D0008-4_H0009-4:45b-20']	de bzhin gshegs pa'i stobs rnams ni de bzhin gshegs pa'i stobs rnams kyis stong ste /	de bzhin gshegs pa'i stobs rnams ni de bzhin gshegs pa'i stobs rnams kyis stong ste /	The powers of the tathāgatas are empty of the powers of the tathāgatas.
['BO_K02_D0008-4_H0009-4:45b-21']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:45b-22']	stong pa nyid la de bzhin gshegs pa'i stobs rnams med /	stong pa nyid la de bzhin gshegs pa'i stobs rnams med /	Because in emptiness there are no powers of the tathāgatas,
['BO_K02_D0008-4_H0009-4:45b-23', 'BO_K02_D0008-4_H0009-4:46a-0']	byang chub sems dpa' med do //🔽mi 'jigs pa rnams ni mi 'jigs @46a *//	byang chub sems dpa' med do // mi 'jigs pa rnams ni mi 'jigs @46a *//	there are no bodhisattvas;
['BO_K02_D0008-4_H0009-4:46a-1']	pa rnams kyis stong ste /	pa rnams kyis stong ste /	the fearlessnesses are empty of the fearlessnesses,
['BO_K02_D0008-4_H0009-4:46a-2']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	and why?
['BO_K02_D0008-4_H0009-4:46a-3']	stong pa nyid la mi 'jigs pa rnams med /	stong pa nyid la mi 'jigs pa rnams med /	because in emptiness there are no fearlessnesses,
['BO_K02_D0008-4_H0009-4:46a-4']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and there are no bodhisattvas;
['BO_K02_D0008-4_H0009-4:46a-5']	so so yang dag par rig pa rnams ni so so yang dag par rig pa rnams kyis stong ste /	so so yang dag par rig pa rnams ni so so yang dag par rig pa rnams kyis stong ste /	the detailed and thorough knowledges are empty of the detailed and thorough knowledges,
['BO_K02_D0008-4_H0009-4:46a-6']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	and why?
['BO_K02_D0008-4_H0009-4:46a-7']	stong pa nyid la so so yang dag par rig pa rnams med /	stong pa nyid la so so yang dag par rig pa rnams med /	because in emptiness there are no detailed and thorough knowledges,
['BO_K02_D0008-4_H0009-4:46a-8']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and there are no bodhisattvas;
['BO_K02_D0008-4_H0009-4:46a-9']	snying rje chen po ni snying rje chen pos stong ste /	snying rje chen po ni snying rje chen pos stong ste /	great compassion is empty of great compassion,
['BO_K02_D0008-4_H0009-4:46a-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	and why?
['BO_K02_D0008-4_H0009-4:46a-11']	stong pa nyid la snying rje chen po med /	stong pa nyid la snying rje chen po med /	because in emptiness there is no great compassion,
['BO_K02_D0008-4_H0009-4:46a-12']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and there are no bodhisattvas;
['BO_K02_D0008-4_H0009-4:46a-13']	sangs rgyas kyi chos ma 'dres pa rnams ni sangs rgyas kyi chos ma 'dres pa rnams kyis stong ste /	sangs rgyas kyi chos ma 'dres pa rnams ni sangs rgyas kyi chos ma 'dres pa rnams kyis stong ste /	the distinct attributes of a buddha are empty of the distinct attributes of a buddha,
['BO_K02_D0008-4_H0009-4:46a-14']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	and why?
['BO_K02_D0008-4_H0009-4:46a-15']	stong pa nyid la sangs rgyas kyi chos ma 'dres pa rnams med /	stong pa nyid la sangs rgyas kyi chos ma 'dres pa rnams med /	because in emptiness there are no distinct attributes of a buddha,🔽and there are no bodhisattvas;
['BO_K02_D0008-4_H0009-4:46a-16']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	there is no bodhisattva.
['BO_K02_D0008-4_H0009-4:46a-17']	chos kyi dbyings ni chos kyi dbyings kyis stong ste /	chos kyi dbyings ni chos kyi dbyings kyis stong ste /	The dharma-constituent is empty of the dharma-constituent.
['BO_K02_D0008-4_H0009-4:46a-18']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
