segmentnr	original	analyzed	translated
['BO_T16_D4400b:339a-5']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	This is a great wonder, a great marvel, immeasurable,
['BO_T16_D4400b:339a-6']	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	the jewel of the Saṅgha, the highest in the world,🔽and by this supreme truth🔽may you have the most excellent good fortune.
['BO_T16_D4400b:339a-7']	bden pa 'dis ni shin tu bde legs shog / thams cad zil gnon kun mkhyen thams cad gzigs //	bden pa 'dis ni shin tu bde legs shog / thams cad zil gnon kun mkhyen thams cad gzigs //	The Omniscient One, the All-Seeing One,
['BO_T16_D4400b:339a-8']	thams cad mkhyen pa stobs rnams kun dang ldan //	thams cad mkhyen pa stobs rnams kun dang ldan //	the Omniscient One endowed with all powers,
['BO_T16_D4400b:339a-9']	kun gyi dam pa 'dzin pa kun dang bral //	kun gyi dam pa 'dzin pa kun dang bral //	the highest of all, free from all grasping,
['BO_T16_D4400b:339a-10']	bsam pa kun mkhyen 'di ni bcom ldan gcig / ngo mtshar shin tu rmad byung dpag med de //	bsam pa kun mkhyen 'di ni bcom ldan gcig / ngo mtshar shin tu rmad byung dpag med de //	The Omniscient One, the only Lord, is the most wonderful and marvelous.
['BO_T16_D4400b:339a-11']	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	The perfect Buddha, the jewel of the world, is the supreme truth.🔽By this truth, may you have well-being!
['BO_T16_D4400b:339a-12']	bden pa 'dis ni shin tu bde legs shog / srid pa 'gog cing mi g-yo 'gyur ba med //	bden pa 'dis ni shin tu bde legs shog / srid pa 'gog cing mi g-yo 'gyur ba med //	The cessation of existence is unmoving and unchanging.
['BO_T16_D4400b:339a-13']	skyon med 'jigs pa kun las rnam par grol /	skyon med 'jigs pa kun las rnam par grol /	It is faultless, completely free from all fear,
['BO_T16_D4400b:339a-14']	shin tu 'gag cing gya nom nges par 'byung //	shin tu 'gag cing gya nom nges par 'byung //	completely ceased, and leads to the sublime.
['BO_T16_D4400b:339a-15']	shin tu dri med zhi ba blos mi 'phrogs //	shin tu dri med zhi ba blos mi 'phrogs //	It is completely stainless, peaceful, and not taken away by the mind.
['BO_T16_D4400b:339a-16']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	It is the most wonderful and marvelous.
['BO_T16_D4400b:339a-17']	dam pa'i chos kyi rin chen 'jig rten mchog / ji ltar nga'i bde de bzhin bden mchog na //	dam pa'i chos kyi rin chen 'jig rten mchog / ji ltar nga'i bde de bzhin bden mchog na //	The jewel of the sublime Dharma is the supreme jewel of the world.
['BO_T16_D4400b:339a-18']	bden pa 'dis ni shin tu bde legs shog / shin tu sdug bsngal ston cing bde sbyin pa'i //	bden pa 'dis ni shin tu bde legs shog / shin tu sdug bsngal ston cing bde sbyin pa'i //	By this truth, may you have well-being!
['BO_T16_D4400b:339a-19']	bden rnams mthong ste gang dag bag yod pa //	bden rnams mthong ste gang dag bag yod pa //	Those who see the truths and are heedful,
['BO_T16_D4400b:339a-20']	bden pa rin chen rnams la dogs bral ba //	bden pa rin chen rnams la dogs bral ba //	who are free from doubt regarding the precious truths,
['BO_T16_D4400b:339a-21']	de dag skye ba brgyad pa rnams mi len //	de dag skye ba brgyad pa rnams mi len //	They do not take up a ninth existence.
['BO_T16_D4400b:339a-22']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	This is a great wonder, an unprecedented and immeasurable marvel.
['BO_T16_D4400b:339a-23']	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	The supreme jewel of the Saṅgha, the supreme truth, is just like this.🔽By this truth, may there be utmost well-being!
['BO_T16_D4400b:339a-24']	bden pa 'dis ni shin tu bde legs shog / dam pa rnams kyi dam pa don dam mkhyen //	bden pa 'dis ni shin tu bde legs shog / dam pa rnams kyi dam pa don dam mkhyen //	The supreme among the sublime ones, the knower of the ultimate truth,
['BO_T16_D4400b:339a-25']	mchog dang mchog min mkhyen cing don dam brtson //	mchog dang mchog min mkhyen cing don dam brtson //	Knows the supreme and the non-supreme, and strives for the ultimate truth.
['BO_T16_D4400b:339a-26']	gzhan gyis mi 'phrogs dam pa thugs chud rtogs //	gzhan gyis mi 'phrogs dam pa thugs chud rtogs //	The sublime one who has realized the truth, which cannot be taken away by others,
['BO_T16_D4400b:339a-27']	shin tu sdug bsngal rnams kyi dpung gnyen mchog / ngo mtshar shin tu rmad byung dpag med de //	shin tu sdug bsngal rnams kyi dpung gnyen mchog / ngo mtshar shin tu rmad byung dpag med de //	Is the supreme protector of those who are in great suffering. This is a great wonder, an unprecedented and immeasurable marvel.
['BO_T16_D4400b:339a-28']	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	The supreme jewel of the Buddha, the supreme truth, is just like this.🔽By this truth, may there be utmost well-being!
['BO_T16_D4400b:339a-29']	bden pa 'dis ni shin tu bde legs shog /'dun pa bskyed nas rnal 'byor ldan gyur cing //	bden pa 'dis ni shin tu bde legs shog /'dun pa bskyed nas rnal 'byor ldan gyur cing //	Having generated enthusiasm, one becomes endowed with yoga,
['BO_T16_D4400b:339a-30']	goo tam bstan la rtag brtson rab grol zhing //	goo tam bstan la rtag brtson rab grol zhing //	Always diligent in the teachings of Gautama, fully liberated,
['BO_T16_D4400b:339a-31']	gzhan gyis mi bkri ba dag zhing der reg /	gzhan gyis mi bkri ba dag zhing der reg /	They are not led by others, and they touch that field.
['BO_T16_D4400b:339b-0']	@339b 'di la de reg grangs su phyin mi 'gyur //	@339b 'di la de reg grangs su phyin mi 'gyur //	They do not reach the number of those who touch it.
['BO_T16_D4400b:339b-1']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	That is a great wonder, an immeasurably great wonder.🔽The jewel of the Saṅgha, which is supreme in the world,
['BO_T16_D4400b:339b-2']	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	is just like this, and is the highest truth.🔽By this truth, may there be utmost well-being!
['BO_T16_D4400b:339b-3']	bden pa 'dis ni shin tu bde legs shog / bden pa mthong bas brjod pas brgya lam na //	bden pa 'dis ni shin tu bde legs shog / bden pa mthong bas brjod pas brgya lam na //	If one sees the truth and speaks of it,
['BO_T16_D4400b:339b-4']	gal te sdig pa 'ga' zhig byas gyur kyang //	gal te sdig pa 'ga' zhig byas gyur kyang //	even if one has committed some evil,
['BO_T16_D4400b:339b-5']	de ni de 'chab pa yi 'os min te //	de ni de 'chab pa yi 'os min te //	it is not fitting to conceal it,
['BO_T16_D4400b:339b-6']	chos nyid 'di ni mi g-yo gnas phyir ro //	chos nyid 'di ni mi g-yo gnas phyir ro //	because this truth is unshakable.
['BO_T16_D4400b:339b-7']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	That is a great wonder, an immeasurably great wonder.🔽The jewel of the Saṅgha, which is supreme in the world,
['BO_T16_D4400b:339b-8']	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	is just like this, and is the highest truth.🔽By this truth, may there be utmost well-being!
['BO_T16_D4400b:339b-9']	bden pa 'dis ni shin tu bde legs shog / lha dang bcas pa'i 'jig rten thams cad na //	bden pa 'dis ni shin tu bde legs shog / lha dang bcas pa'i 'jig rten thams cad na //	In the entire world with its gods,
['BO_T16_D4400b:339b-10']	sangs rgyas dang ni lhag pa'am mtshungs pa med //	sangs rgyas dang ni lhag pa'am mtshungs pa med //	there is no one equal or superior to the Buddha.
['BO_T16_D4400b:339b-11']	lha dang mi yi ston pa bla na med //	lha dang mi yi ston pa bla na med //	The unsurpassed teacher of gods and humans,
['BO_T16_D4400b:339b-12']	ston pa ded dpon sman pa rnams kyi mchog / ngo mtshar shin tu rmad byung dpag med de //	ston pa ded dpon sman pa rnams kyi mchog / ngo mtshar shin tu rmad byung dpag med de //	The supreme teacher, captain, and physician, of wondrous and inconceivable marvel,
['BO_T16_D4400b:339b-13']	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	The perfect Buddha, the jewel, the highest in the world—just as this is my supreme truth,🔽By this truth, may there be utmost well-being!
['BO_T16_D4400b:339b-14']	bden pa 'dis ni shin tu bde legs shog / so ga'i zla ba dang por thub pa yis //	bden pa 'dis ni shin tu bde legs shog / so ga'i zla ba dang por thub pa yis //	In the first month of spring, the Sage
['BO_T16_D4400b:339b-15']	nags khrod chos kyi dam pa rab brnyes nas //	nags khrod chos kyi dam pa rab brnyes nas //	Attained the supreme Dharma in the forest.
['BO_T16_D4400b:339b-16']	chos de dang ni lhag pa'am mtshungs pa med //	chos de dang ni lhag pa'am mtshungs pa med //	That Dharma is unequaled and unsurpassed,
['BO_T16_D4400b:339b-17']	'di la de reg grangs su phyin mi 'gyur //	'di la de reg grangs su phyin mi 'gyur //	One cannot count the number of those who have attained it.
['BO_T16_D4400b:339b-18']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	Of wondrous and inconceivable marvel,
['BO_T16_D4400b:339b-19']	dam pa'i chos kyi rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dam pa'i chos kyi rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	The jewel of the sublime Dharma, the highest in the world—just as this is my supreme truth,🔽By this truth, may there be utmost well-being!
['BO_T16_D4400b:339b-20']	bden pa 'dir ni shin tu bde legs shog / sdig pa rnyid zad gsar du byas med la //	bden pa 'dir ni shin tu bde legs shog / sdig pa rnyid zad gsar du byas med la //	Without old or new misdeeds,
['BO_T16_D4400b:339b-21']	rims nad med pas 'jigs med ma ngan bral //	rims nad med pas 'jigs med ma ngan bral //	Free from the danger of contagious diseases,
['BO_T16_D4400b:339b-22']	rtsa ba 'gags pas srid pa mi skyed pa //	rtsa ba 'gags pas srid pa mi skyed pa //	The root of existence is cut off, and existence is not produced.
['BO_T16_D4400b:339b-23']	bstan pa mar me bzhin du 'bar bar 'gyur //	bstan pa mar me bzhin du 'bar bar 'gyur //	The teaching blazes like a lamp.
['BO_T16_D4400b:339b-24']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	That is the immeasurable, most wonderful, and marvelous.
['BO_T16_D4400b:339b-25']	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	The Saṅgha jewel, the highest in the world, is like this.🔽By this truth, may there be utmost well-being.
['BO_T16_D4400b:339b-26']	bden pa 'dis ni shin tu bde legs shog / lhas zhus pa'i bde legs kyi tshigs su bcad pa rdzogs so /	bden pa 'dis ni shin tu bde legs shog / lhas zhus pa'i bde legs kyi tshigs su bcad pa rdzogs so /	The verses on the well-being requested by the gods are completed.
