segmentnr	original	analyzed	translated
['BO_T02_D2510-1:164b-32']	de'i phyag rgyas ni mi 'jigs pa sbyin par 'gyur ro //	de'i phyag rgyas ni mi 'jigs pa sbyin par 'gyur ro //	His mudrā is the bestowal of fearlessness.
['BO_T02_D2510-1:164b-33']	rdo rje sems dpa' la sogs pa ni go sla'o //	rdo rje sems dpa' la sogs pa ni go sla'o //	Vajrasattva and so forth are easy to understand.
['BO_T02_D2510-1:164b-34']	gdul bya'i skye bo spro ba bskyed pa'i phan yon gsungs pa yin no //	gdul bya'i skye bo spro ba bskyed pa'i phan yon gsungs pa yin no //	The benefits of inspiring the beings to be trained are stated.
['BO_T02_D2510-1:165a-0']	de nas @165a * //	de nas @165a * //	Then,
['BO_T02_D2510-1:165a-1']	phyag rgya thams cad kyi //	phyag rgya thams cad kyi //	of all the mudrās,
['BO_T02_D2510-1:165a-2']	zhes bya ba rdo rje 'bebs pa'i dam tshig gi khu tshur ni /	zhes bya ba rdo rje 'bebs pa'i dam tshig gi khu tshur ni /	the vajra-invoking pledge fist
['BO_T02_D2510-1:165a-3']	dam tshig dang / chos dang / las dang / phyag rgya chen po rnams kyi'o //	dam tshig dang / chos dang / las dang / phyag rgya chen po rnams kyi'o //	is the pledge, dharma, action, and great mudrās.
['BO_T02_D2510-1:165a-4']	spyi'i phyag rgya bcings pa'i cho ga rgyas pa bshad de zhes bya ba ni /	spyi'i phyag rgya bcings pa'i cho ga rgyas pa bshad de zhes bya ba ni /	The extensive ritual procedure for binding the general mudrās is explained.
['BO_T02_D2510-1:165a-5']	spyi zhes bya ba thun mong du gyur pa'i bcing ba'i cho ga rgyas pa yin pas phyag rgya bcing ba'i cho ga rgyas pa zhes bya ste /	spyi zhes bya ba thun mong du gyur pa'i bcing ba'i cho ga rgyas pa yin pas phyag rgya bcing ba'i cho ga rgyas pa zhes bya ste /	The general is the extensive ritual procedure for binding the common mudrās. Therefore, it is called the extensive ritual procedure for binding the mudrās.
['BO_T02_D2510-1:165a-6', 'BO_T02_D2510-1:165a-7']	snying gar rdo rje bsdams pa dral ba'i mtshan nyid do //🔽de bshad par bya'o //	snying gar rdo rje bsdams pa dral ba'i mtshan nyid do // de bshad par bya'o //	The characteristic of releasing the vajra binding at the heart is🔽that should be explained.
['BO_T02_D2510-1:165a-8']	de nyid gsungs pa ni /	de nyid gsungs pa ni /	That is stated:
['BO_T02_D2510-1:165a-9']	de la thog ma nyid du zhes bya ba ste /	de la thog ma nyid du zhes bya ba ste /	In this regard, first of all means
['BO_T02_D2510-1:165a-10']	rdo rje dbab pa'i dam tshig gi khu tshur gyi phyag rgya bcings pa nyid kyis /	rdo rje dbab pa'i dam tshig gi khu tshur gyi phyag rgya bcings pa nyid kyis /	that one should form the vajra-binding fist gesture, which is the pledge of the vajra descent,
['BO_T02_D2510-1:165a-11']	dngos grub kyi cho ga rgyas pa'i dam tshig dang / chos dang / las dang / phyag rgya chen po rnams las /	dngos grub kyi cho ga rgyas pa'i dam tshig dang / chos dang / las dang / phyag rgya chen po rnams las /	and then, from among the pledges of the extensive rite of powers, the Dharma, action, and great seal pledges,
['BO_T02_D2510-1:165a-12']	thog ma nyid du rdo rje bcings pa'i sor mo snying gar gdab par bya ste zhes bya ba ni /	thog ma nyid du rdo rje bcings pa'i sor mo snying gar gdab par bya ste zhes bya ba ni /	first of all, one should touch one's heart with the vajra-binding fingers means
['BO_T02_D2510-1:165a-13']	thal mo sbyar ba dang / rdo rje thal mo dang / rdo rje bsdams pa bcings la /	thal mo sbyar ba dang / rdo rje thal mo dang / rdo rje bsdams pa bcings la /	that one should join one's palms, form the vajra palms, and bind the vajra binding.🔽At one's heart one should snap one's fingers three times with the words vajra bandha tra
['BO_T02_D2510-1:165a-14', 'BO_T02_D2510-1:165a-15']	rang gi snying gar badzra bandha trat /🔽ces bya ba 'dis lan gsum dral ba ni /	rang gi snying gar badzra bandha trat / ces bya ba 'dis lan gsum dral ba ni /	At one's heart, say vajra bandha trat.🔽🔽This is the triple unbinding.
['BO_T02_D2510-1:165a-16']	khams gsum pa'i 'dod chags la sogs pa bag chags kyis 'ching ba gzhig par dka' ba ste /	khams gsum pa'i 'dod chags la sogs pa bag chags kyis 'ching ba gzhig par dka' ba ste /	This is taught to be the cutting of the difficult-to-cut, the habitual propensities of the desires of the three realms, and so on,
['BO_T02_D2510-1:165a-17']	rang bzhin gyis 'od gsal bar bsgoms pas gcod par ston pa yin no //	rang bzhin gyis 'od gsal bar bsgoms pas gcod par ston pa yin no //	by meditating on their natural luminosity.
['BO_T02_D2510-1:165a-18']	de nas phyag rgya bcing ba kun ni /	de nas phyag rgya bcing ba kun ni /	Then, all the binding of the seals
['BO_T02_D2510-1:165a-19']	rdo rje 'bebs pa la sogs pa'o //	rdo rje 'bebs pa la sogs pa'o //	is the vajra descent, and so on.
['BO_T02_D2510-1:165a-20']	rang rang gi lus dang ngag dbang sems rdo rje ni rnal 'byor pa'i'o //	rang rang gi lus dang ngag dbang sems rdo rje ni rnal 'byor pa'i'o //	One’s own body, speech, and mind vajras are the yogin’s.
['BO_T02_D2510-1:165a-21']	dbang du 'gyur ro zhes bya ba ni sgrub pa pos phyag rgya gang dang gang bcings pa de dang de rang gi las byed do zhes bya ba'i tha tshig go //	dbang du 'gyur ro zhes bya ba ni sgrub pa pos phyag rgya gang dang gang bcings pa de dang de rang gi las byed do zhes bya ba'i tha tshig go //	“Become subject” means that the practitioner, having bound any given seal, that very one performs one’s own action.
['BO_T02_D2510-1:165a-22']	de ltar phyag rgya thams cad bcing ba'i don gyi sngon du bya ba'i cho ga bstan nas da ni de rnams nyid grub pa'i don gyi cho ga gsungs pa ni /	de ltar phyag rgya thams cad bcing ba'i don gyi sngon du bya ba'i cho ga bstan nas da ni de rnams nyid grub pa'i don gyi cho ga gsungs pa ni /	Thus, having taught the procedure for the preliminary purpose of binding all seals, now, the procedure for the purpose of their accomplishment is taught.
['BO_T02_D2510-1:165a-23', 'BO_T02_D2510-1:165a-24']	de nas zhes bya ba la sogs pa gsungs pa yin te /🔽rdo rje dbab pa'i dam tshig gi phyag rgyar bshad pa /	de nas zhes bya ba la sogs pa gsungs pa yin te / rdo rje dbab pa'i dam tshig gi phyag rgyar bshad pa /	Then, etc.🔽The seal explained as the pledge seal of vajra-descent
['BO_T02_D2510-1:165a-25']	badzra a'a be sha zhes zlos shing bcings la ;	badzra a'a be sha zhes zlos shing bcings la ;	is bound while reciting vajra āveśaya.
['BO_T02_D2510-1:165a-26']	aa: zhes bya bas bdag nyid la dbab par bya zhing /	aa: zhes bya bas bdag nyid la dbab par bya zhing /	With the syllable AḤ, one should cause it to descend upon oneself,
['BO_T02_D2510-1:165a-27']	rang gi snying ga'i zla ba la rdo rje yang zhugs par bsam par bya'o //	rang gi snying ga'i zla ba la rdo rje yang zhugs par bsam par bya'o //	and imagine that the vajra also enters the moon at one’s heart.
['BO_T02_D2510-1:165a-28']	rdo rje zhes bya ba ni rang gi rigs kyi mtshan ma'i nye bar mtshon pa tsam yin par shes par bya'o //	rdo rje zhes bya ba ni rang gi rigs kyi mtshan ma'i nye bar mtshon pa tsam yin par shes par bya'o //	One should understand that “vajra” is merely an illustration of the sign of one’s own clan.
['BO_T02_D2510-1:165b-0']	de nas babs nas grogs po nyid du nye bar @165b gnas par 'gyur ro zhes bya ba ni rang gi rigs kyi mtshan ma'i khyad par gyi gzugs kyis babs shing yang dag par kun du zhugs nas grogs po nyid du nye bar gnas par 'gyur te /	de nas babs nas grogs po nyid du nye bar @165b gnas par 'gyur ro zhes bya ba ni rang gi rigs kyi mtshan ma'i khyad par gyi gzugs kyis babs shing yang dag par kun du zhugs nas grogs po nyid du nye bar gnas par 'gyur te /	Then, having descended, he will remain as a friend: having descended in the form of the particular sign of one’s own clan, and having entered completely, he will remain as a friend.
['BO_T02_D2510-1:165b-1']	grogs po dang 'dra bar dgos pa thams cad byed cing sgrub pa po gang 'dod pa de rdzogs par byed do zhes bya ba'i tha tshig go //	grogs po dang 'dra bar dgos pa thams cad byed cing sgrub pa po gang 'dod pa de rdzogs par byed do zhes bya ba'i tha tshig go //	Like a friend, he will accomplish all aims, and he will fulfill whatever the practitioner desires.
['BO_T02_D2510-1:165b-2']	de nas tishtha badzra zhes bya ba la sogs pas dbab pa brtan par byas nas /	de nas tishtha badzra zhes bya ba la sogs pas dbab pa brtan par byas nas /	Then, with “tiṣṭha vajra” and so on, having stabilized the descent,
['BO_T02_D2510-1:165b-3']	badzra mushti zhes bya bas rdo rje khu tshur gyi dam tshig gi phyag rgya bcings nas /	badzra mushti zhes bya bas rdo rje khu tshur gyi dam tshig gi phyag rgya bcings nas /	having formed the pledge seal of the vajra fist with “vajra muṣṭi,”
['BO_T02_D2510-1:165b-4']	badzra sandhi zhes brjod par bya'o //	badzra sandhi zhes brjod par bya'o //	one should say “vajra saṃdhi.”
['BO_T02_D2510-1:165b-5']	de nas phyag rgya bcings pa thams cad 'grub par 'gyur te /	de nas phyag rgya bcings pa thams cad 'grub par 'gyur te /	Then all seal-binding will be accomplished.
['BO_T02_D2510-1:165b-6']	gang gi phyir rgyud 'di nyid las //	gang gi phyir rgyud 'di nyid las //	Because in this very Tantra🔽it is taught:
['BO_T02_D2510-1:165b-7']	rdo rje khu tshur dam bcings pas //	rdo rje khu tshur dam bcings pas //	By clenching the vajra fist,
['BO_T02_D2510-1:165b-8', 'BO_T02_D2510-1:165b-9']	phyag rgya thams cad dbang du 'gyur //🔽zhes bstan pa yin no //	phyag rgya thams cad dbang du 'gyur // zhes bstan pa yin no //	all seals are brought under control.
['BO_T02_D2510-1:165b-10']	de nas sdig pa dral ba'i phyag rgyas sdig pa zad par byas nas /	de nas sdig pa dral ba'i phyag rgyas sdig pa zad par byas nas /	Then, having destroyed evil with the evil-destroying seal,
['BO_T02_D2510-1:165b-11']	de bzhin gshegs pa'i zlos pa pos ni sems so sor rtogs pa la sogs pa'i tshul gyis mngon par byang chub pa lnga'i rim pa bsgom par bya'o //	de bzhin gshegs pa'i zlos pa pos ni sems so sor rtogs pa la sogs pa'i tshul gyis mngon par byang chub pa lnga'i rim pa bsgom par bya'o //	the reciter of the Tathāgatas should cultivate the five manifest enlightenments by the method of discerning the mind, and so forth.
['BO_T02_D2510-1:165b-12']	rdo rje sems dpa' la sogs pa'i zlos pa pos sdig pa zad pa'i rjes thogs la phyag rgya'i dam tshig sems dpa' chen po bsgom par bya'o zhes bstan par bya ba'i phyir /	rdo rje sems dpa' la sogs pa'i zlos pa pos sdig pa zad pa'i rjes thogs la phyag rgya'i dam tshig sems dpa' chen po bsgom par bya'o zhes bstan par bya ba'i phyir /	In order to teach that the reciter of Vajrasattva, and so forth, should cultivate the great being of the seal commitment immediately after destroying evil,
['BO_T02_D2510-1:165b-13']	de nas phyag rgya'i dam tshig gi sems dpa' chen po rjes su dran par bya ste zhes bya ba gsungs te /	de nas phyag rgya'i dam tshig gi sems dpa' chen po rjes su dran par bya ste zhes bya ba gsungs te /	it is said: Next, one should recollect the great being of the seal commitment.
['BO_T02_D2510-1:165b-14']	phyag rgya rnams kyi dam tshig yin pas na phyag rgya'i dam tshig ste /	phyag rgya rnams kyi dam tshig yin pas na phyag rgya'i dam tshig ste /	Since it is the commitment of the seals, it is the seal commitment.
['BO_T02_D2510-1:165b-15']	dam tshig gi phyag rgya dang las kyi phyag rgya rnams bskyed pa'i rgyu zhas bya ba'i tha tshig go //	dam tshig gi phyag rgya dang las kyi phyag rgya rnams bskyed pa'i rgyu zhas bya ba'i tha tshig go //	The pledge seal and the action seal are the causes of the generation of the great seal.
['BO_T02_D2510-1:165b-16', 'BO_T02_D2510-1:165b-17']	dam tshig kyang yin la sems dpa' yang yin pas na /🔽phyag rgya'i dam tshig gi sems dpa' chen po ste /	dam tshig kyang yin la sems dpa' yang yin pas na / phyag rgya'i dam tshig gi sems dpa' chen po ste /	The great seal is the pledge being, because it is a pledge and also a being.
['BO_T02_D2510-1:165b-18']	chos kyi dbyings kyi mtshan nyid rnam par snang mdzad chen po'o //	chos kyi dbyings kyi mtshan nyid rnam par snang mdzad chen po'o //	The great seal pledge being is the great Vairocana, whose nature is the reality realm.
['BO_T02_D2510-1:165b-19']	de rjes su dran pa ni bsgom pa'o //	de rjes su dran pa ni bsgom pa'o //	To be mindful of that is to cultivate it.
['BO_T02_D2510-1:165b-20']	de rnam par bsgom pa ni 'di yin te /	de rnam par bsgom pa ni 'di yin te /	This is the cultivation of it:
['BO_T02_D2510-1:165b-21']	thog mtha' med pa'i sems dpa' ni //	thog mtha' med pa'i sems dpa' ni //	The being without beginning or end
['BO_T02_D2510-1:165b-22']	nam mkha' skye ba'i mtshan nyid yin //	nam mkha' skye ba'i mtshan nyid yin //	has the nature of being born from space.
['BO_T02_D2510-1:165b-23']	kun tu bzang po kun bdag nyid //	kun tu bzang po kun bdag nyid //	Samantabhadra, the nature of all,🔽is the lord of all desires and beings.
['BO_T02_D2510-1:165b-24']	'dod pa kun dang 'gro ba'i bdag / sems can kun gyi sems gang yin //	'dod pa kun dang 'gro ba'i bdag / sems can kun gyi sems gang yin //	The mind of all sentient beings
['BO_T02_D2510-1:165b-25', 'BO_T02_D2510-1:165b-26', 'BO_T02_D2510-1:166a-0']	bstan phyir sems dpa' zhes bshad do //🔽mnyam par gzhag pas ting nge 'dzin //🔽sems dpa' las ni rdo rjer @166a * //	bstan phyir sems dpa' zhes bshad do // mnyam par gzhag pas ting nge 'dzin // sems dpa' las ni rdo rjer @166a * //	is explained to be the being for the sake of teaching.🔽The vajra is from the being of meditative equipoise.
['BO_T02_D2510-1:166a-1']	'gyur ; / sems dpa' byin rlabs sbyor ba yis //	'gyur ; / sems dpa' byin rlabs sbyor ba yis //	By the yoga of the consecration of the being,
['BO_T02_D2510-1:166a-2']	sems dpa' nyid du 'ang de 'gyur ro //	sems dpa' nyid du 'ang de 'gyur ro //	it becomes the being itself.
['BO_T02_D2510-1:166a-3']	bcom ldan 'das sems dpa' de nyid de //	bcom ldan 'das sems dpa' de nyid de //	The Blessed One is that very hero.
['BO_T02_D2510-1:166a-4']	rdo rje 'dod pa'i de bzhin gshegs //	rdo rje 'dod pa'i de bzhin gshegs //	The Tathagata is Vajra Passion,
['BO_T02_D2510-1:166a-5']	rang sems rab tu rtogs la sogs //	rang sems rab tu rtogs la sogs //	and the realization of one's own mind, etc.
['BO_T02_D2510-1:166a-6']	sangs rgyas byang chub cho ga bzhin //	sangs rgyas byang chub cho ga bzhin //	The Buddha is enlightenment, according to the rite.
['BO_T02_D2510-1:166a-7']	de nyid de bzhin gshegs pa'i rigs //	de nyid de bzhin gshegs pa'i rigs //	That very [enlightenment] is the Tathagata family,
['BO_T02_D2510-1:166a-8']	de nyid rdo rje'i rigs chen po //	de nyid rdo rje'i rigs chen po //	that very [enlightenment] is the great Vajra family,
['BO_T02_D2510-1:166a-9']	de nyid padma'i rigs dag pa //	de nyid padma'i rigs dag pa //	that very [enlightenment] is the pure Lotus family,
['BO_T02_D2510-1:166a-10']	de nyid nor bu'i rigs mchog go //	de nyid nor bu'i rigs mchog go //	that very [enlightenment] is the supreme Jewel family.
['BO_T02_D2510-1:166a-11']	zhes gsungs pa yin no //	zhes gsungs pa yin no //	Thus it is said.
['BO_T02_D2510-1:166a-12']	de ltar rdo rje sems dpa' dang / rdo rje sems dpa' las byung ba'i rigs thams cad rnam par bsgoms nas /	de ltar rdo rje sems dpa' dang / rdo rje sems dpa' las byung ba'i rigs thams cad rnam par bsgoms nas /	Thus, having contemplated Vajrasattva and all the families that arise from Vajrasattva,
