segmentnr	original	analyzed	translated
['BO_T02_D2277:127b-24']	'jig rten rnam par rtog las 'byung //	'jig rten rnam par rtog las 'byung //	The world arises from conceptualization.
['BO_T02_D2277:127b-25']	rnam rtog sems las byung ba ste //	rnam rtog sems las byung ba ste //	Conceptualization arises from the mind.
['BO_T02_D2277:127b-26']	gang phyir lus las sems byung bas //	gang phyir lus las sems byung bas //	Since the mind arises from the body,🔽therefore, the body is investigated.
['BO_T02_D2277:127b-27', 'BO_T02_D2277:127b-28']	de phyir lus la rnam par brtag / gzugs stong tshor ba rang bzhin med //🔽'du shes med cing 'du byed med //	de phyir lus la rnam par brtag / gzugs stong tshor ba rang bzhin med // 'du shes med cing 'du byed med //	Form is empty, feeling has no intrinsic nature,🔽perception does not exist, volitions do not exist,
['BO_T02_D2277:127b-29']	sems byung med cing dngos po med //	sems byung med cing dngos po med //	consciousness does not arise, entities do not exist,
['BO_T02_D2277:127b-30']	de phyir mi rtog rang bzhin no //	de phyir mi rtog rang bzhin no //	therefore, the nature is non-conceptual.
['BO_T02_D2277:127b-31']	des na sems min chos kyang min //	des na sems min chos kyang min //	Therefore, it is not the mind, nor is it phenomena,
['BO_T02_D2277:127b-32']	lus min khams la sogs pa min //	lus min khams la sogs pa min //	it is not the body, nor is it the elements and so forth.
['BO_T02_D2277:127b-33']	gnyis su med pa'i lam 'di ni //	gnyis su med pa'i lam 'di ni //	This non-dual path
['BO_T02_D2277:127b-34']	de nyid rig pa rnams kyis gsungs //	de nyid rig pa rnams kyis gsungs //	is taught by those who know reality.
['BO_T02_D2277:127b-35']	dmigs pa med pa'i chos 'di kun //	dmigs pa med pa'i chos 'di kun //	All these phenomena without reference
['BO_T02_D2277:127b-36']	dmigs pa med par rab tu bstan //	dmigs pa med par rab tu bstan //	are fully taught to be without reference.
['BO_T02_D2277:127b-37']	dmigs pa med pa'i blo byas na //	dmigs pa med pa'i blo byas na //	When the mind is made without reference,
['BO_T02_D2277:127b-38']	dmigs pa med par 'gyur ba yin //	dmigs pa med par 'gyur ba yin //	it becomes without reference.
['BO_T02_D2277:127b-39']	sbyin dang tshul khrims bzod brtson 'grus //	sbyin dang tshul khrims bzod brtson 'grus //	Generosity, morality, patience, and diligence,
['BO_T02_D2277:127b-40']	bsam gtan las byung bsten par bya //	bsam gtan las byung bsten par bya //	And those that arise from concentration.
['BO_T02_D2277:127b-41']	dus mi ring ba nyid na ni //	dus mi ring ba nyid na ni //	Before long,
['BO_T02_D2277:127b-42']	bla med byang chub thob par 'gyur //	bla med byang chub thob par 'gyur //	One will attain unsurpassed enlightenment.
['BO_T02_D2277:127b-43']	shes rab thabs la gnas gyur pas //	shes rab thabs la gnas gyur pas //	Abiding in wisdom and means,
['BO_T02_D2277:127b-44']	sems can kun la brtse bar bya //	sems can kun la brtse bar bya //	One should have compassion for all sentient beings.🔽The supreme state of omniscience
['BO_T02_D2277:128a-0']	@128a * // thams cad mkhyen pa'i go 'phang mchog / lha nyid dus mi ring bar 'thob //	@128a * // thams cad mkhyen pa'i go 'phang mchog / lha nyid dus mi ring bar 'thob //	Will be attained before long.
['BO_T02_D2277:128a-1']	'di dag thams cad ming tsam ste //	'di dag thams cad ming tsam ste //	All of these are mere names,🔽Fully engaged in mere conventions.
['BO_T02_D2277:128a-2']	tha snyad tsam du rab tu 'jug / dngos po med la tha dad pa'i //	tha snyad tsam du rab tu 'jug / dngos po med la tha dad pa'i //	In the absence of entities,
['BO_T02_D2277:128a-3', 'BO_T02_D2277:128a-4']	brjod bya yod pa ma yin te //🔽bdag nyid gang dang gang gis ni //	brjod bya yod pa ma yin te // bdag nyid gang dang gang gis ni //	The expressed meaning does not exist.🔽Whatever is imputed
['BO_T02_D2277:128a-5']	chos rnams gang dang gang brtags pa //	chos rnams gang dang gang brtags pa //	By whatever means
['BO_T02_D2277:128a-6']	de ni de la yod min te //	de ni de la yod min te //	Does not exist in that [imputed object].
['BO_T02_D2277:128a-7']	chos rnams kyi ni chos nyid de //	chos rnams kyi ni chos nyid de //	That is the intrinsic nature of phenomena.
['BO_T02_D2277:128a-8']	ming gis ming nyid stong pas na //	ming gis ming nyid stong pas na //	Since name is empty of name,
['BO_T02_D2277:128a-9']	ming la ming ni yod ma yin //	ming la ming ni yod ma yin //	Name does not exist in name.
['BO_T02_D2277:128a-10']	chos rnams thams cad ming med pas //	chos rnams thams cad ming med pas //	Since all phenomena are nameless,
['BO_T02_D2277:128a-11']	ming ni btags pa tsam nyid do //	ming ni btags pa tsam nyid do //	Name is mere imputation.
['BO_T02_D2277:128a-12']	mi bden par gyur chos 'di dag / brtags pa nyid du rab tu 'jug / gang la brtags pa de med na //	mi bden par gyur chos 'di dag / brtags pa nyid du rab tu 'jug / gang la brtags pa de med na //	When that which is imputed does not exist,
['BO_T02_D2277:128a-13']	stong pa nyid du brtags pa gang //	stong pa nyid du brtags pa gang //	it is imputed as emptiness.
['BO_T02_D2277:128a-14']	mig gis mthong ba'i gzugs rnams ni //	mig gis mthong ba'i gzugs rnams ni //	The forms seen by the eye
['BO_T02_D2277:128a-15']	de nyid rig pa zhes de bshad //	de nyid rig pa zhes de bshad //	are explained as mere awareness of that.
['BO_T02_D2277:128a-16']	'jig rten log pa'i nga rgyal can //	'jig rten log pa'i nga rgyal can //	Those in the world who have false pride🔽are here posited as conventional truths.
['BO_T02_D2277:128a-17']	kun rdzob bden pa zhes 'dir 'jog / gang du tshogs pa'i rkyen mthong ba //	kun rdzob bden pa zhes 'dir 'jog / gang du tshogs pa'i rkyen mthong ba //	Where the conditions of the assembly are seen,
['BO_T02_D2277:128a-18', 'BO_T02_D2277:128a-19']	'dren pa gsal bar gyur pa yin //🔽blo dang ldan pas don dam la //	'dren pa gsal bar gyur pa yin // blo dang ldan pas don dam la //	the guide becomes clear.🔽The wise one,
['BO_T02_D2277:128a-20']	brtags te grags pa nges par mthong //	brtags te grags pa nges par mthong //	having examined the ultimate, definitely sees what is renowned.
['BO_T02_D2277:128a-21']	gzugs ni mig gis mi mthong zhing //	gzugs ni mig gis mi mthong zhing //	Form is not seen by the eye,
['BO_T02_D2277:128a-22']	yid kyis chos rnams mi rig pa ;	yid kyis chos rnams mi rig pa ;	and the mind does not cognize phenomena.
['BO_T02_D2277:128a-23']	;'di ni mchog tu bden pa ste //	;'di ni mchog tu bden pa ste //	This is the supreme truth,
['BO_T02_D2277:128a-24']	'jig rten gang gis kyang mi shes //	'jig rten gang gis kyang mi shes //	but it is not known by anyone in the world.
['BO_T02_D2277:128a-25']	dngos po sbyong ba zhes bya ba slob dpon chen po 'phags pa klu sgrub kyi zhal snga nas mdzad pa rdzogs so /	dngos po sbyong ba zhes bya ba slob dpon chen po 'phags pa klu sgrub kyi zhal snga nas mdzad pa rdzogs so /	The Purification of Things composed by the great master Ārya Nāgārjuna is complete.
['BO_T02_D2277:128a-26']	// / rgya gar gyi mkhan po badzra p'a ni dang // bod kyi lo ts'a ba rma ban chos 'bar gyis bsgyur cing zhus te gtan la phab pa'o//	// / rgya gar gyi mkhan po badzra p'a ni dang // bod kyi lo ts'a ba rma ban chos 'bar gyis bsgyur cing zhus te gtan la phab pa'o//	The Indian abbot Vajrapani and the Tibetan translator, the monk Chobar, translated, revised, and finalized this text.
