segmentnr	original	analyzed	translated
['BO_K12_D0730=D1002_H0681:92b-7', 'BO_K12_D0730=D1002_H0681:92b-8']	bha ga banta /🔽ta th'a ga t'a sya /	bha ga banta / ta th'a ga t'a sya /	Bhagavanta |🔽Tathāgatāsyapūrtaḥ |
['BO_K12_D0730=D1002_H0681:92b-9']	pu ra ta:/ sam yam/	pu ra ta:/ sam yam/	Samayaṃ |
['BO_K12_D0730=D1002_H0681:92b-10']	dha ra dha ra /	dha ra dha ra /	Dhāra dhāra |
['BO_K12_D0730=D1002_H0681:92b-11']	ma h'a sa tva aa ba lo ki te /	ma h'a sa tva aa ba lo ki te /	Mahāsattva avalokite |
['BO_K12_D0730=D1002_H0681:92b-12']	ma ni ka ni ka /	ma ni ka ni ka /	Mini kani kani |
['BO_K12_D0730=D1002_H0681:92b-13']	bi tsi tra bha ra ne /	bi tsi tra bha ra ne /	Vicitra bhāranī |
['BO_K12_D0730=D1002_H0681:92b-14']	aom bi lo k'i ya /	aom bi lo k'i ya /	Oṃ vilokaye |
['BO_K12_D0730=D1002_H0681:92b-15']	che ge mo bha ga wa te /	che ge mo bha ga wa te /	So-and-so Bhagavatī,
['BO_K12_D0730=D1002_H0681:92b-16']	t'a re / hr'im hr'im hr'im phat sv'ah'a /	t'a re / hr'im hr'im hr'im phat sv'ah'a /	Tārā, hriṃ hriṃ hriṃ phaṭ svāhā.
['BO_K12_D0730=D1002_H0681:92b-17']	gzungs ngas 'di yid kyis dran pa tsam gyis 'jigs pa thams cad sel bar 'gyur ro //	gzungs ngas 'di yid kyis dran pa tsam gyis 'jigs pa thams cad sel bar 'gyur ro //	 By merely recalling this dhāraṇī in my mind, all fears will be dispelled.
['BO_K12_D0730=D1002_H0681:92b-18']	dngos grub thams cad thob par 'gyur ro //	dngos grub thams cad thob par 'gyur ro //	One will attain all spiritual powers.
['BO_K12_D0730=D1002_H0681:92b-19']	sems can thams cad dbang du 'gyur ro //	sems can thams cad dbang du 'gyur ro //	All sentient beings will be under one's control.
['BO_K12_D0730=D1002_H0681:92b-20']	dkar po'i tshes brgyad dam bco lnga la 'phags ma sgrol ma la mchod pa chen po byas te sgrol ma mngon sum du mthong gi bar de tsam du bzla bar bya'o //	dkar po'i tshes brgyad dam bco lnga la 'phags ma sgrol ma la mchod pa chen po byas te sgrol ma mngon sum du mthong gi bar de tsam du bzla bar bya'o //	On the eighth or fifteenth day of the bright fortnight, one should make a great offering to Noble Tārā and recite [the mantra] until one directly sees Tārā.
['BO_K12_D0730=D1002_H0681:92b-21']	gang 'dod pa de sbyin no //	gang 'dod pa de sbyin no //	She will grant whatever one desires.
['BO_K12_D0730=D1002_H0681:92b-22']	mchog thams cad ster ro //	mchog thams cad ster ro //	She will bestow all the supreme [attainments].
['BO_K12_D0730=D1002_H0681:92b-23']	ma byin na /	ma byin na /	If she does not [grant them],
['BO_K12_D0730=D1002_H0681:92b-24']	bdag gis mtshams med pa lnga byas so //	bdag gis mtshams med pa lnga byas so //	I have committed the five heinous acts.
['BO_K12_D0730=D1002_H0681:92b-25']	gzhan yang phan yon dpag tu med pa 'byung bar 'gyur ro //	gzhan yang phan yon dpag tu med pa 'byung bar 'gyur ro //	Moreover, immeasurable benefits will arise.
['BO_K12_D0730=D1002_H0681:92b-26']	rdo rje mchog gi rgyud las btus pa 'phags ma sgrol ma rang gis dam bcas pa'i gzungs rdzogs so ////	rdo rje mchog gi rgyud las btus pa 'phags ma sgrol ma rang gis dam bcas pa'i gzungs rdzogs so ////	The dhāraṇī of Noble Tārā's own vow, extracted from the Vajra-Uttara Tantra, is complete.
