segmentnr	original	analyzed	translated
['BO_T02_D2695:3b-19']	phongs pa rnam pa gsum du 'dod //	phongs pa rnam pa gsum du 'dod //	It is asserted to have three types of poverty.
['BO_T02_D2695:3b-20']	'di dag la sogs tshig gis ni //	'di dag la sogs tshig gis ni //	By these and other words,
['BO_T02_D2695:3b-21']	de dag byin gyis brlab par bstan//	de dag byin gyis brlab par bstan//	It is taught that they are blessed.
['BO_T02_D2695:3b-22']	bdud gnyis de dag bcom pa yis //	bdud gnyis de dag bcom pa yis //	Having conquered the two demons,
['BO_T02_D2695:3b-23']	gdul ba la ni thugs brtse'i phyir //	gdul ba la ni thugs brtse'i phyir //	Out of compassion for those to be tamed,
['BO_T02_D2695:3b-24', 'BO_T02_D2695:3b-25']	sprul pa'i skus ni mya ngan las //🔽'da' bar 'dod kyi cig shos min //	sprul pa'i skus ni mya ngan las // 'da' bar 'dod kyi cig shos min //	The nirmāṇakāya is said to pass into nirvāṇa,🔽But not the other.
['BO_T02_D2695:3b-26']	gtan du gnas pa'i rgyu ldan la //	gtan du gnas pa'i rgyu ldan la //	It is not reasonable for one who possesses the cause of abiding forever
['BO_T02_D2695:3b-27']	mya ngan 'da' bar yang mi rigs //	mya ngan 'da' bar yang mi rigs //	To pass into nirvāṇa.
['BO_T02_D2695:3b-28']	rdzogs sangs rgyas kyi mthus bstan pas //	rdzogs sangs rgyas kyi mthus bstan pas //	Because it is taught by the power of the perfect Buddha,
['BO_T02_D2695:3b-29']	ma bsgrims bsgrims dang bsgrims pa yis //	ma bsgrims bsgrims dang bsgrims pa yis //	Without effort, with effort, and with both,
['BO_T02_D2695:3b-30']	'phyas su 'gyur ba bsal ba'i phyir //	'phyas su 'gyur ba bsal ba'i phyir //	In order to eliminate the fault of being incomplete,🔽The three collections are established.
['BO_T02_D2695:3b-31']	bsdu ba rnam pa gsum du gzhag / btsun par mi 'gyur bsal ba'i phyir //	bsdu ba rnam pa gsum du gzhag / btsun par mi 'gyur bsal ba'i phyir //	In order to eliminate the fault of not being pure,
['BO_T02_D2695:3b-32']	thub pas mngon du mdzad de //	thub pas mngon du mdzad de //	The Sage actually composed🔽The Vinaya,
['BO_T02_D2695:3b-33']	gus pa bskyed par bya ba'i phyir //	gus pa bskyed par bya ba'i phyir //	In order to generate respect,🔽He caused others to compile it.
['BO_T02_D2695:3b-34']	gzhan dag sdud par byed du bcug / des 'dul dbang mdzad bcom ldan gyis //	gzhan dag sdud par byed du bcug / des 'dul dbang mdzad bcom ldan gyis //	The Bhagavān, who is the master of taming,
['BO_T02_D2695:3b-35']	de gnyis mya ngan 'das par bstan //	de gnyis mya ngan 'das par bstan //	Taught the passing into nirvāṇa of those two.
['BO_T02_D2695:3b-36']	'dir ni de smos pa yi phyir //	'dir ni de smos pa yi phyir //	Here, because that is mentioned,
['BO_T02_D2695:3b-37']	yang dag mya ngan 'das ma yin //	yang dag mya ngan 'das ma yin //	It is not the perfect nirvāṇa.
['BO_T02_D2695:3b-38']	bsdu ba gsum la sko ba dang // bsko bar bya ba'i bya ba dang // de yi 'bras bu go rims dag / bstan pa zad par 'dod pa yin //	bsdu ba gsum la sko ba dang // bsko bar bya ba'i bya ba dang // de yi 'bras bu go rims dag / bstan pa zad par 'dod pa yin //	are taught for the sake of the complete extinction of the teaching.
['BO_T02_D2695:3b-39', 'BO_T02_D2695:4a-0']	byang chub mchog gi rim yin la //🔽@4a * // blo zhan bshes gnyen dman bsten pa //	byang chub mchog gi rim yin la // @4a * // blo zhan bshes gnyen dman bsten pa //	The stages of supreme enlightenment🔽are taught for the sake of those who are of the Mahayana lineage.
['BO_T02_D2695:4a-1']	gang dag dman pa'i lam bsten pa //	gang dag dman pa'i lam bsten pa //	Those who rely on the inferior path
['BO_T02_D2695:4a-2']	de dag rnam pa bzhi dag gis /	de dag rnam pa bzhi dag gis /	are of four types.🔽The Victor taught the greatness
['BO_T02_D2695:4a-3']	mngon du phyogs par mdzad pa ma / mtha' dag kyang ni 'dus pa dang // che ba nyid ni rgyal bas bstan //	mngon du phyogs par mdzad pa ma / mtha' dag kyang ni 'dus pa dang // che ba nyid ni rgyal bas bstan //	of the one who is facing in the right direction,🔽who has gathered everything,
['BO_T02_D2695:4a-4']	gang zhig bsgrims te bsdu ba dang // gang yang bsgrim ni mi dgos la //	gang zhig bsgrims te bsdu ba dang // gang yang bsgrim ni mi dgos la //	and who has gathered without effort.
['BO_T02_D2695:4a-5']	'jig rten spyod pa'i tshul gyis 'jug / gang phyir de bzhin gshegs pa ni //	'jig rten spyod pa'i tshul gyis 'jug / gang phyir de bzhin gshegs pa ni //	The Victor is worthy of worship
['BO_T02_D2695:4a-6']	skyon dang nyon mongs phung po bstsal //	skyon dang nyon mongs phung po bstsal //	because he has eliminated faults and afflictions,
['BO_T02_D2695:4a-7']	don kun yang dag mkhyen pa ste //	don kun yang dag mkhyen pa ste //	because he has completely understood all objects,
['BO_T02_D2695:4a-8']	de phyir rgyal ba zhu bar 'os //	de phyir rgyal ba zhu bar 'os //	and because he has entered into the way of worldly conduct.🔽Those who are devoted to the Buddha
['BO_T02_D2695:4a-9']	dad pas mos pa la sogs pas //	dad pas mos pa la sogs pas //	are worthy of worship because they are the Buddha's offspring.🔽Those who are devoted to the Buddha
['BO_T02_D2695:4a-10']	gong nas gong du thob pa'i phyir //	gong nas gong du thob pa'i phyir //	are worthy of worship because they are the Buddha's offspring.
['BO_T02_D2695:4a-11']	gdul bya'i bsam pa'i bye brag gis //	gdul bya'i bsam pa'i bye brag gis //	The meaning is taught in five ways
['BO_T02_D2695:4a-12']	don ni rnam lngar bstan pa yin //	don ni rnam lngar bstan pa yin //	In accordance with the various thoughts of those to be trained.
['BO_T02_D2695:4a-13']	sdug bsngal la sogs yul rnams la //	sdug bsngal la sogs yul rnams la //	With regard to objects such as suffering,
['BO_T02_D2695:4a-14', 'BO_T02_D2695:4a-15']	nem nur byed pa som nyid bstan //🔽de spangs sa thob 'di yin par //	nem nur byed pa som nyid bstan // de spangs sa thob 'di yin par //	Doubt is taught to be indecision.🔽Here, the meaning is taught implicitly
['BO_T02_D2695:4a-16']	'dir ni don gyis bstan pa yin //	'dir ni don gyis bstan pa yin //	In terms of the attainment of the levels through the elimination of that.
['BO_T02_D2695:4a-17']	phyir mi ldog pa'i sa la ni //	phyir mi ldog pa'i sa la ni //	On the irreversible levels,
['BO_T02_D2695:4a-18']	thob pa rnam pa gnyis su bstan //	thob pa rnam pa gnyis su bstan //	Attainment is taught in two ways.
['BO_T02_D2695:4a-19']	skye ba gcig gis thogs pa rnams //	skye ba gcig gis thogs pa rnams //	Those who are impeded by a single birth
['BO_T02_D2695:4a-20']	sa ni rten bzhis thob par 'gyur //	sa ni rten bzhis thob par 'gyur //	Attain the levels through four supports.
['BO_T02_D2695:4a-21']	spyod pa sbyin sogs pha rol phyin //	spyod pa sbyin sogs pha rol phyin //	The conduct is the perfections such as generosity,
['BO_T02_D2695:4a-22']	tshogs kyis rnam pa gnyis su 'gyur //	tshogs kyis rnam pa gnyis su 'gyur //	Which are twofold in terms of the accumulations.
['BO_T02_D2695:4a-23']	gsum ni bsod nams pha rol phyin //	gsum ni bsod nams pha rol phyin //	Three are the perfection of merit,
['BO_T02_D2695:4a-24']	lhag ma ye shes cig shos gnyis //	lhag ma ye shes cig shos gnyis //	The remaining two are the perfection of wisdom.🔽In order to train those, there is the abode,
['BO_T02_D2695:4a-25']	des gdul phyir ni gnas pa dang // bstan pa don yod mtshungs pa med /	des gdul phyir ni gnas pa dang // bstan pa don yod mtshungs pa med /	The incomparable, meaningful teaching.🔽The fulfillment of the result of aspiration
['BO_T02_D2695:4a-26']	smon lam 'bras bu 'grub pa dang // dga' dgur zhing ni ston par byed //	smon lam 'bras bu 'grub pa dang // dga' dgur zhing ni ston par byed //	And the display of fields as one wishes.
['BO_T02_D2695:4a-27']	sems can la sogs rnam dag ni //	sems can la sogs rnam dag ni //	The purities of sentient beings and so on
['BO_T02_D2695:4a-28']	sems can chos don gnyer dang zhing //	sems can chos don gnyer dang zhing //	Are the pursuit of sentient beings, the pursuit of the Dharma, and the pursuit of the goal.
['BO_T02_D2695:4a-29']	rang bzhin bdag med mthong ba yin //	rang bzhin bdag med mthong ba yin //	It is the vision of the absence of self in phenomena.
['BO_T02_D2695:4a-30', 'BO_T02_D2695:4a-31', 'BO_T02_D2695:4a-32']	de ni 'dod pa'i don grub byed //🔽gdul bya rnams kyi bye brag gis //🔽lus sogs yid du'ang bar gzhag / thams cad mkhyen pa'i yon tan gyis //	de ni 'dod pa'i don grub byed // gdul bya rnams kyi bye brag gis // lus sogs yid du'ang bar gzhag / thams cad mkhyen pa'i yon tan gyis //	It is the accomplishment of the desired aim.
['BO_T02_D2695:4a-33']	tshogs kyi gzhi yang skye ba yin //	tshogs kyi gzhi yang skye ba yin //	It is the basis of the accumulation of the qualities of omniscience.
['BO_T02_D2695:4a-34', 'BO_T02_D2695:4a-35']	gzungs ni rnam gsum gang gi phyir //🔽tshig dang don dang gnyi ga 'dzin //	gzungs ni rnam gsum gang gi phyir // tshig dang don dang gnyi ga 'dzin //	It is the retention of the three,
['BO_T02_D2695:4a-36']	legs pa las ni nyams pa na /	legs pa las ni nyams pa na /	Because it retains the words, the meanings, and both.
['BO_T02_D2695:4a-37']	'dzin par byed pas de phyir gsungs //	'dzin par byed pas de phyir gsungs //	It is taught in order to retain🔽What has been learned and to prevent its loss.🔽It is the door to the dhāraṇīs,
['BO_T02_D2695:4a-38', 'BO_T02_D2695:4a-39']	bdag dang gzhan gyi don grub phyir /🔽gzungs nyid sgo mo sgo yin no //	bdag dang gzhan gyi don grub phyir / gzungs nyid sgo mo sgo yin no //	Because it accomplishes the aims of self and other.
['BO_T02_D2695:4a-40']	de la 'jug pa de shes pa //	de la 'jug pa de shes pa //	The entry into it is known
['BO_T02_D2695:4a-41']	de yang rnam bzhir bstan pa yin //	de yang rnam bzhir bstan pa yin //	To be of four kinds.
['BO_T02_D2695:4a-42']	zhu ba 'di ni mdor bstan //	zhu ba 'di ni mdor bstan //	This question is taught in brief.
['BO_T02_D2695:4a-43']	byang chub sems dpa' kun la yang //	byang chub sems dpa' kun la yang //	It is appropriate for all bodhisattvas
['BO_T02_D2695:4a-44', 'BO_T02_D2695:4a-45']	gang la ji snyed 'os pa yin pa /🔽de la de snyed 'gyur ba yin //	gang la ji snyed 'os pa yin pa / de la de snyed 'gyur ba yin //	To the extent that they are able.
['BO_T02_D2695:4a-46']	zhu ba'i 'bras bu blo ldan gyis //	zhu ba'i 'bras bu blo ldan gyis //	The wise one teaches the answer
['BO_T02_D2695:4a-47']	zhu ba nyid du rab tu gsungs /	zhu ba nyid du rab tu gsungs /	To the question itself.
['BO_T02_D2695:4b-0']	@4b yang na 'bras dang tha dad par //	@4b yang na 'bras dang tha dad par //	Or else, it is distinct from the result.
['BO_T02_D2695:4b-1']	sgro btags zhu ba nyid du gsungs //	sgro btags zhu ba nyid du gsungs //	And the dissolution of superimposition.🔽The three purities are due to the distinctions🔽In the knowledge of words, meanings, both, and what is heard and so forth,
['BO_T02_D2695:4b-2', 'BO_T02_D2695:4b-3']	tshig dang don dang gnyi ga dang // thos sogs shes pa'i bye brag dang // mngon sum rjes dpag rnam gnyis kyis //🔽rnam par dag pas rnam gsum mo //	tshig dang don dang gnyi ga dang // thos sogs shes pa'i bye brag dang // mngon sum rjes dpag rnam gnyis kyis // rnam par dag pas rnam gsum mo //	And due to direct perception and the two types of inference.🔽The conduct is the ten perfections,
['BO_T02_D2695:4b-4']	spyod pa pha rol phyin bcu dang / yang na ston nyid skyon med nyid //	spyod pa pha rol phyin bcu dang / yang na ston nyid skyon med nyid //	Or else, the faultlessness of teaching itself.
['BO_T02_D2695:4b-5']	de yi dag pas thob pas na //	de yi dag pas thob pas na //	Through the purity of those, one attains
['BO_T02_D2695:4b-6']	thams cad mkhyen pa'i go 'phang thob //	thams cad mkhyen pa'i go 'phang thob //	The state of omniscience.🔽The vessel is covered, cracked,
['BO_T02_D2695:4b-7']	snod ni khas phub rdol ba dang // mi gtsang ba yi gnyen por ram //	snod ni khas phub rdol ba dang // mi gtsang ba yi gnyen por ram //	Or a remedy for impurity,
['BO_T02_D2695:4b-8']	gzu ba la sogs yon tan ldan //	gzu ba la sogs yon tan ldan //	Or it has the qualities of being upright and so forth.
['BO_T02_D2695:4b-9']	khyod kyis nyon la gzhan bu min //	khyod kyis nyon la gzhan bu min //	Listen to me, not to others.
['BO_T02_D2695:4b-10', 'BO_T02_D2695:4b-11']	gang phyir tshad ma ldan pas na //🔽thog ma bar dang tha mar dge / chung ngu 'bring dang chen po yi //	gang phyir tshad ma ldan pas na // thog ma bar dang tha mar dge / chung ngu 'bring dang chen po yi //	Because it is endowed with valid cognition,🔽It is virtuous in the beginning, middle, and end,🔽And it eliminates the faults of the small, medium, and great.
['BO_T02_D2695:4b-12']	nyes pa rnams ni zad byed dang // tshig 'bru don dang gnyi ga shes //	nyes pa rnams ni zad byed dang // tshig 'bru don dang gnyi ga shes //	It is the knowledge of words, meanings, and both,
['BO_T02_D2695:4b-13']	mngon sum la sogs mi 'gal ba //	mngon sum la sogs mi 'gal ba //	And it is not contradictory with direct perception and so forth.
['BO_T02_D2695:4b-14']	thos la sogs pas blo bskyed dang / bdag sogs 'byor ba'i rgyu yin phyir //	thos la sogs pas blo bskyed dang / bdag sogs 'byor ba'i rgyu yin phyir //	Because it is the cause of the development of the mind
['BO_T02_D2695:4b-15']	don gsol zhal gyis bzhes pas na //	don gsol zhal gyis bzhes pas na //	through listening and so forth, and of the prosperity of oneself and others,
['BO_T02_D2695:4b-16']	de yis bdag nyid gsol bar phyogs /	de yis bdag nyid gsol bar phyogs /	the Buddha accepted the request🔽and thus turned the wheel of Dharma.
['BO_T02_D2695:4b-17']	thub pa sems can don mkhyen phyir //	thub pa sems can don mkhyen phyir //	The Sage, knowing the welfare of sentient beings,
['BO_T02_D2695:4b-18', 'BO_T02_D2695:4b-19']	'dir ni bsrung ba la sogs gsungs //🔽yang dag tu na chos ldan //	'dir ni bsrung ba la sogs gsungs // yang dag tu na chos ldan //	taught here the protection and so forth.🔽In reality, he does not assert
['BO_T02_D2695:4b-20']	dngos po'i ngo bo khas mi len //	dngos po'i ngo bo khas mi len //	the entity of phenomena.
['BO_T02_D2695:4b-21']	rkyen la rag las 'byung phyir te //	rkyen la rag las 'byung phyir te //	Because they arise in dependence on conditions,
['BO_T02_D2695:4b-22']	sgyu ma rmi lam smig rgyu bzhin //	sgyu ma rmi lam smig rgyu bzhin //	like illusions, dreams, and mirages.
['BO_T02_D2695:4b-23']	dgag par bya ba med pas na //	dgag par bya ba med pas na //	Since there is nothing to be refuted,
['BO_T02_D2695:4b-24', 'BO_T02_D2695:4b-25']	yang dag tu na bdag med mngon //🔽yang dag mkhyen te chos rnams kun //	yang dag tu na bdag med mngon // yang dag mkhyen te chos rnams kun //	in reality, he realizes selflessness.🔽The perfect knower does not apprehend
['BO_T02_D2695:4b-26']	thams cad dngos por 'dzin mi mdzad //	thams cad dngos por 'dzin mi mdzad //	any phenomena as entities.
['BO_T02_D2695:4b-27']	tshad ma ldan pa ma yin pas //	tshad ma ldan pa ma yin pas //	Since he is not endowed with valid cognition,🔽he does not assert any characteristics
['BO_T02_D2695:4b-28', 'BO_T02_D2695:4b-29']	yod med la sogs mtshan nyid du //🔽de ni chos kun khas mi len //	yod med la sogs mtshan nyid du // de ni chos kun khas mi len //	such as existence, nonexistence, and so forth.
['BO_T02_D2695:4b-30']	de phyir mkhas pa 'dzin mi byed //	de phyir mkhas pa 'dzin mi byed //	Therefore, the wise do not apprehend.
['BO_T02_D2695:4b-31', 'BO_T02_D2695:4b-32']	de phyir de ni stong pa min //🔽mi stong ma yin yod med min //	de phyir de ni stong pa min // mi stong ma yin yod med min //	Therefore, it is not empty.🔽It is not nonempty, not existent, not nonexistent,
['BO_T02_D2695:4b-33']	mi skye ma yin skye min zhes /	mi skye ma yin skye min zhes /	not arising, and not ceasing.
['BO_T02_D2695:4b-34']	bya ba la sogs bcom ldan gsungs //	bya ba la sogs bcom ldan gsungs //	The Bhagavān has taught that which is to be done and so forth.🔽
['BO_T02_D2695:4b-35']	bsam gtan gyi ni lam 'di yis //	bsam gtan gyi ni lam 'di yis //	The Bhagavān has taught the path of concentration
['BO_T02_D2695:4b-36']	gsang sngags tshig rnams bsams na ni //	gsang sngags tshig rnams bsams na ni //	And the words of the mantra.🔽If one contemplates this path of concentration,
['BO_T02_D2695:4b-37']	'bras bu rdzogs par 'thob 'gyur gyi //	'bras bu rdzogs par 'thob 'gyur gyi //	One will attain the perfect result.
['BO_T02_D2695:4b-38']	'dod pa nyi tshes de lta min //	'dod pa nyi tshes de lta min //	But not so with mere desire.🔽One should recite the mantra
['BO_T02_D2695:4b-39']	tshig rnams re re'i rnal 'byor la //	tshig rnams re re'i rnal 'byor la //	In accordance with the yoga of each word,
['BO_T02_D2695:4b-40', 'BO_T02_D2695:4b-41']	mngon du phyogs par byed bzhin du /🔽gsang sngags ran par brjod bya ste //	mngon du phyogs par byed bzhin du / gsang sngags ran par brjod bya ste //	Approaching it in this way.
['BO_T02_D2695:4b-42', 'BO_T02_D2695:4b-43']	de phyir 'dir ni tshig smras so //🔽yi ge re re bsam pa yi //	de phyir 'dir ni tshig smras so // yi ge re re bsam pa yi //	Therefore, here the words are spoken.🔽No one can practice the yoga
['BO_T02_D2695:4b-44']	rnal 'byor sus kyang mi nus te //	rnal 'byor sus kyang mi nus te //	Of contemplating each letter.
['BO_T02_D2695:4b-45']	tshig re nas ni nges par yang //	tshig re nas ni nges par yang //	But by definitely reciting each word,
['BO_T02_D2695:4b-46']	brjod par bya bas de smos so //	brjod par bya bas de smos so //	That is what is meant by it.
['BO_T02_D2695:4b-47']	rnal 'byor med pa'i gsang sngags 'dri //	rnal 'byor med pa'i gsang sngags 'dri //	The mantra without yoga is like a drawing,
['BO_T02_D2695:4b-48', 'BO_T02_D2695:5a-0']	de ltar 'bras bu ston mi 'gyur //🔽gsang @5a * //	de ltar 'bras bu ston mi 'gyur // gsang @5a * //	And thus it will not show the result.
['BO_T02_D2695:5a-1']	sngags tshig ni gsang sngags te //	sngags tshig ni gsang sngags te //	The mantra words are the mantra,
['BO_T02_D2695:5a-2']	de phyir rnal 'byor med mi bya //	de phyir rnal 'byor med mi bya //	Therefore, do not practice without yoga.🔽The name that is taught, the method of attainment,
['BO_T02_D2695:5a-3']	gsungs pa'i ming ni 'dogs pa dang // thob pa'i thabs ni bstan pa dang // des zhes bya ba sogs tshig gis //	gsungs pa'i ming ni 'dogs pa dang // thob pa'i thabs ni bstan pa dang // des zhes bya ba sogs tshig gis //	And by that and so forth, the words
['BO_T02_D2695:5a-4']	gzungs ni 'og nas 'byung ba nyid //	gzungs ni 'og nas 'byung ba nyid //	The dhāraṇī is just what will be stated below.
['BO_T02_D2695:5a-5']	'di zhes gsungs pa brjod bya yin //	'di zhes gsungs pa brjod bya yin //	The “this” is the object of expression.
['BO_T02_D2695:5a-6']	'dzin pa don las bzhed pa yin //	'dzin pa don las bzhed pa yin //	The “holding” is accepted as the meaning.
['BO_T02_D2695:5a-7']	rlom sems mngon par zhen pa ste //	rlom sems mngon par zhen pa ste //	Conceit is the manifest clinging
['BO_T02_D2695:5a-8']	ma dmigs phyir na de 'dir med //	ma dmigs phyir na de 'dir med //	to the non-existence of the object of negation.🔽It is not unpleasant, it is pleasant in both ways,
['BO_T02_D2695:5a-9']	mi sdug ma yin gnyi gar sdug / sdug pa de yang rnam gnyis 'dod //	mi sdug ma yin gnyi gar sdug / sdug pa de yang rnam gnyis 'dod //	and that pleasure is also asserted to be twofold.
['BO_T02_D2695:5a-10']	chos rnams thams cad thub pa yis //	chos rnams thams cad thub pa yis //	The Sage has summarized all phenomena
['BO_T02_D2695:5a-11', 'BO_T02_D2695:5a-12']	rnam pa bzhir ni bsdu ba mdzad //🔽gnod sems gti mug 'dod chags rnams //	rnam pa bzhir ni bsdu ba mdzad // gnod sems gti mug 'dod chags rnams //	into four categories.🔽Because they arise through the doors of
['BO_T02_D2695:5a-13']	de yi sgo nas 'byung phyir ro //	de yi sgo nas 'byung phyir ro //	aversion, delusion, and attachment,
['BO_T02_D2695:5a-14']	spang ba'i thabs ni bsgrub pa'i phyir //	spang ba'i thabs ni bsgrub pa'i phyir //	in order to establish the means of abandoning
['BO_T02_D2695:5a-15']	de dag dngos po med par bstan //	de dag dngos po med par bstan //	those, their non-existence is taught.🔽Here, the objects of attainment are the attainments,🔽the cultivations of those very objects of attainment,🔽the abandonment of the objects of abandonment,
['BO_T02_D2695:5a-16']	'di la thob bya rnams thob dang // de dag nyid ni bsgom pa dang // spang bya rnams ni spang ba dang // 'phel ba thams cad yin par bzhed //	'di la thob bya rnams thob dang // de dag nyid ni bsgom pa dang // spang bya rnams ni spang ba dang // 'phel ba thams cad yin par bzhed //	and the increase of all.
['BO_T02_D2695:5a-17', 'BO_T02_D2695:5a-18']	de phyir rnal 'byor can de ni //🔽thos bsam la sogs byung ba yi //	de phyir rnal 'byor can de ni // thos bsam la sogs byung ba yi //	Therefore, the yogi🔽through the knowledge that arises from hearing,🔽contemplating, and so on,
['BO_T02_D2695:5a-19']	shes pa rnams kyis nam du yang //	shes pa rnams kyis nam du yang //	at no time
