segmentnr	original	analyzed	translated
['BO_K12_D0551_H0503:468b-14']	drang la chu phran 'dra bar mdzes pa'i tshul //	drang la chu phran 'dra bar mdzes pa'i tshul //	Straight and beautiful like a small river,
['BO_K12_D0551_H0503:468b-15']	bzang legs bskal pa brgyar yang bltar mi ngoms //	bzang legs bskal pa brgyar yang bltar mi ngoms //	Excellent and lovely, never tiring to behold for a hundred eons.
['BO_K12_D0551_H0503:468b-16']	padma le brgan tshon ltar dmar ba'i sgros //	padma le brgan tshon ltar dmar ba'i sgros //	Surrounded by a red hue like a red lotus,
['BO_K12_D0551_H0503:468b-17']	yid gzhungs 'phel ba 'khyil ba bzad legs sku //	yid gzhungs 'phel ba 'khyil ba bzad legs sku //	Increasing intelligence, coiled well, with an excellent body,
['BO_K12_D0551_H0503:468b-18']	mdog sdug chu skyes snang ba mtsho lo bzhin //	mdog sdug chu skyes snang ba mtsho lo bzhin //	Beautiful color like a four-petaled lotus,
['BO_K12_D0551_H0503:468b-19', 'BO_K12_D0551_H0503:468b-20']	shin tu dang ba'i yid kyis 'dzum pa mdzad //🔽zhal ras zla 'dra gser gyi mdog gis rgyas //	shin tu dang ba'i yid kyis 'dzum pa mdzad // zhal ras zla 'dra gser gyi mdog gis rgyas //	Smiling with a very clear mind.🔽Your face is like the moon, full with a golden hue,
['BO_K12_D0551_H0503:468b-21']	'od kyi dkyil 'khor gser phreng du mas spras //	'od kyi dkyil 'khor gser phreng du mas spras //	Surrounded by a halo adorned with many golden garlands,
['BO_K12_D0551_H0503:468b-22']	gsal ba'i 'od phung nyi ma brgya bas lhag /	gsal ba'i 'od phung nyi ma brgya bas lhag /	A mass of clear light surpassing a hundred suns,
['BO_K12_D0551_H0503:468b-23']	'od zer sna tshogs sprin phung bzhin du 'phro //	'od zer sna tshogs sprin phung bzhin du 'phro //	Various light rays radiating like a cloud.
['BO_K12_D0551_H0503:469a-0']	chos dbyings 'jam @469a *//	chos dbyings 'jam @469a *//	The dharmadhātu is smooth.🔽
['BO_K12_D0551_H0503:469a-1']	pa'i dbyangs kyi sgra sgrags pa //	pa'i dbyangs kyi sgra sgrags pa //	The sound of the melodious voice of the Dharma
['BO_K12_D0551_H0503:469a-2']	ka la ping ka lta bur yid 'phrog mdzad //	ka la ping ka lta bur yid 'phrog mdzad //	is like the sound of a kalaviṅka bird, captivating the mind.
['BO_K12_D0551_H0503:469a-3']	sang sang dbyangs rab gsung dbyangs rab sgrags pa //	sang sang dbyangs rab gsung dbyangs rab sgrags pa //	The melodious voice of the melodious one resounds,
['BO_K12_D0551_H0503:469a-4', 'BO_K12_D0551_H0503:469a-5']	seng+ge'i nga ro gser gyi dril ltar 'khrol //🔽skyes mchog mdzad pa sgom par mdzad pa'i sku //	seng+ge'i nga ro gser gyi dril ltar 'khrol // skyes mchog mdzad pa sgom par mdzad pa'i sku //	like the golden-throated lion’s roar.🔽The body of the supreme being is adorned with the practice of meditation.
['BO_K12_D0551_H0503:469a-6', 'BO_K12_D0551_H0503:469a-7']	cha lugs bzhin 'chang gzi brjid 'phags pa'i sku //🔽gzhon nu'i tshul chags shin tu gzhon par gda'//	cha lugs bzhin 'chang gzi brjid 'phags pa'i sku // gzhon nu'i tshul chags shin tu gzhon par gda'//	The body of the noble one, with its proper attire, is majestic.🔽The youthful form is extremely youthful.
['BO_K12_D0551_H0503:469a-8']	gdul bya'i skye bo gzhon nu gzugs kyis gdul //	gdul bya'i skye bo gzhon nu gzugs kyis gdul //	The youthful beings to be tamed are tamed by the youthful form.
['BO_K12_D0551_H0503:469a-9']	dbu rgyan rin chen rnam pa sna tshogs dang // mu tig do shal gser gyi rgyan du bkod //	dbu rgyan rin chen rnam pa sna tshogs dang // mu tig do shal gser gyi rgyan du bkod //	The various kinds of jeweled crowns and pearl necklaces are arranged as golden ornaments.
['BO_K12_D0551_H0503:469a-10']	padma lha yin bza' sil ma bsnams //	padma lha yin bza' sil ma bsnams //	The lotus-holding deity holds a fan.
['BO_K12_D0551_H0503:469a-11']	g-yas na mtshon mchog bsnams pa thabs kyis 'dul //	g-yas na mtshon mchog bsnams pa thabs kyis 'dul //	The supreme weapon held on the right tames by skillful means.
['BO_K12_D0551_H0503:469a-12']	dpe med rno ba shes rab nyid du nges //	dpe med rno ba shes rab nyid du nges //	The incomparable sharpness is ascertained to be wisdom itself.🔽The way of the dharmadhātu is expressed correctly,
['BO_K12_D0551_H0503:469a-13']	chos dbyings tshul nyid yang dag brjod pa dang // mi shigs rdo rje gtan nas 'bigs pa'i tshul //	chos dbyings tshul nyid yang dag brjod pa dang // mi shigs rdo rje gtan nas 'bigs pa'i tshul //	and the indestructible vajra is pierced from the very beginning.
['BO_K12_D0551_H0503:469a-14']	g-yon pa shes rab pha rol phyin pa dang // blang dor gnyis med bsam gyis mi khyab dbyings //	g-yon pa shes rab pha rol phyin pa dang // blang dor gnyis med bsam gyis mi khyab dbyings //	The left is the perfection of wisdom, the inconceivable space of nondual acceptance and rejection.
['BO_K12_D0551_H0503:469a-15']	zab mo'i chos nyid thugs su chud pa'i don //	zab mo'i chos nyid thugs su chud pa'i don //	The meaning of realizing the profound reality
['BO_K12_D0551_H0503:469a-16']	bcom ldan 'das kyis 'jam dpal rnon po la bstod pa rdzogs so //	bcom ldan 'das kyis 'jam dpal rnon po la bstod pa rdzogs so //	The praise of Mañjuśrī by the Blessed One is complete.
