segmentnr	original	analyzed	translated
['BO_K12_D0757=D0947_H0704:385b-11']	lag pa gcig gis ni /	lag pa gcig gis ni /	In one hand he holds a yak-tail whisk.
['BO_K12_D0757=D0947_H0704:385b-12', 'BO_K12_D0757=D0947_H0704:385b-13', 'BO_K12_D0757=D0947_H0704:385b-14']	phyag 'tshal / g-yas pa na ni /🔽be con thogs /🔽g-yon pa na ni /	phyag 'tshal / g-yas pa na ni / be con thogs / g-yon pa na ni /	In one hand he pays homage.🔽In the right hand he holds a club.
['BO_K12_D0757=D0947_H0704:385b-15']	zhags pa thogs pa /	zhags pa thogs pa /	In the left hand he holds a noose.
['BO_K12_D0757=D0947_H0704:385b-16']	skra kham pa gyen du brdzes pa /	skra kham pa gyen du brdzes pa /	His tawny hair stands on end.
['BO_K12_D0757=D0947_H0704:385b-17', 'BO_K12_D0757=D0947_H0704:385b-18']	mig dmar ba'o //🔽de'i 'og na ni /	mig dmar ba'o // de'i 'og na ni /	His eyes are red.
['BO_K12_D0757=D0947_H0704:385b-19', 'BO_K12_D0757=D0947_H0704:386a-0', 'BO_K12_D0757=D0947_H0704:386a-1', 'BO_K12_D0757=D0947_H0704:386a-2']	bcom ldan 'das rdo rje 'dzin 'khor dang bcas pa'o //🔽g-yas @386a *// na ni /🔽rig sngags kyi rgyal po gnod mdzes so //🔽g-yon na ni /	bcom ldan 'das rdo rje 'dzin 'khor dang bcas pa'o // g-yas @386a *// na ni / rig sngags kyi rgyal po gnod mdzes so // g-yon na ni /	Below him is the Blessed One Vajradhara with his retinue.🔽To the right is the king of mantras, Ucchuṣma.
['BO_K12_D0757=D0947_H0704:386a-3', 'BO_K12_D0757=D0947_H0704:386a-4']	bdud rtsi thab sbyor ro //🔽de nas snying po rnams ni /	bdud rtsi thab sbyor ro // de nas snying po rnams ni /	To the left is Amṛtakuṇḍali.
['BO_K12_D0757=D0947_H0704:386a-5']	zla ba kham blta bur gzhag go /	zla ba kham blta bur gzhag go /	Then, the essence mantras are placed like a half-moon.
['BO_K12_D0757=D0947_H0704:386a-6']	snying po ni; ki li ki la dang / 'gro lding ba'i gzungs dang / lus dmar po dang / rdo rjes rnam par 'joms pa dang / rdo rje'i rgyan chen te /	snying po ni; ki li ki la dang / 'gro lding ba'i gzungs dang / lus dmar po dang / rdo rjes rnam par 'joms pa dang / rdo rje'i rgyan chen te /	The essence mantras are: Kilikīla, the Dhānyakaṭaka Dhāraṇī, Lohitakṣa, Vajravidāraṇa, and Mahāvajraketu.
['BO_K12_D0757=D0947_H0704:386a-7']	snying po'i mchog go /	snying po'i mchog go /	These are the supreme essence mantras.
['BO_K12_D0757=D0947_H0704:386a-8']	rig sngags kyi rgyal po drag po chen po dang nye ba na ni /	rig sngags kyi rgyal po drag po chen po dang nye ba na ni /	Near the great fierce king of mantras, Maheśvara,
['BO_K12_D0757=D0947_H0704:386a-9']	'phags pa m'a ma k'i'o //	'phags pa m'a ma k'i'o //	and the noble Mamaki.
['BO_K12_D0757=D0947_H0704:386a-10']	'phags pa bdud rtsi thab sbyor gyi 'og na ni /	'phags pa bdud rtsi thab sbyor gyi 'og na ni /	Below the noble Amrta-kunda-li
['BO_K12_D0757=D0947_H0704:386a-11']	rdo rje'i lcags kyu dang / rdo rje lu gu rgyud do //	rdo rje'i lcags kyu dang / rdo rje lu gu rgyud do //	are Vajra-ankusa and Vajra-pavana.
['BO_K12_D0757=D0947_H0704:386a-12']	sgo'i nang logs su ni /	sgo'i nang logs su ni /	Inside the door
['BO_K12_D0757=D0947_H0704:386a-13']	khro bo rdo rje'i tho ba dang / rdo rje'i be con gnyis mngon du phyogs par gzhag go /	khro bo rdo rje'i tho ba dang / rdo rje'i be con gnyis mngon du phyogs par gzhag go /	are the two wrathful ones Vajra-musala and Vajra-gada, facing out.
['BO_K12_D0757=D0947_H0704:386a-14']	g-yon logs su ni /	g-yon logs su ni /	On the left
['BO_K12_D0757=D0947_H0704:386a-15']	bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug 'khor dang bcas pa'o //	bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug 'khor dang bcas pa'o //	is the Blessed Noble Avalokitesvara with his retinue.
['BO_K12_D0757=D0947_H0704:386a-16']	bcom ldan 'das kyi g-yas logs su ni /	bcom ldan 'das kyi g-yas logs su ni /	On the right side of the Blessed One
['BO_K12_D0757=D0947_H0704:386a-17']	gos dkar mo'o //	gos dkar mo'o //	is Pandaravasini.
['BO_K12_D0757=D0947_H0704:386a-18']	de'i 'og tu ni /	de'i 'og tu ni /	Below her
['BO_K12_D0757=D0947_H0704:386a-19']	sgrol ma dang / khro gnyer can no //	sgrol ma dang / khro gnyer can no //	are Tara and Bhrkuti.
['BO_K12_D0757=D0947_H0704:386a-20']	g-yon du rig sngags kyi rgyal po rta mgrin dang / de la sogs pa byang chub sems dpa' sems dpa' chen po brgya phrag stong dang ngo //	g-yon du rig sngags kyi rgyal po rta mgrin dang / de la sogs pa byang chub sems dpa' sems dpa' chen po brgya phrag stong dang ngo //	On the left is the king of spells Hayagriva, and so on, with a thousand times a hundred thousand bodhisattva-mahasattvas.
['BO_K12_D0757=D0947_H0704:386a-21']	de bzhin du shar phyogs su ni /	de bzhin du shar phyogs su ni /	Similarly, in the east
['BO_K12_D0757=D0947_H0704:386a-22']	zla ba dang / nyi ma dang / yul 'khor srung dang / dbang po'o //	zla ba dang / nyi ma dang / yul 'khor srung dang / dbang po'o //	are Candra, Surya, Dhritarashtra, and Indra.
['BO_K12_D0757=D0947_H0704:386a-23']	me'i phyogs na ni /	me'i phyogs na ni /	In the southeast🔽are Agni and Yama.
['BO_K12_D0757=D0947_H0704:386a-24']	me'i lha drang srong chen po rnams kyis bskor ba'o //	me'i lha drang srong chen po rnams kyis bskor ba'o //	The fire god is surrounded by the great sages.
['BO_K12_D0757=D0947_H0704:386a-25']	lho phyogs su ni /	lho phyogs su ni /	In the south
['BO_K12_D0757=D0947_H0704:386a-26']	gshin rje dang / khyab 'jug go /	gshin rje dang / khyab 'jug go /	are Yama and Vishnu.
['BO_K12_D0757=D0947_H0704:386a-27']	bden bral phyogs su ni /	bden bral phyogs su ni /	In the direction of the rakshasas
['BO_K12_D0757=D0947_H0704:386a-28']	srin po'i bdag po ma mos bskor ba'o //	srin po'i bdag po ma mos bskor ba'o //	is the lord of the rakshasas surrounded by the mamos.
['BO_K12_D0757=D0947_H0704:386a-29']	nub phyogs su ni /	nub phyogs su ni /	In the west
['BO_K12_D0757=D0947_H0704:386b-0']	klu'i @386b bdag po klu la sogs pas bskor ba'o //	klu'i @386b bdag po klu la sogs pas bskor ba'o //	is the lord of the nagas surrounded by the nagas and so forth.
['BO_K12_D0757=D0947_H0704:386b-1']	rlung gi phyogs su ni /	rlung gi phyogs su ni /	In the direction of the wind
['BO_K12_D0757=D0947_H0704:386b-2']	rlung lha 'khor dang bcas pa'o //	rlung lha 'khor dang bcas pa'o //	is the wind god with his retinue.
['BO_K12_D0757=D0947_H0704:386b-3']	byang phyogs su ni /	byang phyogs su ni /	In the north
['BO_K12_D0757=D0947_H0704:386b-4']	lus ngan po 'khor dang bcas pa'o //	lus ngan po 'khor dang bcas pa'o //	is Kubera with his retinue.
['BO_K12_D0757=D0947_H0704:386b-5']	dbang bdag gi phyogs su ni /	dbang bdag gi phyogs su ni /	In the direction of the lord of desire
['BO_K12_D0757=D0947_H0704:386b-6']	dbang bdag tshogs kyis bskor ba'o //	dbang bdag tshogs kyis bskor ba'o //	is the lord of desire surrounded by the assembly.
['BO_K12_D0757=D0947_H0704:386b-7']	lha rnams kyi dbang po brgya byin dang / khyab 'jug dang / tshangs pa chen po dang / de la sogs pa gnas gtsang ma'i ris kyi lha'i bu tshad med grangs med dpag tu med pa dag dang ngo //	lha rnams kyi dbang po brgya byin dang / khyab 'jug dang / tshangs pa chen po dang / de la sogs pa gnas gtsang ma'i ris kyi lha'i bu tshad med grangs med dpag tu med pa dag dang ngo //	The lord of the gods Indra, Vishnu, Mahabrahma, and so forth, the immeasurable, countless, infinite sons of the gods of the pure abodes, and so forth.
['BO_K12_D0757=D0947_H0704:386b-8']	sangs rgyas bcom ldan 'das 'khor dang bcas te snga ma bzhin no //	sangs rgyas bcom ldan 'das 'khor dang bcas te snga ma bzhin no //	The bhagavat buddhas with their retinues are as before.
['BO_K12_D0757=D0947_H0704:386b-9']	de nas bcom ldan 'das kyis bka' stsal pa /	de nas bcom ldan 'das kyis bka' stsal pa /	Then the bhagavat said:
['BO_K12_D0757=D0947_H0704:386b-10']	gsang ba pa'i bdag po lag na rdo rje /	gsang ba pa'i bdag po lag na rdo rje /	The Lord of Secrets, Vajrapāṇi,
['BO_K12_D0757=D0947_H0704:386b-11']	mdo sde 'di sgrub pa po 'di la gsang sngags kyi gzhi 'di rgya cher yang dag par bshad par bya'o //	mdo sde 'di sgrub pa po 'di la gsang sngags kyi gzhi 'di rgya cher yang dag par bshad par bya'o //	will extensively explain to the practitioner of this sūtra the basis of the mantra.
['BO_K12_D0757=D0947_H0704:386b-12']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_D0757=D0947_H0704:386b-13', 'BO_K12_D0757=D0947_H0704:386b-14', 'BO_K12_D0757=D0947_H0704:386b-15']	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag 'tshal lo //🔽aom ki li ki li badzra /🔽k'i li k'i l'a ya sv'ah'a /	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag 'tshal lo // aom ki li ki li badzra / k'i li k'i l'a ya sv'ah'a /	Homage to the great Yakṣa general Vajrapāṇi, the fierce one!🔽Oṃ kili kili vajra!🔽Kili kilāya svāhā!
['BO_K12_D0757=D0947_H0704:386b-16', 'BO_K12_D0757=D0947_H0704:386b-17']	spyi gtsug la sv'ah'a /🔽dpral ba la sv'ah'a /	spyi gtsug la sv'ah'a / dpral ba la sv'ah'a /	To the crown of the head svāhā!🔽To the forehead svāhā!
['BO_K12_D0757=D0947_H0704:386b-18', 'BO_K12_D0757=D0947_H0704:386b-19']	mig la sv'ah'a /🔽drag shul can la sv'ah'a /	mig la sv'ah'a / drag shul can la sv'ah'a /	To the eyes svāhā!🔽To the fierce one svāhā!
['BO_K12_D0757=D0947_H0704:386b-20']	shin tu drag shul can la sv'ah'a /	shin tu drag shul can la sv'ah'a /	To the extremely fierce one svāhā!
['BO_K12_D0757=D0947_H0704:386b-21']	rdo rje'i zhags pa la sv'ah'a /	rdo rje'i zhags pa la sv'ah'a /	To the vajra noose svāhā!
['BO_K12_D0757=D0947_H0704:386b-22', 'BO_K12_D0757=D0947_H0704:386b-23']	lus dmar po la sv'ah'a /🔽lag na rdo rje la sv'ah'a /	lus dmar po la sv'ah'a / lag na rdo rje la sv'ah'a /	To the red-bodied one svāhā!🔽To Vajrapāṇi svāhā!
['BO_K12_D0757=D0947_H0704:386b-24', 'BO_K12_D0757=D0947_H0704:386b-25']	lag na zhags pa la sv'ah'a /🔽lag na ral gri la sv'ah'a /	lag na zhags pa la sv'ah'a / lag na ral gri la sv'ah'a /	To the one with a noose in hand svāhā!🔽To the one with a sword in hand svāhā!
['BO_K12_D0757=D0947_H0704:386b-26', 'BO_K12_D0757=D0947_H0704:386b-27']	lag na dgra sta la sv'ah'a /🔽gzhu 'dzin la sv'ah'a /	lag na dgra sta la sv'ah'a / gzhu 'dzin la sv'ah'a /	To the one with a battle-ax in hand svāhā!🔽To the one holding a bow svāhā!
['BO_K12_D0757=D0947_H0704:386b-28']	gtun shing 'dzin la sv'ah'a /	gtun shing 'dzin la sv'ah'a /	To the one holding a mace svāhā!
['BO_K12_D0757=D0947_H0704:386b-29']	lag na 'khor lo la sv'ah'a /	lag na 'khor lo la sv'ah'a /	To the one with a wheel in hand svāhā!
['BO_K12_D0757=D0947_H0704:386b-30', 'BO_K12_D0757=D0947_H0704:386b-31', 'BO_K12_D0757=D0947_H0704:386b-32', 'BO_K12_D0757=D0947_H0704:386b-33', 'BO_K12_D0757=D0947_H0704:386b-34', 'BO_K12_D0757=D0947_H0704:387a-0', 'BO_K12_D0757=D0947_H0704:387a-1', 'BO_K12_D0757=D0947_H0704:387a-2']	lag na mdung rtse gsum la sv'ah'a /🔽snying po la sv'ah'a /🔽nye ba'i snying po la sv'ah'a /🔽drag po la sv'ah'a /🔽k'i li k'i l'a ya sv'ah'a /🔽byis pa k'i li @387a *//🔽ki la la sv'ah'a /🔽dmar po k'i li k'i la la sv'ah'a /	lag na mdung rtse gsum la sv'ah'a / snying po la sv'ah'a / nye ba'i snying po la sv'ah'a / drag po la sv'ah'a / k'i li k'i l'a ya sv'ah'a / byis pa k'i li @387a *// ki la la sv'ah'a / dmar po k'i li k'i la la sv'ah'a /	To the one with a trident in his hand, svāhā!🔽To the essence, svāhā!🔽To the close essence, svāhā!🔽To Rudra, svāhā!🔽To Kilikīlā, svāhā!🔽To the child Kilikīla, svāhā!🔽To the red Kilikīlā, svāhā!🔽
['BO_K12_D0757=D0947_H0704:387a-3', 'BO_K12_D0757=D0947_H0704:387a-4', 'BO_K12_D0757=D0947_H0704:387a-5', 'BO_K12_D0757=D0947_H0704:387a-6', 'BO_K12_D0757=D0947_H0704:387a-7', 'BO_K12_D0757=D0947_H0704:387a-8', 'BO_K12_D0757=D0947_H0704:387a-9', 'BO_K12_D0757=D0947_H0704:387a-10', 'BO_K12_D0757=D0947_H0704:387a-11', 'BO_K12_D0757=D0947_H0704:387a-12', 'BO_K12_D0757=D0947_H0704:387a-13', 'BO_K12_D0757=D0947_H0704:387a-14', 'BO_K12_D0757=D0947_H0704:387a-15', 'BO_K12_D0757=D0947_H0704:387a-16', 'BO_K12_D0757=D0947_H0704:387a-17', 'BO_K12_D0757=D0947_H0704:387a-18', 'BO_K12_D0757=D0947_H0704:387a-19']	stobs po che la sv'ah'a /🔽ral pa can la sv'ah'a /🔽gsus 'phyang bo la sv'ah'a /🔽khro bo 'chol pa la sv'ah'a /🔽gshin rje la sv'ah'a; srin po la sv'ah'a /🔽srin po ya mun la sv'ah'a /🔽drag po chen po la sv'ah'a /🔽sbrin la sv'ah'a /🔽ri 'dzin la sv'ah'a /🔽ri btang bzung 'dzin la sv'ah'a /🔽rdo rje'i be con la sv'ah'a /🔽'jigs byed chen po la sv'ah'a /🔽lus 'jigs byed la sv'ah'a /🔽sdigs byed la sv'ah'a /🔽rdo rje'i lu gu rgyud la sv'ah'a /🔽rdo rje'i gtan pa la sv'ah'a /🔽rdo rje lus la sv'ah'a /	stobs po che la sv'ah'a /🔽ral pa can la sv'ah'a /🔽gsus 'phyang bo la sv'ah'a /🔽khro bo 'chol pa la sv'ah'a /🔽gshin rje la sv'ah'a; srin po la sv'ah'a /🔽srin po ya mun la sv'ah'a /🔽drag po chen po la sv'ah'a /🔽sbrin la sv'ah'a /🔽ri 'dzin la sv'ah'a /🔽ri btang bzung 'dzin la sv'ah'a /🔽rdo rje'i be con la sv'ah'a /🔽'jigs byed chen po la sv'ah'a /🔽lus 'jigs byed la sv'ah'a /🔽sdigs byed la sv'ah'a /🔽rdo rje'i lu gu rgyud la sv'ah'a /🔽rdo rje'i gtan pa la sv'ah'a /🔽rdo rje lus la sv'ah'a /	Svāhā to Mahābala!🔽Svāhā to Jaṭī!🔽Svāhā to Mahākuṇḍali!🔽Svāhā to the wrathful one!🔽Svāhā to Yama! Svāhā to the rākṣasas!🔽Svāhā to the rākṣasa Yamaun!🔽Svāhā to Mahāvega!🔽Svāhā to Megha!🔽Svāhā to Giriṃdharī!🔽Svāhā to Giri-garuḍa!🔽Svāhā to Vajra-gada!🔽Svāhā to Mahābhairava!🔽Svāhā to Kāyabhairava!🔽Svāhā to Bhairava!🔽Svāhā to Vajrapāśa!🔽Svāhā to Vajra-bandha!🔽Svāhā to Vajrakāya!🔽
['BO_K12_D0757=D0947_H0704:387a-20']	'gro lding ba la sv'ah'a /	'gro lding ba la sv'ah'a /	To the one from Dravida, svāhā!
['BO_K12_D0757=D0947_H0704:387a-21', 'BO_K12_D0757=D0947_H0704:387a-22']	bdud rtsi la sv'ah'a /🔽dka' thub 'dzin la sv'ah'a /	bdud rtsi la sv'ah'a / dka' thub 'dzin la sv'ah'a /	To Amṛta, svāhā!🔽To the one who holds austerities, svāhā!
['BO_K12_D0757=D0947_H0704:387a-23', 'BO_K12_D0757=D0947_H0704:387a-24']	lcags kyu la sv'ah'a /🔽don yod la sv'ah'a /	lcags kyu la sv'ah'a / don yod la sv'ah'a /	To the one with a hook, svāhā!🔽To Amogha, svāhā!
['BO_K12_D0757=D0947_H0704:387a-25', 'BO_K12_D0757=D0947_H0704:387a-26']	gtsug tor rgyal po la sv'ah'a /🔽mdog dkar po la sv'ah'a /	gtsug tor rgyal po la sv'ah'a / mdog dkar po la sv'ah'a /	To Uṣṇīṣarāja, svāhā!🔽To the one with a white complexion, svāhā!
['BO_K12_D0757=D0947_H0704:387a-27', 'BO_K12_D0757=D0947_H0704:387a-28', 'BO_K12_D0757=D0947_H0704:387a-29']	sngo bsangs mdog la sv'ah'a /🔽'phyang po la sv'ah'a /🔽glang po la sv'ah'a /	sngo bsangs mdog la sv'ah'a / 'phyang po la sv'ah'a / glang po la sv'ah'a /	To the one with a dark-blue complexion, svāhā!🔽To the one with a hanging belly, svāhā!🔽To the one with an elephant, svāhā!
['BO_K12_D0757=D0947_H0704:387a-30']	ba lang 'phal gyi lag pa la sv'ah'a /	ba lang 'phal gyi lag pa la sv'ah'a /	To the one with the hand of a bull, svāhā!
['BO_K12_D0757=D0947_H0704:387a-31']	bdud kyi rnam par 'phrul pa la sv'ah'a /	bdud kyi rnam par 'phrul pa la sv'ah'a /	To the one with the emanations of Māra, svāhā!
['BO_K12_D0757=D0947_H0704:387a-32']	sbrul gyi ske rags can la sv'ah'a /	sbrul gyi ske rags can la sv'ah'a /	To the one with a snake belt, svāhā!
['BO_K12_D0757=D0947_H0704:387a-33']	rdo rje'i phur pa la sv'ah'a /	rdo rje'i phur pa la sv'ah'a /	To the one with a vajra dagger, svāhā!
['BO_K12_D0757=D0947_H0704:387a-34']	lag pa gnyis ka la sv'ah'a /	lag pa gnyis ka la sv'ah'a /	To the one with two hands, svāhā!
['BO_K12_D0757=D0947_H0704:387a-35']	aa rdo rje la sv'ah'a /	aa rdo rje la sv'ah'a /	To the one with a vajra in the hand, svāhā!
['BO_K12_D0757=D0947_H0704:387a-36']	'bar ba'i 'od byed pa la sv'ah'a /	'bar ba'i 'od byed pa la sv'ah'a /	To the one who creates blazing light, svāhā!
['BO_K12_D0757=D0947_H0704:387a-37']	blo gros brtan pa'i rdo rje la sv'ah'a /	blo gros brtan pa'i rdo rje la sv'ah'a /	To the one with a vajra of stable intelligence, svāhā!
['BO_K12_D0757=D0947_H0704:387a-38']	myu gu la sv'ah'a /	myu gu la sv'ah'a /	To the one with a sprout, svāhā!
['BO_K12_D0757=D0947_H0704:387a-39', 'BO_K12_D0757=D0947_H0704:387a-40', 'BO_K12_D0757=D0947_H0704:387a-41', 'BO_K12_D0757=D0947_H0704:387a-42']	'od byed la sv'ah'a /🔽rdo rjes rnam par 'joms pa la sv'ah'a /🔽rdo rje'i dra ba la sv'ah'a /🔽rdo rje 'jigs byed la sv'ah'a /	'od byed la sv'ah'a / rdo rjes rnam par 'joms pa la sv'ah'a / rdo rje'i dra ba la sv'ah'a / rdo rje 'jigs byed la sv'ah'a /	To the one who creates light, svāhā!🔽To Vajravidāraṇa, svāhā!🔽To the one with a vajra net, svāhā!
['BO_K12_D0757=D0947_H0704:387a-43']	rdo rje khu tshur la sv'ah'a /	rdo rje khu tshur la sv'ah'a /	To Vajrabhairava, svāhā!🔽To Vajramuṣṭi, svāhā!
['BO_K12_D0757=D0947_H0704:387a-44']	sprin rnam par 'thor ba la sv'ah'a /	sprin rnam par 'thor ba la sv'ah'a /	To the cloud disperser, svāhā!
['BO_K12_D0757=D0947_H0704:387a-45', 'BO_K12_D0757=D0947_H0704:387a-46', 'BO_K12_D0757=D0947_H0704:387a-47']	char pa rnam par rton pa la sv'ah'a /🔽rdo rje lcags kyu la sv'ah'a /🔽rdo rje'i snying po la sv'ah'a /	char pa rnam par rton pa la sv'ah'a / rdo rje lcags kyu la sv'ah'a / rdo rje'i snying po la sv'ah'a /	To the rain supporter, svāhā!🔽To the vajra hook, svāhā!🔽To the vajra essence, svāhā!
['BO_K12_D0757=D0947_H0704:387b-0', 'BO_K12_D0757=D0947_H0704:387b-1']	@387b rdo rje nye ba'i snying po la sv'ah'a /🔽mthe bo'i rgyal po la sv'ah'a /	@387b rdo rje nye ba'i snying po la sv'ah'a / mthe bo'i rgyal po la sv'ah'a /	To the vajra near essence, svāhā!🔽To the king of thumbs, svāhā!
['BO_K12_D0757=D0947_H0704:387b-2']	be con gyi rgyal po la sv'ah'a /	be con gyi rgyal po la sv'ah'a /	To the king of staffs, svāhā!
['BO_K12_D0757=D0947_H0704:387b-3']	go cha'i rgyal po la sv'ah'a /	go cha'i rgyal po la sv'ah'a /	To the king of armor, svāhā!
['BO_K12_D0757=D0947_H0704:387b-4']	aom dhr'i aom/ dkon mchog gsum la phyag 'tshal lo //	aom dhr'i aom/ dkon mchog gsum la phyag 'tshal lo //	Oṃ dhri oṃ. Homage to the Three Jewels.
['BO_K12_D0757=D0947_H0704:387b-5']	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag 'tshal lo //	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag 'tshal lo //	Homage to the great yakṣa general Vajrapāṇi.
['BO_K12_D0757=D0947_H0704:387b-6']	aom hu lu hu lu /	aom hu lu hu lu /	Oṃ hulu hulu
['BO_K12_D0757=D0947_H0704:387b-7']	tishtha tishtha / bandha bandha /	tishtha tishtha / bandha bandha /	Tiṣṭha tiṣṭha🔽Bandha bandha
['BO_K12_D0757=D0947_H0704:387b-8', 'BO_K12_D0757=D0947_H0704:387b-9']	ha na ha na /🔽aa mri te h'um phat sv'ah'a /	ha na ha na / aa mri te h'um phat sv'ah'a /	Hana hana🔽Amṛte hūṃ phaṭ svāhā.
['BO_K12_D0757=D0947_H0704:387b-10']	aom aa mri ta h'um phat sv'ah'a /	aom aa mri ta h'um phat sv'ah'a /	Oṃ amṛte hūṃ phaṭ svāhā.
['BO_K12_D0757=D0947_H0704:387b-11', 'BO_K12_D0757=D0947_H0704:387b-12', 'BO_K12_D0757=D0947_H0704:387b-13']	yul 'khor srung la sv'ah'a /🔽mig mi bzang la sv'ah'a /🔽'phags skyes po la sv'ah'a /	yul 'khor srung la sv'ah'a / mig mi bzang la sv'ah'a / 'phags skyes po la sv'ah'a /	To Dhṛtarāṣṭra, svāhā!🔽To Virūḍhaka, svāhā!
['BO_K12_D0757=D0947_H0704:387b-14', 'BO_K12_D0757=D0947_H0704:387b-15']	lus ngan po la sv'ah'a /🔽dbang po la sv'ah'a /	lus ngan po la sv'ah'a / dbang po la sv'ah'a /	To Virūpākṣa, svāhā!🔽To Vaiśravaṇa, svāhā!🔽To Indra, svāhā!
['BO_K12_D0757=D0947_H0704:387b-16']	me lha la sv'ah'a /	me lha la sv'ah'a /	To Agni, svāhā!
['BO_K12_D0757=D0947_H0704:387b-17']	drang srong chen po thams cad la sv'ah'a /	drang srong chen po thams cad la sv'ah'a /	To all the great sages, svāhā!
['BO_K12_D0757=D0947_H0704:387b-18', 'BO_K12_D0757=D0947_H0704:387b-19']	nyi ma la sv'ah'a /🔽zla ba la sv'ah'a /	nyi ma la sv'ah'a / zla ba la sv'ah'a /	To the sun, svāhā!🔽To the moon, svāhā!
['BO_K12_D0757=D0947_H0704:387b-20', 'BO_K12_D0757=D0947_H0704:387b-21', 'BO_K12_D0757=D0947_H0704:387b-22']	gshin rje la sv'ah'a /🔽khyab 'jug la sv'ah'a /🔽srin po'i bdag po la sv'ah'a /	gshin rje la sv'ah'a / khyab 'jug la sv'ah'a / srin po'i bdag po la sv'ah'a /	To Yama, svāhā!🔽To Viṣṇu, svāhā!🔽To the lord of rākṣasas, svāhā!
['BO_K12_D0757=D0947_H0704:387b-23']	klu'i bdag po la sv'ah'a /	klu'i bdag po la sv'ah'a /	To the lord of nāgas, svāhā!
['BO_K12_D0757=D0947_H0704:387b-24', 'BO_K12_D0757=D0947_H0704:387b-25', 'BO_K12_D0757=D0947_H0704:387b-26']	rlung lha la sv'ah'a /🔽dbang bdag la sv'ah'a /🔽dbang bdag gi chung ma la sv'ah'a /	rlung lha la sv'ah'a / dbang bdag la sv'ah'a / dbang bdag gi chung ma la sv'ah'a /	To the wind god, svāhā!🔽To the lord of the powerful, svāhā!
['BO_K12_D0757=D0947_H0704:387b-27']	brgya byin la sv'ah'a /	brgya byin la sv'ah'a /	To the wife of the lord of the powerful, svāhā!🔽To Śakra, svāhā!
