segmentnr	original	analyzed	translated
['BO_K08_D0050_H0050:3b-0']	sngon gyi byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par zhugs pa rnams kyi 'jug pa dang / spyod pa dang / spro ba dang / sems bskyed pa gang gis sngon gyi byang chub sems dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par zhugs par gyur @3b pa'i sems bskyed pa dang /	sngon gyi byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par zhugs pa rnams kyi 'jug pa dang / spyod pa dang / spro ba dang / sems bskyed pa gang gis sngon gyi byang chub sems dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par zhugs par gyur @3b pa'i sems bskyed pa dang /	the bodhisattva mahāsattva Avalokiteśvara said to the Blessed One, “Blessed One, please teach the bodhisattva mahāsattvas the practice of the perfection of wisdom, the practice of which the bodhisattva mahāsattvas of the past have engaged in,
['BO_K08_D0050_H0050:3b-1', 'BO_K08_D0050_H0050:3b-2']	go cha dang / yon tan yongs su brjod pa legs par bshad du gsol /🔽btsun pa bcom ldan 'das /	go cha dang / yon tan yongs su brjod pa legs par bshad du gsol / btsun pa bcom ldan 'das /	and by which they have generated the mind of awakening, put on the armor, and perfected their qualities.
['BO_K08_D0050_H0050:3b-3']	sngon gyi byang chub sems dpa' sems dpa' chen po de dag gi las dang / sems bskyed pa dang / go cha dang / yon tan yongs su rdzogs pa dag kyang bshad du gsol /	sngon gyi byang chub sems dpa' sems dpa' chen po de dag gi las dang / sems bskyed pa dang / go cha dang / yon tan yongs su rdzogs pa dag kyang bshad du gsol /	Blessed One, please teach the bodhisattva mahāsattvas the practice of the perfection of wisdom, the practice of which the bodhisattva mahāsattvas of the past have engaged in,🔽and by which they have generated the mind of awakening, put on the armor, and perfected their qualities.”
['BO_K08_D0050_H0050:3b-4']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Very well, Blessed One,” said the bodhisattva mahāsattva Avalokiteśvara, and he listened to the Blessed One.
['BO_K08_D0050_H0050:3b-5']	byang chub sems dpa' sems dpa' chen po gang dag lha dang bcas pa'i 'jig rten gyi don dang / sman pa dang / bde ba'i slad du brtson pa'i byang chub sems dpa' sems dpa' chen po de lta bu de dag gi spyod pa dang / yon tan yongs su dag pa yongs su brjod pa dag kyang bshad du gsol /	byang chub sems dpa' sems dpa' chen po gang dag lha dang bcas pa'i 'jig rten gyi don dang / sman pa dang / bde ba'i slad du brtson pa'i byang chub sems dpa' sems dpa' chen po de lta bu de dag gi spyod pa dang / yon tan yongs su dag pa yongs su brjod pa dag kyang bshad du gsol /	Please explain the conduct and the completely pure qualities of those bodhisattva great beings who strive for the benefit, healing, and happiness of the world and its gods.
['BO_K08_D0050_H0050:3b-6']	de ni / skye bo mang po la sman pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / skye bo phal po che dang / lha dang mi rnams kyi don dang / sman pa dang / bde bar 'gyur la /	de ni / skye bo mang po la sman pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / skye bo phal po che dang / lha dang mi rnams kyi don dang / sman pa dang / bde bar 'gyur la /	That will be for the benefit of many beings, for the happiness of many beings, for the love of many beings, for the benefit, benefit, and happiness of gods and humans.
['BO_K08_D0050_H0050:3b-7']	da ltar dang / ma 'ongs pa'i byang chub sems dpa' sems dpa' chen po rnams la yang 'di ltar chos kyi sgron ma'i snang ba dang / 'di ltar sangs rgyas kyi snang bas snang bar bgyis par 'gyur zhing spro pa stsal bar yang 'gyur ro //	da ltar dang / ma 'ongs pa'i byang chub sems dpa' sems dpa' chen po rnams la yang 'di ltar chos kyi sgron ma'i snang ba dang / 'di ltar sangs rgyas kyi snang bas snang bar bgyis par 'gyur zhing spro pa stsal bar yang 'gyur ro //	It will be the same for the bodhisattva great beings of the present and the future. They will be illuminated by the light of the lamp of the Dharma and by the light of the Buddha, and they will be inspired.
['BO_K08_D0050_H0050:4a-0']	de lta lags pas byang chub sems dpa'i theg pa pa'i gang zag rnams kyis sngon gyi byang chub sems dpa' sems dpa' chen po @4a *//	de lta lags pas byang chub sems dpa'i theg pa pa'i gang zag rnams kyis sngon gyi byang chub sems dpa' sems dpa' chen po @4a *//	Therefore, when the individuals who follow the vehicle of the bodhisattvas hear the accounts of the past bodhisattva great beings’
['BO_K08_D0050_H0050:4a-1']	de dag gi 'jug pa dang / spyod pa dang / spro ba dang / sems bskyed pa dang / go cha dang / yon tan yongs su brjod pa dag thos na /	de dag gi 'jug pa dang / spyod pa dang / spro ba dang / sems bskyed pa dang / go cha dang / yon tan yongs su brjod pa dag thos na /	engagements, conduct, inspiration, generation of the mind of awakening, armor, and qualities,
['BO_K08_D0050_H0050:4a-2']	de bzhin du slob cing de bzhin du sgrub par 'gyur ro //	de bzhin du slob cing de bzhin du sgrub par 'gyur ro //	they will train accordingly and practice accordingly.
['BO_K08_D0050_H0050:4a-3']	de dag de ltar bslabs shing de ltar bsgrubs pas bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par 'gyur zhing /	de dag de ltar bslabs shing de ltar bsgrubs pas bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par 'gyur zhing /	Through training and practicing in this way, they will not turn back from unsurpassed and perfect awakening.
['BO_K08_D0050_H0050:4a-4']	yon tan de lta bu dag dang ldan par gyur nas kyang slar zhing gong nas gong du yon tan shin tu khyad par can dag kyang thob par 'gyur ba lags so //	yon tan de lta bu dag dang ldan par gyur nas kyang slar zhing gong nas gong du yon tan shin tu khyad par can dag kyang thob par 'gyur ba lags so //	Having attained such qualities, they will attain even more special qualities.
['BO_K08_D0050_H0050:4a-5']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	The Blessed One said to the venerable Śāradvatīputra,
['BO_K08_D0050_H0050:4a-6']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatīputra,
['BO_K08_D0050_H0050:4a-7']	legs so // legs so //	legs so // legs so //	excellent, excellent!
['BO_K08_D0050_H0050:4a-8']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K08_D0050_H0050:4a-9']	khyod ma 'ongs pa'i byang chub sems dpa' sems dpa' chen po rnams yongs su gzung ba'i phyir zhugs te /	khyod ma 'ongs pa'i byang chub sems dpa' sems dpa' chen po rnams yongs su gzung ba'i phyir zhugs te /	you have set out to uphold the future bodhisattva great beings,
['BO_K08_D0050_H0050:4a-10']	'das pa'i byang chub sems dpa' sems dpa' chen po rnams kyi 'jug pa dang / spyod pa dang / spro ba dang / sems bskyed pa dang / go cha dang / yon tan yongs su brjod pa dag 'dri bar sems pa ni /	'das pa'i byang chub sems dpa' sems dpa' chen po rnams kyi 'jug pa dang / spyod pa dang / spro ba dang / sems bskyed pa dang / go cha dang / yon tan yongs su brjod pa dag 'dri bar sems pa ni /	and you think to ask about the past bodhisattva great beings’ engagement, conduct, enthusiasm, generation of the mind of awakening, armor, and qualities.
['BO_K08_D0050_H0050:4a-11']	yang khyod legs so; ;sh'a radva ti'i bu /	yang khyod legs so; ;sh'a radva ti'i bu /	You are excellent, Śāradvatīputra.🔽Śāradvatīputra,
['BO_K08_D0050_H0050:4a-12']	de'i phyir legs par rab tu nyon la tshul bzhin du yid la zungs shig dang; 'di lta ste /	de'i phyir legs par rab tu nyon la tshul bzhin du yid la zungs shig dang; 'di lta ste /	Therefore, listen well and pay attention, and I will explain to you.
['BO_K08_D0050_H0050:4b-0']	'das pa'i byang chub sems dpa' sems dpa' chen po rnams @4b las brtsams te bshad par bya'o //	'das pa'i byang chub sems dpa' sems dpa' chen po rnams @4b las brtsams te bshad par bya'o //	I will speak about the past great bodhisattva beings.
['BO_K08_D0050_H0050:4b-1']	tshe dang ldan pa sh'a radva ti'i bus bcom ldan 'das /	tshe dang ldan pa sh'a radva ti'i bus bcom ldan 'das /	The venerable Śāradvatī­putra said to the Blessed One,
['BO_K08_D0050_H0050:4b-2']	de bzhin no //	de bzhin no //	“Blessed One, it is so!🔽” and listened as the Blessed One had instructed.
['BO_K08_D0050_H0050:4b-3']	zhes gsol te bcom ldan 'das kyi ltar nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	zhes gsol te bcom ldan 'das kyi ltar nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	The Blessed One said to him,
['BO_K08_D0050_H0050:4b-4']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatī­putra,
['BO_K08_D0050_H0050:4b-5']	'jig rten gyi khams mngon par dga' ba zhes bya ba yod de /	'jig rten gyi khams mngon par dga' ba zhes bya ba yod de /	there is a world system called Abhirati,
['BO_K08_D0050_H0050:4b-6']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po zhes bya ba bzhugs shing 'tshol gzhes te /	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po zhes bya ba bzhugs shing 'tshol gzhes te /	where the thus-gone, worthy, perfect buddha Mahā­locanā is present, alive and well,
['BO_K08_D0050_H0050:4b-7']	de byang chub sems dpa' sems dpa' chen po rnams la 'di ltar pha rol tu phyin pa drug las brtsams te chos ston to //	de byang chub sems dpa' sems dpa' chen po rnams la 'di ltar pha rol tu phyin pa drug las brtsams te chos ston to //	and teaches the Dharma to the bodhisattva mahāsattvas, beginning with the six perfections.
['BO_K08_D0050_H0050:4b-8', 'BO_K08_D0050_H0050:4b-9']	de nas tshe dang ldan pa sh'a radva ti'i bu 'di snyam du sems te /🔽bdag gis bcom ldan 'das 'jig rten gyi khams mngon par dga' ba zhes bgyi ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po zhes bgyi ba byang chub sems dpa' sems dpa' chen po rnams la 'di ltar pha	de nas tshe dang ldan pa sh'a radva ti'i bu 'di snyam du sems te / bdag gis bcom ldan 'das 'jig rten gyi khams mngon par dga' ba zhes bgyi ba de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po zhes bgyi ba byang chub sems dpa' sems dpa' chen po rnams la 'di ltar pha	Then the venerable Śāradvatī­putra had this thought:
['BO_K08_D0050_H0050:4b-10']	rol tu phyin pa drug las brtsams te chos ston pa de phyogs gang na bzhugs zhes don de de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la nges par zhu'o snyam mo; ;de nas bcom ldan 'das kyis tshe dang ldan pa sh'a radva	rol tu phyin pa drug las brtsams te chos ston pa de phyogs gang na bzhugs zhes don de de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la nges par zhu'o snyam mo; ;de nas bcom ldan 'das kyis tshe dang ldan pa sh'a radva	“I will ask the Tathāgata, the Arhat, the Perfect and Complete Buddha, where that buddha realm Abhirati is, and where the Tathāgata, the Arhat, the Perfect and Complete Buddha Mahā­loka­ketu resides, who teaches the Dharma to the bodhisattva mahāsattvas in that way, beginning with the six perfections.”
['BO_K08_D0050_H0050:5a-0']	ti'i bu'i sems kyi yongs su rtog pa thugs kyis mkhyen nas tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal @5a *//	ti'i bu'i sems kyi yongs su rtog pa thugs kyis mkhyen nas tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal @5a *//	Then the Blessed One, knowing the thought that had occurred to the venerable Śāradvatī­putra, said to the venerable Śāradvatī­putra:
['BO_K08_D0050_H0050:5a-1']	to; ;sh'a radva ti'i bu /	to; ;sh'a radva ti'i bu /	“Śāradvatī­putra!
['BO_K08_D0050_H0050:5a-2', 'BO_K08_D0050_H0050:5a-3']	sangs rgyas kyi zhing 'di nas shar phyogs logs su sangs rgyas kyi zhing stong tham pa na 'jig rten gyi khams mngon par dga' pa zhes bya ba yod de /🔽de na bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po zhes bya ba bzhugs shing 'tsho la gzhes te; de byang chub sems dpa' sems dpa' chen po rnams la 'di ltar pha rol tu phyin pa drug las	sangs rgyas kyi zhing 'di nas shar phyogs logs su sangs rgyas kyi zhing stong tham pa na 'jig rten gyi khams mngon par dga' pa zhes bya ba yod de / de na bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po zhes bya ba bzhugs shing 'tsho la gzhes te; de byang chub sems dpa' sems dpa' chen po rnams la 'di ltar pha rol tu phyin pa drug las	“East of this buddha realm, past a thousand buddha realms, there is a world system called Abhirati.
['BO_K08_D0050_H0050:5a-4']	brtsams te chos ston to //	brtsams te chos ston to //	In it dwells the blessed one, the thus-gone one, the worthy one, the perfect buddha Mahālocanā. He teaches the Dharma to the bodhisattva great beings, beginning with the six perfections.
['BO_K08_D0050_H0050:5a-5']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K08_D0050_H0050:5a-6']	yang de'i tshe de'i dus na dge slong zhig stan las langs te chos gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po	yang de'i tshe de'i dus na dge slong zhig stan las langs te chos gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po	at that time a monk rose from his seat, draped his upper robe over one shoulder, and knelt on his right knee. He said to the blessed one, the thus-gone one, the worthy one, the perfect buddha Mahālocanā,
['BO_K08_D0050_H0050:5a-7']	de ga la ba de logs su thal mo sbyar nas bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po de la 'di skad ces gsol to //	de ga la ba de logs su thal mo sbyar nas bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po de la 'di skad ces gsol to //	He then bowed to the Blessed One, the thus-gone, worthy, perfect Buddha Mahāroșaṇā, and said:
['BO_K08_D0050_H0050:5a-8']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Respected Blessed One,
['BO_K08_D0050_H0050:5a-9', 'BO_K08_D0050_H0050:5b-0']	bdag byang chub sems dpa'i bslab pa ji ltar bcas pa 'di la slob par 'tshal lo; ;sh'a radva ti'i bu /🔽de skad ces gsol pa dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po des dge slong @5b de la 'di skad ces bka' stsal to //	bdag byang chub sems dpa'i bslab pa ji ltar bcas pa 'di la slob par 'tshal lo; ;sh'a radva ti'i bu / de skad ces gsol pa dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas spyan chen po des dge slong @5b de la 'di skad ces bka' stsal to //	I wish to train in the bodhisattva precepts as they have been taught.”
['BO_K08_D0050_H0050:5b-1']	dge slong / byang chub sems dpa'i bslab pa ji ltar bcas pa la deng sang bslab par shin tu dka'o //	dge slong / byang chub sems dpa'i bslab pa ji ltar bcas pa la deng sang bslab par shin tu dka'o //	Śāradvatī­putra, when he said this, the Blessed One, the thus-gone, worthy, perfect Buddha Mahāroșaṇā replied to the monk, “Monk, it is very difficult to train in the bodhisattva precepts as they have been taught these days.
['BO_K08_D0050_H0050:5b-2']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K08_D0050_H0050:5b-3']	dge slong / 'di ltar byang chub sems dpas sems can thams cad la mi 'khrugs par bya ba dang / gnod sems kyi sems mi bskyed par bya ba'i phyir ro //	dge slong / 'di ltar byang chub sems dpas sems can thams cad la mi 'khrugs par bya ba dang / gnod sems kyi sems mi bskyed par bya ba'i phyir ro //	“Bhikṣus, it is because bodhisattvas do not become angry with any being and do not develop thoughts of malice.
['BO_K08_D0050_H0050:5b-4', 'BO_K08_D0050_H0050:5b-5']	sh'a radva ti'i bu /🔽de la de skad ces bka' stsal pa dang / bcom ldan 'das de bzhin gshegs pa spyan chen po de la dge slong des 'di skad ces gsol to //	sh'a radva ti'i bu / de la de skad ces bka' stsal pa dang / bcom ldan 'das de bzhin gshegs pa spyan chen po de la dge slong des 'di skad ces gsol to //	Śāradvatī­putra,🔽when the bhikṣu had said this to the bhagavān, the tathāgata, the arhat, the perfectly enlightened buddha Mahā­loka­cakra­vartin, he said to him, ‘Bhikṣu, it is excellent, excellent, that you have generated the aspiration for the highest, complete enlightenment and have made this aspiration for the highest, complete enlightenment.
['BO_K08_D0050_H0050:5b-6']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	Bhikṣu, you have generated the aspiration for the highest, complete enlightenment with a mind that is not deceitful, a mind that is not false, a mind that is not of flattery, and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.
['BO_K08_D0050_H0050:5b-7']	bdag dang slan chad 'di ltar g-yo ma mchis pa dang / sgyu ma mchis pa dang / mad pa'i tshig dang / gzhan du mi 'gyur ba'i tshig gis bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed par bgyi /	bdag dang slan chad 'di ltar g-yo ma mchis pa dang / sgyu ma mchis pa dang / mad pa'i tshig dang / gzhan du mi 'gyur ba'i tshig gis bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed par bgyi /	You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.
['BO_K08_D0050_H0050:5b-8', 'BO_K08_D0050_H0050:5b-9']	bla med pa yang dag par rdzogs pa'i byang chub tu sems 'dud par bgyi /🔽yongs su bsngo bar yang bgyi'o //	bla med pa yang dag par rdzogs pa'i byang chub tu sems 'dud par bgyi / yongs su bsngo bar yang bgyi'o //	You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.🔽You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind that is not of deception.
['BO_K08_D0050_H0050:5b-10']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	You have generated the aspiration for the highest, complete enlightenment with a mind that is not of flattery and a mind
['BO_K08_D0050_H0050:5b-11']	bdag de ltar thams cad mkhyen pa'i sems bskyed pa rin po che 'di bskyed de /	bdag de ltar thams cad mkhyen pa'i sems bskyed pa rin po che 'di bskyed de /	I have generated the precious mind of awakening that knows all.🔽I have dedicated and transferred it to unsurpassed, perfect, complete awakening.
['BO_K08_D0050_H0050:5b-12', 'BO_K08_D0050_H0050:5b-13']	de ltar bla na med pa yang dag par rdzogs pa'i byang chub tu bsngos shing yongs su bsngos la 'di nas bzung ste bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs ma rgyas kyi bar du gal te sems can 'ga' tsam🔽la khro ba'am /	de ltar bla na med pa yang dag par rdzogs pa'i byang chub tu bsngos shing yongs su bsngos la 'di nas bzung ste bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs ma rgyas kyi bar du gal te sems can 'ga' tsam la khro ba'am /	From now until I fully awaken to unsurpassed, perfect, complete buddhahood, if I should generate a single thought of anger,🔽malice,
['BO_K08_D0050_H0050:5b-14', 'BO_K08_D0050_H0050:6a-0']	gnod sems sam /🔽'khrugs pa dang ldan pa'i sems bskyed par gyur @6a *//	gnod sems sam / 'khrugs pa dang ldan pa'i sems bskyed par gyur @6a *//	or disturbance🔽toward any being,
['BO_K08_D0050_H0050:6a-1']	na; bdag gis phyogs bcu kun gyi 'jig rten gyi khams dpag tu ma mchis /	na; bdag gis phyogs bcu kun gyi 'jig rten gyi khams dpag tu ma mchis /	then, Buddhas of the ten directions, I would have deceived all the blessed buddhas in all the worlds of the ten directions, worlds that are beyond measure,
['BO_K08_D0050_H0050:6a-2']	grangs ma mchis /	grangs ma mchis /	beyond number,
['BO_K08_D0050_H0050:6a-3']	bsam gyis mi khyab /	bsam gyis mi khyab /	beyond imagination,
['BO_K08_D0050_H0050:6a-4']	gzhal du ma mchis pa thams cad na sangs rgyas bcom ldan 'das gang dag da ltar bzhugs te 'tsho zhing gzhes la chos kyang ston pa'i sangs rgyas bcom ldan 'das de dag bslus par gyur cig /	gzhal du ma mchis pa thams cad na sangs rgyas bcom ldan 'das gang dag da ltar bzhugs te 'tsho zhing gzhes la chos kyang ston pa'i sangs rgyas bcom ldan 'das de dag bslus par gyur cig /	and beyond comparison, who now live, are present, and teach the Dharma.
