segmentnr	original	analyzed	translated
['BO_T02_D2208:180a-32']	s'urya tsand'a ya h'um dza:/	s'urya tsand'a ya h'um dza:/	oṃ sūrya-candra-ādhipataye hūṃ jaḥ
['BO_T02_D2208:180a-33']	spyan drangs ba lum yongs su dbul //	spyan drangs ba lum yongs su dbul //	Having invited them, offer the balimantras.🔽Having praised them, take the siddhi,
['BO_T02_D2208:180a-34']	bstod dang dngos grub blang ba dang // tham tshigs bcad bsdos byas nas //	bstod dang dngos grub blang ba dang // tham tshigs bcad bsdos byas nas //	and having recited the verses,
['BO_T02_D2208:180a-35']	smon lam rdzogs par gdab par bya'o //	smon lam rdzogs par gdab par bya'o //	make aspirations completely.
['BO_T02_D2208:180a-36']	gtor ma'i man ngag gzhung don 'di //	gtor ma'i man ngag gzhung don 'di //	This treatise on the meaning of the torma instructions
['BO_T02_D2208:180a-37', 'BO_T02_D2208:180a-38']	sgrub pa po yi don du bris //🔽tshig dang don gyi nges pa rnams //	sgrub pa po yi don du bris // tshig dang don gyi nges pa rnams //	was written for the benefit of practitioners.🔽I request forbearance from the Sugatas of the lineage
['BO_T02_D2208:180a-39']	rigs lang bde bar gshegs pa dang // mkha' 'gro rnams la bzod par gsol //	rigs lang bde bar gshegs pa dang // mkha' 'gro rnams la bzod par gsol //	and the ḍākinīs regarding the uncertainties of the words and meanings.
['BO_T02_D2208:180a-40']	sngon byang med dang go rims bral //	sngon byang med dang go rims bral //	Previously, without the [requisite] accumulations and in the wrong sequence,
['BO_T02_D2208:180a-41']	'di ni bar chod sbyor ba ste //	'di ni bar chod sbyor ba ste //	I engaged in this [practice] as an obstacle.
['BO_T02_D2208:180a-42']	de nas / bar chos sbyor ba yongs spangs nas //	de nas / bar chos sbyor ba yongs spangs nas //	Then, having abandoned the application of obstacles,
['BO_T02_D2208:180a-43']	dngos grub klu mo mkha' 'gros ma byung //	dngos grub klu mo mkha' 'gros ma byung //	the ḍākinīs and bhūtas did not appear.
['BO_T02_D2208:180a-44']	bdag gis 'di brtsams bsod nams kyis //	bdag gis 'di brtsams bsod nams kyis //	By the merit of my composition of this,
['BO_T02_D2208:180a-45']	rags dang phra ba'i rtog pa ku spangs nas //	rags dang phra ba'i rtog pa ku spangs nas //	having abandoned coarse and subtle thoughts,
['BO_T02_D2208:180a-46']	sems can ma lus thams cad kun //	sems can ma lus thams cad kun //	may all sentient beings without exception
['BO_T02_D2208:180b-0']	gsang @180b chen lan la rab gnas nas //	gsang @180b chen lan la rab gnas nas //	abide in the great secret🔽and attain the siddhi of the Blue-clad One.
['BO_T02_D2208:180b-1']	gos sngon dngos grub thob par shog / gtor ma'i rgyan gyi man nag dge slong klu'i byang chub kyis mdzad pa rdzogs so//	gos sngon dngos grub thob par shog / gtor ma'i rgyan gyi man nag dge slong klu'i byang chub kyis mdzad pa rdzogs so//	The Ornament of the Torma Instruction composed by the monk Nāgabodhi is complete.
