segmentnr	original	analyzed	translated
['BO_K12_D0842_H0806:330a-4']	dbu skra kham pa gyen la brdzes pa /	dbu skra kham pa gyen la brdzes pa /	His maroon hair bristles upward.
['BO_K12_D0842_H0806:330a-5']	spyan sdang mig me ltar 'bar ba /	spyan sdang mig me ltar 'bar ba /	His eyes are wrathful eyes blazing like fire.
['BO_K12_D0842_H0806:330a-6']	shangs kyi rlung sgrom nas bskal pa'i rlung 'byung ba /	shangs kyi rlung sgrom nas bskal pa'i rlung 'byung ba /	The winds of the eon emerge from the wind-cavity of his nose.
['BO_K12_D0842_H0806:330a-7']	zhal gyi mche ba rdo rje zla tshes su gtsigs ba /	zhal gyi mche ba rdo rje zla tshes su gtsigs ba /	His fangs are bared like a vajra crescent moon.
['BO_K12_D0842_H0806:330a-8']	rin po che margad tas dbu brgyan pa /	rin po che margad tas dbu brgyan pa /	His head is adorned with an emerald.
['BO_K12_D0842_H0806:330a-9']	rigs lnga'i rgyal ba mi bskyod pa bzhugs pa /	rigs lnga'i rgyal ba mi bskyod pa bzhugs pa /	The conqueror of the five families resides in him.
['BO_K12_D0842_H0806:330a-10']	thod pa skam rlon gyi dbu rgyan dang mgur chu can /	thod pa skam rlon gyi dbu rgyan dang mgur chu can /	He has a crown and necklace of fresh and dried human heads.
['BO_K12_D0842_H0806:330a-11']	mchog dang glang gi ko bas brgyan pa /	mchog dang glang gi ko bas brgyan pa /	He is adorned with the skins of an elephant and a tiger.🔽He holds a five-pronged awareness vajra in his hand.
['BO_K12_D0842_H0806:330a-12']	lag na ye shes kyi rdo rje rtse lnga pa 'dzin pa; klu'i rgyal po gzi can gyis thod du bcings pa /	lag na ye shes kyi rdo rje rtse lnga pa 'dzin pa; klu'i rgyal po gzi can gyis thod du bcings pa /	The powerful nāga king is bound in his topknot.
['BO_K12_D0842_H0806:330a-13']	klu taksha kas rked chings byas pa /	klu taksha kas rked chings byas pa /	The nāga Takṣaka serves as his belt.🔽The nāgas Samundaka and Apalāla serve as his throne.
['BO_K12_D0842_H0806:330a-14']	klu kun nas gdug dang / sog ma med kyis gdan khri byas te khro bo chen po'i cha byad du byas nas bzhugs so //	klu kun nas gdug dang / sog ma med kyis gdan khri byas te khro bo chen po'i cha byad du byas nas bzhugs so //	He sits in the form of a great wrathful one.
['BO_K12_D0842_H0806:330a-15']	de'i 'khor na tshangs pa dang / 'jug sred dang / brgya byin dang / ma h'a k'a li dang / drang srong me bzhi 'jug dang / thang la gnas dang / gshin rje te la ba nag po dang / srin po r'a ma na dang /	de'i 'khor na tshangs pa dang / 'jug sred dang / brgya byin dang / ma h'a k'a li dang / drang srong me bzhi 'jug dang / thang la gnas dang / gshin rje te la ba nag po dang / srin po r'a ma na dang /	In his retinue are Brahmā, Kāmadeva, Śakra, Mahākālī, the sage Four-Fire Entrant, Plain Dweller, the black-cloaked Yama, the rākṣasa Rāmaṇa,
['BO_K12_D0842_H0806:330a-16', 'BO_K12_D0842_H0806:330b-0']	chu'i lha dang / rlung gi lha dang / gnod sbyin chen po ku be ra dang / 'byung po dbang ldan dang / nyi ma dang / zla ba dang / skar ma dang / sa bdag lag chen dang / ma mo nag mo ral gcig ma dang /🔽lto 'phye rab brtan dang / grul bum dang / dri za dang / mi'am ci dang / rnam thos kyi bu dang / @330b lha ma yin dang / nam mkha' lding dang / 'byung po pho mo dang / gcan gzan gyi tshogs ni /	chu'i lha dang / rlung gi lha dang / gnod sbyin chen po ku be ra dang / 'byung po dbang ldan dang / nyi ma dang / zla ba dang / skar ma dang / sa bdag lag chen dang / ma mo nag mo ral gcig ma dang / lto 'phye rab brtan dang / grul bum dang / dri za dang / mi'am ci dang / rnam thos kyi bu dang / @330b lha ma yin dang / nam mkha' lding dang / 'byung po pho mo dang / gcan gzan gyi tshogs ni /	the water gods, the wind gods, the great yakṣa Kubera, the powerful bhūta spirits, the sun, the moon, the stars, the great-handed lords of the earth, the single-tressed black mātṛkā,🔽the powerful mahoragas, the kumbhāṇḍas, the gandharvas, the kinnaras, Vaiśravaṇa, the asuras, the garuḍas, the male and female bhūtas, and the hordes of wild animals
['BO_K12_D0842_H0806:330b-1']	seng+ge dang / stag dang / khva dang / spyang ki dang / dom dang / chu srin dang / gung dang / gzig dang / ce spyang dang / sre mo dang / khyi li 'du dang / 'phar ba dang / sram dang / bya'i tshogs kyang bya rgod dang /	seng+ge dang / stag dang / khva dang / spyang ki dang / dom dang / chu srin dang / gung dang / gzig dang / ce spyang dang / sre mo dang / khyi li 'du dang / 'phar ba dang / sram dang / bya'i tshogs kyang bya rgod dang /	such as lions, tigers, wolves, bears, crocodiles, hyenas, leopards, jackals, mongooses, hyenas, rabbits, otters, and the flocks of birds such as vultures,
['BO_K12_D0842_H0806:330b-2']	chu glag dang / dur bya kangka dang / bzhad dang / khyung dang / bya rog dang / so bya dang / 'ug pa dang / khra dang / skya ga dang / srin bya dang / shang shang te'u dang / ne tso yang yod do //	chu glag dang / dur bya kangka dang / bzhad dang / khyung dang / bya rog dang / so bya dang / 'ug pa dang / khra dang / skya ga dang / srin bya dang / shang shang te'u dang / ne tso yang yod do //	There were also cranes, herons, peacocks, garuḍas, crows, mynas, owls, hawks, kites, vultures, cuckoos, partridges, and parrots.
['BO_K12_D0842_H0806:330b-3']	gzhan yang glang po dang / sha sbrang dang / sbrul gdug pa can dang / rus sbal dang / rda mo dang / bse dang / phag rgod dang / ba men dang / khyi snya dang / sha ba dang / gla ba la sogs pas bskor te bzhugs so //	gzhan yang glang po dang / sha sbrang dang / sbrul gdug pa can dang / rus sbal dang / rda mo dang / bse dang / phag rgod dang / ba men dang / khyi snya dang / sha ba dang / gla ba la sogs pas bskor te bzhugs so //	There were also elephants, bees, poisonous snakes, tortoises, rhinos, buffaloes, boars, oxen, jackals, deer, musk deer, and so forth.
['BO_K12_D0842_H0806:330b-4']	de'i tshe 'khor 'dus pa de rnams kyi nang nas glang po che rab tu brtan pa gtsug na gser gyi dra bas brgyan pa /	de'i tshe 'khor 'dus pa de rnams kyi nang nas glang po che rab tu brtan pa gtsug na gser gyi dra bas brgyan pa /	At that time, among the assembled retinue, there was a very stable elephant adorned with a golden net on its head.
['BO_K12_D0842_H0806:330b-5']	mgo bo sum cu rtsa gsum yod pa'i steng na nye dbang sum cu rtsa gnyis kyi dbus nas lha rnams kyi dbang po brgya byin zhes bya ba /	mgo bo sum cu rtsa gsum yod pa'i steng na nye dbang sum cu rtsa gnyis kyi dbus nas lha rnams kyi dbang po brgya byin zhes bya ba /	On top of its thirty-three heads, in the center of the thirty-two powerful gods, was Indra, the lord of the gods.
['BO_K12_D0842_H0806:330b-6']	spyi bo gtsug na yid bzhin gyi nor bu rin po che 'bar ba /	spyi bo gtsug na yid bzhin gyi nor bu rin po che 'bar ba /	On his head was a blazing precious wish-fulfilling gem.
['BO_K12_D0842_H0806:330b-7', 'BO_K12_D0842_H0806:331a-0']	lus la gser dang beed'uryas brgyan pa des 'khor los bsgyur ba'i cha byad du byas nas glang po che'i stan las langs te dpal phyag na rdo rje la bskor ba lan gsum byas nas rgyal srid rin po che sna bdun gyis mchod pa byas so //🔽de nas brgya byin gyis 'di @331a *//	lus la gser dang beed'uryas brgyan pa des 'khor los bsgyur ba'i cha byad du byas nas glang po che'i stan las langs te dpal phyag na rdo rje la bskor ba lan gsum byas nas rgyal srid rin po che sna bdun gyis mchod pa byas so // de nas brgya byin gyis 'di @331a *//	His body was adorned with gold and lapis lazuli. He took on the appearance of a chakravartin, rose from his elephant seat, circumambulated glorious Vajrapani three times, and made offerings with the seven precious possessions of a kingdom.
['BO_K12_D0842_H0806:331a-1']	skad ces gsol to //	skad ces gsol to //	Then Indra said this:
['BO_K12_D0842_H0806:331a-2']	rdo rje 'dzin pa gsang dbang po //	rdo rje 'dzin pa gsang dbang po //	Vajrapani, lord of secrets,
['BO_K12_D0842_H0806:331a-3']	yid bzhin nor bu rab 'dra zhing //	yid bzhin nor bu rab 'dra zhing //	like a wish-fulfilling gem,
['BO_K12_D0842_H0806:331a-4']	dngos grub tshogs la mnga' brnyes khyod //	dngos grub tshogs la mnga' brnyes khyod //	you have attained mastery over the assembly of siddhis.
['BO_K12_D0842_H0806:331a-5']	snying rje bdag po yin pas na //	snying rje bdag po yin pas na //	Since you are the lord of compassion,
['BO_K12_D0842_H0806:331a-6']	ma 'ongs sems can skal ldan gyi //	ma 'ongs sems can skal ldan gyi //	for fortunate beings of the future,
['BO_K12_D0842_H0806:331a-7']	rdo rje mkha' 'gro go 'phang mchog /	rdo rje mkha' 'gro go 'phang mchog /	the supreme state of Vajra Dakini,
['BO_K12_D0842_H0806:331a-8']	nag mo me lce 'bar ba'i rgyud //	nag mo me lce 'bar ba'i rgyud //	the tantra of the Blazing Black Flame,
['BO_K12_D0842_H0806:331a-9']	bdag ni khyod la dri bar 'tshal //	bdag ni khyod la dri bar 'tshal //	I ask you to explain it to me.
['BO_K12_D0842_H0806:331a-10']	deng 'dir ston pas skabs 'byed zhu //	deng 'dir ston pas skabs 'byed zhu //	Please request the teacher to grant an opportunity for this.
['BO_K12_D0842_H0806:331a-11']	zhes gsol pa dang / dpal h'um mdzad chen po des me 'bar ba'i gdan las bzhengs te rdo rje rnam par bsgyings pa'i ting nge 'dzin la snyoms par zhugs nas brgya byin la seng+ge'i lta stangs kyis gzigs nas glang po che 'gying bag tu gom pa gsum bor te h'um h'um h'um gi	zhes gsol pa dang / dpal h'um mdzad chen po des me 'bar ba'i gdan las bzhengs te rdo rje rnam par bsgyings pa'i ting nge 'dzin la snyoms par zhugs nas brgya byin la seng+ge'i lta stangs kyis gzigs nas glang po che 'gying bag tu gom pa gsum bor te h'um h'um h'um gi	With the gait of a majestic elephant, he took three steps and recited the mantra hūṃ hūṃ hūṃ.
['BO_K12_D0842_H0806:331a-12']	sngags bzlas te ye shes kyi phyag gis rdo rje lan gsum nam mkha' la dril te 'jig rten gyi khams 'di rnam pa drug tu g-yos so //	sngags bzlas te ye shes kyi phyag gis rdo rje lan gsum nam mkha' la dril te 'jig rten gyi khams 'di rnam pa drug tu g-yos so //	With his wisdom hand, he rolled his vajra three times in the sky, and this world system shook in six ways.
['BO_K12_D0842_H0806:331a-13']	de nas dpal phyag na rdo rjes 'di skad ces bka' stsal to //	de nas dpal phyag na rdo rjes 'di skad ces bka' stsal to //	Then Śrī Vajrapāṇi spoke thus:
['BO_K12_D0842_H0806:331a-14']	snying rje'i yid kyis brgya byin nyon //	snying rje'i yid kyis brgya byin nyon //	“Listen, Indra, with a compassionate mind!
['BO_K12_D0842_H0806:331a-15']	skal ldan dus mtha'i sems can rnams //	skal ldan dus mtha'i sems can rnams //	Fortunate beings at the end of time,🔽the banner of the undiminishing Dharma
['BO_K12_D0842_H0806:331a-16']	mi nub chos kyi rgyal mtshan dang // rdo rje mkha' 'gro me lce'i rgyud //	mi nub chos kyi rgyal mtshan dang // rdo rje mkha' 'gro me lce'i rgyud //	and the tantra of the vajra ḍākinī with a fiery tongue,🔽for the benefit of self and others, fearless,
['BO_K12_D0842_H0806:331a-17']	bdag gzhan don la 'jigs med pa; ;ngas bshad khyod kyi yid kyis zungs //	bdag gzhan don la 'jigs med pa; ;ngas bshad khyod kyi yid kyis zungs //	I will explain; you should keep it in mind.
['BO_K12_D0842_H0806:331a-18', 'BO_K12_D0842_H0806:331b-0']	zhes bka' stsal pa dang / brgya byin la sogs pa'i 'khor shin tu dga' ba dang / spro ba skyes nas la las ni //🔽me tog mand'a @331b ra ba dang / punda r'i ka dang / padma dang / autpa la dang / tsam pa ka dang / bu ram dang / bdug spos dang / mar me dang / byug pa dang / kha zas dang / gdugs dang / ba dan dang /	zhes bka' stsal pa dang / brgya byin la sogs pa'i 'khor shin tu dga' ba dang / spro ba skyes nas la las ni // me tog mand'a @331b ra ba dang / punda r'i ka dang / padma dang / autpa la dang / tsam pa ka dang / bu ram dang / bdug spos dang / mar me dang / byug pa dang / kha zas dang / gdugs dang / ba dan dang /	Having said this, the retinue, such as Śakra, became extremely joyful and delighted.🔽Some made outer offerings of flowers such as mandārava, pundarīka, lotus, utpala, campaka, sugar, incense, lamps, ointments, food, parasols, banners,
['BO_K12_D0842_H0806:331b-1', 'BO_K12_D0842_H0806:331b-2']	bsil yab dang / bla re dang / rgyal mtshan dang / 'phan la sogs pa phyi'i mchod pas mchod do //🔽'khor la las ni /	bsil yab dang / bla re dang / rgyal mtshan dang / 'phan la sogs pa phyi'i mchod pas mchod do // 'khor la las ni /	fans, canopies, victory banners, and streamers.
['BO_K12_D0842_H0806:331b-3']	bdud rtsi rnam pa lnga dang / lcags kyu la sogs pa nang gi mchod pas mchod do //	bdud rtsi rnam pa lnga dang / lcags kyu la sogs pa nang gi mchod pas mchod do //	Some of the retinue made inner offerings of the five elixirs, hooks, and so forth.
['BO_K12_D0842_H0806:331b-4']	'khor la las lha mo dang / gnod sbyin mo'i cha byad du byas nas gsang ba'i mchod pas mchod do //	'khor la las lha mo dang / gnod sbyin mo'i cha byad du byas nas gsang ba'i mchod pas mchod do //	Some of the retinue made secret offerings by assuming the form of goddesses and yakṣiṇīs.
['BO_K12_D0842_H0806:331b-5']	de nas dpal phyag na rdo rje la lha'i dbang po brgya byin gyis 'di skad ces gsol to //	de nas dpal phyag na rdo rje la lha'i dbang po brgya byin gyis 'di skad ces gsol to //	Then Śakra, Lord of the Gods, said this to glorious Vajrapāṇi:
['BO_K12_D0842_H0806:331b-6']	khro chen dus mtha'i me ltar 'bar //	khro chen dus mtha'i me ltar 'bar //	And like the fire at the end of time.
['BO_K12_D0842_H0806:331b-7']	drag po h'um mdzad rdo rje 'dzin //	drag po h'um mdzad rdo rje 'dzin //	The fierce one, Humkara, the vajra holder,
['BO_K12_D0842_H0806:331b-8']	da ltar 'dod pa'i khams 'di na //	da ltar 'dod pa'i khams 'di na //	In this desire realm of the present,
['BO_K12_D0842_H0806:331b-9']	lha mo nag mo zhes bya ba //	lha mo nag mo zhes bya ba //	There is a goddess called Krishna,
['BO_K12_D0842_H0806:331b-10']	gtum zhing khro la lus kyang 'jigs //	gtum zhing khro la lus kyang 'jigs //	Fierce and wrathful, her body terrifying,
['BO_K12_D0842_H0806:331b-11']	srid gsum skrag pa'i nus mthu can //	srid gsum skrag pa'i nus mthu can //	With the power to frighten the three existences.
['BO_K12_D0842_H0806:331b-12']	dngos grub dam pa'i gzhir gyur 'di //	dngos grub dam pa'i gzhir gyur 'di //	This basis of the highest spiritual powers,
['BO_K12_D0842_H0806:331b-13']	dang po gleng gzhi rgyu yi rgyud //	dang po gleng gzhi rgyu yi rgyud //	First, the nidana, the causal tantra,
['BO_K12_D0842_H0806:331b-14']	slob dpon slob ma gang gi rgyud //	slob dpon slob ma gang gi rgyud //	The tantra of the master and disciple,
['BO_K12_D0842_H0806:331b-15']	don dam kun rdzob lta ba'i rgyud //	don dam kun rdzob lta ba'i rgyud //	The tantra of the view of ultimate and relative,
['BO_K12_D0842_H0806:331b-16']	dkyil 'khor dam pa gsum gyi rgyud //	dkyil 'khor dam pa gsum gyi rgyud //	The tantra of the three sacred mandalas,
['BO_K12_D0842_H0806:331b-17']	thang ga lha rten sku gzugs rgyud //	thang ga lha rten sku gzugs rgyud //	The tantra of the painted deity images,
['BO_K12_D0842_H0806:331b-18']	dpon dang g-yog ni dam rdzas rgyud //	dpon dang g-yog ni dam rdzas rgyud //	The tantra of the sacred substances of master and servant,
['BO_K12_D0842_H0806:331b-19']	bskyed dang rdzogs ni ting 'dzin rgyud //	bskyed dang rdzogs ni ting 'dzin rgyud //	The tantra of the meditative stabilization of creation and completion,
['BO_K12_D0842_H0806:331b-20']	rje dang khol gyi sngags kyi rgyud //	rje dang khol gyi sngags kyi rgyud //	The tantra of the mantra of lord and slave,
['BO_K12_D0842_H0806:331b-21']	bca' ba phyag rgya bcu gnyis rgyud //	bca' ba phyag rgya bcu gnyis rgyud //	The tantra of the twelve mudras to be arranged,
['BO_K12_D0842_H0806:331b-22']	mchod pa gtor ma sbyin sreg rgyud //	mchod pa gtor ma sbyin sreg rgyud //	The tantra of the offerings, torma, and fire puja,
['BO_K12_D0842_H0806:332a-0']	'da' bar dka' ba dam tshig @332a *//	'da' bar dka' ba dam tshig @332a *//	The tantra of the difficult-to-transgress sacred pledge,
['BO_K12_D0842_H0806:332a-1']	rgyud; ;grub pa'i drod tshad mtshan ma'i rgyud //	rgyud; ;grub pa'i drod tshad mtshan ma'i rgyud //	The tantra of the signs of the heat of accomplishment,
['BO_K12_D0842_H0806:332a-2', 'BO_K12_D0842_H0806:332a-3']	sbogs dang gnad la dbab pa'i rgyud //🔽mi 'bral 'grogs pa gzungs kyi rgyud //	sbogs dang gnad la dbab pa'i rgyud // mi 'bral 'grogs pa gzungs kyi rgyud //	The tantra of enhancement and striking the vital point,🔽The tantra of the dhāraṇī that accompanies without separation,
['BO_K12_D0842_H0806:332a-4']	pra dang mtshan ma dbab pa'i rgyud //	pra dang mtshan ma dbab pa'i rgyud //	The tantra of the signs and descent of the bindu,
['BO_K12_D0842_H0806:332a-5']	dbang bskur gnang ba sbyin pa'i rgyud //	dbang bskur gnang ba sbyin pa'i rgyud //	The tantra of bestowing empowerment and permission,
['BO_K12_D0842_H0806:332a-6', 'BO_K12_D0842_H0806:332a-7']	so so las kyi bye brag rgyud //🔽mar me dang ni bdud rtsi rgyud //	so so las kyi bye brag rgyud // mar me dang ni bdud rtsi rgyud //	The tantra of the individual specific activities,🔽The tantra of the lamp and amṛta,
['BO_K12_D0842_H0806:332a-8']	thig le ye shes man ngag rgyud //	thig le ye shes man ngag rgyud //	The tantra of the intimate instructions of the bindu and gnosis,
['BO_K12_D0842_H0806:332a-9']	lha srin sde brgyad bstod ba'i rgyud //	lha srin sde brgyad bstod ba'i rgyud //	The tantra of praising the eight classes of devas and rākṣasas,
['BO_K12_D0842_H0806:332a-10']	'khor lo yongs su gtad pa'i rgyud //	'khor lo yongs su gtad pa'i rgyud //	The tantra of entrusting the wheel,
['BO_K12_D0842_H0806:332a-11']	tha ma lung du bstan pa'i rgyud //	tha ma lung du bstan pa'i rgyud //	The tantra of the final prophecy.
['BO_K12_D0842_H0806:332a-12']	dgos 'brel nyi shu rtsa gnyis gang //	dgos 'brel nyi shu rtsa gnyis gang //	What are the twenty-two purposes?
['BO_K12_D0842_H0806:332a-13']	ston pas bka' stsol bdag nyan 'tshal //	ston pas bka' stsol bdag nyan 'tshal //	The teacher has spoken. I wish to listen.”
['BO_K12_D0842_H0806:332a-14']	de skad ces gsol pa dang / dpal phyag na rdo rjes bka' stsal pa /	de skad ces gsol pa dang / dpal phyag na rdo rjes bka' stsal pa /	Having made that request, Śrī Vajrapāṇi replied:
['BO_K12_D0842_H0806:332a-15']	brgya byin la sogs pa khyed rnams kyis rdo rje mkha' 'gro ma'i dngos grub 'byung ba'i rgyud chen po zhu ba zhus pa legs so legs so //	brgya byin la sogs pa khyed rnams kyis rdo rje mkha' 'gro ma'i dngos grub 'byung ba'i rgyud chen po zhu ba zhus pa legs so legs so //	“It is excellent, excellent, that you have requested the great tantra of the arising of the siddhis of the Vajraḍāka from me, Śakra, and so on.
['BO_K12_D0842_H0806:332a-16']	khyed kyang rab tu nyon la yid la zungs shig /	khyed kyang rab tu nyon la yid la zungs shig /	You should listen and keep it in your minds.
['BO_K12_D0842_H0806:332a-17']	des rnam par phye ba bstan par bya'o //	des rnam par phye ba bstan par bya'o //	I will explain the one that is distinguished by that.
['BO_K12_D0842_H0806:332a-18']	sngon 'dod pa'i khams 'di nyid na ri rab kyi rtse byang shar gyi mtshams shing yongs 'du sa rtol zhes bya ba /	sngon 'dod pa'i khams 'di nyid na ri rab kyi rtse byang shar gyi mtshams shing yongs 'du sa rtol zhes bya ba /	Previously, in this desire realm, at the northeast peak of Mount Meru, there is a tree called pārijāta.
['BO_K12_D0842_H0806:332a-19']	rtse mo na bya khyung ga ru da gnas pa /	rtse mo na bya khyung ga ru da gnas pa /	At the peak, there is a garuḍa named Garuḍa.
['BO_K12_D0842_H0806:332a-20']	lo ma la 'dod pa'i yon tan lnga rang 'byung ba /	lo ma la 'dod pa'i yon tan lnga rang 'byung ba /	On the leaves, the five desirable qualities arise by themselves.
['BO_K12_D0842_H0806:332a-21']	'bras bu la rin po che sna bdun lo tog ltar smin pa //	'bras bu la rin po che sna bdun lo tog ltar smin pa //	On the fruit, the seven precious substances ripen like a harvest.🔽Between the tips of the branches, there are the assemblies of gods, goddesses, planets, stars, the sun, and the moon.
