segmentnr	original	analyzed	translated
['BO_T11_D4221-1:276a-31', 'BO_T11_D4221-1:276a-32']	rang bzhin de nyid ni dbang po'i yul yin no //🔽'di ltar / gzugs sogs phan tshun dben par ni //	rang bzhin de nyid ni dbang po'i yul yin no // 'di ltar / gzugs sogs phan tshun dben par ni //	And that nature is the domain of the senses.🔽Thus:🔽The eye, etc., do not apprehend color, etc.,
['BO_T11_D4221-1:276a-33', 'BO_T11_D4221-1:276b-0']	mig la sogs pa dag gis ni //🔽'dzin @276b 'gyur de dag gzhi gcig pa //	mig la sogs pa dag gis ni // 'dzin @276b 'gyur de dag gzhi gcig pa //	as separate from each other,
['BO_T11_D4221-1:276b-1']	nyid do rtog pa med phyir ro //	nyid do rtog pa med phyir ro //	because they are not conceptual.
['BO_T11_D4221-1:276b-2']	gzugs la sogs pa'i chos can ni //	gzugs la sogs pa'i chos can ni //	The subject, such as color,
['BO_T11_D4221-1:276b-3']	dbang po'i shes pas dmigs pa ma yin no //	dbang po'i shes pas dmigs pa ma yin no //	is not perceived by the sense consciousness.
['BO_T11_D4221-1:276b-4']	phan tshun tha dad pa'i gzugs la sogs pa nyid du bzung ba las gzhan pa'i gzhi 'am de la brten pa ni 'dzin pa'i spyod yul du gyur pa med do zhes bya ba 'di ni bshad zin to //	phan tshun tha dad pa'i gzugs la sogs pa nyid du bzung ba las gzhan pa'i gzhi 'am de la brten pa ni 'dzin pa'i spyod yul du gyur pa med do zhes bya ba 'di ni bshad zin to //	It has been explained that apart from the apprehension of color, etc., as mutually distinct, there is no other basis or entity that is the domain of the apprehending consciousness.
['BO_T11_D4221-1:276b-5']	gal te bdag gis mthong ba gang yin pa de nyid reg pa yin no zhes bya ba la sogs pa rtogs pa las gzhi gcig pa nyid dam rtogs pa yin no zhe na ma yin te /	gal te bdag gis mthong ba gang yin pa de nyid reg pa yin no zhes bya ba la sogs pa rtogs pa las gzhi gcig pa nyid dam rtogs pa yin no zhe na ma yin te /	If you think that the very same thing that is seen is touched, etc., and that the single basis is cognized by different consciousnesses, that is not so.
['BO_T11_D4221-1:276b-6']	ngo shes pa ni mngon sum ma yin no zhes bstan zin pa'i phyir ro //	ngo shes pa ni mngon sum ma yin no zhes bstan zin pa'i phyir ro //	Because it has already been demonstrated that recognition is not direct perception.
['BO_T11_D4221-1:276b-7']	gzugs dang reg pa'i shes pas sad par byas pa'i thog ma med pa'i bag chags las de lta bu'i shes pa skye ba'i phyir ro //	gzugs dang reg pa'i shes pas sad par byas pa'i thog ma med pa'i bag chags las de lta bu'i shes pa skye ba'i phyir ro //	Because a consciousness like that arises from beginningless predispositions activated by the consciousnesses of form and touch.🔽Thus:
['BO_T11_D4221-1:276b-8']	'di ltar / mig ni gzugs tsam nyid dang ni //	'di ltar / mig ni gzugs tsam nyid dang ni //	The eye is only for seeing form,
['BO_T11_D4221-1:276b-9']	gzhan ni reg pa tsam nyid dag //	gzhan ni reg pa tsam nyid dag //	and the other is only for touching.
['BO_T11_D4221-1:276b-10']	rig phyir rig pa 'jug pa nyid //	rig phyir rig pa 'jug pa nyid //	Because they are aware, consciousnesses engage them,
['BO_T11_D4221-1:276b-11']	ces bya ba ni mthong ba yin //	ces bya ba ni mthong ba yin //	and that is seeing.
['BO_T11_D4221-1:276b-12']	de dag phan tshun 'dus pa gzhan gyis ni dmigs pa ma yin no //	de dag phan tshun 'dus pa gzhan gyis ni dmigs pa ma yin no //	They are not perceived by another that is a combination of them.
['BO_T11_D4221-1:276b-13']	reg pa nyid mthong ba yin no zhe na ma yin te /	reg pa nyid mthong ba yin no zhe na ma yin te /	If you think that touch is seeing, that is not so.
['BO_T11_D4221-1:276b-14']	reg pa ni gzugs la 'jug pa med pa'i phyir ro //	reg pa ni gzugs la 'jug pa med pa'i phyir ro //	Because touch does not engage form.
['BO_T11_D4221-1:276b-15']	gal te don gcig la 'jug par rtogs na de lta na ni gcig tu grub par 'gyur ro //	gal te don gcig la 'jug par rtogs na de lta na ni gcig tu grub par 'gyur ro //	If you think that the object is the same, then it is established as one.
['BO_T11_D4221-1:276b-16']	gal te mthong ba'i dkar po nyid reg pas dri ma can du byed pa dang / lag pas bzung bar dmigs pa ma yin nam /	gal te mthong ba'i dkar po nyid reg pas dri ma can du byed pa dang / lag pas bzung bar dmigs pa ma yin nam /	But is it not the case that the white color that is seen is soiled by contact and is perceived as held by the hand?
['BO_T11_D4221-1:276b-17']	de ci ltar don gcig la 'jug pa ma yin zhe na /	de ci ltar don gcig la 'jug pa ma yin zhe na /	How can it not be the same object?
['BO_T11_D4221-1:276b-18']	'di ni nam mkha'i go skabs su ka sha dbyangs pa yin no //	'di ni nam mkha'i go skabs su ka sha dbyangs pa yin no //	This is a case of the vowel a being placed in the space of the consonant k.
['BO_T11_D4221-1:276b-19']	gang tshe dngos de reg pa dang // gang gi reg pa yul gyur pa //	gang tshe dngos de reg pa dang // gang gi reg pa yul gyur pa //	When the object is in contact, and the contact is the object,
['BO_T11_D4221-1:276b-20']	de tshe des rtogs med ce na //	de tshe des rtogs med ce na //	then it is not cognized by that.
['BO_T11_D4221-1:276b-21']	rjes su dpag pa sgrub byed min //	rjes su dpag pa sgrub byed min //	Inference is not a means of valid cognition.
['BO_T11_D4221-1:276b-22']	phan tshun 'dzin par byed pa'i mngon sum dag 'jug pa med na mngon sum gyi tha dad par yongs su bcad pas rjes su dpag pa stong phrag kyang nus pa'i lam du 'jug pa ma yin no //	phan tshun 'dzin par byed pa'i mngon sum dag 'jug pa med na mngon sum gyi tha dad par yongs su bcad pas rjes su dpag pa stong phrag kyang nus pa'i lam du 'jug pa ma yin no //	When there is no engagement of the two direct perceptions that grasp each other, there is no engagement of the path of ability by thousands of inferences, due to the determination of the difference of direct perception.
['BO_T11_D4221-1:276b-23']	'on te de nyid la reg go zhes bya ba 'di ni yid kyi mngon sum yin no //	'on te de nyid la reg go zhes bya ba 'di ni yid kyi mngon sum yin no //	But if you say that it is the same when it is touched, this is the direct perception of the mind.
['BO_T11_D4221-1:276b-24']	dbang po las skyes pa nyid tshad ma yin pa'i phyir tshad ma 'jug pa ni ma yin no //	dbang po las skyes pa nyid tshad ma yin pa'i phyir tshad ma 'jug pa ni ma yin no //	It is not that the valid cognition is engaged because of being produced from the sense faculty.🔽
['BO_T11_D4221-1:276b-25']	dbang po las skyes pa yang don la mi 'khrul pa las tshad ma yin gyi /	dbang po las skyes pa yang don la mi 'khrul pa las tshad ma yin gyi /	It is not that the engagement of valid knowledge is due to being produced from a sense faculty, because that which is produced from a sense faculty is valid knowledge.🔽It is due to being nonerroneous with regard to an object that it is valid knowledge.
['BO_T11_D4221-1:276b-26']	dbang po las skyes pa'i phyir ni ma yin te /	dbang po las skyes pa'i phyir ni ma yin te /	It is not due to being produced from a sense faculty.
['BO_T11_D4221-1:276b-27']	yid las skyes pa'i phyir zhes bya ba yang srid pa'i phyir ro zhe na /	yid las skyes pa'i phyir zhes bya ba yang srid pa'i phyir ro zhe na /	It is also possible to say that it is produced from the mental faculty.
['BO_T11_D4221-1:276b-28', 'BO_T11_D4221-1:276b-29']	de ni med de 'di ltar /🔽gang nyid mthong zhes rtogs pa yi //	de ni med de 'di ltar / gang nyid mthong zhes rtogs pa yi //	That is not so, because it is like this:
['BO_T11_D4221-1:277a-0']	rjes dpag med na tshu rol @277a * //	rjes dpag med na tshu rol @277a * //	Without inference, which is understood to be seeing itself,
['BO_T11_D4221-1:277a-1']	ni ; / mthong ba 'ga' yang rtogs ma yin //	ni ; / mthong ba 'ga' yang rtogs ma yin //	there is no understanding of any seeing whatsoever of the other side.
['BO_T11_D4221-1:277a-2']	de la 'ga' zhig sngar mthong ba nyid reg pa yin no zhes khyed kyis ci ltar rtogs zhes /	de la 'ga' zhig sngar mthong ba nyid reg pa yin no zhes khyed kyis ci ltar rtogs zhes /	In that regard, how do you understand that it is the very seeing that touches?
['BO_T11_D4221-1:277a-3']	gal te brgal zhing brtag pa byed na de'i tshe ji skad bya /	gal te brgal zhing brtag pa byed na de'i tshe ji skad bya /	If you engage in debate, then what do you say?
['BO_T11_D4221-1:277a-4']	de lta bu nyid du rtogs pa'i phyir zhes bya ba'am ci mthong ba gang yin pa ni reg pa'i dus na ma mthong na de ci ltar na de nyid la reg go zhes bya bar rtogs /	de lta bu nyid du rtogs pa'i phyir zhes bya ba'am ci mthong ba gang yin pa ni reg pa'i dus na ma mthong na de ci ltar na de nyid la reg go zhes bya bar rtogs /	If what is seen at the time of contact is not seen at the time of touch, how could it be realized that “it is touched”?
['BO_T11_D4221-1:277a-5']	gang gis de dri ma can du byas pa de'i phyir de yin par shes so zhes bya ba'i rnges su dpag pa bstan pa de nyid kyang 'dir lan ma yin no //	gang gis de dri ma can du byas pa de'i phyir de yin par shes so zhes bya ba'i rnges su dpag pa bstan pa de nyid kyang 'dir lan ma yin no //	The inference that you have presented, “It is known to be that because it is defiled by that,” is also not a response here.
['BO_T11_D4221-1:277a-6']	'o na ci ltar ma reg par nyams par byed ce na /	'o na ci ltar ma reg par nyams par byed ce na /	If that is so, then how is it defiled without contact?
['BO_T11_D4221-1:277a-7']	reg pa nyid na 'o na 'di dkar po'i zhes ci'i phyir mi rtogs /	reg pa nyid na 'o na 'di dkar po'i zhes ci'i phyir mi rtogs /	If it is defiled by contact, then why is it not realized that “it is white”?
['BO_T11_D4221-1:277a-8']	reg pa la dkar po dang cig shos dag mtshungs pa dang mi mtshungs pa'i rang bzhin rang yin pa'i phyir ro zhe na /	reg pa la dkar po dang cig shos dag mtshungs pa dang mi mtshungs pa'i rang bzhin rang yin pa'i phyir ro zhe na /	Because the nature of white and the other is the same in contact and not the same in noncontact.
['BO_T11_D4221-1:277a-9']	lan ni 'di ni bzang po ma yin te /	lan ni 'di ni bzang po ma yin te /	This response is not good.
['BO_T11_D4221-1:277a-10']	mtshungs pa dang mi mtshungs pa'i dngos po gcig ces bya ba ni bab chol yin no //	mtshungs pa dang mi mtshungs pa'i dngos po gcig ces bya ba ni bab chol yin no //	It is nonsense to say that one thing is the same and not the same.
['BO_T11_D4221-1:277a-11']	gang gi phyir len pa mtshungs pa dang / gzugs mtshungs pa ma yin pa des na de dag gcig pa nyid du mi rigs te /	gang gi phyir len pa mtshungs pa dang / gzugs mtshungs pa ma yin pa des na de dag gcig pa nyid du mi rigs te /	Since the appropriator is similar and the form is not similar, it is not reasonable that they are the same.
['BO_T11_D4221-1:277a-12']	'gal ba'i chos gnas pa'i phyir ro //	'gal ba'i chos gnas pa'i phyir ro //	Because they are contradictory phenomena.
['BO_T11_D4221-1:277a-13', 'BO_T11_D4221-1:277a-14']	ci ste rtogs so zhe na de la rnam par dpyad par bya ste /🔽ci rnam pa gcig tu rtogs sam /	ci ste rtogs so zhe na de la rnam par dpyad par bya ste / ci rnam pa gcig tu rtogs sam /	If you say that they are cognized, then we will analyze this.
['BO_T11_D4221-1:277a-15']	'on te rnam pa du mar rtogs /	'on te rnam pa du mar rtogs /	Are they cognized as one or are they cognized as many?
['BO_T11_D4221-1:277a-16']	rnam pa du mar rtogs na ci ltar gcig yin /	rnam pa du mar rtogs na ci ltar gcig yin /	If they are cognized as many, how can they be one?
['BO_T11_D4221-1:277a-17']	'on te rnam pa gcig tu'o zhe na /	'on te rnam pa gcig tu'o zhe na /	But if they are cognized as one,
['BO_T11_D4221-1:277a-18']	de ni mi bden te reg pa rtogs pa na ma rtogs pa'i gzugs rnam pa gcig go zhes ci ltar 'dzin /	de ni mi bden te reg pa rtogs pa na ma rtogs pa'i gzugs rnam pa gcig go zhes ci ltar 'dzin /	that is not tenable, because when contact is cognized, how can one apprehend form that is not cognized?
['BO_T11_D4221-1:277a-19']	rtogs pa dang ma rtogs pa ni bzung ba ma yin te /	rtogs pa dang ma rtogs pa ni bzung ba ma yin te /	That which is cognized and that which is not cognized are not apprehended,
['BO_T11_D4221-1:277a-20']	ma rtogs pa nyid du mi 'thad pa'i phyir ro //	ma rtogs pa nyid du mi 'thad pa'i phyir ro //	because it is not tenable that they are not cognized.
['BO_T11_D4221-1:277a-21']	de'i phyir gzugs la sogs pa tha dad pa na yan lag can zhes bya ba 'ga' zhig ni yod pa ma yin no //	de'i phyir gzugs la sogs pa tha dad pa na yan lag can zhes bya ba 'ga' zhig ni yod pa ma yin no //	Therefore, since form and so on are different, there is no such thing as an owner of the parts.
['BO_T11_D4221-1:277a-22']	de'i phyir gzugs la sogs pa ni rang gi ngo bos rig par bya ba yin gyi /	de'i phyir gzugs la sogs pa ni rang gi ngo bos rig par bya ba yin gyi /	Therefore form and so on are cognized by their own nature.
['BO_T11_D4221-1:277a-23']	phan tshun gyi ngo bos ni ma yin no //	phan tshun gyi ngo bos ni ma yin no //	But not by the nature of the other.
['BO_T11_D4221-1:277a-24']	de bzhin du gzugs ni rang gis rig par bya ba yin gyi /	de bzhin du gzugs ni rang gis rig par bya ba yin gyi /	In the same way, form is to be known by itself,
['BO_T11_D4221-1:277a-25']	gzhan gyis rig par bya ba ni ma yin no //	gzhan gyis rig par bya ba ni ma yin no //	but not by the other.
['BO_T11_D4221-1:277a-26']	de nyid kyi phyir gzhan la sgras bstan par mi nus pa'i phyir dbang po'i shes pa'i spyod yul ni brjod du med pa yin no //	de nyid kyi phyir gzhan la sgras bstan par mi nus pa'i phyir dbang po'i shes pa'i spyod yul ni brjod du med pa yin no //	For this very reason, the object of the sense consciousnesses is inexpressible, because it cannot be indicated by words to another.
['BO_T11_D4221-1:277a-27']	gal te dbang po'i spyod yul sgras bstan par mi nus na /	gal te dbang po'i spyod yul sgras bstan par mi nus na /	If the object of the sense consciousnesses cannot be indicated by words,
['BO_T11_D4221-1:277a-28']	'on ji ltar bdag gis gang thos pa de nyid mthong ngo zhes rtogs /	'on ji ltar bdag gis gang thos pa de nyid mthong ngo zhes rtogs /	then how can one understand that “I see what I have heard”?
['BO_T11_D4221-1:277a-29']	bstan par bya ba ma yin pa ni de ltar rtogs par ji ltar 'gyur te /	bstan par bya ba ma yin pa ni de ltar rtogs par ji ltar 'gyur te /	How can one understand that which cannot be indicated?
['BO_T11_D4221-1:277a-30']	de'i phyir na bstan par bya ba yin no zhes rtogs so zhe na /	de'i phyir na bstan par bya ba yin no zhes rtogs so zhe na /	Therefore, it must be indicated.
['BO_T11_D4221-1:277b-0']	@277b de ni ma yin te /	@277b de ni ma yin te /	This is not so.
['BO_T11_D4221-1:277b-1']	ngo shes pa ni chad ma nyid //	ngo shes pa ni chad ma nyid //	Recognition is not the same.
['BO_T11_D4221-1:277b-2', 'BO_T11_D4221-1:277b-3']	ma yin zhes ni bsgrubs zin to //🔽des na shes pa de yis ni //	ma yin zhes ni bsgrubs zin to // des na shes pa de yis ni //	It has already been established that it is not.🔽Therefore, how can you claim
['BO_T11_D4221-1:277b-4']	don 'di rtogs par ci ltar 'dod //	don 'di rtogs par ci ltar 'dod //	that this consciousness understands its object?
['BO_T11_D4221-1:277b-5']	re zhig sgra las rtogs pa'i dus su ni don de snang ba ma yin te /	re zhig sgra las rtogs pa'i dus su ni don de snang ba ma yin te /	At the time of understanding from the word, the meaning does not appear.
['BO_T11_D4221-1:277b-6']	sgra las na don la the tshom za ba nyid do //	sgra las na don la the tshom za ba nyid do //	From the word, there is doubt about the meaning.
['BO_T11_D4221-1:277b-7']	de lta ma yin na ni mngon sum gyis rtogs pa bzhin du the tshom dang 'brel par mi 'gyur ro //	de lta ma yin na ni mngon sum gyis rtogs pa bzhin du the tshom dang 'brel par mi 'gyur ro //	If it were not so, then, like understanding by direct perception, there would be no connection with doubt.
