segmentnr	original	analyzed	translated
['BO_T02_D1709a:69b-18']	sems bskyed pa dang gso sbyong dang // nyi shu bzhi yis sdom pa drug / so shing dor dang rmi lam brtag / ngan na 'bad pas de bzlog bya //	sems bskyed pa dang gso sbyong dang // nyi shu bzhi yis sdom pa drug / so shing dor dang rmi lam brtag / ngan na 'bad pas de bzlog bya //	throwing the tooth stick, examining the dream, if bad, one should strive to avert it.
['BO_T02_D1709a:69b-19']	srad bu mdung pa gsum ldan pa //	srad bu mdung pa gsum ldan pa //	The thread with three spikes🔽is bound well to the left hand
['BO_T02_D1709a:69b-20']	gsang sngags bzlas pas lag g-yon la //	gsang sngags bzlas pas lag g-yon la //	with the recitation of the mantra
['BO_T02_D1709a:69b-21']	legs par bcengs te bsrung bar bya //	legs par bcengs te bsrung bar bya //	and one should protect it.
['BO_T02_D1709a:69b-22']	sa gzhi bstar bar bcu phyed byugs //	sa gzhi bstar bar bcu phyed byugs //	The ground is swept, anointed with the ten,
['BO_T02_D1709a:69b-23']	man ngag ldan pas thig gdab bya //	man ngag ldan pas thig gdab bya //	and the lines are drawn by one who has the instructions.
['BO_T02_D1709a:69b-24']	dkar dang ser dang dmar dang ljang //	dkar dang ser dang dmar dang ljang //	White, yellow, red, and green,
['BO_T02_D1709a:69b-25', 'BO_T02_D1709a:69b-26']	kun gyi nang rol nag por gnas //🔽gru bzhi pa la sgo bzhi pa //	kun gyi nang rol nag por gnas // gru bzhi pa la sgo bzhi pa //	all with a black interior.🔽It has four corners and four doors,
['BO_T02_D1709a:69b-27']	rta babs bzhis ni rnam par brgyan //	rta babs bzhis ni rnam par brgyan //	adorned with four archways.
['BO_T02_D1709a:69b-28', 'BO_T02_D1709a:69b-29']	'dod yon la ni lha mo mdzes //🔽dra ba dra phyed nyi zla dang // me long rnga yab rin chen phreng //	'dod yon la ni lha mo mdzes // dra ba dra phyed nyi zla dang // me long rnga yab rin chen phreng //	The goddesses of the sense pleasures are beautiful,🔽with nets, half-nets, sun and moon,🔽mirrors, yak-tail whisks, jewel garlands,🔽lotuses, charnel grounds, vajras,
['BO_T02_D1709a:69b-30']	padma dur khrod rdo rje dang // me 'od 'bar ba legs par bri //	padma dur khrod rdo rje dang // me 'od 'bar ba legs par bri //	and blazing firelight.
['BO_T02_D1709a:69b-31']	dbus su padma ge sar 'bar //	dbus su padma ge sar 'bar //	In the center, a lotus with a blazing anther,
['BO_T02_D1709a:69b-32']	'dab brgyad kha dog sna tshogs pa //	'dab brgyad kha dog sna tshogs pa //	with eight petals of various colors.
['BO_T02_D1709a:69b-33']	phyi rol 'bar ba'i 'khor lo ni //	phyi rol 'bar ba'i 'khor lo ni //	Outside, a blazing wheel
['BO_T02_D1709a:69b-34']	mdzes pa'i rtsibs bzang bcu gnyis pa //	mdzes pa'i rtsibs bzang bcu gnyis pa //	with twelve beautiful spokes.
['BO_T02_D1709a:69b-35']	dbus su zla bar autpala dmar //	dbus su zla bar autpala dmar //	In the center, on a moon, a red utpala,
['BO_T02_D1709a:69b-36', 'BO_T02_D1709a:69b-37']	'dab mar thod pa'am dril bu ni //🔽dkar ljang sngo ser phyogs g-yon skor //	'dab mar thod pa'am dril bu ni // dkar ljang sngo ser phyogs g-yon skor //	on the petals, a skull or a bell,🔽white, green, blue, and yellow, in the left direction.
['BO_T02_D1709a:69b-38']	ser dkar dmar sngo mtshams rnams su //	ser dkar dmar sngo mtshams rnams su //	Yellow, white, red, and blue, in the right direction,
['BO_T02_D1709a:69b-39', 'BO_T02_D1709a:69b-40']	g-yas su skor bzla ba la'o //🔽'khor lo'i rtsibs la 'khor lo ni //	g-yas su skor bzla ba la'o // 'khor lo'i rtsibs la 'khor lo ni //	on the moon.🔽On the spokes of the wheel, twelve wheels
['BO_T02_D1709a:69b-41']	bcu gnyis zla bar gnas par bya //	bcu gnyis zla bar gnas par bya //	should be placed on the moon.
['BO_T02_D1709a:70a-0']	sgo bzhir @70a * //	sgo bzhir @70a * //	In the four doors,
['BO_T02_D1709a:70a-1']	gri gug rab 'bar ba //	gri gug rab 'bar ba //	a blazing flaying knife
['BO_T02_D1709a:70a-2']	nyi ma'i gdan la gnas pa bri //	nyi ma'i gdan la gnas pa bri //	should be drawn on a sun seat.
['BO_T02_D1709a:70a-3']	bsam gtan gyis ni bsam gtan bsgom //	bsam gtan gyis ni bsam gtan bsgom //	Through meditation, one should cultivate meditation,🔽and make offerings in stages,
['BO_T02_D1709a:70a-4', 'BO_T02_D1709a:70a-5']	phyi nang gsang bar bcas pa yi //🔽mchod pa rim bzhin legs mchod bya //	phyi nang gsang bar bcas pa yi // mchod pa rim bzhin legs mchod bya //	outer, inner, and secret.
['BO_T02_D1709a:70a-6']	rdo rjes bltams par byas nas ni //	rdo rjes bltams par byas nas ni //	Having performed the vajra dance,
['BO_T02_D1709a:70a-7']	slob mas gsol ba btab pa la ;	slob mas gsol ba btab pa la ;	the disciple, having made a request,
['BO_T02_D1709a:70a-8']	/ bla ma'i man ngag gis dbang bskur //	/ bla ma'i man ngag gis dbang bskur //	is empowered by the guru’s instruction.
['BO_T02_D1709a:70a-9']	nam mkhar thabs dang shes rab rnams //	nam mkhar thabs dang shes rab rnams //	In the sky, the methods and wisdoms
['BO_T02_D1709a:70a-10']	snyoms 'jug khu ba la mi bskyod pa'i //	snyoms 'jug khu ba la mi bskyod pa'i //	The bodhicitta is the water for the consecration,
['BO_T02_D1709a:70a-11']	dbur bzhugs rdo rje'i lam nas 'thon //	dbur bzhugs rdo rje'i lam nas 'thon //	and Akṣobhya is on the crown of the head, emerging from the vajra path.
['BO_T02_D1709a:70a-12']	shes rab padmar lhags gyur te //	shes rab padmar lhags gyur te //	It arrives in the lotus of the wisdom consort
['BO_T02_D1709a:70a-13']	nam mkhar spros te dbang bskur ro //	nam mkhar spros te dbang bskur ro //	and is emanated into space, conferring the consecration.
['BO_T02_D1709a:70a-14']	mi bskyod rang bzhin chu yis so //	mi bskyod rang bzhin chu yis so //	The water is the nature of Akṣobhya.
['BO_T02_D1709a:70a-15']	aom a'a: badzra aud ka tha aa bhi shinytsa h'um /	aom a'a: badzra aud ka tha aa bhi shinytsa h'um /	oṃ āḥ vajra udaka tāṃ abhiṣiñcāmi hūṃ
['BO_T02_D1709a:70a-16', 'BO_T02_D1709a:70a-17']	su ra ta tvam ham //🔽sangs rgyas rnams ni thams cad kyi //	su ra ta tvam ham // sangs rgyas rnams ni thams cad kyi //	suratastvaṃ haṃ🔽From the three secrets of all buddhas,
['BO_T02_D1709a:70a-18']	gsang ba gsum las byung ba yi //	gsang ba gsum las byung ba yi //	the consecration of the great vajra🔽is conferred upon you,
['BO_T02_D1709a:70a-19', 'BO_T02_D1709a:70a-20']	khams gsum kun gyis phyag byas pa //🔽dbang bskur rdo rje chen po byin //	khams gsum kun gyis phyag byas pa // dbang bskur rdo rje chen po byin //	worshipped by all in the three realms.
['BO_T02_D1709a:70a-21']	cod pan rgyal ba lnga bstims te //	cod pan rgyal ba lnga bstims te //	The crown is the five victors absorbed,
['BO_T02_D1709a:70a-22', 'BO_T02_D1709a:70a-23']	mgo bo'i gnas lngar dbang bskur ro //🔽aom badzra dh'a tv'i shva ri aa bhi shinytsa h'um /	mgo bo'i gnas lngar dbang bskur ro // aom badzra dh'a tv'i shva ri aa bhi shinytsa h'um /	conferring the consecration at the five places on the head.🔽oṃ vajra-dhātu-śrī abhiṣiñcāmi hūṃ
['BO_T02_D1709a:70a-24']	aom sarba satva badzri aa bhi shinytsa br'um /	aom sarba satva badzri aa bhi shinytsa br'um /	oṃ sarva-satva-vajra abhiṣiñcāmi bhrūṃ
['BO_T02_D1709a:70a-25']	aom ratna badzri aa bhi shinytsa aa /	aom ratna badzri aa bhi shinytsa aa /	oṃ ratna-vajra abhiṣiñcāmi āḥ
['BO_T02_D1709a:70a-26']	aom dharm'a badzri aa bhi shinytsa hr'i:/	aom dharm'a badzri aa bhi shinytsa hr'i:/	oṃ dharma-vajra abhiṣiñcāmi hrīḥ
['BO_T02_D1709a:70a-27']	aom sarba bi shva aa bhi shinytsa tr'am /	aom sarba bi shva aa bhi shinytsa tr'am /	oṃ sarva-viśva abhiṣiñcāmi traṃ
['BO_T02_D1709a:70a-28']	aom h'um tr'am hr'i aa: sngags 'di dar dbyangs dpral bar bcings /	aom h'um tr'am hr'i aa: sngags 'di dar dbyangs dpral bar bcings /	Oṃ hūṃ traṃ hrīḥ āḥ. This mantra is tied to the forehead as a ribbon.
['BO_T02_D1709a:70a-29']	rin chen 'byung ldan gnas pas so //	rin chen 'byung ldan gnas pas so //	Abiding in Ratnasaṃbhava,
['BO_T02_D1709a:70a-30']	'od dpag med par gnas pa yis //	'od dpag med par gnas pa yis //	abiding in Amitābha,
['BO_T02_D1709a:70a-31']	sangs rgyas kun gyi rdo rje'i dbang //	sangs rgyas kun gyi rdo rje'i dbang //	the vajra empowerment of all buddhas
['BO_T02_D1709a:70a-32']	di ring khyod la bskur bar bya //	di ring khyod la bskur bar bya //	is conferred upon you today.
['BO_T02_D1709a:70a-33']	'di ni sangs rgyas thams cad de //	'di ni sangs rgyas thams cad de //	This is all buddhas;
['BO_T02_D1709a:70a-34']	shin tu grub phyir rdo rje zung //	shin tu grub phyir rdo rje zung //	in order to accomplish well, hold the vajra.
['BO_T02_D1709a:70a-35']	zhes brjod gnas gsum reg ste sbyin //	zhes brjod gnas gsum reg ste sbyin //	Saying this, touch the three places and give it.
['BO_T02_D1709a:70a-36']	aom badzra aa bhi shinytsa hri /	aom badzra aa bhi shinytsa hri /	Oṃ vajra abhiṣiñca hūṃ.
['BO_T02_D1709a:70a-37']	rta mchog tu ni gnas pa yis //	rta mchog tu ni gnas pa yis //	Abiding in Hayagrīva,
['BO_T02_D1709a:70a-38']	aom badzra ghanda aa aa: gri hi so se bha ga wa na ma ye sanna ni hi to bha ba ti /	aom badzra ghanda aa aa: gri hi so se bha ga wa na ma ye sanna ni hi to bha ba ti /	oṃ vajra ghaṇḍe āḥ.
['BO_T02_D1709a:70a-39']	g-yon par yongs su gtad par bya //	g-yon par yongs su gtad par bya //	Give it to the left.
['BO_T02_D1709a:70a-40']	rtag par rdo rjes gnas pa yis //	rtag par rdo rjes gnas pa yis //	Always abiding with the vajra,
['BO_T02_D1709a:70a-41']	rdo rje dril bu mgor bzhag ste //	rdo rje dril bu mgor bzhag ste //	place the vajra and bell on the head.
['BO_T02_D1709a:70a-42']	aom badzra satva stvam aa bhi shinyts'a mi badzra aa bhi she kat /	aom badzra satva stvam aa bhi shinyts'a mi badzra aa bhi she kat /	Oṃ vajrasattva stvaṃ abhiṣiñcāmi vajrābhiṣekataḥ.
['BO_T02_D1709a:70a-43']	khyod ni rdo rje che ge mo //	khyod ni rdo rje che ge mo //	You are the great vajra so-and-so,
['BO_T02_D1709a:70a-44']	me tog lhung ba'i rjes 'gror brjod //	me tog lhung ba'i rjes 'gror brjod //	named after the fallen flower.
['BO_T02_D1709a:70a-45']	slob dpon dbang sogs brjod na yang //	slob dpon dbang sogs brjod na yang //	If one says “master,” and so forth,
['BO_T02_D1709a:70a-46', 'BO_T02_D1709a:70a-47']	kye yi rdo rje ji bzhin brjod //🔽dkyil 'khor du dbang bskur ba'i cho ga bsdus ba pa ra he ta pandi tas sbyar ba rdzogs so /	kye yi rdo rje ji bzhin brjod // dkyil 'khor du dbang bskur ba'i cho ga bsdus ba pa ra he ta pandi tas sbyar ba rdzogs so /	one should say “Hevajra.”🔽The concise ritual for the empowerment conferral in the maṇḍala was composed by the paṇḍita Paraheṭipadā. It is complete.
['BO_T02_D1709a:70b-0']	// / kha tshe'i pandi ta sam gha shr'i bha dra dang / @70b 'jam dpal sgeg pa'i rdo rjes bsgyur pa'o//	// / kha tshe'i pandi ta sam gha shr'i bha dra dang / @70b 'jam dpal sgeg pa'i rdo rjes bsgyur pa'o//	It was translated by the Kashmiri paṇḍita Saṃghadeva and the Tibetan translator Mañjuśrī Śākyavajra.
