segmentnr	original	analyzed	translated
['BO_T02_D2663a:150a-4']	su la dbang bskur bar bya zhes pa ni /	su la dbang bskur bar bya zhes pa ni /	To whom should the empowerment be conferred?
['BO_T02_D2663a:150a-5']	slob ma phal thams cad la dbang bskur bar bya ba ma yin gyi /	slob ma phal thams cad la dbang bskur bar bya ba ma yin gyi /	The empowerment should not be conferred on all ordinary disciples.
['BO_T02_D2663a:150a-6']	khyad par can gyi slob ma dam tshig lnga'i skabs nas gsungs pa /	khyad par can gyi slob ma dam tshig lnga'i skabs nas gsungs pa /	It should be conferred on special disciples who are taught the five pledges and
['BO_T02_D2663a:150a-7']	sngags dang phyag rgya yang bstan zhing /	sngags dang phyag rgya yang bstan zhing /	are also taught the mantra and mudra.
['BO_T02_D2663a:150a-8']	las dang bya ba la yang rab tu sbyar bar bya zhes pa ste sngags kyi rgyud rnams thos shing /	las dang bya ba la yang rab tu sbyar bar bya zhes pa ste sngags kyi rgyud rnams thos shing /	They should be fully trained in the activities and should listen to the mantra tantras and
['BO_T02_D2663a:150a-9']	dkyil 'khor la sogs pa bri nus pa yongs su rdzogs pa'i slob ma rnams la dbang bskur te /	dkyil 'khor la sogs pa bri nus pa yongs su rdzogs pa'i slob ma rnams la dbang bskur te /	be able to draw the mandala and so on.
['BO_T02_D2663a:150a-10']	su la dbang bskur zhes pa ni de rnams la dbang bskur ba'o //	su la dbang bskur zhes pa ni de rnams la dbang bskur ba'o //	To whom is the consecration conferred? It is conferred on those.
['BO_T02_D2663a:150a-11']	ci'i phyir dbang bskur zhes pa ni /	ci'i phyir dbang bskur zhes pa ni /	Why is the consecration conferred?
['BO_T02_D2663a:150a-12', 'BO_T02_D2663a:150a-13']	chos kyi mig mi 'tshub par bya ba'i phyir te /🔽'jig rten na yang 'jig rten gyi gtsug lag lung bstan pa dang rtog pa dang sman la sogs pa rnams kyang slob mas rdzogs par lobs nas /	chos kyi mig mi 'tshub par bya ba'i phyir te / 'jig rten na yang 'jig rten gyi gtsug lag lung bstan pa dang rtog pa dang sman la sogs pa rnams kyang slob mas rdzogs par lobs nas /	 It is conferred in order that the eye of the Dharma not be disturbed.
['BO_T02_D2663a:150a-14']	slob dpon gyis dbang bskur ba'i cho ga 'jig rten pa rnams la ji ltar srid par byas nas bshad pa la sogs pa bya bar slob ma la lung sbyin pa srid do //	slob dpon gyis dbang bskur ba'i cho ga 'jig rten pa rnams la ji ltar srid par byas nas bshad pa la sogs pa bya bar slob ma la lung sbyin pa srid do //	Even in the world, when a disciple has completely mastered the scriptures, logic, medicine, etc., the master performs the consecration ritual as much as possible, and then gives the disciple permission to teach, etc.
['BO_T02_D2663a:150a-15']	de dag kyang so so'i gtsug lag rdzogs par mi shes shing dbang ma bskur bar bshad pa la sogs pa byas na /	de dag kyang so so'i gtsug lag rdzogs par mi shes shing dbang ma bskur bar bshad pa la sogs pa byas na /	If they do not know the scriptures completely and are not consecrated, and then teach, etc.,
['BO_T02_D2663a:150a-16']	gtsug lag de dag ji lta ba bzhin du bshad mi nus pas de dag gis mig mi 'tshub par 'gyur ba'i phyir ro //	gtsug lag de dag ji lta ba bzhin du bshad mi nus pas de dag gis mig mi 'tshub par 'gyur ba'i phyir ro //	 they will not be able to explain the scriptures as they are, and their eyes will be disturbed.
['BO_T02_D2663a:150a-17']	de bzhin du 'dir yang slob ma rnams rgyud la sogs pa rdzogs par shes par bya ste /	de bzhin du 'dir yang slob ma rnams rgyud la sogs pa rdzogs par shes par bya ste /	In the same way, here also, the disciples should be made to understand the tantra completely.
['BO_T02_D2663a:150a-18']	de dag nyid slob dpon gyis mngon sum du bskor nas rgyud bshad pa dang / dkyil 'khor bri ba la sogs pa ji lta ba bzhin du shes par slob dpon nyid kyis yid ches te /	de dag nyid slob dpon gyis mngon sum du bskor nas rgyud bshad pa dang / dkyil 'khor bri ba la sogs pa ji lta ba bzhin du shes par slob dpon nyid kyis yid ches te /	The master himself should have confidence in the explanation of the tantra and in the drawing of the mandala, etc., by having directly seen them.
['BO_T02_D2663a:150a-19']	sems can gyi don byed nus par gyur pa rnams la dbang bskur na chos kyi mig mi 'tshub par 'gyur ba'i phyir ro //	sems can gyi don byed nus par gyur pa rnams la dbang bskur na chos kyi mig mi 'tshub par 'gyur ba'i phyir ro //	If he confers initiation on those who are able to work for the sake of sentient beings, the eye of the Dharma will not be disturbed.
['BO_T02_D2663a:150a-20']	gnyis su na de ltar mngon par 'dus pa'i slob ma des slob dpon du gyur na /	gnyis su na de ltar mngon par 'dus pa'i slob ma des slob dpon du gyur na /	On the other hand, if the disciple who has been initiated in this way becomes a master,
['BO_T02_D2663a:150a-21']	'jig rten pa rnams kyang khungs de lta bu las byung ba'i slob dpon de la yid ches shing btsun par byed do //	'jig rten pa rnams kyang khungs de lta bu las byung ba'i slob dpon de la yid ches shing btsun par byed do //	even worldly people will have confidence in that master and will revere him.
['BO_T02_D2663a:150a-22']	rim pa 'di lta bur dbang ma bskur ba rgyud la sogs pa mi shes par thug thub tu sngags kyi rgyud la sogs pa 'chad cing /	rim pa 'di lta bur dbang ma bskur ba rgyud la sogs pa mi shes par thug thub tu sngags kyi rgyud la sogs pa 'chad cing /	Those who have not been initiated in this way, who do not understand the tantra, etc., but who are self-important, explain the tantra, etc., of the mantra.
['BO_T02_D2663a:150b-0']	dkyil 'khor @150b 'dri na ji lta ba nyid du mi shes pas don log par 'gyur na /	dkyil 'khor @150b 'dri na ji lta ba nyid du mi shes pas don log par 'gyur na /	If one does not know how to draw the mandala just as it is, the meaning will be distorted.
['BO_T02_D2663a:150b-1']	sngags kyi lha la sogs pas kyang byin gyis mi rlob pas ci bsams pa'i don mi 'grub ste /	sngags kyi lha la sogs pas kyang byin gyis mi rlob pas ci bsams pa'i don mi 'grub ste /	If the mantra deities and so forth do not bless it, the intended meaning will not be accomplished.
['BO_T02_D2663a:150b-2']	gdul ba'i 'gro ba rnams yid mi ches shing mi phyogs pas chos kyi mig 'tshubs par 'gyur ro //	gdul ba'i 'gro ba rnams yid mi ches shing mi phyogs pas chos kyi mig 'tshubs par 'gyur ro //	Since the disciples will not have confidence and will not be inclined, the eye of the Dharma will be obscured.
['BO_T02_D2663a:150b-3']	ci'i phyir dbang bskur zhes pa ni de'i phyir ro //	ci'i phyir dbang bskur zhes pa ni de'i phyir ro //	Why is it called empowerment? It is for that reason.
['BO_T02_D2663a:150b-4']	de la dbang bskur ba yang /	de la dbang bskur ba yang /	Moreover, the empowerment
['BO_T02_D2663a:150b-5']	ji ltar 'jig rten gyi rgyal po dge ba bcu'i las kyi lam gyi bka' khrims ston pa /	ji ltar 'jig rten gyi rgyal po dge ba bcu'i las kyi lam gyi bka' khrims ston pa /	is like the king of the world who teaches the law of the path of the ten virtues,
['BO_T02_D2663a:150b-6']	mngon par 'byung ba'i 'bras bu sbyin par byed pa de ji ltar rgyal thabs su bsgyur bar bya ba de bzhin du bya ste /	mngon par 'byung ba'i 'bras bu sbyin par byed pa de ji ltar rgyal thabs su bsgyur bar bya ba de bzhin du bya ste /	and grants the result of renunciation. Just as he is consecrated as the king,
['BO_T02_D2663a:150b-7']	'di yang mngon par 'byung ba dang / ma lus pa'i bde ba'i 'bras bu sbyin par byed pa'i chos kyi rgyal por dbang bskur ba'i phyir te /	'di yang mngon par 'byung ba dang / ma lus pa'i bde ba'i 'bras bu sbyin par byed pa'i chos kyi rgyal por dbang bskur ba'i phyir te /	so it is here, because the result of the fruit of complete bliss is granted by the Dharma king who is consecrated.
['BO_T02_D2663a:150b-8']	de yang rim pa 'di ltar bya'o //	de yang rim pa 'di ltar bya'o //	Moreover, this should be done in the following stages.
['BO_T02_D2663a:150b-9']	thog mar rtsa ba'i dkyil 'khor gyi mdun du bar khru dos bcad de /	thog mar rtsa ba'i dkyil 'khor gyi mdun du bar khru dos bcad de /	First, in front of the root maṇḍala, measure out a distance of one cubit.
['BO_T02_D2663a:150b-10']	de dbang bskur ba'i dkyil 'khor rim pa gcig pa sgo gcig pa bris la /	de dbang bskur ba'i dkyil 'khor rim pa gcig pa sgo gcig pa bris la /	Draw the empowerment maṇḍala with one tier and one door.
['BO_T02_D2663a:150b-11']	de'i nang padma 'dab ma brgyad pa bris te /	de'i nang padma 'dab ma brgyad pa bris te /	Draw an eight-petaled lotus inside that.
['BO_T02_D2663a:150b-12']	dkyil 'khor gyi grva bzhir rdo rje 'dzin pa bzhi bri /	dkyil 'khor gyi grva bzhir rdo rje 'dzin pa bzhi bri /	Draw four vajra holders in the four corners of the maṇḍala.
['BO_T02_D2663a:150b-13']	padma 'dab ma brgyad pa yang byang chub sems dpa' bzhi dang / ci bgyi zhes pa bzhi ste brgyad bri /	padma 'dab ma brgyad pa yang byang chub sems dpa' bzhi dang / ci bgyi zhes pa bzhi ste brgyad bri /	Draw four bodhisattvas and four “what is to be done” in the eight petals of the lotus.
['BO_T02_D2663a:150b-14']	padmo'i dbus su chos kyi dbyings kyi yi ge ram bris la der slob ma bzhag ste /	padmo'i dbus su chos kyi dbyings kyi yi ge ram bris la der slob ma bzhag ste /	Draw the letter raṃ of the dharmadhātu in the center of the lotus. Place the disciple there.
['BO_T02_D2663a:150b-15']	dri dang me tog la sogs pa'i mchod pa dang bkra shis pa'i tshigs su bcad pa dang / gleng gzhi rgya chen po snyan pa rnams kyis bsgrags shing /	dri dang me tog la sogs pa'i mchod pa dang bkra shis pa'i tshigs su bcad pa dang / gleng gzhi rgya chen po snyan pa rnams kyis bsgrags shing /	Make offerings of incense, flowers, and so on, and recite auspicious verses and the extensive nidāna.
['BO_T02_D2663a:150b-16']	kun du bzang po la sogs pa'i byang chub sems dpa'i rnams kyis byin gyis brlabs pa'i rin po che bzhi'i bum pa dkyil 'khor chen po lan re bskor nas slob ma de'i spyi bo nas blugs so //	kun du bzang po la sogs pa'i byang chub sems dpa'i rnams kyis byin gyis brlabs pa'i rin po che bzhi'i bum pa dkyil 'khor chen po lan re bskor nas slob ma de'i spyi bo nas blugs so //	The bodhisattvas Samantabhadra and so forth bless the disciple with the vase of the four precious substances, pouring it on the disciple's head while circumambulating the great mandala once.
['BO_T02_D2663a:150b-17']	de'i 'og tu 'dir dngos kyis ma smos kyang //	de'i 'og tu 'dir dngos kyis ma smos kyang //	After that, although not mentioned here,
['BO_T02_D2663a:150b-18']	de bzhin gshegs pa'i gtsug tor dang / spyan dang / lce dang / go cha rnams kyi phyag rgya dang / sngags kyis kyang slob med ma de la padmo'i steng na 'dug pa nyid na rim pa bzhin du byin gyis brlab par bya'o//	de bzhin gshegs pa'i gtsug tor dang / spyan dang / lce dang / go cha rnams kyi phyag rgya dang / sngags kyis kyang slob med ma de la padmo'i steng na 'dug pa nyid na rim pa bzhin du byin gyis brlab par bya'o//	the mudras and mantras of the uṣṇīṣa, eye, tongue, and armor of the tathāgatas should also bless that disciple, who is seated on the lotus, in order.
['BO_T02_D2663a:150b-19']	de nas gnas de nas bslangs te /	de nas gnas de nas bslangs te /	Then, having been lifted from that place,
['BO_T02_D2663a:150b-20']	dkyil 'khor de'i nye 'khor du khri bzang po gcig gzhag ste /	dkyil 'khor de'i nye 'khor du khri bzang po gcig gzhag ste /	a fine throne should be placed in the vicinity of that mandala.
['BO_T02_D2663a:150b-21']	gos gsher ba brjes nas gsar pa phrugs gcig gon nas khri steng du gzhag ste dri dang me tog la sogs pas mchod nas /	gos gsher ba brjes nas gsar pa phrugs gcig gon nas khri steng du gzhag ste dri dang me tog la sogs pas mchod nas /	Having changed into wet clothes, wearing a new set of clothes, seated on the throne, worship with fragrance, flowers, and so forth.
['BO_T02_D2663a:150b-22']	slob dpon nyid mig phye ba'i thur ma thogs nas mdun du 'dug ste /	slob dpon nyid mig phye ba'i thur ma thogs nas mdun du 'dug ste /	The master himself, holding a spoon for opening the eyes, sits in front.
['BO_T02_D2663a:151a-0']	@151a * // de bzhin gshegs pa rnams kyis bu khyod mi shes pa'i rab rib rnams bsal to zhes pa la sogs pa'i tshig brjod do //	@151a * // de bzhin gshegs pa rnams kyis bu khyod mi shes pa'i rab rib rnams bsal to zhes pa la sogs pa'i tshig brjod do //	The Tathāgatas say, Son, the cataracts of your ignorance are removed. And so on.
['BO_T02_D2663a:151a-1']	de nas me long blangs la chos rnams gzugs brnyan dang 'dra ste /	de nas me long blangs la chos rnams gzugs brnyan dang 'dra ste /	Then, taking the mirror, [the master] says, All phenomena are like reflections.
['BO_T02_D2663a:151a-2']	rang bzhin med pa'i stong pa nyid kyi tshul du sgoms shig ces pa'i tshig brjod do //	rang bzhin med pa'i stong pa nyid kyi tshul du sgoms shig ces pa'i tshig brjod do //	Meditate on them as empty, devoid of intrinsic nature.
['BO_T02_D2663a:151a-3']	de nas de ltar bdag gi don yongs su rdzogs nas pha rol gyi don phun sum tshogs par bya ba'i phyir rkang pa'i 'og tu gser gyi 'khor lo bzhag ste /	de nas de ltar bdag gi don yongs su rdzogs nas pha rol gyi don phun sum tshogs par bya ba'i phyir rkang pa'i 'og tu gser gyi 'khor lo bzhag ste /	Then, having thus perfected one's own aim, in order to perfect the aim of others, a golden wheel is placed under the feet.
['BO_T02_D2663a:151a-4']	chos kyi 'khor lo bskor cig ces bsgrags so //	chos kyi 'khor lo bskor cig ces bsgrags so //	Proclaim, Turn the wheel of Dharma!
['BO_T02_D2663a:151a-5']	de nas chos kyi 'khor lo bskor ba de yang sangs rgyas gsung mchog 'jig rten gyi khams thams cad du khyab par grags pa bskor bar bya ste /	de nas chos kyi 'khor lo bskor ba de yang sangs rgyas gsung mchog 'jig rten gyi khams thams cad du khyab par grags pa bskor bar bya ste /	Then, that turning of the wheel of Dharma should be turned by the supreme speech of the Buddha, resounding in all world systems.
['BO_T02_D2663a:151a-6']	gsung mchog de'i phyag rgyar gyur pa dung bzang po cig lag pa g-yon par byin la /	gsung mchog de'i phyag rgyar gyur pa dung bzang po cig lag pa g-yon par byin la /	Give a good conch shell to the left hand as the seal of that supreme speech.🔽
['BO_T02_D2663a:151a-7']	chos kyi dung khyod kyis byin cig ces brjod do //	chos kyi dung khyod kyis byin cig ces brjod do //	Then, having given the conch shell, which is the seal of that supreme speech, into the left hand, one should say, You should blow the conch of Dharma!
['BO_T02_D2663a:151a-8']	de ltar sems can gyi don byas nas sangs rgyas rnams la byas pa shes pa'o zhes pa la sogs pa'i tshig de'i 'og tu brjod par bya ste /	de ltar sems can gyi don byas nas sangs rgyas rnams la byas pa shes pa'o zhes pa la sogs pa'i tshig de'i 'og tu brjod par bya ste /	 In that way, having benefited sentient beings, one should say the words, I am grateful to the Buddhas, and so forth.
['BO_T02_D2663a:151a-9']	de rnams ni las su bya ba'i rim pa bsdus te bshad pa'o //	de rnams ni las su bya ba'i rim pa bsdus te bshad pa'o //	 Those are the steps of the rite, summarized and explained.
['BO_T02_D2663a:151a-10', 'BO_T02_D2663a:151a-11']	yan lag gi don so sor bshad pa ni /🔽sems dpa' chen po mngon par dbang //	yan lag gi don so sor bshad pa ni / sems dpa' chen po mngon par dbang //	The explanation of the individual parts of the rite:🔽The great being should be consecrated
['BO_T02_D2663a:151a-12']	bskur ba rgyas pa ru ni bya //	bskur ba rgyas pa ru ni bya //	in an extensive way.
['BO_T02_D2663a:151a-13', 'BO_T02_D2663a:151a-14', 'BO_T02_D2663a:151a-15']	yang dag yid gcig gis la nyon //🔽zhes pa ni mngon par dbang bskur ba zhes pa ni tshig gi don gong du bshad zin to //🔽rgyas pa ru ni bshad par bya //	yang dag yid gcig gis la nyon // zhes pa ni mngon par dbang bskur ba zhes pa ni tshig gi don gong du bshad zin to // rgyas pa ru ni bshad par bya //	Listen with a one-pointed mind!🔽The consecration is explained in the above words.
['BO_T02_D2663a:151a-16']	zhes ba ni dbang bskur ba'i cho ga 'og nas 'byung ba rnams dang ldan par bshad do zhes pa'o //	zhes ba ni dbang bskur ba'i cho ga 'og nas 'byung ba rnams dang ldan par bshad do zhes pa'o //	In an extensive way means that it is explained in accordance with the rites of consecration that will come below.
['BO_T02_D2663a:151a-17']	sngon gyi sangs rgyas rnams kyis bshad pa'i zhes pa ni sangs rgyas thams cad mnyam pa nyid pas bya ba gcig tu bstan pa'o //	sngon gyi sangs rgyas rnams kyis bshad pa'i zhes pa ni sangs rgyas thams cad mnyam pa nyid pas bya ba gcig tu bstan pa'o //	The phrase explained by the buddhas of the past indicates that all buddhas teach a single activity.
['BO_T02_D2663a:151a-18', 'BO_T02_D2663a:151a-19']	de nas gsang ba'i bdag po nang gi dkyil 'khor gyi mdun du phyi rol gyi khru ngo bor la dkyil 'khor bri ba ni /🔽gru bzhi pa la sgo gcig ste //	de nas gsang ba'i bdag po nang gi dkyil 'khor gyi mdun du phyi rol gyi khru ngo bor la dkyil 'khor bri ba ni / gru bzhi pa la sgo gcig ste //	Then, in front of the inner maṇḍala, the outer maṇḍala is drawn in a square with four sides of equal measure.
['BO_T02_D2663a:151a-20']	zhes pa'i don gzhan ni sngar bshad zin te /	zhes pa'i don gzhan ni sngar bshad zin te /	The meaning of the line with one door has already been explained.
['BO_T02_D2663a:151a-21']	'dir dngos su ma smos kyang spyi'i mtshan nyid ltar byas na /	'dir dngos su ma smos kyang spyi'i mtshan nyid ltar byas na /	Although not explicitly mentioned here, according to the general characteristics,
['BO_T02_D2663a:151a-22']	nang gi dkyil 'khor gyi sa shar phyogs su gzhol na dbang bskur ba'i dkyil 'khor byang phyogs su bri bar bya /	nang gi dkyil 'khor gyi sa shar phyogs su gzhol na dbang bskur ba'i dkyil 'khor byang phyogs su bri bar bya /	if the ground of the inner maṇḍala slopes to the east, the empowerment maṇḍala should be drawn to the north.
['BO_T02_D2663a:151a-23']	nang gi dkyil 'khor byang phyogs su gzhol na /	nang gi dkyil 'khor byang phyogs su gzhol na /	If the inner maṇḍala slopes to the north,
['BO_T02_D2663a:151a-24']	dbang bskur ba'i dkyil 'khor nub phyogs su bri bar bya ste /	dbang bskur ba'i dkyil 'khor nub phyogs su bri bar bya ste /	the empowerment maṇḍala should be drawn to the west.
['BO_T02_D2663a:151a-25']	'dir ni nang gi dkyil 'khor gyi mdun du dbang bskur ba'i dkyil 'khor bri bar 'chad par gsungs pas /	'dir ni nang gi dkyil 'khor gyi mdun du dbang bskur ba'i dkyil 'khor bri bar 'chad par gsungs pas /	Here, it is explained that the empowerment maṇḍala is drawn in front of the inner maṇḍala.
['BO_T02_D2663a:151b-0']	dbang bskur @151b ba'i chus nang gi dkyil 'khor la chu mi 'byung bar bya ba'i phyir /	dbang bskur @151b ba'i chus nang gi dkyil 'khor la chu mi 'byung bar bya ba'i phyir /	In order to prevent the water of the consecration from flowing into the inner mandala,
['BO_T02_D2663a:151b-1']	nang gi dkyil 'khor gyi sa byang phyogs su gzhol bar bya'o //	nang gi dkyil 'khor gyi sa byang phyogs su gzhol bar bya'o //	the ground of the inner mandala should slope to the north.
['BO_T02_D2663a:151b-2']	'on te shar phyogs su gzhol na yang bar sa rgal gyis gcad par bya'o //	'on te shar phyogs su gzhol na yang bar sa rgal gyis gcad par bya'o //	If it slopes to the east, it should be cut level with a hoe.🔽Four Vajradharas should be placed in the four corners.
['BO_T02_D2663a:151b-3']	grva bzhir rdo rje 'dzin pa bzhi gzhag par bya ste zhes pa ni rdo rje 'dzin pa de rnams dang / 'og nas byang chub sems dpa' bzhi dang / ci bgyi zhes pa bzhi 'byung ba rnams kyang de bzhin gshegs pa'i yon tan las gyur pa ste /	grva bzhir rdo rje 'dzin pa bzhi gzhag par bya ste zhes pa ni rdo rje 'dzin pa de rnams dang / 'og nas byang chub sems dpa' bzhi dang / ci bgyi zhes pa bzhi 'byung ba rnams kyang de bzhin gshegs pa'i yon tan las gyur pa ste /	The four Vajradharas, the four Bodhisattvas mentioned below, and the four “What is to be done?”s are all born from the qualities of the Tathagata.
['BO_T02_D2663a:151b-4']	'phro ba med par spyod pa zhes pa'o //	'phro ba med par spyod pa zhes pa'o //	They are called “those who act without emission.”
['BO_T02_D2663a:151b-5']	nam mkha' dri med ces pa ni stong pa nyid kyi spyod yul nam mkha' dang 'dra ba ste shes bya dang nyon mongs pa'i dri ma spangs pa'o //	nam mkha' dri med ces pa ni stong pa nyid kyi spyod yul nam mkha' dang 'dra ba ste shes bya dang nyon mongs pa'i dri ma spangs pa'o //	“Stainless space” is the sphere of emptiness, which is like space, and is free from the stains of the knowable and the afflictions.
['BO_T02_D2663a:151b-6']	dri ma med pa'i mig dang zhes pa ni gzung ba dang 'dzin pa'am /	dri ma med pa'i mig dang zhes pa ni gzung ba dang 'dzin pa'am /	“Stainless eyes” means free from the apprehended and the apprehender, or free from the two obscurations.
['BO_T02_D2663a:151b-7']	shes bya dang nyon mongs pa'i sgrib pa spangs pa'i shes rab can zhes pa'o //	shes bya dang nyon mongs pa'i sgrib pa spangs pa'i shes rab can zhes pa'o //	The one who is endowed with the wisdom that abandons the obscurations of the knowable and the afflictions.
['BO_T02_D2663a:151b-8']	sna tshogs gos 'chang ba zhes pa ni gos g-yogs par byed pa bas ngo tsha ba ste /	sna tshogs gos 'chang ba zhes pa ni gos g-yogs par byed pa bas ngo tsha ba ste /	The one who is clothed in various garments is ashamed of being naked.
['BO_T02_D2663a:151b-9']	gang ngo tsha ba yod pa mi bya ba rnams mi byed pa dang / bya ba'i rigs pa rnams byed pa dang / dam pa rnams kyis bsngags pa ste de lta bu ni ngo tsha ba dang ldan pa zhes pa'o //	gang ngo tsha ba yod pa mi bya ba rnams mi byed pa dang / bya ba'i rigs pa rnams byed pa dang / dam pa rnams kyis bsngags pa ste de lta bu ni ngo tsha ba dang ldan pa zhes pa'o //	The one who is endowed with shame is the one who does not do what should not be done, does what should be done, and is praised by the holy ones.
['BO_T02_D2663a:151b-10']	dbus padma chen po 'dab ma brgyad la /	dbus padma chen po 'dab ma brgyad la /	In the center, draw an eight-petaled great lotus with a stamen.
['BO_T02_D2663a:151b-11']	ge sar bcas par gyis la zhes pa ni ye shes brgyad kyi phyag rgyar gyur pa'o //	ge sar bcas par gyis la zhes pa ni ye shes brgyad kyi phyag rgyar gyur pa'o //	The one who is the seal of the eight wisdoms is the one who has become the seal of the eight wisdoms.
['BO_T02_D2663a:151b-12']	ge sar ni yon tan rnams so //	ge sar ni yon tan rnams so //	The stamen is the qualities.🔽On the four petals, draw the four bodhisattvas who are friends endowed with the power of aspiration.
['BO_T02_D2663a:151b-13']	'dab ma bzhi la byang chub sems dpa' grogs su gyur pa smon lam gyi mthu dang ldan pa bzhi bri ste zhes pa ni byang chub sems dpa' de rnams de bzhin nyid kyi yon tan las gyur pa ste /	'dab ma bzhi la byang chub sems dpa' grogs su gyur pa smon lam gyi mthu dang ldan pa bzhi bri ste zhes pa ni byang chub sems dpa' de rnams de bzhin nyid kyi yon tan las gyur pa ste /	The bodhisattvas who have arisen from the qualities of suchness are the bodhisattvas who have arisen from the qualities of suchness.
['BO_T02_D2663a:151b-14']	gnyis su ni rang gi don phun sum tshogs pa gnyis ni pha rol gyi don phun sum tshogs pa'i rang bzhin te /	gnyis su ni rang gi don phun sum tshogs pa gnyis ni pha rol gyi don phun sum tshogs pa'i rang bzhin te /	The second pair is the nature of the perfection of one's own aim:
['BO_T02_D2663a:151b-15']	smon lam gyi dbang gis chos kyi rgyal por dbang bskur ba de'i padmo'i gdan gyi gnas su gyur pa ste /	smon lam gyi dbang gis chos kyi rgyal por dbang bskur ba de'i padmo'i gdan gyi gnas su gyur pa ste /	the consecration of the king of the Dharma by the power of his vow, and the seat of the lotus throne.
['BO_T02_D2663a:151b-16']	de la gzungs dbang rgyal po zhes pa gzungs ni shes rab kyi rgyal por gyur pa zhes pa'o //	de la gzungs dbang rgyal po zhes pa gzungs ni shes rab kyi rgyal por gyur pa zhes pa'o //	The king of the dhāraṇīs is the king of wisdom.
['BO_T02_D2663a:151b-17']	dran pa yang dag ces pa ni shes rab de nyid mi gnas pa'i mya ngan las 'das pa'i rang bzhin sems can rnams la rgyun mi 'chad do //	dran pa yang dag ces pa ni shes rab de nyid mi gnas pa'i mya ngan las 'das pa'i rang bzhin sems can rnams la rgyun mi 'chad do //	The perfect mindfulness is the uninterrupted stream of that wisdom in sentient beings, by its nature non-abiding nirvāṇa.
['BO_T02_D2663a:151b-18']	phan pa lhag par sems pa zhes pa ni sems can rnams la phan par sems pa'o //	phan pa lhag par sems pa zhes pa ni sems can rnams la phan par sems pa'o //	The one who thinks of benefit is the one who thinks of benefit for sentient beings.
