segmentnr	original	analyzed	translated
['BO_T16_D4420b:65b-40']	ka:/ koo / ke /	ka:/ koo / ke /	Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka, Ka, Ka,🔽Ka, Ka, Ka,
['BO_T16_D4420b:65b-41']	sogs te pho rtags sarba'i skabs dang 'dra'o //	sogs te pho rtags sarba'i skabs dang 'dra'o //	and so on. The male gender is the same as in the case of sarva.
['BO_T16_D4420b:65b-42']	sarba n'a ma'i nang tshan ai dam la /	sarba n'a ma'i nang tshan ai dam la /	In the section of sarvanāmas ending in idam,🔽su,
['BO_T16_D4420b:65b-43', 'BO_T16_D4420b:65b-44']	su / ai da mo ma:/🔽ai dam gyi ma'o //	su / ai da mo ma:/ ai dam gyi ma'o //	idamom.🔽Idam is the mother.
['BO_T16_D4420b:65b-45']	ai dam zhes pa'i ma (ci/) ni su pha rol la ma nyid du gnas te /	ai dam zhes pa'i ma (ci/) ni su pha rol la ma nyid du gnas te /	The letter ma of idam is in the feminine for the other.
['BO_T16_D4420b:65b-46']	tyad sogs rnams kyi aa'o zhes pa 'gog pa'i don no //	tyad sogs rnams kyi aa'o zhes pa 'gog pa'i don no //	The syllable o of tyad and so on has the meaning of prohibition.
['BO_T16_D4420b:65b-47']	ai da mo yu pum si /	ai da mo yu pum si /	idamoyupumsi,
['BO_T16_D4420b:65b-48']	ai dam gyi aa ya\ skyes pa la'o //	ai dam gyi aa ya\ skyes pa la'o //	idam is the a of the male.
['BO_T16_D4420b:65b-49']	ai dam zhes pa'i ai dang da srog med ni skyes pa'i rtags ('di/) kyi skabs su pha rol la yang aaya zhes par 'gyur te /	ai dam zhes pa'i ai dang da srog med ni skyes pa'i rtags ('di/) kyi skabs su pha rol la yang aaya zhes par 'gyur te /	The i and da of idam are without life. In the case of the sign of the male, for the other it becomes ay.🔽ayam,🔽idam,
['BO_T16_D4420b:65b-50']	aa yam / ai dam la /	aa yam / ai dam la /	A yam.🔽E dam la.🔽
['BO_T16_D4420b:65b-51']	aoo / tyad sogs rnams kyi aa 'os ma aa /	aoo / tyad sogs rnams kyi aa 'os ma aa /	tyad and so on have the a of o.
['BO_T16_D4420b:65b-52']	aa to gu ne /	aa to gu ne /	atogune,
['BO_T16_D4420b:65b-53']	aada kyi yon tan la'o //	aada kyi yon tan la'o //	at of the end is the quality of ad.
['BO_T16_D4420b:65b-54', 'BO_T16_D4420b:65b-55']	tshig mtha' ma yin pa'i aata mtha' las ai dam gyi ma aar 'gyur ba lta bu'i aa yig yon tan gyi ming can de snga ma'i gzugs su 'gyur ro //🔽ai da / aoo /	tshig mtha' ma yin pa'i aata mtha' las ai dam gyi ma aar 'gyur ba lta bu'i aa yig yon tan gyi ming can de snga ma'i gzugs su 'gyur ro // ai da / aoo /	The letter a, which is the name of the quality, becomes the form of the previous one, like the ma of idam becoming ar at the end, which is not the final word.🔽idam,🔽o,🔽daśca,
['BO_T16_D4420b:65b-56']	dashtsa / da'i'ang ngo //	dashtsa / da'i'ang ngo //	di also.
['BO_T16_D4420b:65b-57']	ai dam zhes pa'i ma aar 'gyur ba snga ma'i gzugs su song ba'i da de'ang rnam dbye gang mthong yang ma ru 'gyur ro //	ai dam zhes pa'i ma aar 'gyur ba snga ma'i gzugs su song ba'i da de'ang rnam dbye gang mthong yang ma ru 'gyur ro //	The i of idam becomes the a of idam in the past tense.
['BO_T16_D4420b:65b-58']	ai ma / aoo /	ai ma / aoo /	i maḥ oḥ
['BO_T16_D4420b:65b-59', 'BO_T16_D4420b:65b-60']	aetsa la 'phel ba 'os /🔽ai moo / dzas la /	aetsa la 'phel ba 'os / ai moo / dzas la /	The a of i is suitable for augment.🔽i moḥ jaḥ
['BO_T16_D4420b:65b-61']	ai dam / ai ma /	ai dam / ai ma /	i dam i maḥ
['BO_T16_D4420b:65b-62']	dzas sh'i aa las yon tan /	dzas sh'i aa las yon tan /	The a of jaḥ is a substitute for the a of śa.
['BO_T16_D4420b:65b-63', 'BO_T16_D4420b:65b-64']	ai me / gnyis pa rnams la /🔽ai mam / ai moo /	ai me / gnyis pa rnams la / ai mam / ai moo /	i me🔽The a of i is suitable for augment.🔽i mam i moḥ
['BO_T16_D4420b:65b-65', 'BO_T16_D4420b:65b-66']	ai m'an / t'a la /🔽aa n'a pya ka:/	ai m'an / t'a la / aa n'a pya ka:/	i māḥ tā🔽a napya kaḥ
['BO_T16_D4420b:65b-67', 'BO_T16_D4420b:66a-0']	a'a pa la aa na ka ma yin pa la'o //🔽ai dam zhes tyad sogs rnams @66a * //	a'a pa la aa na ka ma yin pa la'o // ai dam zhes tyad sogs rnams @66a * //	a napya is for the negative.🔽i dam
['BO_T16_D4420b:66a-1']	kyi aa 'os /	kyi aa 'os /	The a of i is suitable for augment.
['BO_T16_D4420b:66a-2']	ai da zhes par bsgyur ba ni ka'i rkyan mtha' can ma yin na a'ap so sor bsdu ba ste rnam dbye gsum pa'i t'a nas bdun pa'i sup kyi ba'i bar gyi rnam dbye gang mthong yang aan zhes par 'gyur ro //	ai da zhes par bsgyur ba ni ka'i rkyan mtha' can ma yin na a'ap so sor bsdu ba ste rnam dbye gsum pa'i t'a nas bdun pa'i sup kyi ba'i bar gyi rnam dbye gang mthong yang aan zhes par 'gyur ro //	The change to i da is a separate collection of a pa when there is no final condition of ka. Whatever case ending is seen, from the third case tā to the seventh case supa, it becomes a na.
['BO_T16_D4420b:66a-3']	t'a ai na /	t'a ai na /	tā i naḥ
['BO_T16_D4420b:66a-4', 'BO_T16_D4420b:66a-5']	aa ne na /🔽bhy'am la / ha li lo pa:/	aa ne na / bhy'am la / ha li lo pa:/	a ne naḥ🔽bhyāṃ la🔽halī lopaḥ
['BO_T16_D4420b:66a-6']	hal la dbyi'o //	hal la dbyi'o //	The h of hal is elided.
['BO_T16_D4420b:66a-7']	t'a sogs kyi nang tshan yin kyang rnam dbye hal thog ma can rnams la ai da zhes pa aa nar mi 'gyur bar ai dang da gnyis dbyi'o //	t'a sogs kyi nang tshan yin kyang rnam dbye hal thog ma can rnams la ai da zhes pa aa nar mi 'gyur bar ai dang da gnyis dbyi'o //	Although they are included in the section of ta and so forth, in the case of those having the first case ending hal, i and da are the two vowels of ai, without changing to a and i.
['BO_T16_D4420b:66a-8', 'BO_T16_D4420b:66a-9']	aa bhy'am / sub la'ang ngos ring po /🔽a'a bhy'am / bhis la /	aa bhy'am / sub la'ang ngos ring po / a'a bhy'am / bhis la /	In the case of abhaya or subha, the long side.🔽In the case of abhaya or bhisha, the long side.
['BO_T16_D4420b:66a-10']	aa bhi:/ ne nga ma da so ra ko:/	aa bhi:/ ne nga ma da so ra ko:/	In the case of abhi, ne, na, ma, da, so, ra, ka,
['BO_T16_D4420b:66a-11']	ka ma yin pa dag gi ai dam aa das dag la ma yin no //	ka ma yin pa dag gi ai dam aa das dag la ma yin no //	the i and a of those that are not ka are not i and a.
['BO_T16_D4420b:66a-12']	ka'i rkyen mtha' can ma yin pa'i ai dam dang aa das dag las rnam dbye gsum pa'i mang tshig bhis ni aees zhes par mi 'gyur ro //	ka'i rkyen mtha' can ma yin pa'i ai dam dang aa das dag las rnam dbye gsum pa'i mang tshig bhis ni aees zhes par mi 'gyur ro //	From the i and a of those that do not have the condition of ka at the end, the plural of the third case ending bhis does not become bhis.
['BO_T16_D4420b:66a-13']	mang tshig la dzhal la aeta 'os /	mang tshig la dzhal la aeta 'os /	In the case of the plural, jhal has et.
['BO_T16_D4420b:66a-14']	ae bhi:/ nge la /	ae bhi:/ nge la /	In the case of abhi, ne.
['BO_T16_D4420b:66a-15']	tyad sogs rnams gyi aa 'os /	tyad sogs rnams gyi aa 'os /	In the case of tyad and so forth, a is added.
['BO_T16_D4420b:66a-16', 'BO_T16_D4420b:66a-17']	ai da / nge /🔽sarba'i ming can las smee 'os /	ai da / nge / sarba'i ming can las smee 'os /	In the case of i and da, ne.🔽In the case of sarva, me is added.
['BO_T16_D4420b:66a-18', 'BO_T16_D4420b:66a-19']	nge smee / hal la dbyi 'os /🔽ai dang da phyis /	nge smee / hal la dbyi 'os / ai dang da phyis /	In the case of ne and sme, jhal has i.🔽In the case of i and da, asme.
['BO_T16_D4420b:66a-20', 'BO_T16_D4420b:66a-21']	aasmee / bhy'am dang bhyas la /🔽a'a bhy'am / ae bhya:/	aasmee / bhy'am dang bhyas la / a'a bhy'am / ae bhya:/	In the case of bhyam and bhyas,
['BO_T16_D4420b:66a-22', 'BO_T16_D4420b:66a-23']	ai da / nga si /🔽nga si ngi dag gi sm'ata smin dag gos /	ai da / nga si / nga si ngi dag gi sm'ata smin dag gos /	abhyam, e bhyas.
['BO_T16_D4420b:66a-24']	nga si / sm'ata /	nga si / sm'ata /	In the case of i and na, asmat.🔽In the case of asmat, asmin.
['BO_T16_D4420b:66a-25']	ha la la dbyi 'os aid phyis /	ha la la dbyi 'os aid phyis /	hala la-o-ya
['BO_T16_D4420b:66a-26']	aasm'ad / a'a bhy'am /	aasm'ad / a'a bhy'am /	asama🔽ābhayama
['BO_T16_D4420b:66a-27']	ae bhya:/ ngas la /	ae bhya:/ ngas la /	eva🔽asya
['BO_T16_D4420b:66a-28', 'BO_T16_D4420b:66a-29']	aa sya / aos la /🔽a'apa la aa na ka ma yin pa la 'os ai da aa na zhes par 'gyur /	aa sya / aos la / a'apa la aa na ka ma yin pa la 'os ai da aa na zhes par 'gyur /	osya🔽apala ana-o-ya
['BO_T16_D4420b:66a-30', 'BO_T16_D4420b:66a-31']	aos la 'ang ngos /🔽rtags mtha' ae /	aos la 'ang ngos / rtags mtha' ae /	osya🔽The final sign is e.
['BO_T16_D4420b:66a-32', 'BO_T16_D4420b:66a-33']	aa na yo:/ a'ama la /🔽ae sh'am / ngi la /	aa na yo:/ a'ama la / ae sh'am / ngi la /	ana yo🔽āma🔽eṣām🔽asmin🔽osya
['BO_T16_D4420b:66a-34']	aasmin / aos la /	aasmin / aos la /	ana yo🔽supta
['BO_T16_D4420b:66a-35']	aa na yo:/ sup la /	aa na yo:/ sup la /	A na ya om.🔽 Supra.🔽
['BO_T16_D4420b:66a-36', 'BO_T16_D4420b:66a-37']	ae shu / yang ai dam gyi lus 'gyur lugs gcig la /🔽ai da zhes pa rnam dbye gnyis pa rnams dang / gsum pa'i t'a dang drug pa dang bdun pa'i aos rnams la yang na ba ste /	ae shu / yang ai dam gyi lus 'gyur lugs gcig la / ai da zhes pa rnam dbye gnyis pa rnams dang / gsum pa'i t'a dang drug pa dang bdun pa'i aos rnams la yang na ba ste /	Also, according to one system of change of the body of idam,
['BO_T16_D4420b:66a-38']	dvi t'i y'a toossve na /	dvi t'i y'a toossve na /	the id is changed to ya in the second case endings, and to ta in the third, and to os in the sixth and seventh.🔽dvita iya to sya
['BO_T16_D4420b:66a-39']	gnyis pa t'a /	gnyis pa t'a /	The second is ta.
['BO_T16_D4420b:66a-40']	aos rnams la ae na'o //	aos rnams la ae na'o //	The os is changed to e.
['BO_T16_D4420b:66a-41']	rnam dbye gnyis pa rnams dang t'a dang aos gnyis rnams pha rol la ai dam dang ae tad ni ae na zhes par 'gyur ro //	rnam dbye gnyis pa rnams dang t'a dang aos gnyis rnams pha rol la ai dam dang ae tad ni ae na zhes par 'gyur ro //	The second case endings, ta, and the two os, become idam and etat in the other.
['BO_T16_D4420b:66a-42']	gnyis pa rnams la /	gnyis pa rnams la /	The second is e.🔽eṇam
['BO_T16_D4420b:66a-43', 'BO_T16_D4420b:66a-44']	ae nam / ae noo /🔽ae n'an / t'a la /	ae nam / ae noo / ae n'an / t'a la /	Enan Enou🔽Enan Enan🔽
['BO_T16_D4420b:66a-45']	ae ne na /	ae ne na /	eṇān🔽ta🔽eṇe🔽os
['BO_T16_D4420b:66a-46']	aos la / ae na yo:/	aos la / ae na yo:/	Oṃ.🔽E na yoḥ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽Oṃ.🔽 🔽
['BO_T16_D4420b:66a-47']	tyad sogs la bod tshig mi 'jug go /	tyad sogs la bod tshig mi 'jug go /	The Tibetan words are not added to ty-a, etc.
['BO_T16_D4420b:66a-48', 'BO_T16_D4420b:66a-49']	` / na mtha' can la /🔽r'a dzan la /	` / na mtha' can la / r'a dzan la /	At the end of na🔽To rāja
['BO_T16_D4420b:66a-50']	(rgyal po'am gsal ba/) su /	(rgyal po'am gsal ba/) su /	To su
['BO_T16_D4420b:66a-51']	sam buddhi ma yin pa'i thams cad gnas pa'i ming can la 'ang ngos /	sam buddhi ma yin pa'i thams cad gnas pa'i ming can la 'ang ngos /	To all names ending in -in, except for saṃbuddha
['BO_T16_D4420b:66a-52']	au pa dh'a ring po /	au pa dh'a ring po /	To upa
['BO_T16_D4420b:66a-53']	hal d'ip a'apa sogs kyis /	hal d'ip a'apa sogs kyis /	To haladīpa, etc.
['BO_T16_D4420b:66a-54', 'BO_T16_D4420b:66a-55']	su phyis / ming mtha'i na dbyi'os /🔽na phyis / r'a dz'a /	su phyis / ming mtha'i na dbyi'os / na phyis / r'a dz'a /	The final na of the name is elided by su.🔽To rāja
['BO_T16_D4420b:66a-56']	aoo dang dzas la /	aoo dang dzas la /	To au and ja
['BO_T16_D4420b:66a-57']	sam buddhi ma yin pa zhes pas /	sam buddhi ma yin pa zhes pas /	Except for saṃbuddha
['BO_T16_D4420b:66b-0', 'BO_T16_D4420b:66b-1']	au pa @66b dh'a ring po /🔽r'a dz'a noo /	au pa @66b dh'a ring po / r'a dz'a noo /	To upa🔽To rāja
['BO_T16_D4420b:66b-2']	r'a dz'a na:/ r'a dzana\ la /	r'a dz'a na:/ r'a dzana\ la /	To rāja
['BO_T16_D4420b:66b-3', 'BO_T16_D4420b:66b-4']	sam buddhi'i ming can su /🔽na ngi sam buddhyo:/	sam buddhi'i ming can su / na ngi sam buddhyo:/	To su, which has the name saṃbuddha🔽To na
['BO_T16_D4420b:66b-5']	ngi sam buddhi dag la ma yin no //	ngi sam buddhi dag la ma yin no //	To na, which has the name saṃbuddha
['BO_T16_D4420b:66b-6', 'BO_T16_D4420b:66b-7']	rnam dbye bdun pa'i ngi dang sam buddhi pha rol la ming mtha'i na dbyi ba ma yin no zhes pas na mi phyi /🔽he r'a dzan /	rnam dbye bdun pa'i ngi dang sam buddhi pha rol la ming mtha'i na dbyi ba ma yin no zhes pas na mi phyi / he r'a dzan /	The final na of the name is not elided by the i of the seventh case and by saṃbuddha.🔽To herāja
['BO_T16_D4420b:66b-8']	he r'a dz'a noo /	he r'a dz'a noo /	To herāja
['BO_T16_D4420b:66b-9']	he r'a dz'a na:/	he r'a dz'a na:/	To herāja
['BO_T16_D4420b:66b-10', 'BO_T16_D4420b:66b-11']	aam dang aoo la /🔽r'a dz'a nam /	aam dang aoo la / r'a dz'a nam /	To am and au🔽To rājāna
['BO_T16_D4420b:66b-12']	r'a dz'a noo /	r'a dz'a noo /	To rājāna
['BO_T16_D4420b:66b-13']	r'a dzan la shas /	r'a dzan la shas /	To rājāna🔽The final na of the name is elided by śa.
['BO_T16_D4420b:66b-14']	na'i aata dbyi 'os /	na'i aata dbyi 'os /	To na
['BO_T16_D4420b:66b-15']	dza'i aa phyis /	dza'i aa phyis /	The suffix jā is elided.🔽The suffix sat is elided.
['BO_T16_D4420b:66b-16', 'BO_T16_D4420b:66b-17', 'BO_T16_D4420b:66b-18']	sa tu'i sha tsu la sha tsu 'os /🔽na nya / dza nya 'dus pa dznya /🔽r'a dznya:/ t'a la /	sa tu'i sha tsu la sha tsu 'os / na nya / dza nya 'dus pa dznya / r'a dznya:/ t'a la /	The suffix nya is elided.🔽The suffix rā is elided.🔽The suffix bhyām is elided.
['BO_T16_D4420b:66b-19', 'BO_T16_D4420b:66b-20']	r'a dzny'a / bhy'am la /🔽ming mtha'i na dbyi 'os /	r'a dzny'a / bhy'am la / ming mtha'i na dbyi 'os /	The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.
['BO_T16_D4420b:66b-21']	na phyis / na lo pa:supsvar sam dzny'a tugbi dhi shu kri ti /	na phyis / na lo pa:supsvar sam dzny'a tugbi dhi shu kri ti /	The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.
['BO_T16_D4420b:66b-22']	na dbyi ba sup dbyangs ming krita tuka gi cho ga rnams la'o //	na dbyi ba sup dbyangs ming krita tuka gi cho ga rnams la'o //	The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.🔽The suffix na is elided.
