segmentnr	original	analyzed	translated
['BO_T10_D4158:107b-6']	mtha' yas skye bo shing can du //	mtha' yas skye bo shing can du //	Which has no end and is full of trees
['BO_T10_D4158:107b-7']	nyon mongs gdug pas 'khyud pa'i lus //	nyon mongs gdug pas 'khyud pa'i lus //	With the vines of afflictions that tightly embrace
['BO_T10_D4158:107b-8']	shin tu yun ring 'jug par 'gyur //	shin tu yun ring 'jug par 'gyur //	The body, and remain there for a very long time.
['BO_T10_D4158:107b-9']	gsod pa yis ni tshe thung 'gyur //	gsod pa yis ni tshe thung 'gyur //	Through killing, your life will be short.
['BO_T10_D4158:107b-10', 'BO_T10_D4158:107b-11']	rnam par 'tshe bas gnod pa mang //🔽rku ba yis ni longs spyod phongs //	rnam par 'tshe bas gnod pa mang // rku ba yis ni longs spyod phongs //	Through harming, you will have many illnesses.🔽Through stealing, you will be poor.
['BO_T10_D4158:107b-12']	byi bo byed pas dgra dang bcas //	byi bo byed pas dgra dang bcas //	Through sexual misconduct, you will have enemies.
['BO_T10_D4158:107b-13']	brdzun du smra bas skur ba ste //	brdzun du smra bas skur ba ste //	Through lying, one is deceived.
['BO_T10_D4158:107b-14']	phra ma yis ni bshes dang 'bye //	phra ma yis ni bshes dang 'bye //	Through divisive speech, one is separated from friends.
['BO_T10_D4158:107b-15']	tshig rtsub nyid kyis mi snyan thos //	tshig rtsub nyid kyis mi snyan thos //	Through harsh speech, one hears unpleasant things.
['BO_T10_D4158:107b-16', 'BO_T10_D4158:107b-17']	ma 'brel pa yis tshig mi btsun //🔽brnab sems yid la re ba 'joms //	ma 'brel pa yis tshig mi btsun // brnab sems yid la re ba 'joms //	Through idle chatter, one’s words are not respected.🔽Through covetousness, one’s hopes are destroyed.
['BO_T10_D4158:107b-18']	gnod sems 'jigs pa sbyin par byed //	gnod sems 'jigs pa sbyin par byed //	Through ill will, one is given fear.
['BO_T10_D4158:107b-19']	log par lta bas lta ngan nyid //	log par lta bas lta ngan nyid //	Through wrong views, one has bad views.
['BO_T10_D4158:107b-20']	chang 'thungs pas ni blo 'khrul te //	chang 'thungs pas ni blo 'khrul te //	Through drinking alcohol, one’s mind is confused.
['BO_T10_D4158:107b-21']	sbyin pa ma btang dbul ba nyid //	sbyin pa ma btang dbul ba nyid //	Through not giving, one is poor.
['BO_T10_D4158:107b-22', 'BO_T10_D4158:107b-23']	log par 'tsho bas bslus pa ste //🔽khengs pa yis ni rigs ngan nyid //	log par 'tsho bas bslus pa ste // khengs pa yis ni rigs ngan nyid //	Through wrong livelihood, one is deceived.🔽Through pride, one is of low caste.
['BO_T10_D4158:107b-24']	phrag dog gis ni gzi chung nyid //	phrag dog gis ni gzi chung nyid //	Through envy, one has little splendor.
['BO_T10_D4158:107b-25']	khro bas kha dog ngan pa nyid //	khro bas kha dog ngan pa nyid //	Through anger, one has a bad complexion.
['BO_T10_D4158:107b-26']	mkhas la mi 'dri blun pa nyid //	mkhas la mi 'dri blun pa nyid //	Through not asking the wise, one is foolish.
['BO_T10_D4158:107b-27']	mi nyid la ni 'bras bu 'di //	mi nyid la ni 'bras bu 'di //	These are the results of being human.
['BO_T10_D4158:107b-28']	kun gyi dang po ngan 'gror ro //	kun gyi dang po ngan 'gror ro //	The first of all is in the lower realms.🔽Whatever is proclaimed as the fully ripened
['BO_T10_D4158:107b-29']	mi dge zhes bya de dag gi / rnam smin bsgrags pa gang yin pa //	mi dge zhes bya de dag gi / rnam smin bsgrags pa gang yin pa //	result of those called “non-virtuous,”🔽the opposite of that result
['BO_T10_D4158:107b-30', 'BO_T10_D4158:107b-31']	dge ba dag ni thams cad la ;🔽/'bras bu de ni bzlog ste 'byung //	dge ba dag ni thams cad la ;🔽/'bras bu de ni bzlog ste 'byung //	arises for all virtuous actions.
['BO_T10_D4158:107b-32', 'BO_T10_D4158:107b-33']	chags dang zhe sdang gti mug dang // des bskyed las ni mi dge ba //🔽ma chags zhe sdang gti mug med //	chags dang zhe sdang gti mug dang // des bskyed las ni mi dge ba // ma chags zhe sdang gti mug med //	Non-virtue is the karma produced by attachment, aversion, and confusion.
['BO_T10_D4158:107b-34']	des bskyed las de dge ba yin //	des bskyed las de dge ba yin //	Virtue is the karma produced by non-attachment, non-aversion, and non-confusion.
['BO_T10_D4158:107b-35']	mi dge ba las sdug bsngal kun //	mi dge ba las sdug bsngal kun //	From non-virtue comes all suffering,
['BO_T10_D4158:107b-36']	de bzhin ngan 'gro thams cad do //	de bzhin ngan 'gro thams cad do //	and likewise all unfortunate realms.🔽From virtue come all fortunate realms,
['BO_T10_D4158:107b-37']	dge las bde 'gro thams cad dang // skye ba kun du bde ba dag / yid dang lus dang ngag gis ni //	dge las bde 'gro thams cad dang // skye ba kun du bde ba dag / yid dang lus dang ngag gis ni //	and all happiness in all lives.
['BO_T10_D4158:107b-38']	mi dge kun las ldog bya zhing //	mi dge kun las ldog bya zhing //	One should turn away from all non-virtue
['BO_T10_D4158:107b-39']	dge la rtag tu 'jug bya ba //	dge la rtag tu 'jug bya ba //	and always engage in virtue.
['BO_T10_D4158:107b-40']	chos 'di rnam pa gnyis su bshad //	chos 'di rnam pa gnyis su bshad //	These are explained as the two types of Dharma.
['BO_T10_D4158:107b-41']	chos 'dis dmyal ba yi dags dang // dud 'gro dag las rnam grol zhing //	chos 'dis dmyal ba yi dags dang // dud 'gro dag las rnam grol zhing //	By this Dharma one is liberated from the realms of hell-beings, hungry ghosts, and animals,
['BO_T10_D4158:107b-42']	lha dang mi yi nang dag tu //	lha dang mi yi nang dag tu //	and in the realms of gods and humans
['BO_T10_D4158:107b-43']	bde dpal rgyal srid rgyas pa 'thob //	bde dpal rgyal srid rgyas pa 'thob //	one attains happiness, glory, and the expansion of the kingdom.
['BO_T10_D4158:107b-44']	bsam gtan tshad med gzugs med kyi //	bsam gtan tshad med gzugs med kyi //	Through the concentrations, immeasurables, and formless states,
['BO_T10_D4158:107b-45']	tshangs stsogs bde ba myong bar byed //	tshangs stsogs bde ba myong bar byed //	one experiences the bliss of Brahma and so forth.🔽Thus, this Dharma of the higher realms
['BO_T10_D4158:107b-46']	de ltar mngon mtho'i chos 'di dang // de yi 'bras bu mdor bsdus pa'o //	de ltar mngon mtho'i chos 'di dang // de yi 'bras bu mdor bsdus pa'o //	and its results have been summarized.
['BO_T10_D4158:107b-47']	nges par legs pa'i chos dag kyang //	nges par legs pa'i chos dag kyang //	The Dharma of definite goodness
['BO_T10_D4158:108a-0', 'BO_T10_D4158:108a-1']	phra zhing @108a * //🔽zab par snang ba dang // byis pa thos dang mi ldan la //	phra zhing @108a * // zab par snang ba dang // byis pa thos dang mi ldan la //	appears subtle and profound.🔽The Victorious One has said that the childish,
['BO_T10_D4158:108a-2', 'BO_T10_D4158:108a-3']	skrag par byed par rgyal bas gsungs //🔽bdag yod ma yin yod mi 'gyur //	skrag par byed par rgyal bas gsungs // bdag yod ma yin yod mi 'gyur //	who lack learning, are frightened by it.🔽“The self does not exist, nor will it exist”
['BO_T10_D4158:108a-4']	bdag gi yod min mi 'gyur zhes //	bdag gi yod min mi 'gyur zhes //	and “The self’s continuum does not exist, nor will it exist”🔽— the childish are frightened by such statements,
['BO_T10_D4158:108a-5']	byis pa dag ni de ltar skrag / mkhas pa la ni skrag pa zad //	byis pa dag ni de ltar skrag / mkhas pa la ni skrag pa zad //	but the wise are free from fear.
['BO_T10_D4158:108a-6']	skye dgu 'di ni ma lus pa ;	skye dgu 'di ni ma lus pa ;	The Buddha has said that all beings
['BO_T10_D4158:108a-7']	/ ngar 'dzin pa las byung ba dang // nga yir 'dzin ldan skye dgu la //	/ ngar 'dzin pa las byung ba dang // nga yir 'dzin ldan skye dgu la //	arise from the conception of “I” and “mine.”
['BO_T10_D4158:108a-8']	phan pa gcig tu gsung bas gsungs //	phan pa gcig tu gsung bas gsungs //	He has also said that the sole benefit🔽is the elimination of the conception of “I” and “mine.”
['BO_T10_D4158:108a-9']	bdag yod bdag gir yod ces pa //	bdag yod bdag gir yod ces pa //	“The self exists” and “the self’s continuum exists”🔽are incorrect in terms of the ultimate truth,
['BO_T10_D4158:108a-10']	'di ni dam pa'i don du log / gang phyir yang dag ji lta ba //	'di ni dam pa'i don du log / gang phyir yang dag ji lta ba //	because when one realizes the precise nature of reality,
['BO_T10_D4158:108a-11']	yongs su shes pas gnyis mi 'byung //	yongs su shes pas gnyis mi 'byung //	the two will not arise.
['BO_T10_D4158:108a-12']	ngar 'dzin las byung phung po rnams //	ngar 'dzin las byung phung po rnams //	The aggregates arise from the conception of “I.”
['BO_T10_D4158:108a-13', 'BO_T10_D4158:108a-14']	ngar 'dzin de ni don du brdzun //🔽gang gis sa bon brdzun pa de'i //	ngar 'dzin de ni don du brdzun // gang gis sa bon brdzun pa de'i //	The conception of “I” is ultimately false.🔽How can the arising of that which is
['BO_T10_D4158:108a-15']	skye ba bden pa ga la zhig / phung po de ltar mi bden par //	skye ba bden pa ga la zhig / phung po de ltar mi bden par //	like a seed that is false be true?
['BO_T10_D4158:108a-16']	mthong nas ngar 'dzin spong bar 'gyur //	mthong nas ngar 'dzin spong bar 'gyur //	And having seen, one will abandon the conception of “I.”
['BO_T10_D4158:108a-17']	ngar 'dzin pa dag spangs nas ni //	ngar 'dzin pa dag spangs nas ni //	And having abandoned the conception of “I,”
['BO_T10_D4158:108a-18']	phyis ni phung po 'byung mi 'gyur //	phyis ni phung po 'byung mi 'gyur //	The aggregates will not arise again.
['BO_T10_D4158:108a-19']	ji ltar me long brten nas su //	ji ltar me long brten nas su //	Just as, in dependence on a mirror,
['BO_T10_D4158:108a-20']	rang bzhin gzugs brnyan snang mod kyi //	rang bzhin gzugs brnyan snang mod kyi //	The reflection of a form appears,
['BO_T10_D4158:108a-21']	de ni yang dag nyid du na //	de ni yang dag nyid du na //	But that reflection, in reality,
['BO_T10_D4158:108a-22']	cung zad kyang ni yod min pa //	cung zad kyang ni yod min pa //	Does not exist in the least,
['BO_T10_D4158:108a-23']	de bzhin phung po rnams brten nas //	de bzhin phung po rnams brten nas //	In the same way, in dependence on the aggregates,
['BO_T10_D4158:108a-24']	ngar 'dzin pa ni dmigs par 'gyur //	ngar 'dzin pa ni dmigs par 'gyur //	The conception of “I” is observed.
['BO_T10_D4158:108a-25']	rang gi bzhin gyi gzugs brnyan bzhin //	rang gi bzhin gyi gzugs brnyan bzhin //	But, like the reflection of one’s face,
['BO_T10_D4158:108a-26']	yang dag nyid du de 'ga' med //	yang dag nyid du de 'ga' med //	It does not exist in reality.
['BO_T10_D4158:108a-27']	ji ltar me long ma brten par ;	ji ltar me long ma brten par ;	Just as, without a mirror,
['BO_T10_D4158:108a-28', 'BO_T10_D4158:108a-29']	/ rang bzhin gzugs brnyan mi snang ltar //🔽phung po rnams la ma brten par //	/ rang bzhin gzugs brnyan mi snang ltar // phung po rnams la ma brten par //	The reflection of a form does not appear,🔽In the same way, without the aggregates,
['BO_T10_D4158:108a-30']	ngar 'dzin pa yang de dang 'dra //	ngar 'dzin pa yang de dang 'dra //	The conception of “I” does not occur.
['BO_T10_D4158:108a-31']	'phags pa kun dga' bo yis ni //	'phags pa kun dga' bo yis ni //	The noble Ānanda,
['BO_T10_D4158:108a-32']	de lta bu yi don thos nas //	de lta bu yi don thos nas //	Having heard this kind of truth,
['BO_T10_D4158:108a-33']	chos la mig 'thob bdag nyid kyis //	chos la mig 'thob bdag nyid kyis //	And having obtained the eye of Dharma,
['BO_T10_D4158:108a-34']	dge slong rnams la bzlas te smras //	dge slong rnams la bzlas te smras //	Repeated it to the monks.
['BO_T10_D4158:108a-35']	ji srid phung por 'dzin yod par //	ji srid phung por 'dzin yod par //	As long as there is grasping at the aggregates,
['BO_T10_D4158:108a-36']	de srid de la ngar 'dzin yod //	de srid de la ngar 'dzin yod //	As long as there is self-grasping, there is “I.”
['BO_T10_D4158:108a-37']	ngar 'dzin yod na yang las te //	ngar 'dzin yod na yang las te //	If there is “I,” there is karma.
['BO_T10_D4158:108a-38']	de las yang ni skye ba yin //	de las yang ni skye ba yin //	And from that, there is birth.
['BO_T10_D4158:108a-39', 'BO_T10_D4158:108a-40']	lam gsum thog mtha' dbus med pa //🔽'khor ba'i dkyil 'khor mgal me yi //	lam gsum thog mtha' dbus med pa // 'khor ba'i dkyil 'khor mgal me yi //	The three paths have no beginning, middle, or end.🔽The wheel of cyclic existence is like a firebrand’s wheel
['BO_T10_D4158:108a-41']	dkyil 'khor lta bur phan tshun gyi //	dkyil 'khor lta bur phan tshun gyi //	Or a circle of people facing inward.
['BO_T10_D4158:108a-42']	rgyu can 'di ni 'khor bar 'gyur //	rgyu can 'di ni 'khor bar 'gyur //	This is how cyclic existence occurs.
['BO_T10_D4158:108a-43']	de ni rang gzhan gnyis ka dang // dus gsum nyid du'ang ma thob phyir //	de ni rang gzhan gnyis ka dang // dus gsum nyid du'ang ma thob phyir //	Since it is not obtained in terms of self, other, both, or the three times,
['BO_T10_D4158:108a-44']	ngar 'dzin pa ni zad par 'gyur //	ngar 'dzin pa ni zad par 'gyur //	Self-grasping will be exhausted.
['BO_T10_D4158:108a-45']	de nas las dang skye ba yang //	de nas las dang skye ba yang //	Then karma and birth🔽In this way, seeing the arising of cause and effect
['BO_T10_D4158:108a-46', 'BO_T10_D4158:108a-47']	de ltar rgyu 'bras skye ba dang // de dag zad pa nyid mthong nas //🔽yang dag nyid du 'jig rten la //	de ltar rgyu 'bras skye ba dang // de dag zad pa nyid mthong nas // yang dag nyid du 'jig rten la //	And their exhaustion,🔽In reality, you will not think
['BO_T10_D4158:108a-48']	yod med nyid du mi sems so //	yod med nyid du mi sems so //	That the world exists or does not exist.
['BO_T10_D4158:108a-49']	sdug bsngal thams cad zad pa yis//	sdug bsngal thams cad zad pa yis//	Since all suffering is exhausted,
['BO_T10_D4158:108b-0']	@108b chos 'di thos nas rtog med pa //	@108b chos 'di thos nas rtog med pa //	Having heard this teaching, you will be free of concepts.
['BO_T10_D4158:108b-1']	mi 'jigs gnas la sngar bdag / yongs su mi shes phyir skrag go //	mi 'jigs gnas la sngar bdag / yongs su mi shes phyir skrag go //	Previously, I was afraid because I did not understand.
['BO_T10_D4158:108b-2']	mya ngan 'das la 'di dag kun //	mya ngan 'das la 'di dag kun //	If all of these do not exist in nirvana,
['BO_T10_D4158:108b-3']	med par gyur na khyod mi 'jigs //	med par gyur na khyod mi 'jigs //	Why are you not afraid?
['BO_T10_D4158:108b-4']	'dir ni med par bshad pa la //	'dir ni med par bshad pa la //	But here you are taught that it does not exist,
['BO_T10_D4158:108b-5']	khyod ni ji ste 'jigs par byed //	khyod ni ji ste 'jigs par byed //	So why are you afraid?
['BO_T10_D4158:108b-6']	thar la bdag med phung po med ;	thar la bdag med phung po med ;	In liberation there is no self and no aggregates.
['BO_T10_D4158:108b-7', 'BO_T10_D4158:108b-8']	/ gal te thar pa de 'drar 'dod //🔽bdag dang phung po gsal ba la //	/ gal te thar pa de 'drar 'dod // bdag dang phung po gsal ba la //	If you accept that liberation is like that,🔽Then why are you not happy
['BO_T10_D4158:108b-9']	'dir ni khyod ko cis mi dga' //	'dir ni khyod ko cis mi dga' //	With the self and aggregates being clarified here?
['BO_T10_D4158:108b-10']	mya ngan 'das pa dngos med pa'ang //	mya ngan 'das pa dngos med pa'ang //	Nirvana is not a non-thing,
['BO_T10_D4158:108b-11', 'BO_T10_D4158:108b-12']	min na de dngos ga la yin //🔽dngos dang dngos med der 'dzin pa //	min na de dngos ga la yin // dngos dang dngos med der 'dzin pa //	So how could it be a thing?🔽The exhaustion of the apprehension of
['BO_T10_D4158:108b-13']	zad pa mya ngan 'das shes bya'o //	zad pa mya ngan 'das shes bya'o //	Things and non-things is known as nirvana.
['BO_T10_D4158:108b-14']	mdor na med par lta ba nyid ;	mdor na med par lta ba nyid ;	In brief, the view of non-existence
['BO_T10_D4158:108b-15', 'BO_T10_D4158:108b-16']	/ las kyi 'bras bu med ces pa //🔽bsod nams ma yin ngan song ba //	/ las kyi 'bras bu med ces pa // bsod nams ma yin ngan song ba //	Says that actions have no results.🔽This is known as the wrong view
['BO_T10_D4158:108b-17']	de ni log par lta zhes bshad //	de ni log par lta zhes bshad //	That leads to the lower realms and non-virtue.
['BO_T10_D4158:108b-18']	mdor na yod par lta ba nyid //	mdor na yod par lta ba nyid //	In brief, the view of existence
['BO_T10_D4158:108b-19', 'BO_T10_D4158:108b-20']	las kyi 'bras bu yod ces pa //🔽bsod nams bde 'gro rgyu mthun pa //	las kyi 'bras bu yod ces pa // bsod nams bde 'gro rgyu mthun pa //	Says that actions have results.
['BO_T10_D4158:108b-21']	yang dag lta ba zhes bshad do //	yang dag lta ba zhes bshad do //	This is known as the right view🔽That leads to the higher realms and virtue.
['BO_T10_D4158:108b-22']	shes pas med dang yod zhi'i phyir //	shes pas med dang yod zhi'i phyir //	Because of the pacification of existence and non-existence through wisdom,
['BO_T10_D4158:108b-23']	sdig dang bsod nams las 'das pa //	sdig dang bsod nams las 'das pa //	One transcends virtue and non-virtue.🔽Because of that, one transcends
['BO_T10_D4158:108b-24']	de yis ngan 'gro bde 'gro la //	de yis ngan 'gro bde 'gro la //	The lower realms and the higher realms.
['BO_T10_D4158:108b-25']	de ni thar par dam pas bshad //	de ni thar par dam pas bshad //	This is what the holy ones have explained as liberation.
['BO_T10_D4158:108b-26']	rgyu dang bcas pas skye mthong bas //	rgyu dang bcas pas skye mthong bas //	Seeing arising with its cause,
['BO_T10_D4158:108b-27']	med pa nyid las 'das pa yin //	med pa nyid las 'das pa yin //	One goes beyond nonexistence.
['BO_T10_D4158:108b-28']	rgyu dang bcas pas 'gag mthong bas //	rgyu dang bcas pas 'gag mthong bas //	Seeing cessation with its cause,
['BO_T10_D4158:108b-29']	yod pa nyid du'ang khas mi len //	yod pa nyid du'ang khas mi len //	One does not accept existence.
['BO_T10_D4158:108b-30']	sngar skyes pa dang lhan cig skyes //	sngar skyes pa dang lhan cig skyes //	Arising is simultaneous with the thing that arises;
['BO_T10_D4158:108b-31', 'BO_T10_D4158:108b-32']	rgyu min don du rgyu med do //🔽btags dang yang dag nyid du na //	rgyu min don du rgyu med do // btags dang yang dag nyid du na //	It is not causeless, like a barren woman’s child.
['BO_T10_D4158:108b-33']	skye ba'ang rab tu ma grags phyir //	skye ba'ang rab tu ma grags phyir //	Because arising is not renowned🔽In terms of designation or reality,
['BO_T10_D4158:108b-34']	'di yod pas na 'di 'byung dper //	'di yod pas na 'di 'byung dper //	When this exists, that comes to be,
['BO_T10_D4158:108b-35']	ring po yod pas thung du bzhin //	ring po yod pas thung du bzhin //	Like short due to the existence of long.
['BO_T10_D4158:108b-36']	'di skyes pas na 'di skye dper //	'di skyes pas na 'di skye dper //	When this arises, that arises,
['BO_T10_D4158:108b-37']	mar me byung bas 'od bzhin no /	mar me byung bas 'od bzhin no /	Like light due to the arising of a lamp.
['BO_T10_D4158:108b-38']	ring po yod na thung du nyid //	ring po yod na thung du nyid //	If long existed, short
['BO_T10_D4158:108b-39']	rang gi ngo bo las ma yin //	rang gi ngo bo las ma yin //	Would not be due to its own nature.
['BO_T10_D4158:108b-40']	mar me byung ba med pa'i phyir //	mar me byung ba med pa'i phyir //	Because the lamp does not exist without arising,
['BO_T10_D4158:108b-41']	'on kyang 'byung ba med pa bzhin //	'on kyang 'byung ba med pa bzhin //	It is not the case that it does not exist.
['BO_T10_D4158:108b-42']	de ltar rgyu 'bras skye mthong zhing //	de ltar rgyu 'bras skye mthong zhing //	Seeing cause and effect in this way,
['BO_T10_D4158:108b-43']	'jig rten 'di na ji bzhin du //	'jig rten 'di na ji bzhin du //	Just as in the world,
['BO_T10_D4158:108b-44']	spros las byung bar khas blangs nas //	spros las byung bar khas blangs nas //	One accepts arising from other
['BO_T10_D4158:108b-45']	med pa nyid du khas mi len //	med pa nyid du khas mi len //	And does not accept nonexistence.
['BO_T10_D4158:108b-46']	'gog pa spros las ma byung ba //	'gog pa spros las ma byung ba //	Cessation does not arise from mental fabrication.
['BO_T10_D4158:108b-47']	yang dag ji bzhin nyid gyur pa //	yang dag ji bzhin nyid gyur pa //	It is the way things really are.
['BO_T10_D4158:108b-48']	khas len yod pa nyid mi 'gyur //	khas len yod pa nyid mi 'gyur //	There is no assertion of existence.
['BO_T10_D4158:108b-49']	des na gnyis mi brten pa grol //	des na gnyis mi brten pa grol //	Therefore, those who do not rely on duality are liberated.
['BO_T10_D4158:108b-50']	thag ring nas ni mthong ba'i gzugs //	thag ring nas ni mthong ba'i gzugs //	A form seen from a distance
