segmentnr	original	analyzed	translated
['BO_K01_D0003-4_H0003-4:335b-5']	mtha' gcig tu 'khod nas bcom ldan 'das ser skya'i gnas na gnas pa'i sh'akya rnams la chos dang ldan pa'i bka' mchid kyis yang dag par ston par mdzad /	mtha' gcig tu 'khod nas bcom ldan 'das ser skya'i gnas na gnas pa'i sh'akya rnams la chos dang ldan pa'i bka' mchid kyis yang dag par ston par mdzad /	When they had sat to one side, the Blessed One instructed, benefited, and inspired the Śākyas of Kapilavastu with a discourse on the Dharma.
['BO_K01_D0003-4_H0003-4:335b-6', 'BO_K01_D0003-4_H0003-4:335b-7']	yang dag par 'dzin du 'jug par mdzad /🔽yang dag par gzengs bstod par mdzad /	yang dag par 'dzin du 'jug par mdzad / yang dag par gzengs bstod par mdzad /	He inspired them to take up the precepts.🔽He gladdened their hearts.
['BO_K01_D0003-4_H0003-4:335b-8']	yang dag par rab tu dga' bar mdzad do //	yang dag par rab tu dga' bar mdzad do //	He delighted them.
['BO_K01_D0003-4_H0003-4:335b-9', 'BO_K01_D0003-4_H0003-4:335b-10']	rnam grangs du mar chos dang ldan pa'i bka' mchid kyis yang dag par bstan /🔽yang dag par 'dzin du bcug /	rnam grangs du mar chos dang ldan pa'i bka' mchid kyis yang dag par bstan / yang dag par 'dzin du bcug /	He instructed them with a discourse on the Dharma in many ways.🔽He inspired them to take up the precepts.🔽He gladdened their hearts.
['BO_K01_D0003-4_H0003-4:335b-11', 'BO_K01_D0003-4_H0003-4:335b-12']	yang dag par gzengs bstod /🔽yang dag par rab tu dga' bar mdzad nas cang mi gsung ngo //	yang dag par gzengs bstod /🔽yang dag par rab tu dga' bar mdzad nas cang mi gsung ngo //	He delighted them.🔽Then he remained silent.
['BO_K01_D0003-4_H0003-4:335b-13']	de nas ser skya'i gnas na gnas pa'i sh'akya rnams bcom ldan 'das kyis bka' stsal pa la mngon par dga' ba dang / rjes su yi rang ba byas nas bcom ldan 'das la 'di skad ces gsol to //	de nas ser skya'i gnas na gnas pa'i sh'akya rnams bcom ldan 'das kyis bka' stsal pa la mngon par dga' ba dang / rjes su yi rang ba byas nas bcom ldan 'das la 'di skad ces gsol to //	Then the Śākyas living in Kapilavastu, having rejoiced in and approved of the Blessed One’s words, said this to the Blessed One:
['BO_K01_D0003-4_H0003-4:335b-14']	bcom ldan 'das dge slong gi dge 'dun dang bcas pas sang 'di nyid du bdag cag gi gdugs tshod gsol bar ci gnang /	bcom ldan 'das dge slong gi dge 'dun dang bcas pas sang 'di nyid du bdag cag gi gdugs tshod gsol bar ci gnang /	“Blessed One, please allow us to offer food tomorrow to you and the community of monks right here.
['BO_K01_D0003-4_H0003-4:335b-15']	sang dge slong 'gas kyang bsod snyoms la 'jug par mi bgyi ste /	sang dge slong 'gas kyang bsod snyoms la 'jug par mi bgyi ste /	No monk should go out for alms tomorrow.
['BO_K01_D0003-4_H0003-4:336a-0']	bdag cag @336a *//	bdag cag @336a *//	We will
['BO_K01_D0003-4_H0003-4:336a-1']	bsod snyoms 'tshal te mchi zhing /	bsod snyoms 'tshal te mchi zhing /	go to offer alms.
['BO_K01_D0003-4_H0003-4:336a-2']	bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa la rang gi sug pa nas tshim zhing stob par bgyid do //	bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa la rang gi sug pa nas tshim zhing stob par bgyid do //	We will satisfy the Blessed One and the community of hearers with our own hands.”
['BO_K01_D0003-4_H0003-4:336a-3']	bcom ldan 'das kyis ser skya'i gnas na gnas pa'i sh'akya rnams la cang mi gsung bas gnang ngo //	bcom ldan 'das kyis ser skya'i gnas na gnas pa'i sh'akya rnams la cang mi gsung bas gnang ngo //	The Blessed One assented to the Śākyas living in Kapilavastu by remaining silent.
['BO_K01_D0003-4_H0003-4:336a-4']	de nas ser skya'i gnas na gnas pa'i sh'akya rnams kyis bcom ldan 'das kyis cang mi gsung bas gnang bar rig nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te bcom ldan 'das kyi spyan snga nas dong ngo //	de nas ser skya'i gnas na gnas pa'i sh'akya rnams kyis bcom ldan 'das kyis cang mi gsung bas gnang bar rig nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te bcom ldan 'das kyi spyan snga nas dong ngo //	Then the Śākyas living in Kapilavastu, knowing that the Blessed One had assented by remaining silent, bowed their heads at the Blessed One’s feet and took leave of him.
['BO_K01_D0003-4_H0003-4:336a-5']	de dag gis ser skya'i gnas su dong ste de nyid kyi mtshan mo bca' ba dang / bza' ba gtsang zhing bsod pa dag sta gon byas nas /	de dag gis ser skya'i gnas su dong ste de nyid kyi mtshan mo bca' ba dang / bza' ba gtsang zhing bsod pa dag sta gon byas nas /	They went to Kapilavastu and prepared pure and fine food and drink during the night.
['BO_K01_D0003-4_H0003-4:336a-6']	de nas nang par sngar langs te bca' ba dang / bza' ba dag gis shing rta dag bkang nas sh'akya mo rnams la smras pa; khyed cag je shing rta dag zhon la dengs shig dang / kho bo dag kyang phyi bzhin 'ong ngo //	de nas nang par sngar langs te bca' ba dang / bza' ba dag gis shing rta dag bkang nas sh'akya mo rnams la smras pa; khyed cag je shing rta dag zhon la dengs shig dang / kho bo dag kyang phyi bzhin 'ong ngo //	Then, in the morning, they rose early, loaded the carts with food and drink, and said to the Śākya women, “You should mount the carts and go. We will follow after you.”
['BO_K01_D0003-4_H0003-4:336a-7']	de dag rgyan thams cad kyis brgyan te shing rta dag la zhon nas 'phags so //	de dag rgyan thams cad kyis brgyan te shing rta dag la zhon nas 'phags so //	They adorned themselves with all their ornaments, mounted the carts, and departed.
['BO_K01_D0003-4_H0003-4:336a-8']	ser skya'i gnas kyi nye 'khor thibs po yin pas /	ser skya'i gnas kyi nye 'khor thibs po yin pas /	The area around Kapilavastu was thick with trees.
['BO_K01_D0003-4_H0003-4:336a-9']	de dag lam kar chom rkun pa dag gis mthong nas de dag gis smras pa /	de dag lam kar chom rkun pa dag gis mthong nas de dag gis smras pa /	On the road, some thieves saw them and said,
['BO_K01_D0003-4_H0003-4:336a-10']	shes ldan dag /	shes ldan dag /	“Sirs,
['BO_K01_D0003-4_H0003-4:336a-11']	sh'akya mo dag rgyan thams cad kyis brgyan pa 'di dag 'dong gi /	sh'akya mo dag rgyan thams cad kyis brgyan pa 'di dag 'dong gi /	these Śākya women are going along adorned with all their jewelry.
['BO_K01_D0003-4_H0003-4:336a-12']	tshur shog / gzhom mo //	tshur shog / gzhom mo //	Come, let’s attack them!”
['BO_K01_D0003-4_H0003-4:336a-13']	chom rkun pa'i dmag dpon gyis smras pa /	chom rkun pa'i dmag dpon gyis smras pa /	The leader of the thieves said,
['BO_K01_D0003-4_H0003-4:336a-14', 'BO_K01_D0003-4_H0003-4:336a-15']	shes ldan dag /🔽'dong du zad mod /	shes ldan dag / 'dong du zad mod /	“Sirs,
['BO_K01_D0003-4_H0003-4:336a-16']	khyed cag la 'di dag bcom pas ci bya /	khyed cag la 'di dag bcom pas ci bya /	we can do that, but what will we do with them?
['BO_K01_D0003-4_H0003-4:336b-0']	sh'akya gdug pa pha rol gnon pa @336b dag gnod par byed par 'gyur gyi /	sh'akya gdug pa pha rol gnon pa @336b dag gnod par byed par 'gyur gyi /	The Śākyas are violent and will harm us.🔽Let’s leave them alone.”
['BO_K01_D0003-4_H0003-4:336b-1']	thong zhig / de dag gis smras pa /	thong zhig / de dag gis smras pa /	They said,
['BO_K01_D0003-4_H0003-4:336b-2']	dmag dpon / zla ba'i rgyab sus mthong /	dmag dpon / zla ba'i rgyab sus mthong /	“General, who has ever seen the back of the moon?🔽Let’s attack them!”
['BO_K01_D0003-4_H0003-4:336b-3']	gzhom mo // zhes de dag gis de'i tshig tshig ma yin par byas te de dag bcom nas gos dang / rgyan thams cad 'phrog ste dong ngo //	gzhom mo // zhes de dag gis de'i tshig tshig ma yin par byas te de dag bcom nas gos dang / rgyan thams cad 'phrog ste dong ngo //	They rejected his words and attacked them. They took all their clothes and jewelry and left.
['BO_K01_D0003-4_H0003-4:336b-4']	sh'akya mo de dag kyang 'jigs shing skrag nas sgren mor tshang tshing dang / nags ma dag gi nang du yib ste 'khod do //	sh'akya mo de dag kyang 'jigs shing skrag nas sgren mor tshang tshing dang / nags ma dag gi nang du yib ste 'khod do //	The Śākya women were frightened and terrified. Naked, they hid in the thickets and forests.
['BO_K01_D0003-4_H0003-4:336b-5']	shing rta 'ded pa dag kyang skrag nas byer ro //	shing rta 'ded pa dag kyang skrag nas byer ro //	The charioteers were frightened and fled.
['BO_K01_D0003-4_H0003-4:336b-6']	glang dag kyang chu thag bcad nas ci dgar yan cing 'khod do //	glang dag kyang chu thag bcad nas ci dgar yan cing 'khod do //	The oxen broke their halters and went off wherever they wanted.
['BO_K01_D0003-4_H0003-4:336b-7']	shing rta dag kyang shing rta'i mnga' dang bral te 'dug go /	shing rta dag kyang shing rta'i mnga' dang bral te 'dug go /	The chariots were unharnessed and stood there.
['BO_K01_D0003-4_H0003-4:336b-8']	drug sde dag gis phan tshun gros bya bar brtsams pa /	drug sde dag gis phan tshun gros bya bar brtsams pa /	The group of six monks began to discuss among themselves:
['BO_K01_D0003-4_H0003-4:336b-9']	dga' bo nye dga'/	dga' bo nye dga'/	“Nandaka, Upnandaka,
['BO_K01_D0003-4_H0003-4:336b-10']	sh'akya bag med pa dag yun ring du thogs pas bdag cag gis zan gcad par bya'am ci /	sh'akya bag med pa dag yun ring du thogs pas bdag cag gis zan gcad par bya'am ci /	the Śākya people are being careless for a long time. Should we fast?
['BO_K01_D0003-4_H0003-4:336b-11']	bsod snyoms la 'dong ngo //	bsod snyoms la 'dong ngo //	Let’s go for alms.”
['BO_K01_D0003-4_H0003-4:336b-12']	de ltar bya'o //	de ltar bya'o //	“Let’s do that.”🔽They took their bowls and robes
['BO_K01_D0003-4_H0003-4:336b-13']	zhes de dag lhung bzed dang chos gos thogs te /	zhes de dag lhung bzed dang chos gos thogs te /	and went out.
['BO_K01_D0003-4_H0003-4:336b-14']	'phags pa dang / ji tsam na lam ga na shing rta bca' ba dang / bza' bas gang ba shing rta'i mda' dang bral ba dag 'dug pa dang / glang dag chu thag bcad de /	'phags pa dang / ji tsam na lam ga na shing rta bca' ba dang / bza' bas gang ba shing rta'i mda' dang bral ba dag 'dug pa dang / glang dag chu thag bcad de /	On the way, they saw chariots loaded with food and drink, unharnessed and standing there, and oxen that had broken their halters and were wandering around wherever they wanted.
['BO_K01_D0003-4_H0003-4:336b-15']	ci dgar yan cing 'khod pa dag mthong nas de dag gis phan tshun rnam par bltas nas 'bod par brtsams pa /	ci dgar yan cing 'khod pa dag mthong nas de dag gis phan tshun rnam par bltas nas 'bod par brtsams pa /	They looked at each other and began to call out:
['BO_K01_D0003-4_H0003-4:336b-16']	shes ldan dag /	shes ldan dag /	“Sirs,
['BO_K01_D0003-4_H0003-4:336b-17']	'di na su 'khod /	'di na su 'khod /	“Who is here?”
['BO_K01_D0003-4_H0003-4:336b-18']	de dag gis skad phyung ba dang / drug sde dag gis smras pa /	de dag gis skad phyung ba dang / drug sde dag gis smras pa /	They cried out, and the group of six said,
['BO_K01_D0003-4_H0003-4:336b-19']	khyed cag su yin /	khyed cag su yin /	“Who are you?”
['BO_K01_D0003-4_H0003-4:336b-20']	'phags pa dag /	'phags pa dag /	“Noble ones,
['BO_K01_D0003-4_H0003-4:336b-21']	bdag cag sh'akya mo dag go /	bdag cag sh'akya mo dag go /	we are Śākya women.”
['BO_K01_D0003-4_H0003-4:336b-22']	tshur shog / kho bo cag la brims shig /	tshur shog / kho bo cag la brims shig /	“Come here. Give them to us.”
['BO_K01_D0003-4_H0003-4:336b-23']	'phags pa dag /	'phags pa dag /	“Noble ones,
['BO_K01_D0003-4_H0003-4:337a-0']	bdag cag @337a *//	bdag cag @337a *//	we are🔽ravaged by thieves and are naked.”
['BO_K01_D0003-4_H0003-4:337a-1', 'BO_K01_D0003-4_H0003-4:337a-2']	chom rkun pa dag gis bcom ste sgren mor mchis so //🔽kho bo cag gdugs tshod yol gyi /	chom rkun pa dag gis bcom ste sgren mor mchis so // kho bo cag gdugs tshod yol gyi /	“Noble ones, it is past noon.
['BO_K01_D0003-4_H0003-4:337a-3']	tshur sheg / khyed cag gi yan lag dang / nying lag dag las kho bo cag gi sngon ma mthong ba gang yod tshur sheg /	tshur sheg / khyed cag gi yan lag dang / nying lag dag las kho bo cag gi sngon ma mthong ba gang yod tshur sheg /	Come here. Whatever you have not seen before of our major and minor body parts, come here.”
['BO_K01_D0003-4_H0003-4:337a-4']	de dag lo ma dag gis g-yogs te byung nas brim par brtsams pa dang / drug sde dag gis smras pa /	de dag lo ma dag gis g-yogs te byung nas brim par brtsams pa dang / drug sde dag gis smras pa /	They came, covered themselves with leaves, and began to distribute them. The group of six said,
['BO_K01_D0003-4_H0003-4:337a-5']	dga' bo nye dga'/	dga' bo nye dga'/	“Nandaka, Upanandaka,
['BO_K01_D0003-4_H0003-4:337a-6']	ltos shig / ltos shig /	ltos shig / ltos shig /	look, look!
['BO_K01_D0003-4_H0003-4:337a-7', 'BO_K01_D0003-4_H0003-4:337a-8', 'BO_K01_D0003-4_H0003-4:337a-9']	sh'akya mo 'di dag mig ci 'dra /🔽sna ci 'dra /🔽mchu ci 'dra /	sh'akya mo 'di dag mig ci 'dra / sna ci 'dra / mchu ci 'dra /	What are the eyes of these Śākya women like?🔽What are their noses like?
['BO_K01_D0003-4_H0003-4:337a-10', 'BO_K01_D0003-4_H0003-4:337a-11']	nu ma ci 'dra /🔽lag pa ci 'dra /	nu ma ci 'dra / lag pa ci 'dra /	What are their lips like?🔽What are their breasts like?🔽What are their hands like?
['BO_K01_D0003-4_H0003-4:337a-12']	rked pa ci 'dra /	rked pa ci 'dra /	What are their waists like?
['BO_K01_D0003-4_H0003-4:337a-13']	rkang pa ci 'dra ltos shig /	rkang pa ci 'dra ltos shig /	What are their feet like?”
['BO_K01_D0003-4_H0003-4:337a-14']	de dag de ltar gtses pa na ngo tsha nas tshang tshing dang / nags ma de dag nyid kyi nang du yib ste 'khod do //	de dag de ltar gtses pa na ngo tsha nas tshang tshing dang / nags ma de dag nyid kyi nang du yib ste 'khod do //	The robbers, ashamed, hid in the thickets and forests.
['BO_K01_D0003-4_H0003-4:337a-15']	sel ba dag gis kyang sh'akya rnams la sh'akya mo rnams bcom mo //	sel ba dag gis kyang sh'akya rnams la sh'akya mo rnams bcom mo //	The Śākyas, having been informed by the messengers,
['BO_K01_D0003-4_H0003-4:337a-16']	zhes sbran pa dang / de nas sh'akya dag mda' gzhu lag na thogs shing mtshon bzas pa dag gis lam kar dong ste lam bgags nas de dag gis chom rkun pa de dag bzung ngo //	zhes sbran pa dang / de nas sh'akya dag mda' gzhu lag na thogs shing mtshon bzas pa dag gis lam kar dong ste lam bgags nas de dag gis chom rkun pa de dag bzung ngo //	went out with their bows and arrows, and having surrounded the road, they captured the robbers.
['BO_K01_D0003-4_H0003-4:337a-17']	de nas kha cig gis smras pa /	de nas kha cig gis smras pa /	Some said:
['BO_K01_D0003-4_H0003-4:337a-18']	'di dag la btang snyoms byar ci yod /	'di dag la btang snyoms byar ci yod /	“What is the use of letting them go?🔽Let us kill them!”
['BO_K01_D0003-4_H0003-4:337a-19']	gsad do // kha cig gis smras pa /	gsad do // kha cig gis smras pa /	Others said:
['BO_K01_D0003-4_H0003-4:337a-20']	re zhig der khrid la sh'akya mo rnams la dris te /	re zhig der khrid la sh'akya mo rnams la dris te /	“Let us take them to the Śākya women and ask them.
['BO_K01_D0003-4_H0003-4:337a-21']	gang la yan lag gang gis nyes pa byas pa de'i de gcad par bya'o //	gang la yan lag gang gis nyes pa byas pa de'i de gcad par bya'o //	Let us cut off whatever limb they used to commit the crime.”
['BO_K01_D0003-4_H0003-4:337a-22']	de dag gis de dag khrid nas sh'akya mo rnams kyi gan du dong ste smras pa /	de dag gis de dag khrid nas sh'akya mo rnams kyi gan du dong ste smras pa /	They took them to the Śākya women and said:🔽“These are the robbers.
['BO_K01_D0003-4_H0003-4:337b-0']	tshur sheg / chom rkun pa 'di dag las gang gis khyed cag la yan lag gang gis nyes pa byas @337b pa smros shig /	tshur sheg / chom rkun pa 'di dag las gang gis khyed cag la yan lag gang gis nyes pa byas @337b pa smros shig /	“Come here, you bandits! Tell me which of you committed which crime with which limb.”
['BO_K01_D0003-4_H0003-4:337b-1']	de dag gis smras pa /	de dag gis smras pa /	They said,
['BO_K01_D0003-4_H0003-4:337b-2', 'BO_K01_D0003-4_H0003-4:337b-3']	chom rkun pa'i dmag dpon 'di ni /🔽nyes pa med pa /	chom rkun pa'i dmag dpon 'di ni / nyes pa med pa /	“This general of the bandits🔽is innocent.
['BO_K01_D0003-4_H0003-4:337b-4']	gnod pa mi byed pa yin te /	gnod pa mi byed pa yin te /	He did not commit any crime.
['BO_K01_D0003-4_H0003-4:337b-5']	'dis de dag bzlog na /	'dis de dag bzlog na /	He tried to stop them,
['BO_K01_D0003-4_H0003-4:337b-6']	de dag ma btub pas 'di ni /	de dag ma btub pas 'di ni /	but they would not listen.🔽So let him go.”
['BO_K01_D0003-4_H0003-4:337b-7']	thong zhig / de dag gis de btang ngo //	thong zhig / de dag gis de btang ngo //	They released him.
['BO_K01_D0003-4_H0003-4:337b-8']	de srog de'u chad pa las phyir thob nas des de dag gi rkang pa la gtugs te smras pa /	de srog de'u chad pa las phyir thob nas des de dag gi rkang pa la gtugs te smras pa /	He was saved from the death penalty. He fell at their feet and said,
['BO_K01_D0003-4_H0003-4:337b-9']	shes ldan dag /	shes ldan dag /	“Sirs,
['BO_K01_D0003-4_H0003-4:337b-10']	khyed cag dad pa skyes te sangs rgyas la sogs pa dge slong gi dge 'dun la gdugs tshod gsol du 'gro ba yin na /	khyed cag dad pa skyes te sangs rgyas la sogs pa dge slong gi dge 'dun la gdugs tshod gsol du 'gro ba yin na /	since you have developed faith and are going to offer a meal to the Buddha and the rest of the saṅgha of monks,
['BO_K01_D0003-4_H0003-4:337b-11']	'di dag bsad pas khyod la ci bya /	'di dag bsad pas khyod la ci bya /	what would you do with these men if you killed them?
['BO_K01_D0003-4_H0003-4:337b-12']	nyes pa 'di dag kyang gtang bar gsol /	nyes pa 'di dag kyang gtang bar gsol /	Please pardon these criminals.”
['BO_K01_D0003-4_H0003-4:337b-13']	de dag las bcom pa'i rdzas dag phyir bkug ste btang ngo //	de dag las bcom pa'i rdzas dag phyir bkug ste btang ngo //	They returned the stolen goods to their owners and let them go.
['BO_K01_D0003-4_H0003-4:337b-14']	de nas sh'akya de dag gis sh'akya mo de dag gos bskon cing rgyan thogs su bcug nas shing rta dag kyang chu thag btags te /	de nas sh'akya de dag gis sh'akya mo de dag gos bskon cing rgyan thogs su bcug nas shing rta dag kyang chu thag btags te /	Then the Śākyas dressed the Śākya women in clothes and adorned them with ornaments, and they fastened ropes to the chariots.
['BO_K01_D0003-4_H0003-4:337b-15']	shing rta la zhon nas bcom ldan 'das kyi spyan sngar dong ngo //	shing rta la zhon nas bcom ldan 'das kyi spyan sngar dong ngo //	They mounted the chariots and went in the presence of the Blessed One.
['BO_K01_D0003-4_H0003-4:337b-16']	bcom ldan 'das dge slong gi dge 'dun gyi gong du gdan bshams pa nyid la bzhugs pa dang / sh'akya dang / sh'akya mo rnams kyis sangs rgyas la sogs pa dge slong gi dge 'dun la brim par brtsams so //	bcom ldan 'das dge slong gi dge 'dun gyi gong du gdan bshams pa nyid la bzhugs pa dang / sh'akya dang / sh'akya mo rnams kyis sangs rgyas la sogs pa dge slong gi dge 'dun la brim par brtsams so //	The Blessed One was seated on the seat prepared for him in front of the saṅgha of monks, and the Śākyas and Śākya women began to serve the saṅgha of monks headed by the Buddha.
['BO_K01_D0003-4_H0003-4:337b-17']	sh'akya mo rnams drug sde dag la zas mi sbyin nas sh'akya rnams kyis smras pa /	sh'akya mo rnams drug sde dag la zas mi sbyin nas sh'akya rnams kyis smras pa /	The Śākya women did not give food to the group of six, and the Śākyas said,
['BO_K01_D0003-4_H0003-4:337b-18']	ci'i phyir 'phags pa dag la zhal zas mi gsol /	ci'i phyir 'phags pa dag la zhal zas mi gsol /	“Why don’t you serve food to the noble ones?”
['BO_K01_D0003-4_H0003-4:337b-19']	de dag gis smras pa /	de dag gis smras pa /	They said,
['BO_K01_D0003-4_H0003-4:337b-20']	'di dag gis zos zin to //	'di dag gis zos zin to //	“They have already eaten.”
['BO_K01_D0003-4_H0003-4:337b-21']	gang du gsol /	gang du gsol /	“Where did they eat?”
['BO_K01_D0003-4_H0003-4:337b-22']	de nyid du'o //	de nyid du'o //	“Right here.”🔽“Who served it?”
['BO_K01_D0003-4_H0003-4:337b-23']	sus brims / kho mo cag gis so //	sus brims / kho mo cag gis so //	“We did.”
['BO_K01_D0003-4_H0003-4:337b-24']	khyed cag sgren mo dag gis ji ltar brims /	khyed cag sgren mo dag gis ji ltar brims /	“How did you serve it, naked?”
['BO_K01_D0003-4_H0003-4:338a-0']	de'i phyir 'di dag gis kho mo cag mtho btsams te ji ltar kho mo cag lo ma dag gis g-yogs te @338a *//	de'i phyir 'di dag gis kho mo cag mtho btsams te ji ltar kho mo cag lo ma dag gis g-yogs te @338a *//	“So they have insulted us.🔽They have come out from the thicket of the forest, covered in leaves, and are about to distribute them.🔽They have insulted us.
['BO_K01_D0003-4_H0003-4:338a-1']	tshang tshing dang / nags ma dag gi nang nas byung ste brim par brtsams pa dang / 'di dag gis mtho btsams te 'di ltar brjod par bya ba mang du yod do //	tshang tshing dang / nags ma dag gi nang nas byung ste brim par brtsams pa dang / 'di dag gis mtho btsams te 'di ltar brjod par bya ba mang du yod do //	There is much to be said about this.
['BO_K01_D0003-4_H0003-4:338a-2']	de ni / 'jal gyi /	de ni / 'jal gyi /	Let’s calculate it.
['BO_K01_D0003-4_H0003-4:338a-3']	'di dag ni /	'di dag ni /	These are the ones
['BO_K01_D0003-4_H0003-4:338a-4']	gnas ngan len kun tu spyod pa yin gyi /	gnas ngan len kun tu spyod pa yin gyi /	who engage in negative behavior.
['BO_K01_D0003-4_H0003-4:338a-5']	'di dag la zas mi sbyin no //	'di dag la zas mi sbyin no //	We will not give them any food.”
['BO_K01_D0003-4_H0003-4:338a-6']	de dag cang mi smra bar 'khod do //	de dag cang mi smra bar 'khod do //	They sat there in silence.
['BO_K01_D0003-4_H0003-4:338a-7']	de nas de dag gis dge slong gi dge 'dun la brims nas smras pa /	de nas de dag gis dge slong gi dge 'dun la brims nas smras pa /	Then, after they had distributed the food to the community of monks, they said,
['BO_K01_D0003-4_H0003-4:338a-8']	'phags pa dag /	'phags pa dag /	“Noble ones,
['BO_K01_D0003-4_H0003-4:338a-9', 'BO_K01_D0003-4_H0003-4:338a-10']	kye ma khyod kyis lam 'di 'jigs pa dang bcas pa yin no //🔽zhes bka' stsal na /	kye ma khyod kyis lam 'di 'jigs pa dang bcas pa yin no // zhes bka' stsal na /	this path is dangerous, as you have said.
['BO_K01_D0003-4_H0003-4:338a-11', 'BO_K01_D0003-4_H0003-4:338a-12']	bdag cag bag bgyid cing mchi'o //🔽zhes zer ba'i skabs de /	bdag cag bag bgyid cing mchi'o // zhes zer ba'i skabs de /	We will be careful.”
['BO_K01_D0003-4_H0003-4:338a-13']	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	When the monks heard this, they reported it to the Blessed One, who said,
['BO_K01_D0003-4_H0003-4:338a-14']	de lta bas na /	de lta bas na /	“Therefore, monks,
['BO_K01_D0003-4_H0003-4:338a-15']	dge slong nags nyul ba bsko bar bya ste /	dge slong nags nyul ba bsko bar bya ste /	“Appoint a monk who roams in the forest.”
['BO_K01_D0003-4_H0003-4:338a-16', 'BO_K01_D0003-4_H0003-4:338a-17']	dge slong nags nyul ba chos lnga dang ldan pa ni /🔽ma bskos pa yang bsko bar mi bya la /	dge slong nags nyul ba chos lnga dang ldan pa ni / ma bskos pa yang bsko bar mi bya la /	“A monk who roams in the forest and who has five qualities🔽should not be appointed,
['BO_K01_D0003-4_H0003-4:338a-18']	bskos pa yang dbyung bar bya ste /	bskos pa yang dbyung bar bya ste /	and if he has been appointed, he should be dismissed.
['BO_K01_D0003-4_H0003-4:338a-19']	lnga gang zhe na /	lnga gang zhe na /	What are the five?
