segmentnr	original	analyzed	translated
['BO_K12_D0733=D0906_H0667:28a-27']	ke sa ra /	ke sa ra /	kesara
['BO_K12_D0733=D0906_H0667:28a-28']	aa to ba /	aa to ba /	atopa
['BO_K12_D0733=D0906_H0667:28a-29']	bra bi ta ka yam badzra khu ra nirga ti ta /	bra bi ta ka yam badzra khu ra nirga ti ta /	bravitā kāya vajra-kṣura-nirgata
['BO_K12_D0733=D0906_H0667:28a-30']	tsa li ta b'a su dha ta la /	tsa li ta b'a su dha ta la /	calitavāsu-dhātal
['BO_K12_D0733=D0906_H0667:28a-31', 'BO_K12_D0733=D0906_H0667:28a-32']	badzro da shva si ta /🔽ha si ta ma ru toksha ti /	badzro da shva si ta / ha si ta ma ru toksha ti /	vajroṣṇīṣa🔽hasita-maruta-ukṣata
['BO_K12_D0733=D0906_H0667:28a-33']	pra sha ma na ka ra; ba da dushta bagh'i na /	pra sha ma na ka ra; ba da dushta bagh'i na /	praśamanakara🔽vadad duṣṭabhūta
['BO_K12_D0733=D0906_H0667:28a-34']	sam bhaksha na ka ra /	sam bhaksha na ka ra /	saṃbhakṣaṇakara
['BO_K12_D0733=D0906_H0667:28a-35']	sva biddho pa da sha ka ra /	sva biddho pa da sha ka ra /	svavidhūpa-dakṣa-kara
['BO_K12_D0733=D0906_H0667:28a-36']	pa ra ma sh'anti ka ra /	pa ra ma sh'anti ka ra /	paramāśānta-kara🔽buddha buddha
['BO_K12_D0733=D0906_H0667:28a-37']	buddha buddha / bo dha ya mi te /	buddha buddha / bo dha ya mi te /	bodhaya mate
['BO_K12_D0733=D0906_H0667:28a-38']	bha ga wan ha ya gri ba /	bha ga wan ha ya gri ba /	bhagavan hayagrīva
['BO_K12_D0733=D0906_H0667:28a-39']	sarbba bidy'a hri da ya /	sarbba bidy'a hri da ya /	sarva-vidyā-hrdaya
['BO_K12_D0733=D0906_H0667:28a-40']	ma barta yi shya mi /	ma barta yi shya mi /	ma-bhartayiṣyāmi
['BO_K12_D0733=D0906_H0667:28a-41', 'BO_K12_D0733=D0906_H0667:28a-42']	kh'a da kh'a da /🔽ma h'a ro dre /	kh'a da kh'a da / ma h'a ro dre /	khāda khāda🔽mahā-rodha
['BO_K12_D0733=D0906_H0667:28a-43']	mantra na / raksha raksha /	mantra na / raksha raksha /	mantraṇa rakṣa rakṣa
['BO_K12_D0733=D0906_H0667:28a-44']	a'atma sva hi tam/	a'atma sva hi tam/	ātma-svāhītam
['BO_K12_D0733=D0906_H0667:28a-45']	mantram siddha siddha /	mantram siddha siddha /	mantraṃ siddha siddha
['BO_K12_D0733=D0906_H0667:28a-46']	sarbba karma shu me /	sarbba karma shu me /	sarva-karma-śubha me
['BO_K12_D0733=D0906_H0667:28a-47', 'BO_K12_D0733=D0906_H0667:28a-48']	siddhe / de hi de hi /🔽a'a be sha a'a be sha /	siddhe / de hi de hi / a'a be sha a'a be sha /	siddhe dhehi dhehi🔽āveśā veśa
['BO_K12_D0733=D0906_H0667:28b-0']	pra be sha pra @28b be sha; sarba gra he shu aa pra ti ha ta /	pra be sha pra @28b be sha; sarba gra he shu aa pra ti ha ta /	praveśa praveśa sarva-graheṣv apratihata
['BO_K12_D0733=D0906_H0667:28b-1']	dhu na dhu na /	dhu na dhu na /	Dhūna dhūna.
['BO_K12_D0733=D0906_H0667:28b-2', 'BO_K12_D0733=D0906_H0667:28b-3']	bi dhu na bi dhu na /🔽ma tha ma tha /	bi dhu na bi dhu na / ma tha ma tha /	Vidhūna vidhūna.🔽Mata mata.
['BO_K12_D0733=D0906_H0667:28b-4']	pra ma tha pra ma tha /	pra ma tha pra ma tha /	Pramata pramata.
['BO_K12_D0733=D0906_H0667:28b-5']	sarbba ba ro pa gra ma /	sarbba ba ro pa gra ma /	Sarva vara pragraha.
['BO_K12_D0733=D0906_H0667:28b-6', 'BO_K12_D0733=D0906_H0667:28b-7']	kri tya ka kho rdo /🔽dur lam ghi ta /	kri tya ka kho rdo / dur lam ghi ta /	Kṛtya khakhorde.🔽Durlaṃghita.
['BO_K12_D0733=D0906_H0667:28b-8']	mu shi kha /	mu shi kha /	Muṣṭika.
['BO_K12_D0733=D0906_H0667:28b-9']	bi sha ka ra /	bi sha ka ra /	Viśa kara.
['BO_K12_D0733=D0906_H0667:28b-10']	bi sha damshtra bi sha tsurna yo aa bi ts'a ra bi shva ka ra na /	bi sha damshtra bi sha tsurna yo aa bi ts'a ra bi shva ka ra na /	Viśa daṃṣṭra viśa carṇayā avairā viśva karaṇa.
['BO_K12_D0733=D0906_H0667:28b-11']	siddha aanydza na /	siddha aanydza na /	Siddhāñjana.
['BO_K12_D0733=D0906_H0667:28b-12']	tsakshu ra mo ha na /	tsakshu ra mo ha na /	Cakṣu mohana.
['BO_K12_D0733=D0906_H0667:28b-13']	tsit ta bakshe pa na ka ra /	tsit ta bakshe pa na ka ra /	Citta vakṣepaṇa kara.
['BO_K12_D0733=D0906_H0667:28b-14']	ni tya / ya ba ra pre ksha na /	ni tya / ya ba ra pre ksha na /	Nitya yavara prekṣaṇa.
['BO_K12_D0733=D0906_H0667:28b-15']	tr'a sa ya tr'a sa ya /	tr'a sa ya tr'a sa ya /	Trāsayatra sayatra.
['BO_K12_D0733=D0906_H0667:28b-16']	ma h'a bo dhi satv'a ri ddhya dhi shth'am ne na: sarbba bha ye bhya: satv'a n'a raksha raksha /	ma h'a bo dhi satv'a ri ddhya dhi shth'am ne na: sarbba bha ye bhya: satv'a n'a raksha raksha /	Mahābodhisatva ṛddhyadhhiṣṭhāne naḥ sarva bhaya ebhyaḥ satvānā rakṣa rakṣa.
['BO_K12_D0733=D0906_H0667:28b-17', 'BO_K12_D0733=D0906_H0667:28b-18']	ma ma buddha /🔽dharma sam gha; aa nu dzny'a tam/	ma ma buddha / dharma sam gha; aa nu dzny'a tam/	Mama buddha.🔽Dharma saṃgha.
['BO_K12_D0733=D0906_H0667:28b-19']	me karma / sh'i ghram ku ru ku ru phat/	me karma / sh'i ghram ku ru ku ru phat/	Anujñātaṃ me karma śīghraṃ kuru kuru phaṭ.
['BO_K12_D0733=D0906_H0667:28b-20', 'BO_K12_D0733=D0906_H0667:28b-21']	ha ya gri ba phat/🔽badzra khu r'a ya phat/	ha ya gri ba phat/ badzra khu r'a ya phat/	Hayagrīva phaṭ.🔽Vajra khurāyai phaṭ.
['BO_K12_D0733=D0906_H0667:28b-22']	badzra damshto ta ka ta bha ya bhee ra wa ya phat/	badzra damshto ta ka ta bha ya bhee ra wa ya phat/	Vajra daṃṣṭroṭaka bhaya bherava vajra phaṭ.
['BO_K12_D0733=D0906_H0667:28b-23']	pa ra mantram sha ma ka r'a ya phat/	pa ra mantram sha ma ka r'a ya phat/	Paramantra śamkara āya phaṭ.
['BO_K12_D0733=D0906_H0667:28b-24']	pa ra dushta bighnan /	pa ra dushta bighnan /	Param duṣṭa vighaṇa.
['BO_K12_D0733=D0906_H0667:28b-25', 'BO_K12_D0733=D0906_H0667:28b-26']	bam bha ksha na ka r'a ya phat/🔽sarbba gra hod s'a da na ka r'a ya phat/	bam bha ksha na ka r'a ya phat/ sarbba gra hod s'a da na ka r'a ya phat/	Bam bhakṣa karāya phaṭ.🔽Sarva graha ūsada karāya phaṭ.
['BO_K12_D0733=D0906_H0667:28b-27']	sarbba gra he shu aa pra ti ha t'a ya phat/	sarbba gra he shu aa pra ti ha t'a ya phat/	Sarva graheṣu apratī hātāya phaṭ.
['BO_K12_D0733=D0906_H0667:28b-28']	pa ta la mu kh'a ya phat/	pa ta la mu kh'a ya phat/	Patala mukāya phaṭ.
['BO_K12_D0733=D0906_H0667:28b-29']	yi ge tsi ta /	yi ge tsi ta /	The syllable cit.
['BO_K12_D0733=D0906_H0667:28b-30']	ma ma aa hi te shi na /	ma ma aa hi te shi na /	Mamahite śina.
['BO_K12_D0733=D0906_H0667:28b-31']	ka ye kra manti /	ka ye kra manti /	Kāya kramanti.
['BO_K12_D0733=D0906_H0667:28b-32']	mantra yanti / aa manti /	mantra yanti / aa manti /	Mantrayanti amanti.
['BO_K12_D0733=D0906_H0667:28b-33']	dza ba yanti /	dza ba yanti /	Jāvayanti.
['BO_K12_D0733=D0906_H0667:28b-34']	dzu hvanti / k'a khordam kurbanti /	dzu hvanti / k'a khordam kurbanti /	Juhavanty akhor dham kurvanti.
['BO_K12_D0733=D0906_H0667:28b-35']	ta na sarba n'a bha mu khe na ba kri t'a ya phat/	ta na sarba n'a bha mu khe na ba kri t'a ya phat/	Tana sarva nābhamukhe na vakṛtāya phaṭ.
['BO_K12_D0733=D0906_H0667:28b-36']	na ma: sarbba dushta gra hod s'a da n'a ya /	na ma: sarbba dushta gra hod s'a da n'a ya /	Namaḥ sarva duṣṭa graha ūsada nāya.
['BO_K12_D0733=D0906_H0667:28b-37']	ha ya gri b'a ya /	ha ya gri b'a ya /	Hayagrīvāya.
['BO_K12_D0733=D0906_H0667:28b-38']	siddhyantu mantra pa da sv'ah'a /	siddhyantu mantra pa da sv'ah'a /	Siddhantu mantra padāya svāhā.
['BO_K12_D0733=D0906_H0667:28b-39', 'BO_K12_D0733=D0906_H0667:28b-40']	aom aa mri totbha b'a ya h'um phat phat sv'ah'a /🔽aom na ma ha y'a ya sv'ah'a /	aom aa mri totbha b'a ya h'um phat phat sv'ah'a / aom na ma ha y'a ya sv'ah'a /	Oṃ amṛtodbhavāya hūṃ phaṭ phaṭ svāhā.🔽Oṃ namaḥ hayāya svāhā.
['BO_K12_D0733=D0906_H0667:28b-41']	aom na mo bi shva m'urta ye sv'a h'a /	aom na mo bi shva m'urta ye sv'a h'a /	Oṃ namo viśva mūrtaye svāhā.
['BO_K12_D0733=D0906_H0667:28b-42']	na ma: sarbba satv'a n'am/	na ma: sarbba satv'a n'am/	Namaḥ sarva sattvānām.
['BO_K12_D0733=D0906_H0667:28b-43']	siddhyantu mantra pa d'a ya sv'a h'a /	siddhyantu mantra pa d'a ya sv'a h'a /	Siddhantu mantra padāya svāhā.
['BO_K12_D0733=D0906_H0667:28b-44']	'phags pa spyan ras gzigs dbang phyug ha ya gri ba zhes bya ba'i gzungs so ////	'phags pa spyan ras gzigs dbang phyug ha ya gri ba zhes bya ba'i gzungs so ////	The Dhāraṇī of Noble Avalokiteśvara Called Hayagrīva
