segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ189476:12']	sgyu ma lam gyi rim pa zhes bya ba/	sgyu ma lam gyi rim pa zhes bya ba/	The Stages of the Path of Illusion
['BO_T17_O2MS163914CZ189476:13']	mngon sangs rgyas/_/de yang lam lnga sa bcu rnams/_/legs par bshad kyis	mngon sangs rgyas/_/de yang lam lnga sa bcu rnams/_/legs par bshad kyis	is explained well,🔽so listen!
['BO_T17_O2MS163914CZ189476:14']	nyan par byos/_/brtan dang g.yo ba ji snyed pa/_/sgo lnga'i yul du gang snang	nyan par byos/_/brtan dang g.yo ba ji snyed pa/_/sgo lnga'i yul du gang snang	Whatever appears as the objects of the five sense gates,🔽all of them are the deity’s form, appearance and emptiness.
['BO_T17_O2MS163914CZ189476:15']	kun/_/thams cad snang stong lha'i sku/_/lha sku mtha' bral sgyu ma te/_/byang	kun/_/thams cad snang stong lha'i sku/_/lha sku mtha' bral sgyu ma te/_/byang	The deity’s form is an illusion free from extremes.🔽The wise one should practice🔽all the factors of awakening
['BO_T17_O2MS163914CZ189476:16']	chub phyogs chos thams cad dang /_/lha sku sgyu ma dbyer med par/_/mkhas	chub phyogs chos thams cad dang /_/lha sku sgyu ma dbyer med par/_/mkhas	and the deity’s form as being inseparable.
['BO_T17_O2MS163914CZ189476:17']	pas nyams su blang bar bya/_/lam lnga sa bcu'i rim pa rnams/_/mos gus	pas nyams su blang bar bya/_/lam lnga sa bcu'i rim pa rnams/_/mos gus	The stages of the five paths and ten levels🔽are traversed through the power of devotion.🔽The stream of devotion to the guru
['BO_T17_O2MS163914CZ189476:18']	stobs kyis bsgrod par byed/_/bla ma'i snang ba mi 'bral ba/_/rgyud bde	stobs kyis bsgrod par byed/_/bla ma'i snang ba mi 'bral ba/_/rgyud bde	is never severed.
['BO_T17_O2MS163914CZ189476:19']	dgongs pa gnad kyi mchog_/de ltar snang grags chos rnams kun/_/lha dang bla ma'i rang bzhin du/_/nyams su len pa khyad par 'phags/_/dbyibs dang kha dog dug lnga dang /_/las rigs grub pa rigs lnga ste/_/cir snang snang dang stong pa nyid/_/bskyed dang rdzogs dang zung 'jug go/_/gang zhig dag byed	dgongs pa gnad kyi mchog_/de ltar snang grags chos rnams kun/_/lha dang bla ma'i rang bzhin du/_/nyams su len pa khyad par 'phags/_/dbyibs dang kha dog dug lnga dang /_/las rigs grub pa rigs lnga ste/_/cir snang snang dang stong pa nyid/_/bskyed dang rdzogs dang zung 'jug go/_/gang zhig dag byed	development, completion, and union.🔽The vase is the purifier,
['BO_T17_O2MS163914CZ189476:20']	bum pa ste/_/dbyer med dkar dmar gsang ba la/_/bde ba'i cha ni gsum	bum pa ste/_/dbyer med dkar dmar gsang ba la/_/bde ba'i cha ni gsum	and the three parts of bliss in the secret place of the inseparable red and white🔽are the purified.
['BO_T17_O2MS163914CZ189476:21']	pa ste/_/brjod med bzhi par shes par bya/	pa ste/_/brjod med bzhi par shes par bya/	The inexpressible fourth should be understood as the purity.🔽Bliss, clarity, and nonconceptuality
['BO_T17_O2MS163914CZ189476:22']	gang la bde gsal mi rtog pa/_/de ni sku gsum rang shar te/_/gsal	gang la bde gsal mi rtog pa/_/de ni sku gsum rang shar te/_/gsal	are the three kāyas arising by themselves:🔽clarity is the two knowledges and nonconceptuality.
['BO_T17_O2MS163914CZ189476:23']	la mi rtog mkhyen gnyis so/_/de yang zhi gnas lhag mthong gnyis/_/zung du	la mi rtog mkhyen gnyis so/_/de yang zhi gnas lhag mthong gnyis/_/zung du	Also, because śamatha and vipaśyanā🔽are united,
['BO_T17_O2MS163914CZ189476:24']	'brel pa'i phyir dang ni/_/bla na med pa'i phyir dang ni/_/phyin par 'dod	'brel pa'i phyir dang ni/_/bla na med pa'i phyir dang ni/_/phyin par 'dod	and because they are unsurpassed,
['BO_T17_O2MS163914CZ189476:25']	pas lam zhes bya/	pas lam zhes bya/	they are called the path.
['BO_T17_O2MS163914CZ189476:26']	sdig pa chung yang spong byed cing /_/dge ba rnams ni dang du len/_/	sdig pa chung yang spong byed cing /_/dge ba rnams ni dang du len/_/	One abandons even small sins, and one takes up virtue.
['BO_T17_O2MS163914CZ189476:27']	chos nyid sgyu ma thob don du/_/tshhogs sogs pas na tshhogs lam mo/_/de la che	chos nyid sgyu ma thob don du/_/tshhogs sogs pas na tshhogs lam mo/_/de la che	Because one accumulates the collections and so forth for the sake of attaining the illusion-like reality, it is the path of accumulation.
['BO_T17_O2MS163914CZ189476:28']	'bring chung gsum ste/_/re re la yang bzhi bzhir 'dod/_/dran pa bzhi dang spong ba bzhi/_/rdzu 'phrul rkang pa rnam bzhi'o/_/bag med dran nyams ltung ba'i	'bring chung gsum ste/_/re re la yang bzhi bzhir 'dod/_/dran pa bzhi dang spong ba bzhi/_/rdzu 'phrul rkang pa rnam bzhi'o/_/bag med dran nyams ltung ba'i	It has three levels: great, medium, and small, and each of these is said to have four parts: the four recollections, the four abandonments, and the four bases of magic power.🔽The cause of falling is the impairment of mindfulness and heedlessness, so mindfulness is explained first.
['BO_T17_O2MS163914CZ189476:29']	rgyu/_/de phyir thog mar dran pa bshad/_/snying po med lus rgyal ba'i sku/_/	rgyu/_/de phyir thog mar dran pa bshad/_/snying po med lus rgyal ba'i sku/_/	The body, which is without essence, is the body of the Victorious One.
['BO_T17_O2MS163914CZ189476:30', 'BO_T17_O2MS163914CZ189476:31']	snang stong dbyer med sgyu ma la/_/dran dang shes bzhin nyams su len/_/lus🔽kyi dran pa nyer gzhag go/_/bde sdug btang snyoms dmigs pa dang /_/chos	snang stong dbyer med sgyu ma la/_/dran dang shes bzhin nyams su len/_/lus kyi dran pa nyer gzhag go/_/bde sdug btang snyoms dmigs pa dang /_/chos	In the illusion-like inseparability of appearance and emptiness, one practices with mindfulness and vigilance.🔽This is the application of mindfulness to the body.🔽One knows that all phenomena, which are imputed to the objects of observation of pleasure, pain, and equanimity,
['BO_T17_O2MS163914CZ189476:32']	su btags pa thams cad kyi/_/tshhor ba la ni tshhor bar shes/_/tshhor ba dran	su btags pa thams cad kyi/_/tshhor ba la ni tshhor bar shes/_/tshhor ba dran	are empty. This is the application of mindfulness to phenomena.
['BO_T17_O2MS163914CZ189476:33']	pa nyer gzhag go/_/chos rnams thams cad sems yin te/_/sems ni phyi nang	pa nyer gzhag go/_/chos rnams thams cad sems yin te/_/sems ni phyi nang	All phenomena are mind. The mind is neither internal nor external.
['BO_T17_O2MS163914CZ189476:34']	rnyed mi 'gyur/_/sems gang ma grub sgyu ma ste/_/sems kyi dran pa nyer gzhag	rnyed mi 'gyur/_/sems gang ma grub sgyu ma ste/_/sems kyi dran pa nyer gzhag	The mind that is not established is an illusion.
['BO_T17_O2MS163914CZ189476:35']	go/_/nyan thos rang rgyal thams cad kyi/_/ji snyed chos su btags pa yin/_/	go/_/nyan thos rang rgyal thams cad kyi/_/ji snyed chos su btags pa yin/_/	The śrāvakas and pratyekabuddhas🔽Have designated it as the mindfulness of the mind.🔽The designation of names is adventitious.
['BO_T17_O2MS163914CZ189476:36']	ming tsham btags pa blo bur ste/_/chos kyi dran pa nyer bzhag go/_/mi dge	ming tsham btags pa blo bur ste/_/chos kyi dran pa nyer bzhag go/_/mi dge	This is the mindfulness of phenomena.🔽Nonvirtue is the cause of suffering.
['BO_T17_O2MS163914CZ189476:37']	ba ni sdug bsngal rgyu/_/de las thar par 'dod pa yis/_/sdig rnams dug du	ba ni sdug bsngal rgyu/_/de las thar par 'dod pa yis/_/sdig rnams dug du	Those who wish to be free from it🔽Should regard misdeeds as poison.
['BO_T17_O2MS163914CZ189476:38']	lta ba'i phyir/_/yang dag spong ba rnam bzhi ni/_/sdig pa mi dge ba yi chos/_/	lta ba'i phyir/_/yang dag spong ba rnam bzhi ni/_/sdig pa mi dge ba yi chos/_/	The four correct abandonments🔽Are for the sake of not producing
['BO_T17_O2MS163914CZ189476:39']	ma skyed pa rnams mi skyed phyir/_/'dun pa 'bad rtshol sems 'dzin cing /_/	ma skyed pa rnams mi skyed phyir/_/'dun pa 'bad rtshol sems 'dzin cing /_/	Nonvirtuous phenomena that have not arisen.
['BO_T17_O2MS163914CZ189476:40']	yang dag rab tu 'jog byed do/_/gang zhig sdig pa mi dge'i chos/_/skyes pa	yang dag rab tu 'jog byed do/_/gang zhig sdig pa mi dge'i chos/_/skyes pa	They are the correct application of🔽Aspiration, effort,🔽And mental focus.
['BO_T17_O2MS163914CZ189476:41']	rnams ni spong ba'i phyir/_/mdun pa bskyed dang 'bar la sogs/_/gong	rnams ni spong ba'i phyir/_/mdun pa bskyed dang 'bar la sogs/_/gong	Those who wish to abandon🔽Nonvirtuous phenomena that have arisen🔽Should generate the aspiration and so forth🔽As before.🔽The virtuous phenomena that have not arisen
['BO_T17_O2MS163914CZ189476:42']	bzhin du ni shes par bya/_/dge ba'i chos ni ma skyes pa/_/rnams ni bskyed	bzhin du ni shes par bya/_/dge ba'i chos ni ma skyes pa/_/rnams ni bskyed	Should be generated.
['BO_T17_O2MS163914CZ189476:43']	par bya ba'i phyir/_/'dun pa'i stshol ba bskyed pa dang /_/'bad pa la sogs	par bya ba'i phyir/_/'dun pa'i stshol ba bskyed pa dang /_/'bad pa la sogs	you should make an effort, and so forth, as above.
['BO_T17_O2MS163914CZ189476:44']	gong bzhin no/_/dge chos skyes rnams gnas pa dang /_/'phel ba nyams par	gong bzhin no/_/dge chos skyes rnams gnas pa dang /_/'phel ba nyams par	In order to maintain the virtuous dharmas that have arisen,🔽and to prevent their decline and loss,
['BO_T17_O2MS163914CZ189476:45']	mi 'gyur dang /_/chud mi za bar bya ba'i phyir/_/mdun pa bskyed sogs gong	mi 'gyur dang /_/chud mi za bar bya ba'i phyir/_/mdun pa bskyed sogs gong	you should generate the wish, and so forth, as above.🔽Furthermore, in order to prevent the arising of nonvirtuous dharmas that have not yet arisen,
['BO_T17_O2MS163914CZ189476:46']	bzhin no/_/de yang sdig pa mi dge'i chos/_/ma skyes pa rnams mi bskyed cing //	bzhin no/_/de yang sdig pa mi dge'i chos/_/ma skyes pa rnams mi bskyed cing //	and to abandon those that have arisen,🔽you should generate the wish, and so forth, as above.🔽In order to generate the virtuous dharmas that have not yet arisen,🔽and to increase those that have arisen,
['BO_T17_O2MS163914CZ189476:47']	'dun pa bskyed ces bya ba ni/_/tshhul bzhin yid la byed pa ste/_/cir snang	'dun pa bskyed ces bya ba ni/_/tshhul bzhin yid la byed pa ste/_/cir snang	you should generate the wish, and so forth, as above.🔽Furthermore, in order to prevent the arising of nonvirtuous dharmas,
['BO_T17_O2MS163914CZ189476:48']	sgyu mar nyams blangs pas/_/mi dge'i chos rnams 'byung mi 'gyur/_/de yang	sgyu mar nyams blangs pas/_/mi dge'i chos rnams 'byung mi 'gyur/_/de yang	and to abandon those that have arisen,🔽you should generate the wish, and so forth, as above.🔽In order to generate the virtuous dharmas that have not yet arisen,
['BO_T17_O2MS163914CZ189476:49']	tshhul khrims ting 'dzin dang /_/shes rab mi mthun phyogs rnams ni/_/sdig pa	tshhul khrims ting 'dzin dang /_/shes rab mi mthun phyogs rnams ni/_/sdig pa	and to increase those that have arisen,🔽you should generate the wish, and so forth, as above.
['BO_T17_O2MS163914CZ189476:50']	sgyu ma lam gyi rim pa zhes bya ba/	sgyu ma lam gyi rim pa zhes bya ba/	The Stages of the Path of Illusion🔽The nonvirtuous dharmas are called
['BO_T17_O2MS163914CZ189476:51']	mi dge'i chos zhes bya/_/tshhul bzhin yid la byed pa yis/_/mi dge de dag	mi dge'i chos zhes bya/_/tshhul bzhin yid la byed pa yis/_/mi dge de dag	the discordant factors of morality, concentration, and wisdom.
['BO_T17_O2MS163914CZ189476:52']	spang ba'i phyir/_/mdun pa la sogs bskyed pa ni/_/yang dag spong ba dang por 'dod/_/gzhan yang mi dge'i chos rnams ni/_/'dod pas chags la	spang ba'i phyir/_/mdun pa la sogs bskyed pa ni/_/yang dag spong ba dang por 'dod/_/gzhan yang mi dge'i chos rnams ni/_/'dod pas chags la	and so forth, through desire for the nonvirtuous dharmas.🔽Through desire, one is attached; through anger, one is averse;
['BO_T17_O2MS163914CZ189476:53']	khong khros sdang /_/ma rig pas ni gti mug go/_/tshhul bzhin yid la byed pa ni/_/	khong khros sdang /_/ma rig pas ni gti mug go/_/tshhul bzhin yid la byed pa ni/_/	and through ignorance, one is confused.🔽The antidote to this is to contemplate the faults of desire,
['BO_T17_O2MS163914CZ189476:54', 'BO_T17_O2MS163914CZ189476:55']	mi gtshang 'dod chags zhi bar byed/_/byams pas zhe sdang rten 'brel gyis/_/🔽gti mug zhi bar byed pas te/_/rang bzhin med par shes pa yis/_/nyon	mi gtshang 'dod chags zhi bar byed/_/byams pas zhe sdang rten 'brel gyis/_/ gti mug zhi bar byed pas te/_/rang bzhin med par shes pa yis/_/nyon	and so forth, and to cultivate love, compassion, and the understanding of dependent origination.🔽The second right abandonment is held to be the pacification of the afflictions🔽through the understanding of the absence of intrinsic existence.
['BO_T17_O2MS163914CZ189476:56']	mongs zhi bar byed pa ni/_/yang dag spong ba gnyis par 'dod/_/dge chos	mongs zhi bar byed pa ni/_/yang dag spong ba gnyis par 'dod/_/dge chos	The third right abandonment is held to be the generation of virtuous🔽dharmas that have not yet arisen,
['BO_T17_O2MS163914CZ189476:57']	ma skyes bskyed pa'i phyir/_/mdun ma bskyed cing 'bad rtshol gyis/_/sangs	ma skyes bskyed pa'i phyir/_/mdun ma bskyed cing 'bad rtshol gyis/_/sangs	and the cultivation of the will to abandon, and so forth, through the desire to🔽accomplish buddhahood.
['BO_T17_O2MS163914CZ189476:58']	rgyas bsgrub la mdun pa ni/_/dge rtsha kun gyi rtsha ba ste/_/sems 'dzin nyams	rgyas bsgrub la mdun pa ni/_/dge rtsha kun gyi rtsha ba ste/_/sems 'dzin nyams	The best of all virtuous dharmas is the generation of the will to🔽abandon, and so forth, for the sake of accomplishing buddhahood.🔽The fourth right abandonment is held to be the increase of virtuous🔽dharmas that have already arisen,
['BO_T17_O2MS163914CZ189476:59']	len dge ba'i mchog_/yang dag spong ba gsum par 'dod/_/dge chos skyes	len dge ba'i mchog_/yang dag spong ba gsum par 'dod/_/dge chos skyes	and the cultivation of the will to abandon, and so forth, through the desire to🔽accomplish buddhahood.🔽The best of all virtuous dharmas is the generation of the will to abandon,🔽and so forth, for the sake of accomplishing buddhahood.
['BO_T17_O2MS163914CZ189476:60']	rnams mi nyams dang /_/chud mi za phyir 'dun pa bskyed/_/'bad rtshol	rnams mi nyams dang /_/chud mi za phyir 'dun pa bskyed/_/'bad rtshol	you should arouse enthusiasm, strive,🔽and apply yourself to the practice of mental retention and correct placement.
['BO_T17_O2MS163914CZ189476:61']	sems 'dzin yang dag 'jog_/dge rtsha sgyu ma'i nyams len ni/_/khams	sems 'dzin yang dag 'jog_/dge rtsha sgyu ma'i nyams len ni/_/khams	The practice of the illusion-like virtue🔽is the wish not to remain in the three realms
['BO_T17_O2MS163914CZ189476:62']	gsum dag tu mi gnas pa/_/thams cad mkhyen par bsngos pa yis/_/mtha'	gsum dag tu mi gnas pa/_/thams cad mkhyen par bsngos pa yis/_/mtha'	and to dedicate everything to omniscience,
['BO_T17_O2MS163914CZ189476:63']	ni zad par mi 'gyur ba/_/yang dag spong ba bzhi par 'dod/_/'khor ba	ni zad par mi 'gyur ba/_/yang dag spong ba bzhi par 'dod/_/'khor ba	so that the virtue will not be exhausted in the end.🔽Those who wish to cross🔽the ocean of suffering of cyclic existence
['BO_T17_O2MS163914CZ189476:64']	sdug bsngal rgya mtshho la/_/rgal nas mya ngan 'das pa yi/_/sa la phyin par	sdug bsngal rgya mtshho la/_/rgal nas mya ngan 'das pa yi/_/sa la phyin par	and reach the stage of nirvana🔽should practice the four bases of supernormal powers.
['BO_T17_O2MS163914CZ189476:65']	'dod rnams kyis/_/ting 'dzin rdzu 'phrul rnams bzhi ni/_/chos rnams	'dod rnams kyis/_/ting 'dzin rdzu 'phrul rnams bzhi ni/_/chos rnams	The concentration of enthusiasm is🔽the wish to abandon fear of phenomena🔽and to be enthusiastic about the fact that all phenomena
['BO_T17_O2MS163914CZ189476:66', 'BO_T17_O2MS163914CZ189476:67']	thams cad sgyu ma ltar/_/gang du ma grub mtha' bral ba'i/_/chos la mi skrag🔽spong zhing 'dun/_/de phyir 'dun pa'i ting 'dzin no/_/'dun ma sgyu ma'i	thams cad sgyu ma ltar/_/gang du ma grub mtha' bral ba'i/_/chos la mi skrag spong zhing 'dun/_/de phyir 'dun pa'i ting 'dzin no/_/'dun ma sgyu ma'i	are like illusions and are not established anywhere.🔽The practice of the illusion-like enthusiasm🔽is to abandon attachment to the world
['BO_T17_O2MS163914CZ189476:68']	nyams len tshhe/_/'jig rten zhen pa dor byas nas/_/le lor gyur spangs	nyams len tshhe/_/'jig rten zhen pa dor byas nas/_/le lor gyur spangs	and to abandon laziness.
['BO_T17_O2MS163914CZ189476:69']	brtshon 'grus ldan/_/de nas brtshon 'grus ting 'dzin no/_/rgyun mi 'chad	brtshon 'grus ldan/_/de nas brtshon 'grus ting 'dzin no/_/rgyun mi 'chad	Through that uninterrupted enthusiastic perseverance,🔽the mind does not observe anything outside or inside,
['BO_T17_O2MS163914CZ189476:70']	pa'i brtshon 'grus des/_/sems ni phyi nang gang du yang /_/mi dmigs 'dzin	pa'i brtshon 'grus des/_/sems ni phyi nang gang du yang /_/mi dmigs 'dzin	and is free from grasping. In the illusion,🔽the samadhi of the mind in one life.
['BO_T17_O2MS163914CZ189476:71']	bral sgyu ma la/_/rtshe gcig sems kyi ting 'dzin no/_/rtshe gcig gyur pa'i ting	bral sgyu ma la/_/rtshe gcig sems kyi ting 'dzin no/_/rtshe gcig gyur pa'i ting	Through the samadhi of the mind in one life,🔽in all activities, walking, moving around, sleeping, and sitting,
['BO_T17_O2MS163914CZ189476:72']	'dzin gyis/_/'gro 'chags nyal 'dug thams cad du/_/bden med sgyu ma'i	'dzin gyis/_/'gro 'chags nyal 'dug thams cad du/_/bden med sgyu ma'i	by taking the path of unreal illusion,🔽it is conduct because it is practiced.
['BO_T17_O2MS163914CZ189476:73']	lam 'khyer gyis/_/spyod pa'i phyir na spyod pa'o/_/spyod pa'i ting 'dzin la	lam 'khyer gyis/_/spyod pa'i phyir na spyod pa'o/_/spyod pa'i ting 'dzin la	The samadhi of conduct and so forth🔽is applied to all as the “foot of magical power”
['BO_T17_O2MS163914CZ189476:74']	sogs pa'i/_/'du byed dang ldan rdzu 'phrul gyi/_/rkang pa zhes bya kun la sbyar/_/	sogs pa'i/_/'du byed dang ldan rdzu 'phrul gyi/_/rkang pa zhes bya kun la sbyar/_/	endowed with mental activity.🔽The nature of samadhi is
['BO_T17_O2MS163914CZ189476:75']	ting nge 'dzin gyi rang bzhin ni/_/rdzu 'phrul gyis ni rkang pas te/_/'dzin	ting nge 'dzin gyi rang bzhin ni/_/rdzu 'phrul gyis ni rkang pas te/_/'dzin	the foot of magical power.🔽By that absence of grasping,🔽having abandoned unreal phenomena,🔽one should practice virtue and true virtue.
['BO_T17_O2MS163914CZ189476:76']	med de yis log pa yis/_/chos rnams yang dag spangs nas ni/_/dge dang yang dag dge bar byed/_/gang zhig dge ba'i chos de yang /_/rnam par mi	med de yis log pa yis/_/chos rnams yang dag spangs nas ni/_/dge dang yang dag dge bar byed/_/gang zhig dge ba'i chos de yang /_/rnam par mi	Whatever virtuous phenomena there are,
['BO_T17_O2MS163914CZ189476:77']	rtog rtog bral byed/_/ting 'dzin rdzu 'phrul rang bzhin no/_/lam mchog dri ma med	rtog rtog bral byed/_/ting 'dzin rdzu 'phrul rang bzhin no/_/lam mchog dri ma med	The supreme path is stainless,🔽because it leads to the right place,
['BO_T17_O2MS163914CZ189476:78']	pas te/_/yang dag gnas su phyin byed phyir/_/rdzu 'phrul rkang pa zhes bya'o/_/	pas te/_/yang dag gnas su phyin byed phyir/_/rdzu 'phrul rkang pa zhes bya'o/_/	it is called the basis of miracles.🔽The sign of the path of accumulation is that one has faith and is🔽diligent, one is careful about the subtle and coarse faults of
['BO_T17_O2MS163914CZ189476:79']	tshhogs lam rtags ni dad brtshon ldan/_/tshhul khrims dag phyir dbang po'i sgo/_/kha	tshhogs lam rtags ni dad brtshon ldan/_/tshhul khrims dag phyir dbang po'i sgo/_/kha	moral discipline,🔽and one knows that all the objects of attachment and
['BO_T17_O2MS163914CZ189476:80']	na ma tho phra la 'dzem/_/phyi rol chags snang yul rnams kun/_/gzhan min rang la	na ma tho phra la 'dzem/_/phyi rol chags snang yul rnams kun/_/gzhan min rang la	appearances are not external,🔽but arise from oneself.🔽One should abandon the arising of these illusions
['BO_T17_O2MS163914CZ189476:81']	skye bar shes/_/skyes pa de nyid sgyu mas te/_/nyin mtshhan spyod lam kun du spang /_/	skye bar shes/_/skyes pa de nyid sgyu mas te/_/nyin mtshhan spyod lam kun du spang /_/	in all one’s activities, day and night.🔽The latent tendencies of strong aspiration arise,🔽and by impressing the latent tendencies of this🔽appearance of things
['BO_T17_O2MS163914CZ189476:82']	'dun pa drag po'i bag chags 'byung /_/'di ltar snang ba'i dngos po la/_/sngon	'dun pa drag po'i bag chags 'byung /_/'di ltar snang ba'i dngos po la/_/sngon	in the past,
['BO_T17_O2MS163914CZ189476:83']	gyi bag chags btab pa yis/_/rtag cing bden par mi rtog pa/_/bden med the	gyi bag chags btab pa yis/_/rtag cing bden par mi rtog pa/_/bden med the	one does not conceive of them as permanent and real,🔽and the doubt of unreality does not arise.
['BO_T17_O2MS163914CZ189476:84']	tshhom skye mi 'gyur/_/brgya la the tshhom skyes pas kyang /_/srid pa'i dra ba 'jig gyur na//	tshhom skye mi 'gyur/_/brgya la the tshhom skyes pas kyang /_/srid pa'i dra ba 'jig gyur na//	Even if doubt arises, the net of existence is destroyed.
['BO_T17_O2MS163914CZ189476:85']	'dus byas chos rnams mi rtag par/_/shes shing thag chod smos ci dgos/_/de	'dus byas chos rnams mi rtag par/_/shes shing thag chod smos ci dgos/_/de	Since you know that compounded phenomena are impermanent, what need is there to mention that you are certain of this?
['BO_T17_O2MS163914CZ189476:86']	phyir 'khor ba sdug bsngal gyi/_/rtsha ba bdag 'dzin btang byas pas/_/mi de bde	phyir 'khor ba sdug bsngal gyi/_/rtsha ba bdag 'dzin btang byas pas/_/mi de bde	  Therefore, the person who has given up the self-grasping that is the source of the suffering of samsara is certain to meet with happiness.
['BO_T17_O2MS163914CZ189476:87']	dang phrad pas nges/_/mi ma yin mthong mchod bstod byed/_/gang gis 'dun pa	dang phrad pas nges/_/mi ma yin mthong mchod bstod byed/_/gang gis 'dun pa	  Non-humans will see him, make offerings, and praise him.
['BO_T17_O2MS163914CZ189476:88']	sngon song ba'i/_/sems ni dang po bskyed pa nas/_/drod kyi ye shes ma skyes par/_/	sngon song ba'i/_/sems ni dang po bskyed pa nas/_/drod kyi ye shes ma skyes par/_/	  The mind that has gone before with aspiration, from the first generation of the thought of awakening until the wisdom of heat is born,
['BO_T17_O2MS163914CZ189476:89']	tshhogs lam yin par shes par bya/_/	tshhogs lam yin par shes par bya/_/	  is to be understood as the path of accumulation.
['BO_T17_O2MS163914CZ189476:90']	sgyu ma lam gyi rim pa zhes bya ba/	sgyu ma lam gyi rim pa zhes bya ba/	  The Stages of the Path of Illusion
['BO_T17_O2MS163914CZ189476:91']	mthong lam mi rtag sgyu ma la/_/sbyor ba'i phyir na sbyor lam mo/_/drod	mthong lam mi rtag sgyu ma la/_/sbyor ba'i phyir na sbyor lam mo/_/drod	  Because the path of seeing is applied to the illusion of impermanence, it is the path of application.🔽  It is the concentration of heat and peak.
['BO_T17_O2MS163914CZ189476:92', 'BO_T17_O2MS163914CZ189476:93']	dang rtshe mo ting 'dzin no/_/dbang po rnam pa lnga yin te/_/srog la bab kyang🔽sdig mi byed/_/stobs dang mi 'jigs stong nyid dang /_/sgyu ma'i don la dad	dang rtshe mo ting 'dzin no/_/dbang po rnam pa lnga yin te/_/srog la bab kyang sdig mi byed/_/stobs dang mi 'jigs stong nyid dang /_/sgyu ma'i don la dad	  There are five kinds of faculties:🔽  Even at the cost of one’s life, one does not commit evil.🔽  Faith in the meaning of emptiness and illusion is called the faculty of faith.
['BO_T17_O2MS163914CZ189476:94']	pas te/_/dad pa'i dbang po zhes bya'o/_/dad gyur sgyu ma'i nyams len la/_/	pas te/_/dad pa'i dbang po zhes bya'o/_/dad gyur sgyu ma'i nyams len la/_/	  Having faith, one practices the illusion.
