segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:446a-7']	de'i bar bdun khri lnga stong gi /	de'i bar bdun khri lnga stong gi /	in between those, seventy-five thousand.
['BO_K01_D0001-2_H0001-2:446a-8']	sangs rgyas rnams ni ngas mchod do //	sangs rgyas rnams ni ngas mchod do //	I have worshipped the Buddhas.
['BO_K01_D0001-2_H0001-2:446a-9']	grangs med gcig ni 'das pa yi //	grangs med gcig ni 'das pa yi //	In the first incalculable eon,
['BO_K01_D0001-2_H0001-2:446a-10']	rgyal ba ngas ni mchod byas te //	rgyal ba ngas ni mchod byas te //	I worshipped the Victorious Ones
['BO_K01_D0001-2_H0001-2:446a-11']	sangs rgyas nyid ni 'dod pa'i phyir //	sangs rgyas nyid ni 'dod pa'i phyir //	In order to attain Buddhahood,
['BO_K01_D0001-2_H0001-2:446a-12']	nga la skyo ba'i sems med do //	nga la skyo ba'i sems med do //	But I did not become discouraged.
['BO_K01_D0001-2_H0001-2:446a-13']	rgyal po chen po /	rgyal po chen po /	Great King,
['BO_K01_D0001-2_H0001-2:446a-14']	grangs med pa gnyis pa la ni /	grangs med pa gnyis pa la ni /	In the second incalculable eon,
['BO_K01_D0001-2_H0001-2:446a-15', 'BO_K01_D0001-2_H0001-2:446a-16', 'BO_K01_D0001-2_H0001-2:446a-17']	sangs rgyas mar me mdzad nas ni //🔽dbang po'i rgyal mtshan thub pa'i bar //🔽bdun khri drug stong dag gi ni //	sangs rgyas mar me mdzad nas ni // dbang po'i rgyal mtshan thub pa'i bar // bdun khri drug stong dag gi ni //	From Buddha Dipamkara🔽Up to Shakyamuni,🔽I worshipped 76,000
['BO_K01_D0001-2_H0001-2:446a-18']	sangs rgyas rnams ni nga yis mchod //	sangs rgyas rnams ni nga yis mchod //	Buddhas.
['BO_K01_D0001-2_H0001-2:446a-19']	grangs med gnyis po tshang par ni //	grangs med gnyis po tshang par ni //	In the second incalculable eon,
['BO_K01_D0001-2_H0001-2:446a-20']	rgyal ba nga yis mchod byas te /	rgyal ba nga yis mchod byas te /	I worshipped the Victorious Ones,
['BO_K01_D0001-2_H0001-2:446a-21']	skye ba de dang de dag tu //	skye ba de dang de dag tu //	But in those lives
['BO_K01_D0001-2_H0001-2:446a-22']	nga la skyo ba'i sems med do //	nga la skyo ba'i sems med do //	I did not become discouraged.
['BO_K01_D0001-2_H0001-2:446a-23', 'BO_K01_D0001-2_H0001-2:446a-24']	grangs med pa gsum pa la yang //🔽sangs rgyas legs mdzad nas bzung ste //	grangs med pa gsum pa la yang // sangs rgyas legs mdzad nas bzung ste //	In the third incalculable eon,🔽From Buddha Sunetra
['BO_K01_D0001-2_H0001-2:446a-25']	sangs rgyas 'od srung bar dag tu //	sangs rgyas 'od srung bar dag tu //	Up to Buddha Kashyapa,🔽I worshipped 77,000
['BO_K01_D0001-2_H0001-2:446a-26']	bdun khri bdun stong nga yis mchod //	bdun khri bdun stong nga yis mchod //	Buddhas.
['BO_K01_D0001-2_H0001-2:446a-27']	grangs med gsum po de la ni //	grangs med gsum po de la ni //	In the third incalculable eon,
['BO_K01_D0001-2_H0001-2:446a-28']	rgyal ba ngas ni mchod byas te //	rgyal ba ngas ni mchod byas te //	I worshipped the Victorious Ones,
['BO_K01_D0001-2_H0001-2:446a-29']	byang chub phyir ni spyod pa na //	byang chub phyir ni spyod pa na //	When I was practicing for enlightenment,
['BO_K01_D0001-2_H0001-2:446a-30']	de'i tshe nga la skyo sems med //	de'i tshe nga la skyo sems med //	I had no discouragement at that time.
['BO_K01_D0001-2_H0001-2:446a-31']	nga ni byang chub sems dpa' na //	nga ni byang chub sems dpa' na //	I was a bodhisattva
['BO_K01_D0001-2_H0001-2:446a-32']	sangs rgyas mchog ni de dag mchog /	sangs rgyas mchog ni de dag mchog /	And those buddhas were supreme.
['BO_K01_D0001-2_H0001-2:446a-33']	'jig rten 'dren pa de kun gyis //	'jig rten 'dren pa de kun gyis //	All those guides of the world
['BO_K01_D0001-2_H0001-2:446a-34']	nga ni sangs rgyas nyid du bstan //	nga ni sangs rgyas nyid du bstan //	Taught me to be a buddha.
['BO_K01_D0001-2_H0001-2:446a-35']	ngas ni sngon bsam gang yin pa //	ngas ni sngon bsam gang yin pa //	Whatever I thought of in the past
['BO_K01_D0001-2_H0001-2:446b-0']	nga yi smon @446b lam thams cad rdzogs //	nga yi smon @446b lam thams cad rdzogs //	All my aspirations were fulfilled.
['BO_K01_D0001-2_H0001-2:446b-1']	ngas ni sangs rgyas khur bor te /	ngas ni sangs rgyas khur bor te /	I have taken up the burden of buddhahood
['BO_K01_D0001-2_H0001-2:446b-2']	sems can rnams ni rjes su bzung //	sems can rnams ni rjes su bzung //	And I will guide sentient beings.
['BO_K01_D0001-2_H0001-2:446b-3']	de nas ko sa la'i rgyal po gsal rgyal /	de nas ko sa la'i rgyal po gsal rgyal /	Then King Prasenajit of Kosala
['BO_K01_D0001-2_H0001-2:446b-4']	bcom ldan 'das kyis gsungs pa la mngon par dga' ste /	bcom ldan 'das kyis gsungs pa la mngon par dga' ste /	Rejoiced in the Blessed One's words,
['BO_K01_D0001-2_H0001-2:446b-5']	rjes su yi rang nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te bcom ldan 'das kyis spyan snga nas song ngo //	rjes su yi rang nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te bcom ldan 'das kyis spyan snga nas song ngo //	And after paying homage with his head at the Blessed One's feet, he departed from the Blessed One's presence.
['BO_K01_D0001-2_H0001-2:446b-6']	de nas sangs rgyas bcom ldan 'das la tshe dang ldan pa kun dga' bos zhus pa /	de nas sangs rgyas bcom ldan 'das la tshe dang ldan pa kun dga' bos zhus pa /	Then the venerable Ananda asked the Buddha, the Blessed One:
['BO_K01_D0001-2_H0001-2:446b-7']	'jig rten gtso bo rnam 'dren pa //	'jig rten gtso bo rnam 'dren pa //	O chief of the world, O guide,
['BO_K01_D0001-2_H0001-2:446b-8']	thub pa khyod kyi byang chub thugs //	thub pa khyod kyi byang chub thugs //	Your enlightenment, O Sage,🔽
['BO_K01_D0001-2_H0001-2:446b-9']	thog mar gang du bskyed pa dag /	thog mar gang du bskyed pa dag /	“O Sage, when did you first give rise to the mind set on awakening?
['BO_K01_D0001-2_H0001-2:446b-10', 'BO_K01_D0001-2_H0001-2:446b-11', 'BO_K01_D0001-2_H0001-2:446b-12']	skal ldan chen po bdag la gsungs //🔽khyod sngon byang chub spyod pa na //🔽sangs rgyas ji snyed dus gang du //	skal ldan chen po bdag la gsungs // khyod sngon byang chub spyod pa na // sangs rgyas ji snyed dus gang du //	Please tell me, O great fortunate one,🔽where and when you first gave rise to the mind set on awakening.”🔽“When you were practicing the conduct of awakening in the past,🔽how many buddhas did you serve
['BO_K01_D0001-2_H0001-2:446b-13']	ji lta bur ni bsnyen bkur mdzad //	ji lta bur ni bsnyen bkur mdzad //	and for how long?
['BO_K01_D0001-2_H0001-2:446b-14']	mi mchog de ni bdag la gsungs //	mi mchog de ni bdag la gsungs //	Please tell me, O supreme among men.”
['BO_K01_D0001-2_H0001-2:446b-15']	kun dga' bo yi tshig gsan nas //	kun dga' bo yi tshig gsan nas //	Having heard Ānanda’s words,
['BO_K01_D0001-2_H0001-2:446b-16']	rkang gnyis dam pa rdzogs sangs rgyas //	rkang gnyis dam pa rdzogs sangs rgyas //	the perfect buddha, the best of humans,
['BO_K01_D0001-2_H0001-2:446b-17']	'gro la thugs rje mdzad nas su //	'gro la thugs rje mdzad nas su //	out of compassion for beings,
['BO_K01_D0001-2_H0001-2:446b-18']	thub pas byang chub spyod pa gsungs //	thub pas byang chub spyod pa gsungs //	the Sage spoke of the conduct of awakening:
['BO_K01_D0001-2_H0001-2:446b-19']	sangs rgyas 'dod chags bral thos shing //	sangs rgyas 'dod chags bral thos shing //	“Having heard that the Buddha is free from desire,
['BO_K01_D0001-2_H0001-2:446b-20']	glang po dregs pa'i shes chen dang // 'jig rten sdug bsngal gyur mthong nas //	glang po dregs pa'i shes chen dang // 'jig rten sdug bsngal gyur mthong nas //	and seeing the world afflicted with suffering,
['BO_K01_D0001-2_H0001-2:446b-21']	ngas ni byang chub sems bskyed do //	ngas ni byang chub sems bskyed do //	I gave rise to the mind set on awakening.
['BO_K01_D0001-2_H0001-2:446b-22']	mi dbang 'od ldan gyur pa na /	mi dbang 'od ldan gyur pa na /	“When the king of men was born with light,
['BO_K01_D0001-2_H0001-2:446b-23']	ngas ni byang chub 'dod pa'i phyir //	ngas ni byang chub 'dod pa'i phyir //	I gave rise to the mind set on awakening.
['BO_K01_D0001-2_H0001-2:446b-24']	ngas ni brtan por dam bcas te //	ngas ni brtan por dam bcas te //	I made a firm vow
['BO_K01_D0001-2_H0001-2:446b-25']	sngon med pa yi sbyin pa btang //	sngon med pa yi sbyin pa btang //	and gave gifts that had never been given before.”
['BO_K01_D0001-2_H0001-2:446b-26']	nga ni rdza mkhan gyur pa na /	nga ni rdza mkhan gyur pa na /	When I was a potter,
['BO_K01_D0001-2_H0001-2:446b-27']	sangs rgyas sh'akya thub mthong nas //	sangs rgyas sh'akya thub mthong nas //	I saw the Buddha Śākyamuni🔽And first made an offering of butter and oil
['BO_K01_D0001-2_H0001-2:446b-28', 'BO_K01_D0001-2_H0001-2:446b-29']	byang chub phyir ni thog mar ngas //🔽mar dang til mar gyis mchod do //	byang chub phyir ni thog mar ngas // mar dang til mar gyis mchod do //	For the sake of awakening.
['BO_K01_D0001-2_H0001-2:446b-30']	sngon gyi skye ba gzhan dag tu //	sngon gyi skye ba gzhan dag tu //	In other past lives,
['BO_K01_D0001-2_H0001-2:446b-31']	tshong dpon bu mor gyur pa na //	tshong dpon bu mor gyur pa na //	When I was the daughter of a guild master,
['BO_K01_D0001-2_H0001-2:446b-32']	sangs rgyas koo di n+ya mthong nas //	sangs rgyas koo di n+ya mthong nas //	I saw the Buddha Kāśyapa
['BO_K01_D0001-2_H0001-2:446b-33']	ngas ni mar me'i sbyin pa byas //	ngas ni mar me'i sbyin pa byas //	And made an offering of lamps.
['BO_K01_D0001-2_H0001-2:447a-0']	@447a *// sangs rgyas gzhan gyis ma thul ba'i //	@447a *// sangs rgyas gzhan gyis ma thul ba'i //	The other buddhas could not tame me,🔽But in a past life, when I was a monk
['BO_K01_D0001-2_H0001-2:447a-1', 'BO_K01_D0001-2_H0001-2:447a-2']	nga sngon sde snod gsum pa las /🔽dge slong dge 'dun rtsod pa la //	nga sngon sde snod gsum pa las / dge slong dge 'dun rtsod pa la //	In the Tripiṭaka,
['BO_K01_D0001-2_H0001-2:447a-3']	dge 'dun la ni bud med smras //	dge 'dun la ni bud med smras //	I spoke to the nuns in the midst of the quarreling saṅgha.🔽Because of the verbal misdeed,
['BO_K01_D0001-2_H0001-2:447a-4']	tshig gi nyes byas byung bas na; ;mod la bud med nyid du gyur //	tshig gi nyes byas byung bas na; ;mod la bud med nyid du gyur //	I immediately became a woman.
['BO_K01_D0001-2_H0001-2:447a-5']	slar yang sems dad byas pas ni //	slar yang sems dad byas pas ni //	But because I regained faith,
['BO_K01_D0001-2_H0001-2:447a-6']	skyes pa nyid ni thob par gyur //	skyes pa nyid ni thob par gyur //	I attained the state of a man.
['BO_K01_D0001-2_H0001-2:447a-7']	sngon gyi skye ba gzhan dag tu //	sngon gyi skye ba gzhan dag tu //	In other past lives,
['BO_K01_D0001-2_H0001-2:447a-8']	nga ni rgyal po'i sras gyur tshe //	nga ni rgyal po'i sras gyur tshe //	When I was the son of a king,🔽I made an offering of lamps
['BO_K01_D0001-2_H0001-2:447a-9']	gcen po rin chen gtsug tor la; ;mar me'i sbyin pas mchod byas shing //	gcen po rin chen gtsug tor la; ;mar me'i sbyin pas mchod byas shing //	To my elder brother Ratnashikhin.
['BO_K01_D0001-2_H0001-2:447a-10']	ngas ni zla gsum drug cu ru //	ngas ni zla gsum drug cu ru //	I served the one who brings happiness
['BO_K01_D0001-2_H0001-2:447a-11', 'BO_K01_D0001-2_H0001-2:447a-12']	bde mdzad kyi ni zham ring byas //🔽ngas ni mya ngan 'das pa de'i //	bde mdzad kyi ni zham ring byas // ngas ni mya ngan 'das pa de'i //	for three months and sixty days.🔽I offered all my wealth
['BO_K01_D0001-2_H0001-2:447a-13']	mchod rten la ni nor kun phul //	mchod rten la ni nor kun phul //	to the stūpa of that one who has passed into nirvāṇa.
['BO_K01_D0001-2_H0001-2:447a-14', 'BO_K01_D0001-2_H0001-2:447a-15']	nga ni tshong dpon gyur pa na //🔽sgra brnyan dbyangs la zla gsum mchod //	nga ni tshong dpon gyur pa na // sgra brnyan dbyangs la zla gsum mchod //	When I was a guild master,
['BO_K01_D0001-2_H0001-2:447a-16']	de yi mchod rten mthong po ni //	de yi mchod rten mthong po ni //	I made offerings to the one with a voice like an echo for three months.
['BO_K01_D0001-2_H0001-2:447a-17']	dgu bcu rtsa gcig rtsig tu bcug /	dgu bcu rtsa gcig rtsig tu bcug /	I had ninety-one stūpas🔽built for him to be seen.
['BO_K01_D0001-2_H0001-2:447a-18']	nga ni bram zer gyur pa na //	nga ni bram zer gyur pa na //	When I was a brahman,
['BO_K01_D0001-2_H0001-2:447a-19']	sangs rgyas dpal 'byung mthong nas dga'//	sangs rgyas dpal 'byung mthong nas dga'//	I saw the Buddha Śrīsaṃbhava and was delighted.
['BO_K01_D0001-2_H0001-2:447a-20']	legs par thal sbyar de nas yang //	legs par thal sbyar de nas yang //	Then, with palms joined,
['BO_K01_D0001-2_H0001-2:447a-21']	mi mchog la ni mchod pa byas //	mi mchog la ni mchod pa byas //	I made offerings to that supreme human.
['BO_K01_D0001-2_H0001-2:447a-22']	nga sngon bram zer gyur pa na //	nga sngon bram zer gyur pa na //	When I was a brahman in the past,
['BO_K01_D0001-2_H0001-2:447a-23']	bstan bcos du ma 'jigs med tshe //	bstan bcos du ma 'jigs med tshe //	fearless in many treatises,
['BO_K01_D0001-2_H0001-2:447a-24']	sangs rgyas phan par bzhed mdzad pa //	sangs rgyas phan par bzhed mdzad pa //	the Buddha, wishing to benefit me,
['BO_K01_D0001-2_H0001-2:447a-25']	nga yi stan la spyan drangs so //	nga yi stan la spyan drangs so //	invited me to his seat.
['BO_K01_D0001-2_H0001-2:447a-26']	sngon ni dka' thub ldan pa yi //	sngon ni dka' thub ldan pa yi //	In the past, when I was
['BO_K01_D0001-2_H0001-2:447a-27']	drang srong chos la gnas gyur tshe //	drang srong chos la gnas gyur tshe //	a sage with austerities, abiding in the Dharma,
['BO_K01_D0001-2_H0001-2:447a-28']	sangs rgyas koo'u ni n+ya mthong nas //	sangs rgyas koo'u ni n+ya mthong nas //	I saw the Buddha Kauṇīnya
['BO_K01_D0001-2_H0001-2:447a-29']	ngas ni ri bo'i kha nas mchongs //	ngas ni ri bo'i kha nas mchongs //	and jumped off a mountain peak.
['BO_K01_D0001-2_H0001-2:447a-30']	drang srong gyur na'ang yid dga' bas //	drang srong gyur na'ang yid dga' bas //	Even when I was an ṛṣi, I was delighted.
['BO_K01_D0001-2_H0001-2:447a-31']	sangs rgyas blta na sdug mthong nas //	sangs rgyas blta na sdug mthong nas //	When I saw Buddha Sundara,🔽I invited him to stay at my hermitage
['BO_K01_D0001-2_H0001-2:447a-32', 'BO_K01_D0001-2_H0001-2:447a-33']	rtsa ba dang ni 'bras bu'i phyir //🔽bsti gnas bzhugs pa ngas spyan drangs //	rtsa ba dang ni 'bras bu'i phyir // bsti gnas bzhugs pa ngas spyan drangs //	For the sake of roots and fruits.
['BO_K01_D0001-2_H0001-2:447a-34']	'jig rten 'dren pa spyan mdzes la //	'jig rten 'dren pa spyan mdzes la //	I served the beautiful-eyed guide of the world
['BO_K01_D0001-2_H0001-2:447a-35', 'BO_K01_D0001-2_H0001-2:447b-0']	drang srong gyur tshe bkur sti byas //🔽shing @447b shun yid du 'ong ba yis //	drang srong gyur tshe bkur sti byas // shing @447b shun yid du 'ong ba yis //	When I was an ṛṣi.
['BO_K01_D0001-2_H0001-2:447b-1']	ngas ni mi yi mchog bkab bo //	ngas ni mi yi mchog bkab bo //	I covered the supreme human🔽With a beautiful bark robe.
['BO_K01_D0001-2_H0001-2:447b-2']	nga ni rgyal por gyur pa na //	nga ni rgyal por gyur pa na //	When I was a king,
['BO_K01_D0001-2_H0001-2:447b-3']	yan lag bzhi pa'i dpung spangs nas //	yan lag bzhi pa'i dpung spangs nas //	I abandoned the four-part army🔽And served Rāṣṭrapāla
['BO_K01_D0001-2_H0001-2:447b-4', 'BO_K01_D0001-2_H0001-2:447b-5']	byang chub 'dod pa'i ched du ngas //🔽yul 'khor skyong gi zham 'bring byas //	byang chub 'dod pa'i ched du ngas // yul 'khor skyong gi zham 'bring byas //	For the sake of desiring awakening.
['BO_K01_D0001-2_H0001-2:447b-6']	sangs rgyas sh'akya thub pa nas //	sangs rgyas sh'akya thub pa nas //	From Buddha Śākyamuni
['BO_K01_D0001-2_H0001-2:447b-7']	'dren pa yul 'khor skyong gi bar //	'dren pa yul 'khor skyong gi bar //	Up to the guide Rāṣṭrapāla,
['BO_K01_D0001-2_H0001-2:447b-8']	bdun khri dang ni lnga stong gi //	bdun khri dang ni lnga stong gi //	I made offerings to 75,000🔽Buddhas.
['BO_K01_D0001-2_H0001-2:447b-9']	sangs rgyas la ni nga yis mchod //	sangs rgyas la ni nga yis mchod //	I made offerings to the Victor
['BO_K01_D0001-2_H0001-2:447b-10', 'BO_K01_D0001-2_H0001-2:447b-11']	grangs med gcig ni 'das pa yi //🔽rgyal ba ngas ni mchod byas te //	grangs med gcig ni 'das pa yi // rgyal ba ngas ni mchod byas te //	In the past, during the first incalculably long eon.
['BO_K01_D0001-2_H0001-2:447b-12']	byang chub phyir ni spyod pa na //	byang chub phyir ni spyod pa na //	While practicing for the sake of awakening,
['BO_K01_D0001-2_H0001-2:447b-13']	de tshe nga la skyo sems med //	de tshe nga la skyo sems med //	At that time, I had no sadness.
['BO_K01_D0001-2_H0001-2:447b-14']	grangs med pa dang po'o //	grangs med pa dang po'o //	This was the first incalculably long eon.
['BO_K01_D0001-2_H0001-2:447b-15', 'BO_K01_D0001-2_H0001-2:447b-16']	bram ze'i khye'ur gyur de'i tshe //🔽'od dang grags par ldan pa yi //	bram ze'i khye'ur gyur de'i tshe // 'od dang grags par ldan pa yi //	When I was a young brahmin,🔽I saw the Buddha Dīpaṃkara,
['BO_K01_D0001-2_H0001-2:447b-17']	sangs rgyas mar me mdzad mthong nas //	sangs rgyas mar me mdzad mthong nas //	who was endowed with light and fame,
['BO_K01_D0001-2_H0001-2:447b-18']	autpal sngon po bdun gyis mchod //	autpal sngon po bdun gyis mchod //	and made an offering of seven blue lotuses.
['BO_K01_D0001-2_H0001-2:447b-19']	nga ni rgyal por gyur pa na //	nga ni rgyal por gyur pa na //	When I was a king,
['BO_K01_D0001-2_H0001-2:447b-20', 'BO_K01_D0001-2_H0001-2:447b-21', 'BO_K01_D0001-2_H0001-2:447b-22', 'BO_K01_D0001-2_H0001-2:447b-23']	dka' thub spyod ces bya ba yi //🔽sangs rgyas mtshan mnga' mthong nas ni //🔽mi mchog la ni bla res mchod //🔽rgyal por gyur tshe mun 'joms pa'i //	dka' thub spyod ces bya ba yi // sangs rgyas mtshan mnga' mthong nas ni // mi mchog la ni bla res mchod // rgyal por gyur tshe mun 'joms pa'i //	the Buddha named Kāśyapa,🔽and made an offering of a canopy🔽to that supreme human.
['BO_K01_D0001-2_H0001-2:447b-24']	skal chen la ni rin po che //	skal chen la ni rin po che //	When I was a king, I made an offering
['BO_K01_D0001-2_H0001-2:447b-25']	sna tshogs bkra ba'i rol mo yis //	sna tshogs bkra ba'i rol mo yis //	of various colorful musical instruments🔽to the one who destroys darkness,🔽the one of great fortune.
['BO_K01_D0001-2_H0001-2:447b-26', 'BO_K01_D0001-2_H0001-2:447b-27', 'BO_K01_D0001-2_H0001-2:447b-28', 'BO_K01_D0001-2_H0001-2:447b-29']	mchod pa dag gis bzhengs gsol to //🔽kun dga' mi dbang gyur pas //🔽seng+ge sengge'i rta la mnga' la //🔽rin chen yu ba can gdugs kyis //	mchod pa dag gis bzhengs gsol to // kun dga' mi dbang gyur pas // seng+ge sengge'i rta la mnga' la // rin chen yu ba can gdugs kyis //	When I was a king, I made an offering
['BO_K01_D0001-2_H0001-2:447b-30', 'BO_K01_D0001-2_H0001-2:447b-31']	mi mchog la ni mchod pa byas //🔽rgyal por gyur tshe grong khyer ni //	mi mchog la ni mchod pa byas // rgyal por gyur tshe grong khyer ni //	to that supreme human🔽with a jeweled parasol🔽on a lion throne.🔽When I was a king, in sixty thousand
['BO_K01_D0001-2_H0001-2:447b-32']	stong phrag drug cu rnams su yang //	stong phrag drug cu rnams su yang //	cities,
['BO_K01_D0001-2_H0001-2:447b-33']	mi yi nyi ma bde mdzad ni //	mi yi nyi ma bde mdzad ni //	I made offerings to the sun among men,🔽the one who brings happiness.
['BO_K01_D0001-2_H0001-2:447b-34']	spyan drangs nas ni mchod pa byas //	spyan drangs nas ni mchod pa byas //	I invited them and made offerings.
['BO_K01_D0001-2_H0001-2:447b-35', 'BO_K01_D0001-2_H0001-2:447b-36']	'jig rten 'dren pa mi dbang la //🔽bsro khang las dang de bzhin du //	'jig rten 'dren pa mi dbang la // bsro khang las dang de bzhin du //	To the lords of men, the guides of the world,
['BO_K01_D0001-2_H0001-2:447b-37']	aa kar nag po'i dri dag gis //	aa kar nag po'i dri dag gis //	I served them with baths and black agarwood incense.
['BO_K01_D0001-2_H0001-2:447b-38']	bram zer gyur tshe zham 'bring byas //	bram zer gyur tshe zham 'bring byas //	When I was a brahman, I served as an attendant.
['BO_K01_D0001-2_H0001-2:447b-39']	grong khyer rgyal srid 'phel bar ni //	grong khyer rgyal srid 'phel bar ni //	In the city of Increasing Sovereignty,
['BO_K01_D0001-2_H0001-2:447b-40']	bram ze'i sangs rgyas sum cu po //	bram ze'i sangs rgyas sum cu po //	To the thirty buddhas of the brahmans,
['BO_K01_D0001-2_H0001-2:447b-41']	gtsug tor can zhes 'jig rten grags //	gtsug tor can zhes 'jig rten grags //	The one known in the world as Śikhin,
['BO_K01_D0001-2_H0001-2:447b-42']	rgyal por gyur tshe mchod pa byas //	rgyal por gyur tshe mchod pa byas //	I made offerings when I was a king.
['BO_K01_D0001-2_H0001-2:447b-43']	grong khyer 'bras 'phel dag tu ni //	grong khyer 'bras 'phel dag tu ni //	In the city of Increasing Rice,
['BO_K01_D0001-2_H0001-2:448a-0']	sangs @448a *// rgyas nyi shu rtsa lnga la //	sangs @448a *// rgyas nyi shu rtsa lnga la //	To the twenty-five buddhas,
['BO_K01_D0001-2_H0001-2:448a-1']	nga ni tshong dpon gyur pa na //	nga ni tshong dpon gyur pa na //	When I was a guild master,
['BO_K01_D0001-2_H0001-2:448a-2']	tshangs par spyod pas mchod pa byas //	tshangs par spyod pas mchod pa byas //	I made offerings with pure conduct.
['BO_K01_D0001-2_H0001-2:448a-3']	grong khyer dga' ba de nyid du //	grong khyer dga' ba de nyid du //	In that very city of Delight,
['BO_K01_D0001-2_H0001-2:448a-4']	nga ni tshong dpon gyur pa'i tshe //	nga ni tshong dpon gyur pa'i tshe //	When I was a guild master,
['BO_K01_D0001-2_H0001-2:448a-5']	sangs rgyas gtsug tor 'jig rten grags //	sangs rgyas gtsug tor 'jig rten grags //	To the Buddha known in the world as Śikhin,
['BO_K01_D0001-2_H0001-2:448a-6']	gtsug lag khang gis mchod pa byas //	gtsug lag khang gis mchod pa byas //	I made offerings with a monastery.
['BO_K01_D0001-2_H0001-2:448a-7']	tshong dpon gyur te rgyal ba drug /	tshong dpon gyur te rgyal ba drug /	When I was a guild master, to the six victors,
['BO_K01_D0001-2_H0001-2:448a-8']	mchod phyir glang chen rta gser dang // bud med rnams dang nor bu yi //	mchod phyir glang chen rta gser dang // bud med rnams dang nor bu yi //	For worship, I made a park with elephants, horses, gold,
['BO_K01_D0001-2_H0001-2:448a-9']	rgyan gyis skyed mos tshal byas so //	rgyan gyis skyed mos tshal byas so //	women, and jewels.
['BO_K01_D0001-2_H0001-2:448a-10']	rgyal por gyur tshe ngang pa yis //	rgyal por gyur tshe ngang pa yis //	When I was a king, with geese
['BO_K01_D0001-2_H0001-2:448a-11']	grong khyer yid 'ong de nyid du //	grong khyer yid 'ong de nyid du //	in that very delightful city,
['BO_K01_D0001-2_H0001-2:448a-12']	byang chub don du gnyer ba ngas //	byang chub don du gnyer ba ngas //	I, striving for enlightenment,
['BO_K01_D0001-2_H0001-2:448a-13']	gtsug tor can la skra bregs so //	gtsug tor can la skra bregs so //	shaved my head for Śikhin.
['BO_K01_D0001-2_H0001-2:448a-14']	kun dga' bram zer gyur pa na //	kun dga' bram zer gyur pa na //	When I was a brahman named Nanda,
['BO_K01_D0001-2_H0001-2:448a-15']	thub chen ma 'gag de la ni //	thub chen ma 'gag de la ni //	to that great sage Aniruddha,
['BO_K01_D0001-2_H0001-2:448a-16']	byang chub don du gnyer ba ngas //	byang chub don du gnyer ba ngas //	I, striving for enlightenment,
