segmentnr	original	analyzed	translated
['BO_K12_D0596_H0540:234a-6', 'BO_K12_D0596_H0540:234a-7', 'BO_K12_D0596_H0540:234a-8', 'BO_K12_D0596_H0540:234a-9', 'BO_K12_D0596_H0540:234a-10', 'BO_K12_D0596_H0540:234a-11', 'BO_K12_D0596_H0540:234a-12', 'BO_K12_D0596_H0540:234a-13']	sho dha ya sho dha ya /🔽bi sho dha ya bi sho dha ya /🔽aa sa ma sa ma manta aa ba bh'a sa spha ra na ga ti /🔽ga ga na sva bh'a ba bi shuddhe /🔽aushn'i sha bi dza ya pa ri shuddhe /🔽aa bhi shi nytsantu m'am/🔽sarba ta th'a ga ta su ga ta ba ra ba tsa na /🔽aa mri ta aa bhi shi kee ra /	sho dha ya sho dha ya / bi sho dha ya bi sho dha ya / aa sa ma sa ma manta aa ba bh'a sa spha ra na ga ti / ga ga na sva bh'a ba bi shuddhe / aushn'i sha bi dza ya pa ri shuddhe / aa bhi shi nytsantu m'am/ sarba ta th'a ga ta su ga ta ba ra ba tsa na / aa mri ta aa bhi shi kee ra /	thoroughly purify, thoroughly purify,
['BO_K12_D0596_H0540:234a-14', 'BO_K12_D0596_H0540:234a-15', 'BO_K12_D0596_H0540:234a-16', 'BO_K12_D0596_H0540:234a-17', 'BO_K12_D0596_H0540:234a-18']	ma h'a mu dra mandra ba dee:a'a ha ra a'a ha ra /🔽ma ma a'a yu: sandha ra ni /🔽sho dha ya sho dha ya /🔽bi sho dha ya bi sho dha ya /🔽ga ga na sva bha ba bi shuddhe /	ma h'a mu dra mandra ba dee:a'a ha ra a'a ha ra /🔽ma ma a'a yu: sandha ra ni /🔽sho dha ya sho dha ya /🔽bi sho dha ya bi sho dha ya /🔽ga ga na sva bha ba bi shuddhe /	with the pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure, pure
['BO_K12_D0596_H0540:234a-19']	aushn'i sha bi dza ya pa ri shuddhe /	aushn'i sha bi dza ya pa ri shuddhe /	Oṣṇīṣa, Vija, Pariśuddhe,
['BO_K12_D0596_H0540:234a-20']	sa ha sra ra smi sam tso di te /	sa ha sra ra smi sam tso di te /	Sahārasmi, Samcodhite,
['BO_K12_D0596_H0540:234a-21']	sarba ta th'a ga ta aa wa lo ki ni /	sarba ta th'a ga ta aa wa lo ki ni /	Sarvatathāgatāvalokini,
['BO_K12_D0596_H0540:234a-22']	shat p'a ra mi t'a pa ri p'u ra ni /	shat p'a ra mi t'a pa ri p'u ra ni /	Śataparāmṛtapūrṇi,
['BO_K12_D0596_H0540:234a-23']	sarba ta th'a ga ta m'a te da sha bh'u mi pra tishthi te /	sarba ta th'a ga ta m'a te da sha bh'u mi pra tishthi te /	Sarvatathāgatamāte, Daśabhūmiprasthite,
['BO_K12_D0596_H0540:234a-24', 'BO_K12_D0596_H0540:234a-25']	sarba ta th'a ga t'a hri da ya aa dhishtha na aa dhishthi te /🔽mu dra mu dre /	sarba ta th'a ga t'a hri da ya aa dhishtha na aa dhishthi te / mu dra mu dre /	Sarvatathāgatāhṛdayādhiṣṭhānādhiṣṭhite,🔽Mudramudre,
['BO_K12_D0596_H0540:234a-26']	ma h'a mu dre /	ma h'a mu dre /	Mahāmudre,
['BO_K12_D0596_H0540:234a-27']	badzra k'a ya sam ha ta na /	badzra k'a ya sam ha ta na /	Vajrakāya saṃhatane,
['BO_K12_D0596_H0540:234a-28']	pa ri shuddhe /	pa ri shuddhe /	Pariśuddhe,
['BO_K12_D0596_H0540:234a-29']	sarba karma a'a wa ra na bi shuddhe /	sarba karma a'a wa ra na bi shuddhe /	Sarvakarmāvaraṇa viśuddhe,
['BO_K12_D0596_H0540:234a-30']	pra ti ni barta ya /	pra ti ni barta ya /	Prati ni vartāye,
['BO_K12_D0596_H0540:234a-31']	ma ma a'a yur bi shuddhe /	ma ma a'a yur bi shuddhe /	Māyāyurviśuddhe,
['BO_K12_D0596_H0540:234b-0']	sarba ta th'a ga ta sa ma ya aa dhishth'a na @234b aa dhishthi te /	sarba ta th'a ga ta sa ma ya aa dhishth'a na @234b aa dhishthi te /	Sarvatathāgatasamayādhiṣṭhānādhiṣṭhite,
['BO_K12_D0596_H0540:234b-1']	aom mu ni mu ni /	aom mu ni mu ni /	Oṃ muni muni,
['BO_K12_D0596_H0540:234b-2']	ma h'a mu ni /	ma h'a mu ni /	Mahā muni,
['BO_K12_D0596_H0540:234b-3']	bi mu ni bi mu ni /	bi mu ni bi mu ni /	Vimuni vimuni,
['BO_K12_D0596_H0540:234b-4']	ma h'a bi mu ni /	ma h'a bi mu ni /	Mahā vimuni,
['BO_K12_D0596_H0540:234b-5', 'BO_K12_D0596_H0540:234b-6']	ma ti ma ti /🔽ma h'a ma ti /	ma ti ma ti / ma h'a ma ti /	Mati mati,🔽Mahā mati,
['BO_K12_D0596_H0540:234b-7']	ma ma ti /	ma ma ti /	Mamati,
['BO_K12_D0596_H0540:234b-8']	su ma ti /	su ma ti /	Sumati,
['BO_K12_D0596_H0540:234b-9']	ta tha ta /	ta tha ta /	Tathāgata,
['BO_K12_D0596_H0540:234b-10', 'BO_K12_D0596_H0540:234b-11']	bh'u ta ko ti /🔽ba ri shuddhe /	bh'u ta ko ti / ba ri shuddhe /	Bhūtakoṭi,🔽Pariśuddhe,
['BO_K12_D0596_H0540:234b-12']	bi sphu ta /	bi sphu ta /	Viśphuta,
['BO_K12_D0596_H0540:234b-13']	buddhi shuddhe / he he /	buddhi shuddhe / he he /	Buddhiśuddhe he he,
['BO_K12_D0596_H0540:234b-14']	dza ya dza ya /	dza ya dza ya /	Jaya jaya,
['BO_K12_D0596_H0540:234b-15']	bi dza ya bi dza ya /	bi dza ya bi dza ya /	Vijaya vijaya.
['BO_K12_D0596_H0540:234b-16', 'BO_K12_D0596_H0540:234b-17']	sma ra sma ra /🔽spha ra spha ra /	sma ra sma ra / spha ra spha ra /	Smara smara.🔽Sphaha sphaha.
['BO_K12_D0596_H0540:234b-18']	spha ra ya spha ra ya /	spha ra ya spha ra ya /	Sphayaya sphayaya.
['BO_K12_D0596_H0540:234b-19']	sarba buddha aa dhishth'a na aa dhishthi te /	sarba buddha aa dhishth'a na aa dhishthi te /	Sarvabuddhadhishthana adhisthite.🔽Shudhe shudhe.
['BO_K12_D0596_H0540:234b-20']	shuddhe shuddhe / buddhe buddhe /	shuddhe shuddhe / buddhe buddhe /	Budhe budhe.🔽Vajre vajre.
['BO_K12_D0596_H0540:234b-21', 'BO_K12_D0596_H0540:234b-22']	badzre badzre / mah'a badzre /🔽su badzre / badzra garbhe /	badzre badzre / mah'a badzre / su badzre / badzra garbhe /	Mahavajre.🔽Suvajre.🔽Vajragarbhe.
['BO_K12_D0596_H0540:234b-23']	dza ya garbhe /	dza ya garbhe /	Jayagarbhe.
['BO_K12_D0596_H0540:234b-24', 'BO_K12_D0596_H0540:234b-25']	bi dza ya garbhe /🔽badzre dzv'a la garbhe /	bi dza ya garbhe / badzre dzv'a la garbhe /	Vijayagarbhe.🔽Vajra jvala garbhe.
['BO_K12_D0596_H0540:234b-26', 'BO_K12_D0596_H0540:234b-27']	badzra aud bha be /🔽badzra sam bha be /	badzra aud bha be / badzra sam bha be /	Vajrodbhave.🔽Vajrasambhave.
['BO_K12_D0596_H0540:234b-28']	badzre badzr'i ni /	badzre badzr'i ni /	Vajre vajrini.
['BO_K12_D0596_H0540:234b-29']	badzra mbha ba ta /	badzra mbha ba ta /	Vajrambhavate.
['BO_K12_D0596_H0540:234b-30', 'BO_K12_D0596_H0540:234b-31']	ma ma sha r'i ram sarba satv'a n'anytsa k'a ya pa ri shuddh'i ra bha ba tu /🔽sa d'a me sarba ga ti pa ri shuddhi shtsa /	ma ma sha r'i ram sarba satv'a n'anytsa k'a ya pa ri shuddh'i ra bha ba tu / sa d'a me sarba ga ti pa ri shuddhi shtsa /	Mama shariram sarvasattvanam niryataya parishuddhirayate.🔽Sadame sarvagati parishuddhi shcha.
['BO_K12_D0596_H0540:234b-32']	sarba ta th'a ga ta sa ma ya aa dhishth'a na aa dhishthi te /	sarba ta th'a ga ta sa ma ya aa dhishth'a na aa dhishthi te /	Sarvatathagatasamayadhishthana adhisthite.
['BO_K12_D0596_H0540:234b-33']	sarba ta th'a ga t'a shtsa mam sa ma shva sa yantu /	sarba ta th'a ga t'a shtsa mam sa ma shva sa yantu /	Sarvatathagatashcha mamashavasayantu.🔽Buddhaya buddhaya.
['BO_K12_D0596_H0540:234b-34']	buddhya buddhya / siddhya siddhya /	buddhya buddhya / siddhya siddhya /	Siddhāya siddhāya.
['BO_K12_D0596_H0540:234b-35']	bo dha ya bo dha ya /	bo dha ya bo dha ya /	Bodhaya bodhaya.
['BO_K12_D0596_H0540:234b-36']	bi bo dha ya bi bo dha ya /	bi bo dha ya bi bo dha ya /	Vibodhaya vibodhaya.
['BO_K12_D0596_H0540:234b-37']	mo tsa ya mo tsa ya /	mo tsa ya mo tsa ya /	Mocaya mocaya.
['BO_K12_D0596_H0540:234b-38']	bi mo tsa ya bi mo tsa ya /	bi mo tsa ya bi mo tsa ya /	Vimotsaya vimotsaya
['BO_K12_D0596_H0540:234b-39']	sho dha ya sho dha ya /	sho dha ya sho dha ya /	Śodhaya śodhaya
['BO_K12_D0596_H0540:234b-40']	bi sho dha ya bi sho dha ya /	bi sho dha ya bi sho dha ya /	Viśodhaya viśodhaya
['BO_K12_D0596_H0540:234b-41']	sa mant'a mo tsa ya mo tsa ya /	sa mant'a mo tsa ya mo tsa ya /	Samantamukha mocaya mocaya
['BO_K12_D0596_H0540:234b-42']	sa manta rasmi pa ri shuddhe /	sa manta rasmi pa ri shuddhe /	Samanta-raśmi pariśuddhe
['BO_K12_D0596_H0540:234b-43', 'BO_K12_D0596_H0540:234b-44']	sarba ta th'a ga t'a hri da ya aa dhishth'a na aa dhishthi te; mu dre mu dre /🔽ma h'a mu dre /	sarba ta th'a ga t'a hri da ya aa dhishth'a na aa dhishthi te; mu dre mu dre / ma h'a mu dre /	Sarvatathāgatādhiṣṭhānādhiṣṭhite🔽Mudre mudre
['BO_K12_D0596_H0540:234b-45']	ma h'a mu dra mandra pa dee: sv'ah'a /	ma h'a mu dra mandra pa dee: sv'ah'a /	Mahāmudre mahāmudra-maṇḍala-padme svāhā
['BO_K12_D0596_H0540:234b-46']	gtsug tor rnam par rgyal ba zhes bya ba sdig pa dang sgrib pa thams cad rnam par sbyong ba /	gtsug tor rnam par rgyal ba zhes bya ba sdig pa dang sgrib pa thams cad rnam par sbyong ba /	This is the Tathāgata’s uṣṇīṣa, called the Victorious One, which purifies all misdeeds and obscurations,
['BO_K12_D0596_H0540:234b-47']	ngan song thams cad rgyun gcod pa 'di yi ger bris te mchod rten gyi srog shing gi steng du bzhugs la zla ba nya ba'i tshe khrus byas te lan stong rtsa brgyad brjod na /	ngan song thams cad rgyun gcod pa 'di yi ger bris te mchod rten gyi srog shing gi steng du bzhugs la zla ba nya ba'i tshe khrus byas te lan stong rtsa brgyad brjod na /	and severs all lower rebirths. Write it down, place it on top of the life-tree of a stūpa, and on the full moon day, bathe, and recite it one thousand and eight times.
['BO_K12_D0596_H0540:234b-48', 'BO_K12_D0596_H0540:235a-0']	tshe zad pa las tshe phyir nur bar 'gyur ro //🔽ngan song las @235a *//	tshe zad pa las tshe phyir nur bar 'gyur ro // ngan song las @235a *//	If your life is exhausted, your life will be extended.🔽You will quickly be freed from lower rebirths,
['BO_K12_D0596_H0540:235a-1']	myur du thar te sgrib pa rnams dag nas bla na med pa'i byang chub thob par 'gyur ro //	myur du thar te sgrib pa rnams dag nas bla na med pa'i byang chub thob par 'gyur ro //	and having purified your obscurations, you will attain unsurpassed awakening.
['BO_K12_D0596_H0540:235a-2', 'BO_K12_D0596_H0540:235a-3']	dud 'gro rnams kyis thos na yang de rnams ngan song gi tha ma yin te /🔽byang chub ma thob kyi bar du mtho ris rgyal po'i rigs sam /	dud 'gro rnams kyis thos na yang de rnams ngan song gi tha ma yin te / byang chub ma thob kyi bar du mtho ris rgyal po'i rigs sam /	If animals hear it, they will be reborn in the future as humans.
['BO_K12_D0596_H0540:235a-4', 'BO_K12_D0596_H0540:235a-5']	bram ze'i rigs sam /🔽tshong dpon gyi rigs sam /	bram ze'i rigs sam / tshong dpon gyi rigs sam /	Until they attain awakening, they will be reborn in the higher realms, in a royal family,🔽in a priestly family,🔽in a merchant family,
['BO_K12_D0596_H0540:235a-6']	khyim bdag gi rigs shing s'a la chen po lta bu'i nang du skye bar 'gyur ro //	khyim bdag gi rigs shing s'a la chen po lta bu'i nang du skye bar 'gyur ro //	or in a household as wealthy as the great sāla tree.
['BO_K12_D0596_H0540:235a-7']	mchod rten de'i grib mas phog gam /	mchod rten de'i grib mas phog gam /	Even if the shadow of that stūpa falls on them,
['BO_K12_D0596_H0540:235a-8']	rdul gyis btab kyang rung ste ngan song du 'gro bar mi 'gyur ro //	rdul gyis btab kyang rung ste ngan song du 'gro bar mi 'gyur ro //	or even if dust from it blows on them, they will not go to the lower realms.
['BO_K12_D0596_H0540:235a-9']	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug yid rangs te mngon par bstod do ////	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug yid rangs te mngon par bstod do ////	When the Blessed One had said this, the bodhisattva mahāsattva Ārya Avalokiteśvara rejoiced and praised it.
['BO_K12_D0596_H0540:235a-10']	'phags pa gtsug tor rnam par rgyal ba'i gzungs rtog pa dang bcas ba rdzogs so ////	'phags pa gtsug tor rnam par rgyal ba'i gzungs rtog pa dang bcas ba rdzogs so ////	The noble Uṣṇīṣavijayā Dhāraṇī with its story is complete.
