segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:364b-7']	yang na 'byung po'i mtshan mo la //	yang na 'byung po'i mtshan mo la //	or on the night of the bhūtas,
['BO_K12_D0370_H0386:364b-8']	thod pa'i stan la gnas nas su //	thod pa'i stan la gnas nas su //	one should sit on a seat of a skull
['BO_K12_D0370_H0386:364b-9']	lho phyogs su ni kha bltas nas //	lho phyogs su ni kha bltas nas //	and face south.
['BO_K12_D0370_H0386:364b-10']	dug dang khrag dang gtum pa yi //	dug dang khrag dang gtum pa yi //	With poison, blood, and fierce
['BO_K12_D0370_H0386:364b-11']	sa bon gyis ni snag tsha bya //	sa bon gyis ni snag tsha bya //	seeds, one should make ink.
['BO_K12_D0370_H0386:364b-12']	bar snang la ni thod par blugs //	bar snang la ni thod par blugs //	In the sky, one should pour it into a skull.
['BO_K12_D0370_H0386:364b-13']	mi yi rus ba'i smyug gu yis //	mi yi rus ba'i smyug gu yis //	With a human bone pen,🔽one should write the terrifying, destructive mantras.
['BO_K12_D0370_H0386:364b-14']	'jig byed 'jigs pa'i sngags rnams btu; ;dang po sha chen gtor byin te //	'jig byed 'jigs pa'i sngags rnams btu; ;dang po sha chen gtor byin te //	First, having offered a bali of great flesh,
['BO_K12_D0370_H0386:364b-15']	de nas las ni brtsam par bya //	de nas las ni brtsam par bya //	one should then commence the rite.
['BO_K12_D0370_H0386:364b-16']	dmar po'am ni sngon po yi //	dmar po'am ni sngon po yi //	One should put on special clothes,
['BO_K12_D0370_H0386:364b-17']	gos ni khyad par dag tu bgo //	gos ni khyad par dag tu bgo //	red or blue.🔽The worship, the rite of the vajra,
['BO_K12_D0370_H0386:364b-18']	mchod pa rdo rje'i chog dang // de bzhin bsam gtan bzlas pa dag /	mchod pa rdo rje'i chog dang // de bzhin bsam gtan bzlas pa dag /	and likewise the meditation and recitation,🔽should be done by the mantrin
['BO_K12_D0370_H0386:364b-19', 'BO_K12_D0370_H0386:364b-20']	ji ltar sus kyang mi rtogs pa //🔽de ltar sngags pas rtag tu bya //	ji ltar sus kyang mi rtogs pa // de ltar sngags pas rtag tu bya //	in such a way that no one notices.
['BO_K12_D0370_H0386:364b-21']	bsad la gshin rje'i rgyal po ste //	bsad la gshin rje'i rgyal po ste //	For killing, the king of the Lord of Death,
['BO_K12_D0370_H0386:364b-22']	yi dvags la ni yi dvags gzugs //	yi dvags la ni yi dvags gzugs //	for the hungry ghosts, the form of a hungry ghost,🔽for the zombies, a zombie,
['BO_K12_D0370_H0386:364b-23']	ro langs la ni ro langs dang // srin po srin pos mnan par bya //	ro langs la ni ro langs dang // srin po srin pos mnan par bya //	and for the rākṣasas, a rākṣasa.
['BO_K12_D0370_H0386:364b-24']	stong la stong ba'i padma ste //	stong la stong ba'i padma ste //	For a thousand, a thousand-petaled lotus,
['BO_K12_D0370_H0386:364b-25']	nges par 'joms pa'i grva ru ni //	nges par 'joms pa'i grva ru ni //	in the northeast corner,
['BO_K12_D0370_H0386:364b-26']	sngags phreng de bzhin phreng ba yi //	sngags phreng de bzhin phreng ba yi //	a rosary, and likewise a garland—
['BO_K12_D0370_H0386:364b-27']	rim pa de ltar brjod pa yin //	rim pa de ltar brjod pa yin //	this is the sequence that is said.
['BO_K12_D0370_H0386:364b-28']	'di ni khams gsum rgyal zhes bya //	'di ni khams gsum rgyal zhes bya //	This is called the “conqueror of the three worlds,”
['BO_K12_D0370_H0386:364b-29']	sngags tshig bzhi yis rnams brgyan pa //	sngags tshig bzhi yis rnams brgyan pa //	adorned with four mantra syllables.
['BO_K12_D0370_H0386:364b-30']	rig rgyal 'khor lo sgyur pa'i sngags //	rig rgyal 'khor lo sgyur pa'i sngags //	The mantra of the cakravartin vidyārāja
['BO_K12_D0370_H0386:364b-31']	ma byung 'byung bar mi 'gyur ro //	ma byung 'byung bar mi 'gyur ro //	has not arisen and will not arise.
['BO_K12_D0370_H0386:364b-32']	'khrul 'khor chen po bcu gnyis ni //	'khrul 'khor chen po bcu gnyis ni //	The twelve great yantras
['BO_K12_D0370_H0386:364b-33']	bzhin mdzes ma ni khyod la bshad //	bzhin mdzes ma ni khyod la bshad //	are explained to you, O beautiful-faced one.
['BO_K12_D0370_H0386:365a-0']	'di ni @365a *//	'di ni @365a *//	This is the
['BO_K12_D0370_H0386:365a-1']	sdang ba thams cad kyi //	sdang ba thams cad kyi //	And all the hateful ones.
['BO_K12_D0370_H0386:365a-2']	de bzhin 'jigs byed mi bzad yin //	de bzhin 'jigs byed mi bzad yin //	And also the terrible, fearful ones.
['BO_K12_D0370_H0386:365a-3']	yang dag cho ga gang gis ni //	yang dag cho ga gang gis ni //	By what means of the true rite
['BO_K12_D0370_H0386:365a-4']	dngos grub myur du 'jug byed pa //	dngos grub myur du 'jug byed pa //	One quickly enters into power,
['BO_K12_D0370_H0386:365a-5']	bza' dang ston mo 'dus pa yi; ;sgrub thabs cho ga de nas bshad //	bza' dang ston mo 'dus pa yi; ;sgrub thabs cho ga de nas bshad //	The means of achievement of the rite of the feast of eating and drinking is then explained.
['BO_K12_D0370_H0386:365a-6']	phyugs rnams dag ni dgug pa nyid //	phyugs rnams dag ni dgug pa nyid //	The summoning of the animals
['BO_K12_D0370_H0386:365a-7']	sgrub pos sngar bstan rim pas bya //	sgrub pos sngar bstan rim pas bya //	Is done by the adept in the previously taught sequence.
['BO_K12_D0370_H0386:365a-8']	rgyu med pa yis phyugs rnams ni //	rgyu med pa yis phyugs rnams ni //	The animals are destroyed without cause🔽And without reason.
['BO_K12_D0370_H0386:365a-9']	rgyu mtshan med pas gzhom par bya; ;phyugs rnams dang ni de bzhin lnga //	rgyu mtshan med pas gzhom par bya; ;phyugs rnams dang ni de bzhin lnga //	The animals, and likewise the five,🔽The donkey, the human, the tortoise,
['BO_K12_D0370_H0386:365a-10']	bong bu mi dang rus sbal dang // rnga mo lce spyang rta la sogs //	bong bu mi dang rus sbal dang // rnga mo lce spyang rta la sogs //	The camel, the jackal, the horse, and so forth,🔽The flesh of the dog and the pig,
['BO_K12_D0370_H0386:365a-11']	khyi dang phag gi sha dag dang // zangs kyi gtsug phud can de bzhin //	khyi dang phag gi sha dag dang // zangs kyi gtsug phud can de bzhin //	And likewise the one with the copper crest,
['BO_K12_D0370_H0386:365a-12', 'BO_K12_D0370_H0386:365a-13']	bza' dang spyin srag gtor ma ni //🔽ma dpyad par ni byas gyur na //	bza' dang spyin srag gtor ma ni // ma dpyad par ni byas gyur na //	The feast, the offering, and the bali🔽Are done without analysis.
['BO_K12_D0370_H0386:365a-14']	ma lus lus pa med 'grub cing //	ma lus lus pa med 'grub cing //	If one does so, one will achieve everything without exception,
['BO_K12_D0370_H0386:365a-15']	rgyal srid thams cad rab 'grub ces //	rgyal srid thams cad rab 'grub ces //	And all kingdoms will be achieved.
['BO_K12_D0370_H0386:365a-16']	mkha' 'gro kun dang mnyam sbyor pa'i //	mkha' 'gro kun dang mnyam sbyor pa'i //	The one who is united with all the dakinis
['BO_K12_D0370_H0386:365a-17']	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha' 'gro bde ba'i mchog /	The Vajra dakini, Supreme Bliss,
['BO_K12_D0370_H0386:365a-18']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	Vajrasattva, the Tathagata,
['BO_K12_D0370_H0386:365a-19']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	the Blessed One, the Vajra Holder, has taught.
['BO_K12_D0370_H0386:365a-20']	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las /	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las /	From the great king of tantras, the glorious Vajradaka,
['BO_K12_D0370_H0386:365a-21']	'khrul 'khor thams cad 'byung ba zhes bya ba'i rim par phye ba ste dgu pa'o ////	'khrul 'khor thams cad 'byung ba zhes bya ba'i rim par phye ba ste dgu pa'o ////	the ninth chapter is called “The Origin of All Cakras.”🔽Increasing life and health,
['BO_K12_D0370_H0386:365a-22']	tshe dang nad med spel ba dang // bya dang bya min sbyor ba'i mchog /	tshe dang nad med spel ba dang // bya dang bya min sbyor ba'i mchog /	the supreme application of what to do and what not to do,
['BO_K12_D0370_H0386:365a-23']	dbugs kyi las la sogs mtshan nyid //	dbugs kyi las la sogs mtshan nyid //	the characteristics of the activity of the breath, and so on,
['BO_K12_D0370_H0386:365a-24']	nyon cig lha mo skal chen ma //	nyon cig lha mo skal chen ma //	Listen, O goddess of great fortune.
['BO_K12_D0370_H0386:365a-25']	nyi khri dang ni chig stong dang // drug brgya ru ni brtsis pa yi //	nyi khri dang ni chig stong dang // drug brgya ru ni brtsis pa yi //	The twenty-one thousand six hundred🔽counted breaths
['BO_K12_D0370_H0386:365a-26']	chu tshod drug cu'i dbugs rnams kyis //	chu tshod drug cu'i dbugs rnams kyis //	in sixty periods of sixty breaths
['BO_K12_D0370_H0386:365a-27']	nyin mtshan lo ru grags pa yin //	nyin mtshan lo ru grags pa yin //	are known as a day and night year.
['BO_K12_D0370_H0386:365b-0']	'byung dang @365b 'jug pa'i dbugs dag las //	'byung dang @365b 'jug pa'i dbugs dag las //	From the exhalation and inhalation breaths,
['BO_K12_D0370_H0386:365b-1']	'byung ba'i mtshan mas bgrang bar bya //	'byung ba'i mtshan mas bgrang bar bya //	count with the sign of exhalation.
['BO_K12_D0370_H0386:365b-2']	blo dang ldan pas dbugs gnyis las //	blo dang ldan pas dbugs gnyis las //	The wise one, from two breaths,
['BO_K12_D0370_H0386:365b-3']	'jug pa 'byung la thim par bya //	'jug pa 'byung la thim par bya //	dissolves inhalation into exhalation.
['BO_K12_D0370_H0386:365b-4']	gnas ni bcu gnyis dag tu yang //	gnas ni bcu gnyis dag tu yang //	In the twelve locations,
['BO_K12_D0370_H0386:365b-5']	phyi rol mtshan ma gzhag par bya //	phyi rol mtshan ma gzhag par bya //	And the external characteristics should be determined.
['BO_K12_D0370_H0386:365b-6']	tshes grangs bye brag gsungs pa bzhin //	tshes grangs bye brag gsungs pa bzhin //	As stated, the specific lunar days
['BO_K12_D0370_H0386:365b-7']	dbyangs kyi bye brag shes par bya //	dbyangs kyi bye brag shes par bya //	Should be understood through the specific vowels.🔽From the specific movements of the planets
['BO_K12_D0370_H0386:365b-8']	gza' rnams kyi ni bye brag dang // skar ma rnams kyi rgyu pa las //	gza' rnams kyi ni bye brag dang // skar ma rnams kyi rgyu pa las //	And the stars,
['BO_K12_D0370_H0386:365b-9']	dug gi dug la sogs dang gzhan //	dug gi dug la sogs dang gzhan //	The poisons, the antidotes to poisons, and others
['BO_K12_D0370_H0386:365b-10']	rim pa 'di yis brjod par bya //	rim pa 'di yis brjod par bya //	Should be expressed in this sequence.
['BO_K12_D0370_H0386:365b-11']	dpyid zla rab nas brtsams te //	dpyid zla rab nas brtsams te //	Beginning with the first spring month,
['BO_K12_D0370_H0386:365b-12']	nyi ma byang du 'gro ba'i dus //	nyi ma byang du 'gro ba'i dus //	When the sun moves north,
['BO_K12_D0370_H0386:365b-13']	zla ba bcu gnyis po rnams ni //	zla ba bcu gnyis po rnams ni //	The twelve months
['BO_K12_D0370_H0386:365b-14']	rim ni rim pa bzhin du gzhag /	rim ni rim pa bzhin du gzhag /	Should be arranged in order.
['BO_K12_D0370_H0386:365b-15']	shar gyi phyogs nas brtsams nas su //	shar gyi phyogs nas brtsams nas su //	Beginning from the eastern direction,
['BO_K12_D0370_H0386:365b-16']	snga dro mkhas pas brtsi bar bya //	snga dro mkhas pas brtsi bar bya //	The wise one should calculate in the morning.
['BO_K12_D0370_H0386:365b-17']	tshes grangs gsum dang bcu gsum dang // bzhi dang de bzhin bcu bzhi pa //	tshes grangs gsum dang bcu gsum dang // bzhi dang de bzhin bcu bzhi pa //	The third, the thirteenth, the fourth, and likewise the fourteenth,
['BO_K12_D0370_H0386:365b-18']	lnga pa dang ni bco lnga pa //	lnga pa dang ni bco lnga pa //	The fifth and the fifteenth
['BO_K12_D0370_H0386:365b-19']	mtshungs // pa nyid du sbyar thar bya //	mtshungs // pa nyid du sbyar thar bya //	Should be applied as equal.
['BO_K12_D0370_H0386:365b-20']	da ni yang dag bshad kyi nyon //	da ni yang dag bshad kyi nyon //	Now listen to what is said
['BO_K12_D0370_H0386:365b-21']	'di lta ste //	'di lta ste //	In this way:
['BO_K12_D0370_H0386:365b-22']	dang po ni /	dang po ni /	The first
['BO_K12_D0370_H0386:365b-23']	'phel ba'o // gnyis pa ni //	'phel ba'o // gnyis pa ni //	Is increase. The second
['BO_K12_D0370_H0386:365b-24']	gti mug go //	gti mug go //	Is delusion.
['BO_K12_D0370_H0386:365b-25']	gsum pa ni //	gsum pa ni //	The third
['BO_K12_D0370_H0386:365b-26']	bzang po'o // bzhi pa ni //	bzang po'o // bzhi pa ni //	Good. The fourth is
['BO_K12_D0370_H0386:365b-27']	khyu mchog go //	khyu mchog go //	the bull.
['BO_K12_D0370_H0386:365b-28']	lnga pa ni /	lnga pa ni /	The fifth is
['BO_K12_D0370_H0386:365b-29']	rus spal lo //	rus spal lo //	the tortoise.
['BO_K12_D0370_H0386:365b-30']	drug pa ni /	drug pa ni /	The sixth is
['BO_K12_D0370_H0386:365b-31']	chu srin no //	chu srin no //	the crocodile.
['BO_K12_D0370_H0386:365b-32']	bdun pa ni /	bdun pa ni /	The seventh is
['BO_K12_D0370_H0386:365b-33']	yugs sa mo'o //	yugs sa mo'o //	the barren woman.
['BO_K12_D0370_H0386:365b-34']	brgyad pa ni /	brgyad pa ni /	The eighth is
['BO_K12_D0370_H0386:365b-35', 'BO_K12_D0370_H0386:365b-36']	sme ba'o // dgu pa ni /🔽'bugs pa'o // bcu pa rni /	sme ba'o // dgu pa ni / 'bugs pa'o // bcu pa rni /	the mole. The ninth is🔽the cave. The tenth is
['BO_K12_D0370_H0386:365b-37']	'phyogs ba'o // bcu gcig pa ni /	'phyogs ba'o // bcu gcig pa ni /	the floating. The eleventh is
['BO_K12_D0370_H0386:365b-38']	rmi lam mo //	rmi lam mo //	the dream.
['BO_K12_D0370_H0386:365b-39']	bcu gnyis pa ni //	bcu gnyis pa ni //	The twelfth is
['BO_K12_D0370_H0386:365b-40']	sa'i dbang phyug go /	sa'i dbang phyug go /	the lord of the earth.
['BO_K12_D0370_H0386:365b-41']	dang po ni /	dang po ni /	The first is
['BO_K12_D0370_H0386:365b-42']	sa'i dbang phyug go //	sa'i dbang phyug go //	the lord of the earth.
['BO_K12_D0370_H0386:365b-43']	gnyis pa ni /	gnyis pa ni /	The second is
['BO_K12_D0370_H0386:365b-44']	'phel ba'o // gsum pa ni /	'phel ba'o // gsum pa ni /	the increase. The third is
['BO_K12_D0370_H0386:365b-45']	gti mug go //	gti mug go //	ignorance.
['BO_K12_D0370_H0386:365b-46']	bzhi pa ni /	bzhi pa ni /	The fourth is
['BO_K12_D0370_H0386:365b-47']	bzang po'o // lnga pa ni /	bzang po'o // lnga pa ni /	good. The fifth is
['BO_K12_D0370_H0386:365b-48']	khyu mchog go /	khyu mchog go /	the bull.
['BO_K12_D0370_H0386:366a-0']	drug pa ni @366a *//	drug pa ni @366a *//	The sixth is
['BO_K12_D0370_H0386:366a-1']	rus sbal lo //	rus sbal lo //	the tortoise.
['BO_K12_D0370_H0386:366a-2']	bdun pa ni /	bdun pa ni /	The seventh is
['BO_K12_D0370_H0386:366a-3']	chu srin no //	chu srin no //	the crocodile.
['BO_K12_D0370_H0386:366a-4']	brgyad pa ni /	brgyad pa ni /	The eighth is
['BO_K12_D0370_H0386:366a-5']	yugs sa mo'o //	yugs sa mo'o //	the barren woman.
['BO_K12_D0370_H0386:366a-6', 'BO_K12_D0370_H0386:366a-7']	dgu pa ni /🔽sme ba'o // bcu pa ni /	dgu pa ni / sme ba'o // bcu pa ni /	The ninth is🔽the mole. The tenth is
['BO_K12_D0370_H0386:366a-8']	'bugs pa'o // bcu gcig pa ni /	'bugs pa'o // bcu gcig pa ni /	the cave. The eleventh is
['BO_K12_D0370_H0386:366a-9']	'phyo ba'o // bcu gnyis pa ni /	'phyo ba'o // bcu gnyis pa ni /	the floating. The twelfth is
['BO_K12_D0370_H0386:366a-10']	rmi lam mo //	rmi lam mo //	the dream.
['BO_K12_D0370_H0386:366a-11']	dang po ni /	dang po ni /	The first is
['BO_K12_D0370_H0386:366a-12']	rmi lam mo //	rmi lam mo //	the dream.
['BO_K12_D0370_H0386:366a-13']	gnyis pa ni /	gnyis pa ni /	The second is
['BO_K12_D0370_H0386:366a-14']	sa'i dbang phyug go /	sa'i dbang phyug go /	the lord of the earth.
['BO_K12_D0370_H0386:366a-15']	gsum pa ni /	gsum pa ni /	The third is
['BO_K12_D0370_H0386:366a-16']	'phel ba'o // bzhi pa ni /	'phel ba'o // bzhi pa ni /	the increase. The fourth is
['BO_K12_D0370_H0386:366a-17']	gti mug go /	gti mug go /	It is delusion.
['BO_K12_D0370_H0386:366a-18']	lnga pa ni /	lnga pa ni /	The fifth is
['BO_K12_D0370_H0386:366a-19']	bzang po'o // drug pa ni /	bzang po'o // drug pa ni /	good. The sixth is
['BO_K12_D0370_H0386:366a-20']	khyu mchog go /	khyu mchog go /	the bull.
['BO_K12_D0370_H0386:366a-21']	bdun pa ni /	bdun pa ni /	The seventh is
['BO_K12_D0370_H0386:366a-22']	rus sbal lo //	rus sbal lo //	the tortoise.
['BO_K12_D0370_H0386:366a-23']	brgyad pa ni /	brgyad pa ni /	The eighth is
['BO_K12_D0370_H0386:366a-24']	chu srin no //	chu srin no //	the crocodile.
['BO_K12_D0370_H0386:366a-25']	dgu pa ni /	dgu pa ni /	The ninth is
['BO_K12_D0370_H0386:366a-26']	yugs sa mo'o //	yugs sa mo'o //	the barren woman.
['BO_K12_D0370_H0386:366a-27']	bcu pa ni /	bcu pa ni /	The tenth is
['BO_K12_D0370_H0386:366a-28']	sme ba'o // bcu gcig pa ni /	sme ba'o // bcu gcig pa ni /	the mole. The eleventh is
['BO_K12_D0370_H0386:366a-29']	'bugs pa'o // bcu gnyis pa ni /	'bugs pa'o // bcu gnyis pa ni /	the cave. The twelfth is
['BO_K12_D0370_H0386:366a-30']	'phyo ba'o; ;dang po ni /	'phyo ba'o; ;dang po ni /	the floating. The first is
['BO_K12_D0370_H0386:366a-31']	'phyo ba'o // gnyis pa ni /	'phyo ba'o // gnyis pa ni /	the floating. The second is
['BO_K12_D0370_H0386:366a-32']	rmi lam mo //	rmi lam mo //	the dream.
['BO_K12_D0370_H0386:366a-33']	gsum pa ni /	gsum pa ni /	The third is
['BO_K12_D0370_H0386:366a-34']	sa'i dbang phyug go //	sa'i dbang phyug go //	the lord of the earth.
['BO_K12_D0370_H0386:366a-35']	bzhi pa ni /	bzhi pa ni /	The fourth is
['BO_K12_D0370_H0386:366a-36']	'phel pa'o // lnga pa ni /	'phel pa'o // lnga pa ni /	the increase. The fifth is
['BO_K12_D0370_H0386:366a-37']	gti mug go /	gti mug go /	delusion.
['BO_K12_D0370_H0386:366a-38']	drug pa ni /	drug pa ni /	The sixth is
['BO_K12_D0370_H0386:366a-39']	bzang po'o // bdun pa ni /	bzang po'o // bdun pa ni /	good. The seventh is
['BO_K12_D0370_H0386:366a-40']	khyu mchog go /	khyu mchog go /	the bull.
['BO_K12_D0370_H0386:366a-41']	brgyad pa ni /	brgyad pa ni /	The eighth is
['BO_K12_D0370_H0386:366a-42']	rus sbal lo //	rus sbal lo //	the tortoise.
['BO_K12_D0370_H0386:366a-43']	dgu pa ni /	dgu pa ni /	The ninth is
['BO_K12_D0370_H0386:366a-44']	chu srin no //	chu srin no //	the crocodile.
['BO_K12_D0370_H0386:366a-45']	bcu pa ni /	bcu pa ni /	The tenth is
['BO_K12_D0370_H0386:366a-46']	yugs sa mo'o //	yugs sa mo'o //	the barren woman.
['BO_K12_D0370_H0386:366a-47']	bcu gcig pa ni /	bcu gcig pa ni /	The eleventh is
['BO_K12_D0370_H0386:366a-48']	sme ba'o // bcu gnyis pa ni /	sme ba'o // bcu gnyis pa ni /	the mole. The twelfth is
['BO_K12_D0370_H0386:366a-49']	'bugs pa'o // dang po ni /	'bugs pa'o // dang po ni /	the cave. The first is
['BO_K12_D0370_H0386:366a-50']	'bugs pa'o // gnyis pa ni /	'bugs pa'o // gnyis pa ni /	the cave. The second is
['BO_K12_D0370_H0386:366a-51']	'phyo ba'o // gsum pa ni /	'phyo ba'o // gsum pa ni /	the floating. The third is
['BO_K12_D0370_H0386:366a-52']	rmi lam mo //	rmi lam mo //	the dream.
['BO_K12_D0370_H0386:366a-53']	bzhi ba ni /	bzhi ba ni /	The fourth is
['BO_K12_D0370_H0386:366a-54']	sa'i dbang phyug go /	sa'i dbang phyug go /	the lord of the earth.
['BO_K12_D0370_H0386:366a-55']	lnga pa ni /	lnga pa ni /	The fifth is
['BO_K12_D0370_H0386:366a-56']	'phel ba'o // drug pa ni /	'phel ba'o // drug pa ni /	the increase. The sixth is
['BO_K12_D0370_H0386:366a-57']	gti mug go /	gti mug go /	It is delusion.
['BO_K12_D0370_H0386:366a-58']	bdun pa ni /	bdun pa ni /	The seventh is
['BO_K12_D0370_H0386:366a-59']	bzang po'o // brgyad pa ni /	bzang po'o // brgyad pa ni /	good. The eighth is
['BO_K12_D0370_H0386:366a-60']	khyu mchog go /	khyu mchog go /	the bull.
['BO_K12_D0370_H0386:366a-61']	dgu pa ni /	dgu pa ni /	The ninth is
['BO_K12_D0370_H0386:366a-62']	rus sbal lo //	rus sbal lo //	the tortoise.
['BO_K12_D0370_H0386:366a-63']	bcu pa ni /	bcu pa ni /	The tenth is
['BO_K12_D0370_H0386:366a-64']	chu srin no //	chu srin no //	the crocodile.
['BO_K12_D0370_H0386:366a-65']	bcu gcig pa ni /	bcu gcig pa ni /	The eleventh is
['BO_K12_D0370_H0386:366a-66']	yugs sa mo'o //	yugs sa mo'o //	the barren woman.
['BO_K12_D0370_H0386:366a-67']	bcu gnyis pa ni /	bcu gnyis pa ni /	The twelfth is
['BO_K12_D0370_H0386:366a-68']	sme ba'o // dang po ni /	sme ba'o // dang po ni /	the mole. The first is
['BO_K12_D0370_H0386:366a-69']	sme ba'o // gnyis pa ni //	sme ba'o // gnyis pa ni //	the mole. The second is
['BO_K12_D0370_H0386:366b-0']	@366b 'bugs pa'o //	@366b 'bugs pa'o //	the cave.
['BO_K12_D0370_H0386:366b-1']	gsum pa ni /	gsum pa ni /	The third is
['BO_K12_D0370_H0386:366b-2']	'phyo ba'o // bzhi pa ni /	'phyo ba'o // bzhi pa ni /	the floating. The fourth is
['BO_K12_D0370_H0386:366b-3']	rmi lam mo //	rmi lam mo //	the dream.
['BO_K12_D0370_H0386:366b-4']	lnga pa ni /	lnga pa ni /	The fifth is
['BO_K12_D0370_H0386:366b-5']	sa'i dbang phyug go //	sa'i dbang phyug go //	the lord of the earth.
['BO_K12_D0370_H0386:366b-6']	drug pa ni /	drug pa ni /	The sixth is
['BO_K12_D0370_H0386:366b-7']	'phel ba'o // bdun pa ni /	'phel ba'o // bdun pa ni /	the increase. The seventh is
['BO_K12_D0370_H0386:366b-8']	gti mug go //	gti mug go //	delusion.
['BO_K12_D0370_H0386:366b-9']	brgyad pa ni /	brgyad pa ni /	The eighth is
['BO_K12_D0370_H0386:366b-10']	bzang po'o // dgu pa ni /	bzang po'o // dgu pa ni /	good. The ninth is
['BO_K12_D0370_H0386:366b-11']	khyu mchog go /	khyu mchog go /	the bull.
