segmentnr	original	analyzed	translated
['BO_T02_D1480:123b-5']	bde ba dang 'brel yongs dag blo //	bde ba dang 'brel yongs dag blo //	the mind completely pure, connected with bliss.
['BO_T02_D1480:123b-6']	dbugs ldan dur khrod gnas su ni //	dbugs ldan dur khrod gnas su ni //	In the charnel ground of the possession of breath,
['BO_T02_D1480:123b-7']	brtse ba gzhan gyis dbang byas te //	brtse ba gzhan gyis dbang byas te //	being controlled by the power of another,
['BO_T02_D1480:123b-8']	dmar la sogs pa'i ri lu lnga //	dmar la sogs pa'i ri lu lnga //	the five pills of blood and so forth
['BO_T02_D1480:123b-9']	khar bcu gnas ni smon lam gdon //	khar bcu gnas ni smon lam gdon //	are placed in the mouth, and the aspiration is made.
['BO_T02_D1480:123b-10']	sems can don phyir byed pa che //	sems can don phyir byed pa che //	For the sake of sentient beings, the great rite🔽is done, and I am mindful of Heruka.
['BO_T02_D1480:123b-11']	he ru ka ra bdag dran par shog / ye shes gcig bdag mnyam bzhag pas//	he ru ka ra bdag dran par shog / ye shes gcig bdag mnyam bzhag pas//	By the single-pointed concentration of wisdom,
['BO_T02_D1480:123b-12', 'BO_T02_D1480:123b-13']	bla ma la sogs mchod par bya //🔽gnod mdzes sngags spros lha mo yi //	bla ma la sogs mchod par bya // gnod mdzes sngags spros lha mo yi //	I make offerings to the guru and so forth.🔽The eight goddesses, Khaṇḍarohā and so forth,
['BO_T02_D1480:123b-14']	khro mo khva gdong sogs brgyad kyis //	khro mo khva gdong sogs brgyad kyis //	who are emanated by the mantra of Sumbha,
['BO_T02_D1480:123b-15']	bgegs gtor nas ni mi thod du //	bgegs gtor nas ni mi thod du //	having offered the obstructor torma,
['BO_T02_D1480:123b-16']	dron mo'i khrag ni gsol bar mdzad //	dron mo'i khrag ni gsol bar mdzad //	drink the warm blood from the skull cup.
['BO_T02_D1480:123b-17']	tshangs sogs lha dang mi'am ci //	tshangs sogs lha dang mi'am ci //	Brahmā and so forth, the gods and kinnaras,🔽who have become victorious in the sky,
['BO_T02_D1480:123b-18']	mkha' las rgyal bar gyur pa dag / sa gzhi 'bar ba'i mes bsregs te //	mkha' las rgyal bar gyur pa dag / sa gzhi 'bar ba'i mes bsregs te //	are burned by the blazing fire of the ground,
['BO_T02_D1480:123b-19']	thal bar gyur nas dengs par 'gyur //	thal bar gyur nas dengs par 'gyur //	and having become ashes, they vanish.
['BO_T02_D1480:123b-20']	mgo rdum gar byed dum sgong can //	mgo rdum gar byed dum sgong can //	The headless one dances, the one with a split egg,🔽disturbed by the terrifying sound of “ha ha.”🔽The smoke of the cremation fire
['BO_T02_D1480:123b-21']	mi bzad ha ha'i sgras 'khrugs shig / ro bsreg dud pa 'khyil pa dang // phat sgra'i dbugs kyis khyab gyur pa //	mi bzad ha ha'i sgras 'khrugs shig / ro bsreg dud pa 'khyil pa dang // phat sgra'i dbugs kyis khyab gyur pa //	and the sound of “phaṭ” pervades the breath.
['BO_T02_D1480:123b-22']	myos bcas dag pa'i gzugs kyis ni //	myos bcas dag pa'i gzugs kyis ni //	With a pure form, intoxicated,
['BO_T02_D1480:123b-23']	sgyu 'phrul rgyu phreng gis brgyan pa //	sgyu 'phrul rgyu phreng gis brgyan pa //	adorned with a magical garland of beads,🔽with the light rays of the seed syllable in the
['BO_T02_D1480:123b-24', 'BO_T02_D1480:123b-25', 'BO_T02_D1480:123b-26']	h'um spros rdo rje dra ba yi //🔽nang gi rang gi sa bon gyi //🔽'od zer spros pas sa yi steng //	h'um spros rdo rje dra ba yi // nang gi rang gi sa bon gyi // 'od zer spros pas sa yi steng //	middle of the vajra net emanated from hūṃ,🔽the entire earth is purified
['BO_T02_D1480:123b-27']	ma lus sbyang ba byas pa yis //	ma lus sbyang ba byas pa yis //	by the emanation of light rays from the seed syllable.
['BO_T02_D1480:123b-28']	phung po'i sgrib pa kun rtog ni //	phung po'i sgrib pa kun rtog ni //	The conceptual obscurations of the aggregates
['BO_T02_D1480:123b-29', 'BO_T02_D1480:123b-30']	log par shes 'dra rang nyid kyi //🔽rnam pa lhag ma blo yis lta //	log par shes 'dra rang nyid kyi // rnam pa lhag ma blo yis lta //	are like a false consciousness.🔽Look with the mind at the remaining
['BO_T02_D1480:123b-31']	mig yor bdag nyid dga' ba yis //	mig yor bdag nyid dga' ba yis //	forms, which are like an optical illusion.
['BO_T02_D1480:123b-32']	sgra tsam las ni nges 'byung ba'i //	sgra tsam las ni nges 'byung ba'i //	The sound that arises from mere sound
['BO_T02_D1480:123b-33']	chos dbyings nang du chud de bzhin //	chos dbyings nang du chud de bzhin //	is absorbed into the realm of phenomena.
['BO_T02_D1480:123b-34']	dang por rlung sogs 'gyur ba'i mthar //	dang por rlung sogs 'gyur ba'i mthar //	In the beginning, at the end of the movement of the vāyu,
['BO_T02_D1480:123b-35']	ri bo che stengs padma las //	ri bo che stengs padma las //	on a lotus on a great mountain,
['BO_T02_D1480:123b-36']	yig gsum las mtha' 'khor lo gsum //	yig gsum las mtha' 'khor lo gsum //	the three syllables transform into the three wheels,
['BO_T02_D1480:123b-37', 'BO_T02_D1480:123b-38']	bsdoms nas sgyu 'phrul 'grub par 'gyur//🔽ma rig sgo nga'i sbubs 'joms pa'i //	bsdoms nas sgyu 'phrul 'grub par 'gyur// ma rig sgo nga'i sbubs 'joms pa'i //	which, combined, accomplish the magical display.🔽The terrifying sound
['BO_T02_D1480:123b-39']	chem chem 'jigs su rung ba yi //	chem chem 'jigs su rung ba yi //	that destroys the egg of ignorance
['BO_T02_D1480:123b-40']	sgra yi khams gsum 'khrug pa ni //	sgra yi khams gsum 'khrug pa ni //	agitates the three realms.
['BO_T02_D1480:123b-41']	zad byed 'gro drug 'jigs mdzad cing //	zad byed 'gro drug 'jigs mdzad cing //	The terrifying one who destroys the six realms
['BO_T02_D1480:123b-42']	mtshan mo 'jigs byed sgo nga'i cha //	mtshan mo 'jigs byed sgo nga'i cha //	At night, he is Bhairava, the part of the egg.
['BO_T02_D1480:123b-43']	gnyis la g-yas brkyang zhabs kyis bzhugs //	gnyis la g-yas brkyang zhabs kyis bzhugs //	In both, he sits with his right leg extended.
['BO_T02_D1480:124a-0']	rtag tu dga' ba bzhi @124a * //	rtag tu dga' ba bzhi @124a * //	He always has four faces, the four joys,
['BO_T02_D1480:124a-1']	pa yi // zhal drug chu bo las rgyal ba //	pa yi // zhal drug chu bo las rgyal ba //	and six arms, victorious over the river.
['BO_T02_D1480:124a-2']	yan lag bcu gnyis mthar phyin 'chad //	yan lag bcu gnyis mthar phyin 'chad //	He is said to have perfected the twelve branches.
['BO_T02_D1480:124a-3']	gzugs dang sa yi phyag gis mtshan //	gzugs dang sa yi phyag gis mtshan //	He is marked by the hands of form and earth.
['BO_T02_D1480:124a-4']	sbyin pa la sogs mthar phyin phyir //	sbyin pa la sogs mthar phyin phyir //	Because he has perfected generosity and so forth,
['BO_T02_D1480:124a-5']	sku chen phyag rgya drug dang ldan //	sku chen phyag rgya drug dang ldan //	he has a great body and the six mudras.
['BO_T02_D1480:124a-6']	mi yi phreng ba'i dbang po dang // khams gsum tha dang med pa nyid //	mi yi phreng ba'i dbang po dang // khams gsum tha dang med pa nyid //	He is the lord of the garland of men, and the three realms are his food.
['BO_T02_D1480:124a-7']	gnas ngan len sogs ma rung sa dag / bcom phyir stag lpags na bza' bsnams //	gnas ngan len sogs ma rung sa dag / bcom phyir stag lpags na bza' bsnams //	He wears a tiger skin to destroy the bad grounds, such as the bad states, and so forth.
['BO_T02_D1480:124a-8']	zhal sprad chos kyi phyag rgya ste //	zhal sprad chos kyi phyag rgya ste //	The face-to-face mudra is the dharma mudra.
['BO_T02_D1480:124a-9']	las kyi nang du skul mdzad cing //	las kyi nang du skul mdzad cing //	He is engaged in the inner activity
['BO_T02_D1480:124a-10']	dam tshig skad cig phag mo dang // 'khyud pas phyag rgya chen por ldan //	dam tshig skad cig phag mo dang // 'khyud pas phyag rgya chen por ldan //	and is endowed with the great mudra, embracing the instant-pledge Vārāhī.
['BO_T02_D1480:124a-11', 'BO_T02_D1480:124a-12']	ye shes chen po sdom mdzad pas //🔽ral pa zla bas mtshan pa 'chang //	ye shes chen po sdom mdzad pas // ral pa zla bas mtshan pa 'chang //	He is the great wisdom binder,🔽wearing a head ornament marked with a moon.🔽He is adorned with a necklace of heads,
['BO_T02_D1480:124a-13']	la la n'a sogs kyis brgyan pa //	la la n'a sogs kyis brgyan pa //	and so forth.
['BO_T02_D1480:124a-14']	steng 'og 'jal ba'i spyan dang ldan //	steng 'og 'jal ba'i spyan dang ldan //	Possessing the eyes that measure above and below.
['BO_T02_D1480:124a-15']	mthar bcom nam mkha' lding dang ni //	mthar bcom nam mkha' lding dang ni //	At the end, the conqueror, the garuḍa,
['BO_T02_D1480:124a-16']	thod pa yi ni thod kyis mtshan //	thod pa yi ni thod kyis mtshan //	Is marked by the skull of the skull.
['BO_T02_D1480:124a-17']	rgyu 'bras mnyam par sbyor bas na //	rgyu 'bras mnyam par sbyor bas na //	By the union of cause and effect,
['BO_T02_D1480:124a-18']	dbus ma rigs lnga'i bdag nyid can //	dbus ma rigs lnga'i bdag nyid can //	The middle is the nature of the five families.
['BO_T02_D1480:124a-19']	byang chub phyogs dang bdud rtsi'i khams //	byang chub phyogs dang bdud rtsi'i khams //	The factors of awakening and the element of nectar
['BO_T02_D1480:124a-20']	gsang ba'i gnas kyi spyod yul nyid //	gsang ba'i gnas kyi spyod yul nyid //	Are the domain of the secret place.
['BO_T02_D1480:124a-21']	mngon shes go cha dam pa yis //	mngon shes go cha dam pa yis //	With the excellent armor of clairvoyance,
['BO_T02_D1480:124a-22']	snying sogs yan lag rnam drug mtshan //	snying sogs yan lag rnam drug mtshan //	The heart and so forth are marked by the six limbs.
['BO_T02_D1480:124a-23']	rtse gsum gri gug dgra sta sogs //	rtse gsum gri gug dgra sta sogs //	The trident, flaying knife, battle-ax, and so forth,🔽The skull cup, khaṭvāṅga, noose,
['BO_T02_D1480:124a-24']	thod pa kha tv'am zhags pa dang // tshangs mgo rdor dril glang po yi //	thod pa kha tv'am zhags pa dang // tshangs mgo rdor dril glang po yi //	Brahma-head, vajra and bell, and the elephant skin
['BO_T02_D1480:124a-25']	lpags bsnams nam mkha' dang 'dra ni //	lpags bsnams nam mkha' dang 'dra ni //	Held by the one who is like space.🔽In order to hold the four—satisfaction, cessation, fear,
['BO_T02_D1480:124a-26']	tshim dang chad dang 'jigs pa dang // sad dang ye shes bzhi 'dzin phyir //	tshim dang chad dang 'jigs pa dang // sad dang ye shes bzhi 'dzin phyir //	and wisdom—
['BO_T02_D1480:124a-27']	bdud bzhi po ni bkug pa yi //	bdud bzhi po ni bkug pa yi //	The four māras are summoned.
['BO_T02_D1480:124a-28']	dag pa'i phyag ni rnam par brgyan //	dag pa'i phyag ni rnam par brgyan //	The pure hands are adorned.
['BO_T02_D1480:124a-29']	rnam pa kun du rgya che ba //	rnam pa kun du rgya che ba //	In every way, it is vast,
['BO_T02_D1480:124a-30']	spro dang bsdu bar mdzad pa'o//	spro dang bsdu bar mdzad pa'o//	Expanding and contracting.
['BO_T02_D1480:124a-31']	zhi gnas rnam par rtog med bdag / dag pa'i blo ni gcig par 'grub //	zhi gnas rnam par rtog med bdag / dag pa'i blo ni gcig par 'grub //	is accomplished as the single pure mind.
['BO_T02_D1480:124a-32']	phung po la sogs byin rlabs pa //	phung po la sogs byin rlabs pa //	The blessing of the aggregates and so on
['BO_T02_D1480:124a-33']	sems rgyud dgod pa'i rgyur 'gyur bas //	sems rgyud dgod pa'i rgyur 'gyur bas //	is the cause of setting the mind-stream.
['BO_T02_D1480:124a-34']	rnam rtog gzugs brnyan yin pa'i phyir //	rnam rtog gzugs brnyan yin pa'i phyir //	Because conceptuality is a reflection,
['BO_T02_D1480:124a-35']	bya min rnal 'byor mthar son pas //	bya min rnal 'byor mthar son pas //	the nonaction of the yogin is perfected.
['BO_T02_D1480:124a-36']	yi ge nyi shu rtsa bzhi yis //	yi ge nyi shu rtsa bzhi yis //	The twenty-four syllables
['BO_T02_D1480:124a-37']	mgo sogs gnas rnams dgod bya zhing //	mgo sogs gnas rnams dgod bya zhing //	are placed in the head, and so on, the locations.
['BO_T02_D1480:124a-38', 'BO_T02_D1480:124a-39']	go cha chen po dang ldan pas //🔽ye shes phyag rgya rab tu bstan //	go cha chen po dang ldan pas // ye shes phyag rgya rab tu bstan //	Endowed with the great armor,🔽the gnosis consort is fully revealed.
['BO_T02_D1480:124a-40']	ye shes sku lus spyi tshugs su //	ye shes sku lus spyi tshugs su //	The gnosis body falls head over heels
['BO_T02_D1480:124a-41']	mkha' las rab tu 'bab 'gyur ba //	mkha' las rab tu 'bab 'gyur ba //	from the sky.
['BO_T02_D1480:124a-42']	zhu ba'i ye shes bdud rtsir ro //	zhu ba'i ye shes bdud rtsir ro //	The gnosis of the melt is the nectar.
['BO_T02_D1480:124a-43']	he ru ka yi rnam pa ni //	he ru ka yi rnam pa ni //	The form of Heruka
['BO_T02_D1480:124a-44']	'bab pa gang yin rgyu mi 'gyur //	'bab pa gang yin rgyu mi 'gyur //	is the cause of the fall.
['BO_T02_D1480:124b-0']	@124b bcas pa'i khams gsum 'di khyab pa //	@124b bcas pa'i khams gsum 'di khyab pa //	The pervasion of this three-realm world
['BO_T02_D1480:124b-1']	shin tu bsil ba steng gi sgo //	shin tu bsil ba steng gi sgo //	is the very cool upper door.
['BO_T02_D1480:124b-2']	dz'a landha ra nas gzhug bya //	dz'a landha ra nas gzhug bya //	Having entered from jālandhara,
['BO_T02_D1480:124b-3']	gnas su rgyu ba'i sbyor bas ni //	gnas su rgyu ba'i sbyor bas ni //	the movement in the locations
['BO_T02_D1480:124b-4']	thim dang longs spyod dbang byas pa'i //	thim dang longs spyod dbang byas pa'i //	is the dissolution and enjoyment.
['BO_T02_D1480:124b-5']	rim gyis zla ba mthar rgyas shing //	rim gyis zla ba mthar rgyas shing //	Gradually, the moon is fully expanded.
['BO_T02_D1480:124b-6']	rang bzhin dri ma med pa'i lus //	rang bzhin dri ma med pa'i lus //	The body, naturally stainless,🔽is fully expanded, unmoving,🔽nondual, nondualistic,
['BO_T02_D1480:124b-7']	nges rgyas g-yo ba med pa dang // gnyis med gnyis su med pa dang // lhan cig skyes dga' dam pa'i dngos //	nges rgyas g-yo ba med pa dang // gnyis med gnyis su med pa dang // lhan cig skyes dga' dam pa'i dngos //	the supreme reality of innate joy.
['BO_T02_D1480:124b-8']	dngos dang dngos med spyod dang bral //	dngos dang dngos med spyod dang bral //	Free from the conduct of entity and nonentity,🔽the wheel of great bliss is adorned
['BO_T02_D1480:124b-9']	sbrul pa chos dang longs spyod dang // bde chen 'khor lo rnam par brgyan //	sbrul pa chos dang longs spyod dang // bde chen 'khor lo rnam par brgyan //	with the emanation of Dharma and enjoyment.
['BO_T02_D1480:124b-10']	aa ham ka ras bskyed pa yi //	aa ham ka ras bskyed pa yi //	Generated by the utterance of “aham,”
['BO_T02_D1480:124b-11']	ye shes srad bus rab brgyus shing //	ye shes srad bus rab brgyus shing //	it is fully bound by the thread of gnosis
['BO_T02_D1480:124b-12']	sprul pa'i lus las yang dag 'byung //	sprul pa'i lus las yang dag 'byung //	and arises from the emanation body.
['BO_T02_D1480:124b-13']	dag pa'i shel ltar dri med cing //	dag pa'i shel ltar dri med cing //	Stainless like a pure crystal,🔽endowed with the moment of the inexpressible mantra garland,
['BO_T02_D1480:124b-14']	sngags phreng brjod med skad cig dang // ldan pa'i sbyor ba bzlas brjod bya //	sngags phreng brjod med skad cig dang // ldan pa'i sbyor ba bzlas brjod bya //	one should perform the recitation of the practice.
['BO_T02_D1480:124b-15']	ji srid 'bar bar 'gyur ba na //	ji srid 'bar bar 'gyur ba na //	For as long as it blazes,
['BO_T02_D1480:124b-16']	skad cig 'jig rten gsum sreg byed //	skad cig 'jig rten gsum sreg byed //	in a moment it burns the three worlds.
['BO_T02_D1480:124b-17']	mi shigs yi ge'i sgo nas ni //	mi shigs yi ge'i sgo nas ni //	From the door of the indestructible syllable,
['BO_T02_D1480:124b-18']	bsil byed zhu ba g-yos 'gyur ba //	bsil byed zhu ba g-yos 'gyur ba //	the cooling melting arises.
['BO_T02_D1480:124b-19']	lan stong bdud rtsi'i rgyun sum cu //	lan stong bdud rtsi'i rgyun sum cu //	The stream of nectar is repeated thirty thousand times.
['BO_T02_D1480:124b-20']	rtsa gnyis yan lag spros pa che //	rtsa gnyis yan lag spros pa che //	The two channels are the great elaboration of the branches.
['BO_T02_D1480:124b-21']	ma yi mtha' ma'i mthar thug bzhi //	ma yi mtha' ma'i mthar thug bzhi //	The final end of the last of the mothers is the four final ends.
['BO_T02_D1480:124b-22']	gang ba rgyun chen 'gyur ba med //	gang ba rgyun chen 'gyur ba med //	The full is the great continuum, unchanging.
['BO_T02_D1480:124b-23']	'khor lo'i mthar thug g-yo zhing 'bab //	'khor lo'i mthar thug g-yo zhing 'bab //	The final end of the cakra is the moving and falling.
['BO_T02_D1480:124b-24', 'BO_T02_D1480:124b-25']	bde chen nam mkha' khyab par byed //🔽skra grol mthon por rab 'dug cing //	bde chen nam mkha' khyab par byed // skra grol mthon por rab 'dug cing //	Great bliss pervades space.🔽The supreme practice is to sit with loose hair,
['BO_T02_D1480:124b-26']	gcer bur gnas pa'i sgrub pa mchog / lus ni lho ru mngon phyogs te //	gcer bur gnas pa'i sgrub pa mchog / lus ni lho ru mngon phyogs te //	naked, and with the body facing south.
['BO_T02_D1480:124b-27']	yi ge phat sgrogs rkang pa ni //	yi ge phat sgrogs rkang pa ni //	The sound of the syllable PHAṬ is uttered, and the feet
['BO_T02_D1480:124b-28']	mnan cing gyen du blta ba nas //	mnan cing gyen du blta ba nas //	are stamped and looked at.
['BO_T02_D1480:124b-29']	nam phyed gtor ma gtang bar bya //	nam phyed gtor ma gtang bar bya //	At midnight, the torma is cast.
['BO_T02_D1480:124b-30']	sum cu rtsa drug rnam rig can //	sum cu rtsa drug rnam rig can //	The one with thirty-six knowledges
['BO_T02_D1480:124b-31']	ting 'dzin stobs kyis dag bya'i phyir //	ting 'dzin stobs kyis dag bya'i phyir //	is purified by the power of samādhi.🔽In an instant, the lord of yogins
['BO_T02_D1480:124b-32']	skad cig ma yis rnal 'byor bdag / gnyis po thams cad rnam par spangs //	skad cig ma yis rnal 'byor bdag / gnyis po thams cad rnam par spangs //	abandons both.
['BO_T02_D1480:124b-33']	cho ga'i rnam pa 'di yis ni //	cho ga'i rnam pa 'di yis ni //	By means of this form of the rite,
['BO_T02_D1480:124b-34']	myur du dngos grub 'thob byed cing //	myur du dngos grub 'thob byed cing //	one will quickly attain power.
['BO_T02_D1480:124b-35']	rdo rje byang chub myur 'di byas //	rdo rje byang chub myur 'di byas //	This is the swift vajra awakening.
['BO_T02_D1480:124b-36']	kun mkhyen ye shes snying po dang khams blo chen 'jam dpal dang 'dra mkhas pa rnams //	kun mkhyen ye shes snying po dang khams blo chen 'jam dpal dang 'dra mkhas pa rnams //	The omniscient Jñānagarbha and the great-minded Kham, who are like Mañjuśrī, and the scholars,
['BO_T02_D1480:124b-37']	mi shes rtsa ba las byung rmongs pas mi mthun byas pa gang yin de bzod mdzod //	mi shes rtsa ba las byung rmongs pas mi mthun byas pa gang yin de bzod mdzod //	Please forgive any discord caused by the confusion arising from the root of ignorance.
['BO_T02_D1480:124b-38', 'BO_T02_D1480:125a-0']	rdo rje mkha' rgyu 'byung ba ma lus 'bar mdzad cing //🔽pad mchog rgyas dang rtog @125a * //	rdo rje mkha' rgyu 'byung ba ma lus 'bar mdzad cing // pad mchog rgyas dang rtog @125a * //	The vajra-space-walker who blazes all elements without exception,
['BO_T02_D1480:125a-1']	pa'i me tog rgyas mdzad pa //	pa'i me tog rgyas mdzad pa //	The one who opens the supreme lotus and the flower of imagination,🔽The supreme brahmin endowed with the splendor of the sun,
['BO_T02_D1480:125a-2']	nyi ma lta bur gzi brjid dang ldan bram ze mchog / dpal ldan bla ma shar pa'i dam tshig drin gyis bsdebs //	nyi ma lta bur gzi brjid dang ldan bram ze mchog / dpal ldan bla ma shar pa'i dam tshig drin gyis bsdebs //	The glorious guru, united through the kindness of the commitments.
['BO_T02_D1480:125a-3']	'di las bdag gis dge ba ni //	'di las bdag gis dge ba ni //	From this, the virtue I have accumulated
['BO_T02_D1480:125a-4']	dri med bsags sgrub ster byed pa //	dri med bsags sgrub ster byed pa //	May grant the bestowal of stainless accumulation.
['BO_T02_D1480:125a-5']	thob des 'gro ba ma lus 'di //	thob des 'gro ba ma lus 'di //	By attaining that, may all beings here🔽Reach the end of perfect enlightenment.
['BO_T02_D1480:125a-6']	rdzogs pa'i byang chub mthar bgrod shog / de kho na'i snying bo zhes bya ba'i sgrub thabs /	rdzogs pa'i byang chub mthar bgrod shog / de kho na'i snying bo zhes bya ba'i sgrub thabs /	The Sādhana called The Essence of Reality
['BO_T02_D1480:125a-7']	slob dpon dad byed go chas mdzad pa rdzogs so /	slob dpon dad byed go chas mdzad pa rdzogs so /	by Master Śraddhākaravarman is complete.
['BO_T02_D1480:125a-8']	// / kha che'i mkhan po bi n'a ya ka dang / lo ts'a ba dge slong blo ldan shes rab kyis bsgyur ba'o //	// / kha che'i mkhan po bi n'a ya ka dang / lo ts'a ba dge slong blo ldan shes rab kyis bsgyur ba'o //	The Kashmiri abbot Vinayaka and the translator-monk Lodan Sherab translated it.
