segmentnr	original	analyzed	translated
['BO_K12_D0610=D0927_H0594:434a-6', 'BO_K12_D0610=D0927_H0594:434a-7', 'BO_K12_D0610=D0927_H0594:434a-8']	'jig rten gsum snang bar byed pa /🔽lag na rtse gsum pas phyogs 'dir glog thams cad las bdag la srungs shig /🔽srungs shig sv'ah'a /	'jig rten gsum snang bar byed pa /🔽lag na rtse gsum pas phyogs 'dir glog thams cad las bdag la srungs shig /🔽srungs shig sv'ah'a /	Tadyathā: nīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīminīmin
['BO_K12_D0610=D0927_H0594:434a-9', 'BO_K12_D0610=D0927_H0594:434a-10']	yang de'i tshe byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das la 'di skad ces gsol to //🔽bcom ldan 'das la 'di skad ces gsol to //	yang de'i tshe byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug 'khor de nyid du 'dus par gyur te 'dug pa des bcom ldan 'das la 'di skad ces gsol to // bcom ldan 'das la 'di skad ces gsol to //	At that time, the bodhisattva mahāsattva Ārya Avalokiteśvara, who was present in the assembly, said this to the Blessed One:
['BO_K12_D0610=D0927_H0594:434a-11', 'BO_K12_D0610=D0927_H0594:434a-12']	bcom ldan 'das /🔽bdag gis kyang chos kyi rnam grangs 'di la 'gro lding ba'i gsang sngags kyi gzhi 'di rnams brjod par bgyi'o //	bcom ldan 'das / bdag gis kyang chos kyi rnam grangs 'di la 'gro lding ba'i gsang sngags kyi gzhi 'di rnams brjod par bgyi'o //	Blessed One,
['BO_K12_D0610=D0927_H0594:434a-13']	tadya th'a / ha te bi ha te /	tadya th'a / ha te bi ha te /	I too will recite these Dhāraṇī Verses of the Drāmiḍas for this Dharma discourse.
['BO_K12_D0610=D0927_H0594:434a-14', 'BO_K12_D0610=D0927_H0594:434a-15']	ni ha te /🔽pra tye rthi ke /	ni ha te / pra tye rthi ke /	Tadyathā:🔽Hate vihate🔽Nivihate🔽Pratyêthikê
['BO_K12_D0610=D0927_H0594:434a-16']	pra tya mi tre /	pra tya mi tre /	Pratyāmikê
['BO_K12_D0610=D0927_H0594:434a-17']	shuddhe / mukte /	shuddhe / mukte /	Śuddhê🔽Mukte
['BO_K12_D0610=D0927_H0594:434a-18']	bi ma le /	bi ma le /	Vimale
['BO_K12_D0610=D0927_H0594:434a-19']	pra bha sva re /	pra bha sva re /	Prabhāsvari🔽Andare
['BO_K12_D0610=D0927_H0594:434a-20']	aanda re / panda re /	aanda re / panda re /	Pandarê🔽Śvetê
['BO_K12_D0610=D0927_H0594:434a-21']	shve te / panda ra b'a si ni /	shve te / panda ra b'a si ni /	Pandaravāsinî
['BO_K12_D0610=D0927_H0594:434a-22']	ha ri ka ra di /	ha ri ka ra di /	Harikarandê
['BO_K12_D0610=D0927_H0594:434b-0']	pim ga @434b l'akshi da dhi mu khi /	pim ga @434b l'akshi da dhi mu khi /	Pingalakṣadaddhimukhi
['BO_K12_D0610=D0927_H0594:434b-1']	dus ma yin par 'chi ba thams cad las bdag la srungs shig /	dus ma yin par 'chi ba thams cad las bdag la srungs shig /	Protect me from all untimely death!
['BO_K12_D0610=D0927_H0594:434b-2']	srungs shig / 'phags pa spyan ras gzigs dbang phyug gi gzi brjid kyis bdag dus ma yin par 'chi ba thams cad mthong bar ma gyur cig sv'ah'a /	srungs shig / 'phags pa spyan ras gzigs dbang phyug gi gzi brjid kyis bdag dus ma yin par 'chi ba thams cad mthong bar ma gyur cig sv'ah'a /	By the splendor of noble Avalokiteśvara, may I never see any untimely death. Svāhā.
['BO_K12_D0610=D0927_H0594:434b-3']	de nas gsang ba pa'i bdag po lag na rdo rjes bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	de nas gsang ba pa'i bdag po lag na rdo rjes bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	Then Vajrapāṇi, Lord of Secrets, bowed to the Blessed One with palms joined and said to the Blessed One:
['BO_K12_D0610=D0927_H0594:434b-4']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0610=D0927_H0594:434b-5']	bdag gis kyang chos kyi rnam grangs 'di la gzungs kyi tshig rnams brjod par bgyi'o //	bdag gis kyang chos kyi rnam grangs 'di la gzungs kyi tshig rnams brjod par bgyi'o //	I too will utter the dhāraṇī words for this Dharma discourse.🔽Tadyathā:
['BO_K12_D0610=D0927_H0594:434b-6']	tadya th'a; mu ni mu ni /	tadya th'a; mu ni mu ni /	muni muni
['BO_K12_D0610=D0927_H0594:434b-7']	mu ni mu ni /	mu ni mu ni /	muni muni
['BO_K12_D0610=D0927_H0594:434b-8']	re ri / ma ti ma ti /	re ri / ma ti ma ti /	rehi mati mati
['BO_K12_D0610=D0927_H0594:434b-9']	su ma ti /	su ma ti /	sumati
['BO_K12_D0610=D0927_H0594:434b-10']	ma h'a ma ti /	ma h'a ma ti /	mahāmati
['BO_K12_D0610=D0927_H0594:434b-11']	h'a h'a h'a h'a /	h'a h'a h'a h'a /	hā hā hā hā
['BO_K12_D0610=D0927_H0594:434b-12']	khyod la sdig pa med kyi /	khyod la sdig pa med kyi /	You have no sin.🔽Do not be afraid.
['BO_K12_D0610=D0927_H0594:434b-13']	ma 'jigs shig ces lag na rdo rjes smras kyi /	ma 'jigs shig ces lag na rdo rjes smras kyi /	Vajrapāṇi says:
['BO_K12_D0610=D0927_H0594:434b-14']	dr'i dha sv'ah'a /	dr'i dha sv'ah'a /	dharadhara svāhā.
['BO_K12_D0610=D0927_H0594:434b-15']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0610=D0927_H0594:434b-16']	bdag gi srung ba gzhan gyis mi thub pa 'di su'i snying la 'dzin tam /	bdag gi srung ba gzhan gyis mi thub pa 'di su'i snying la 'dzin tam /	who holds this my protection, invincible by others, in their heart?
['BO_K12_D0610=D0927_H0594:434b-17']	yi ger bris na /	yi ger bris na /	If written in letters,
['BO_K12_D0610=D0927_H0594:434b-18']	de la bdag gis rtag par rgyun du 'jigs pa thams cad las bsrung bar bgyi'o //	de la bdag gis rtag par rgyun du 'jigs pa thams cad las bsrung bar bgyi'o //	I will always and continuously protect them from all fears.
['BO_K12_D0610=D0927_H0594:434b-19']	dus ma lags par 'gum pa thams cad las thar par bgyi'o //	dus ma lags par 'gum pa thams cad las thar par bgyi'o //	I will free them from all untimely death.
['BO_K12_D0610=D0927_H0594:434b-20']	de nas mi mjed kyi bdag po tshangs pas bcom ldan 'das la 'di skad ces gsol to //	de nas mi mjed kyi bdag po tshangs pas bcom ldan 'das la 'di skad ces gsol to //	Then Brahmā, Lord of the Sahā World, said to the Blessed One,
['BO_K12_D0610=D0927_H0594:434b-21', 'BO_K12_D0610=D0927_H0594:435a-0']	bcom ldan 'das /🔽bdag gis kyang sems can thams cad kyi don dang / sman pa dang / bde ba bskyed pa'i slad du chos kyi rnam grangs 'di la gzungs @435a *//	bcom ldan 'das / bdag gis kyang sems can thams cad kyi don dang / sman pa dang / bde ba bskyed pa'i slad du chos kyi rnam grangs 'di la gzungs @435a *//	“Blessed One,🔽in order to benefit all beings and to bring them healing and happiness, I will also recite the dhāraṇī
['BO_K12_D0610=D0927_H0594:435a-1']	kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	mantra words for this Dharma discourse.
['BO_K12_D0610=D0927_H0594:435a-2']	tadya th'a / hi li mi li /	tadya th'a / hi li mi li /	Tadyathā: hilī milī
['BO_K12_D0610=D0927_H0594:435a-3']	tsi li sv'ah'a /	tsi li sv'ah'a /	cilī svāhā
['BO_K12_D0610=D0927_H0594:435a-4']	brahma sva re sva re sv'ah'a /	brahma sva re sva re sv'ah'a /	brahma svāre svāre svāhā
['BO_K12_D0610=D0927_H0594:435a-5']	brahma garbha pushpa sam sta re sv'ah'a /	brahma garbha pushpa sam sta re sv'ah'a /	brahmagarbha puṣpasamstare svāhā
['BO_K12_D0610=D0927_H0594:435a-6']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0610=D0927_H0594:435a-7']	'di ni / bdag gi srung ba tshangs pa'i chad pa zhes bgyi ba ste /	'di ni / bdag gi srung ba tshangs pa'i chad pa zhes bgyi ba ste /	this is my protection called ‘Brahmā’s Punishment.’
['BO_K12_D0610=D0927_H0594:435a-8']	dus ma lags par 'gum pa thams cad las yongs su skyob pa /	dus ma lags par 'gum pa thams cad las yongs su skyob pa /	It completely protects from all untimely death.
['BO_K12_D0610=D0927_H0594:435a-9']	sdig pa thams cad rab tu zhi bar bgyid pa lags so //	sdig pa thams cad rab tu zhi bar bgyid pa lags so //	It pacifies all misdeeds.
['BO_K12_D0610=D0927_H0594:435a-10']	de nas lha'i dbang po brgya byin gyis bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	de nas lha'i dbang po brgya byin gyis bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	Then Śakra, Lord of the Gods, bowed to the Blessed One with palms joined and said this to the Blessed One:
['BO_K12_D0610=D0927_H0594:435a-11']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0610=D0927_H0594:435a-12']	bdag gis kyang chos kyi rnam grangs 'di la gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	bdag gis kyang chos kyi rnam grangs 'di la gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	I too will recite the dhāraṇī secret mantra phrases for this Dharma discourse.🔽Tadyathā:
['BO_K12_D0610=D0927_H0594:435a-13']	tadya th'a / ni w'a ra ni /	tadya th'a / ni w'a ra ni /	nivaraṇi
['BO_K12_D0610=D0927_H0594:435a-14']	bandha bandha / m'a dandhe /	bandha bandha / m'a dandhe /	bandha bandha🔽mā dhandhe
['BO_K12_D0610=D0927_H0594:435a-15']	ma ti ma ti /	ma ti ma ti /	mati mati🔽ti ti
['BO_K12_D0610=D0927_H0594:435a-16']	ti ti / goo ri /	ti ti / goo ri /	gori🔽gandhari
['BO_K12_D0610=D0927_H0594:435a-17']	gandha ri / tsanda li /	gandha ri / tsanda li /	caṇḍali
['BO_K12_D0610=D0927_H0594:435a-18']	ma tam gi /	ma tam gi /	mattamgi
['BO_K12_D0610=D0927_H0594:435a-19']	ba ra la ni /	ba ra la ni /	varalanī
['BO_K12_D0610=D0927_H0594:435a-20']	hi na ma dhya ma dh'a ra n'i ma la ni /	hi na ma dhya ma dh'a ra n'i ma la ni /	hinamādhāraṇīmalanī
['BO_K12_D0610=D0927_H0594:435a-21']	da la matte /	da la matte /	dalamatte
['BO_K12_D0610=D0927_H0594:435a-22']	tsakra ba kri /	tsakra ba kri /	cakravākite
['BO_K12_D0610=D0927_H0594:435a-23']	sha ba ri sha ba ri sv'ah'a /	sha ba ri sha ba ri sv'ah'a /	śabarī śabarī svāhā
['BO_K12_D0610=D0927_H0594:435a-24']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Venerable Blessed One,
['BO_K12_D0610=D0927_H0594:435a-25']	'di ni / bdag gi rig sngags rdo rje lce 'bebs pa zhes bgyi ste /	'di ni / bdag gi rig sngags rdo rje lce 'bebs pa zhes bgyi ste /	this is my knowledge mantra called ‘The Vajra Lightning Bolt,’
['BO_K12_D0610=D0927_H0594:435a-26']	'jigs pa thams cad las rnam par thar par bgyid pa /	'jigs pa thams cad las rnam par thar par bgyid pa /	which liberates from all fears.
['BO_K12_D0610=D0927_H0594:435a-27']	dus ma lags par 'gum pa thams cad las yongs su skyob pa lags so //	dus ma lags par 'gum pa thams cad las yongs su skyob pa lags so //	They will be completely protected from all untimely death.
['BO_K12_D0610=D0927_H0594:435b-0']	de nas rgyal po chen po yul 'khor srung dang / 'phags skyes po dang / mig mi bzang @435b dang / rgyal po chen po rnam thos kyi bus bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	de nas rgyal po chen po yul 'khor srung dang / 'phags skyes po dang / mig mi bzang @435b dang / rgyal po chen po rnam thos kyi bus bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	Then the great kings Dhṛtarāṣṭra, Virūḍhaka, Virūpākṣa, and the great king Vaiśravaṇa bowed toward the Bhagavān with palms joined and made this request to the Bhagavān:
['BO_K12_D0610=D0927_H0594:435b-1']	bcom ldan 'das; bdag gis kyang skye bo mang po la sman pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba'i slad du chos kyi rnam grangs 'di la gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	bcom ldan 'das; bdag gis kyang skye bo mang po la sman pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba'i slad du chos kyi rnam grangs 'di la gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	“Bhagavān, for the benefit of many beings, for the happiness of many beings, and through compassion for the world, we too will proclaim the dhāraṇī-mantra words of this Dharma teaching.🔽Tadyathā:
['BO_K12_D0610=D0927_H0594:435b-2']	tadya th'a / pushpe pushpe /	tadya th'a / pushpe pushpe /	puṣpe puṣpe
['BO_K12_D0610=D0927_H0594:435b-3']	dharma ba ri ha ri /	dharma ba ri ha ri /	dharmapārivare hare hare
['BO_K12_D0610=D0927_H0594:435b-4']	a'arya pra sha ste /	a'arya pra sha ste /	ārya praśaste
['BO_K12_D0610=D0927_H0594:435b-5']	ni ra mukte /	ni ra mukte /	nirāmute
['BO_K12_D0610=D0927_H0594:435b-6']	mang+ga le / stu te /	mang+ga le / stu te /	maṅgale stute
['BO_K12_D0610=D0927_H0594:435b-7']	stya bam te sv'ah'a /	stya bam te sv'ah'a /	styavamte svāhā.
['BO_K12_D0610=D0927_H0594:435b-8']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Bhagavān,
['BO_K12_D0610=D0927_H0594:435b-9']	'di ni / rgyal po chen po bzhi po bdag cag gi srung ba 'jigs pa ma mchis pa zhes bya ste /	'di ni / rgyal po chen po bzhi po bdag cag gi srung ba 'jigs pa ma mchis pa zhes bya ste /	“Great King, our protection is called ‘fearless.’
['BO_K12_D0610=D0927_H0594:435b-10']	'jigs pa thams cad la mi 'jigs par bgyid pa /	'jigs pa thams cad la mi 'jigs par bgyid pa /	It makes all who are afraid fearless.
['BO_K12_D0610=D0927_H0594:435b-11']	tshe skyong ba /	tshe skyong ba /	It protects life.
['BO_K12_D0610=D0927_H0594:435b-12']	dus ma lags par 'gum pa thams cad las yongs su skyob pa lags so //	dus ma lags par 'gum pa thams cad las yongs su skyob pa lags so //	It completely protects from all untimely death.”
['BO_K12_D0610=D0927_H0594:435b-13']	de nas klu'i rgyal po rgya mtsho dang / klu'i rgyal po glog 'od dang / klu'i rgyal po ma dros pa dang / klu'i rgyal po glog lce dang / klu'i rgyal po 'od zer brgya pas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	de nas klu'i rgyal po rgya mtsho dang / klu'i rgyal po glog 'od dang / klu'i rgyal po ma dros pa dang / klu'i rgyal po glog lce dang / klu'i rgyal po 'od zer brgya pas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	Then the nāga kings Sāgara, Vidyutprabha, Anavatapta, Vidyutjihva, and Śataraśmi bowed to the Blessed One with palms joined and said to the Blessed One,
['BO_K12_D0610=D0927_H0594:435b-14']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0610=D0927_H0594:435b-15']	bdag cag gi srung ba chen po yid bzhin gyi nor bu zhes bgyi ba glog thams cad zlog pa /	bdag cag gi srung ba chen po yid bzhin gyi nor bu zhes bgyi ba glog thams cad zlog pa /	our great protection is called ‘wish-fulfilling jewel.’ It wards off all lightning.
['BO_K12_D0610=D0927_H0594:435b-16']	dus ma lags par 'gum pa thams cad sel ba /	dus ma lags par 'gum pa thams cad sel ba /	It removes all untimely death.
['BO_K12_D0610=D0927_H0594:436a-0']	dug @436a *// rnams mi gdug par bgyid pa /	dug @436a *// rnams mi gdug par bgyid pa /	It makes poisons harmless.
['BO_K12_D0610=D0927_H0594:436a-1']	gshed byed dang / byad dang / ro langs dang / bkra mi shis pa 'jigs par bgyid pa mchis na /	gshed byed dang / byad dang / ro langs dang / bkra mi shis pa 'jigs par bgyid pa mchis na /	and the fear of sorcery, spells, zombies, and inauspiciousness.
['BO_K12_D0610=D0927_H0594:436a-2']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0610=D0927_H0594:436a-3']	bdag cag klu'i skye gnas 'di nas dbyung ba dang / ser sna spang ba'i slad du thugs brtse bar dgongs te bzhes su gsol /	bdag cag klu'i skye gnas 'di nas dbyung ba dang / ser sna spang ba'i slad du thugs brtse bar dgongs te bzhes su gsol /	please accept them out of compassion for us, so that we may be freed from this nāga state and abandon our miserliness.
['BO_K12_D0610=D0927_H0594:436a-4']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	Why is that, Blessed One?
['BO_K12_D0610=D0927_H0594:436a-5']	bcom ldan 'das; bdag cag klu rnams ni /	bcom ldan 'das; bdag cag klu rnams ni /	Blessed One, we nāgas
['BO_K12_D0610=D0927_H0594:436a-6']	sems ser sna can te /	sems ser sna can te /	are miserly in our minds.
['BO_K12_D0610=D0927_H0594:436a-7']	sems ser snas kun nas dkris pa lags pa'i slad du'o //	sems ser snas kun nas dkris pa lags pa'i slad du'o //	It is because we are completely bound by miserly thoughts.🔽Tadyathā:
['BO_K12_D0610=D0927_H0594:436a-8', 'BO_K12_D0610=D0927_H0594:436a-9']	tadya th'a / aa ra dze /🔽aa ma re /	tadya th'a / aa ra dze / aa ma re /	araje🔽amarie🔽amrite
['BO_K12_D0610=D0927_H0594:436a-10']	aamri te / aaksha ye; pu n+ya parya ba te /	aamri te / aaksha ye; pu n+ya parya ba te /	akṣaye🔽punyaparyavāpte
['BO_K12_D0610=D0927_H0594:436a-11']	sarba p'a pa pra sha ma n'a ya sv'ah'a /	sarba p'a pa pra sha ma n'a ya sv'ah'a /	sarvapāpapraśamanāya svāhā.
['BO_K12_D0610=D0927_H0594:436a-12']	aarya pu n+ya so pa k'i ye sv'ah'a /	aarya pu n+ya so pa k'i ye sv'ah'a /	Ārya-punyasañcopake svāhā.
['BO_K12_D0610=D0927_H0594:436a-13', 'BO_K12_D0610=D0927_H0594:436a-14']	btsun pa bcom ldan 'das /🔽gsang sngags kyi gzhi 'di dag skyes pa'am /	btsun pa bcom ldan 'das / gsang sngags kyi gzhi 'di dag skyes pa'am /	Venerable Blessed One,🔽if any man or woman
['BO_K12_D0610=D0927_H0594:436a-15']	bud med gang la la'i lce la 'don tam /	bud med gang la la'i lce la 'don tam /	recites these mantra words on their tongue
['BO_K12_D0610=D0927_H0594:436a-16']	yi ger bris pa de la glog gi 'jigs pa thams cad ma mchis par rig par bgyi'o //	yi ger bris pa de la glog gi 'jigs pa thams cad ma mchis par rig par bgyi'o //	or writes them down, know that they will have no fear of lightning at all.
['BO_K12_D0610=D0927_H0594:436a-17']	rtsa ba'i dug gam /	rtsa ba'i dug gam /	the poison of the root,
['BO_K12_D0610=D0927_H0594:436a-18']	mche ba'i dug gam; dbyig dug gam /	mche ba'i dug gam; dbyig dug gam /	the poison of the fangs,
['BO_K12_D0610=D0927_H0594:436a-19']	gang dag gzhan yang yan lag las byung ba'i dug de dag gis de 'gum pa'i dus bgyid par mi 'gyur ro //	gang dag gzhan yang yan lag las byung ba'i dug de dag gis de 'gum pa'i dus bgyid par mi 'gyur ro //	or any other poison that arises from a limb, will not be able to kill them.
['BO_K12_D0610=D0927_H0594:436a-20']	bdag 'jigs pa thams cad dang / gnod pa thams cad las bde legs su gyur cig /	bdag 'jigs pa thams cad dang / gnod pa thams cad las bde legs su gyur cig /	May I be safe and secure from all fears and all harm.
['BO_K12_D0610=D0927_H0594:436b-0']	de nas bcom ldan 'das kyis brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / klu'i @436b rgyal po de dag la legs so zhes bya ba byin te /	de nas bcom ldan 'das kyis brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / klu'i @436b rgyal po de dag la legs so zhes bya ba byin te /	Then the Blessed One said to Śakra, Brahmā, the world guardians, and the nāga kings, “Excellent!
['BO_K12_D0610=D0927_H0594:436b-1']	bzhin bzang dag /	bzhin bzang dag /	Excellent, good sirs!
['BO_K12_D0610=D0927_H0594:436b-2']	skye bo mang po la dad pa dang / skye bo mang po la bde ba'i phyir zhugs pa ste /	skye bo mang po la dad pa dang / skye bo mang po la bde ba'i phyir zhugs pa ste /	You have entered this Dharma discourse for the sake of the faith of many beings and for the happiness of many beings.
['BO_K12_D0610=D0927_H0594:436b-3']	chos kyi rnam grangs 'di rjes su gzung ba'i phyir 'gro lding pa'i gsang sngags kyi tshig rnams bshad pa legs so legs so //	chos kyi rnam grangs 'di rjes su gzung ba'i phyir 'gro lding pa'i gsang sngags kyi tshig rnams bshad pa legs so legs so //	It is excellent that you have explained the secret mantra words of the Drāmiḍas in order to uphold this Dharma discourse.
['BO_K12_D0610=D0927_H0594:436b-4']	phyogs rnams na gnyid log pa dang / myos pa dang / rab tu myos pa rnams srung bar 'gyur ro //	phyogs rnams na gnyid log pa dang / myos pa dang / rab tu myos pa rnams srung bar 'gyur ro //	They will protect those who are asleep, intoxicated, or crazed in all directions.
