segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:291b-18']	bdag gi yang zung mchog dang zung bzang po sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang /	bdag gi yang zung mchog dang zung bzang po sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang /	may I have the best of pairs, the excellent pair, Sariputra and Maudgalyayana, the attendant monk Ananda, the father Shuddhodana, the mother Mahamaya, the son the excellent Prince Rahula,
['BO_K01_D0001-2_H0001-2:292a-0', 'BO_K01_D0001-2_H0001-2:292a-1', 'BO_K01_D0001-2_H0001-2:292a-2']	grong khyer ser @292a *//🔽skya'i gzhir 'gyur zhing /🔽ji ltar yang /	grong khyer ser @292a *// skya'i gzhir 'gyur zhing / ji ltar yang /	and the city of Kapilavastu.
['BO_K01_D0001-2_H0001-2:292a-3']	bcom ldan 'das 'di sku gdung gses nas yongs su mya ngan las 'das pa de bzhin du /	bcom ldan 'das 'di sku gdung gses nas yongs su mya ngan las 'das pa de bzhin du /	And, Just as the Lord passed into parinirvana after dividing his relics,
['BO_K01_D0001-2_H0001-2:292a-4']	bdag kyang sku gdung gses nas yongs su mya ngan las 'da' bar gyur cig /	bdag kyang sku gdung gses nas yongs su mya ngan las 'da' bar gyur cig /	May I also pass into parinirvāṇa after dividing my relics.”
['BO_K01_D0001-2_H0001-2:292a-5']	ces byas so //	ces byas so //	He said this.
['BO_K01_D0001-2_H0001-2:292a-6']	ji tsam na /	ji tsam na /	Then,🔽all the lamps
['BO_K01_D0001-2_H0001-2:292a-7', 'BO_K01_D0001-2_H0001-2:292a-8']	mar me de dag thams cad ni /🔽shi'o // des btang ba'i mar me ni /	mar me de dag thams cad ni / shi'o // des btang ba'i mar me ni /	had gone out,
['BO_K01_D0001-2_H0001-2:292a-9']	'bar zhing 'dug go /	'bar zhing 'dug go /	but the lamp he had offered was still burning.
['BO_K01_D0001-2_H0001-2:292a-10']	chos nyid kyis /	chos nyid kyis /	It is the nature of things
['BO_K01_D0001-2_H0001-2:292a-11']	sangs rgyas bcom ldan 'das rnams ji srid nang du yang dag ma bzhag pa de srid du /	sangs rgyas bcom ldan 'das rnams ji srid nang du yang dag ma bzhag pa de srid du /	that as long as the Blessed Buddhas have not entered into inner absorption,
['BO_K01_D0001-2_H0001-2:292a-12']	sangs rgyas bcom ldan 'das rnams kyi nye gnas rnams nang du yang dag mi 'jog pas /	sangs rgyas bcom ldan 'das rnams kyi nye gnas rnams nang du yang dag mi 'jog pas /	the disciples of the Blessed Buddhas do not enter into inner absorption.
['BO_K01_D0001-2_H0001-2:292a-13', 'BO_K01_D0001-2_H0001-2:292a-14']	tshe dang ldan pa kun dga' bos bsam pa /🔽sangs rgyas bcom ldan 'das rnams 'od la mnal bar mdzad pa de ni /	tshe dang ldan pa kun dga' bos bsam pa / sangs rgyas bcom ldan 'das rnams 'od la mnal bar mdzad pa de ni /	The venerable Ānanda thought,🔽“It is not right or proper for the Blessed Buddhas to go to sleep in the light.
['BO_K01_D0001-2_H0001-2:292a-15']	gnas ma yin zhing go skabs med pas ma la bdag gis mar me de gsad par bya'o //	gnas ma yin zhing go skabs med pas ma la bdag gis mar me de gsad par bya'o //	Therefore, I will put out that lamp.”
['BO_K01_D0001-2_H0001-2:292a-16']	snyam nas des lag pas gsad par brtsams pa las ma nus so //	snyam nas des lag pas gsad par brtsams pa las ma nus so //	He tried to put it out with his hand, but was unable to.🔽Then he tried with the edge of his robe,
['BO_K01_D0001-2_H0001-2:292a-17']	de nas chos gos kyi gra dang / de nas bsil yab kyis g-yab na /	de nas chos gos kyi gra dang / de nas bsil yab kyis g-yab na /	and then with a fan,
['BO_K01_D0001-2_H0001-2:292a-18']	'on kyang gsad par ma nus so //	'on kyang gsad par ma nus so //	but still he was unable to put it out.
['BO_K01_D0001-2_H0001-2:292a-19']	bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	The Blessed One said to the venerable Ānanda,
['BO_K01_D0001-2_H0001-2:292a-20']	kun dga' bo 'di ci byed /	kun dga' bo 'di ci byed /	“Ānanda, what are you doing?”
['BO_K01_D0001-2_H0001-2:292a-21']	des gsol pa /	des gsol pa /	He replied,
['BO_K01_D0001-2_H0001-2:292a-22']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K01_D0001-2_H0001-2:292a-23']	bdag gi glo ba la bsam pa /	bdag gi glo ba la bsam pa /	I thought,
['BO_K01_D0001-2_H0001-2:292a-24']	sangs rgyas bcom ldan 'das rnams 'od la mnal bar mdzad pa ni /	sangs rgyas bcom ldan 'das rnams 'od la mnal bar mdzad pa ni /	‘It is not possible for the blessed buddhas to sleep in the light.
['BO_K01_D0001-2_H0001-2:292a-25', 'BO_K01_D0001-2_H0001-2:292a-26']	gnas ma mchis shing go skabs ma mchis kyi /🔽ma la bdag gis zhugs mar dgum mo //	gnas ma mchis shing go skabs ma mchis kyi / ma la bdag gis zhugs mar dgum mo //	There is no place for it and no opportunity for it.🔽So I will extinguish the fire.’
['BO_K01_D0001-2_H0001-2:292a-27']	snyam na / bdag gis de sug pas dgum par brtsams na /	snyam na / bdag gis de sug pas dgum par brtsams na /	I tried to extinguish it with my hand,
['BO_K01_D0001-2_H0001-2:292b-0']	rngo ma @292b thogs so //	rngo ma @292b thogs so //	but I could not.
['BO_K01_D0001-2_H0001-2:292b-1']	de nas chos gos kyi grva dang / de nas bsil g-yab kyis g-yab na /	de nas chos gos kyi grva dang / de nas bsil g-yab kyis g-yab na /	Then I tried with the corner of my robe, and then with a fan,
['BO_K01_D0001-2_H0001-2:292b-2']	'on kyang rngo ma thogs lags so //	'on kyang rngo ma thogs lags so //	but still I could not.”
['BO_K01_D0001-2_H0001-2:292b-3']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K01_D0001-2_H0001-2:292b-4']	kun dga' bo dub par ma byed cig /	kun dga' bo dub par ma byed cig /	“Ānanda, do not tire yourself.
['BO_K01_D0001-2_H0001-2:292b-5']	gal te rnam par 'thor ba'i rlung langs na /	gal te rnam par 'thor ba'i rlung langs na /	If the wind that scatters things were to blow,
['BO_K01_D0001-2_H0001-2:292b-6']	des kyang gsad par mi nus na /	des kyang gsad par mi nus na /	it would not be able to extinguish it,
['BO_K01_D0001-2_H0001-2:292b-7']	lag pa dang / chos gos kyi grva dang / bsil g-yab kyis lta smos kyang ci dgos /	lag pa dang / chos gos kyi grva dang / bsil g-yab kyis lta smos kyang ci dgos /	so what need is there to mention your hand, the corner of your robe, or a fan?”
['BO_K01_D0001-2_H0001-2:292b-8']	'di ltar / mar me 'di ni /	'di ltar / mar me 'di ni /	this lamp
['BO_K01_D0001-2_H0001-2:292b-9']	bu mo 'dis sems kyis mngon par 'du byed pa chen pos bus pa yin no //	bu mo 'dis sems kyis mngon par 'du byed pa chen pos bus pa yin no //	was lit by this girl with a great deal of mental effort.
['BO_K01_D0001-2_H0001-2:292b-10']	gzhan yang / kun dga' bo /	gzhan yang / kun dga' bo /	Moreover, Ānanda,
['BO_K01_D0001-2_H0001-2:292b-11']	bu mo 'di ni /	bu mo 'di ni /	this girl
['BO_K01_D0001-2_H0001-2:292b-12']	skye rgu rnams kyi tshe lo brgya thub pa na /	skye rgu rnams kyi tshe lo brgya thub pa na /	will live to see the time when the human lifespan is one hundred years.
['BO_K01_D0001-2_H0001-2:292b-13', 'BO_K01_D0001-2_H0001-2:292b-14']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya bar 'gyur zhing /🔽de'i zung mchog dang / zung bzang po /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya bar 'gyur zhing / de'i zung mchog dang / zung bzang po /	She will become the Tathāgata, the Arhat, the Perfectly Awakened One, the One of Perfect Knowledge and Conduct, the Sugata, the Knower of the World, the Leader of All Men Capable of Salvation, the Teacher of Gods and Men, the Buddha, the Blessed Lord, named Śākyamuni.🔽His two chief disciples will be called Śāriputra and Maudgalyāyana,
['BO_K01_D0001-2_H0001-2:292b-15']	sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang / grong khyer ser skya'i gzhi zhes bya bar 'gyur la /	sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang / grong khyer ser skya'i gzhi zhes bya bar 'gyur la /	his attendant monk will be called Ānanda, his father will be called Śuddhodana, his mother will be called Mahāmāyā, his son will be called Rāhula, and his city will be called Kapilavastu.
['BO_K01_D0001-2_H0001-2:292b-16']	de sku gdung gses nas yongs su mya ngan las 'da' bar 'gyur ro //	de sku gdung gses nas yongs su mya ngan las 'da' bar 'gyur ro //	He will pass into parinirvāṇa after dividing his relics.
['BO_K01_D0001-2_H0001-2:292b-17']	grong nyug ma che ge mo zhes bya bas bcom ldan 'das kyis 'chag sa'i slad du mar me btang bas /	grong nyug ma che ge mo zhes bya bas bcom ldan 'das kyis 'chag sa'i slad du mar me btang bas /	A certain prostitute named “Lamp” offered a lamp for the Blessed One’s walking path.
['BO_K01_D0001-2_H0001-2:292b-18']	de bcom ldan 'das kyis bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan to //	de bcom ldan 'das kyis bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan to //	The Blessed One prophesied that she would attain unsurpassed and perfect awakening.
['BO_K01_D0001-2_H0001-2:292b-19']	zhes kun tu sgra grags pa /	zhes kun tu sgra grags pa /	This news spread everywhere.
['BO_K01_D0001-2_H0001-2:292b-20']	bram ze dang khyim bdag dad pa can rnams kyis thos nas /	bram ze dang khyim bdag dad pa can rnams kyis thos nas /	Faithful brahmins and householders heard about it
['BO_K01_D0001-2_H0001-2:292b-21']	de'i ma 'ongs pa'i yon tan la bsam nas /	de'i ma 'ongs pa'i yon tan la bsam nas /	and, thinking about her future qualities,
['BO_K01_D0001-2_H0001-2:293a-0']	yo byad thams cad kyis bstabs @293a *//	yo byad thams cad kyis bstabs @293a *//	they offered her all kinds of provisions.
['BO_K01_D0001-2_H0001-2:293a-1']	so // de nas ko sa la'i rgyal po gsal rgyal gyis thos nas /	so // de nas ko sa la'i rgyal po gsal rgyal gyis thos nas /	Then King Prasenajit of Kosala heard about it
['BO_K01_D0001-2_H0001-2:293a-2']	de nas ngo mtshar skyes te /	de nas ngo mtshar skyes te /	and was amazed.
['BO_K01_D0001-2_H0001-2:293a-3']	'bru mar bum pa stong bsdogs nas mar sna tshogs su sbrengs te /	'bru mar bum pa stong bsdogs nas mar sna tshogs su sbrengs te /	He filled a thousand jars with sesame oil, had various kinds of oil lamps lit,
['BO_K01_D0001-2_H0001-2:293a-4']	rin po che sna bzhi'i mar me 'chag sa'i slad du bus so //	rin po che sna bzhi'i mar me 'chag sa'i slad du bus so //	and lit lamps made of the four precious substances for the walking path.
['BO_K01_D0001-2_H0001-2:293a-5']	de nas bcom ldan 'das kyi spyan sngar song ste /	de nas bcom ldan 'das kyi spyan sngar song ste /	Then he went before the Blessed One
['BO_K01_D0001-2_H0001-2:293a-6']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	and said to the Blessed One,🔽“Blessed One, I have offered lamps for the walking path.
['BO_K01_D0001-2_H0001-2:293a-7']	btsun pa / bdag gis 'phags pa 'od srung chen po mchod pa'i slad du /	btsun pa / bdag gis 'phags pa 'od srung chen po mchod pa'i slad du /	“Noble one, I invited the Blessed One to a meal for seven days
['BO_K01_D0001-2_H0001-2:293a-8']	bcom ldan 'das dgung bdun gyi bar du gdugs tshod la spyan drangs nas /	bcom ldan 'das dgung bdun gyi bar du gdugs tshod la spyan drangs nas /	in order to make offerings to the noble Mahākāśyapa.
['BO_K01_D0001-2_H0001-2:293a-9']	bcom ldan 'das kyis bdag gi sngon gyi 'tshal ma dron po lan tshvas ma stsal pa las brtsams te las kyi rgyu ba lung bstan nas /	bcom ldan 'das kyis bdag gi sngon gyi 'tshal ma dron po lan tshvas ma stsal pa las brtsams te las kyi rgyu ba lung bstan nas /	The Blessed One, beginning with my previous warm meal without salt, explained the karmic bond,
['BO_K01_D0001-2_H0001-2:293a-10']	yang / bcom ldan 'das nyan thos kyi dge 'dun dang thabs cig tu /	yang / bcom ldan 'das nyan thos kyi dge 'dun dang thabs cig tu /	and then the Blessed One, together with the community of hearers,
['BO_K01_D0001-2_H0001-2:293a-11']	bdag gis dgung zla gsum du gdugs tshod gsol nas /	bdag gis dgung zla gsum du gdugs tshod gsol nas /	I invited to a meal for three months,
['BO_K01_D0001-2_H0001-2:293a-12']	dge slong re re la yang 'bum ri ba'i gos phrugs re bskon te /	dge slong re re la yang 'bum ri ba'i gos phrugs re bskon te /	and to each monk I gave a set of robes worth a hundred thousand,
['BO_K01_D0001-2_H0001-2:293a-13']	'bru mar bum pa bye ba bsngogs te phreng bar sbrengs nas zhugs mar bltam lags na /	'bru mar bum pa bye ba bsngogs te phreng bar sbrengs nas zhugs mar bltam lags na /	and I opened a million oil jars, arranged them in a row, and lit the lamps.
['BO_K01_D0001-2_H0001-2:293a-14']	bcom ldan 'das kyis /	bcom ldan 'das kyis /	But the Blessed One
['BO_K01_D0001-2_H0001-2:293a-15']	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu lung ma bstan lags na /	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu lung ma bstan lags na /	has not prophesied my unsurpassed, perfect awakening.
['BO_K01_D0001-2_H0001-2:293a-16', 'BO_K01_D0001-2_H0001-2:293a-17']	bcom ldan 'das /🔽bdag kyang 'jig rten gyi gtso bo /	bcom ldan 'das / bdag kyang 'jig rten gyi gtso bo /	Blessed One,
['BO_K01_D0001-2_H0001-2:293a-18']	'dren par 'gyur ba lta na /	'dren par 'gyur ba lta na /	if I were to become the foremost leader of the world,🔽what would be the point of that?
['BO_K01_D0001-2_H0001-2:293a-19']	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan na legs so //	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan na legs so //	It would be good if I were to receive a prophecy of unsurpassed and perfect awakening.
['BO_K01_D0001-2_H0001-2:293a-20']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K01_D0001-2_H0001-2:293a-21']	rgyal po chen po /	rgyal po chen po /	“Great King,
['BO_K01_D0001-2_H0001-2:293a-22']	bla na med pa yang dag par rdzogs pa'i byang chub ni /	bla na med pa yang dag par rdzogs pa'i byang chub ni /	unsurpassed and perfect awakening
['BO_K01_D0001-2_H0001-2:293a-23']	zab pa / zab par snang ba /	zab pa / zab par snang ba /	is profound, appears profound,
['BO_K01_D0001-2_H0001-2:293a-24']	mthong bar dka' ba /	mthong bar dka' ba /	is difficult to see,
['BO_K01_D0001-2_H0001-2:293a-25']	rtogs par dka' ba /	rtogs par dka' ba /	difficult to realize,
['BO_K01_D0001-2_H0001-2:293b-0']	brtag par @293b bya ba ma yin pa /	brtag par @293b bya ba ma yin pa /	not to be examined,
['BO_K01_D0001-2_H0001-2:293b-1']	rtog ge'i spyod yul ma yin pa /	rtog ge'i spyod yul ma yin pa /	not the domain of sophistry,
['BO_K01_D0001-2_H0001-2:293b-2']	zhib mor brtag pa'i rtogs pa dang / mkhas pa dang / mdzangs pas rig par bya ba yin te /	zhib mor brtag pa'i rtogs pa dang / mkhas pa dang / mdzangs pas rig par bya ba yin te /	and is to be known by the wise, the learned, and the discerning through subtle investigation.
['BO_K01_D0001-2_H0001-2:293b-3', 'BO_K01_D0001-2_H0001-2:293b-4']	de ni / khyod kyi sbyin pa lan gcig byas pas thob par sla ba ma yin te /🔽sbyin pa lan brgyas ma yin /	de ni / khyod kyi sbyin pa lan gcig byas pas thob par sla ba ma yin te / sbyin pa lan brgyas ma yin /	It is not easily attained by a single act of generosity on your part.🔽It is not attained by a hundred acts of generosity.
['BO_K01_D0001-2_H0001-2:293b-5']	sbyin pa lan stong gis ma yin /	sbyin pa lan stong gis ma yin /	It is not attained by a thousand acts of generosity.
['BO_K01_D0001-2_H0001-2:293b-6']	sbyin pa lan brgya phrag stong gis ma yin no //	sbyin pa lan brgya phrag stong gis ma yin no //	It is not attained by a hundred thousand acts of generosity.
