segmentnr	original	analyzed	translated
['BO_K12_D0660=D0997_H0630:170b-4']	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pa nyid kyi thugs ka nas snying rje rnam par rol pa zhes bya ba'i 'od zer bkye ste ga' rnams kyi spyi bor zhugs so; ;de nas de'i mod la nyi ma la sogs pa'i gza' thams cad langs	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pa nyid kyi thugs ka nas snying rje rnam par rol pa zhes bya ba'i 'od zer bkye ste ga' rnams kyi spyi bor zhugs so; ;de nas de'i mod la nyi ma la sogs pa'i gza' thams cad langs	Immediately all the planets, beginning with the sun, rose
['BO_K12_D0660=D0997_H0630:170b-5']	te bcom ldan 'das de bzhin gshegs pa sh'akya thub pa la lha rdzas kyi mchod pa byas te phyag 'tshal nas pus mo btsugs nas thal mo sbyar bar byas te bcom ldan 'das la 'di skad ces gsol to //	te bcom ldan 'das de bzhin gshegs pa sh'akya thub pa la lha rdzas kyi mchod pa byas te phyag 'tshal nas pus mo btsugs nas thal mo sbyar bar byas te bcom ldan 'das la 'di skad ces gsol to //	and made divine offerings to the blessed tathāgata Śākyamuni. They bowed down, knelt, put their palms together, and said to the blessed one:
['BO_K12_D0660=D0997_H0630:170b-6']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0660=D0997_H0630:170b-7']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis bdag cag la sman yon btags par gyur to //	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis bdag cag la sman yon btags par gyur to //	the tathāgata, the arhat, the perfectly awakened buddha has bestowed a gift of medicine on us.
['BO_K12_D0660=D0997_H0630:170b-8']	bcom ldan 'das kyis chos kyi rnam grangs gang gis bdag cag rnams la sogs pas chos smra ba rnams la srung bar 'gyur ba dang / yongs su bskyab pa dang / zhi ba dang / bde legs su 'gyur ba dang / mtshon cha spang ba dang /	bcom ldan 'das kyis chos kyi rnam grangs gang gis bdag cag rnams la sogs pas chos smra ba rnams la srung bar 'gyur ba dang / yongs su bskyab pa dang / zhi ba dang / bde legs su 'gyur ba dang / mtshon cha spang ba dang /	and will provide them with complete protection, peace, well-being, the abandonment of weapons,
['BO_K12_D0660=D0997_H0630:171a-0']	chad pa spang ba dang / dug gzhil ba dang / dug gsad pa dang / mtshams gcad pa dang / sa bcing ba rnams bgyid par 'gyur @171a *//	chad pa spang ba dang / dug gzhil ba dang / dug gsad pa dang / mtshams gcad pa dang / sa bcing ba rnams bgyid par 'gyur @171a *//	the abandonment of punishments, the neutralization of poisons, the killing of poisons, the establishment of boundaries, and the binding of the earth.
['BO_K12_D0660=D0997_H0630:171a-1']	bshad du gsol /	bshad du gsol /	Please explain it.
['BO_K12_D0660=D0997_H0630:171a-2']	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pas gza' rnams mchod pa dang / gsang sngags bka' stsal to //	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pas gza' rnams mchod pa dang / gsang sngags bka' stsal to //	Then the Blessed One, the Thus-Gone Śākyamuni, spoke the mantras for the worship of the planets:
['BO_K12_D0660=D0997_H0630:171a-3']	aom me gholk'a ya sv'ah'a /	aom me gholk'a ya sv'ah'a /	Oṃ meghaulkāya svāhā.
['BO_K12_D0660=D0997_H0630:171a-4']	aom sh'i tam sha be sv'a h'a /	aom sh'i tam sha be sv'a h'a /	Oṃ śītaṃ śabaye svāhā.
['BO_K12_D0660=D0997_H0630:171a-5']	aom rakta aam ga ku m'a r'a ya sv'a h'a /	aom rakta aam ga ku m'a r'a ya sv'a h'a /	Oṃ rakta-aṅga-kumārāya svāhā.
['BO_K12_D0660=D0997_H0630:171a-6', 'BO_K12_D0660=D0997_H0630:171a-7']	aom buddha ya sv'a h'a /🔽aom bri hasba ta ye sv'a h'a /	aom buddha ya sv'a h'a / aom bri hasba ta ye sv'a h'a /	Oṃ buddhāya svāhā.🔽Oṃ bṛhaspataye svāhā.
['BO_K12_D0660=D0997_H0630:171a-8']	aom aa su rotta m'a ya sv'ah'a /	aom aa su rotta m'a ya sv'ah'a /	Oṃ asurottāmāya svāhā.
['BO_K12_D0660=D0997_H0630:171a-9']	aom krishna barn'a ya sv'ah'a /	aom krishna barn'a ya sv'ah'a /	Oṃ kṛṣṇavarṇāya svāhā.
['BO_K12_D0660=D0997_H0630:171a-10']	aom aa mri ta pri y'a ya sv'ah'a /	aom aa mri ta pri y'a ya sv'ah'a /	Oṃ, to the one who is dear to the immortals, svāhā.
['BO_K12_D0660=D0997_H0630:171a-11']	aom dzyo ti shke ta bee sv'ah'a /	aom dzyo ti shke ta bee sv'ah'a /	Oṃ, to the one with the light of the stars, svāhā.
['BO_K12_D0660=D0997_H0630:171a-12']	lag na rdo rje /	lag na rdo rje /	“O Vajrapāṇi,
['BO_K12_D0660=D0997_H0630:171a-13']	'di dag ni /	'di dag ni /	these are
['BO_K12_D0660=D0997_H0630:171a-14']	gza' dgu'i gsang sngags kyi snying po bklags pas 'grub pa yin te /	gza' dgu'i gsang sngags kyi snying po bklags pas 'grub pa yin te /	the heart mantras of the nine planets, which are accomplished by recitation.
['BO_K12_D0660=D0997_H0630:171a-15', 'BO_K12_D0660=D0997_H0630:171a-16']	kha dog dang mthun par spos kyi dkyil 'khor sor bcu gnyis pa byas pa'i dbus su mchod par bya'o; ;kham pa'am /🔽zangs la sogs pa'am /	kha dog dang mthun par spos kyi dkyil 'khor sor bcu gnyis pa byas pa'i dbus su mchod par bya'o; ;kham pa'am / zangs la sogs pa'am /	One should make an offering in the center of a twelve-finger-breadth incense maṇḍala that corresponds to the color of the planet.
['BO_K12_D0660=D0997_H0630:171a-17']	gser dang / dngul gyi snod du mchod yon phul nas re re la yang bzlas brjod brgya rtsa brgyad bya'o; ;lag na rdo rje /	gser dang / dngul gyi snod du mchod yon phul nas re re la yang bzlas brjod brgya rtsa brgyad bya'o; ;lag na rdo rje /	In a vessel of clay, copper, and so forth, or of gold and silver, one should offer water for the feet and recite each mantra one hundred and eight times.🔽O Vajrapāṇi,
['BO_K12_D0660=D0997_H0630:171a-18']	de'i 'og tu gza' rnams kyi yum zhes bya ba'i gzungs kyi gsang sngags kyi tshig lan bdun brjod par bya'o //	de'i 'og tu gza' rnams kyi yum zhes bya ba'i gzungs kyi gsang sngags kyi tshig lan bdun brjod par bya'o //	after that, one should recite the mantra of the dhāraṇī called ‘The Mothers of the Planets’ seven times.
['BO_K12_D0660=D0997_H0630:171a-19']	de nas gza' rnams thams cad srung bar byed par 'gyur ro //	de nas gza' rnams thams cad srung bar byed par 'gyur ro //	Then all the planets will protect one.
['BO_K12_D0660=D0997_H0630:171a-20']	dbul po'i gdan las thar par 'gyur ro //	dbul po'i gdan las thar par 'gyur ro //	One will be freed from the seat of poverty.
['BO_K12_D0660=D0997_H0630:171a-21']	tshe zad pa las tshe ring por byed par 'gyur ro //	tshe zad pa las tshe ring por byed par 'gyur ro //	One will lengthen one’s life if one’s life is short.
['BO_K12_D0660=D0997_H0630:171b-0']	lag na rdo @171b dge slong dang / dge slong ma'am /	lag na rdo @171b dge slong dang / dge slong ma'am /	bhikṣus, bhikṣuṇīs,🔽upāsakas, upāsikās, and others of any kind of mind,
['BO_K12_D0660=D0997_H0630:171b-1']	dge bsnyen dang / dge bsnyen ma dang / gzhan yang sems kyi rigs gang yin pa dang / gang dag gi rna lam du grags pa de dag kyang dus ma yin par 'chi ba'i dus byed par mi 'gyur ro //	dge bsnyen dang / dge bsnyen ma dang / gzhan yang sems kyi rigs gang yin pa dang / gang dag gi rna lam du grags pa de dag kyang dus ma yin par 'chi ba'i dus byed par mi 'gyur ro //	those for whom it resounds in their ears will not meet with untimely death.
['BO_K12_D0660=D0997_H0630:171b-2']	phyag na rdo rje /	phyag na rdo rje /	O Vajrapāṇi,
['BO_K12_D0660=D0997_H0630:171b-3']	gza' rnams kyi dkyil 'khor gyi dbus su mchod par bya ste /	gza' rnams kyi dkyil 'khor gyi dbus su mchod par bya ste /	one should make offerings in the center of the maṇḍala of the planets.
['BO_K12_D0660=D0997_H0630:171b-4']	nyin gcig bzhin du klog par byed pa'i chos smra ba gang yin pa de la gza' thams cad bdag nyid kun gyis bsam pa thams cad yongs su rdzogs par byed par 'gyur ro //	nyin gcig bzhin du klog par byed pa'i chos smra ba gang yin pa de la gza' thams cad bdag nyid kun gyis bsam pa thams cad yongs su rdzogs par byed par 'gyur ro //	Whatever dharmabhāṇaka recites it daily, all the planets will themselves fulfill all his wishes.
['BO_K12_D0660=D0997_H0630:171b-5']	de dang rigs gcig pa rnams kyi dbul ba yang sel bar byed do //	de dang rigs gcig pa rnams kyi dbul ba yang sel bar byed do //	They will also remove the poverty of those of the same family as him.
['BO_K12_D0660=D0997_H0630:171b-6']	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pas gza' rnams kyi yum zhes bya ba bka' stsal pa /	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pas gza' rnams kyi yum zhes bya ba bka' stsal pa /	Then the Blessed One, the Tathāgata Śākyamuni, spoke the Prajñāpāramitā called “The Mother of the Planets”:
['BO_K12_D0660=D0997_H0630:171b-7']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha!
['BO_K12_D0660=D0997_H0630:171b-8']	rdo rje 'chang la phyag 'tshal lo //	rdo rje 'chang la phyag 'tshal lo //	Homage to Vajradhara.
['BO_K12_D0660=D0997_H0630:171b-9']	padma 'chang la phyag 'tshal lo //	padma 'chang la phyag 'tshal lo //	Homage to Padmadhara.
['BO_K12_D0660=D0997_H0630:171b-10', 'BO_K12_D0660=D0997_H0630:171b-11']	bsam pa thams cad yongs su rdzogs par byed pa'i gza' rnams la phyag 'tshal lo //🔽rgyu skar rnams la phyag 'tshal lo //	bsam pa thams cad yongs su rdzogs par byed pa'i gza' rnams la phyag 'tshal lo // rgyu skar rnams la phyag 'tshal lo //	Homage to the planets that fulfill all wishes.🔽Homage to the lunar mansions.
['BO_K12_D0660=D0997_H0630:171b-12']	gza' khyim bcu gnyis po rnams la phyag 'tshal lo //	gza' khyim bcu gnyis po rnams la phyag 'tshal lo //	Homage to the twelve houses.
['BO_K12_D0660=D0997_H0630:171b-13']	tadya th'a / aom buddhe buddhe /	tadya th'a / aom buddhe buddhe /	Tadyathā: Oṃ buddhe buddhe
['BO_K12_D0660=D0997_H0630:171b-14']	badzre badzre / padme padme /	badzre badzre / padme padme /	vajre vajre, padme padme,
['BO_K12_D0660=D0997_H0630:171b-15']	sa ra sa ra /	sa ra sa ra /	sara sara,
['BO_K12_D0660=D0997_H0630:171b-16']	pra sa ra pra sa ra /	pra sa ra pra sa ra /	prasara prasara,
['BO_K12_D0660=D0997_H0630:171b-17']	sma ra sma ra sv'ah'a /	sma ra sma ra sv'ah'a /	smarā smarā svāhā.
['BO_K12_D0660=D0997_H0630:171b-18']	na ma: padma dha r'a ya /	na ma: padma dha r'a ya /	Namo padmadharāya.
['BO_K12_D0660=D0997_H0630:172a-0']	na ma: sarba gra @172a *//	na ma: sarba gra @172a *//	Namo sarva grahāṇāṃ
['BO_K12_D0660=D0997_H0630:172a-1']	h'a n'am; sarb'a sha pa ri pu ra k'a n'am na mo rakshatt'a n'a na mo dv'a da sha ra sh'i n'am/	h'a n'am; sarb'a sha pa ri pu ra k'a n'am na mo rakshatt'a n'a na mo dv'a da sha ra sh'i n'am/	sarvaśatrpūrṇakāṇāṃ namo rakṣatānāṃ namo dvādaśarasīnāṃ.
['BO_K12_D0660=D0997_H0630:172a-2']	tadya th'a / aom bu ddhe buddhe /	tadya th'a / aom bu ddhe buddhe /	Tadyathā: Oṃ buddhe buddhe🔽vajre vajre, padme padme,🔽sara sara, prasara prasara,🔽smarā smarā,🔽vikṛta vikṛta,🔽maraya maraya,🔽mardaya mardaya,
['BO_K12_D0660=D0997_H0630:172a-3']	badzre badzre / padme padme /	badzre badzre / padme padme /	ghātaya ghātaya,🔽 Translation: Homage to Vajradhara.🔽Homage to Padmadhara.🔽Homage to the planets that fulfill all wishes.🔽Homage to the lunar mansions.🔽Homage to the twelve houses.🔽Tadyathā: Oṃ buddhe buddhe🔽vajre vajre, padme padme,
['BO_K12_D0660=D0997_H0630:172a-4']	sa ra sa ra; pra sa ra pra sa ra /	sa ra sa ra; pra sa ra pra sa ra /	sara sara, prasara prasara,
['BO_K12_D0660=D0997_H0630:172a-5']	sma ra sma ra /	sma ra sma ra /	smarā smarā,
['BO_K12_D0660=D0997_H0630:172a-6', 'BO_K12_D0660=D0997_H0630:172a-7']	bi kri da bi kri ta /🔽m'a ra ya ma ra ya /	bi kri da bi kri ta / m'a ra ya ma ra ya /	vikṛta vikṛta,🔽maraya maraya,
['BO_K12_D0660=D0997_H0630:172a-8']	marda ya marda ya /	marda ya marda ya /	mardaya mardaya,
['BO_K12_D0660=D0997_H0630:172a-9']	gh'a ta ya gh'a ta ya /	gh'a ta ya gh'a ta ya /	ghātaya ghātaya,
['BO_K12_D0660=D0997_H0630:172a-10']	sarba bigh'a na /	sarba bigh'a na /	sarva-bighanān
['BO_K12_D0660=D0997_H0630:172a-11']	ku ru ku ru /	ku ru ku ru /	kuru kuru🔽chinda chinda
['BO_K12_D0660=D0997_H0630:172a-12']	tstshinda tstshinda; bhinda bhinda /	tstshinda tstshinda; bhinda bhinda /	bhinda bhinda
['BO_K12_D0660=D0997_H0630:172a-13']	ksh'a pa ya ksh'a pa ya /	ksh'a pa ya ksh'a pa ya /	kṣapaya kṣapaya🔽śānte śānte
['BO_K12_D0660=D0997_H0630:172a-14']	sh'ante sh'ante / d'ante d'ante /	sh'ante sh'ante / d'ante d'ante /	dānte dānte
['BO_K12_D0660=D0997_H0630:172a-15']	d'a pa ya d'a pa ya /	d'a pa ya d'a pa ya /	dāpaya dāpaya
['BO_K12_D0660=D0997_H0630:172a-16']	bcom ldan 'das ma bdag nyid myur du bstan du gsol /	bcom ldan 'das ma bdag nyid myur du bstan du gsol /	Blessed One, please teach me quickly.
['BO_K12_D0660=D0997_H0630:172a-17']	bdag 'khor dang bcas pa dang / sems can thams cad la srung du gsol //	bdag 'khor dang bcas pa dang / sems can thams cad la srung du gsol //	Please protect me and my retinue and all sentient beings.
['BO_K12_D0660=D0997_H0630:172a-18']	srung du gsol /	srung du gsol /	Please protect.🔽Please avert the harm of all the planets and the lunar mansions.
