segmentnr	original	analyzed	translated
['BO_T02_D1720:89a-10']	bdag snying gdung bsal thab thib dra ba ma lus spangs te sprin med mkha' ltar dag byas nas //	bdag snying gdung bsal thab thib dra ba ma lus spangs te sprin med mkha' ltar dag byas nas //	Having cleared away the net of the gloom of the torment of my heart, I have become pure like the cloudless sky.
['BO_T02_D1720:89a-11']	glang chen sna 'dra'i phyag mdzes ring brkyang bdud rtsi can las bdud rtsi'i rgyun phab snying sogs bkang //	glang chen sna 'dra'i phyag mdzes ring brkyang bdud rtsi can las bdud rtsi'i rgyun phab snying sogs bkang //	The beautiful hand of the goddess, which is like an elephant's trunk, is extended, and a stream of nectar flows from it, filling my heart and so forth.
['BO_T02_D1720:89a-12']	de mthus lus kun kun nas dri med shel bum mchog ltar gtsang zhing rab dag yid 'ong 'gyur //	de mthus lus kun kun nas dri med shel bum mchog ltar gtsang zhing rab dag yid 'ong 'gyur //	By its power, my whole body becomes completely pure, clean, and lovely like a spotless crystal vase.
['BO_T02_D1720:89a-13']	de 'og rtsa ba'i rig pa brgyad //	de 'og rtsa ba'i rig pa brgyad //	Then, the eight root awarenesses
['BO_T02_D1720:89a-14']	lha mo mchog la rtsa gcig tu //	lha mo mchog la rtsa gcig tu //	are combined into one in the supreme goddess.
['BO_T02_D1720:89a-15']	ma yengs sems kyi dal bus ni //	ma yengs sems kyi dal bus ni //	With an undistracted mind, slowly
['BO_T02_D1720:89a-16']	ji srid gnyis log par du bzlas //	ji srid gnyis log par du bzlas //	recite this until the two reverse.
['BO_T02_D1720:89a-17']	seng ge'i nyal stabs dge bas nyal //	seng ge'i nyal stabs dge bas nyal //	Go to sleep in the virtuous lion posture.
['BO_T02_D1720:89a-18']	bag yod dran dang ma bral ba //	bag yod dran dang ma bral ba //	Not separated from heedfulness and mindfulness,
['BO_T02_D1720:89a-19']	dngos sam brda'am tshig dag gis //	dngos sam brda'am tshig dag gis //	whether in reality, symbolically, or verbally,
['BO_T02_D1720:89a-20']	dge dang mi dge mthong bar 'gyur //	dge dang mi dge mthong bar 'gyur //	you will see virtue and nonvirtue.
['BO_T02_D1720:89a-21', 'BO_T02_D1720:89a-22']	thub pas sna tshogs las grub kyis//🔽rgyud du gang gsungs lha mo che'i //	thub pas sna tshogs las grub kyis// rgyud du gang gsungs lha mo che'i //	The Sage has accomplished various activities.🔽This investigation of the great goddess
['BO_T02_D1720:89a-23']	brtag pa don kun sgrub byed 'di //	brtag pa don kun sgrub byed 'di //	accomplishes all the aims taught in the tantras.
['BO_T02_D1720:89a-24']	rmi lam spro lam yang dag bshad //	rmi lam spro lam yang dag bshad //	It is explained as the path of delighting in dreams.
['BO_T02_D1720:89a-25']	rmi lam sgrol ma'i sgrub thabs slob dpon zla ba'i bshes gnyen gyis mdzad pa rdzogs so /	rmi lam sgrol ma'i sgrub thabs slob dpon zla ba'i bshes gnyen gyis mdzad pa rdzogs so /	The practice of Tara in dreams composed by the master Candranandana is complete.
['BO_T02_D1720:89a-26']	// / rgya gar gyi pandi ta su ga ta shr'i dang / lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	// / rgya gar gyi pandi ta su ga ta shr'i dang / lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	Translated by the Indian pandit Sugataśrī and the translator-monk Jampai Pal.
