segmentnr	original	analyzed	translated
['BO_K12_D0639=D0879_H0618:84a-7']	mukta d'a ma /	mukta d'a ma /	muktadāma
['BO_K12_D0639=D0879_H0618:84a-8']	aa lam kri ta sha r'a ra /	aa lam kri ta sha r'a ra /	alamkṛta śarāva
['BO_K12_D0639=D0879_H0618:84a-9']	pa ra ma sa tva mo tsa ka /	pa ra ma sa tva mo tsa ka /	paramasattva mocāka
['BO_K12_D0639=D0879_H0618:84a-10']	ta th'a ga ta ma h'a dharma kosha dha ra /	ta th'a ga ta ma h'a dharma kosha dha ra /	tathāgata mahā dharma kośa dhāra
['BO_K12_D0639=D0879_H0618:84a-11']	pra ba ra dharma /	pra ba ra dharma /	pravara dharma
['BO_K12_D0639=D0879_H0618:84a-12']	la ba dha /	la ba dha /	lavaṇa
['BO_K12_D0639=D0879_H0618:84a-13']	bi dza ya /	bi dza ya /	vijaya
['BO_K12_D0639=D0879_H0618:84a-14']	su ra ta /	su ra ta /	surata
['BO_K12_D0639=D0879_H0618:84a-15']	sambho ga au pa de sha ka /	sambho ga au pa de sha ka /	saṃbhoga upadiśaka
['BO_K12_D0639=D0879_H0618:84a-16']	kle sha ga par pra sha ma ka /	kle sha ga par pra sha ma ka /	kleśa ghara praśamana
['BO_K12_D0639=D0879_H0618:84a-17']	sh'u n+ya t'a sva bh'a ba /	sh'u n+ya t'a sva bh'a ba /	śūnyatā svabhāva
['BO_K12_D0639=D0879_H0618:84a-18']	aa nu sva ri /	aa nu sva ri /	anu svāri
['BO_K12_D0639=D0879_H0618:84a-19', 'BO_K12_D0639=D0879_H0618:84a-20']	ma h'a bo dhi sa tva ba ra /🔽ba ra na /	ma h'a bo dhi sa tva ba ra / ba ra na /	mahābodhisattva vara🔽varana
['BO_K12_D0639=D0879_H0618:84a-21']	ba ra na da da /	ba ra na da da /	varanada
['BO_K12_D0639=D0879_H0618:84a-22']	aom ma h'a p'a sha pra sa ra /	aom ma h'a p'a sha pra sa ra /	Oṃ mahāpāśa prasara.
['BO_K12_D0639=D0879_H0618:84a-23']	aa sa ma sa ma /	aa sa ma sa ma /	Asaṃasaṃ.
['BO_K12_D0639=D0879_H0618:84a-24', 'BO_K12_D0639=D0879_H0618:84a-25']	aa nanta sa ma sa manta bha dra /🔽sa manta sandha ra /	aa nanta sa ma sa manta bha dra / sa manta sandha ra /	Ananta sama samaṃta bhadra.🔽Samaṃta sandhara.
['BO_K12_D0639=D0879_H0618:84a-26']	sa manta a'a ka ra /	sa manta a'a ka ra /	Samaṃta ākāra.
['BO_K12_D0639=D0879_H0618:84a-27']	manta pra sa ra /	manta pra sa ra /	Mantra prasara.
['BO_K12_D0639=D0879_H0618:84a-28', 'BO_K12_D0639=D0879_H0618:84a-29']	sa ra sa ra /🔽he he manydzu ra ba /	sa ra sa ra / he he manydzu ra ba /	Sara sara.🔽He he mañjuśrī.
['BO_K12_D0639=D0879_H0618:84a-30']	ma h'a badzra /	ma h'a badzra /	Mahā vajra.
['BO_K12_D0639=D0879_H0618:84a-31']	ma h'a khadga /	ma h'a khadga /	Mahā khaḍga.
['BO_K12_D0639=D0879_H0618:84a-32']	tstshi tstshi bhinda /	tstshi tstshi bhinda /	Cchi cchi bhinda.
['BO_K12_D0639=D0879_H0618:84a-33']	bi ra dza bi ra ja /	bi ra dza bi ra ja /	Virāja virāja.
['BO_K12_D0639=D0879_H0618:84a-34']	karma aa ba ga ma ka /	karma aa ba ga ma ka /	Karma avaghāmaka.
['BO_K12_D0639=D0879_H0618:84a-35']	ku ru ku ru /	ku ru ku ru /	Kuru kuru.🔽Dhuru dhuru.
['BO_K12_D0639=D0879_H0618:84b-0']	dhu ru @84b dhu ru; su ru su ru /	dhu ru @84b dhu ru; su ru su ru /	Suru suru.
['BO_K12_D0639=D0879_H0618:84b-1', 'BO_K12_D0639=D0879_H0618:84b-2']	mu ru mu ru /🔽dha dha dha dha /	mu ru mu ru / dha dha dha dha /	Muru muru.🔽Dha dha dha dha.
['BO_K12_D0639=D0879_H0618:84b-3', 'BO_K12_D0639=D0879_H0618:84b-4']	dhu dhu dhu dhu /🔽ma h'a ma h'a ma h'a ma h'a /	dhu dhu dhu dhu / ma h'a ma h'a ma h'a ma h'a /	Dhuru dhuru.🔽Mahā mahā mahā mahā.
['BO_K12_D0639=D0879_H0618:84b-5']	mo ha ya mo ha ya /	mo ha ya mo ha ya /	Mohaya mohaya.🔽Bho bho.
['BO_K12_D0639=D0879_H0618:84b-6']	bho bho / bh'i ma bh'i ma /	bho bho / bh'i ma bh'i ma /	Bhimā bhimā.
['BO_K12_D0639=D0879_H0618:84b-7']	na da na da /	na da na da /	Nanda nanda.
['BO_K12_D0639=D0879_H0618:84b-8']	sa ra sa ra /	sa ra sa ra /	Sara sara.
['BO_K12_D0639=D0879_H0618:84b-9']	ma h'a bo dhi sa tva /	ma h'a bo dhi sa tva /	Mahābodhisattva.
['BO_K12_D0639=D0879_H0618:84b-10', 'BO_K12_D0639=D0879_H0618:84b-11']	mo tsa ya /🔽ma ma na tha /	mo tsa ya / ma ma na tha /	Mocaya.🔽Māmanatha.
['BO_K12_D0639=D0879_H0618:84b-12']	ma nu sri ta /	ma nu sri ta /	Manasvita.
['BO_K12_D0639=D0879_H0618:84b-13', 'BO_K12_D0639=D0879_H0618:84b-14']	aa p'a ya du: kham/🔽su kham da /	aa p'a ya du: kham/ su kham da /	Apāyaduḥkham.🔽Sukhaṃ dad.
['BO_K12_D0639=D0879_H0618:84b-15']	ma h'a k'a ru ni ka //	ma h'a k'a ru ni ka //	Mahākaruṇika.
['BO_K12_D0639=D0879_H0618:84b-16', 'BO_K12_D0639=D0879_H0618:84b-17']	aa na thonya ham/🔽du: khi tonyaham/ sa ra dzo nyaham/	aa na thonya ham/ du: khi tonyaham/ sa ra dzo nyaham/	Anutthānaham.🔽Duḥkithānaham.🔽Sara jōnaham.
['BO_K12_D0639=D0879_H0618:84b-18']	au pa dru to nyahanm/	au pa dru to nyahanm/	Upadrutonaham.
['BO_K12_D0639=D0879_H0618:84b-19']	aa bi bikto nya ham/	aa bi bikto nya ham/	Abhiviktonāham.
['BO_K12_D0639=D0879_H0618:84b-20']	ku s'i dho nyaham/	ku s'i dho nyaham/	Kusīdonaham.
['BO_K12_D0639=D0879_H0618:84b-21']	me ra na dharmo nyaham/	me ra na dharmo nyaham/	Meranandharmo nyahm.
['BO_K12_D0639=D0879_H0618:84b-22']	tam bha ga w'a na /	tam bha ga w'a na /	Tam bhagavan.
['BO_K12_D0639=D0879_H0618:84b-23']	du: khi ta n'am/	du: khi ta n'am/	Dukhitānam.
['BO_K12_D0639=D0879_H0618:84b-24']	su kham da d'a /	su kham da d'a /	Sukham dadat.
['BO_K12_D0639=D0879_H0618:84b-25', 'BO_K12_D0639=D0879_H0618:84b-26']	aa n'a th'a n'am/🔽sa n'a th'a ka ra /	aa n'a th'a n'am/ sa n'a th'a ka ra /	Anāthānām.🔽Sānāthakara.
['BO_K12_D0639=D0879_H0618:84b-27']	sa ra dza sam/	sa ra dza sam/	Sarva jasaṃ.
['BO_K12_D0639=D0879_H0618:84b-28']	b'a ra dza ska ra /	b'a ra dza ska ra /	Bārarajaska.
['BO_K12_D0639=D0879_H0618:84b-29']	au pa dru t'a n'am/	au pa dru t'a n'am/	Upa drutānām.
['BO_K12_D0639=D0879_H0618:84b-30']	sva ro pa dra ba /	sva ro pa dra ba /	Svaro padra.
['BO_K12_D0639=D0879_H0618:84b-31']	pra sha ma ka /	pra sha ma ka /	Praśamaka.
['BO_K12_D0639=D0879_H0618:84b-32']	sa bi bi ga t'a n'am/	sa bi bi ga t'a n'am/	Sabibhīgatānām.
['BO_K12_D0639=D0879_H0618:84b-33']	ku sha la sambha ra /	ku sha la sambha ra /	Kuśalasambhara.
['BO_K12_D0639=D0879_H0618:84b-34']	pa ri pu ra yi t'a /	pa ri pu ra yi t'a /	Paripurāyita.
['BO_K12_D0639=D0879_H0618:84b-35', 'BO_K12_D0639=D0879_H0618:84b-36', 'BO_K12_D0639=D0879_H0618:84b-37']	ku si dh'a n'am/🔽ma h'a b'irya dah ta /🔽ma ra na dha rmi na /	ku si dh'a n'am/ ma h'a b'irya dah ta / ma ra na dha rmi na /	Kusiddhānām.🔽Mahāvīrya dhat.🔽Maranadharmīṇām.
['BO_K12_D0639=D0879_H0618:84b-38']	ma mi ta pa d'a d'a t'a /	ma mi ta pa d'a d'a t'a /	Mamita padādatāt.
['BO_K12_D0639=D0879_H0618:84b-39']	mama bi bha ga w'a na /	mama bi bha ga w'a na /	Mam vibhagavan.🔽Nātho bhava.
['BO_K12_D0639=D0879_H0618:84b-40']	n'a tho bha ba; sha ra n'am/	n'a tho bha ba; sha ra n'am/	Śaraṇam.
['BO_K12_D0639=D0879_H0618:84b-41']	pa ra y'a n'am/	pa ra y'a n'am/	Parāyaṇam.
['BO_K12_D0639=D0879_H0618:84b-42']	tra t'a / sarba du: kh'a ni me pra sha ma ya /	tra t'a / sarba du: kh'a ni me pra sha ma ya /	Trāhi sarva duḥkhāni me praśamāya.
['BO_K12_D0639=D0879_H0618:84b-43']	sa rba kla sha ra dzi si mi /	sa rba kla sha ra dzi si mi /	Sarva kleśa rājasi mi.
['BO_K12_D0639=D0879_H0618:84b-44']	aa ba na ye /	aa ba na ye /	Avana ye.
['BO_K12_D0639=D0879_H0618:84b-45']	sarba sam sva ro ba drab /	sarba sam sva ro ba drab /	Sarva saṃvaro padra.
['BO_K12_D0639=D0879_H0618:84b-46']	du: kha ni me /	du: kha ni me /	Dukhanimena.
['BO_K12_D0639=D0879_H0618:84b-47']	n'a sha ya /	n'a sha ya /	Nāśaya.
['BO_K12_D0639=D0879_H0618:84b-48']	sarba ku sha la /	sarba ku sha la /	Sarva kuśala.
['BO_K12_D0639=D0879_H0618:84b-49']	dharma pa ri pu ra me ku ru /	dharma pa ri pu ra me ku ru /	Dharma pari purame kuru.
['BO_K12_D0639=D0879_H0618:84b-50']	sarba karma a'a ba ra na /	sarba karma a'a ba ra na /	Sarva karma avaran.
['BO_K12_D0639=D0879_H0618:84b-51']	kle sha pa ra t'a me bi ka ri //	kle sha pa ra t'a me bi ka ri //	Kleśa paratāme vibha kari.
['BO_K12_D0639=D0879_H0618:84b-52']	ma h'a bo dhi sa tva si bi dhi /	ma h'a bo dhi sa tva si bi dhi /	Mahābodhi satva si vidhi.
['BO_K12_D0639=D0879_H0618:84b-53']	b'i rya p'a ra i t'a /	b'i rya p'a ra i t'a /	āryapāramitā
['BO_K12_D0639=D0879_H0618:84b-54']	yo gamme sanni yo dza ya /	yo gamme sanni yo dza ya /	yogam me saṃniyojayā
['BO_K12_D0639=D0879_H0618:84b-55']	a'a ba ra na dha rma bi r'a ga bi ra dza /	a'a ba ra na dha rma bi r'a ga bi ra dza /	āvaranadharmāviraja
['BO_K12_D0639=D0879_H0618:84b-56']	sanytsa ha / pra dza ha /	sanytsa ha / pra dza ha /	saṃcaha pracaha
['BO_K12_D0639=D0879_H0618:84b-57', 'BO_K12_D0639=D0879_H0618:84b-58']	dha ri ni /🔽sa ma kha sa ma /	dha ri ni / sa ma kha sa ma /	dhāriṇi🔽samasama
['BO_K12_D0639=D0879_H0618:84b-59']	dza la ni dhi sa ma /	dza la ni dhi sa ma /	jalani dhi sama
['BO_K12_D0639=D0879_H0618:84b-60']	me ru sa ma /	me ru sa ma /	meru sama
['BO_K12_D0639=D0879_H0618:84b-61']	ma h'a bo dhi sa tva pa ra da s'va h'a /	ma h'a bo dhi sa tva pa ra da s'va h'a /	mahābodhisattva parādasva ha
['BO_K12_D0639=D0879_H0618:84b-62']	rig sngags don kun grub pa 'di //	rig sngags don kun grub pa 'di //	This knowledge mantra, which accomplishes all aims,🔽Was explained by Mañjughoṣa.
['BO_K12_D0639=D0879_H0618:85a-0', 'BO_K12_D0639=D0879_H0618:85a-1']	@85a *// 'jam pa'i dbyangs kyis bshad pa na //🔽de ma thag tu sems can rnams //	@85a *// 'jam pa'i dbyangs kyis bshad pa na // de ma thag tu sems can rnams //	Immediately after it was explained,
['BO_K12_D0639=D0879_H0618:85a-2']	skye dang rga ba zad par gyur //	skye dang rga ba zad par gyur //	Sentient beings’ birth and aging came to an end.🔽All the lower realms were pacified,
['BO_K12_D0639=D0879_H0618:85a-3']	ngan 'gro thams cad zhi gyur nas; ;bdud kyi sde rnams rab tu 'dar //	ngan 'gro thams cad zhi gyur nas; ;bdud kyi sde rnams rab tu 'dar //	And the hordes of Māra trembled.
['BO_K12_D0639=D0879_H0618:85a-4']	lha rnams thams cad rab tu dga'//	lha rnams thams cad rab tu dga'//	All the gods were overjoyed,
['BO_K12_D0639=D0879_H0618:85a-5', 'BO_K12_D0639=D0879_H0618:85a-6']	log 'dren rnams ni skrag par 'gyur //🔽sdig pa zhi ba byed pa yi //	log 'dren rnams ni skrag par 'gyur // sdig pa zhi ba byed pa yi //	And the misleaders were terrified.🔽As soon as this dhāraṇī
['BO_K12_D0639=D0879_H0618:85a-7']	gzungs 'di bshad pa'i mod la yang //	gzungs 'di bshad pa'i mod la yang //	That pacifies evil was explained,
['BO_K12_D0639=D0879_H0618:85a-8']	grangs med phrag ni dung phyur snyed //	grangs med phrag ni dung phyur snyed //	An incalculable, hundred-thousand-billion
['BO_K12_D0639=D0879_H0618:85a-9']	'khor ba'i btson ra dag nas thar //	'khor ba'i btson ra dag nas thar //	Number of beings were freed from the prison of saṃsāra.
['BO_K12_D0639=D0879_H0618:85a-10']	'jam dpal gzhon nur gyur pa yis //	'jam dpal gzhon nur gyur pa yis //	The youthful Mañjuśrī
['BO_K12_D0639=D0879_H0618:85a-11']	'jam pa'i dbyangs ni rab bsgrubs shing //	'jam pa'i dbyangs ni rab bsgrubs shing //	And Mañjughoṣa was well accomplished.
['BO_K12_D0639=D0879_H0618:85a-12']	gang tshe rig sngags bshad pa na //	gang tshe rig sngags bshad pa na //	When the knowledge-mantra was explained,
['BO_K12_D0639=D0879_H0618:85a-13']	brag dang nags dang tshal du bcas //	brag dang nags dang tshal du bcas //	The earth with its rocks, forests, and groves
['BO_K12_D0639=D0879_H0618:85a-14']	rgyu ba dang ni mi rgyu ba'i //	rgyu ba dang ni mi rgyu ba'i //	And the moving and unmoving
['BO_K12_D0639=D0879_H0618:85a-15', 'BO_K12_D0639=D0879_H0618:85a-16']	sa gzhi de yi tshe na g-yos //🔽sangs rgyas 'od kyi snang ba yis //	sa gzhi de yi tshe na g-yos // sangs rgyas 'od kyi snang ba yis //	Began to shake at that time.🔽The earth’s surface was pervaded
['BO_K12_D0639=D0879_H0618:85a-17']	sa yi steng yang khyab par gyur //	sa yi steng yang khyab par gyur //	By the light of the Buddha.🔽All the obstructors, the misleaders,
['BO_K12_D0639=D0879_H0618:85a-18', 'BO_K12_D0639=D0879_H0618:85a-19']	bgegs dang log 'dren thams cad dang // srin po mi bzad gzugs can rnams //🔽stobs bcu ldan la phyag 'tshal zhes //	bgegs dang log 'dren thams cad dang // srin po mi bzad gzugs can rnams // stobs bcu ldan la phyag 'tshal zhes //	And the rākṣasas of terrible forms🔽Uttered the words in unison:
['BO_K12_D0639=D0879_H0618:85a-20']	skad phyung tshig ni mthun par smra //	skad phyung tshig ni mthun par smra //	“Homage to the one with ten powers!”
['BO_K12_D0639=D0879_H0618:85a-21']	lha rnams zhi ba'i cha lugs can //	lha rnams zhi ba'i cha lugs can //	The gods, with peaceful attire,
['BO_K12_D0639=D0879_H0618:85a-22']	thams cad yid ni dga' gyur nas //	thams cad yid ni dga' gyur nas //	All delighted in mind,🔽Approached the place where the vajra sword was
['BO_K12_D0639=D0879_H0618:85a-23']	gang na rdo rje ral gri cha; ;de yi drung lhags smras pa ni //	gang na rdo rje ral gri cha; ;de yi drung lhags smras pa ni //	And said:
['BO_K12_D0639=D0879_H0618:85a-24']	phyag 'tshal mchog sbyin rdo rje'i mchog /	phyag 'tshal mchog sbyin rdo rje'i mchog /	“Homage to the supreme vajra of generosity,
['BO_K12_D0639=D0879_H0618:85a-25']	'jam pa'i dbyangs ni stobs chen la //	'jam pa'i dbyangs ni stobs chen la //	To Mañjughoṣa of great strength,
['BO_K12_D0639=D0879_H0618:85a-26']	shugs stong ldan pa rgyal ba can //	shugs stong ldan pa rgyal ba can //	The victorious one endowed with a thousand powers,
['BO_K12_D0639=D0879_H0618:85b-0']	bgegs @85b kyi yul 'khor rab 'joms pa //	bgegs @85b kyi yul 'khor rab 'joms pa //	The one who utterly destroys the realm of obstructors.
['BO_K12_D0639=D0879_H0618:85b-1']	sngags 'chang gsang sngags chen po 'chang //	sngags 'chang gsang sngags chen po 'chang //	The mantra-holder, the great mantra-holder,
['BO_K12_D0639=D0879_H0618:85b-2']	sna tshogs gzugs can mi yi bdag /	sna tshogs gzugs can mi yi bdag /	The multi-formed, the lord of men,
['BO_K12_D0639=D0879_H0618:85b-3']	shin tu stobs ldan gzugs mdzes 'jigs //	shin tu stobs ldan gzugs mdzes 'jigs //	The very powerful, the beautiful-formed, the fearful,
['BO_K12_D0639=D0879_H0618:85b-4']	drag po drag po rab 'joms pa //	drag po drag po rab 'joms pa //	The fierce one, the fierce one, the total conqueror,
['BO_K12_D0639=D0879_H0618:85b-5']	gzi brjid gzi brjid mnga' ba'i dpal //	gzi brjid gzi brjid mnga' ba'i dpal //	The glorious one, the glorious one, the glorious one,
['BO_K12_D0639=D0879_H0618:85b-6']	dpal ldan mnyam pa med pa'i dpe //	dpal ldan mnyam pa med pa'i dpe //	The glorious one, the incomparable example,
['BO_K12_D0639=D0879_H0618:85b-7']	rdo rje can de snying sbyong ba //	rdo rje can de snying sbyong ba //	The vajra-holder, the one who purifies the heart,🔽The dispeller of the darkness of ignorance,
['BO_K12_D0639=D0879_H0618:85b-8']	mi shes pa yi rab rib sel; ;sgeg pa'i cha lugs mchog mnga' ba //	mi shes pa yi rab rib sel; ;sgeg pa'i cha lugs mchog mnga' ba //	The one with the supreme charming attire,
['BO_K12_D0639=D0879_H0618:85b-9']	skye rgu'i bdag po sgeg par dgyes //	skye rgu'i bdag po sgeg par dgyes //	The lord of beings, the one who delights in charm,
['BO_K12_D0639=D0879_H0618:85b-10']	gzhu stobs can la phyag ring ba //	gzhu stobs can la phyag ring ba //	The one with long arms, the powerful archer,
['BO_K12_D0639=D0879_H0618:85b-11']	nyon mongs dgra rnams sel bar mdzad //	nyon mongs dgra rnams sel bar mdzad //	The one who removes the afflictions and enemies,
['BO_K12_D0639=D0879_H0618:85b-12']	mdzes pa na bza' sna tshogs gsol //	mdzes pa na bza' sna tshogs gsol //	The beautiful one, the one who wears various garments,
['BO_K12_D0639=D0879_H0618:85b-13']	me tog phreng rgyan sna tshogs can //	me tog phreng rgyan sna tshogs can //	The one adorned with various flower garlands,
['BO_K12_D0639=D0879_H0618:85b-14']	spyan bzang dbu ni mdzes pa ste //	spyan bzang dbu ni mdzes pa ste //	The one with beautiful eyes and a beautiful head,
['BO_K12_D0639=D0879_H0618:85b-15']	dgyes shing na bza' mdzes par gsol /	dgyes shing na bza' mdzes par gsol /	The one who is delighted and wears beautiful garments,
['BO_K12_D0639=D0879_H0618:85b-16']	'jam pa'i dbyangs te rab tu bzhad //	'jam pa'i dbyangs te rab tu bzhad //	The melodious one, the one who laughs joyfully,
['BO_K12_D0639=D0879_H0618:85b-17']	dkar nag 'byes pa'i spyan mnga' ba //	dkar nag 'byes pa'i spyan mnga' ba //	The one with eyes that distinguish good and bad,
['BO_K12_D0639=D0879_H0618:85b-18']	ha ha'i sgra ni rab tu bsgrags //	ha ha'i sgra ni rab tu bsgrags //	The one who proclaims the sound of ha ha,
['BO_K12_D0639=D0879_H0618:85b-19']	rab tu dka' ba ston par dga'//	rab tu dka' ba ston par dga'//	He delights in teaching the most difficult.
['BO_K12_D0639=D0879_H0618:85b-20']	rgyan chen gser gyi mdog dang ldan //	rgyan chen gser gyi mdog dang ldan //	He has the great ornament and the color of gold.
['BO_K12_D0639=D0879_H0618:85b-21']	rgya mtsho'i snying po'i spyod yul can //	rgya mtsho'i snying po'i spyod yul can //	He has the domain of the essence of the ocean.
['BO_K12_D0639=D0879_H0618:85b-22']	tshul mkhyen tshul ldan 'jigs pa ste //	tshul mkhyen tshul ldan 'jigs pa ste //	He knows the way, is endowed with the way, and is fearless.
['BO_K12_D0639=D0879_H0618:85b-23']	sdang ba'i snying ni 'jigs par mdzad //	sdang ba'i snying ni 'jigs par mdzad //	He terrifies the hateful with his heart of fearlessness.
['BO_K12_D0639=D0879_H0618:85b-24']	cha lugs sngo las skyong ba //	cha lugs sngo las skyong ba //	He is the protector of the blue-clad ones.
['BO_K12_D0639=D0879_H0618:85b-25']	lha yi bdag po dga' bar mdzad //	lha yi bdag po dga' bar mdzad //	He delights the lord of the gods.
['BO_K12_D0639=D0879_H0618:85b-26']	'dod pa'i lha ste 'dod sel brtan //	'dod pa'i lha ste 'dod sel brtan //	He is the god of desire, the stable one who removes desire.
['BO_K12_D0639=D0879_H0618:85b-27']	rgyal po 'jig rten sa 'dzin pa //	rgyal po 'jig rten sa 'dzin pa //	He is the king, the holder of the earth of the world.
['BO_K12_D0639=D0879_H0618:85b-28']	brtan po rnams la brtan par grags //	brtan po rnams la brtan par grags //	He is known as the stable one among the stable ones.
['BO_K12_D0639=D0879_H0618:85b-29']	yon tan dag gi phyogs su bzhad //	yon tan dag gi phyogs su bzhad //	He is the one who laughs in the direction of good qualities.
['BO_K12_D0639=D0879_H0618:86a-0']	@86a *// btud pa yis btud phyag bgyis pa //	@86a *// btud pa yis btud phyag bgyis pa //	He is the one who bows, the one who bows with folded hands.
['BO_K12_D0639=D0879_H0618:86a-1', 'BO_K12_D0639=D0879_H0618:86a-2']	rtag tu mchod cing rjed pa lags //🔽stobs po cha la shugs che ba //	rtag tu mchod cing rjed pa lags // stobs po cha la shugs che ba //	He is the one who is always worshipped and revered.🔽He is the one with great strength, the one with great power.
['BO_K12_D0639=D0879_H0618:86a-3']	phyag ring g-yul chen mnga' ba po //	phyag ring g-yul chen mnga' ba po //	He is the one with long arms, the one with great battles.
['BO_K12_D0639=D0879_H0618:86a-4']	sgeg chen rdo rje dam pa ste //	sgeg chen rdo rje dam pa ste //	He is the great hero, the one with the holy vajra.
['BO_K12_D0639=D0879_H0618:86a-5', 'BO_K12_D0639=D0879_H0618:86a-6']	'dzem shes rab srung ngo tsha shes //🔽dkyil 'khor chen po'i snying po mchog /	'dzem shes rab srung ngo tsha shes // dkyil 'khor chen po'i snying po mchog /	He is the one who knows shame, the one who protects with shame.🔽He is the supreme essence of the great maṇḍala.
['BO_K12_D0639=D0879_H0618:86a-7']	dkyil 'khor chen por ston pa po //	dkyil 'khor chen por ston pa po //	He is the one who reveals the great maṇḍala.
['BO_K12_D0639=D0879_H0618:86a-8']	dkyil 'khor chen por grags pa ste //	dkyil 'khor chen por grags pa ste //	And the great maṇḍala.
['BO_K12_D0639=D0879_H0618:86a-9']	dkyil 'khor chen po mdzad pa lags //	dkyil 'khor chen po mdzad pa lags //	You have performed the great maṇḍala.
['BO_K12_D0639=D0879_H0618:86a-10']	dkyil 'khor slob dpon dkyil 'khor can //	dkyil 'khor slob dpon dkyil 'khor can //	You are the maṇḍala master with the maṇḍala,🔽Endowed with a retinue of attendants at your feet,
['BO_K12_D0639=D0879_H0618:86a-11']	zhabs la rjed pa'i tshogs dang ldan; ;ha ha sv'a h'a'i bdag che ba //	zhabs la rjed pa'i tshogs dang ldan; ;ha ha sv'a h'a'i bdag che ba //	The great lord of Ha Ha Svaha,
['BO_K12_D0639=D0879_H0618:86a-12']	mchod pa chen po sa dang mnyam //	mchod pa chen po sa dang mnyam //	The great offering equal to the earth.
['BO_K12_D0639=D0879_H0618:86a-13']	h'um gis 'jigs mdzad 'jigs pa ste //	h'um gis 'jigs mdzad 'jigs pa ste //	With Hum you terrify and frighten,
['BO_K12_D0639=D0879_H0618:86a-14']	'jigs pa'i 'od kyis gsal ba po //	'jigs pa'i 'od kyis gsal ba po //	The one who illuminates with fearful light,
['BO_K12_D0639=D0879_H0618:86a-15']	lha dang lha min rnams kyis btud //	lha dang lha min rnams kyis btud //	Bowed to by gods and demigods,
['BO_K12_D0639=D0879_H0618:86a-16']	de bzhin mchod cing ri mor bgyis //	de bzhin mchod cing ri mor bgyis //	Likewise worshipped and honored,
