segmentnr	original	analyzed	translated
['BO_K10_D0124_H0126:423b-21']	'di ltar ming tsam ste /	'di ltar ming tsam ste /	is merely a name.
['BO_K10_D0124_H0126:423b-22']	ming tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs kyang ming tsam ste /	ming tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs kyang ming tsam ste /	A name is not other than what is written in space. In the same way, form is merely a name.
['BO_K10_D0124_H0126:423b-23']	ming tsam las gzhan ma yin no //	ming tsam las gzhan ma yin no //	It is not other than a mere name.
['BO_K10_D0124_H0126:423b-24']	de bzhin du rnam par shes pa'i bar du'ang 'di ltar ming tsam ste /	de bzhin du rnam par shes pa'i bar du'ang 'di ltar ming tsam ste /	In the same way, up to consciousness is merely a name.
['BO_K10_D0124_H0126:423b-25']	ming tsam las rnam par shes pa'i bar du gzhan ma yin no; ;nyi mas byin /	ming tsam las rnam par shes pa'i bar du gzhan ma yin no; ;nyi mas byin /	Consciousness is not other than a mere name.
['BO_K10_D0124_H0126:423b-26']	'di lta ste /	'di lta ste /	Sūryadatta, it is like this:🔽For example,
['BO_K10_D0124_H0126:423b-27']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	what is written in space
['BO_K10_D0124_H0126:423b-28']	'di ltar brjod pa tsam ste /	'di ltar brjod pa tsam ste /	is merely an expression.
['BO_K10_D0124_H0126:424a-0']	brjod pa tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs kyang @424a *//	brjod pa tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs kyang @424a *//	An expression is not other than what is written in space. In the same way, form
['BO_K10_D0124_H0126:424a-1']	'di ltar brjod pa tsam ste /	'di ltar brjod pa tsam ste /	It is just a designation.
['BO_K10_D0124_H0126:424a-2']	brjod pa tsam las gzugs gzhan ma yin no //	brjod pa tsam las gzugs gzhan ma yin no //	Apart from the mere designation, form is not something else.
['BO_K10_D0124_H0126:424a-3']	de bzhin du rnam par shes pa'i bar du'ang 'di ltar brjod pa tsam ste /	de bzhin du rnam par shes pa'i bar du'ang 'di ltar brjod pa tsam ste /	In the same way, up to consciousness, it is just a designation.
['BO_K10_D0124_H0126:424a-4']	brjod pa tsam las rnam par shes pa'i bar du gzhan ma yin no //	brjod pa tsam las rnam par shes pa'i bar du gzhan ma yin no //	Apart from the mere designation, consciousness is not something else.
['BO_K10_D0124_H0126:424a-5']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:424a-6']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:424a-7']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	for example, what is written in space
['BO_K10_D0124_H0126:424a-8']	'di ltar btags pa tsam ste /	'di ltar btags pa tsam ste /	is just a designation.
['BO_K10_D0124_H0126:424a-9']	btags pa tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs kyang 'di ltar btags pa tsam ste /	btags pa tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs kyang 'di ltar btags pa tsam ste /	Apart from the mere designation, what is written in space is not something else. In the same way, form is just a designation.
['BO_K10_D0124_H0126:424a-10']	btags pa tsam las gzugs gzhan ma yin no //	btags pa tsam las gzugs gzhan ma yin no //	Apart from the mere designation, form is not something else.
['BO_K10_D0124_H0126:424a-11']	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang 'di ltar btags pa tsam ste /	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'ang 'di ltar btags pa tsam ste /	Feeling, perception, volitional factors, and consciousness are just designations.
['BO_K10_D0124_H0126:424a-12']	btags pa tsam las tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa gzhan ma yin no //	btags pa tsam las tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa gzhan ma yin no //	Apart from the mere designation, feeling, perception, volitional factors, and consciousness are not something else.
['BO_K10_D0124_H0126:424a-13']	nyi mas byin /	nyi mas byin /	Sūryadatta,
['BO_K10_D0124_H0126:424a-14']	'di lta ste /	'di lta ste /	it is like this:
['BO_K10_D0124_H0126:424a-15']	dper na; nam mkha' la bris pa 'di ltar 'du shes tsam ste /	dper na; nam mkha' la bris pa 'di ltar 'du shes tsam ste /	For example, it is like this: a drawing in space is merely a perception.
['BO_K10_D0124_H0126:424a-16']	'du shes tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs nas rnam par shes pa'i bar du'ang 'di ltar 'du shes tsam ste /	'du shes tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs nas rnam par shes pa'i bar du'ang 'di ltar 'du shes tsam ste /	Apart from the mere perception, a drawing in space is not something else. In the same way, from form to consciousness, it is merely a perception.
['BO_K10_D0124_H0126:424a-17', 'BO_K10_D0124_H0126:424a-18']	'du shes tsam las gzugs nas rnam par shes pa'i bar du gzhan ma yin no //🔽nyi mas byin /	'du shes tsam las gzugs nas rnam par shes pa'i bar du gzhan ma yin no // nyi mas byin /	Apart from the mere perception, form to consciousness is not something else.
['BO_K10_D0124_H0126:424a-19']	'di lta ste /	'di lta ste /	“Suvayas, it is like this:
['BO_K10_D0124_H0126:424a-20']	dper na / nam mkha' la bris pa ni /	dper na / nam mkha' la bris pa ni /	For example, a drawing in space
['BO_K10_D0124_H0126:424a-21']	brda tsam ste /	brda tsam ste /	is merely a symbol.
['BO_K10_D0124_H0126:424a-22']	brda tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs nas rnam par shes pa'i bar du'ang 'di ltar brda tsam ste /	brda tsam las nam mkha' la bris pa gzhan ma yin pa de bzhin du gzugs nas rnam par shes pa'i bar du'ang 'di ltar brda tsam ste /	Apart from the mere symbol, a drawing in space is not something else. In the same way, from form to consciousness, it is merely a symbol.
['BO_K10_D0124_H0126:424b-0', 'BO_K10_D0124_H0126:424b-1']	brda tsam las gzugs nas rnam par shes pa'i bar @424b du gzhan ma yin no //🔽nyi mas byin /	brda tsam las gzugs nas rnam par shes pa'i bar @424b du gzhan ma yin no // nyi mas byin /	Apart from the mere symbol, form to consciousness is not something else.
['BO_K10_D0124_H0126:424b-2']	'di lta ste /	'di lta ste /	“Suvayas, it is like this:
['BO_K10_D0124_H0126:424b-3']	dper na / tshig gang gis nam mkha' la bris pa gzhan ma yin /	dper na / tshig gang gis nam mkha' la bris pa gzhan ma yin /	For example, the words by which a drawing in space is not something else
['BO_K10_D0124_H0126:424b-4']	don dam par mi dmigs pa de bzhin du 'di lta ste /	don dam par mi dmigs pa de bzhin du 'di lta ste /	are ultimately unobservable. In the same way, from form to consciousness, it is merely a symbol.🔽Apart from the mere symbol, form to consciousness is not something else.
['BO_K10_D0124_H0126:424b-5']	gzugs dang / tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa zhes bya ba'i chos de dag kyang 'das pa'i de bzhin gshegs pa rnams kyis kyang ma dmigs /	gzugs dang / tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa zhes bya ba'i chos de dag kyang 'das pa'i de bzhin gshegs pa rnams kyis kyang ma dmigs /	These phenomena called form, feeling, perception, formation, and consciousness are not apprehended by the past tathāgatas,
['BO_K10_D0124_H0126:424b-6']	ma byon pa dang / da ltar gyi de bzhin gshegs pa rnams kyis kyang ma dmigs so //	ma byon pa dang / da ltar gyi de bzhin gshegs pa rnams kyis kyang ma dmigs so //	nor are they apprehended by the future and present tathāgatas.
['BO_K10_D0124_H0126:424b-7']	nyi mas byin /	nyi mas byin /	“Sūryadatta,
['BO_K10_D0124_H0126:424b-8']	ye shes de rtogs par bya ba'i phyir sangs rgyas bcom ldan 'das rnams sngon byang chub sems dpa'i spyad pa spyod pa na sdug cing phongs pa'i dngos po thams cad yongs su btang yang zhum par mi 'gyur te /	ye shes de rtogs par bya ba'i phyir sangs rgyas bcom ldan 'das rnams sngon byang chub sems dpa'i spyad pa spyod pa na sdug cing phongs pa'i dngos po thams cad yongs su btang yang zhum par mi 'gyur te /	in order to realize that wisdom, the blessed buddhas, when previously practicing bodhisattva conduct, gave away all their dear and cherished things without becoming disheartened.
['BO_K10_D0124_H0126:424b-9']	gang ye shes 'di la gnas pa de dag ni /	gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-10']	'jig rten du gtogs par mi blta'o //	'jig rten du gtogs par mi blta'o //	are not seen to belong to the world.
['BO_K10_D0124_H0126:424b-11']	gang ye shes 'di lta gnas pa de dag ni /	gang ye shes 'di lta gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-12']	'jig rten gyi grangs su mi 'gro'o //	'jig rten gyi grangs su mi 'gro'o //	are not counted among worldly beings.
['BO_K10_D0124_H0126:424b-13']	gang ye shes 'di la gnas pa de dag ni /	gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-14']	gdags par bya ba ma yin no //	gdags par bya ba ma yin no //	are not to be designated.
['BO_K10_D0124_H0126:424b-15']	gang ye shes 'di la gnas pa de dag ni /	gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-16']	byang chub mngon par rdzogs par sangs rgyas te /	byang chub mngon par rdzogs par sangs rgyas te /	are fully awakened to perfect buddhahood.
['BO_K10_D0124_H0126:424b-17']	gang ye shes 'di la gnas pa de dag ni /	gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-18']	'khor ba las bskyod pa ma yin no //	'khor ba las bskyod pa ma yin no //	are not moved from saṃsāra.
['BO_K10_D0124_H0126:424b-19']	gang ye shes 'di la gnas pa de dag ni /	gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-20']	'khor ba'i chos can yang ma yin no; ;mya ngan las 'das pa'i chos can yang ma yin no //	'khor ba'i chos can yang ma yin no; ;mya ngan las 'das pa'i chos can yang ma yin no //	are not subject to the phenomena of saṃsāra, nor are they subject to the phenomena of nirvāṇa.
['BO_K10_D0124_H0126:424b-21']	gang ye shes 'di la gnas pa de dag ni /	gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:424b-22']	kun nas nyon mongs pa'i chos can ma yin /	kun nas nyon mongs pa'i chos can ma yin /	are not subject to the phenomena of affliction,
['BO_K10_D0124_H0126:424b-23']	rnam par byang ba'i chos can ma yin no //	rnam par byang ba'i chos can ma yin no //	nor are they subject to the phenomena of purification.
['BO_K10_D0124_H0126:425a-0']	@425a *// gang ye shes 'di la gnas pa de dag ni /	@425a *// gang ye shes 'di la gnas pa de dag ni /	Those who abide in this wisdom
['BO_K10_D0124_H0126:425a-1']	zhi bar spyod pa'ang ma yin /	zhi bar spyod pa'ang ma yin /	do not engage in peace,
['BO_K10_D0124_H0126:425a-2', 'BO_K10_D0124_H0126:425a-3']	ma zhi bar spyod pa'ang ma yin no //🔽de nas bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin gyis skyes bu dam pa grags byin gyis bshad pa la legs so //	ma zhi bar spyod pa'ang ma yin no // de nas bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin gyis skyes bu dam pa grags byin gyis bshad pa la legs so //	nor do they engage in non-peace.🔽Then the son of the brahmin family like a great śāla tree, Sūryadatta, praised and rejoiced in the explanation of the noble being Yaśodatta:
['BO_K10_D0124_H0126:425a-4']	zhes shin tu bstod de rjes su yi rang ngo //	zhes shin tu bstod de rjes su yi rang ngo //	“Excellent!”
['BO_K10_D0124_H0126:425a-5']	de nas yang skyes bu dam pa bcu gcig po de dag gis bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin de rab tu dga' bar bya ba'i phyir bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin de la	de nas yang skyes bu dam pa bcu gcig po de dag gis bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin de rab tu dga' bar bya ba'i phyir bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin de la	Then, in order to delight the brahmin youth Sūryadatta, the son of a great sāla tree-like brahmin family, those eleven holy beings
['BO_K10_D0124_H0126:425a-6']	'di skad ces smras so //	'di skad ces smras so //	said this to the brahmin youth Sūryadatta, the son of a great sāla tree-like brahmin family:
['BO_K10_D0124_H0126:425a-7']	rigs kyi bu /	rigs kyi bu /	Son of a good family,
['BO_K10_D0124_H0126:425a-8']	khyod kyis chos zab mo 'di thos kyang skrag par ma gyur /	khyod kyis chos zab mo 'di thos kyang skrag par ma gyur /	you have heard this profound Dharma, but you have not been frightened,
['BO_K10_D0124_H0126:425a-9', 'BO_K10_D0124_H0126:425a-10', 'BO_K10_D0124_H0126:425a-11', 'BO_K10_D0124_H0126:425a-12', 'BO_K10_D0124_H0126:425a-13']	shin tu skrag par ma gyur /🔽ma myos / myos par ma gyur pa legs so //🔽legs so // rigs kyi bu /🔽khyod kyis gang la bslab par bya ba'i sa ni /🔽'di yin no //	shin tu skrag par ma gyur / ma myos / myos par ma gyur pa legs so // legs so // rigs kyi bu / khyod kyis gang la bslab par bya ba'i sa ni / 'di yin no //	you have not been terrified,
['BO_K10_D0124_H0126:425a-14']	de nas bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin zab mo gos pa med pa'i chos bstan pa 'di thos nas tshig zhing mgu ste yid rangs nas rab tu dga' ste /	de nas bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin zab mo gos pa med pa'i chos bstan pa 'di thos nas tshig zhing mgu ste yid rangs nas rab tu dga' ste /	you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified, you have not been frightened, you have not been terrified
['BO_K10_D0124_H0126:425a-15']	dga' ba dang / yid bde ba skyes nas sangs rgyas kyi chos zab mo mthar phyin par gyur to //	dga' ba dang / yid bde ba skyes nas sangs rgyas kyi chos zab mo mthar phyin par gyur to //	They were delighted and joyful, and they perfected the profound teachings of the Buddha.
['BO_K10_D0124_H0126:425a-16']	bam po bdun pa ste /	bam po bdun pa ste /	Chapter 7
['BO_K10_D0124_H0126:425b-0', 'BO_K10_D0124_H0126:425b-1']	tha ma / de nas bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin dang / skyes bu dam pa bcu gcig po de dag de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dga' mchog ces bya ba de ga la ba der @425b dong ste phyin nas bcom ldan 'das de'i zhabs la mgo bos phyag btsal te phyogs gcig🔽tu 'khod do //	tha ma / de nas bram ze'i rigs shing s'a la chen po lta bu'i bu nyi mas byin dang / skyes bu dam pa bcu gcig po de dag de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dga' mchog ces bya ba de ga la ba der @425b dong ste phyin nas bcom ldan 'das de'i zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	Then the son of the great sāla-tree-like brahmin family, Sūryadatta, and those eleven holy beings went to the Tathāgata, the Arhat, the Perfectly Awakened One Pramuditarāja, and having approached him, they bowed their heads at the feet of that Bhagavān and sat down to one side.
['BO_K10_D0124_H0126:425b-2']	de nas skyes bu dam pa grags byin des bcom ldan 'das de bzhin gshegs pa dga' mchog de la tshigs su bcad pa 'di dag gsol to //	de nas skyes bu dam pa grags byin des bcom ldan 'das de bzhin gshegs pa dga' mchog de la tshigs su bcad pa 'di dag gsol to //	Then that holy being Yaśodatta spoke these verses to that Bhagavān, the Tathāgata Pramuditarāja:
['BO_K10_D0124_H0126:425b-3']	zhi ba'i dbyings la rab zhugs tshul rnams la //	zhi ba'i dbyings la rab zhugs tshul rnams la //	Those who are skilled in the ways of entering the realm of peace,
['BO_K10_D0124_H0126:425b-4']	mkhas pa 'dren pa rnams ni legs sozhes //	mkhas pa 'dren pa rnams ni legs sozhes //	the guides, say 'Excellent!'
