segmentnr	original	analyzed	translated
['BO_K06_D0026_H0027:261b-1']	bcom ldan 'das gnang ba'i skabs dbye bar gsol /	bcom ldan 'das gnang ba'i skabs dbye bar gsol /	Blessed One, please grant me the opportunity to ask my question.
['BO_K06_D0026_H0027:261b-2']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K06_D0026_H0027:261b-3']	ci dang ci 'dod pa dris shig dang ngas bshad par bya'o //	ci dang ci 'dod pa dris shig dang ngas bshad par bya'o //	“Ask whatever you wish. I will explain it to you.”
['BO_K06_D0026_H0027:261b-4']	de nas byang chub sems dpa' nyi ma rab tu snang bas bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' nyi ma rab tu snang bas bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva Sun Shining asked the Blessed One,
['BO_K06_D0026_H0027:261b-5']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K06_D0026_H0027:261b-6']	thabs mkhas pa'i byang chub sems dpas ji ltar shes rab kyi pha rol tu phyin pa la bslab par bgyi /	thabs mkhas pa'i byang chub sems dpas ji ltar shes rab kyi pha rol tu phyin pa la bslab par bgyi /	how should bodhisattvas skilled in means train in the perfection of wisdom?”
['BO_K06_D0026_H0027:261b-7']	bcom ldan 'das kyis 'di skad ces bka' stsal to //	bcom ldan 'das kyis 'di skad ces bka' stsal to //	The Blessed One said,
['BO_K06_D0026_H0027:261b-8']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K06_D0026_H0027:261b-9']	thabs mkhas pa'i ting nge 'dzin nyi ma zhes bya ba yod pas /	thabs mkhas pa'i ting nge 'dzin nyi ma zhes bya ba yod pas /	there is a samādhi called the sun of skillful means.
['BO_K06_D0026_H0027:261b-10']	de la byang chub sems dpa' rnams kyis de ltar bslab par bya'o //	de la byang chub sems dpa' rnams kyis de ltar bslab par bya'o //	Bodhisattvas should train in that.”
['BO_K06_D0026_H0027:261b-11']	bcom ldan 'das la gsol pa /	bcom ldan 'das la gsol pa /	He asked the Blessed One,
['BO_K06_D0026_H0027:261b-12']	ji ltar bslab par bgyi /	ji ltar bslab par bgyi /	“How should I train?”
['BO_K06_D0026_H0027:261b-13']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K06_D0026_H0027:261b-14']	rigs kyi bu /	rigs kyi bu /	“Son of noble family,
['BO_K06_D0026_H0027:261b-15']	'di ltar thabs mkhas pa'i nyi ma'i ting nge 'dzin ni /	'di ltar thabs mkhas pa'i nyi ma'i ting nge 'dzin ni /	Thus, the sun of skillful means is a samādhi.
['BO_K06_D0026_H0027:261b-16']	rnam pa bdun yod de /	rnam pa bdun yod de /	It has seven aspects.
['BO_K06_D0026_H0027:261b-17']	gang zhe na /	gang zhe na /	What are they?
['BO_K06_D0026_H0027:261b-18']	dang po ni /	dang po ni /	First,
['BO_K06_D0026_H0027:261b-19']	'di ltar nyi mas myu gu smin par byed pa ltar /	'di ltar nyi mas myu gu smin par byed pa ltar /	just as the sun ripens sprouts,
['BO_K06_D0026_H0027:261b-20']	byang chub sems dpa'i ting nge 'dzin nyi ma lta bus sems can rnams la byang chub kyi myu gu smin par mdzad do //	byang chub sems dpa'i ting nge 'dzin nyi ma lta bus sems can rnams la byang chub kyi myu gu smin par mdzad do //	the bodhisattva’s samādhi sun ripens the sprouts of enlightenment in sentient beings.
['BO_K06_D0026_H0027:261b-21']	gnyis pa ni /	gnyis pa ni /	Second,
['BO_K06_D0026_H0027:261b-22']	nyi ma la dbri bkol med pa ltar /	nyi ma la dbri bkol med pa ltar /	just as the sun is without increase or decrease,
['BO_K06_D0026_H0027:261b-23']	byang chub sems dpa'i ting nge 'dzin gyi thugs rje ni /	byang chub sems dpa'i ting nge 'dzin gyi thugs rje ni /	the bodhisattva’s samādhi compassion is
['BO_K06_D0026_H0027:261b-24']	sems can thams cad la snyoms par mdzad do //	sems can thams cad la snyoms par mdzad do //	equanimous toward all sentient beings.
['BO_K06_D0026_H0027:261b-25']	gsum pa ni /	gsum pa ni /	Third,
['BO_K06_D0026_H0027:261b-26']	nyi mas nyal nyil sreg pa ltar /	nyi mas nyal nyil sreg pa ltar /	just as the sun burns away the chaff,
['BO_K06_D0026_H0027:262a-0', 'BO_K06_D0026_H0027:262a-1']	byang chub sems dpa'i lhag mthong gi shes rab kyis nyon mongs pa'i nyal nyil rnams sreg @262a *//🔽par byed do //	byang chub sems dpa'i lhag mthong gi shes rab kyis nyon mongs pa'i nyal nyil rnams sreg @262a *// par byed do //	the bodhisattva’s vipaśyanā wisdom burns away the chaff of the afflictions.
['BO_K06_D0026_H0027:262a-2']	bzhi pa ni /	bzhi pa ni /	Fourth,
['BO_K06_D0026_H0027:262a-3']	nyi mas 'khyags pa 'ju ba ltar /	nyi mas 'khyags pa 'ju ba ltar /	just as the sun melts the ice,
['BO_K06_D0026_H0027:262a-4']	byang chub sems dpa'i ting nge 'dzin gnyen po ye shes dang ldan pas nyon mongs pa 'khyags pa 'ju ba lta bu byed do //	byang chub sems dpa'i ting nge 'dzin gnyen po ye shes dang ldan pas nyon mongs pa 'khyags pa 'ju ba lta bu byed do //	The bodhisattva’s samādhi, endowed with the wisdom of the antidote, acts like fire on ice, melting the afflictions.
['BO_K06_D0026_H0027:262a-5']	lnga pa ni /	lnga pa ni /	Fifth,
['BO_K06_D0026_H0027:262a-6']	nyi mas mun pa sel ba ltar /	nyi mas mun pa sel ba ltar /	like the sun dispelling darkness,
['BO_K06_D0026_H0027:262a-7']	byang chub sems dpa'i so sor kun tu rtog pa'i ye shes kyis gzung ba dang 'dzin pa'i mun pa sel bar byed do //	byang chub sems dpa'i so sor kun tu rtog pa'i ye shes kyis gzung ba dang 'dzin pa'i mun pa sel bar byed do //	the bodhisattva’s discerning wisdom dispels the darkness of subject and object.🔽Sixth,
['BO_K06_D0026_H0027:262a-8']	drug pa ni; nyi mas gling bzhi 'khor ba ltar /	drug pa ni; nyi mas gling bzhi 'khor ba ltar /	like the sun circling the four continents,
['BO_K06_D0026_H0027:262a-9']	byang chub sems dpa'i 'phrin las phun sum tshogs pas sdug bsngal gyi chu bo bzhi las thar par mdzad do //	byang chub sems dpa'i 'phrin las phun sum tshogs pas sdug bsngal gyi chu bo bzhi las thar par mdzad do //	the bodhisattva’s perfect activity liberates beings from the four rivers of suffering.
['BO_K06_D0026_H0027:262a-10']	bdun pa ni /	bdun pa ni /	Seventh,
['BO_K06_D0026_H0027:262a-11']	nyi mas kun la snyoms par dro ba bzhin du byang chub sems dpa'i spyod pa phun sum tshogs pas sems can thams cad la rab tu dga' bar mdzad pa'i thabs ni /	nyi mas kun la snyoms par dro ba bzhin du byang chub sems dpa'i spyod pa phun sum tshogs pas sems can thams cad la rab tu dga' bar mdzad pa'i thabs ni /	like the sun warming everyone equally, the bodhisattva’s perfect activity, with its method of delighting all beings,
['BO_K06_D0026_H0027:262a-12']	dro ba'i las lta bu'o //	dro ba'i las lta bu'o //	is like the work of warming.
['BO_K06_D0026_H0027:262a-13']	gzhan yang rigs kyi bu /	gzhan yang rigs kyi bu /	Moreover, son of noble family,
['BO_K06_D0026_H0027:262a-14']	byang chub sems dpa' rnams kyis shes rab kyi pha rol tu phyin pa la bslab par bya ste /	byang chub sems dpa' rnams kyis shes rab kyi pha rol tu phyin pa la bslab par bya ste /	Bodhisattvas should train in the perfection of wisdom.
['BO_K06_D0026_H0027:262a-15']	des 'di ltar chos thams cad rang bzhin med pa dang / mtshan ma med pa dang / mtshan ma thams cad dang rab tu bral ba dang / dngos po med pa dang / dngos po thams cad dang bral ba dang / gang zag pa med pa dang /	des 'di ltar chos thams cad rang bzhin med pa dang / mtshan ma med pa dang / mtshan ma thams cad dang rab tu bral ba dang / dngos po med pa dang / dngos po thams cad dang bral ba dang / gang zag pa med pa dang /	In this way, they should train in the absence of intrinsic nature of all phenomena, in the absence of signs, in the complete absence of all signs, in the absence of entities, in the complete absence of all entities, in the absence of defilements,
['BO_K06_D0026_H0027:262a-16']	gang zag pa thams cad dang bral ba dang / ngo bo nyid kyis stong pa nyid la bslab par bya'o //	gang zag pa thams cad dang bral ba dang / ngo bo nyid kyis stong pa nyid la bslab par bya'o //	in the complete absence of all defilements, and in the emptiness of intrinsic essence.
['BO_K06_D0026_H0027:262a-17']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K06_D0026_H0027:262b-0']	chos nyid dang / chos kyi dbyings dang / de bzhin nyid dang / yang dag pa'i mtha' dang / ma nor ba de bzhin nyid dang / gzhan @262b ma yin pa de nyid dang / bden pa dang / de kho na'i don la byang chub sems dpas bslab par bya'o //	chos nyid dang / chos kyi dbyings dang / de bzhin nyid dang / yang dag pa'i mtha' dang / ma nor ba de bzhin nyid dang / gzhan @262b ma yin pa de nyid dang / bden pa dang / de kho na'i don la byang chub sems dpas bslab par bya'o //	bodhisattvas should train in the ultimate reality, the expanse of reality, suchness, the very limit of reality, the unmistaken very limit of reality, the unaltered very limit of reality, the truth, and the meaning of thatness.
['BO_K06_D0026_H0027:262b-1']	de nas bcom ldan 'das kyis byang chub sems dpa' nyi ma rab tu snang ba la 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis byang chub sems dpa' nyi ma rab tu snang ba la 'di skad ces bka' stsal to //	Then the World-Honored One said to the bodhisattva Sun Treasury, “Good son, you should know that the bodhisattva-mahasattva’s practice of the perfection of giving is immeasurable and boundless.🔽
['BO_K06_D0026_H0027:262b-2']	rigs kyi bu /	rigs kyi bu /	Then the World-Honored One said to the bodhisattva Sun Treasury, “Good son,
['BO_K06_D0026_H0027:262b-3']	byang chub sems dpas yang chos thams cad mngon par 'du bya ba med pa dang / skye ba med pa la bslab par bya'o //	byang chub sems dpas yang chos thams cad mngon par 'du bya ba med pa dang / skye ba med pa la bslab par bya'o //	the bodhisattva should study the non-production and non-performance of all dharmas.
['BO_K06_D0026_H0027:262b-4']	rigs kyi bu /	rigs kyi bu /	Good son,
['BO_K06_D0026_H0027:262b-5']	chos thams cad rang bzhin gyis rnam par dag pa la bslab par bya'o //	chos thams cad rang bzhin gyis rnam par dag pa la bslab par bya'o //	the bodhisattva should study the inherent purity of all dharmas.
['BO_K06_D0026_H0027:262b-6']	gzugs la sogs pa'i chos thams cad kyang rang bzhin gyis stong par shes par bya'o //	gzugs la sogs pa'i chos thams cad kyang rang bzhin gyis stong par shes par bya'o //	One should know that all dharmas, such as form, are inherently empty.
['BO_K06_D0026_H0027:262b-7']	ngo bo nyid kyis dben par shes par bya'o //	ngo bo nyid kyis dben par shes par bya'o //	One should know that they are inherently isolated.🔽Good son,
['BO_K06_D0026_H0027:262b-8']	rigs kyi bu; gang dag gis shes rab kyi pha rol tu phyin pa'i mdo 'dzin par byed na /	rigs kyi bu; gang dag gis shes rab kyi pha rol tu phyin pa'i mdo 'dzin par byed na /	if one upholds this Sutra of the Perfection of Wisdom,
['BO_K06_D0026_H0027:262b-9']	de las kyi sgrib pa byang bar 'gyur ro //	de las kyi sgrib pa byang bar 'gyur ro //	one will purify karmic hindrances.
['BO_K06_D0026_H0027:262b-10']	de bsod nams kyi tshogs skye bar 'gyur ro //	de bsod nams kyi tshogs skye bar 'gyur ro //	One will give rise to the accumulation of merit.
['BO_K06_D0026_H0027:262b-11']	shes rab kyi tshogs tshad med pa dang ldan par 'gyur ro //	shes rab kyi tshogs tshad med pa dang ldan par 'gyur ro //	One will possess immeasurable accumulations of wisdom.
['BO_K06_D0026_H0027:262b-12']	dran pa dang ldan pa dang / tshul khrims dang ldan pa dang / ting nge 'dzin dang ldan par 'gyur ro //	dran pa dang ldan pa dang / tshul khrims dang ldan pa dang / ting nge 'dzin dang ldan par 'gyur ro //	They will be endowed with mindfulness, endowed with moral discipline, and endowed with meditative stabilization.
['BO_K06_D0026_H0027:262b-13']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K06_D0026_H0027:262b-14']	gzhan yang byang chub sems dpa' rnams kyis shes rab kyi pha rol tu phyin pa la bslab par bya'o //	gzhan yang byang chub sems dpa' rnams kyis shes rab kyi pha rol tu phyin pa la bslab par bya'o //	bodhisattvas should train in the perfection of wisdom.
['BO_K06_D0026_H0027:262b-15']	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag gsungs so //	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pa 'di dag gsungs so //	Then the Blessed One spoke these verses:
['BO_K06_D0026_H0027:262b-16']	mang thos dam pa'i chos la brtson //	mang thos dam pa'i chos la brtson //	“Those with much learning, striving in the sublime Dharma,
['BO_K06_D0026_H0027:262b-17']	sems can kun la byams par ldan //	sems can kun la byams par ldan //	loving all beings,
['BO_K06_D0026_H0027:262b-18']	brtson 'grus go cha phun sum tshogs //	brtson 'grus go cha phun sum tshogs //	with the perfect armor of diligence,
['BO_K06_D0026_H0027:262b-19']	bdag dang gzhan gyi don la mos //	bdag dang gzhan gyi don la mos //	aspiring to benefit themselves and others,
['BO_K06_D0026_H0027:262b-20', 'BO_K06_D0026_H0027:263a-0']	bsam gtan ting 'dzin sgom la brtson //🔽bdag dang sems can @263a *//	bsam gtan ting 'dzin sgom la brtson // bdag dang sems can @263a *//	striving to cultivate meditative concentration and absorption,
['BO_K06_D0026_H0027:263a-1']	'du shes med //	'du shes med //	with no conception of self or sentient beings,
['BO_K06_D0026_H0027:263a-2']	yang dag theg pa'i lam du zhugs //	yang dag theg pa'i lam du zhugs //	entering the path of the true vehicle,
['BO_K06_D0026_H0027:263a-3']	sngon gyi rgyal sras de ltar spyod //	sngon gyi rgyal sras de ltar spyod //	the bodhisattvas of the past acted in this way.
['BO_K06_D0026_H0027:263a-4']	mkhas pas ma nor de bzhin slobs //	mkhas pas ma nor de bzhin slobs //	The wise should train accordingly, without error.
['BO_K06_D0026_H0027:263a-5']	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' nyi ma rab tu snang ba dang / lha dang mir bcas pa'i 'jig rten yi rang ste /	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' nyi ma rab tu snang ba dang / lha dang mir bcas pa'i 'jig rten yi rang ste /	When the Bhagavān had said this, the bodhisattva Sun Shining Brightly and the world with its gods and humans rejoiced and greatly praised what the Bhagavān had said.
['BO_K06_D0026_H0027:263a-6']	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had said this, the bodhisattva Sun Shining Light, and the world with its gods, humans, and asuras, rejoiced and praised what the Blessed One had said.
['BO_K06_D0026_H0027:263a-7']	'phags pa shes rab kyi pha rol tu phyin pa nyi ma'i snying po theg pa chen po'i mdo rdzogs so //	'phags pa shes rab kyi pha rol tu phyin pa nyi ma'i snying po theg pa chen po'i mdo rdzogs so //	The noble Great Vehicle sūtra “The Perfection of Wisdom, the Heart of the Sun” is concluded.
